source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
109	119	0.18974287508914586	Angpt2_Tek	Erythroid	Hepatocyte
109	121	0.15975018292888016	Angpt2_Tek	Erythroid	Erythroid
109	127	0.3247363443560402	Angpt2_Tek	Erythroid	Erythroid
109	131	0.13092791830739045	Angpt2_Tek	Erythroid	Hepatocyte
109	157	0.17200621966175272	Angpt2_Tek	Erythroid	Erythroid
109	162	0.31292885168847934	Angpt2_Tek	Erythroid	Erythroid
109	199	0.1283361086916218	Angpt2_Tek	Erythroid	Erythroid
110	21	0.0541582455829717	Angpt2_Tek	Erythroid	MK
110	28	0.030981260066572543	Angpt2_Tek	Erythroid	Erythroidpro
110	32	0.03577333694611325	Angpt2_Tek	Erythroid	Erythroidpro
110	41	0.026012497906080585	Angpt2_Tek	Erythroid	Erythroidpro
110	94	0.021849615286114413	Angpt2_Tek	Erythroid	Hepatocyte
110	102	0.025807530673029957	Angpt2_Tek	Erythroid	Hepatocyte
110	117	0.042652267315479137	Angpt2_Tek	Erythroid	Erythroidpro
110	119	0.051515850541007484	Angpt2_Tek	Erythroid	Hepatocyte
110	127	0.09204936876870001	Angpt2_Tek	Erythroid	Erythroid
110	131	0.024301955176930876	Angpt2_Tek	Erythroid	Hepatocyte
110	155	0.03767059577297967	Angpt2_Tek	Erythroid	Erythroidpro
110	157	0.041221203333157125	Angpt2_Tek	Erythroid	Erythroid
110	162	0.07907473674086403	Angpt2_Tek	Erythroid	Erythroid
110	177	0.027719343941175627	Angpt2_Tek	Erythroid	Erythroidpro
110	199	0.0184370312231917	Angpt2_Tek	Erythroid	Erythroid
111	32	0.333293308181889	Angpt2_Tek	Hepatocyte	Erythroidpro
111	70	0.6949082740862801	Angpt2_Tek	Hepatocyte	Erythroid
111	79	0.19153586309142082	Angpt2_Tek	Hepatocyte	Erythroid
111	88	0.47970198617315024	Angpt2_Tek	Hepatocyte	Erythroid
111	117	0.29520212220495307	Angpt2_Tek	Hepatocyte	Erythroidpro
111	121	0.25438236722621416	Angpt2_Tek	Hepatocyte	Erythroid
111	127	0.4899153004839203	Angpt2_Tek	Hepatocyte	Erythroid
111	155	0.24662106479721274	Angpt2_Tek	Hepatocyte	Erythroidpro
111	157	0.27229089877564944	Angpt2_Tek	Hepatocyte	Erythroid
111	162	0.4751627285656876	Angpt2_Tek	Hepatocyte	Erythroid
111	177	0.27187542254687713	Angpt2_Tek	Hepatocyte	Erythroidpro
111	199	0.19693419482799782	Angpt2_Tek	Hepatocyte	Erythroid
112	21	0.08965772971813113	Angpt2_Tek	Erythroidpro	MK
112	25	0.05132674397825069	Angpt2_Tek	Erythroidpro	Hepatocyte
112	27	0.2965916986287818	Angpt2_Tek	Erythroidpro	MK
112	42	0.12457719328407553	Angpt2_Tek	Erythroidpro	Erythroid
112	50	0.05094364094019662	Angpt2_Tek	Erythroidpro	Hepatocyte
112	65	0.032874103591356334	Angpt2_Tek	Erythroidpro	SEC
112	66	0.056042407110299	Angpt2_Tek	Erythroidpro	Erythroid
112	79	0.04635111448075161	Angpt2_Tek	Erythroidpro	Erythroid
112	94	0.05064757617425438	Angpt2_Tek	Erythroidpro	Hepatocyte
112	102	0.04291388122119146	Angpt2_Tek	Erythroidpro	Hepatocyte
112	119	0.07115881814665571	Angpt2_Tek	Erythroidpro	Hepatocyte
112	121	0.05206672812651926	Angpt2_Tek	Erythroidpro	Erythroid
112	127	0.1259017340194968	Angpt2_Tek	Erythroidpro	Erythroid
112	131	0.046051465745419636	Angpt2_Tek	Erythroidpro	Hepatocyte
112	139	0.06836989941829023	Angpt2_Tek	Erythroidpro	Erythroid
112	150	0.19350615187135148	Angpt2_Tek	Erythroidpro	Erythroid
112	152	0.03700263096304669	Angpt2_Tek	Erythroidpro	Erythroid
112	157	0.056150143682153875	Angpt2_Tek	Erythroidpro	Erythroid
112	162	0.11680625026272295	Angpt2_Tek	Erythroidpro	Erythroid
112	199	0.04135133390522786	Angpt2_Tek	Erythroidpro	Erythroid
114	25	0.1672617005557656	Angpt2_Tek	Erythroidpro	Hepatocyte
114	50	0.13658476665632102	Angpt2_Tek	Erythroidpro	Hepatocyte
114	65	0.12141809421962269	Angpt2_Tek	Erythroidpro	SEC
114	66	0.15530019532278774	Angpt2_Tek	Erythroidpro	Erythroid
114	125	0.1867369906246653	Angpt2_Tek	Erythroidpro	Myeloid
114	139	0.20009586965830684	Angpt2_Tek	Erythroidpro	Erythroid
114	152	0.13087133019932956	Angpt2_Tek	Erythroidpro	Erythroid
114	156	0.1157281460775248	Angpt2_Tek	Erythroidpro	Myeloid
114	201	0.08402602334146969	Angpt2_Tek	Erythroidpro	MK
116	37	0.0880241787890752	Angpt2_Tek	Erythroid	Erythroidpro
116	50	0.0794688795591978	Angpt2_Tek	Erythroid	Hepatocyte
116	65	0.07108454234355593	Angpt2_Tek	Erythroid	SEC
116	94	0.07010378965539603	Angpt2_Tek	Erythroid	Hepatocyte
116	125	0.12076667878428661	Angpt2_Tek	Erythroid	Myeloid
116	156	0.07016598772176662	Angpt2_Tek	Erythroid	Myeloid
116	161	0.06583560275347401	Angpt2_Tek	Erythroid	Erythroidpro
116	190	0.09885997950054302	Angpt2_Tek	Erythroid	Erythroid
116	195	0.04573474698991551	Angpt2_Tek	Erythroid	MK
116	201	0.05278429477211933	Angpt2_Tek	Erythroid	MK
117	28	0.34965940458889955	Angpt2_Tek	Erythroidpro	Erythroidpro
117	32	0.3818441954333535	Angpt2_Tek	Erythroidpro	Erythroidpro
117	42	0.578453749637563	Angpt2_Tek	Erythroidpro	Erythroid
117	70	0.7871159652217931	Angpt2_Tek	Erythroidpro	Erythroid
117	79	0.2170046300154793	Angpt2_Tek	Erythroidpro	Erythroid
117	88	0.5436604133933461	Angpt2_Tek	Erythroidpro	Erythroid
117	102	0.20071176248726616	Angpt2_Tek	Erythroidpro	Hepatocyte
117	119	0.3240841543694285	Angpt2_Tek	Erythroidpro	Hepatocyte
117	121	0.2866332696868219	Angpt2_Tek	Erythroidpro	Erythroid
117	127	0.5525046147562658	Angpt2_Tek	Erythroidpro	Erythroid
117	131	0.2226450048153365	Angpt2_Tek	Erythroidpro	Hepatocyte
117	157	0.30512635957838197	Angpt2_Tek	Erythroidpro	Erythroid
118	50	0.3372285408916178	Angpt2_Tek	Erythroid	Hepatocyte
118	65	0.2658938106175524	Angpt2_Tek	Erythroid	SEC
118	125	0.4216743779401588	Angpt2_Tek	Erythroid	Myeloid
118	156	0.28114743561576466	Angpt2_Tek	Erythroid	Myeloid
118	161	0.26763901698211934	Angpt2_Tek	Erythroid	Erythroidpro
118	190	0.43645528563563823	Angpt2_Tek	Erythroid	Erythroid
118	195	0.1921543055884708	Angpt2_Tek	Erythroid	MK
118	201	0.2193822822381371	Angpt2_Tek	Erythroid	MK
119	21	0.2002441502295594	Angpt2_Tek	Hepatocyte	MK
119	27	0.6125314139757768	Angpt2_Tek	Hepatocyte	MK
119	28	0.16117887306238063	Angpt2_Tek	Hepatocyte	Erythroidpro
119	32	0.17309642549010745	Angpt2_Tek	Hepatocyte	Erythroidpro
119	37	0.12812529732869748	Angpt2_Tek	Hepatocyte	Erythroidpro
119	41	0.15731121791537778	Angpt2_Tek	Hepatocyte	Erythroidpro
119	42	0.2697737451198624	Angpt2_Tek	Hepatocyte	Erythroid
119	66	0.12860599843277654	Angpt2_Tek	Hepatocyte	Erythroid
119	70	0.362653861798093	Angpt2_Tek	Hepatocyte	Erythroid
119	79	0.10465076409694662	Angpt2_Tek	Hepatocyte	Erythroid
119	88	0.2473330747493487	Angpt2_Tek	Hepatocyte	Erythroid
119	117	0.14695075491754436	Angpt2_Tek	Hepatocyte	Erythroidpro
119	121	0.13225949668941192	Angpt2_Tek	Hepatocyte	Erythroid
119	127	0.2601476484063268	Angpt2_Tek	Hepatocyte	Erythroid
119	139	0.14649460316494806	Angpt2_Tek	Hepatocyte	Erythroid
119	150	0.3991274375072963	Angpt2_Tek	Hepatocyte	Erythroid
119	155	0.1231830314181147	Angpt2_Tek	Hepatocyte	Erythroidpro
119	157	0.14130474643993898	Angpt2_Tek	Hepatocyte	Erythroid
119	162	0.25024518328991197	Angpt2_Tek	Hepatocyte	Erythroid
119	199	0.10291709097681973	Angpt2_Tek	Hepatocyte	Erythroid
121	21	0.08998799838271604	Angpt2_Tek	Erythroid	MK
121	28	0.06293789113966938	Angpt2_Tek	Erythroid	Erythroidpro
121	32	0.07037328158494022	Angpt2_Tek	Erythroid	Erythroidpro
121	37	0.04432476411888444	Angpt2_Tek	Erythroid	Erythroidpro
121	41	0.057033260539610775	Angpt2_Tek	Erythroid	Erythroidpro
121	94	0.041654297839481456	Angpt2_Tek	Erythroid	Hepatocyte
121	102	0.042401974435836765	Angpt2_Tek	Erythroid	Hepatocyte
121	117	0.06903943347417939	Angpt2_Tek	Erythroid	Erythroidpro
121	119	0.07521011324606516	Angpt2_Tek	Erythroid	Hepatocyte
121	127	0.13045913587110267	Angpt2_Tek	Erythroid	Erythroid
121	131	0.04285669327884982	Angpt2_Tek	Erythroid	Hepatocyte
121	155	0.05798307063172925	Angpt2_Tek	Erythroid	Erythroidpro
121	157	0.06414052629799592	Angpt2_Tek	Erythroid	Erythroid
121	162	0.11886963375337242	Angpt2_Tek	Erythroid	Erythroid
121	177	0.05284637413792409	Angpt2_Tek	Erythroid	Erythroidpro
121	199	0.03725792734545384	Angpt2_Tek	Erythroid	Erythroid
124	37	0.18902189063514102	Angpt2_Tek	Erythroid	Erythroidpro
124	50	0.16700307681760418	Angpt2_Tek	Erythroid	Hepatocyte
124	65	0.12391203003390314	Angpt2_Tek	Erythroid	SEC
124	79	0.14731946649119496	Angpt2_Tek	Erythroid	Erythroid
124	94	0.1557624435898691	Angpt2_Tek	Erythroid	Hepatocyte
124	102	0.13696717855879065	Angpt2_Tek	Erythroid	Hepatocyte
124	119	0.22410764222375038	Angpt2_Tek	Erythroid	Hepatocyte
124	127	0.38951548501447397	Angpt2_Tek	Erythroid	Erythroid
124	131	0.1551078564320376	Angpt2_Tek	Erythroid	Hepatocyte
124	157	0.19916587816893855	Angpt2_Tek	Erythroid	Erythroid
124	162	0.37704875818168876	Angpt2_Tek	Erythroid	Erythroid
124	195	0.09164285350404915	Angpt2_Tek	Erythroid	MK
124	199	0.15265794330833904	Angpt2_Tek	Erythroid	Erythroid
125	65	0.17539393725389218	Angpt2_Tek	Myeloid	SEC
125	139	0.30809641183359676	Angpt2_Tek	Myeloid	Erythroid
125	152	0.204261291396854	Angpt2_Tek	Myeloid	Erythroid
125	161	0.18382931858852042	Angpt2_Tek	Myeloid	Erythroidpro
125	190	0.2800824513690307	Angpt2_Tek	Myeloid	Erythroid
125	201	0.14340671569625182	Angpt2_Tek	Myeloid	MK
127	21	0.34801276363967115	Angpt2_Tek	Erythroid	MK
127	27	1.0537096323446966	Angpt2_Tek	Erythroid	MK
127	28	0.2844295388540418	Angpt2_Tek	Erythroid	Erythroidpro
127	32	0.3061151145343647	Angpt2_Tek	Erythroid	Erythroidpro
127	37	0.2271727539997554	Angpt2_Tek	Erythroid	Erythroidpro
127	41	0.27898436713867936	Angpt2_Tek	Erythroid	Erythroidpro
127	42	0.4660715564141064	Angpt2_Tek	Erythroid	Erythroid
127	50	0.19978152898567267	Angpt2_Tek	Erythroid	Hepatocyte
127	66	0.22926102945437732	Angpt2_Tek	Erythroid	Erythroid
127	70	0.6270521101999907	Angpt2_Tek	Erythroid	Erythroid
127	79	0.17992975600181774	Angpt2_Tek	Erythroid	Erythroid
127	88	0.42905624228222244	Angpt2_Tek	Erythroid	Erythroid
127	94	0.18639151505604368	Angpt2_Tek	Erythroid	Hepatocyte
127	102	0.1669629155148811	Angpt2_Tek	Erythroid	Hepatocyte
127	117	0.25951608508965557	Angpt2_Tek	Erythroid	Erythroidpro
127	119	0.2635924919942839	Angpt2_Tek	Erythroid	Hepatocyte
127	121	0.22906987804027756	Angpt2_Tek	Erythroid	Erythroid
127	131	0.18545629837634367	Angpt2_Tek	Erythroid	Hepatocyte
127	139	0.2578109338130134	Angpt2_Tek	Erythroid	Erythroid
127	150	0.6874820564645133	Angpt2_Tek	Erythroid	Erythroid
127	155	0.21699408471473486	Angpt2_Tek	Erythroid	Erythroidpro
128	25	0.06962145982550891	Angpt2_Tek	SEC	Hepatocyte
128	27	0.3800976706698244	Angpt2_Tek	SEC	MK
128	37	0.06760053671033364	Angpt2_Tek	SEC	Erythroidpro
128	50	0.06052520621644804	Angpt2_Tek	SEC	Hepatocyte
128	66	0.06756802730803926	Angpt2_Tek	SEC	Erythroid
128	94	0.053211051605333806	Angpt2_Tek	SEC	Hepatocyte
128	125	0.07872497854014938	Angpt2_Tek	SEC	Myeloid
128	127	0.1534494894031562	Angpt2_Tek	SEC	Erythroid
128	139	0.09171345826828965	Angpt2_Tek	SEC	Erythroid
128	150	0.24748115719807567	Angpt2_Tek	SEC	Erythroid
128	152	0.057878368796136795	Angpt2_Tek	SEC	Erythroid
128	156	0.04672761579068407	Angpt2_Tek	SEC	Myeloid
128	161	0.04349222094221328	Angpt2_Tek	SEC	Erythroidpro
128	201	0.03488414083567656	Angpt2_Tek	SEC	MK
129	37	0.16254552719030252	Angpt2_Tek	Erythroid	Erythroidpro
129	50	0.14379034560429813	Angpt2_Tek	Erythroid	Hepatocyte
129	65	0.10871943418354764	Angpt2_Tek	Erythroid	SEC
129	79	0.1265827779121355	Angpt2_Tek	Erythroid	Erythroid
129	94	0.13399571549464312	Angpt2_Tek	Erythroid	Hepatocyte
129	102	0.11808750566472055	Angpt2_Tek	Erythroid	Hepatocyte
129	119	0.1970858346704027	Angpt2_Tek	Erythroid	Hepatocyte
129	127	0.3464408517777134	Angpt2_Tek	Erythroid	Erythroid
129	131	0.1355226864978795	Angpt2_Tek	Erythroid	Hepatocyte
129	161	0.10824554554044699	Angpt2_Tek	Erythroid	Erythroidpro
129	162	0.3366423996555052	Angpt2_Tek	Erythroid	Erythroid
129	195	0.08366449163581349	Angpt2_Tek	Erythroid	MK
129	199	0.1351914289636346	Angpt2_Tek	Erythroid	Erythroid
129	201	0.09054411057170522	Angpt2_Tek	Erythroid	MK
129	246	0.09004823677983546	Angpt2_Tek	Erythroid	Erythroidpro
131	37	0.2906970997492738	Angpt2_Tek	Hepatocyte	Erythroidpro
131	79	0.23014267923217285	Angpt2_Tek	Hepatocyte	Erythroid
131	88	0.5542073804398578	Angpt2_Tek	Hepatocyte	Erythroid
131	117	0.3352666447395351	Angpt2_Tek	Hepatocyte	Erythroidpro
131	121	0.2953352636403157	Angpt2_Tek	Hepatocyte	Erythroid
131	127	0.5771853122353455	Angpt2_Tek	Hepatocyte	Erythroid
131	139	0.3336528589188114	Angpt2_Tek	Hepatocyte	Erythroid
131	150	0.8906051058158588	Angpt2_Tek	Hepatocyte	Erythroid
131	155	0.2814759370689756	Angpt2_Tek	Hepatocyte	Erythroidpro
131	157	0.32194720312058145	Angpt2_Tek	Hepatocyte	Erythroid
131	162	0.5637293389786221	Angpt2_Tek	Hepatocyte	Erythroid
131	177	0.31510822604898175	Angpt2_Tek	Hepatocyte	Erythroidpro
131	199	0.24118024447329678	Angpt2_Tek	Hepatocyte	Erythroid
131	204	0.2480826641669034	Angpt2_Tek	Hepatocyte	Erythroid
131	213	0.747152799249068	Angpt2_Tek	Hepatocyte	Erythroidpro
134	125	0.32961160895379094	Angpt2_Tek	SEC	Myeloid
134	139	0.35840240103100585	Angpt2_Tek	SEC	Erythroid
134	150	0.9549608593951732	Angpt2_Tek	SEC	Erythroid
134	152	0.24656642879959773	Angpt2_Tek	SEC	Erythroid
134	156	0.22205926321702232	Angpt2_Tek	SEC	Myeloid
134	161	0.21210102926589866	Angpt2_Tek	SEC	Erythroidpro
134	190	0.346149120057855	Angpt2_Tek	SEC	Erythroid
134	195	0.15124016620795433	Angpt2_Tek	SEC	MK
134	201	0.1738604110711669	Angpt2_Tek	SEC	MK
137	152	0.2285781671202598	Angpt2_Tek	Myeloid	Erythroid
137	161	0.2190802430669054	Angpt2_Tek	Myeloid	Erythroidpro
137	190	0.327706199870397	Angpt2_Tek	Myeloid	Erythroid
137	201	0.16802508952751233	Angpt2_Tek	Myeloid	MK
138	21	0.16868409400727039	Angpt2_Tek	Erythroid	MK
138	27	0.5373503094679712	Angpt2_Tek	Erythroid	MK
138	37	0.10823817477135005	Angpt2_Tek	Erythroid	Erythroidpro
138	42	0.23072489248344943	Angpt2_Tek	Erythroid	Erythroid
138	50	0.09553183625087397	Angpt2_Tek	Erythroid	Hepatocyte
138	65	0.06816249969309943	Angpt2_Tek	Erythroid	SEC
138	66	0.10753742286335313	Angpt2_Tek	Erythroid	Erythroid
138	79	0.08637668743928241	Angpt2_Tek	Erythroid	Erythroid
138	94	0.09117787468895437	Angpt2_Tek	Erythroid	Hepatocyte
138	102	0.08071267458099873	Angpt2_Tek	Erythroid	Hepatocyte
138	119	0.13122555146187462	Angpt2_Tek	Erythroid	Hepatocyte
138	121	0.10529230686735107	Angpt2_Tek	Erythroid	Erythroid
138	131	0.09112547077184771	Angpt2_Tek	Erythroid	Hepatocyte
138	139	0.1299715837984641	Angpt2_Tek	Erythroid	Erythroid
138	150	0.3530241433040036	Angpt2_Tek	Erythroid	Erythroid
138	152	0.07921652913943149	Angpt2_Tek	Erythroid	Erythroid
139	37	0.2148894326349673	Angpt2_Tek	Erythroid	Erythroidpro
139	50	0.18979656829602928	Angpt2_Tek	Erythroid	Hepatocyte
139	65	0.14472106907273333	Angpt2_Tek	Erythroid	SEC
139	79	0.16591104519879746	Angpt2_Tek	Erythroid	Erythroid
139	94	0.17493085752778892	Angpt2_Tek	Erythroid	Hepatocyte
139	102	0.15381401625606617	Angpt2_Tek	Erythroid	Hepatocyte
139	119	0.2520031952768768	Angpt2_Tek	Erythroid	Hepatocyte
139	125	0.2290562021801361	Angpt2_Tek	Erythroid	Myeloid
139	127	0.437196978554429	Angpt2_Tek	Erythroid	Erythroid
139	131	0.1738973337934075	Angpt2_Tek	Erythroid	Hepatocyte
139	156	0.1501256286892411	Angpt2_Tek	Erythroid	Myeloid
139	161	0.14377657099694646	Angpt2_Tek	Erythroid	Erythroidpro
139	162	0.4243050284307511	Angpt2_Tek	Erythroid	Erythroid
139	195	0.10746638120907792	Angpt2_Tek	Erythroid	MK
139	199	0.173471482207751	Angpt2_Tek	Erythroid	Erythroid
139	201	0.11923239856295197	Angpt2_Tek	Erythroid	MK
140	37	0.06493258957724593	Angpt2_Tek	Hepatocyte	Erythroidpro
140	79	0.05348597812635773	Angpt2_Tek	Hepatocyte	Erythroid
140	127	0.16332255038731416	Angpt2_Tek	Hepatocyte	Erythroid
140	139	0.09303454718542097	Angpt2_Tek	Hepatocyte	Erythroid
140	150	0.26252581490091303	Angpt2_Tek	Hepatocyte	Erythroid
140	152	0.05170443164193345	Angpt2_Tek	Hepatocyte	Erythroid
140	157	0.07452179608835154	Angpt2_Tek	Hepatocyte	Erythroid
140	162	0.1603735371903976	Angpt2_Tek	Hepatocyte	Erythroid
140	195	0.03427889370921361	Angpt2_Tek	Hepatocyte	MK
140	199	0.06183822195990027	Angpt2_Tek	Hepatocyte	Erythroid
140	204	0.05512430406331677	Angpt2_Tek	Hepatocyte	Erythroid
140	213	0.21242403641447694	Angpt2_Tek	Hepatocyte	Erythroidpro
140	232	0.06466820033220547	Angpt2_Tek	Hepatocyte	Erythroidpro
140	246	0.03740048030030431	Angpt2_Tek	Hepatocyte	Erythroidpro
140	268	0.04256767714366765	Angpt2_Tek	Hepatocyte	Erythroidpro
141	37	0.14690296377548373	Angpt2_Tek	Erythroid	Erythroidpro
141	50	0.12997359069835596	Angpt2_Tek	Erythroid	Hepatocyte
141	65	0.09654410744758454	Angpt2_Tek	Erythroid	SEC
141	79	0.11529763327173634	Angpt2_Tek	Erythroid	Erythroid
141	94	0.12217158388840609	Angpt2_Tek	Erythroid	Hepatocyte
141	102	0.10784112793521167	Angpt2_Tek	Erythroid	Hepatocyte
141	119	0.17976339947478362	Angpt2_Tek	Erythroid	Hepatocyte
141	127	0.31634216571623647	Angpt2_Tek	Erythroid	Erythroid
141	131	0.12416846823644835	Angpt2_Tek	Erythroid	Hepatocyte
141	157	0.15682006521128555	Angpt2_Tek	Erythroid	Erythroid
141	162	0.3071261937703816	Angpt2_Tek	Erythroid	Erythroid
141	195	0.07391420185080518	Angpt2_Tek	Erythroid	MK
141	199	0.12272391162273559	Angpt2_Tek	Erythroid	Erythroid
141	246	0.07994339093086748	Angpt2_Tek	Erythroid	Erythroidpro
143	21	0.10157504295844631	Angpt2_Tek	Erythroid	MK
143	37	0.06003679888906968	Angpt2_Tek	Erythroid	Erythroidpro
143	42	0.14307059678163536	Angpt2_Tek	Erythroid	Erythroid
143	50	0.05281892593921972	Angpt2_Tek	Erythroid	Hepatocyte
143	66	0.058344531704208245	Angpt2_Tek	Erythroid	Erythroid
143	79	0.053385003073729544	Angpt2_Tek	Erythroid	Erythroid
143	88	0.12664967547094375	Angpt2_Tek	Erythroid	Erythroid
143	94	0.05425585683878446	Angpt2_Tek	Erythroid	Hepatocyte
143	102	0.05185306490161197	Angpt2_Tek	Erythroid	Hepatocyte
143	117	0.06653040339030951	Angpt2_Tek	Erythroid	Erythroidpro
143	119	0.08468250420239827	Angpt2_Tek	Erythroid	Hepatocyte
143	121	0.06532627992592645	Angpt2_Tek	Erythroid	Erythroid
143	131	0.060337585832152894	Angpt2_Tek	Erythroid	Hepatocyte
143	139	0.07727167050754183	Angpt2_Tek	Erythroid	Erythroid
143	150	0.22658559657109847	Angpt2_Tek	Erythroid	Erythroid
143	155	0.059054151700722646	Angpt2_Tek	Erythroid	Erythroidpro
143	213	0.1860211749258376	Angpt2_Tek	Erythroid	Erythroidpro
144	65	0.34382951364271885	Angpt2_Tek	Erythroid	SEC
144	125	0.5459134288227513	Angpt2_Tek	Erythroid	Myeloid
144	156	0.3672004904010229	Angpt2_Tek	Erythroid	Myeloid
144	161	0.3501174980137403	Angpt2_Tek	Erythroid	Erythroidpro
144	190	0.5731840912061925	Angpt2_Tek	Erythroid	Erythroid
144	195	0.2513554309531863	Angpt2_Tek	Erythroid	MK
144	201	0.28729014138010167	Angpt2_Tek	Erythroid	MK
147	65	0.1684794673905751	Angpt2_Tek	Erythroidpro	SEC
147	125	0.30391112838976886	Angpt2_Tek	Erythroidpro	Myeloid
147	152	0.20095496786274347	Angpt2_Tek	Erythroidpro	Erythroid
147	156	0.2033048106644585	Angpt2_Tek	Erythroidpro	Myeloid
147	190	0.2825446740244	Angpt2_Tek	Erythroidpro	Erythroid
147	201	0.1444254966174541	Angpt2_Tek	Erythroidpro	MK
149	37	0.081101969617002	Angpt2_Tek	Erythroid	Erythroidpro
149	50	0.07142943515054094	Angpt2_Tek	Erythroid	Hepatocyte
149	79	0.0695248069192696	Angpt2_Tek	Erythroid	Erythroid
149	88	0.17054280160541102	Angpt2_Tek	Erythroid	Erythroid
149	94	0.07114353142430925	Angpt2_Tek	Erythroid	Hepatocyte
149	102	0.06674449882039711	Angpt2_Tek	Erythroid	Hepatocyte
149	117	0.09296454351333802	Angpt2_Tek	Erythroid	Erythroidpro
149	119	0.11028902631192813	Angpt2_Tek	Erythroid	Hepatocyte
149	121	0.08778592136362558	Angpt2_Tek	Erythroid	Erythroid
149	131	0.08204066297477272	Angpt2_Tek	Erythroid	Hepatocyte
149	139	0.10456550608456654	Angpt2_Tek	Erythroid	Erythroid
149	150	0.2995880095954634	Angpt2_Tek	Erythroid	Erythroid
149	155	0.08217101987315155	Angpt2_Tek	Erythroid	Erythroidpro
149	177	0.08738930227940894	Angpt2_Tek	Erythroid	Erythroidpro
149	213	0.24820444095556018	Angpt2_Tek	Erythroid	Erythroidpro
149	268	0.053371944531135876	Angpt2_Tek	Erythroid	Erythroidpro
150	79	0.1012332535707754	Angpt2_Tek	Erythroid	Erythroid
150	94	0.1061420510634879	Angpt2_Tek	Erythroid	Hepatocyte
150	102	0.09533959534297559	Angpt2_Tek	Erythroid	Hepatocyte
150	119	0.15938954393498603	Angpt2_Tek	Erythroid	Hepatocyte
150	127	0.280628542562153	Angpt2_Tek	Erythroid	Erythroid
150	131	0.11204584419179352	Angpt2_Tek	Erythroid	Hepatocyte
150	157	0.14217184965331478	Angpt2_Tek	Erythroid	Erythroid
150	162	0.2758433045842708	Angpt2_Tek	Erythroid	Erythroid
150	195	0.06635202755246206	Angpt2_Tek	Erythroid	MK
150	199	0.11338737541633451	Angpt2_Tek	Erythroid	Erythroid
150	204	0.1096999407975998	Angpt2_Tek	Erythroid	Erythroid
150	213	0.36630226435248503	Angpt2_Tek	Erythroid	Erythroidpro
150	232	0.11872661713190381	Angpt2_Tek	Erythroid	Erythroidpro
150	246	0.07354251490825321	Angpt2_Tek	Erythroid	Erythroidpro
150	268	0.08556314823955415	Angpt2_Tek	Erythroid	Erythroidpro
152	65	0.2897777035967099	Angpt2_Tek	Erythroid	SEC
152	125	0.4639817989023272	Angpt2_Tek	Erythroid	Myeloid
152	156	0.3104193499968035	Angpt2_Tek	Erythroid	Myeloid
152	161	0.29697078755841205	Angpt2_Tek	Erythroid	Erythroidpro
152	190	0.48645624211646854	Angpt2_Tek	Erythroid	Erythroid
152	195	0.21417848828900815	Angpt2_Tek	Erythroid	MK
152	201	0.24439446364360004	Angpt2_Tek	Erythroid	MK
153	139	0.349197103350158	Angpt2_Tek	Myeloid	Erythroid
153	152	0.23562433318729661	Angpt2_Tek	Myeloid	Erythroid
153	161	0.2242282182629215	Angpt2_Tek	Myeloid	Erythroidpro
153	190	0.34815057642363684	Angpt2_Tek	Myeloid	Erythroid
153	195	0.14398201686064677	Angpt2_Tek	Myeloid	MK
153	201	0.17713579442654737	Angpt2_Tek	Myeloid	MK
155	32	0.0894298015168936	Angpt2_Tek	Erythroidpro	Erythroidpro
155	70	0.22832580076795345	Angpt2_Tek	Erythroidpro	Erythroid
155	79	0.05447607063853403	Angpt2_Tek	Erythroidpro	Erythroid
155	88	0.15891519492267162	Angpt2_Tek	Erythroidpro	Erythroid
155	102	0.05190399986606821	Angpt2_Tek	Erythroidpro	Hepatocyte
155	119	0.09265700055859691	Angpt2_Tek	Erythroidpro	Hepatocyte
155	121	0.08097265785187704	Angpt2_Tek	Erythroidpro	Erythroid
155	127	0.16409382648160503	Angpt2_Tek	Erythroidpro	Erythroid
155	131	0.057690243942592374	Angpt2_Tek	Erythroidpro	Hepatocyte
155	157	0.0879167164654268	Angpt2_Tek	Erythroidpro	Erythroid
155	162	0.1560042245210399	Angpt2_Tek	Erythroidpro	Erythroid
155	199	0.05546695994804351	Angpt2_Tek	Erythroidpro	Erythroid
155	204	0.0575940799908867	Angpt2_Tek	Erythroidpro	Erythroid
155	227	0.07960681713712296	Angpt2_Tek	Erythroidpro	Erythroid
156	65	0.03825380289437115	Angpt2_Tek	Myeloid	SEC
156	139	0.0958924832779883	Angpt2_Tek	Myeloid	Erythroid
156	152	0.061902569960344794	Angpt2_Tek	Myeloid	Erythroid
156	161	0.07161875198194254	Angpt2_Tek	Myeloid	Erythroidpro
156	190	0.07534932850443923	Angpt2_Tek	Myeloid	Erythroid
156	201	0.04387083587168326	Angpt2_Tek	Myeloid	MK
157	70	0.560857114383196	Angpt2_Tek	Erythroid	Erythroid
157	79	0.1565475169017583	Angpt2_Tek	Erythroid	Erythroid
157	88	0.3848383369345985	Angpt2_Tek	Erythroid	Erythroid
157	94	0.16048034830166133	Angpt2_Tek	Erythroid	Hepatocyte
157	102	0.14613038149505048	Angpt2_Tek	Erythroid	Hepatocyte
157	117	0.23212014195044983	Angpt2_Tek	Erythroid	Erythroidpro
157	119	0.23489695750851627	Angpt2_Tek	Erythroid	Hepatocyte
