source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
63	36	0.32671768854264954	Dll4_Notch1	Erythroid	MK
63	43	0.5348236106036698	Dll4_Notch1	Erythroid	MK
63	87	0.5602290381682149	Dll4_Notch1	Erythroid	Hepatocyte
87	36	0.16187646908811243	Dll4_Notch1	Hepatocyte	MK
87	43	0.31364375578332265	Dll4_Notch1	Hepatocyte	MK
87	72	0.19941191895566496	Dll4_Notch1	Hepatocyte	Erythroid
87	94	0.32386372038973144	Dll4_Notch1	Hepatocyte	Erythroid
87	145	0.6181258241578598	Dll4_Notch1	Hepatocyte	Erythroid
87	154	0.333959019021889	Dll4_Notch1	Hepatocyte	Erythroid
93	36	0.26416157074254387	Dll4_Notch1	Erythroid	MK
93	43	0.5096664985805287	Dll4_Notch1	Erythroid	MK
93	87	0.6000301470776312	Dll4_Notch1	Erythroid	Hepatocyte
93	134	0.20582157236444967	Dll4_Notch1	Erythroid	Erythroidpro
116	36	0.14162837521207447	Dll4_Notch1	Macrophage	MK
116	43	0.276383417825247	Dll4_Notch1	Macrophage	MK
116	72	0.18457316250721062	Dll4_Notch1	Macrophage	Erythroid
116	87	0.40441493997339056	Dll4_Notch1	Macrophage	Hepatocyte
116	94	0.2683247726228228	Dll4_Notch1	Macrophage	Erythroid
116	145	0.5283687806515843	Dll4_Notch1	Macrophage	Erythroid
116	154	0.27944642033148226	Dll4_Notch1	Macrophage	Erythroid
118	72	0.48886921532371097	Dll4_Notch1	Hepatocyte	Erythroid
118	134	0.7483607063022303	Dll4_Notch1	Hepatocyte	Erythroidpro
219	177	1.2340932672509086	Dll4_Notch1	Erythroid	MK
63	33	0.6128552751395391	Dll4_Notch2	Erythroid	MK
63	36	0.31395361656236737	Dll4_Notch2	Erythroid	MK
63	43	0.26687895309840376	Dll4_Notch2	Erythroid	MK
63	55	0.24297443065572258	Dll4_Notch2	Erythroid	Erythroidpro
63	87	0.2504728022405816	Dll4_Notch2	Erythroid	Hepatocyte
87	36	0.12953922071308965	Dll4_Notch2	Hepatocyte	MK
87	43	0.14391090952645957	Dll4_Notch2	Hepatocyte	MK
87	55	0.16487837579906775	Dll4_Notch2	Hepatocyte	Erythroidpro
87	72	0.22192867370612504	Dll4_Notch2	Hepatocyte	Erythroid
87	86	0.4105217484189393	Dll4_Notch2	Hepatocyte	Erythroid
87	93	0.2650044791018522	Dll4_Notch2	Hepatocyte	Erythroid
87	105	0.1487361553836812	Dll4_Notch2	Hepatocyte	Erythroidpro
87	125	0.1839768862154881	Dll4_Notch2	Hepatocyte	Erythroidpro
87	130	0.2906600230992414	Dll4_Notch2	Hepatocyte	Erythroid
87	142	0.2981760728427588	Dll4_Notch2	Hepatocyte	Erythroidpro
87	154	0.2794822530142444	Dll4_Notch2	Hepatocyte	Erythroid
93	36	0.21092906440124837	Dll4_Notch2	Erythroid	MK
93	43	0.2486099621557834	Dll4_Notch2	Erythroid	MK
93	55	0.27166251221523535	Dll4_Notch2	Erythroid	Erythroidpro
93	87	0.29473292598553	Dll4_Notch2	Erythroid	Hepatocyte
93	105	0.2928008896710017	Dll4_Notch2	Erythroid	Erythroidpro
93	125	0.27393151636908303	Dll4_Notch2	Erythroid	Erythroidpro
93	142	0.4637089780593481	Dll4_Notch2	Erythroid	Erythroidpro
116	36	0.11445573435444606	Dll4_Notch2	Macrophage	MK
116	43	0.12867362993634546	Dll4_Notch2	Macrophage	MK
116	55	0.147701012278806	Dll4_Notch2	Macrophage	Erythroidpro
116	72	0.2074438598183353	Dll4_Notch2	Macrophage	Erythroid
116	86	0.3726473939642559	Dll4_Notch2	Macrophage	Erythroid
116	87	0.23564386077799482	Dll4_Notch2	Macrophage	Hepatocyte
116	93	0.24702297391053163	Dll4_Notch2	Macrophage	Erythroid
116	105	0.13934719643559265	Dll4_Notch2	Macrophage	Erythroidpro
116	125	0.16914999505578032	Dll4_Notch2	Macrophage	Erythroidpro
116	130	0.2657783249622059	Dll4_Notch2	Macrophage	Erythroid
116	142	0.26971648652926306	Dll4_Notch2	Macrophage	Erythroidpro
116	154	0.23617250483025004	Dll4_Notch2	Macrophage	Erythroid
116	169	0.16176117992793365	Dll4_Notch2	Macrophage	Hepatocyte
118	72	0.20691371544787324	Dll4_Notch2	Hepatocyte	Erythroid
118	86	0.34304443297903536	Dll4_Notch2	Hepatocyte	Erythroid
118	93	0.15549955049167677	Dll4_Notch2	Hepatocyte	Erythroid
118	105	0.18134519876734187	Dll4_Notch2	Hepatocyte	Erythroidpro
118	125	0.13236712532501463	Dll4_Notch2	Hepatocyte	Erythroidpro
118	130	0.13278001254431293	Dll4_Notch2	Hepatocyte	Erythroid
118	142	0.2759033843049798	Dll4_Notch2	Hepatocyte	Erythroidpro
118	175	0.4413786799934183	Dll4_Notch2	Hepatocyte	Erythroidpro
118	229	0.7395711148904441	Dll4_Notch2	Hepatocyte	Erythroid
219	167	0.5433427816438751	Dll4_Notch2	Erythroid	MK
219	169	0.4994356309046599	Dll4_Notch2	Erythroid	Hepatocyte
219	206	0.6357544951917699	Dll4_Notch2	Erythroid	Erythroidpro
63	106	0.5480345323052139	Dll4_Notch3	Erythroid	Macrophage
87	42	0.27863042026355817	Dll4_Notch3	Hepatocyte	Erythroidpro
87	106	0.2795129689045477	Dll4_Notch3	Hepatocyte	Macrophage
87	115	0.45650472329808567	Dll4_Notch3	Hepatocyte	Erythroid
93	42	0.5650979868976483	Dll4_Notch3	Erythroid	Erythroidpro
93	106	0.2787045307659222	Dll4_Notch3	Erythroid	Macrophage
116	42	0.36333555402919293	Dll4_Notch3	Macrophage	Erythroidpro
116	115	0.5430740428576459	Dll4_Notch3	Macrophage	Erythroid
118	195	0.8441437008841918	Dll4_Notch3	Hepatocyte	Erythroid
219	106	0.5418097319039891	Dll4_Notch3	Erythroid	Macrophage
63	47	0.49792783921468425	Dll4_Notch4	Erythroid	AEC
63	87	0.41790661458558276	Dll4_Notch4	Erythroid	Hepatocyte
87	47	0.213476845266558	Dll4_Notch4	Hepatocyte	AEC
87	71	0.4326057548689866	Dll4_Notch4	Hepatocyte	Erythroid
87	109	0.8055393148517749	Dll4_Notch4	Hepatocyte	Erythroid
93	47	0.2940430566373026	Dll4_Notch4	Erythroid	AEC
93	87	0.39659468587472624	Dll4_Notch4	Erythroid	Hepatocyte
93	124	0.5523585551119731	Dll4_Notch4	Erythroid	Hepatocyte
116	47	0.15873313199907582	Dll4_Notch4	Macrophage	AEC
116	71	0.30637413413865694	Dll4_Notch4	Macrophage	Erythroid
116	87	0.299128656799587	Dll4_Notch4	Macrophage	Hepatocyte
116	109	0.5889009199778599	Dll4_Notch4	Macrophage	Erythroid
116	124	0.3243809242591085	Dll4_Notch4	Macrophage	Hepatocyte
118	186	0.7349320357362024	Dll4_Notch4	Hepatocyte	Erythroid
118	195	0.6167519800314494	Dll4_Notch4	Hepatocyte	Erythroid
15	22	0.45490367307435425	Jag1_Notch1	AEC	Erythroidpro
15	36	0.2405191344794142	Jag1_Notch1	AEC	MK
15	43	0.2823015726998831	Jag1_Notch1	AEC	MK
15	57	0.3775846030061226	Jag1_Notch1	AEC	Erythroid
36	22	0.5004850025283257	Jag1_Notch1	MK	Erythroidpro
36	57	0.4208551279274538	Jag1_Notch1	MK	Erythroid
36	72	0.16693741140120857	Jag1_Notch1	MK	Erythroid
36	87	0.18651562610855452	Jag1_Notch1	MK	Hepatocyte
55	36	0.29495195174737904	Jag1_Notch1	Erythroidpro	MK
55	43	0.42514111984354247	Jag1_Notch1	Erythroidpro	MK
55	72	0.2521060865803725	Jag1_Notch1	Erythroidpro	Erythroid
55	87	0.24736103057494754	Jag1_Notch1	Erythroidpro	Hepatocyte
71	87	0.6728632108349227	Jag1_Notch1	Erythroid	Hepatocyte
83	36	0.18434525152855652	Jag1_Notch1	Erythroid	MK
83	43	0.3487632935896909	Jag1_Notch1	Erythroid	MK
83	87	0.2500525309066409	Jag1_Notch1	Erythroid	Hepatocyte
83	134	0.4118101642817813	Jag1_Notch1	Erythroid	Erythroidpro
87	36	0.11503839967129872	Jag1_Notch1	Hepatocyte	MK
87	43	0.19840973899930903	Jag1_Notch1	Hepatocyte	MK
87	72	0.13062572704327022	Jag1_Notch1	Hepatocyte	Erythroid
87	94	0.5508791747400433	Jag1_Notch1	Hepatocyte	Erythroid
87	145	0.46365338780350523	Jag1_Notch1	Hepatocyte	Erythroid
87	154	0.14939787116589445	Jag1_Notch1	Hepatocyte	Erythroid
95	36	0.1421509995146589	Jag1_Notch1	Hepatocyte	MK
95	43	0.2589419265024636	Jag1_Notch1	Hepatocyte	MK
95	72	0.18884943299493237	Jag1_Notch1	Hepatocyte	Erythroid
95	145	0.6032783409989737	Jag1_Notch1	Hepatocyte	Erythroid
95	154	0.19117821291823234	Jag1_Notch1	Hepatocyte	Erythroid
107	36	0.1849040596292914	Jag1_Notch1	Erythroid	MK
107	43	0.351335621440614	Jag1_Notch1	Erythroid	MK
107	87	0.2840287105402016	Jag1_Notch1	Erythroid	Hepatocyte
107	134	0.35577873451670894	Jag1_Notch1	Erythroid	Erythroidpro
110	36	0.12526620755253112	Jag1_Notch1	Hepatocyte	MK
110	43	0.23266133962663818	Jag1_Notch1	Hepatocyte	MK
110	72	0.17622000738625657	Jag1_Notch1	Hepatocyte	Erythroid
110	134	0.20913877101124642	Jag1_Notch1	Hepatocyte	Erythroidpro
110	145	0.539111232130351	Jag1_Notch1	Hepatocyte	Erythroid
110	154	0.16888959592103284	Jag1_Notch1	Hepatocyte	Erythroid
115	87	0.4020731384112542	Jag1_Notch1	Erythroid	Hepatocyte
115	177	0.4557526570435852	Jag1_Notch1	Erythroid	MK
126	87	0.3794397782017475	Jag1_Notch1	Erythroid	Hepatocyte
126	177	0.47817763579653644	Jag1_Notch1	Erythroid	MK
132	43	0.3957179888411242	Jag1_Notch1	Erythroidpro	MK
132	72	0.3936789059009016	Jag1_Notch1	Erythroidpro	Erythroid
132	87	0.29537146367521194	Jag1_Notch1	Erythroidpro	Hepatocyte
154	87	0.4030754019518469	Jag1_Notch1	Erythroid	Hepatocyte
154	177	0.457607807716574	Jag1_Notch1	Erythroid	MK
189	154	0.3696506618188054	Jag1_Notch1	MK	Erythroid
189	161	0.6407079449594131	Jag1_Notch1	MK	Erythroid
200	177	0.7494346345305108	Jag1_Notch1	Erythroid	MK
216	177	0.7560493335321166	Jag1_Notch1	Erythroid	MK
241	230	0.6807940967604632	Jag1_Notch1	Erythroidpro	Erythroid
241	232	0.42675957889278865	Jag1_Notch1	Erythroidpro	Erythroid
241	252	0.5404873174338005	Jag1_Notch1	Erythroidpro	Erythroid
249	154	0.23355121274482046	Jag1_Notch1	Hepatocyte	Erythroid
249	161	0.37702890021410895	Jag1_Notch1	Hepatocyte	Erythroid
249	177	0.22245963641995734	Jag1_Notch1	Hepatocyte	MK
249	232	0.4013575005823048	Jag1_Notch1	Hepatocyte	Erythroid
15	33	0.2191594354299007	Jag1_Notch2	AEC	MK
15	36	0.2615611038260362	Jag1_Notch2	AEC	MK
15	37	0.4488064770666456	Jag1_Notch2	AEC	Erythroid
15	43	0.17974175532790387	Jag1_Notch2	AEC	MK
15	44	0.3588016157872869	Jag1_Notch2	AEC	Erythroid
15	55	0.11820885087099106	Jag1_Notch2	AEC	Erythroidpro
36	37	0.32890159652406575	Jag1_Notch2	MK	Erythroid
36	44	0.28850455632714583	Jag1_Notch2	MK	Erythroid
36	55	0.16341821237152795	Jag1_Notch2	MK	Erythroidpro
36	72	0.15667007333984895	Jag1_Notch2	MK	Erythroid
36	86	0.3332223659653431	Jag1_Notch2	MK	Erythroid
36	87	0.09795785501993107	Jag1_Notch2	MK	Hepatocyte
36	93	0.15936692462053026	Jag1_Notch2	MK	Erythroid
36	130	0.12186978323906278	Jag1_Notch2	MK	Erythroid
54	33	0.6998980695218034	Jag1_Notch2	Erythroid	MK
55	33	0.07908515988697291	Jag1_Notch2	Erythroidpro	MK
55	36	0.17588580768309875	Jag1_Notch2	Erythroidpro	MK
55	43	0.18099827860160478	Jag1_Notch2	Erythroidpro	MK
55	44	0.16998085340688293	Jag1_Notch2	Erythroidpro	Erythroid
55	72	0.15864662036193125	Jag1_Notch2	Erythroidpro	Erythroid
55	86	0.28808619016801673	Jag1_Notch2	Erythroidpro	Erythroid
55	87	0.10573372409734125	Jag1_Notch2	Erythroidpro	Hepatocyte
55	93	0.17406173967309135	Jag1_Notch2	Erythroidpro	Erythroid
55	105	0.12064989308220869	Jag1_Notch2	Erythroidpro	Erythroidpro
55	125	0.11189280742485226	Jag1_Notch2	Erythroidpro	Erythroidpro
55	130	0.13490162366043	Jag1_Notch2	Erythroidpro	Erythroid
55	142	0.22767573550669157	Jag1_Notch2	Erythroidpro	Erythroidpro
71	33	0.24075010893193005	Jag1_Notch2	Erythroid	MK
71	55	0.232048221746964	Jag1_Notch2	Erythroid	Erythroidpro
71	87	0.2318460068159074	Jag1_Notch2	Erythroid	Hepatocyte
71	167	0.17526026474990472	Jag1_Notch2	Erythroid	MK
71	169	0.19796472250855898	Jag1_Notch2	Erythroid	Hepatocyte
83	36	0.15513359559518283	Jag1_Notch2	Erythroid	MK
83	43	0.16503367456708234	Jag1_Notch2	Erythroid	MK
83	55	0.15640101525598737	Jag1_Notch2	Erythroid	Erythroidpro
83	87	0.1463916425466313	Jag1_Notch2	Erythroid	Hepatocyte
83	105	0.3019949199903146	Jag1_Notch2	Erythroid	Erythroidpro
83	125	0.24366897522069988	Jag1_Notch2	Erythroid	Erythroidpro
83	142	0.42129001429651863	Jag1_Notch2	Erythroid	Erythroidpro
87	36	0.12416390760738012	Jag1_Notch2	Hepatocyte	MK
87	43	0.12404382225115056	Jag1_Notch2	Hepatocyte	MK
87	55	0.12452005164547912	Jag1_Notch2	Hepatocyte	Erythroidpro
87	72	0.14878160242410896	Jag1_Notch2	Hepatocyte	Erythroid
87	86	0.27744439065416654	Jag1_Notch2	Hepatocyte	Erythroid
87	93	0.17518782552524384	Jag1_Notch2	Hepatocyte	Erythroid
87	105	0.13620612707637808	Jag1_Notch2	Hepatocyte	Erythroidpro
87	125	0.15794239331924761	Jag1_Notch2	Hepatocyte	Erythroidpro
87	130	0.20007547305273632	Jag1_Notch2	Hepatocyte	Erythroid
87	142	0.27090131494970787	Jag1_Notch2	Hepatocyte	Erythroidpro
87	154	0.14987256094000598	Jag1_Notch2	Hepatocyte	Erythroid
95	36	0.10492880112830094	Jag1_Notch2	Hepatocyte	MK
95	43	0.10710118068174164	Jag1_Notch2	Hepatocyte	MK
95	55	0.10762683280456162	Jag1_Notch2	Hepatocyte	Erythroidpro
95	72	0.14710534370833828	Jag1_Notch2	Hepatocyte	Erythroid
95	86	0.26151693737673526	Jag1_Notch2	Hepatocyte	Erythroid
95	93	0.16918025736369086	Jag1_Notch2	Hepatocyte	Erythroid
95	105	0.14155170666448835	Jag1_Notch2	Hepatocyte	Erythroidpro
95	125	0.1665285990994837	Jag1_Notch2	Hepatocyte	Erythroidpro
95	130	0.2095930649914222	Jag1_Notch2	Hepatocyte	Erythroid
95	142	0.2675452638397576	Jag1_Notch2	Hepatocyte	Erythroidpro
95	154	0.13116210245366608	Jag1_Notch2	Hepatocyte	Erythroid
95	206	0.1528772161825621	Jag1_Notch2	Hepatocyte	Erythroidpro
107	36	0.1321824343633634	Jag1_Notch2	Erythroid	MK
107	43	0.13779813448939282	Jag1_Notch2	Erythroid	MK
107	55	0.13681150271804324	Jag1_Notch2	Erythroid	Erythroidpro
107	87	0.1554054334036132	Jag1_Notch2	Erythroid	Hepatocyte
107	105	0.22225010287772473	Jag1_Notch2	Erythroid	Erythroidpro
107	125	0.2474287598610181	Jag1_Notch2	Erythroid	Erythroidpro
107	142	0.38261315978149313	Jag1_Notch2	Erythroid	Erythroidpro
107	169	0.07552215169486763	Jag1_Notch2	Erythroid	Hepatocyte
107	206	0.20770088612002086	Jag1_Notch2	Erythroid	Erythroidpro
110	36	0.1007373388605259	Jag1_Notch2	Hepatocyte	MK
110	43	0.10352230006760203	Jag1_Notch2	Hepatocyte	MK
110	55	0.10380777922387911	Jag1_Notch2	Hepatocyte	Erythroidpro
110	72	0.14954769742416796	Jag1_Notch2	Hepatocyte	Erythroid
110	86	0.260978518062289	Jag1_Notch2	Hepatocyte	Erythroid
110	93	0.16933204869883836	Jag1_Notch2	Hepatocyte	Erythroid
110	105	0.14694472590092847	Jag1_Notch2	Hepatocyte	Erythroidpro
110	125	0.17317052860539422	Jag1_Notch2	Hepatocyte	Erythroidpro
110	130	0.21395190529940247	Jag1_Notch2	Hepatocyte	Erythroid
110	142	0.27201371054049733	Jag1_Notch2	Hepatocyte	Erythroidpro
110	154	0.12623640562145724	Jag1_Notch2	Hepatocyte	Erythroid
110	206	0.15503476191967702	Jag1_Notch2	Hepatocyte	Erythroidpro
115	87	0.17944958182412796	Jag1_Notch2	Erythroid	Hepatocyte
115	167	0.2269830206507937	Jag1_Notch2	Erythroid	MK
115	169	0.24917112625155083	Jag1_Notch2	Erythroid	Hepatocyte
115	173	0.5343158467989586	Jag1_Notch2	Erythroid	MK
126	87	0.15904643835536814	Jag1_Notch2	Erythroid	Hepatocyte
126	167	0.25081254627378446	Jag1_Notch2	Erythroid	MK
126	169	0.22890739710045596	Jag1_Notch2	Erythroid	Hepatocyte
126	173	0.5534460242727569	Jag1_Notch2	Erythroid	MK
132	43	0.14161867870549297	Jag1_Notch2	Erythroidpro	MK
132	55	0.13537868753230659	Jag1_Notch2	Erythroidpro	Erythroidpro
132	72	0.28278920733137014	Jag1_Notch2	Erythroidpro	Erythroid
132	86	0.41836076623082424	Jag1_Notch2	Erythroidpro	Erythroid
132	87	0.1361534866868141	Jag1_Notch2	Erythroidpro	Hepatocyte
132	93	0.25534476173223186	Jag1_Notch2	Erythroidpro	Erythroid
132	130	0.23512789233535802	Jag1_Notch2	Erythroidpro	Erythroid
154	87	0.147475535020295	Jag1_Notch2	Erythroid	Hepatocyte
154	167	0.18139900484092505	Jag1_Notch2	Erythroid	MK
154	169	0.2312076268721109	Jag1_Notch2	Erythroid	Hepatocyte
154	173	0.4239537308122025	Jag1_Notch2	Erythroid	MK
154	206	0.34060615453506415	Jag1_Notch2	Erythroid	Erythroidpro
189	154	0.3400205688123653	Jag1_Notch2	MK	Erythroid
189	169	0.12308216197598902	Jag1_Notch2	MK	Hepatocyte
189	214	0.7765052661931652	Jag1_Notch2	MK	Erythroid
200	167	0.2758264395230579	Jag1_Notch2	Erythroid	MK
200	169	0.17431495425859023	Jag1_Notch2	Erythroid	Hepatocyte
200	173	0.6763798281682856	Jag1_Notch2	Erythroid	MK
216	167	0.29034070316852656	Jag1_Notch2	Erythroid	MK
216	169	0.18794329107503882	Jag1_Notch2	Erythroid	Hepatocyte
216	173	0.6576805080504081	Jag1_Notch2	Erythroid	MK
223	175	0.9004017266464455	Jag1_Notch2	Erythroid	Erythroidpro
241	204	0.8171426623629285	Jag1_Notch2	Erythroidpro	Erythroid
241	205	0.48642066704362946	Jag1_Notch2	Erythroidpro	Erythroid
241	214	0.1945680298850627	Jag1_Notch2	Erythroidpro	Erythroid
241	229	0.7609819362658043	Jag1_Notch2	Erythroidpro	Erythroid
241	248	0.26811234358122044	Jag1_Notch2	Erythroidpro	Erythroid
249	154	0.19829163203355388	Jag1_Notch2	Hepatocyte	Erythroid
249	167	0.09494868262287538	Jag1_Notch2	Hepatocyte	MK
249	173	0.29576298203181345	Jag1_Notch2	Hepatocyte	MK
249	214	0.5746700655489431	Jag1_Notch2	Hepatocyte	Erythroid
249	248	0.41270145370734174	Jag1_Notch2	Hepatocyte	Erythroid
36	42	0.5098231581845177	Jag1_Notch3	MK	Erythroidpro
55	106	0.39249470757696897	Jag1_Notch3	Erythroidpro	Macrophage
71	106	0.4064229696282944	Jag1_Notch3	Erythroid	Macrophage
83	42	0.40523376217699125	Jag1_Notch3	Erythroid	Erythroidpro
83	106	0.1699055490057347	Jag1_Notch3	Erythroid	Macrophage
87	42	0.1928250905386005	Jag1_Notch3	Hepatocyte	Erythroidpro
87	106	0.1660355869949257	Jag1_Notch3	Hepatocyte	Macrophage
87	115	0.36871822482659944	Jag1_Notch3	Hepatocyte	Erythroid
95	42	0.2017899501310814	Jag1_Notch3	Hepatocyte	Erythroidpro
95	106	0.1605013684182174	Jag1_Notch3	Hepatocyte	Macrophage
95	115	0.3536579119658739	Jag1_Notch3	Hepatocyte	Erythroid
107	42	0.34304480057630515	Jag1_Notch3	Erythroid	Erythroidpro
107	106	0.2224038305238848	Jag1_Notch3	Erythroid	Macrophage
110	42	0.1513793066959458	Jag1_Notch3	Hepatocyte	Erythroidpro
110	106	0.11527229354729662	Jag1_Notch3	Hepatocyte	Macrophage
110	115	0.25441071551964206	Jag1_Notch3	Hepatocyte	Erythroid
110	195	0.307974439598519	Jag1_Notch3	Hepatocyte	Erythroid
115	106	0.41997596477765736	Jag1_Notch3	Erythroid	Macrophage
126	106	0.4038778197596197	Jag1_Notch3	Erythroid	Macrophage
132	42	0.21937881043833085	Jag1_Notch3	Erythroidpro	Erythroidpro
132	106	0.10146062877522916	Jag1_Notch3	Erythroidpro	Macrophage
132	195	0.41715241909174366	Jag1_Notch3	Erythroidpro	Erythroid
154	106	0.4236580393380822	Jag1_Notch3	Erythroid	Macrophage
189	115	0.574268861586345	Jag1_Notch3	MK	Erythroid
241	195	0.6848543774575248	Jag1_Notch3	Erythroidpro	Erythroid
36	47	0.5100918169993274	Jag1_Notch4	MK	AEC
36	87	0.1895115972690095	Jag1_Notch4	MK	Hepatocyte
55	47	0.18046230543221775	Jag1_Notch4	Erythroidpro	AEC
55	71	0.25613990322649555	Jag1_Notch4	Erythroidpro	Erythroid
55	87	0.10141829134840537	Jag1_Notch4	Erythroidpro	Hepatocyte
55	109	0.4414065618037634	Jag1_Notch4	Erythroidpro	Erythroid
55	124	0.1813658680643825	Jag1_Notch4	Erythroidpro	Hepatocyte
71	47	0.35815369851590706	Jag1_Notch4	Erythroid	AEC
71	87	0.2518195366321293	Jag1_Notch4	Erythroid	Hepatocyte
83	47	0.19314657973646615	Jag1_Notch4	Erythroid	AEC
83	87	0.17487178407037762	Jag1_Notch4	Erythroid	Hepatocyte
83	124	0.4899305505415198	Jag1_Notch4	Erythroid	Hepatocyte
87	47	0.14580297609184084	Jag1_Notch4	Hepatocyte	AEC
87	71	0.3320284961171249	Jag1_Notch4	Hepatocyte	Erythroid
87	109	0.6060373463533475	Jag1_Notch4	Hepatocyte	Erythroid
95	47	0.13850337076810482	Jag1_Notch4	Hepatocyte	AEC
95	71	0.3059173032316315	Jag1_Notch4	Hepatocyte	Erythroid
95	109	0.6153590777302677	Jag1_Notch4	Hepatocyte	Erythroid
107	47	0.17910061255192045	Jag1_Notch4	Erythroid	AEC
107	87	0.19421595516973117	Jag1_Notch4	Erythroid	Hepatocyte
107	124	0.5223459049809438	Jag1_Notch4	Erythroid	Hepatocyte
110	47	0.10823362627333166	Jag1_Notch4	Hepatocyte	AEC
110	71	0.23562643673478914	Jag1_Notch4	Hepatocyte	Erythroid
110	109	0.49032720686328934	Jag1_Notch4	Hepatocyte	Erythroid
110	195	0.3432600705386956	Jag1_Notch4	Hepatocyte	Erythroid
115	87	0.44543629293788845	Jag1_Notch4	Erythroid	Hepatocyte
126	87	0.4284203747273849	Jag1_Notch4	Erythroid	Hepatocyte
132	47	0.073146423290328	Jag1_Notch4	Erythroidpro	AEC
132	87	0.07117788291454658	Jag1_Notch4	Erythroidpro	Hepatocyte
132	124	0.23090769933410896	Jag1_Notch4	Erythroidpro	Hepatocyte
132	186	0.6356917438670546	Jag1_Notch4	Erythroidpro	Erythroid
132	195	0.29809288372602405	Jag1_Notch4	Erythroidpro	Erythroid
154	87	0.4481589376735286	Jag1_Notch4	Erythroid	Hepatocyte
241	195	0.2990016014256371	Jag1_Notch4	Erythroidpro	Erythroid
241	222	0.6581361007045804	Jag1_Notch4	Erythroidpro	Erythroid
241	232	0.5969754666493444	Jag1_Notch4	Erythroidpro	Erythroid
249	232	1.0155335152142817	Jag1_Notch4	Hepatocyte	Erythroid
42	36	0.21954365210207563	Jag2_Notch1	Erythroidpro	MK
42	43	0.3890753904566015	Jag2_Notch1	Erythroidpro	MK
42	72	0.5661594954551985	Jag2_Notch1	Erythroidpro	Erythroid
42	87	0.28431217309392565	Jag2_Notch1	Erythroidpro	Hepatocyte
42	134	0.4776533966374062	Jag2_Notch1	Erythroidpro	Erythroidpro
88	36	0.2900553708467427	Jag2_Notch1	Erythroid	MK
88	43	0.5594432359877871	Jag2_Notch1	Erythroid	MK
88	87	0.62992011970251	Jag2_Notch1	Erythroid	Hepatocyte
114	36	0.30209980009027726	Jag2_Notch1	Erythroid	MK
114	43	0.5646417814353467	Jag2_Notch1	Erythroid	MK
114	87	0.6823727176449123	Jag2_Notch1	Erythroid	Hepatocyte
42	36	0.21692279727993174	Jag2_Notch2	Erythroidpro	MK
42	43	0.23352246785876807	Jag2_Notch2	Erythroidpro	MK
42	72	0.46942753733320514	Jag2_Notch2	Erythroidpro	Erythroid
42	86	0.8107969220830493	Jag2_Notch2	Erythroidpro	Erythroid
42	87	0.12835914188839867	Jag2_Notch2	Erythroidpro	Hepatocyte
42	93	0.44661881318241103	Jag2_Notch2	Erythroidpro	Erythroid
42	105	0.2595902714077143	Jag2_Notch2	Erythroidpro	Erythroidpro
88	36	0.19278171693664298	Jag2_Notch2	Erythroid	MK
88	43	0.18950102334822563	Jag2_Notch2	Erythroid	MK
88	55	0.2681894879647795	Jag2_Notch2	Erythroid	Erythroidpro
88	87	0.24731201312590204	Jag2_Notch2	Erythroid	Hepatocyte
88	125	0.25404384805119196	Jag2_Notch2	Erythroid	Erythroidpro
88	142	0.4781122105026884	Jag2_Notch2	Erythroid	Erythroidpro
88	167	0.43223978189493717	Jag2_Notch2	Erythroid	MK
88	169	0.3269853059627948	Jag2_Notch2	Erythroid	Hepatocyte
114	36	0.20681582770597745	Jag2_Notch2	Erythroid	MK
114	43	0.21801111278446741	Jag2_Notch2	Erythroid	MK
114	55	0.3218883434897556	Jag2_Notch2	Erythroid	Erythroidpro
114	87	0.32775601182234887	Jag2_Notch2	Erythroid	Hepatocyte
114	105	0.2811151267534054	Jag2_Notch2	Erythroid	Erythroidpro
114	125	0.31931591338428955	Jag2_Notch2	Erythroid	Erythroidpro
114	142	0.5209176868644461	Jag2_Notch2	Erythroid	Erythroidpro
114	169	0.2691654510002091	Jag2_Notch2	Erythroid	Hepatocyte
88	106	0.7406129121016866	Jag2_Notch3	Erythroid	Macrophage
114	106	0.7352573367441186	Jag2_Notch3	Erythroid	Macrophage
42	47	0.5184405454663387	Jag2_Notch4	Erythroidpro	AEC
42	87	0.369302706479667	Jag2_Notch4	Erythroidpro	Hepatocyte
88	47	0.31284883579618306	Jag2_Notch4	Erythroid	AEC
88	87	0.3805141284811658	Jag2_Notch4	Erythroid	Hepatocyte
88	124	0.4372683079163681	Jag2_Notch4	Erythroid	Hepatocyte
114	47	0.3021181412458107	Jag2_Notch4	Erythroid	AEC
114	87	0.4485268469007297	Jag2_Notch4	Erythroid	Hepatocyte
114	124	0.4862506045197046	Jag2_Notch4	Erythroid	Hepatocyte
87	36	0.3306655195037844	Dll1_Notch2	Hepatocyte	MK
87	43	0.34814436497011103	Dll1_Notch2	Hepatocyte	MK
87	55	0.3762567484572291	Dll1_Notch2	Hepatocyte	Erythroidpro
87	72	0.3487571840535093	Dll1_Notch2	Hepatocyte	Erythroid
87	86	0.626435306110519	Dll1_Notch2	Hepatocyte	Erythroid
87	93	0.3820151872026474	Dll1_Notch2	Hepatocyte	Erythroid
87	105	0.14934744022988086	Dll1_Notch2	Hepatocyte	Erythroidpro
