source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
173	180	0.24663062708195455	Cd34_Selp	Hepatocyte	Erythroid
182	99	0.07352682371993619	Cd34_Selp	Erythroid	Hepatocyte
182	145	0.2819423243391392	Cd34_Selp	Erythroid	Erythroid
182	214	0.2259924943240599	Cd34_Selp	Erythroid	Hepatocyte
217	214	0.4559697364864262	Cd34_Selp	Erythroid	Hepatocyte
235	180	0.3923874698620049	Cd34_Selp	Erythroid	Erythroid
238	145	0.2631217854211855	Cd34_Selp	Hepatocyte	Erythroid
238	180	0.2287959844451215	Cd34_Selp	Hepatocyte	Erythroid
246	145	0.39819655484194094	Cd34_Selp	Hepatocyte	Erythroid
249	180	0.3881950816835524	Cd34_Selp	Erythroid	Erythroid
252	214	0.4328765693682912	Cd34_Selp	Erythroid	Hepatocyte
274	214	0.3796084571696042	Cd34_Selp	SEC	Hepatocyte
280	214	0.4291429326041882	Cd34_Selp	Erythroid	Hepatocyte
311	214	0.40654283484654025	Cd34_Selp	Erythroid	Hepatocyte
15	99	0.6256063561274446	Cdh5_Cdh5	Erythroid	Hepatocyte
39	49	0.26173891935386145	Cdh5_Cdh5	Erythroid	Erythroid
39	51	0.19010540104134968	Cdh5_Cdh5	Erythroid	Erythroidpro
39	99	0.1470182903356241	Cdh5_Cdh5	Erythroid	Hepatocyte
39	108	0.5553770871318708	Cdh5_Cdh5	Erythroid	Erythroidpro
49	39	0.2617389198931521	Cdh5_Cdh5	Erythroid	Erythroid
49	51	0.24484295795802408	Cdh5_Cdh5	Erythroid	Erythroidpro
49	108	0.6237837546208875	Cdh5_Cdh5	Erythroid	Erythroidpro
51	39	0.19010540020329558	Cdh5_Cdh5	Erythroidpro	Erythroid
51	49	0.24484295637418885	Cdh5_Cdh5	Erythroidpro	Erythroid
51	82	0.13531497125176026	Cdh5_Cdh5	Erythroidpro	Erythroid
51	122	0.22862819036109844	Cdh5_Cdh5	Erythroidpro	Erythroid
51	144	0.21727608805379592	Cdh5_Cdh5	Erythroidpro	Erythroid
51	180	0.5098074536332142	Cdh5_Cdh5	Erythroidpro	Erythroid
82	51	0.1353149717744451	Cdh5_Cdh5	Erythroid	Erythroidpro
82	99	0.1652958017011337	Cdh5_Cdh5	Erythroid	Hepatocyte
82	108	0.4236372078550766	Cdh5_Cdh5	Erythroid	Erythroidpro
82	122	0.19742159229770398	Cdh5_Cdh5	Erythroid	Erythroid
82	144	0.20541880867829168	Cdh5_Cdh5	Erythroid	Erythroid
82	174	0.21862646894869817	Cdh5_Cdh5	Erythroid	Hepatocyte
99	15	0.6256063687938828	Cdh5_Cdh5	Hepatocyte	Erythroid
99	39	0.14701829205393063	Cdh5_Cdh5	Hepatocyte	Erythroid
99	82	0.16529580372325406	Cdh5_Cdh5	Hepatocyte	Erythroid
99	174	0.17505552092859814	Cdh5_Cdh5	Hepatocyte	Hepatocyte
99	207	0.3622080174854241	Cdh5_Cdh5	Hepatocyte	Hepatocyte
108	39	0.5553770842804933	Cdh5_Cdh5	Erythroidpro	Erythroid
108	49	0.6237837501330482	Cdh5_Cdh5	Erythroidpro	Erythroid
108	82	0.4236372059112211	Cdh5_Cdh5	Erythroidpro	Erythroid
108	122	0.6801617734003904	Cdh5_Cdh5	Erythroidpro	Erythroid
108	144	0.6788848422418613	Cdh5_Cdh5	Erythroidpro	Erythroid
108	180	1.2157257993428867	Cdh5_Cdh5	Erythroidpro	Erythroid
108	192	0.24278603241264202	Cdh5_Cdh5	Erythroidpro	Erythroid
122	51	0.22862819193179265	Cdh5_Cdh5	Erythroid	Erythroidpro
122	82	0.19742159289142056	Cdh5_Cdh5	Erythroid	Erythroid
122	108	0.6801617785667936	Cdh5_Cdh5	Erythroid	Erythroidpro
144	51	0.21727608954186994	Cdh5_Cdh5	Erythroid	Erythroidpro
144	82	0.20541880929168105	Cdh5_Cdh5	Erythroid	Erythroid
144	108	0.6788848473840974	Cdh5_Cdh5	Erythroid	Erythroidpro
165	280	0.5905058065212185	Cdh5_Cdh5	Hepatocyte	Erythroid
174	82	0.21862646789042786	Cdh5_Cdh5	Hepatocyte	Erythroid
174	99	0.17505551793972046	Cdh5_Cdh5	Hepatocyte	Hepatocyte
174	180	0.7983923562926225	Cdh5_Cdh5	Hepatocyte	Erythroid
180	51	0.5098074575786362	Cdh5_Cdh5	Erythroid	Erythroidpro
180	108	1.2157258096337704	Cdh5_Cdh5	Erythroid	Erythroidpro
180	174	0.798392363252094	Cdh5_Cdh5	Erythroid	Hepatocyte
192	108	0.24278604263836356	Cdh5_Cdh5	Erythroid	Erythroidpro
192	283	0.6280285455714638	Cdh5_Cdh5	Erythroid	Hepatocyte
192	297	0.8501224267991616	Cdh5_Cdh5	Erythroid	Hepatocyte
207	99	0.36220800816620063	Cdh5_Cdh5	Hepatocyte	Hepatocyte
207	280	0.37826600357376383	Cdh5_Cdh5	Hepatocyte	Erythroid
274	280	0.4916866116963997	Cdh5_Cdh5	SEC	Erythroid
274	282	0.29501451984514443	Cdh5_Cdh5	SEC	Erythroid
280	165	0.5905058394955982	Cdh5_Cdh5	Erythroid	Hepatocyte
280	207	0.3782660227107587	Cdh5_Cdh5	Erythroid	Hepatocyte
280	274	0.4916866395926167	Cdh5_Cdh5	Erythroid	SEC
282	274	0.29501453827438523	Cdh5_Cdh5	Erythroid	SEC
282	283	0.6423051686076048	Cdh5_Cdh5	Erythroid	Hepatocyte
282	297	0.8379567349047581	Cdh5_Cdh5	Erythroid	Hepatocyte
283	192	0.6280285094020293	Cdh5_Cdh5	Hepatocyte	Erythroid
283	282	0.6423051282122525	Cdh5_Cdh5	Hepatocyte	Erythroid
297	192	0.8501223778558464	Cdh5_Cdh5	Hepatocyte	Erythroid
297	282	0.837956682221354	Cdh5_Cdh5	Hepatocyte	Erythroid
5	21	0.49055727969923085	Efnb2_Ephb4	Erythroid	Erythroidpro
5	30	1.4449655870504963	Efnb2_Ephb4	Erythroid	Erythroidpro
5	32	1.6254574030177265	Efnb2_Ephb4	Erythroid	Erythroidpro
5	36	1.1176961132138468	Efnb2_Ephb4	Erythroid	Erythroidpro
5	37	0.6885945260435212	Efnb2_Ephb4	Erythroid	Erythroidpro
5	44	1.2765322743481786	Efnb2_Ephb4	Erythroid	Erythroidpro
5	49	1.2074564724476424	Efnb2_Ephb4	Erythroid	Erythroid
5	51	1.320032183445568	Efnb2_Ephb4	Erythroid	Erythroidpro
5	54	0.4772619782597819	Efnb2_Ephb4	Erythroid	Erythroid
5	78	0.6861482967042608	Efnb2_Ephb4	Erythroid	Erythroidpro
71	2	0.23458865505701865	Efnb2_Ephb4	Erythroid	Erythroid
71	5	0.8410379360747252	Efnb2_Ephb4	Erythroid	Erythroid
71	14	0.521703693350862	Efnb2_Ephb4	Erythroid	Erythroid
71	21	0.059638001533455505	Efnb2_Ephb4	Erythroid	Erythroidpro
71	23	0.2274145244578739	Efnb2_Ephb4	Erythroid	Erythroid
71	30	0.2377232847499108	Efnb2_Ephb4	Erythroid	Erythroidpro
71	32	0.2586380241646174	Efnb2_Ephb4	Erythroid	Erythroidpro
71	36	0.175827307389046	Efnb2_Ephb4	Erythroid	Erythroidpro
71	37	0.11185159906312854	Efnb2_Ephb4	Erythroid	Erythroidpro
71	39	1.0650779930195786	Efnb2_Ephb4	Erythroid	Erythroid
71	44	0.21129389552963207	Efnb2_Ephb4	Erythroid	Erythroidpro
71	51	0.21925319748599953	Efnb2_Ephb4	Erythroid	Erythroidpro
71	58	0.252975317212412	Efnb2_Ephb4	Erythroid	Erythroidpro
71	61	0.3646534273346231	Efnb2_Ephb4	Erythroid	Hepatocyte
71	77	0.15957308098595702	Efnb2_Ephb4	Erythroid	Erythroidpro
71	78	0.10728191411378861	Efnb2_Ephb4	Erythroid	Erythroidpro
71	87	0.36738847266278557	Efnb2_Ephb4	Erythroid	Hepatocyte
71	88	0.14483529795660238	Efnb2_Ephb4	Erythroid	Erythroidpro
71	95	0.08108583707254279	Efnb2_Ephb4	Erythroid	Erythroidpro
71	96	0.25179198380689405	Efnb2_Ephb4	Erythroid	Erythroidpro
71	102	0.04476709462024408	Efnb2_Ephb4	Erythroid	Erythroidpro
71	104	0.03942504475203869	Efnb2_Ephb4	Erythroid	Hepatocyte
71	108	0.09819396843038675	Efnb2_Ephb4	Erythroid	Erythroidpro
71	110	0.13111511665389658	Efnb2_Ephb4	Erythroid	Hepatocyte
71	154	0.04442704466804937	Efnb2_Ephb4	Erythroid	Hepatocyte
77	14	0.5796778103988109	Efnb2_Ephb4	Erythroidpro	Erythroid
77	49	0.2359288320794978	Efnb2_Ephb4	Erythroidpro	Erythroid
77	54	0.06660141331167625	Efnb2_Ephb4	Erythroidpro	Erythroid
77	61	0.434047121204167	Efnb2_Ephb4	Erythroidpro	Hepatocyte
77	87	0.43419097148924574	Efnb2_Ephb4	Erythroidpro	Hepatocyte
77	89	0.3163945712133876	Efnb2_Ephb4	Erythroidpro	Erythroid
77	100	0.6382641677288	Efnb2_Ephb4	Erythroidpro	Erythroid
77	104	0.04563344147555178	Efnb2_Ephb4	Erythroidpro	Hepatocyte
77	110	0.1639891453448304	Efnb2_Ephb4	Erythroidpro	Hepatocyte
77	115	0.3737961273556612	Efnb2_Ephb4	Erythroidpro	Erythroid
77	124	0.32210504058648065	Efnb2_Ephb4	Erythroidpro	Erythroid
77	125	0.1802187861849247	Efnb2_Ephb4	Erythroidpro	Erythroid
77	130	0.7099862460816763	Efnb2_Ephb4	Erythroidpro	Erythroid
77	143	0.1270705826519312	Efnb2_Ephb4	Erythroidpro	Erythroid
77	146	0.1329713915910359	Efnb2_Ephb4	Erythroidpro	Erythroid
77	147	0.3088947676273984	Efnb2_Ephb4	Erythroidpro	Erythroid
77	153	0.17166136976011223	Efnb2_Ephb4	Erythroidpro	Erythroid
77	154	0.06195238448911217	Efnb2_Ephb4	Erythroidpro	Hepatocyte
77	160	0.04540759770174918	Efnb2_Ephb4	Erythroidpro	Erythroid
77	168	0.11163878364034156	Efnb2_Ephb4	Erythroidpro	Hepatocyte
77	171	0.05514752735903133	Efnb2_Ephb4	Erythroidpro	Hepatocyte
77	180	0.13994128580689952	Efnb2_Ephb4	Erythroidpro	Erythroid
77	184	0.13791555627938523	Efnb2_Ephb4	Erythroidpro	Erythroidpro
90	3	0.2686668120261614	Efnb2_Ephb4	Erythroid	Erythroid
90	27	0.3168986159840248	Efnb2_Ephb4	Erythroid	Erythroidpro
90	40	0.4180272919296889	Efnb2_Ephb4	Erythroid	Erythroidpro
90	42	0.19035474062963428	Efnb2_Ephb4	Erythroid	Erythroidpro
90	65	0.14783388191567803	Efnb2_Ephb4	Erythroid	Erythroidpro
90	88	0.253647872078941	Efnb2_Ephb4	Erythroid	Erythroidpro
90	92	0.11043571045846053	Efnb2_Ephb4	Erythroid	Hepatocyte
90	102	0.06831812946155517	Efnb2_Ephb4	Erythroid	Erythroidpro
90	104	0.07794598792404597	Efnb2_Ephb4	Erythroid	Hepatocyte
90	130	1.1277659373260862	Efnb2_Ephb4	Erythroid	Erythroid
90	135	0.0698335956370146	Efnb2_Ephb4	Erythroid	Erythroidpro
90	143	0.19717969323767312	Efnb2_Ephb4	Erythroid	Erythroid
90	151	0.11557235917739797	Efnb2_Ephb4	Erythroid	Hepatocyte
90	161	0.10126479828062503	Efnb2_Ephb4	Erythroid	Erythroidpro
90	166	0.2648704927519373	Efnb2_Ephb4	Erythroid	Erythroid
90	170	0.17422102675280327	Efnb2_Ephb4	Erythroid	Erythroid
90	174	0.07942202779470577	Efnb2_Ephb4	Erythroid	Hepatocyte
90	177	0.3000938218286933	Efnb2_Ephb4	Erythroid	SEC
90	181	0.11197004253303336	Efnb2_Ephb4	Erythroid	Hepatocyte
90	191	0.07686402814473392	Efnb2_Ephb4	Erythroid	Hepatocyte
90	199	0.050481396253608715	Efnb2_Ephb4	Erythroid	Hepatocyte
90	207	0.060535952828779355	Efnb2_Ephb4	Erythroid	Hepatocyte
116	27	0.34308421797468497	Efnb2_Ephb4	Erythroid	Erythroidpro
116	40	0.4859366117094887	Efnb2_Ephb4	Erythroid	Erythroidpro
116	42	0.21776545804514474	Efnb2_Ephb4	Erythroid	Erythroidpro
116	65	0.21513691505994406	Efnb2_Ephb4	Erythroid	Erythroidpro
116	92	0.08692538167578606	Efnb2_Ephb4	Erythroid	Hepatocyte
116	151	0.1819726145185297	Efnb2_Ephb4	Erythroid	Hepatocyte
116	159	0.45075449054989963	Efnb2_Ephb4	Erythroid	Hepatocyte
116	161	0.10480037341321452	Efnb2_Ephb4	Erythroid	Erythroidpro
116	166	0.30268332171712936	Efnb2_Ephb4	Erythroid	Erythroid
116	170	0.20720414856365582	Efnb2_Ephb4	Erythroid	Erythroid
116	174	0.08008920751930149	Efnb2_Ephb4	Erythroid	Hepatocyte
116	177	0.330039473454197	Efnb2_Ephb4	Erythroid	SEC
116	178	0.5747432915011712	Efnb2_Ephb4	Erythroid	Erythroid
116	179	0.18453689903620887	Efnb2_Ephb4	Erythroid	Erythroid
116	181	0.17727352072298672	Efnb2_Ephb4	Erythroid	Hepatocyte
116	191	0.08921122829681521	Efnb2_Ephb4	Erythroid	Hepatocyte
116	198	0.08032172406635876	Efnb2_Ephb4	Erythroid	Erythroid
116	200	0.1769057782626507	Efnb2_Ephb4	Erythroid	Erythroid
116	207	0.07617037454021282	Efnb2_Ephb4	Erythroid	Hepatocyte
147	30	0.3225594881738312	Efnb2_Ephb4	Erythroid	Erythroidpro
147	36	0.2250633250339676	Efnb2_Ephb4	Erythroid	Erythroidpro
147	37	0.1303482761269844	Efnb2_Ephb4	Erythroid	Erythroidpro
147	44	0.28282688509569565	Efnb2_Ephb4	Erythroid	Erythroidpro
147	51	0.3131974899768905	Efnb2_Ephb4	Erythroid	Erythroidpro
147	58	0.3281341627057363	Efnb2_Ephb4	Erythroid	Erythroidpro
147	61	0.5237462368072877	Efnb2_Ephb4	Erythroid	Hepatocyte
147	77	0.22438572967463088	Efnb2_Ephb4	Erythroid	Erythroidpro
147	78	0.13156009440567656	Efnb2_Ephb4	Erythroid	Erythroidpro
147	87	0.5199819696068319	Efnb2_Ephb4	Erythroid	Hepatocyte
147	88	0.211618641404708	Efnb2_Ephb4	Erythroid	Erythroidpro
147	95	0.0915628242033412	Efnb2_Ephb4	Erythroid	Erythroidpro
147	96	0.3390814934408701	Efnb2_Ephb4	Erythroid	Erythroidpro
147	102	0.06289141842146155	Efnb2_Ephb4	Erythroid	Erythroidpro
147	104	0.06268948008862234	Efnb2_Ephb4	Erythroid	Hepatocyte
147	108	0.142745741505437	Efnb2_Ephb4	Erythroid	Erythroidpro
147	110	0.205165122028553	Efnb2_Ephb4	Erythroid	Hepatocyte
147	154	0.11065305354108554	Efnb2_Ephb4	Erythroid	Hepatocyte
147	168	0.1598749570935825	Efnb2_Ephb4	Erythroid	Hepatocyte
147	171	0.08717733967232424	Efnb2_Ephb4	Erythroid	Hepatocyte
147	176	0.26155566090099486	Efnb2_Ephb4	Erythroid	Erythroidpro
147	184	0.19085949090298687	Efnb2_Ephb4	Erythroid	Erythroidpro
147	186	0.10444022893789301	Efnb2_Ephb4	Erythroid	Erythroidpro
147	213	0.1192826035704409	Efnb2_Ephb4	Erythroid	Erythroid
159	75	0.6335752271314451	Efnb2_Ephb4	Hepatocyte	Erythroid
159	76	0.8187144869666289	Efnb2_Ephb4	Hepatocyte	Erythroid
159	86	0.5012144380343064	Efnb2_Ephb4	Hepatocyte	Erythroid
159	116	0.261283237417277	Efnb2_Ephb4	Hepatocyte	Erythroid
159	145	0.9143709850088775	Efnb2_Ephb4	Hepatocyte	Erythroid
159	161	0.16312135195469557	Efnb2_Ephb4	Hepatocyte	Erythroidpro
159	166	0.43079526373013816	Efnb2_Ephb4	Hepatocyte	Erythroid
159	170	0.3428012316495761	Efnb2_Ephb4	Hepatocyte	Erythroid
159	177	0.4668160213516429	Efnb2_Ephb4	Hepatocyte	SEC
159	178	0.8517666997794641	Efnb2_Ephb4	Hepatocyte	Erythroid
159	179	0.3609941485741548	Efnb2_Ephb4	Hepatocyte	Erythroid
159	198	0.22181381836755323	Efnb2_Ephb4	Hepatocyte	Erythroid
159	200	0.32480962526979346	Efnb2_Ephb4	Hepatocyte	Erythroid
159	242	0.13716418679668055	Efnb2_Ephb4	Hepatocyte	SEC
159	252	0.21455241775972747	Efnb2_Ephb4	Hepatocyte	Erythroid
159	260	0.20684722187997936	Efnb2_Ephb4	Hepatocyte	Erythroid
159	266	0.145174078226969	Efnb2_Ephb4	Hepatocyte	SEC
159	269	0.35861974821456255	Efnb2_Ephb4	Hepatocyte	Erythroidpro
159	276	0.08684343861016369	Efnb2_Ephb4	Hepatocyte	Erythroidpro
159	284	0.0886969862610428	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	77	0.16057067241667422	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	88	0.16701139260557837	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	89	0.2983868894473401	Efnb2_Ephb4	Hepatocyte	Erythroid
168	95	0.04862674413970381	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	100	0.6656190551500212	Efnb2_Ephb4	Hepatocyte	Erythroid
168	102	0.04254527059071647	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	108	0.1042238206269245	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	110	0.15117690281491827	Efnb2_Ephb4	Hepatocyte	Hepatocyte
168	115	0.36509265075022773	Efnb2_Ephb4	Hepatocyte	Erythroid
168	124	0.2763306824320877	Efnb2_Ephb4	Hepatocyte	Erythroid
168	125	0.1173321881988067	Efnb2_Ephb4	Hepatocyte	Erythroid
168	130	0.7480138320392808	Efnb2_Ephb4	Hepatocyte	Erythroid
168	135	0.04094458924547481	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	143	0.15710446227888053	Efnb2_Ephb4	Hepatocyte	Erythroid
168	146	0.13701014391866884	Efnb2_Ephb4	Hepatocyte	Erythroid
168	147	0.31655333209158076	Efnb2_Ephb4	Hepatocyte	Erythroid
168	153	0.15854143295038442	Efnb2_Ephb4	Hepatocyte	Erythroid
168	160	0.08118605702954408	Efnb2_Ephb4	Hepatocyte	Erythroid
168	163	0.0633940871696718	Efnb2_Ephb4	Hepatocyte	Erythroid
168	176	0.2235266238231328	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	180	0.17414316077641978	Efnb2_Ephb4	Hepatocyte	Erythroid
168	184	0.16320090409644483	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	186	0.09517534486931102	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	193	0.13385632092498836	Efnb2_Ephb4	Hepatocyte	Erythroid
168	213	0.11361561340629477	Efnb2_Ephb4	Hepatocyte	Erythroid
168	215	0.0781839678381034	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	222	0.11864779873118086	Efnb2_Ephb4	Hepatocyte	Erythroid
168	224	0.048586377818023295	Efnb2_Ephb4	Hepatocyte	Erythroid
168	235	0.13984946002927984	Efnb2_Ephb4	Hepatocyte	Erythroid
168	237	0.06407473559851089	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	241	0.02418703945120114	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	247	0.02017495109054168	Efnb2_Ephb4	Hepatocyte	Erythroidpro
168	251	0.15304902003356807	Efnb2_Ephb4	Hepatocyte	Erythroid
180	51	0.9400334020344783	Efnb2_Ephb4	Erythroid	Erythroidpro
180	77	0.6700188904631199	Efnb2_Ephb4	Erythroid	Erythroidpro
180	88	0.6806949080860966	Efnb2_Ephb4	Erythroid	Erythroidpro
180	92	0.3369956013236179	Efnb2_Ephb4	Erythroid	Hepatocyte
180	95	0.3217171648945816	Efnb2_Ephb4	Erythroid	Erythroidpro
180	102	0.3074734734019005	Efnb2_Ephb4	Erythroid	Erythroidpro
180	104	0.3295106366042049	Efnb2_Ephb4	Erythroid	Hepatocyte
180	108	0.49283954186322315	Efnb2_Ephb4	Erythroid	Erythroidpro
180	110	0.6138157627733355	Efnb2_Ephb4	Erythroid	Hepatocyte
180	114	0.3520337742019285	Efnb2_Ephb4	Erythroid	Erythroid
180	118	0.4138568044200412	Efnb2_Ephb4	Erythroid	Erythroid
180	135	0.29273496539646354	Efnb2_Ephb4	Erythroid	Erythroidpro
180	154	0.34440121266337975	Efnb2_Ephb4	Erythroid	Hepatocyte
180	168	0.5108754329844578	Efnb2_Ephb4	Erythroid	Hepatocyte
180	171	0.36485206583490243	Efnb2_Ephb4	Erythroid	Hepatocyte
180	174	0.25950977445614687	Efnb2_Ephb4	Erythroid	Hepatocyte
180	176	0.8024574213872013	Efnb2_Ephb4	Erythroid	Erythroidpro
180	177	0.7187689115052381	Efnb2_Ephb4	Erythroid	SEC
180	184	0.6194887359798728	Efnb2_Ephb4	Erythroid	Erythroidpro
180	186	0.38687176782136795	Efnb2_Ephb4	Erythroid	Erythroidpro
180	199	0.25921463455930777	Efnb2_Ephb4	Erythroid	Hepatocyte
180	213	0.4266500495000805	Efnb2_Ephb4	Erythroid	Erythroid
180	215	0.32747002239117845	Efnb2_Ephb4	Erythroid	Erythroidpro
180	234	0.17956214253792896	Efnb2_Ephb4	Erythroid	Hepatocyte
180	235	0.5773014295683291	Efnb2_Ephb4	Erythroid	Erythroid
180	241	0.1361802907417968	Efnb2_Ephb4	Erythroid	Erythroidpro
180	251	0.6011092741343627	Efnb2_Ephb4	Erythroid	Erythroid
191	76	0.35598290345359324	Efnb2_Ephb4	Hepatocyte	Erythroid
191	86	0.20282003229873802	Efnb2_Ephb4	Hepatocyte	Erythroid
191	90	0.7943059335884417	Efnb2_Ephb4	Hepatocyte	Erythroid
191	114	0.07518799603333987	Efnb2_Ephb4	Hepatocyte	Erythroid
191	116	0.08879149345270261	Efnb2_Ephb4	Hepatocyte	Erythroid
191	118	0.06684508634276681	Efnb2_Ephb4	Hepatocyte	Erythroid
191	121	0.258421459612249	Efnb2_Ephb4	Hepatocyte	Erythroid
191	135	0.05978009686669731	Efnb2_Ephb4	Hepatocyte	Erythroidpro
191	143	0.15014598548459038	Efnb2_Ephb4	Hepatocyte	Erythroid
191	145	0.4469261906022675	Efnb2_Ephb4	Hepatocyte	Erythroid
191	161	0.09011856077239262	Efnb2_Ephb4	Hepatocyte	Erythroidpro
191	163	0.05678340978505384	Efnb2_Ephb4	Hepatocyte	Erythroid
191	166	0.21409337976249204	Efnb2_Ephb4	Hepatocyte	Erythroid
191	170	0.17182122520690607	Efnb2_Ephb4	Hepatocyte	Erythroid
191	176	0.24435924565897438	Efnb2_Ephb4	Hepatocyte	Erythroidpro
191	177	0.23391600567320708	Efnb2_Ephb4	Hepatocyte	SEC
191	178	0.3659959243967358	Efnb2_Ephb4	Hepatocyte	Erythroid
191	179	0.13638877148699224	Efnb2_Ephb4	Hepatocyte	Erythroid
191	186	0.09992947955728719	Efnb2_Ephb4	Hepatocyte	Erythroidpro
191	198	0.09124103488251291	Efnb2_Ephb4	Hepatocyte	Erythroid
191	200	0.16583676733832856	Efnb2_Ephb4	Hepatocyte	Erythroid
191	215	0.08763009736620045	Efnb2_Ephb4	Hepatocyte	Erythroidpro
191	235	0.1666901410813995	Efnb2_Ephb4	Hepatocyte	Erythroid
191	242	0.04176374290796772	Efnb2_Ephb4	Hepatocyte	SEC
191	252	0.08328354149316236	Efnb2_Ephb4	Hepatocyte	Erythroid
191	260	0.06831961802106913	Efnb2_Ephb4	Hepatocyte	Erythroid
191	266	0.057056949195939316	Efnb2_Ephb4	Hepatocyte	SEC
191	268	0.049496699524462465	Efnb2_Ephb4	Hepatocyte	Erythroid
191	273	0.2876605197020471	Efnb2_Ephb4	Hepatocyte	Erythroid
191	288	0.1644045107687422	Efnb2_Ephb4	Hepatocyte	Erythroid
197	88	0.1709891601834922	Efnb2_Ephb4	Hepatocyte	Erythroidpro
197	89	0.29181167369024114	Efnb2_Ephb4	Hepatocyte	Erythroid
197	100	0.6805419877995766	Efnb2_Ephb4	Hepatocyte	Erythroid
197	102	0.042306417677532446	Efnb2_Ephb4	Hepatocyte	Erythroidpro
197	108	0.10240669229057384	Efnb2_Ephb4	Hepatocyte	Erythroidpro
197	115	0.3686358137265102	Efnb2_Ephb4	Hepatocyte	Erythroid
197	125	0.09229067195078551	Efnb2_Ephb4	Hepatocyte	Erythroid
197	130	0.7760730609316161	Efnb2_Ephb4	Hepatocyte	Erythroid
197	135	0.05308865274341801	Efnb2_Ephb4	Hepatocyte	Erythroidpro
197	143	0.17370671643810884	Efnb2_Ephb4	Hepatocyte	Erythroid
197	146	0.11951421800284485	Efnb2_Ephb4	Hepatocyte	Erythroid
197	147	0.2949939317302822	Efnb2_Ephb4	Hepatocyte	Erythroid
197	160	0.05909289638711306	Efnb2_Ephb4	Hepatocyte	Erythroid
197	163	0.08482992087971244	Efnb2_Ephb4	Hepatocyte	Erythroid
197	176	0.23957743592914155	Efnb2_Ephb4	Hepatocyte	Erythroidpro
197	177	0.2056769672743371	Efnb2_Ephb4	Hepatocyte	SEC
197	180	0.17938493216860663	Efnb2_Ephb4	Hepatocyte	Erythroid
197	184	0.1504401501797717	Efnb2_Ephb4	Hepatocyte	Erythroidpro
197	186	0.11014235733919898	Efnb2_Ephb4	Hepatocyte	Erythroidpro
197	193	0.14047599120024928	Efnb2_Ephb4	Hepatocyte	Erythroid
197	213	0.13140212239173313	Efnb2_Ephb4	Hepatocyte	Erythroid
197	215	0.09173092962404132	Efnb2_Ephb4	Hepatocyte	Erythroidpro
197	222	0.1178034269699359	Efnb2_Ephb4	Hepatocyte	Erythroid
197	224	0.039453555867970995	Efnb2_Ephb4	Hepatocyte	Erythroid
197	235	0.15954069468629758	Efnb2_Ephb4	Hepatocyte	Erythroid
197	237	0.06209237480955357	Efnb2_Ephb4	Hepatocyte	Erythroidpro
197	241	0.027799079829519978	Efnb2_Ephb4	Hepatocyte	Erythroidpro
197	247	0.02630710686617922	Efnb2_Ephb4	Hepatocyte	Erythroidpro
197	251	0.16901020135503303	Efnb2_Ephb4	Hepatocyte	Erythroid
197	265	0.03641059144677883	Efnb2_Ephb4	Hepatocyte	Erythroid
197	268	0.05243833650267402	Efnb2_Ephb4	Hepatocyte	Erythroid
197	286	0.04424801115184969	Efnb2_Ephb4	Hepatocyte	Erythroid
197	288	0.15375244799765142	Efnb2_Ephb4	Hepatocyte	Erythroid
197	312	0.10201096562099003	Efnb2_Ephb4	Hepatocyte	Erythroid
200	114	0.0830657020040696	Efnb2_Ephb4	Erythroid	Erythroid
200	116	0.10183012062026968	Efnb2_Ephb4	Erythroid	Erythroid
200	135	0.07185923156981067	Efnb2_Ephb4	Erythroid	Erythroidpro
200	145	0.6213670701482465	Efnb2_Ephb4	Erythroid	Erythroid
200	151	0.13172246656460013	Efnb2_Ephb4	Erythroid	Hepatocyte
200	159	0.43322506039731273	Efnb2_Ephb4	Erythroid	Hepatocyte
200	161	0.09917444505332206	Efnb2_Ephb4	Erythroid	Erythroidpro
200	163	0.07363081974442763	Efnb2_Ephb4	Erythroid	Erythroid
200	174	0.09100815988856949	Efnb2_Ephb4	Erythroid	Hepatocyte
200	176	0.35094871083092344	Efnb2_Ephb4	Erythroid	Erythroidpro
200	177	0.336671315811968	Efnb2_Ephb4	Erythroid	SEC
200	181	0.1315825240892348	Efnb2_Ephb4	Erythroid	Hepatocyte
200	186	0.14121638446992735	Efnb2_Ephb4	Erythroid	Erythroidpro
200	191	0.13634558996131027	Efnb2_Ephb4	Erythroid	Hepatocyte
200	199	0.07714985535059328	Efnb2_Ephb4	Erythroid	Hepatocyte
200	207	0.12855945794797455	Efnb2_Ephb4	Erythroid	Hepatocyte
200	208	0.16406935909656647	Efnb2_Ephb4	Erythroid	Hepatocyte
