source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
27	70	0.43792595449999794	Dll1_Notch2	Erythroid	Erythroidpro
27	106	0.2553820324164294	Dll1_Notch2	Erythroid	AEC
60	15	0.18365095604440518	Dll1_Notch2	Myeloid	Erythroidpro
60	34	0.3933392182864227	Dll1_Notch2	Myeloid	Erythroid
60	37	0.7156081668374232	Dll1_Notch2	Myeloid	Erythroid
60	59	0.4322297130422214	Dll1_Notch2	Myeloid	Erythroid
60	68	0.4741739726214135	Dll1_Notch2	Myeloid	AEC
60	88	0.4479794773462666	Dll1_Notch2	Myeloid	Erythroid
60	121	0.3595402790610207	Dll1_Notch2	Myeloid	Erythroidpro
165	106	0.32101254743477925	Dll1_Notch2	Erythroid	AEC
165	121	0.5957623514616751	Dll1_Notch2	Erythroid	Erythroidpro
165	122	0.4460344750300912	Dll1_Notch2	Erythroid	Erythroidpro
165	174	0.43968974262813476	Dll1_Notch2	Erythroid	Hepatocyte
165	197	0.5192582411152279	Dll1_Notch2	Erythroid	Hepatocyte
227	232	0.9530724964277318	Dll1_Notch2	Erythroid	Erythroidpro
