source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
234	212	0.5968116297533671	Efnb2_Ephb4	Erythroid	Erythroid
234	214	0.9161414982758224	Efnb2_Ephb4	Erythroid	Hepatocyte
234	223	0.4359573816862044	Efnb2_Ephb4	Erythroid	Erythroid
234	231	0.4026418273794608	Efnb2_Ephb4	Erythroid	Hepatocyte
234	235	0.5537775626967151	Efnb2_Ephb4	Erythroid	Erythroid
234	241	0.5377758767313279	Efnb2_Ephb4	Erythroid	Erythroid
75	120	0.7583667274829541	Dll1_Notch1	Erythroidpro	Hepatocyte
75	134	0.509546994617305	Dll1_Notch1	Erythroidpro	Erythroid
115	64	0.47668910618554244	Dll1_Notch1	Erythroid	Erythroidpro
115	75	0.9568165319855654	Dll1_Notch1	Erythroid	Erythroidpro
115	120	0.29039834810945003	Dll1_Notch1	Erythroid	Hepatocyte
115	204	0.3118156625786635	Dll1_Notch1	Erythroid	Hepatocyte
122	120	0.5938978419331307	Dll1_Notch1	Erythroidpro	Hepatocyte
122	134	0.4222934258755683	Dll1_Notch1	Erythroidpro	Erythroid
122	204	0.5787999295050492	Dll1_Notch1	Erythroidpro	Hepatocyte
209	229	0.9766855191057728	Dll1_Notch1	Hepatocyte	Erythroid
234	204	0.5578799434808707	Dll1_Notch1	Erythroid	Hepatocyte
234	224	0.6125746133174004	Dll1_Notch1	Erythroid	Erythroid
234	231	0.5682680044069855	Dll1_Notch1	Erythroid	Hepatocyte
75	139	0.35365174899371626	Dll1_Notch4	Erythroidpro	Hepatocyte
75	159	0.5217261396062701	Dll1_Notch4	Erythroidpro	Erythroid
115	139	0.675922219370884	Dll1_Notch4	Erythroid	Hepatocyte
122	139	0.46971076394818606	Dll1_Notch4	Erythroidpro	Hepatocyte
122	159	0.5139717584210869	Dll1_Notch4	Erythroidpro	Erythroid
234	209	0.852314149227219	Dll1_Notch4	Erythroid	Hepatocyte
29	28	0.42554873036186824	Dll4_Notch1	Erythroid	Hepatocyte
29	53	0.22159085409810972	Dll4_Notch1	Erythroid	Erythroidpro
29	64	0.6653723468322699	Dll4_Notch1	Erythroid	Erythroidpro
67	28	0.4514293110877848	Dll4_Notch1	Erythroid	Hepatocyte
67	53	0.41044290388551113	Dll4_Notch1	Erythroid	Erythroidpro
67	72	0.43917333497477595	Dll4_Notch1	Erythroid	Hepatocyte
126	229	0.8605686820972126	Dll4_Notch1	Erythroid	Erythroid
147	53	0.4345947243279532	Dll4_Notch1	Hepatocyte	Erythroidpro
147	72	0.5224242937028779	Dll4_Notch1	Hepatocyte	Hepatocyte
156	75	1.2780750111958352	Dll4_Notch1	Hepatocyte	Erythroidpro
156	134	0.5025834573515197	Dll4_Notch1	Hepatocyte	Erythroid
156	224	0.35634863104838127	Dll4_Notch1	Hepatocyte	Erythroid
159	75	0.3222992018881564	Dll4_Notch1	Erythroid	Erythroidpro
159	120	0.9470915448453311	Dll4_Notch1	Erythroid	Hepatocyte
159	204	0.5570739589448864	Dll4_Notch1	Erythroid	Hepatocyte
168	134	0.4349776107612953	Dll4_Notch1	Hepatocyte	Erythroid
168	224	0.46655740813378105	Dll4_Notch1	Hepatocyte	Erythroid
204	134	0.3637737438092917	Dll4_Notch1	Hepatocyte	Erythroid
204	224	0.52527397825075	Dll4_Notch1	Hepatocyte	Erythroid
218	204	0.7520580614187995	Dll4_Notch1	Erythroid	Hepatocyte
218	231	0.7224188355664721	Dll4_Notch1	Erythroid	Hepatocyte
29	8	0.5154902017118139	Dll4_Notch2	Erythroid	Hepatocyte
29	17	0.5341235157497499	Dll4_Notch2	Erythroid	AEC
29	32	0.5545366851608302	Dll4_Notch2	Erythroid	AEC
29	53	0.6267738143606331	Dll4_Notch2	Erythroid	Erythroidpro
67	53	0.790459727080614	Dll4_Notch2	Erythroid	Erythroidpro
67	81	0.61213044502743	Dll4_Notch2	Erythroid	Hepatocyte
67	116	0.26734067448416426	Dll4_Notch2	Erythroid	Hepatocyte
67	117	0.5251318742217617	Dll4_Notch2	Erythroid	Hepatocyte
126	81	0.3077876108549577	Dll4_Notch2	Erythroid	Hepatocyte
126	116	0.1925471825973782	Dll4_Notch2	Erythroid	Hepatocyte
126	117	0.3615758277566002	Dll4_Notch2	Erythroid	Hepatocyte
126	164	0.295077652153353	Dll4_Notch2	Erythroid	Hepatocyte
126	167	0.1953026541748815	Dll4_Notch2	Erythroid	Erythroid
126	193	0.1517651874361585	Dll4_Notch2	Erythroid	Erythroid
126	197	0.3669649802135448	Dll4_Notch2	Erythroid	Erythroid
126	200	0.36937952064567803	Dll4_Notch2	Erythroid	Erythroid
126	214	0.7751869135727492	Dll4_Notch2	Erythroid	Hepatocyte
147	53	0.11099519611607586	Dll4_Notch2	Hepatocyte	Erythroidpro
147	54	0.24465763076861827	Dll4_Notch2	Hepatocyte	Erythroid
147	56	0.24993222569864684	Dll4_Notch2	Hepatocyte	Erythroid
147	60	0.25029649857288483	Dll4_Notch2	Hepatocyte	Erythroid
147	69	0.6429026752862034	Dll4_Notch2	Hepatocyte	Erythroid
147	74	0.2637370557078082	Dll4_Notch2	Hepatocyte	Erythroid
147	81	0.10205598672980608	Dll4_Notch2	Hepatocyte	Hepatocyte
147	85	0.14168350323006687	Dll4_Notch2	Hepatocyte	Erythroid
147	91	0.2756433046767299	Dll4_Notch2	Hepatocyte	Erythroid
147	109	0.5074488141769518	Dll4_Notch2	Hepatocyte	Erythroid
147	128	1.3421187293063643	Dll4_Notch2	Hepatocyte	Erythroid
147	144	0.27470772486099926	Dll4_Notch2	Hepatocyte	Erythroid
147	148	0.6467655928816809	Dll4_Notch2	Hepatocyte	Erythroid
147	167	0.05573253437745702	Dll4_Notch2	Hepatocyte	Erythroid
147	193	0.04209022165021159	Dll4_Notch2	Hepatocyte	Erythroid
147	197	0.09349977114467499	Dll4_Notch2	Hepatocyte	Erythroid
147	200	0.09419290599050728	Dll4_Notch2	Hepatocyte	Erythroid
156	75	1.3351865481160898	Dll4_Notch2	Hepatocyte	Erythroidpro
156	80	0.4244062634054555	Dll4_Notch2	Hepatocyte	Erythroid
156	85	0.7602807327545165	Dll4_Notch2	Hepatocyte	Erythroid
156	90	0.506478371939327	Dll4_Notch2	Hepatocyte	Erythroid
156	115	0.36362521401164705	Dll4_Notch2	Hepatocyte	Erythroid
156	131	0.8542921427549013	Dll4_Notch2	Hepatocyte	Erythroid
156	182	0.4986301420853429	Dll4_Notch2	Hepatocyte	Erythroid
159	75	0.5196784094610073	Dll4_Notch2	Erythroid	Erythroidpro
159	139	0.35602011372509207	Dll4_Notch2	Erythroid	Hepatocyte
159	166	0.6599897754867863	Dll4_Notch2	Erythroid	Hepatocyte
159	194	0.40652503506885296	Dll4_Notch2	Erythroid	Hepatocyte
159	205	0.8852802124107413	Dll4_Notch2	Erythroid	Hepatocyte
159	232	0.6420878272767595	Dll4_Notch2	Erythroid	Hepatocyte
159	240	0.10637534608821966	Dll4_Notch2	Erythroid	Erythroid
168	80	0.16355973560089582	Dll4_Notch2	Hepatocyte	Erythroid
168	115	0.15473053016976052	Dll4_Notch2	Hepatocyte	Erythroid
168	131	0.5157954309956132	Dll4_Notch2	Hepatocyte	Erythroid
168	167	0.15889338640507467	Dll4_Notch2	Hepatocyte	Erythroid
168	182	0.31576965494661985	Dll4_Notch2	Hepatocyte	Erythroid
168	193	0.17117751182689764	Dll4_Notch2	Hepatocyte	Erythroid
168	230	0.23007981515920908	Dll4_Notch2	Hepatocyte	Erythroid
168	235	0.4332280446762547	Dll4_Notch2	Hepatocyte	Erythroid
168	237	0.2265773884418604	Dll4_Notch2	Hepatocyte	Erythroid
168	239	0.2169546872845361	Dll4_Notch2	Hepatocyte	Erythroid
168	240	0.19935259744083314	Dll4_Notch2	Hepatocyte	Erythroid
204	115	0.14065801509283332	Dll4_Notch2	Hepatocyte	Erythroid
204	167	0.20005675807316628	Dll4_Notch2	Hepatocyte	Erythroid
204	182	0.3376135797529808	Dll4_Notch2	Hepatocyte	Erythroid
204	193	0.2319427736847106	Dll4_Notch2	Hepatocyte	Erythroid
204	230	0.32630262386124637	Dll4_Notch2	Hepatocyte	Erythroid
204	235	0.5234681586716472	Dll4_Notch2	Hepatocyte	Erythroid
204	237	0.27492885956193214	Dll4_Notch2	Hepatocyte	Erythroid
204	239	0.3102800451139489	Dll4_Notch2	Hepatocyte	Erythroid
204	240	0.2634043155865798	Dll4_Notch2	Hepatocyte	Erythroid
218	116	0.10486281065637844	Dll4_Notch2	Erythroid	Hepatocyte
218	117	0.19356568141200756	Dll4_Notch2	Erythroid	Hepatocyte
218	144	0.43899374698695415	Dll4_Notch2	Erythroid	Erythroid
218	164	0.22278657893812745	Dll4_Notch2	Erythroid	Hepatocyte
218	214	0.6355677486244424	Dll4_Notch2	Erythroid	Hepatocyte
218	233	1.5799403911628302	Dll4_Notch2	Erythroid	Hepatocyte
218	248	0.37596031290643256	Dll4_Notch2	Erythroid	Hepatocyte
147	61	0.8510729387395313	Dll4_Notch3	Hepatocyte	Erythroid
126	209	0.6452947535077813	Dll4_Notch4	Erythroid	Hepatocyte
156	159	0.9465165576691366	Dll4_Notch4	Hepatocyte	Erythroid
159	139	0.8958630220267074	Dll4_Notch4	Erythroid	Hepatocyte
168	159	0.5514232515469458	Dll4_Notch4	Hepatocyte	Erythroid
204	159	0.5202820583017232	Dll4_Notch4	Hepatocyte	Erythroid
218	209	0.7851494016837318	Dll4_Notch4	Erythroid	Hepatocyte
40	19	1.5093592053742162	Jag1_Notch1	Hepatocyte	Erythroid
40	53	0.08615328712469125	Jag1_Notch1	Hepatocyte	Erythroidpro
69	28	0.6648615626297528	Jag1_Notch1	Erythroid	Hepatocyte
69	53	0.15684647682753486	Jag1_Notch1	Erythroid	Erythroidpro
69	72	0.3669875668227916	Jag1_Notch1	Erythroid	Hepatocyte
80	53	0.07071723638644507	Jag1_Notch1	Erythroid	Erythroidpro
80	64	0.37150066382931163	Jag1_Notch1	Erythroid	Erythroidpro
80	75	0.36578389771070946	Jag1_Notch1	Erythroid	Erythroidpro
80	120	0.5673702819577752	Jag1_Notch1	Erythroid	Hepatocyte
80	134	0.24712149208959602	Jag1_Notch1	Erythroid	Erythroid
91	53	0.30732334918121385	Jag1_Notch1	Erythroid	Erythroidpro
91	72	0.5622848604287337	Jag1_Notch1	Erythroid	Hepatocyte
103	53	0.596883435667778	Jag1_Notch1	Hepatocyte	Erythroidpro
124	64	0.3169532575778097	Jag1_Notch1	Erythroid	Erythroidpro
124	75	0.32516875566602804	Jag1_Notch1	Erythroid	Erythroidpro
124	120	0.45405879254038795	Jag1_Notch1	Erythroid	Hepatocyte
124	204	0.5761943906590226	Jag1_Notch1	Erythroid	Hepatocyte
126	229	0.8605686820972126	Jag1_Notch1	Erythroid	Erythroid
128	53	0.3264975912218241	Jag1_Notch1	Erythroid	Erythroidpro
128	72	0.45750714975166296	Jag1_Notch1	Erythroid	Hepatocyte
129	75	0.30871335826605567	Jag1_Notch1	Erythroid	Erythroidpro
129	120	0.571257208544936	Jag1_Notch1	Erythroid	Hepatocyte
129	204	0.7373066695923752	Jag1_Notch1	Erythroid	Hepatocyte
139	75	0.4907977399407731	Jag1_Notch1	Hepatocyte	Erythroidpro
139	134	0.44902635456262563	Jag1_Notch1	Hepatocyte	Erythroid
139	224	0.3767414159200613	Jag1_Notch1	Hepatocyte	Erythroid
156	75	0.4736991226010165	Jag1_Notch1	Hepatocyte	Erythroidpro
156	134	0.40647686234821256	Jag1_Notch1	Hepatocyte	Erythroid
156	224	0.43467895768845877	Jag1_Notch1	Hepatocyte	Erythroid
40	19	0.3502837645894234	Jag1_Notch2	Hepatocyte	Erythroid
40	23	0.9456646080152067	Jag1_Notch2	Hepatocyte	Erythroid
40	31	0.30908302677903	Jag1_Notch2	Hepatocyte	Erythroid
40	34	0.5562900744285721	Jag1_Notch2	Hepatocyte	Erythroid
40	53	0.10327953034575323	Jag1_Notch2	Hepatocyte	Erythroidpro
40	54	0.26040042249225265	Jag1_Notch2	Hepatocyte	Erythroid
40	56	0.23018828311213357	Jag1_Notch2	Hepatocyte	Erythroid
40	60	0.21100275855388653	Jag1_Notch2	Hepatocyte	Erythroid
40	69	0.5195265733507801	Jag1_Notch2	Hepatocyte	Erythroid
40	74	0.1998982083351309	Jag1_Notch2	Hepatocyte	Erythroid
40	91	0.1760148237159063	Jag1_Notch2	Hepatocyte	Erythroid
40	109	0.32480074978353485	Jag1_Notch2	Hepatocyte	Erythroid
69	53	0.6593111900917082	Jag1_Notch2	Erythroid	Erythroidpro
69	81	0.5574904145632984	Jag1_Notch2	Erythroid	Hepatocyte
69	117	0.4430273170628104	Jag1_Notch2	Erythroid	Hepatocyte
80	32	0.3893941376425166	Jag1_Notch2	Erythroid	AEC
80	53	0.22964957102034167	Jag1_Notch2	Erythroid	Erythroidpro
80	75	0.5457157846690004	Jag1_Notch2	Erythroid	Erythroidpro
80	115	0.19219378999531075	Jag1_Notch2	Erythroid	Erythroid
80	116	0.16685774379628784	Jag1_Notch2	Erythroid	Hepatocyte
80	131	0.4559910257911837	Jag1_Notch2	Erythroid	Erythroid
80	139	0.22596312996311277	Jag1_Notch2	Erythroid	Hepatocyte
80	166	0.3585227550760507	Jag1_Notch2	Erythroid	Hepatocyte
80	194	0.16754988230401588	Jag1_Notch2	Erythroid	Hepatocyte
91	53	0.653121668436239	Jag1_Notch2	Erythroid	Erythroidpro
91	81	0.5502079950956361	Jag1_Notch2	Erythroid	Hepatocyte
91	117	0.4775990413028981	Jag1_Notch2	Erythroid	Hepatocyte
103	31	0.11168559009545244	Jag1_Notch2	Hepatocyte	Erythroid
103	53	0.0787549669695657	Jag1_Notch2	Hepatocyte	Erythroidpro
103	54	0.16072098657771974	Jag1_Notch2	Hepatocyte	Erythroid
103	56	0.15930378701386932	Jag1_Notch2	Hepatocyte	Erythroid
103	60	0.19900006600533074	Jag1_Notch2	Hepatocyte	Erythroid
103	69	0.43429918985523946	Jag1_Notch2	Hepatocyte	Erythroid
103	74	0.1749650848852052	Jag1_Notch2	Hepatocyte	Erythroid
103	85	0.11306692131357136	Jag1_Notch2	Hepatocyte	Erythroid
103	91	0.24332419107376288	Jag1_Notch2	Hepatocyte	Erythroid
103	109	0.3674576714066554	Jag1_Notch2	Hepatocyte	Erythroid
103	117	0.06137921854965371	Jag1_Notch2	Hepatocyte	Hepatocyte
103	128	1.4398174756799398	Jag1_Notch2	Hepatocyte	Erythroid
103	144	0.5319273056302579	Jag1_Notch2	Hepatocyte	Erythroid
103	148	0.6938577891749144	Jag1_Notch2	Hepatocyte	Erythroid
124	75	0.4973599493085402	Jag1_Notch2	Erythroid	Erythroidpro
124	80	0.15785038971179602	Jag1_Notch2	Erythroid	Erythroid
124	90	0.18603472102141197	Jag1_Notch2	Erythroid	Erythroid
124	139	0.20736329451744254	Jag1_Notch2	Erythroid	Hepatocyte
124	166	0.38493572145240457	Jag1_Notch2	Erythroid	Hepatocyte
124	194	0.22788364083214535	Jag1_Notch2	Erythroid	Hepatocyte
124	205	0.6948343813261842	Jag1_Notch2	Erythroid	Hepatocyte
124	232	0.4727832125255894	Jag1_Notch2	Erythroid	Hepatocyte
126	81	0.15850032784278045	Jag1_Notch2	Erythroid	Hepatocyte
126	116	0.15827343283501605	Jag1_Notch2	Erythroid	Hepatocyte
126	117	0.2152695780651099	Jag1_Notch2	Erythroid	Hepatocyte
126	164	0.24580336437482075	Jag1_Notch2	Erythroid	Hepatocyte
126	167	0.19885398001345175	Jag1_Notch2	Erythroid	Erythroid
126	193	0.3990682154545553	Jag1_Notch2	Erythroid	Erythroid
126	197	0.27661135288031446	Jag1_Notch2	Erythroid	Erythroid
126	200	0.2787872657556465	Jag1_Notch2	Erythroid	Erythroid
126	214	0.8507480051596524	Jag1_Notch2	Erythroid	Hepatocyte
128	53	0.3452962223011327	Jag1_Notch2	Erythroid	Erythroidpro
128	81	0.27755608613546323	Jag1_Notch2	Erythroid	Hepatocyte
128	116	0.22544980429954856	Jag1_Notch2	Erythroid	Hepatocyte
128	117	0.32036922534683365	Jag1_Notch2	Erythroid	Hepatocyte
128	164	0.26864366857739275	Jag1_Notch2	Erythroid	Hepatocyte
128	167	0.22069849453868293	Jag1_Notch2	Erythroid	Erythroid
128	197	0.29830105036745475	Jag1_Notch2	Erythroid	Erythroid
128	200	0.29963568174517213	Jag1_Notch2	Erythroid	Erythroid
129	75	0.34727964264713196	Jag1_Notch2	Erythroid	Erythroidpro
129	80	0.12333611183856427	Jag1_Notch2	Erythroid	Erythroid
129	85	0.23116101040838902	Jag1_Notch2	Erythroid	Erythroid
129	90	0.10353603084023376	Jag1_Notch2	Erythroid	Erythroid
129	116	0.1246452477920061	Jag1_Notch2	Erythroid	Hepatocyte
129	139	0.2155327485230512	Jag1_Notch2	Erythroid	Hepatocyte
129	164	0.1006138977703378	Jag1_Notch2	Erythroid	Hepatocyte
129	166	0.3152310410091846	Jag1_Notch2	Erythroid	Hepatocyte
129	167	0.09580009112465243	Jag1_Notch2	Erythroid	Erythroid
129	194	0.1877548456273571	Jag1_Notch2	Erythroid	Hepatocyte
129	205	0.48018719097101986	Jag1_Notch2	Erythroid	Hepatocyte
129	214	0.60901454691848	Jag1_Notch2	Erythroid	Hepatocyte
129	232	0.37192602775609745	Jag1_Notch2	Erythroid	Hepatocyte
139	75	0.5549967612996457	Jag1_Notch2	Hepatocyte	Erythroidpro
139	80	0.2141067611004359	Jag1_Notch2	Hepatocyte	Erythroid
139	85	0.3694362980705982	Jag1_Notch2	Hepatocyte	Erythroid
139	90	0.17991364426956652	Jag1_Notch2	Hepatocyte	Erythroid
139	115	0.22673670688340197	Jag1_Notch2	Hepatocyte	Erythroid
139	131	0.5069483138527875	Jag1_Notch2	Hepatocyte	Erythroid
139	167	0.13993857891292352	Jag1_Notch2	Hepatocyte	Erythroid
139	182	0.45052844379599194	Jag1_Notch2	Hepatocyte	Erythroid
156	75	0.5702261285389096	Jag1_Notch2	Hepatocyte	Erythroidpro
156	80	0.19379781397056173	Jag1_Notch2	Hepatocyte	Erythroid
156	85	0.35680285444817494	Jag1_Notch2	Hepatocyte	Erythroid
156	90	0.17417424229490702	Jag1_Notch2	Hepatocyte	Erythroid
156	115	0.2431886565309391	Jag1_Notch2	Hepatocyte	Erythroid
156	131	0.5404462918371298	Jag1_Notch2	Hepatocyte	Erythroid
156	182	0.5086721622965421	Jag1_Notch2	Hepatocyte	Erythroid
40	61	0.6938291436808534	Jag1_Notch3	Hepatocyte	Erythroid
103	61	0.6692700330322118	Jag1_Notch3	Hepatocyte	Erythroid
80	139	0.5929284067014886	Jag1_Notch4	Erythroid	Hepatocyte
124	139	0.5897804222904638	Jag1_Notch4	Erythroid	Hepatocyte
126	209	0.8872445462058116	Jag1_Notch4	Erythroid	Hepatocyte
129	139	0.6628181483219794	Jag1_Notch4	Erythroid	Hepatocyte
139	159	0.6718071876335372	Jag1_Notch4	Hepatocyte	Erythroid
156	159	0.70774089998378	Jag1_Notch4	Hepatocyte	Erythroid
73	28	0.7706914812448675	Jag2_Notch1	Erythroid	Hepatocyte
73	53	0.3074050985655899	Jag2_Notch1	Erythroid	Erythroidpro
73	75	0.6238108336975411	Jag2_Notch1	Erythroid	Erythroidpro
73	120	0.7085994171685239	Jag2_Notch1	Erythroid	Hepatocyte
73	134	0.3472197999138173	Jag2_Notch1	Erythroid	Erythroid
89	53	0.14235117495552596	Jag2_Notch1	Erythroid	Erythroidpro
89	75	0.47166068675652806	Jag2_Notch1	Erythroid	Erythroidpro
89	120	0.6200360939921854	Jag2_Notch1	Erythroid	Hepatocyte
89	134	0.2867228213760033	Jag2_Notch1	Erythroid	Erythroid
116	53	0.1918925161599869	Jag2_Notch1	Hepatocyte	Erythroidpro
116	75	0.6278409591105739	Jag2_Notch1	Hepatocyte	Erythroidpro
116	134	0.38101747180158924	Jag2_Notch1	Hepatocyte	Erythroid
128	53	0.6369855494017093	Jag2_Notch1	Erythroid	Erythroidpro
128	72	1.034445538459967	Jag2_Notch1	Erythroid	Hepatocyte
167	120	0.3102399490693581	Jag2_Notch1	Erythroid	Hepatocyte
167	204	0.963380464159364	Jag2_Notch1	Erythroid	Hepatocyte
167	231	0.5559407634021875	Jag2_Notch1	Erythroid	Hepatocyte
73	8	0.5364088825326454	Jag2_Notch2	Erythroid	Hepatocyte
73	17	0.5388130358727187	Jag2_Notch2	Erythroid	AEC
73	32	0.5418863580807062	Jag2_Notch2	Erythroid	AEC
73	53	0.6906112738314111	Jag2_Notch2	Erythroid	Erythroidpro
73	75	1.2316423547788322	Jag2_Notch2	Erythroid	Erythroidpro
73	116	0.27683370907717536	Jag2_Notch2	Erythroid	Hepatocyte
73	117	0.4568658400959625	Jag2_Notch2	Erythroid	Hepatocyte
89	53	0.32138578575304017	Jag2_Notch2	Erythroid	Erythroidpro
89	75	0.6711671087053209	Jag2_Notch2	Erythroid	Erythroidpro
89	115	0.39490110617355245	Jag2_Notch2	Erythroid	Erythroid
89	116	0.15180486651702296	Jag2_Notch2	Erythroid	Hepatocyte
89	117	0.2200241945130054	Jag2_Notch2	Erythroid	Hepatocyte
89	139	0.3777637847269022	Jag2_Notch2	Erythroid	Hepatocyte
89	166	0.7091732970139103	Jag2_Notch2	Erythroid	Hepatocyte
116	53	0.1049481145417405	Jag2_Notch2	Hepatocyte	Erythroidpro
116	73	1.631691099598511	Jag2_Notch2	Hepatocyte	Erythroid
116	74	0.27941494672776385	Jag2_Notch2	Hepatocyte	Erythroid
116	75	0.21555239741279628	Jag2_Notch2	Hepatocyte	Erythroidpro
116	80	0.289454459794557	Jag2_Notch2	Hepatocyte	Erythroid
116	85	0.35996979892186626	Jag2_Notch2	Hepatocyte	Erythroid
116	109	0.31630609921788144	Jag2_Notch2	Hepatocyte	Erythroid
116	128	0.8670057030492377	Jag2_Notch2	Hepatocyte	Erythroid
116	144	0.30679892018005156	Jag2_Notch2	Hepatocyte	Erythroid
116	167	0.08197980618564636	Jag2_Notch2	Hepatocyte	Erythroid
116	193	0.2719970302492717	Jag2_Notch2	Hepatocyte	Erythroid
116	197	0.056130516120636104	Jag2_Notch2	Hepatocyte	Erythroid
116	200	0.057210050686997645	Jag2_Notch2	Hepatocyte	Erythroid
128	53	0.6167771667569952	Jag2_Notch2	Erythroid	Erythroidpro
128	81	0.938502792054049	Jag2_Notch2	Erythroid	Hepatocyte
128	116	0.2823015494296638	Jag2_Notch2	Erythroid	Hepatocyte
128	117	0.5233030214692994	Jag2_Notch2	Erythroid	Hepatocyte
128	164	0.4619870566948948	Jag2_Notch2	Erythroid	Hepatocyte
128	167	0.4856100805362561	Jag2_Notch2	Erythroid	Erythroid
128	197	0.5056369935100563	Jag2_Notch2	Erythroid	Erythroid
128	200	0.5064475814405432	Jag2_Notch2	Erythroid	Erythroid
167	85	0.2959311948146365	Jag2_Notch2	Erythroid	Erythroid
167	109	0.31300225486995253	Jag2_Notch2	Erythroid	Erythroid
167	116	0.04875963605938535	Jag2_Notch2	Erythroid	Hepatocyte
167	117	0.09146508822842188	Jag2_Notch2	Erythroid	Hepatocyte
167	128	0.9144924874301359	Jag2_Notch2	Erythroid	Erythroid
167	139	0.08803100534491583	Jag2_Notch2	Erythroid	Hepatocyte
167	144	0.3405570891952168	Jag2_Notch2	Erythroid	Erythroid
167	164	0.13018760680335484	Jag2_Notch2	Erythroid	Hepatocyte
167	214	0.8985826791437372	Jag2_Notch2	Erythroid	Hepatocyte
167	233	1.290468965324457	Jag2_Notch2	Erythroid	Hepatocyte
167	248	0.2758239866665449	Jag2_Notch2	Erythroid	Hepatocyte
89	139	0.8190608569882323	Jag2_Notch4	Erythroid	Hepatocyte
167	139	0.280195379473992	Jag2_Notch4	Erythroid	Hepatocyte
167	209	0.833088413381742	Jag2_Notch4	Erythroid	Hepatocyte
75	32	0.29979438391905927	Dll1_Notch2	Erythroidpro	AEC
75	36	0.7396065877768409	Dll1_Notch2	Erythroidpro	Erythroid
75	73	1.1839875509459425	Dll1_Notch2	Erythroidpro	Erythroid
75	80	0.16590890450484788	Dll1_Notch2	Erythroidpro	Erythroid
75	85	0.34005879512670945	Dll1_Notch2	Erythroidpro	Erythroid
75	90	0.19918746003751647	Dll1_Notch2	Erythroidpro	Erythroid
75	115	0.23855753295356363	Dll1_Notch2	Erythroidpro	Erythroid
75	116	0.1597719587314257	Dll1_Notch2	Erythroidpro	Hepatocyte
75	131	0.5222547382546124	Dll1_Notch2	Erythroidpro	Erythroid
75	139	0.12383594897049705	Dll1_Notch2	Erythroidpro	Hepatocyte
75	166	0.174237471733754	Dll1_Notch2	Erythroidpro	Hepatocyte
75	194	0.08203624600008329	Dll1_Notch2	Erythroidpro	Hepatocyte
115	75	1.3145035921245742	Dll1_Notch2	Erythroid	Erythroidpro
115	80	0.21267496266719157	Dll1_Notch2	Erythroid	Erythroid
115	90	0.22195359114532218	Dll1_Notch2	Erythroid	Erythroid
115	139	0.22451059638781404	Dll1_Notch2	Erythroid	Hepatocyte
115	166	0.32146589182365254	Dll1_Notch2	Erythroid	Hepatocyte
115	194	0.18377072764016572	Dll1_Notch2	Erythroid	Hepatocyte
115	205	0.8740826716482186	Dll1_Notch2	Erythroid	Hepatocyte
122	73	0.9989733657422261	Dll1_Notch2	Erythroidpro	Erythroid
122	80	0.13424676818375117	Dll1_Notch2	Erythroidpro	Erythroid
122	85	0.3272477593405703	Dll1_Notch2	Erythroidpro	Erythroid
122	90	0.09363490345675564	Dll1_Notch2	Erythroidpro	Erythroid
122	115	0.1793580123215937	Dll1_Notch2	Erythroidpro	Erythroid
122	116	0.2184062962118461	Dll1_Notch2	Erythroidpro	Hepatocyte
122	117	0.5057909089732412	Dll1_Notch2	Erythroidpro	Hepatocyte
122	131	0.419447054128861	Dll1_Notch2	Erythroidpro	Erythroid
122	139	0.17607724655813994	Dll1_Notch2	Erythroidpro	Hepatocyte
122	166	0.18256673095768428	Dll1_Notch2	Erythroidpro	Hepatocyte
122	167	0.13149173696793992	Dll1_Notch2	Erythroidpro	Erythroid
122	182	0.5090789110543908	Dll1_Notch2	Erythroidpro	Erythroid
122	194	0.1012863951328049	Dll1_Notch2	Erythroidpro	Hepatocyte
122	214	0.39561425216476104	Dll1_Notch2	Erythroidpro	Hepatocyte
122	232	0.22003475690323943	Dll1_Notch2	Erythroidpro	Hepatocyte
209	144	0.5484768947842159	Dll1_Notch2	Hepatocyte	Erythroid
209	148	0.7450273677858215	Dll1_Notch2	Hepatocyte	Erythroid
209	167	0.2633597393728181	Dll1_Notch2	Hepatocyte	Erythroid
209	193	0.35531273162534605	Dll1_Notch2	Hepatocyte	Erythroid
209	197	0.354834337491801	Dll1_Notch2	Hepatocyte	Erythroid
209	200	0.3550169431681066	Dll1_Notch2	Hepatocyte	Erythroid
209	230	0.2903965675843895	Dll1_Notch2	Hepatocyte	Erythroid
209	239	0.3028682866326813	Dll1_Notch2	Hepatocyte	Erythroid
209	242	0.9623775544218532	Dll1_Notch2	Hepatocyte	Erythroid
234	164	0.34204231696859944	Dll1_Notch2	Erythroid	Hepatocyte
234	166	0.2870305012440341	Dll1_Notch2	Erythroid	Hepatocyte
234	194	0.16410729049668973	Dll1_Notch2	Erythroid	Hepatocyte
234	214	0.8916030992268648	Dll1_Notch2	Erythroid	Hepatocyte
234	232	0.5402415914450707	Dll1_Notch2	Erythroid	Hepatocyte
234	235	0.6848285665502457	Dll1_Notch2	Erythroid	Erythroid
234	237	0.3595046925090996	Dll1_Notch2	Erythroid	Erythroid
