source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
20	105	0.09367625932626851	Jag2_Notch1	Erythroid	Erythroid
20	118	0.011895076856563762	Jag2_Notch1	Erythroid	Erythroid
37	81	0.08063113145522327	Jag2_Notch1	SEC	Erythroidpro
37	105	0.06796111875773926	Jag2_Notch1	SEC	Erythroid
72	146	0.03497961940614204	Jag2_Notch1	Erythroid	Erythroidpro
104	105	0.016444403224398652	Jag2_Notch1	Erythroidpro	Erythroid
104	108	0.03586224732262631	Jag2_Notch1	Erythroidpro	Erythroid
104	118	0.18279868087988477	Jag2_Notch1	Erythroidpro	Erythroid
111	92	0.16683172019215542	Jag2_Notch1	Erythroid	Erythroidpro
118	92	0.17610641722333623	Jag2_Notch1	Erythroid	Erythroidpro
118	108	0.045907781106684385	Jag2_Notch1	Erythroid	Erythroid
139	108	0.010983850897034799	Jag2_Notch1	Erythroid	Erythroid
139	156	0.04257684603822529	Jag2_Notch1	Erythroid	Erythroidpro
139	177	0.016262336487254368	Jag2_Notch1	Erythroid	Erythroidpro
139	226	0.019293101694513544	Jag2_Notch1	Erythroid	Erythroid
146	79	0.11032859217194792	Jag2_Notch1	Erythroidpro	Erythroid
146	87	0.047927397721399013	Jag2_Notch1	Erythroidpro	Erythroid
146	118	0.03448343946996054	Jag2_Notch1	Erythroidpro	Erythroid
177	221	0.021553866348563367	Jag2_Notch1	Erythroidpro	Hepatocyte
177	226	0.13638623048744322	Jag2_Notch1	Erythroidpro	Erythroid
221	177	0.018341340403517058	Jag2_Notch1	Hepatocyte	Erythroidpro
221	213	0.017584133868908596	Jag2_Notch1	Hepatocyte	Erythroidpro
221	224	0.0596992587689733	Jag2_Notch1	Hepatocyte	Erythroid
221	244	0.013901289832389222	Jag2_Notch1	Hepatocyte	Erythroid
221	283	0.020776079657707697	Jag2_Notch1	Hepatocyte	Erythroidpro
249	245	0.023867170513959597	Jag2_Notch1	Erythroidpro	Erythroid
262	197	0.0189584286949677	Jag2_Notch1	Erythroid	Erythroidpro
262	283	0.12231384161054981	Jag2_Notch1	Erythroid	Erythroidpro
20	10	0.011731491935538477	Jag2_Notch2	Erythroid	SEC
20	58	0.18085456921148846	Jag2_Notch2	Erythroid	Erythroidpro
37	5	0.018542408065539258	Jag2_Notch2	SEC	Erythroid
37	9	0.06297169235498186	Jag2_Notch2	SEC	Erythroid
37	16	0.02679350160681085	Jag2_Notch2	SEC	Erythroid
37	36	0.05488156383367721	Jag2_Notch2	SEC	Erythroidpro
37	62	0.0661561517941828	Jag2_Notch2	SEC	Erythroidpro
37	81	0.037008227628477275	Jag2_Notch2	SEC	Erythroidpro
104	107	0.185115458129386	Jag2_Notch2	Erythroidpro	Erythroid
111	36	0.012001725954487289	Jag2_Notch2	Erythroid	Erythroidpro
111	74	0.11577077452476996	Jag2_Notch2	Erythroid	Erythroid
111	88	0.127002981434911	Jag2_Notch2	Erythroid	Erythroid
111	165	0.028340755556047856	Jag2_Notch2	Erythroid	Erythroidpro
118	88	0.21491571513669264	Jag2_Notch2	Erythroid	Erythroid
139	162	0.022533065398384868	Jag2_Notch2	Erythroid	Erythroidpro
139	177	0.013010966422128236	Jag2_Notch2	Erythroid	Erythroidpro
139	213	0.052526647141657515	Jag2_Notch2	Erythroid	Erythroidpro
146	87	0.027040820269690513	Jag2_Notch2	Erythroidpro	Erythroid
146	145	0.20958103156800972	Jag2_Notch2	Erythroidpro	Erythroid
177	211	0.01518895327378855	Jag2_Notch2	Erythroidpro	Erythroid
177	215	0.04958119829929061	Jag2_Notch2	Erythroidpro	Hepatocyte
177	221	0.0180407991250456	Jag2_Notch2	Erythroidpro	Hepatocyte
177	244	0.014258946453705021	Jag2_Notch2	Erythroidpro	Erythroid
221	211	0.22442010535072018	Jag2_Notch2	Hepatocyte	Erythroid
221	213	0.032397033101051784	Jag2_Notch2	Hepatocyte	Erythroidpro
221	244	0.04353233944973035	Jag2_Notch2	Hepatocyte	Erythroid
221	250	0.01780794180580306	Jag2_Notch2	Hepatocyte	Erythroid
249	275	0.03277425860400689	Jag2_Notch2	Erythroidpro	Erythroid
262	288	0.013060209106791955	Jag2_Notch2	Erythroid	Erythroidpro
104	85	0.013942399373075346	Jag2_Notch3	Erythroidpro	Erythroidpro
111	85	0.22286488886101025	Jag2_Notch3	Erythroid	Erythroidpro
118	85	0.06506273085894095	Jag2_Notch3	Erythroid	Erythroidpro
139	169	0.16908289854414488	Jag2_Notch3	Erythroid	Erythroidpro
221	169	0.07673723435077599	Jag2_Notch3	Hepatocyte	Erythroidpro
37	51	0.027359941070830042	Jag2_Notch4	SEC	Erythroidpro
111	51	0.04792493772861363	Jag2_Notch4	Erythroid	Erythroidpro
118	173	0.10340529362886014	Jag2_Notch4	Erythroid	Erythroidpro
139	173	0.022529654630482884	Jag2_Notch4	Erythroid	Erythroidpro
146	128	0.012009306875285676	Jag2_Notch4	Erythroidpro	Erythroid
177	128	0.013669416904713063	Jag2_Notch4	Erythroidpro	Erythroid
177	144	0.05847258379414515	Jag2_Notch4	Erythroidpro	Erythroid
221	285	0.06375068261622772	Jag2_Notch4	Hepatocyte	Erythroidpro
262	197	0.023678678184207984	Jag2_Notch4	Erythroid	Erythroidpro
262	210	0.07753151468702207	Jag2_Notch4	Erythroid	Erythroidpro
74	36	0.053022224273363214	Dll1_Notch2	Erythroid	Erythroidpro
74	81	0.011307369563472267	Dll1_Notch2	Erythroid	Erythroidpro
74	141	0.02578980753145035	Dll1_Notch2	Erythroid	Erythroid
75	162	0.02088549986256116	Dll1_Notch2	Erythroid	Erythroidpro
90	36	0.024613422545550347	Dll1_Notch2	Erythroid	Erythroidpro
90	62	0.0692201316395193	Dll1_Notch2	Erythroid	Erythroidpro
90	165	0.09576423213587239	Dll1_Notch2	Erythroid	Erythroidpro
104	87	0.014397700343731244	Dll1_Notch2	Erythroidpro	Erythroid
104	88	0.01252687893037005	Dll1_Notch2	Erythroidpro	Erythroid
104	107	0.1682108584966087	Dll1_Notch2	Erythroidpro	Erythroid
104	145	0.04509690956398568	Dll1_Notch2	Erythroidpro	Erythroid
111	74	0.10670124674068053	Dll1_Notch2	Erythroid	Erythroid
111	88	0.21649921954505905	Dll1_Notch2	Erythroid	Erythroid
119	213	0.0483184606679145	Dll1_Notch2	Erythroid	Erythroidpro
125	36	0.02918630915769038	Dll1_Notch2	Erythroid	Erythroidpro
125	62	0.16619527300242767	Dll1_Notch2	Erythroid	Erythroidpro
125	165	0.03762786483011367	Dll1_Notch2	Erythroid	Erythroidpro
170	65	0.013430049680741718	Dll1_Notch2	Erythroidpro	Erythroid
170	131	0.025322395806240038	Dll1_Notch2	Erythroidpro	Erythroid
170	141	0.012476231375648138	Dll1_Notch2	Erythroidpro	Erythroid
170	152	0.18590998353651148	Dll1_Notch2	Erythroidpro	Erythroid
170	167	0.04980833744536357	Dll1_Notch2	Erythroidpro	Erythroid
170	172	0.028924506803709057	Dll1_Notch2	Erythroidpro	Erythroid
184	211	0.056303117934633155	Dll1_Notch2	Erythroidpro	Erythroid
184	215	0.02831687822414795	Dll1_Notch2	Erythroidpro	Hepatocyte
184	221	0.01629129646547548	Dll1_Notch2	Erythroidpro	Hepatocyte
230	207	0.011965836100351209	Dll1_Notch2	Erythroidpro	Erythroid
230	233	0.13981751907228868	Dll1_Notch2	Erythroidpro	Erythroid
230	235	0.13236027772308115	Dll1_Notch2	Erythroidpro	Erythroid
230	240	0.13367299273639877	Dll1_Notch2	Erythroidpro	Erythroid
230	244	0.06182946583829738	Dll1_Notch2	Erythroidpro	Erythroid
230	250	0.1448083918489437	Dll1_Notch2	Erythroidpro	Erythroid
230	274	0.07530329508932163	Dll1_Notch2	Erythroidpro	Erythroid
230	288	0.011771490314918419	Dll1_Notch2	Erythroidpro	Erythroidpro
289	211	0.05350120816545833	Dll1_Notch2	Erythroidpro	Erythroid
289	244	0.01580547375647663	Dll1_Notch2	Erythroidpro	Erythroid
289	250	0.013429711164188972	Dll1_Notch2	Erythroidpro	Erythroid
