source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
232	300	0.17227181354919455	Kitl_Kit	Erythroid	Hepatocyte
232	305	0.4894405755225204	Kitl_Kit	Erythroid	Hepatocyte
240	108	0.030142502544692758	Kitl_Kit	Erythroid	Hepatocyte
240	127	0.10894336136574902	Kitl_Kit	Erythroid	MK
240	128	0.029176372530996645	Kitl_Kit	Erythroid	Hepatocyte
240	148	0.06899764994228463	Kitl_Kit	Erythroid	Hepatocyte
240	157	0.04189699766216578	Kitl_Kit	Erythroid	Hepatocyte
240	187	0.35250193003633934	Kitl_Kit	Erythroid	Hepatocyte
240	191	0.1508197084339184	Kitl_Kit	Erythroid	Hepatocyte
240	233	0.15145601118020946	Kitl_Kit	Erythroid	Hepatocyte
240	253	0.36300933078310166	Kitl_Kit	Erythroid	Hepatocyte
240	277	0.5712254718142317	Kitl_Kit	Erythroid	Hepatocyte
240	292	1.134672078415981	Kitl_Kit	Erythroid	Hepatocyte
240	300	0.21735353812357927	Kitl_Kit	Erythroid	Hepatocyte
240	305	0.6832575054017415	Kitl_Kit	Erythroid	Hepatocyte
267	137	0.08591624445563986	Kitl_Kit	Hepatocyte	Erythroid
267	163	0.18492437149959598	Kitl_Kit	Hepatocyte	Erythroid
267	165	0.12387742730349499	Kitl_Kit	Hepatocyte	Erythroid
267	180	0.42914356148719746	Kitl_Kit	Hepatocyte	Erythroid
267	198	0.12432217380325301	Kitl_Kit	Hepatocyte	Erythroid
267	213	0.14568826722141764	Kitl_Kit	Hepatocyte	Erythroid
267	224	0.143113756253545	Kitl_Kit	Hepatocyte	Erythroid
267	229	0.148504450962177	Kitl_Kit	Hepatocyte	Erythroid
267	230	0.2112983190376339	Kitl_Kit	Hepatocyte	Erythroid
267	239	0.41664771319819693	Kitl_Kit	Hepatocyte	Erythroid
267	243	0.2408070562131103	Kitl_Kit	Hepatocyte	Erythroid
267	245	0.12964210636842377	Kitl_Kit	Hepatocyte	Erythroid
267	255	0.30299964530389367	Kitl_Kit	Hepatocyte	Erythroid
267	275	0.12638543323595544	Kitl_Kit	Hepatocyte	Erythroid
267	279	0.6721562571220879	Kitl_Kit	Hepatocyte	Erythroid
267	291	0.3206480002572107	Kitl_Kit	Hepatocyte	Erythroid
267	302	0.9500558712802346	Kitl_Kit	Hepatocyte	Erythroid
267	306	0.28200283427710743	Kitl_Kit	Hepatocyte	Erythroid
276	172	0.313911675683181	Kitl_Kit	Hepatocyte	Erythroid
276	174	0.6529861050859258	Kitl_Kit	Hepatocyte	Erythroid
276	200	0.25671155102198223	Kitl_Kit	Hepatocyte	Erythroid
276	206	0.42130057387232067	Kitl_Kit	Hepatocyte	Erythroid
276	218	0.42383202975753564	Kitl_Kit	Hepatocyte	Erythroid
276	221	0.19285206987517184	Kitl_Kit	Hepatocyte	Erythroid
276	226	0.20630385376402974	Kitl_Kit	Hepatocyte	Erythroid
276	227	0.6641998972213128	Kitl_Kit	Hepatocyte	Erythroid
276	245	0.2263410624801714	Kitl_Kit	Hepatocyte	Erythroid
276	258	0.3197434131086876	Kitl_Kit	Hepatocyte	Erythroid
276	275	0.22526595109001643	Kitl_Kit	Hepatocyte	Erythroid
305	206	0.32740891744949263	Kitl_Kit	Hepatocyte	Erythroid
305	218	0.3246704344763725	Kitl_Kit	Hepatocyte	Erythroid
305	221	0.1117021820070538	Kitl_Kit	Hepatocyte	Erythroid
305	226	0.12094078625926169	Kitl_Kit	Hepatocyte	Erythroid
305	239	0.49251287614282	Kitl_Kit	Hepatocyte	Erythroid
305	245	0.22907831202926585	Kitl_Kit	Hepatocyte	Erythroid
305	258	0.24494192385770586	Kitl_Kit	Hepatocyte	Erythroid
305	275	0.23626615267581122	Kitl_Kit	Hepatocyte	Erythroid
305	291	0.362427065750193	Kitl_Kit	Hepatocyte	Erythroid
305	302	1.3732970877522597	Kitl_Kit	Hepatocyte	Erythroid
305	306	0.38344682915187583	Kitl_Kit	Hepatocyte	Erythroid
310	206	0.3889076181962022	Kitl_Kit	Hepatocyte	Erythroid
310	218	0.3880070514274111	Kitl_Kit	Hepatocyte	Erythroid
310	221	0.1584185465030134	Kitl_Kit	Hepatocyte	Erythroid
310	226	0.18160045857613688	Kitl_Kit	Hepatocyte	Erythroid
310	227	0.5872666617377523	Kitl_Kit	Hepatocyte	Erythroid
310	245	0.24655562022495872	Kitl_Kit	Hepatocyte	Erythroid
310	258	0.32101710695229985	Kitl_Kit	Hepatocyte	Erythroid
310	275	0.25192345875515876	Kitl_Kit	Hepatocyte	Erythroid
310	302	1.4800065652698657	Kitl_Kit	Hepatocyte	Erythroid
70	31	0.34565229067365605	Cd34_Selp	Erythroidpro	Erythroid
88	31	1.0000453511787384	Cd34_Selp	Erythroid	Erythroid
95	31	0.594803414396444	Cd34_Selp	Erythroid	Erythroid
113	31	0.1407314156525222	Cd34_Selp	MK	Erythroid
113	180	0.3204565402299373	Cd34_Selp	MK	Erythroid
119	31	1.0183265885541974	Cd34_Selp	Hepatocyte	Erythroid
132	31	0.3081058307978067	Cd34_Selp	Erythroid	Erythroid
135	31	0.32686201966532913	Cd34_Selp	Erythroid	Erythroid
135	180	0.4825077088516733	Cd34_Selp	Erythroid	Erythroid
166	180	0.6536255163950613	Cd34_Selp	Erythroid	Erythroid
208	180	1.3365533193113954	Cd34_Selp	Erythroid	Erythroid
300	180	0.3554479909655946	Cd34_Selp	Hepatocyte	Erythroid
29	44	0.7422514926704515	Cdh5_Cdh5	Erythroid	Erythroid
44	29	0.7422515334755897	Cdh5_Cdh5	Erythroid	Erythroid
44	95	0.4548336603649217	Cdh5_Cdh5	Erythroid	Erythroid
67	95	0.3360689828354474	Cdh5_Cdh5	Erythroid	Erythroid
67	132	0.5809984907300308	Cdh5_Cdh5	Erythroid	Erythroid
67	140	0.587336125541829	Cdh5_Cdh5	Erythroid	Erythroid
67	175	0.41847747504793276	Cdh5_Cdh5	Erythroid	Erythroid
95	44	0.45483363546368666	Cdh5_Cdh5	Erythroid	Erythroid
95	67	0.33606896482654225	Cdh5_Cdh5	Erythroid	Erythroid
128	150	0.49967494643179466	Cdh5_Cdh5	Hepatocyte	Erythroid
128	185	0.2325145037821649	Cdh5_Cdh5	Hepatocyte	Erythroid
128	197	0.3469700002311286	Cdh5_Cdh5	Hepatocyte	Erythroid
128	228	0.22209822426935794	Cdh5_Cdh5	Hepatocyte	Erythroid
132	67	0.5809984597744483	Cdh5_Cdh5	Erythroid	Erythroid
140	67	0.5873360942485776	Cdh5_Cdh5	Erythroid	Erythroid
148	150	0.4303540503923079	Cdh5_Cdh5	Hepatocyte	Erythroid
148	185	0.2464671637025276	Cdh5_Cdh5	Hepatocyte	Erythroid
148	197	0.38725989022933505	Cdh5_Cdh5	Hepatocyte	Erythroid
148	228	0.22832073586049828	Cdh5_Cdh5	Hepatocyte	Erythroid
150	128	0.4996749437010925	Cdh5_Cdh5	Erythroid	Hepatocyte
150	148	0.43035404803774674	Cdh5_Cdh5	Erythroid	Hepatocyte
175	67	0.41847745290098215	Cdh5_Cdh5	Erythroid	Erythroid
175	212	0.9388811226652155	Cdh5_Cdh5	Erythroid	Erythroidpro
180	252	1.1780100480893272	Cdh5_Cdh5	Erythroid	Erythroid
185	128	0.2325145027121147	Cdh5_Cdh5	Erythroid	Hepatocyte
185	148	0.24646716256672285	Cdh5_Cdh5	Erythroid	Hepatocyte
185	276	0.39389738579493844	Cdh5_Cdh5	Erythroid	Hepatocyte
185	305	0.220749606316964	Cdh5_Cdh5	Erythroid	Hepatocyte
197	128	0.3469699983736194	Cdh5_Cdh5	Erythroid	Hepatocyte
197	148	0.3872598881537085	Cdh5_Cdh5	Erythroid	Hepatocyte
197	276	0.3390759944678264	Cdh5_Cdh5	Erythroid	Hepatocyte
212	175	0.9388811714274565	Cdh5_Cdh5	Erythroidpro	Erythroid
212	262	0.3333763044781585	Cdh5_Cdh5	Erythroidpro	Erythroid
228	128	0.22209822326889436	Cdh5_Cdh5	Erythroid	Hepatocyte
228	148	0.22832073483057513	Cdh5_Cdh5	Erythroid	Hepatocyte
228	276	0.3751459078782124	Cdh5_Cdh5	Erythroid	Hepatocyte
228	305	0.24598457688510933	Cdh5_Cdh5	Erythroid	Hepatocyte
252	180	1.178010050432682	Cdh5_Cdh5	Erythroid	Erythroid
252	305	0.16758388369212146	Cdh5_Cdh5	Erythroid	Hepatocyte
262	212	0.33337628730244656	Cdh5_Cdh5	Erythroid	Erythroidpro
262	285	0.8072162385571088	Cdh5_Cdh5	Erythroid	Erythroidpro
276	185	0.3938973876473204	Cdh5_Cdh5	Hepatocyte	Erythroid
276	197	0.3390759963171935	Cdh5_Cdh5	Hepatocyte	Erythroid
276	228	0.3751459096058426	Cdh5_Cdh5	Hepatocyte	Erythroid
285	262	0.8072162796141138	Cdh5_Cdh5	Erythroidpro	Erythroid
305	185	0.22074960755861459	Cdh5_Cdh5	Hepatocyte	Erythroid
305	228	0.24598457824472053	Cdh5_Cdh5	Hepatocyte	Erythroid
305	252	0.16758388297935484	Cdh5_Cdh5	Hepatocyte	Erythroid
305	306	0.6696526255472879	Cdh5_Cdh5	Hepatocyte	Erythroid
306	305	0.66965262364607	Cdh5_Cdh5	Erythroid	Hepatocyte
15	21	0.31716539236557967	Efnb2_Ephb4	Erythroid	AEC
15	31	0.28757781662821247	Efnb2_Ephb4	Erythroid	Erythroid
15	44	0.743501743435019	Efnb2_Ephb4	Erythroid	Erythroid
21	15	0.7854895841678082	Efnb2_Ephb4	AEC	Erythroid
21	29	0.46924624240160273	Efnb2_Ephb4	AEC	Erythroid
21	31	0.16568518155542866	Efnb2_Ephb4	AEC	Erythroid
21	32	0.5465016035478214	Efnb2_Ephb4	AEC	Erythroid
21	44	0.22765870189147658	Efnb2_Ephb4	AEC	Erythroid
21	48	0.3334831570438136	Efnb2_Ephb4	AEC	Erythroid
21	58	0.2823229734635919	Efnb2_Ephb4	AEC	Erythroidpro
21	59	0.40670098745144745	Efnb2_Ephb4	AEC	Erythroid
21	64	0.41205663223032674	Efnb2_Ephb4	AEC	Erythroid
21	65	0.26055926035163224	Efnb2_Ephb4	AEC	Erythroid
21	70	0.2002884802735362	Efnb2_Ephb4	AEC	Erythroidpro
21	81	0.2731745568371148	Efnb2_Ephb4	AEC	Erythroid
21	83	0.44846052276313114	Efnb2_Ephb4	AEC	Erythroid
21	95	0.28550931240099237	Efnb2_Ephb4	AEC	Erythroid
21	102	0.1840613212148786	Efnb2_Ephb4	AEC	MK
21	115	0.12410695157782288	Efnb2_Ephb4	AEC	MK
29	21	0.14121207413279885	Efnb2_Ephb4	Erythroid	AEC
29	31	0.1400862570444289	Efnb2_Ephb4	Erythroid	Erythroid
29	44	0.3403081008943605	Efnb2_Ephb4	Erythroid	Erythroid
29	64	0.5633741263282267	Efnb2_Ephb4	Erythroid	Erythroid
29	102	0.28838610482818033	Efnb2_Ephb4	Erythroid	MK
29	108	0.2654384141596219	Efnb2_Ephb4	Erythroid	Hepatocyte
29	115	0.12879967757444524	Efnb2_Ephb4	Erythroid	MK
29	127	0.1673551199179856	Efnb2_Ephb4	Erythroid	MK
32	21	0.22338533097947288	Efnb2_Ephb4	Erythroid	AEC
32	31	0.21203726908487652	Efnb2_Ephb4	Erythroid	Erythroid
32	44	0.5005188892952154	Efnb2_Ephb4	Erythroid	Erythroid
32	102	0.3923184157086383	Efnb2_Ephb4	Erythroid	MK
32	108	0.3600156724064511	Efnb2_Ephb4	Erythroid	Hepatocyte
45	108	0.6530680316676559	Efnb2_Ephb4	Erythroid	Hepatocyte
45	157	0.6105038138715385	Efnb2_Ephb4	Erythroid	Hepatocyte
80	108	0.6397863537487631	Efnb2_Ephb4	Erythroid	Hepatocyte
80	157	0.6397959976518374	Efnb2_Ephb4	Erythroid	Hepatocyte
81	21	0.07957911213977467	Efnb2_Ephb4	Erythroid	AEC
81	31	0.08438700808621079	Efnb2_Ephb4	Erythroid	Erythroid
81	44	0.17345228645894767	Efnb2_Ephb4	Erythroid	Erythroid
81	46	0.19745935092231615	Efnb2_Ephb4	Erythroid	AEC
81	48	0.2121837782267015	Efnb2_Ephb4	Erythroid	Erythroid
81	58	0.312997798785724	Efnb2_Ephb4	Erythroid	Erythroidpro
81	59	0.37014203909513044	Efnb2_Ephb4	Erythroid	Erythroid
81	63	0.29437228019199974	Efnb2_Ephb4	Erythroid	Erythroidpro
81	64	0.37371043158568984	Efnb2_Ephb4	Erythroid	Erythroid
81	70	0.2103594985117486	Efnb2_Ephb4	Erythroid	Erythroidpro
81	84	0.18669837816663176	Efnb2_Ephb4	Erythroid	AEC
81	102	0.13802970291786634	Efnb2_Ephb4	Erythroid	MK
81	115	0.0955173810092388	Efnb2_Ephb4	Erythroid	MK
90	21	0.10406220302921788	Efnb2_Ephb4	Erythroid	AEC
90	29	0.36490136210290053	Efnb2_Ephb4	Erythroid	Erythroid
90	32	0.40696320099154815	Efnb2_Ephb4	Erythroid	Erythroid
90	58	0.21566204998313704	Efnb2_Ephb4	Erythroid	Erythroidpro
90	65	0.2312475457837462	Efnb2_Ephb4	Erythroid	Erythroid
90	70	0.14244376264501055	Efnb2_Ephb4	Erythroid	Erythroidpro
90	81	0.2191726673591291	Efnb2_Ephb4	Erythroid	Erythroid
90	83	0.37458110407347966	Efnb2_Ephb4	Erythroid	Erythroid
90	95	0.20962673850548189	Efnb2_Ephb4	Erythroid	Erythroid
90	102	0.16077627297165958	Efnb2_Ephb4	Erythroid	MK
90	105	0.18012084603173745	Efnb2_Ephb4	Erythroid	Erythroid
90	108	0.13013617241361486	Efnb2_Ephb4	Erythroid	Hepatocyte
90	110	0.8280029963782152	Efnb2_Ephb4	Erythroid	Erythroid
90	115	0.1268909762440533	Efnb2_Ephb4	Erythroid	MK
90	120	0.16438306867863145	Efnb2_Ephb4	Erythroid	Erythroid
90	127	0.13115082669006928	Efnb2_Ephb4	Erythroid	MK
90	129	0.28234641942050925	Efnb2_Ephb4	Erythroid	Erythroid
90	138	0.16098950157409017	Efnb2_Ephb4	Erythroid	Erythroid
90	158	0.17051112744623986	Efnb2_Ephb4	Erythroid	Erythroid
90	165	0.50617236762642	Efnb2_Ephb4	Erythroid	Erythroid
90	169	0.17289304839895478	Efnb2_Ephb4	Erythroid	Erythroid
90	170	0.1904653783602272	Efnb2_Ephb4	Erythroid	Erythroidpro
90	177	0.3378603914954245	Efnb2_Ephb4	Erythroid	Erythroid
90	179	0.19288756052169534	Efnb2_Ephb4	Erythroid	Erythroid
90	180	0.21950447248013802	Efnb2_Ephb4	Erythroid	Erythroid
105	44	0.35549833991528623	Efnb2_Ephb4	Erythroid	Erythroid
105	102	0.3485627501439489	Efnb2_Ephb4	Erythroid	MK
105	108	0.37228769240304266	Efnb2_Ephb4	Erythroid	Hepatocyte
105	115	0.16455240486839678	Efnb2_Ephb4	Erythroid	MK
105	127	0.3209316966013883	Efnb2_Ephb4	Erythroid	MK
105	157	0.31725184983360627	Efnb2_Ephb4	Erythroid	Hepatocyte
119	21	0.022421229147521385	Efnb2_Ephb4	Hepatocyte	AEC
119	31	0.024062559049460155	Efnb2_Ephb4	Hepatocyte	Erythroid
119	44	0.04920024158915492	Efnb2_Ephb4	Hepatocyte	Erythroid
119	46	0.05165818035731349	Efnb2_Ephb4	Hepatocyte	AEC
119	48	0.057583682383716764	Efnb2_Ephb4	Hepatocyte	Erythroid
119	58	0.08665611949297285	Efnb2_Ephb4	Hepatocyte	Erythroidpro
119	59	0.10458868345993579	Efnb2_Ephb4	Hepatocyte	Erythroid
119	63	0.07694347016635093	Efnb2_Ephb4	Hepatocyte	Erythroidpro
119	64	0.10607988783311405	Efnb2_Ephb4	Hepatocyte	Erythroid
119	70	0.05587504678607172	Efnb2_Ephb4	Hepatocyte	Erythroidpro
119	81	0.10772496774793236	Efnb2_Ephb4	Hepatocyte	Erythroid
119	84	0.048958229820199144	Efnb2_Ephb4	Hepatocyte	AEC
119	95	0.08785532423819178	Efnb2_Ephb4	Hepatocyte	Erythroid
119	102	0.04001672905194876	Efnb2_Ephb4	Hepatocyte	MK
119	115	0.028738013083038912	Efnb2_Ephb4	Hepatocyte	MK
119	129	0.11116636613721692	Efnb2_Ephb4	Hepatocyte	Erythroid
119	136	0.2567250786613977	Efnb2_Ephb4	Hepatocyte	Erythroid
119	139	0.47098791466915096	Efnb2_Ephb4	Hepatocyte	Erythroid
119	166	0.18232707686544122	Efnb2_Ephb4	Hepatocyte	Erythroid
119	168	0.2688056309996259	Efnb2_Ephb4	Hepatocyte	Erythroid
119	169	0.041801497479869325	Efnb2_Ephb4	Hepatocyte	Erythroid
119	170	0.05404274528609701	Efnb2_Ephb4	Hepatocyte	Erythroidpro
119	175	0.9668412400636617	Efnb2_Ephb4	Hepatocyte	Erythroid
119	177	0.11548908708642781	Efnb2_Ephb4	Hepatocyte	Erythroid
119	178	0.26999337552190966	Efnb2_Ephb4	Hepatocyte	Erythroid
119	179	0.05689715091142592	Efnb2_Ephb4	Hepatocyte	Erythroid
119	181	0.4687351452001367	Efnb2_Ephb4	Hepatocyte	Erythroid
119	182	0.5282640357208895	Efnb2_Ephb4	Hepatocyte	Erythroid
119	193	0.14839634653447775	Efnb2_Ephb4	Hepatocyte	Erythroid
119	194	0.2556754277240152	Efnb2_Ephb4	Hepatocyte	Erythroid
127	29	0.18392853867651257	Efnb2_Ephb4	MK	Erythroid
127	65	0.10685518025358033	Efnb2_Ephb4	MK	Erythroid
127	83	0.21308717374904243	Efnb2_Ephb4	MK	Erythroid
127	104	0.08880647957888162	Efnb2_Ephb4	MK	Erythroid
127	105	0.11240968775028144	Efnb2_Ephb4	MK	Erythroid
127	108	0.0910984658453347	Efnb2_Ephb4	MK	Hepatocyte
127	110	0.5706681579041835	Efnb2_Ephb4	MK	Erythroid
127	112	0.08481100968584633	Efnb2_Ephb4	MK	Erythroid
127	120	0.09779552708054225	Efnb2_Ephb4	MK	Erythroid
127	138	0.13006746291862908	Efnb2_Ephb4	MK	Erythroid
127	157	0.0733316238286622	Efnb2_Ephb4	MK	Hepatocyte
127	158	0.14299751125919832	Efnb2_Ephb4	MK	Erythroid
127	161	0.1307183576251654	Efnb2_Ephb4	MK	Erythroid
127	165	0.3553322405174028	Efnb2_Ephb4	MK	Erythroid
127	169	0.0834137975754319	Efnb2_Ephb4	MK	Erythroid
127	170	0.11322759887942531	Efnb2_Ephb4	MK	Erythroidpro
127	174	0.12417561872642072	Efnb2_Ephb4	MK	Erythroid
127	179	0.0785854675348878	Efnb2_Ephb4	MK	Erythroid
127	180	0.17262184986872695	Efnb2_Ephb4	MK	Erythroid
127	195	0.06581800194551529	Efnb2_Ephb4	MK	Erythroid
127	200	0.31474963868164973	Efnb2_Ephb4	MK	Erythroid
127	208	0.06752564403732238	Efnb2_Ephb4	MK	Erythroid
127	215	0.09422912333137858	Efnb2_Ephb4	MK	Erythroidpro
127	224	0.20001199671481487	Efnb2_Ephb4	MK	Erythroid
127	248	0.09751828050103063	Efnb2_Ephb4	MK	Hepatocyte
148	47	0.9009019883672879	Efnb2_Ephb4	Hepatocyte	Erythroid
148	104	0.49594668247475054	Efnb2_Ephb4	Hepatocyte	Erythroid
148	105	0.3634379352642482	Efnb2_Ephb4	Hepatocyte	Erythroid
148	107	0.5649785996213503	Efnb2_Ephb4	Hepatocyte	Erythroid
148	112	0.5166205285546073	Efnb2_Ephb4	Hepatocyte	Erythroid
148	120	0.39037407728717083	Efnb2_Ephb4	Hepatocyte	Erythroid
148	138	0.36925282920323127	Efnb2_Ephb4	Hepatocyte	Erythroid
148	158	0.3519969818869413	Efnb2_Ephb4	Hepatocyte	Erythroid
148	161	0.4706009006345361	Efnb2_Ephb4	Hepatocyte	Erythroid
148	172	0.5756763496650875	Efnb2_Ephb4	Hepatocyte	Erythroid
148	174	0.4735393512574116	Efnb2_Ephb4	Hepatocyte	Erythroid
148	195	0.313186844277015	Efnb2_Ephb4	Hepatocyte	Erythroid
148	200	1.0166442928184796	Efnb2_Ephb4	Hepatocyte	Erythroid
162	46	0.13333479865662815	Efnb2_Ephb4	Erythroid	AEC
162	58	0.22064748430449027	Efnb2_Ephb4	Erythroid	Erythroidpro
162	59	0.26748364998500546	Efnb2_Ephb4	Erythroid	Erythroid
162	63	0.18787526923499862	Efnb2_Ephb4	Erythroid	Erythroidpro
162	64	0.29403016980714974	Efnb2_Ephb4	Erythroid	Erythroid
162	70	0.11818994320025922	Efnb2_Ephb4	Erythroid	Erythroidpro
162	84	0.13347953912866867	Efnb2_Ephb4	Erythroid	AEC
162	115	0.07595108168732269	Efnb2_Ephb4	Erythroid	MK
162	147	0.381541856493143	Efnb2_Ephb4	Erythroid	Hepatocyte
162	170	0.19163479560435	Efnb2_Ephb4	Erythroid	Erythroidpro
162	208	0.1406352436942763	Efnb2_Ephb4	Erythroid	Erythroid
162	220	0.20995073816267038	Efnb2_Ephb4	Erythroid	Erythroid
162	224	0.3582411021564324	Efnb2_Ephb4	Erythroid	Erythroid
162	229	0.09159437010203997	Efnb2_Ephb4	Erythroid	Erythroid
162	242	0.09117733709114585	Efnb2_Ephb4	Erythroid	Erythroid
176	102	0.0907703789935815	Efnb2_Ephb4	Erythroid	MK
176	108	0.09422758240449669	Efnb2_Ephb4	Erythroid	Hepatocyte
176	115	0.05450032808157789	Efnb2_Ephb4	Erythroid	MK
176	127	0.08921042177981912	Efnb2_Ephb4	Erythroid	MK
176	166	0.4574865516628744	Efnb2_Ephb4	Erythroid	Erythroid
176	169	0.16217485335784773	Efnb2_Ephb4	Erythroid	Erythroid
176	170	0.18114562093980172	Efnb2_Ephb4	Erythroid	Erythroidpro
176	177	0.2482341706281235	Efnb2_Ephb4	Erythroid	Erythroid
176	179	0.13688466398947774	Efnb2_Ephb4	Erythroid	Erythroid
176	193	0.31556481058494623	Efnb2_Ephb4	Erythroid	Erythroid
176	208	0.14451369973291586	Efnb2_Ephb4	Erythroid	Erythroid
176	215	0.1846489680859728	Efnb2_Ephb4	Erythroid	Erythroidpro
176	220	0.16218913309452757	Efnb2_Ephb4	Erythroid	Erythroid
176	224	0.29932037714173126	Efnb2_Ephb4	Erythroid	Erythroid
176	232	0.1503247241058195	Efnb2_Ephb4	Erythroid	Erythroid
176	248	0.18495510852218586	Efnb2_Ephb4	Erythroid	Hepatocyte
176	267	0.44371365758824555	Efnb2_Ephb4	Erythroid	Hepatocyte
182	147	0.3272258894154458	Efnb2_Ephb4	Erythroid	Hepatocyte
182	170	0.15091317890239048	Efnb2_Ephb4	Erythroid	Erythroidpro
182	208	0.12354090307625767	Efnb2_Ephb4	Erythroid	Erythroid
182	212	0.10072099665900916	Efnb2_Ephb4	Erythroid	Erythroidpro
182	220	0.1924941739971198	Efnb2_Ephb4	Erythroid	Erythroid
182	224	0.3051534634912303	Efnb2_Ephb4	Erythroid	Erythroid
182	229	0.12512682870767877	Efnb2_Ephb4	Erythroid	Erythroid
182	232	0.12110872712239751	Efnb2_Ephb4	Erythroid	Erythroid
182	242	0.1293360226960831	Efnb2_Ephb4	Erythroid	Erythroid
182	254	0.2621654211193994	Efnb2_Ephb4	Erythroid	Erythroid
182	263	0.11512691032824325	Efnb2_Ephb4	Erythroid	Erythroid
182	264	0.25614740543245434	Efnb2_Ephb4	Erythroid	Erythroid
182	271	0.19687842109454576	Efnb2_Ephb4	Erythroid	Erythroidpro
182	285	0.1104021843365182	Efnb2_Ephb4	Erythroid	Erythroidpro
182	288	0.5468832823345489	Efnb2_Ephb4	Erythroid	Erythroid
182	301	0.10964606462356584	Efnb2_Ephb4	Erythroid	Erythroidpro
193	58	0.2163616233734525	Efnb2_Ephb4	Erythroid	Erythroidpro
193	115	0.07301138290791775	Efnb2_Ephb4	Erythroid	MK
193	147	0.42647733265747634	Efnb2_Ephb4	Erythroid	Hepatocyte
193	170	0.22609416632913099	Efnb2_Ephb4	Erythroid	Erythroidpro
193	208	0.18925806535511455	Efnb2_Ephb4	Erythroid	Erythroid
193	215	0.1309851404500663	Efnb2_Ephb4	Erythroid	Erythroidpro
193	220	0.26453849485262804	Efnb2_Ephb4	Erythroid	Erythroid
193	224	0.4268950059973596	Efnb2_Ephb4	Erythroid	Erythroid
193	229	0.13405377768411014	Efnb2_Ephb4	Erythroid	Erythroid
193	232	0.16751979307604997	Efnb2_Ephb4	Erythroid	Erythroid
193	242	0.1324021655344678	Efnb2_Ephb4	Erythroid	Erythroid
193	263	0.12321234988623274	Efnb2_Ephb4	Erythroid	Erythroid
193	271	0.22473443555040398	Efnb2_Ephb4	Erythroid	Erythroidpro
194	46	0.2572272287023968	Efnb2_Ephb4	Erythroid	AEC
194	84	0.2674273073135038	Efnb2_Ephb4	Erythroid	AEC
194	147	0.5990006185916295	Efnb2_Ephb4	Erythroid	Hepatocyte
194	212	0.25039080434839156	Efnb2_Ephb4	Erythroid	Erythroidpro
194	220	0.32016041471292855	Efnb2_Ephb4	Erythroid	Erythroid
194	229	0.2043684802959435	Efnb2_Ephb4	Erythroid	Erythroid
194	242	0.2060653169717283	Efnb2_Ephb4	Erythroid	Erythroid
194	254	0.4931350949460074	Efnb2_Ephb4	Erythroid	Erythroid
194	263	0.2180727946349912	Efnb2_Ephb4	Erythroid	Erythroid
194	264	0.4922459098262794	Efnb2_Ephb4	Erythroid	Erythroid
194	271	0.3510169474428822	Efnb2_Ephb4	Erythroid	Erythroidpro
194	285	0.2327126155047197	Efnb2_Ephb4	Erythroid	Erythroidpro
194	288	0.9237018639418798	Efnb2_Ephb4	Erythroid	Erythroid
194	301	0.23194629488283292	Efnb2_Ephb4	Erythroid	Erythroidpro
202	147	0.35245961512251855	Efnb2_Ephb4	Erythroid	Hepatocyte
202	212	0.14794028227644576	Efnb2_Ephb4	Erythroid	Erythroidpro
202	220	0.17217617663602716	Efnb2_Ephb4	Erythroid	Erythroid
202	229	0.1159555657912056	Efnb2_Ephb4	Erythroid	Erythroid
202	242	0.1247107847042562	Efnb2_Ephb4	Erythroid	Erythroid
202	254	0.3170896337979181	Efnb2_Ephb4	Erythroid	Erythroid
202	263	0.11633116629073192	Efnb2_Ephb4	Erythroid	Erythroid
202	264	0.3066943563792366	Efnb2_Ephb4	Erythroid	Erythroid
202	271	0.23455140464042837	Efnb2_Ephb4	Erythroid	Erythroidpro
202	285	0.13673958158427016	Efnb2_Ephb4	Erythroid	Erythroidpro
202	288	0.5917235837877414	Efnb2_Ephb4	Erythroid	Erythroid
202	301	0.14032454149664836	Efnb2_Ephb4	Erythroid	Erythroidpro
202	304	0.3581798678247073	Efnb2_Ephb4	Erythroid	Erythroid
224	110	0.4070683630232101	Efnb2_Ephb4	Erythroid	Erythroid
224	115	0.02928925452611215	Efnb2_Ephb4	Erythroid	MK
224	127	0.040472482702903836	Efnb2_Ephb4	Erythroid	MK
224	129	0.10399481407264022	Efnb2_Ephb4	Erythroid	Erythroid
224	165	0.2526068575216626	Efnb2_Ephb4	Erythroid	Erythroid
224	166	0.3285241921384511	Efnb2_Ephb4	Erythroid	Erythroid
224	168	0.3870439730709341	Efnb2_Ephb4	Erythroid	Erythroid
224	169	0.11145333831053253	Efnb2_Ephb4	Erythroid	Erythroid
224	170	0.11788848974611776	Efnb2_Ephb4	Erythroid	Erythroidpro
224	177	0.17975226044260806	Efnb2_Ephb4	Erythroid	Erythroid
224	179	0.09637729305398014	Efnb2_Ephb4	Erythroid	Erythroid
224	180	0.093117590826165	Efnb2_Ephb4	Erythroid	Erythroid
224	182	0.8292400154606654	Efnb2_Ephb4	Erythroid	Erythroid
224	193	0.23432866349106415	Efnb2_Ephb4	Erythroid	Erythroid
224	211	0.2146411156333688	Efnb2_Ephb4	Erythroid	Erythroid
224	213	0.21693228979255724	Efnb2_Ephb4	Erythroid	Erythroid
