source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
93	119	0.471235067249917	Cdh5_Cdh5	Erythroid	Hepatocyte
115	61	0.210031419294109	Cdh5_Cdh5	Erythroid	Erythroid
115	119	0.3301807464108244	Cdh5_Cdh5	Erythroid	Hepatocyte
115	184	0.45542897442776514	Cdh5_Cdh5	Erythroid	Erythroid
119	61	0.0659403530491212	Cdh5_Cdh5	Hepatocyte	Erythroid
119	93	0.4712350695943901	Cdh5_Cdh5	Hepatocyte	Erythroid
119	115	0.3301807478016783	Cdh5_Cdh5	Hepatocyte	Erythroid
119	147	0.6191665031782293	Cdh5_Cdh5	Hepatocyte	Erythroid
147	61	0.19748918800381735	Cdh5_Cdh5	Erythroid	Erythroid
147	119	0.6191665000600568	Cdh5_Cdh5	Erythroid	Hepatocyte
184	61	0.12403701358414619	Cdh5_Cdh5	Erythroid	Erythroid
184	115	0.4554289762414861	Cdh5_Cdh5	Erythroid	Erythroid
184	269	0.42715816551530195	Cdh5_Cdh5	Erythroid	Erythroid
269	184	0.4271581643031549	Cdh5_Cdh5	Erythroid	Erythroid
269	291	0.7113167868379032	Cdh5_Cdh5	Erythroid	Hepatocyte
273	293	0.7157574294694588	Cdh5_Cdh5	Erythroid	Erythroid
273	299	0.1944572271447199	Cdh5_Cdh5	Erythroid	MK
277	299	1.346489820700561	Cdh5_Cdh5	Erythroid	MK
291	269	0.7113167895158224	Cdh5_Cdh5	Hepatocyte	Erythroid
293	273	0.7157574288542076	Cdh5_Cdh5	Erythroid	Erythroid
293	299	0.27976227940454296	Cdh5_Cdh5	Erythroid	MK
299	273	0.19445722739275567	Cdh5_Cdh5	MK	Erythroid
299	277	1.3464898249694246	Cdh5_Cdh5	MK	Erythroid
299	293	0.2797622800018659	Cdh5_Cdh5	MK	Erythroid
14	27	0.4572847610655426	Efnb2_Ephb4	Erythroidpro	Erythroid
14	37	0.885116744445973	Efnb2_Ephb4	Erythroidpro	Erythroid
14	41	0.21599982328008072	Efnb2_Ephb4	Erythroidpro	AEC
14	87	0.30990573148292055	Efnb2_Ephb4	Erythroidpro	Erythroid
31	11	0.8101247736550574	Efnb2_Ephb4	Erythroid	AEC
31	76	0.1760461336995879	Efnb2_Ephb4	Erythroid	Hepatocyte
31	77	0.16696710121386887	Efnb2_Ephb4	Erythroid	Hepatocyte
31	99	0.20172189277845606	Efnb2_Ephb4	Erythroid	Hepatocyte
31	100	0.12835559721367598	Efnb2_Ephb4	Erythroid	Hepatocyte
31	119	0.19361049873572367	Efnb2_Ephb4	Erythroid	Hepatocyte
31	125	0.14004755586936443	Efnb2_Ephb4	Erythroid	Hepatocyte
36	31	0.5444373535442373	Efnb2_Ephb4	AEC	Erythroid
36	52	0.19983276216880935	Efnb2_Ephb4	AEC	Erythroid
36	65	0.1679872687591362	Efnb2_Ephb4	AEC	Erythroid
36	66	0.4862989117927992	Efnb2_Ephb4	AEC	Erythroid
36	68	0.49096330825477746	Efnb2_Ephb4	AEC	Erythroid
36	76	0.026063761197179645	Efnb2_Ephb4	AEC	Hepatocyte
36	77	0.026781635717746485	Efnb2_Ephb4	AEC	Hepatocyte
36	80	0.081960290212255	Efnb2_Ephb4	AEC	Erythroid
36	84	0.3112064662656246	Efnb2_Ephb4	AEC	Erythroid
36	93	0.0926837165941084	Efnb2_Ephb4	AEC	Erythroid
36	97	0.6945613571395876	Efnb2_Ephb4	AEC	Erythroid
36	99	0.026972100605771068	Efnb2_Ephb4	AEC	Hepatocyte
36	100	0.01752330923732729	Efnb2_Ephb4	AEC	Hepatocyte
36	103	0.2568500006717603	Efnb2_Ephb4	AEC	Erythroid
36	115	0.07741448393400513	Efnb2_Ephb4	AEC	Erythroid
36	117	0.2668237680873766	Efnb2_Ephb4	AEC	Erythroid
36	118	0.10927822127645383	Efnb2_Ephb4	AEC	Hepatocyte
36	119	0.026936412053732713	Efnb2_Ephb4	AEC	Hepatocyte
36	123	0.1053013863851137	Efnb2_Ephb4	AEC	Erythroid
36	124	0.07960559398839843	Efnb2_Ephb4	AEC	Erythroid
36	125	0.02130952289016832	Efnb2_Ephb4	AEC	Hepatocyte
36	130	0.4881053663602636	Efnb2_Ephb4	AEC	Erythroid
36	131	0.2614287339196183	Efnb2_Ephb4	AEC	Erythroid
36	138	0.05915056284363464	Efnb2_Ephb4	AEC	Erythroid
36	146	0.07051463392236122	Efnb2_Ephb4	AEC	Erythroid
45	4	0.22618880988658724	Efnb2_Ephb4	AEC	Erythroidpro
45	10	0.14323435369240792	Efnb2_Ephb4	AEC	Erythroidpro
45	13	0.4723566726347705	Efnb2_Ephb4	AEC	Erythroidpro
45	14	0.7248801185602036	Efnb2_Ephb4	AEC	Erythroidpro
45	21	0.09789621888888266	Efnb2_Ephb4	AEC	AEC
45	27	0.0791020930100379	Efnb2_Ephb4	AEC	Erythroid
45	37	0.20389662501205602	Efnb2_Ephb4	AEC	Erythroid
45	64	0.8452217585508757	Efnb2_Ephb4	AEC	Erythroid
45	65	0.34421554391938425	Efnb2_Ephb4	AEC	Erythroid
45	71	0.11018233480199104	Efnb2_Ephb4	AEC	Erythroid
45	77	0.04099256374630668	Efnb2_Ephb4	AEC	Hepatocyte
45	80	0.16154863588252613	Efnb2_Ephb4	AEC	Erythroid
45	87	0.12699252418966864	Efnb2_Ephb4	AEC	Erythroid
45	104	0.08397714472518923	Efnb2_Ephb4	AEC	Erythroid
45	116	0.09920063152503614	Efnb2_Ephb4	AEC	Erythroid
64	4	0.4172400104663613	Efnb2_Ephb4	Erythroid	Erythroidpro
64	10	0.16103722602758352	Efnb2_Ephb4	Erythroid	Erythroidpro
64	11	0.3359904416233286	Efnb2_Ephb4	Erythroid	AEC
64	13	0.7687766837701874	Efnb2_Ephb4	Erythroid	Erythroidpro
64	21	0.22695078317473436	Efnb2_Ephb4	Erythroid	AEC
64	27	0.09174549054297335	Efnb2_Ephb4	Erythroid	Erythroid
64	37	0.30303216761973306	Efnb2_Ephb4	Erythroid	Erythroid
64	41	0.14358299009913997	Efnb2_Ephb4	Erythroid	AEC
64	77	0.1003939403332411	Efnb2_Ephb4	Erythroid	Hepatocyte
64	118	0.33000934914467767	Efnb2_Ephb4	Erythroid	Hepatocyte
80	4	0.31988229982281585	Efnb2_Ephb4	Erythroid	Erythroidpro
80	11	0.2793192673476772	Efnb2_Ephb4	Erythroid	AEC
80	21	0.1447287420777873	Efnb2_Ephb4	Erythroid	AEC
80	41	0.09647680885951913	Efnb2_Ephb4	Erythroid	AEC
80	52	0.23221793374367689	Efnb2_Ephb4	Erythroid	Erythroid
80	76	0.04133564599851311	Efnb2_Ephb4	Erythroid	Hepatocyte
80	77	0.12332828731752833	Efnb2_Ephb4	Erythroid	Hepatocyte
80	93	0.17363411051738026	Efnb2_Ephb4	Erythroid	Erythroid
80	115	0.21700540913703079	Efnb2_Ephb4	Erythroid	Erythroid
80	118	0.30713396473925614	Efnb2_Ephb4	Erythroid	Hepatocyte
80	123	0.2916144206234019	Efnb2_Ephb4	Erythroid	Erythroid
80	124	0.1579887554016156	Efnb2_Ephb4	Erythroid	Erythroid
80	125	0.04560426394072636	Efnb2_Ephb4	Erythroid	Hepatocyte
80	138	0.15075165800320184	Efnb2_Ephb4	Erythroid	Erythroid
80	146	0.15703563820884778	Efnb2_Ephb4	Erythroid	Erythroid
80	166	0.28337359440462	Efnb2_Ephb4	Erythroid	Erythroid
80	167	0.0766044397493823	Efnb2_Ephb4	Erythroid	Hepatocyte
85	76	0.1628131169370378	Efnb2_Ephb4	Erythroid	Hepatocyte
85	99	0.30023579607164896	Efnb2_Ephb4	Erythroid	Hepatocyte
85	100	0.1923156226243134	Efnb2_Ephb4	Erythroid	Hepatocyte
85	119	0.24766936209252488	Efnb2_Ephb4	Erythroid	Hepatocyte
85	125	0.1408390362618017	Efnb2_Ephb4	Erythroid	Hepatocyte
85	179	0.15924259055185105	Efnb2_Ephb4	Erythroid	Hepatocyte
85	190	0.11480627043910453	Efnb2_Ephb4	Erythroid	Hepatocyte
85	192	0.37011210857636023	Efnb2_Ephb4	Erythroid	Hepatocyte
87	4	0.3073116694950336	Efnb2_Ephb4	Erythroid	Erythroidpro
87	10	0.1895233605243492	Efnb2_Ephb4	Erythroid	Erythroidpro
87	13	0.6913982196846677	Efnb2_Ephb4	Erythroid	Erythroidpro
87	14	1.1128145168046661	Efnb2_Ephb4	Erythroid	Erythroidpro
87	27	0.10966961265616884	Efnb2_Ephb4	Erythroid	Erythroid
87	37	0.3088608600867026	Efnb2_Ephb4	Erythroid	Erythroid
87	41	0.13059541889639517	Efnb2_Ephb4	Erythroid	AEC
87	177	0.16484924235577117	Efnb2_Ephb4	Erythroid	Erythroid
104	4	0.33080176754521073	Efnb2_Ephb4	Erythroid	Erythroidpro
104	11	0.2856862934403298	Efnb2_Ephb4	Erythroid	AEC
104	21	0.14377650436406678	Efnb2_Ephb4	Erythroid	AEC
104	41	0.10324569077287642	Efnb2_Ephb4	Erythroid	AEC
104	76	0.041127587891132265	Efnb2_Ephb4	Erythroid	Hepatocyte
104	77	0.124907435507327	Efnb2_Ephb4	Erythroid	Hepatocyte
104	93	0.17284695601244146	Efnb2_Ephb4	Erythroid	Erythroid
104	115	0.2259783087053375	Efnb2_Ephb4	Erythroid	Erythroid
104	118	0.3220469875967671	Efnb2_Ephb4	Erythroid	Hepatocyte
104	123	0.3052834185427446	Efnb2_Ephb4	Erythroid	Erythroid
104	124	0.1597997512796054	Efnb2_Ephb4	Erythroid	Erythroid
104	125	0.046043832552859765	Efnb2_Ephb4	Erythroid	Hepatocyte
104	146	0.160249419084675	Efnb2_Ephb4	Erythroid	Erythroid
104	166	0.3036855350085845	Efnb2_Ephb4	Erythroid	Erythroid
104	167	0.08277668766241678	Efnb2_Ephb4	Erythroid	Hepatocyte
104	194	0.21800301580774306	Efnb2_Ephb4	Erythroid	Erythroid
109	76	0.15641952210274185	Efnb2_Ephb4	Erythroid	Hepatocyte
109	99	0.3046625256721272	Efnb2_Ephb4	Erythroid	Hepatocyte
109	100	0.19268416135139818	Efnb2_Ephb4	Erythroid	Hepatocyte
109	119	0.2515241839382707	Efnb2_Ephb4	Erythroid	Hepatocyte
109	125	0.1432193804285005	Efnb2_Ephb4	Erythroid	Hepatocyte
109	179	0.1824252333108477	Efnb2_Ephb4	Erythroid	Hepatocyte
109	190	0.13504440354191233	Efnb2_Ephb4	Erythroid	Hepatocyte
109	192	0.3739082561397009	Efnb2_Ephb4	Erythroid	Hepatocyte
121	10	0.1325298893290443	Efnb2_Ephb4	Hepatocyte	Erythroidpro
121	41	0.09083529211116387	Efnb2_Ephb4	Hepatocyte	AEC
121	71	0.1420632353247315	Efnb2_Ephb4	Hepatocyte	Erythroid
121	87	0.20299524454260912	Efnb2_Ephb4	Hepatocyte	Erythroid
121	116	0.14257626560957481	Efnb2_Ephb4	Hepatocyte	Erythroid
121	166	0.3164542222884983	Efnb2_Ephb4	Hepatocyte	Erythroid
121	177	0.2573321730047867	Efnb2_Ephb4	Hepatocyte	Erythroid
121	194	0.25640659565493573	Efnb2_Ephb4	Hepatocyte	Erythroid
121	200	0.723803840723965	Efnb2_Ephb4	Hepatocyte	Erythroid
121	202	0.07709597045298877	Efnb2_Ephb4	Hepatocyte	Hepatocyte
121	217	0.15300863422106215	Efnb2_Ephb4	Hepatocyte	Erythroid
121	241	0.37417396767234756	Efnb2_Ephb4	Hepatocyte	Erythroid
128	76	0.13696983235893556	Efnb2_Ephb4	Erythroid	Hepatocyte
128	77	0.13574217953266268	Efnb2_Ephb4	Erythroid	Hepatocyte
128	80	0.3722878015006786	Efnb2_Ephb4	Erythroid	Erythroid
128	99	0.14736878253326963	Efnb2_Ephb4	Erythroid	Hepatocyte
128	100	0.10797956618602098	Efnb2_Ephb4	Erythroid	Hepatocyte
128	104	0.16554556291760683	Efnb2_Ephb4	Erythroid	Erythroid
128	118	0.5329723265605323	Efnb2_Ephb4	Erythroid	Hepatocyte
128	119	0.16804067609193887	Efnb2_Ephb4	Erythroid	Hepatocyte
128	125	0.15908449552342233	Efnb2_Ephb4	Erythroid	Hepatocyte
128	167	0.13360767978674387	Efnb2_Ephb4	Erythroid	Hepatocyte
128	179	0.05791046006317604	Efnb2_Ephb4	Erythroid	Hepatocyte
128	190	0.06102870353999566	Efnb2_Ephb4	Erythroid	Hepatocyte
128	192	0.1768482789696851	Efnb2_Ephb4	Erythroid	Hepatocyte
154	76	0.14661796844973163	Efnb2_Ephb4	Erythroid	Hepatocyte
154	99	0.2977399895945138	Efnb2_Ephb4	Erythroid	Hepatocyte
154	100	0.18024278696786905	Efnb2_Ephb4	Erythroid	Hepatocyte
154	119	0.2539077172800463	Efnb2_Ephb4	Erythroid	Hepatocyte
154	125	0.14076562441911514	Efnb2_Ephb4	Erythroid	Hepatocyte
154	179	0.2021435148185978	Efnb2_Ephb4	Erythroid	Hepatocyte
154	190	0.15517988260490795	Efnb2_Ephb4	Erythroid	Hepatocyte
154	192	0.38416334097761684	Efnb2_Ephb4	Erythroid	Hepatocyte
161	76	0.1399091245982582	Efnb2_Ephb4	Erythroid	Hepatocyte
161	99	0.26761062975147776	Efnb2_Ephb4	Erythroid	Hepatocyte
161	100	0.16039516986621818	Efnb2_Ephb4	Erythroid	Hepatocyte
161	119	0.2616373988260111	Efnb2_Ephb4	Erythroid	Hepatocyte
161	125	0.147082290286779	Efnb2_Ephb4	Erythroid	Hepatocyte
161	179	0.16790650738750645	Efnb2_Ephb4	Erythroid	Hepatocyte
161	190	0.1799245472444477	Efnb2_Ephb4	Erythroid	Hepatocyte
161	192	0.36123465896171963	Efnb2_Ephb4	Erythroid	Hepatocyte
161	228	0.13159077912793846	Efnb2_Ephb4	Erythroid	Hepatocyte
166	71	0.2338827907284635	Efnb2_Ephb4	Erythroid	Erythroid
166	77	0.14114908188752032	Efnb2_Ephb4	Erythroid	Hepatocyte
166	80	0.37807226419326934	Efnb2_Ephb4	Erythroid	Erythroid
166	104	0.2319111155140903	Efnb2_Ephb4	Erythroid	Erythroid
166	115	0.3381026163719392	Efnb2_Ephb4	Erythroid	Erythroid
166	116	0.23926197944632235	Efnb2_Ephb4	Erythroid	Erythroid
166	118	0.43546836761952323	Efnb2_Ephb4	Erythroid	Hepatocyte
166	123	0.44781352447349787	Efnb2_Ephb4	Erythroid	Erythroid
166	167	0.1709609227789179	Efnb2_Ephb4	Erythroid	Hepatocyte
166	172	0.6396371840634705	Efnb2_Ephb4	Erythroid	Erythroid
166	185	0.25268111953055217	Efnb2_Ephb4	Erythroid	Erythroid
166	188	0.24684630714212524	Efnb2_Ephb4	Erythroid	Erythroid
166	202	0.158912986352531	Efnb2_Ephb4	Erythroid	Hepatocyte
166	221	0.20505675178829091	Efnb2_Ephb4	Erythroid	Erythroid
166	248	0.14361914958806019	Efnb2_Ephb4	Erythroid	Hepatocyte
166	257	0.3690042748145614	Efnb2_Ephb4	Erythroid	Erythroid
166	269	0.47565442889857895	Efnb2_Ephb4	Erythroid	Erythroid
166	276	0.19921227905528735	Efnb2_Ephb4	Erythroid	Erythroid
167	65	0.3059437695815658	Efnb2_Ephb4	Hepatocyte	Erythroid
167	71	0.06848555627957564	Efnb2_Ephb4	Hepatocyte	Erythroid
167	76	0.02933095679348441	Efnb2_Ephb4	Hepatocyte	Hepatocyte
167	80	0.16991352319360137	Efnb2_Ephb4	Hepatocyte	Erythroid
167	93	0.11751685311945656	Efnb2_Ephb4	Hepatocyte	Erythroid
167	104	0.08801429057145614	Efnb2_Ephb4	Hepatocyte	Erythroid
167	115	0.18159286850833414	Efnb2_Ephb4	Hepatocyte	Erythroid
167	116	0.07154653596344406	Efnb2_Ephb4	Hepatocyte	Erythroid
167	119	0.05436134529064703	Efnb2_Ephb4	Hepatocyte	Hepatocyte
167	123	0.24332080243770265	Efnb2_Ephb4	Hepatocyte	Erythroid
167	124	0.1366333870364998	Efnb2_Ephb4	Hepatocyte	Erythroid
167	138	0.1688796404722156	Efnb2_Ephb4	Hepatocyte	Erythroid
167	146	0.14906437667243672	Efnb2_Ephb4	Hepatocyte	Erythroid
167	166	0.22814951913234138	Efnb2_Ephb4	Hepatocyte	Erythroid
167	172	0.3387356696640918	Efnb2_Ephb4	Hepatocyte	Erythroid
167	185	0.0943232907469483	Efnb2_Ephb4	Hepatocyte	Erythroid
167	188	0.13036775021643138	Efnb2_Ephb4	Hepatocyte	Erythroid
167	194	0.16794893489447202	Efnb2_Ephb4	Hepatocyte	Erythroid
167	202	0.041389964384282635	Efnb2_Ephb4	Hepatocyte	Hepatocyte
167	212	0.20210479653996602	Efnb2_Ephb4	Hepatocyte	Erythroid
167	221	0.09021921003282452	Efnb2_Ephb4	Hepatocyte	Erythroid
167	234	0.13084782593203004	Efnb2_Ephb4	Hepatocyte	Erythroid
167	257	0.16092939264121384	Efnb2_Ephb4	Hepatocyte	Erythroid
167	269	0.20875158625531726	Efnb2_Ephb4	Hepatocyte	Erythroid
167	276	0.06441182690015772	Efnb2_Ephb4	Hepatocyte	Erythroid
189	99	0.1357059666462375	Efnb2_Ephb4	Erythroid	Hepatocyte
189	100	0.0648626642012999	Efnb2_Ephb4	Erythroid	Hepatocyte
189	119	0.15214832641209922	Efnb2_Ephb4	Erythroid	Hepatocyte
189	125	0.0752265592704568	Efnb2_Ephb4	Erythroid	Hepatocyte
189	167	0.12537203594340568	Efnb2_Ephb4	Erythroid	Hepatocyte
189	179	0.0710604706964305	Efnb2_Ephb4	Erythroid	Hepatocyte
189	190	0.10215183394921105	Efnb2_Ephb4	Erythroid	Hepatocyte
189	192	0.21211475093167323	Efnb2_Ephb4	Erythroid	Hepatocyte
189	221	0.1861618776891747	Efnb2_Ephb4	Erythroid	Erythroid
189	228	0.11602798880440322	Efnb2_Ephb4	Erythroid	Hepatocyte
189	274	0.17550355843513937	Efnb2_Ephb4	Erythroid	Erythroid
189	289	0.1165070229666155	Efnb2_Ephb4	Erythroid	MK
189	298	0.3698643822864995	Efnb2_Ephb4	Erythroid	MK
189	307	0.11142393954113146	Efnb2_Ephb4	Erythroid	MK
189	310	0.20604814715606257	Efnb2_Ephb4	Erythroid	MK
194	71	0.12759456271312794	Efnb2_Ephb4	Erythroid	Erythroid
194	104	0.11289127658281621	Efnb2_Ephb4	Erythroid	Erythroid
194	116	0.136353189603243	Efnb2_Ephb4	Erythroid	Erythroid
194	118	0.3318263832891105	Efnb2_Ephb4	Erythroid	Hepatocyte
194	167	0.09130598798547805	Efnb2_Ephb4	Erythroid	Hepatocyte
194	185	0.17277337463112002	Efnb2_Ephb4	Erythroid	Erythroid
194	188	0.12075346638721643	Efnb2_Ephb4	Erythroid	Erythroid
194	202	0.13429043119230782	Efnb2_Ephb4	Erythroid	Hepatocyte
194	221	0.1150905561556171	Efnb2_Ephb4	Erythroid	Erythroid
194	248	0.09848708799292326	Efnb2_Ephb4	Erythroid	Hepatocyte
194	257	0.27233627507845115	Efnb2_Ephb4	Erythroid	Erythroid
194	269	0.3732430555284949	Efnb2_Ephb4	Erythroid	Erythroid
194	270	0.6678322920356693	Efnb2_Ephb4	Erythroid	Erythroid
194	276	0.11246534106912427	Efnb2_Ephb4	Erythroid	Erythroid
199	99	0.1968403466947629	Efnb2_Ephb4	Erythroid	Hepatocyte
199	119	0.18853918179927287	Efnb2_Ephb4	Erythroid	Hepatocyte
199	179	0.14989157841070197	Efnb2_Ephb4	Erythroid	Hepatocyte
199	190	0.15923251596285762	Efnb2_Ephb4	Erythroid	Hepatocyte
199	192	0.33873964898220676	Efnb2_Ephb4	Erythroid	Hepatocyte
199	228	0.18579211997856887	Efnb2_Ephb4	Erythroid	Hepatocyte
199	289	0.15934348108219104	Efnb2_Ephb4	Erythroid	MK
199	298	0.4883979585657968	Efnb2_Ephb4	Erythroid	MK
200	202	0.1620014792113082	Efnb2_Ephb4	Erythroid	Hepatocyte
200	248	0.12878421997747863	Efnb2_Ephb4	Erythroid	Hepatocyte
200	319	0.9579011499484912	Efnb2_Ephb4	Erythroid	Erythroid
200	336	0.9079674489600561	Efnb2_Ephb4	Erythroid	Erythroid
207	99	0.1804274080348643	Efnb2_Ephb4	Erythroid	Hepatocyte
207	100	0.0861875454725414	Efnb2_Ephb4	Erythroid	Hepatocyte
207	119	0.19012432248269207	Efnb2_Ephb4	Erythroid	Hepatocyte
207	179	0.11134682443283306	Efnb2_Ephb4	Erythroid	Hepatocyte
207	190	0.15880162174344825	Efnb2_Ephb4	Erythroid	Hepatocyte
207	192	0.29045157402803745	Efnb2_Ephb4	Erythroid	Hepatocyte
207	228	0.17391206924833913	Efnb2_Ephb4	Erythroid	Hepatocyte
207	289	0.15929662978793505	Efnb2_Ephb4	Erythroid	MK
207	298	0.4672937650458918	Efnb2_Ephb4	Erythroid	MK
207	307	0.1467655551060342	Efnb2_Ephb4	Erythroid	MK
214	118	0.26668306041930473	Efnb2_Ephb4	Erythroid	Hepatocyte
214	119	0.06391786607556714	Efnb2_Ephb4	Erythroid	Hepatocyte
214	166	0.2566618712397414	Efnb2_Ephb4	Erythroid	Erythroid
214	167	0.07660867089589812	Efnb2_Ephb4	Erythroid	Hepatocyte
214	185	0.1136679322904736	Efnb2_Ephb4	Erythroid	Erythroid
214	190	0.028809056209235098	Efnb2_Ephb4	Erythroid	Hepatocyte
214	221	0.14770698878421248	Efnb2_Ephb4	Erythroid	Erythroid
214	228	0.035914726299770224	Efnb2_Ephb4	Erythroid	Hepatocyte
214	248	0.05479917969121085	Efnb2_Ephb4	Erythroid	Hepatocyte
214	257	0.2274480949205966	Efnb2_Ephb4	Erythroid	Erythroid
214	269	0.2873585355752294	Efnb2_Ephb4	Erythroid	Erythroid
214	270	0.5533548953614017	Efnb2_Ephb4	Erythroid	Erythroid
214	273	0.14763486312163035	Efnb2_Ephb4	Erythroid	Erythroid
214	274	0.12805786667128674	Efnb2_Ephb4	Erythroid	Erythroid
214	276	0.12549088390033572	Efnb2_Ephb4	Erythroid	Erythroid
214	289	0.04143303440702821	Efnb2_Ephb4	Erythroid	MK
214	298	0.17174632512489724	Efnb2_Ephb4	Erythroid	MK
214	303	0.21257910539963074	Efnb2_Ephb4	Erythroid	Erythroid
214	310	0.1056368165996234	Efnb2_Ephb4	Erythroid	MK
214	322	0.15619967405554158	Efnb2_Ephb4	Erythroid	Erythroid
225	115	0.18185014219548656	Efnb2_Ephb4	Erythroid	Erythroid
225	118	0.2643566591174372	Efnb2_Ephb4	Erythroid	Hepatocyte
225	123	0.2646707849969657	Efnb2_Ephb4	Erythroid	Erythroid
225	138	0.15330388652088028	Efnb2_Ephb4	Erythroid	Erythroid
225	166	0.2811314682246608	Efnb2_Ephb4	Erythroid	Erythroid
225	167	0.08969895910368894	Efnb2_Ephb4	Erythroid	Hepatocyte
225	172	0.3920189582090908	Efnb2_Ephb4	Erythroid	Erythroid
225	177	0.12857067630830057	Efnb2_Ephb4	Erythroid	Erythroid
225	188	0.15925441741077223	Efnb2_Ephb4	Erythroid	Erythroid
225	194	0.22011504037179203	Efnb2_Ephb4	Erythroid	Erythroid
225	202	0.06320444833230586	Efnb2_Ephb4	Erythroid	Hepatocyte
225	212	0.24848268944145982	Efnb2_Ephb4	Erythroid	Erythroid
225	217	0.11251312053136882	Efnb2_Ephb4	Erythroid	Erythroid
225	234	0.16367436528961934	Efnb2_Ephb4	Erythroid	Erythroid
225	248	0.07034815042612673	Efnb2_Ephb4	Erythroid	Hepatocyte
225	250	0.09574992165101313	Efnb2_Ephb4	Erythroid	Erythroid
225	260	0.26118720060691897	Efnb2_Ephb4	Erythroid	Erythroid
225	282	0.11185387331742964	Efnb2_Ephb4	Erythroid	Erythroid
270	194	0.31417722508487206	Efnb2_Ephb4	Erythroid	Erythroid
270	202	0.09349963154849972	Efnb2_Ephb4	Erythroid	Hepatocyte
270	217	0.19194249319079154	Efnb2_Ephb4	Erythroid	Erythroid
270	248	0.1487301278227506	Efnb2_Ephb4	Erythroid	Hepatocyte
270	250	0.1556858104707906	Efnb2_Ephb4	Erythroid	Erythroid
270	282	0.26782176126582485	Efnb2_Ephb4	Erythroid	Erythroid
270	310	0.1682009784986417	Efnb2_Ephb4	Erythroid	MK
270	319	0.7340136537034208	Efnb2_Ephb4	Erythroid	Erythroid
270	334	0.42418947235762694	Efnb2_Ephb4	Erythroid	Erythroid
277	179	0.07190602341330361	Efnb2_Ephb4	Erythroid	Hepatocyte
277	190	0.09541736638853439	Efnb2_Ephb4	Erythroid	Hepatocyte
277	192	0.2371066157511799	Efnb2_Ephb4	Erythroid	Hepatocyte
277	228	0.20290028363321735	Efnb2_Ephb4	Erythroid	Hepatocyte
277	289	0.23368499391924627	Efnb2_Ephb4	Erythroid	MK
277	298	0.46952830559367853	Efnb2_Ephb4	Erythroid	MK
277	307	0.21403968472962379	Efnb2_Ephb4	Erythroid	MK
277	310	0.26856652090437183	Efnb2_Ephb4	Erythroid	MK
277	325	0.2526866527905569	Efnb2_Ephb4	Erythroid	Erythroid
282	185	0.08342515441511518	Efnb2_Ephb4	Erythroid	Erythroid
282	202	0.07143099279132918	Efnb2_Ephb4	Erythroid	Hepatocyte
282	248	0.09842251379151769	Efnb2_Ephb4	Erythroid	Hepatocyte
282	257	0.18081112939356492	Efnb2_Ephb4	Erythroid	Erythroid
282	269	0.27869982681758765	Efnb2_Ephb4	Erythroid	Erythroid
282	270	0.5077857040035821	Efnb2_Ephb4	Erythroid	Erythroid
282	276	0.08970850889010012	Efnb2_Ephb4	Erythroid	Erythroid
282	290	0.6776313367745747	Efnb2_Ephb4	Erythroid	Erythroid
282	303	0.18006742006773457	Efnb2_Ephb4	Erythroid	Erythroid
282	319	0.4267217932380747	Efnb2_Ephb4	Erythroid	Erythroid
282	322	0.13906353642858757	Efnb2_Ephb4	Erythroid	Erythroid
282	334	0.25289816839596435	Efnb2_Ephb4	Erythroid	Erythroid
282	336	0.399720906613575	Efnb2_Ephb4	Erythroid	Erythroid
285	202	0.07487640125624218	Efnb2_Ephb4	Erythroid	Hepatocyte
285	217	0.15353361716328454	Efnb2_Ephb4	Erythroid	Erythroid
285	248	0.11897573833791938	Efnb2_Ephb4	Erythroid	Hepatocyte
285	250	0.14221938338359721	Efnb2_Ephb4	Erythroid	Erythroid
285	282	0.21609825639195657	Efnb2_Ephb4	Erythroid	Erythroid
285	293	0.8193689130517557	Efnb2_Ephb4	Erythroid	Erythroid
285	310	0.15222700144566334	Efnb2_Ephb4	Erythroid	MK
285	319	0.6341275599531	Efnb2_Ephb4	Erythroid	Erythroid
285	334	0.36574244646535026	Efnb2_Ephb4	Erythroid	Erythroid
297	228	0.05822779194451347	Efnb2_Ephb4	Erythroid	Hepatocyte
297	270	0.752886135675523	Efnb2_Ephb4	Erythroid	Erythroid
297	273	0.22373920863540317	Efnb2_Ephb4	Erythroid	Erythroid
297	274	0.17965046174462007	Efnb2_Ephb4	Erythroid	Erythroid
297	276	0.11999080380352051	Efnb2_Ephb4	Erythroid	Erythroid
297	289	0.08405419806100498	Efnb2_Ephb4	Erythroid	MK
297	298	0.26699906438862614	Efnb2_Ephb4	Erythroid	MK
297	303	0.32408297808474196	Efnb2_Ephb4	Erythroid	Erythroid
297	307	0.11749335354052276	Efnb2_Ephb4	Erythroid	MK
297	310	0.21813703880289573	Efnb2_Ephb4	Erythroid	MK
297	322	0.2416318027307581	Efnb2_Ephb4	Erythroid	Erythroid
297	325	0.11301670054022007	Efnb2_Ephb4	Erythroid	Erythroid
317	220	1.1381091945296982	Efnb2_Ephb4	MK	Erythroid
317	228	0.0627875527060554	Efnb2_Ephb4	MK	Hepatocyte
317	234	0.19587805080756296	Efnb2_Ephb4	MK	Erythroid
317	250	0.11432888461442554	Efnb2_Ephb4	MK	Erythroid
