source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
157	101	0.05098730536576191	Efnb2_Ephb4	Erythroid	Erythroid
157	114	0.07196419871165655	Efnb2_Ephb4	Erythroid	Erythroidpro
157	121	0.04875377528818479	Efnb2_Ephb4	Erythroid	Myeloid
157	129	0.09174918906649121	Efnb2_Ephb4	Erythroid	Myeloid
157	136	0.4024462153970339	Efnb2_Ephb4	Erythroid	Erythroidpro
157	139	0.2763413397600231	Efnb2_Ephb4	Erythroid	Erythroidpro
157	151	0.2275729769156052	Efnb2_Ephb4	Erythroid	Erythroidpro
157	167	0.3569827522561951	Efnb2_Ephb4	Erythroid	Erythroidpro
157	169	0.235245065809897	Efnb2_Ephb4	Erythroid	Erythroidpro
157	172	0.4807880871349598	Efnb2_Ephb4	Erythroid	Erythroidpro
157	175	0.28347372237670404	Efnb2_Ephb4	Erythroid	Erythroidpro
157	180	0.20125602006200943	Efnb2_Ephb4	Erythroid	Erythroidpro
157	188	0.36418323918816475	Efnb2_Ephb4	Erythroid	Erythroidpro
172	96	0.307551934193195	Efnb2_Ephb4	Erythroidpro	Myeloid
172	98	0.13415766948707045	Efnb2_Ephb4	Erythroidpro	Myeloid
172	101	0.1658737023712485	Efnb2_Ephb4	Erythroidpro	Erythroid
172	111	0.16160380250255252	Efnb2_Ephb4	Erythroidpro	Erythroid
172	121	0.12362760368763126	Efnb2_Ephb4	Erythroidpro	Myeloid
172	125	0.4606097506620936	Efnb2_Ephb4	Erythroidpro	Erythroid
172	126	0.11750246595144714	Efnb2_Ephb4	Erythroidpro	Erythroid
172	129	0.22268116787996708	Efnb2_Ephb4	Erythroidpro	Myeloid
172	145	0.12101973088239572	Efnb2_Ephb4	Erythroidpro	Erythroid
172	157	0.11302916648093114	Efnb2_Ephb4	Erythroidpro	Erythroid
172	164	0.20913393998912813	Efnb2_Ephb4	Erythroidpro	Erythroid
172	174	0.16391813981836773	Efnb2_Ephb4	Erythroidpro	Erythroid
36	6	0.4028117788135088	Dll1_Notch1	Myeloid	Erythroidpro
36	32	0.44787106281353917	Dll1_Notch1	Myeloid	SEC
36	111	0.4764783546938374	Dll1_Notch1	Myeloid	Erythroid
36	128	0.16088710301906295	Dll1_Notch1	Myeloid	Erythroid
36	136	0.33313109512452715	Dll1_Notch1	Myeloid	Erythroidpro
36	151	0.7433970724853237	Dll1_Notch1	Myeloid	Erythroidpro
56	32	0.09350087620782398	Dll1_Notch1	Myeloid	SEC
56	74	0.36938360697166817	Dll1_Notch1	Myeloid	Erythroidpro
56	75	0.41084962498136723	Dll1_Notch1	Myeloid	SEC
56	85	0.3382740191086616	Dll1_Notch1	Myeloid	Erythroidpro
56	86	0.30498241402000614	Dll1_Notch1	Myeloid	Erythroidpro
56	89	0.34030701351072007	Dll1_Notch1	Myeloid	Erythroidpro
56	103	0.9909348867951175	Dll1_Notch1	Myeloid	Erythroidpro
56	111	0.2059295709020467	Dll1_Notch1	Myeloid	Erythroid
56	121	0.0940398654372272	Dll1_Notch1	Myeloid	Myeloid
56	125	0.27476697142927775	Dll1_Notch1	Myeloid	Erythroid
56	128	0.08604662903510447	Dll1_Notch1	Myeloid	Erythroid
56	133	0.08216572996146625	Dll1_Notch1	Myeloid	Erythroid
56	136	0.13529054070814614	Dll1_Notch1	Myeloid	Erythroidpro
56	139	0.3212038502040737	Dll1_Notch1	Myeloid	Erythroidpro
139	75	0.6780089540749175	Dll1_Notch1	Erythroidpro	SEC
139	95	0.17587161767528825	Dll1_Notch1	Erythroidpro	Myeloid
139	111	0.3818500550806511	Dll1_Notch1	Erythroidpro	Erythroid
139	121	0.3220210545510625	Dll1_Notch1	Erythroidpro	Myeloid
139	125	0.5330134568310538	Dll1_Notch1	Erythroidpro	Erythroid
139	128	0.17939374596903374	Dll1_Notch1	Erythroidpro	Erythroid
139	133	0.22440966871610163	Dll1_Notch1	Erythroidpro	Erythroid
139	142	0.41467585594032336	Dll1_Notch1	Erythroidpro	Erythroid
139	157	0.20127447107454702	Dll1_Notch1	Erythroidpro	Erythroid
151	36	1.1715259739101844	Dll1_Notch1	Erythroidpro	Myeloid
151	95	0.316060887736479	Dll1_Notch1	Erythroidpro	Myeloid
151	111	0.4487390595173265	Dll1_Notch1	Erythroidpro	Erythroid
151	121	0.171919558927303	Dll1_Notch1	Erythroidpro	Myeloid
151	128	0.20696883517486322	Dll1_Notch1	Erythroidpro	Erythroid
151	133	0.26843300042138507	Dll1_Notch1	Erythroidpro	Erythroid
151	157	0.3485822955800486	Dll1_Notch1	Erythroidpro	Erythroid
56	103	0.8078210567989597	Dll1_Notch3	Myeloid	Erythroidpro
56	109	0.36907011590049876	Dll1_Notch3	Myeloid	Erythroid
139	109	0.45364806533135693	Dll1_Notch3	Erythroidpro	Erythroid
139	153	0.7280498058499266	Dll1_Notch3	Erythroidpro	Hepatocyte
151	36	0.7177375012491485	Dll1_Notch3	Erythroidpro	Myeloid
151	109	0.33900829280139955	Dll1_Notch3	Erythroidpro	Erythroid
56	70	0.7335758136208211	Dll1_Notch4	Myeloid	Erythroidpro
56	103	0.7062185185815888	Dll1_Notch4	Myeloid	Erythroidpro
151	36	1.2199408664646463	Dll1_Notch4	Erythroidpro	Myeloid
36	6	0.8462713421092325	Dll4_Notch1	Myeloid	Erythroidpro
36	32	0.8865410185768928	Dll4_Notch1	Myeloid	SEC
36	111	1.4899489103116126	Dll4_Notch1	Myeloid	Erythroid
36	128	0.6835983425750823	Dll4_Notch1	Myeloid	Erythroid
36	136	0.8526061736728362	Dll4_Notch1	Myeloid	Erythroidpro
36	151	1.3844672993846348	Dll4_Notch1	Myeloid	Erythroidpro
40	76	1.198605996506185	Dll4_Notch1	Erythroid	SEC
40	83	0.5459721311927658	Dll4_Notch1	Erythroid	SEC
40	88	0.4537023159035456	Dll4_Notch1	Erythroid	SEC
139	75	1.2999077531305174	Dll4_Notch1	Erythroidpro	SEC
139	95	0.5755218285302611	Dll4_Notch1	Erythroidpro	Myeloid
139	111	0.5452977541686616	Dll4_Notch1	Erythroidpro	Erythroid
139	121	0.6404159874935481	Dll4_Notch1	Erythroidpro	Myeloid
139	125	0.9890575880627112	Dll4_Notch1	Erythroidpro	Erythroid
139	128	0.25678909226756313	Dll4_Notch1	Erythroidpro	Erythroid
139	133	0.6121842463285646	Dll4_Notch1	Erythroidpro	Erythroid
139	142	0.6094863188483822	Dll4_Notch1	Erythroidpro	Erythroid
139	157	0.59884613305154	Dll4_Notch1	Erythroidpro	Erythroid
36	35	2.981576407948109	Dll4_Notch2	Myeloid	Erythroidpro
36	111	1.0418314026227338	Dll4_Notch2	Myeloid	Erythroid
40	72	0.7076957681549699	Dll4_Notch2	Erythroid	SEC
40	92	0.6530920787583154	Dll4_Notch2	Erythroid	Hepatocyte
139	52	0.5185585485569384	Dll4_Notch2	Erythroidpro	Myeloid
139	69	0.5287490584756365	Dll4_Notch2	Erythroidpro	SEC
139	90	1.1638620319804343	Dll4_Notch2	Erythroidpro	Myeloid
139	93	0.5411711679009961	Dll4_Notch2	Erythroidpro	Erythroid
139	96	1.1845594518235454	Dll4_Notch2	Erythroidpro	Myeloid
139	109	0.5565666245452446	Dll4_Notch2	Erythroidpro	Erythroid
139	111	0.11858949530258855	Dll4_Notch2	Erythroidpro	Erythroid
139	126	0.8867962241429881	Dll4_Notch2	Erythroidpro	Erythroid
139	129	0.9050900536996765	Dll4_Notch2	Erythroidpro	Myeloid
139	153	0.8734980595490848	Dll4_Notch2	Erythroidpro	Hepatocyte
40	83	0.9530934870577893	Dll4_Notch3	Erythroid	SEC
139	109	1.1914804336123217	Dll4_Notch3	Erythroidpro	Erythroid
139	153	1.1319191504028667	Dll4_Notch3	Erythroidpro	Hepatocyte
19	3	0.3717948149215213	Jag1_Notch1	SEC	Erythroidpro
19	6	0.20888735382448131	Jag1_Notch1	SEC	Erythroidpro
19	7	0.3607502133884599	Jag1_Notch1	SEC	Erythroidpro
19	36	0.6362253608142004	Jag1_Notch1	SEC	Myeloid
19	95	0.17995920948735647	Jag1_Notch1	SEC	Myeloid
19	103	1.127956632634005	Jag1_Notch1	SEC	Erythroidpro
19	128	0.05202852167292142	Jag1_Notch1	SEC	Erythroid
19	136	0.17002650348111076	Jag1_Notch1	SEC	Erythroidpro
21	75	1.1251935938776338	Jag1_Notch1	Erythroid	SEC
21	76	0.414584961621773	Jag1_Notch1	Erythroid	SEC
21	83	0.17790858295398881	Jag1_Notch1	Erythroid	SEC
21	86	0.465911061520113	Jag1_Notch1	Erythroid	Erythroidpro
21	88	0.2080801347772229	Jag1_Notch1	Erythroid	SEC
28	76	0.6445026751681057	Jag1_Notch1	Erythroid	SEC
28	83	0.24270112082227677	Jag1_Notch1	Erythroid	SEC
34	76	0.6401894514478712	Jag1_Notch1	Erythroid	SEC
34	83	0.25142900950451885	Jag1_Notch1	Erythroid	SEC
36	6	0.29945187479513946	Jag1_Notch1	Myeloid	Erythroidpro
36	32	0.5376389979189122	Jag1_Notch1	Myeloid	SEC
36	111	0.30357761629759056	Jag1_Notch1	Myeloid	Erythroid
36	128	0.09301063418335032	Jag1_Notch1	Myeloid	Erythroid
36	136	0.33684200686980303	Jag1_Notch1	Myeloid	Erythroidpro
36	151	0.7864361121729143	Jag1_Notch1	Myeloid	Erythroidpro
54	59	0.614168689210768	Jag1_Notch1	Erythroidpro	Erythroid
54	65	0.5524639425161753	Jag1_Notch1	Erythroidpro	Erythroid
54	67	0.36355209296297586	Jag1_Notch1	Erythroidpro	Erythroid
54	75	0.8061290381309566	Jag1_Notch1	Erythroidpro	SEC
54	88	0.13432159839998484	Jag1_Notch1	Erythroidpro	SEC
54	125	0.49173751094941925	Jag1_Notch1	Erythroidpro	Erythroid
60	59	0.44340640223291544	Jag1_Notch1	SEC	Erythroid
60	65	0.3958994171538935	Jag1_Notch1	SEC	Erythroid
60	67	0.2774735125797352	Jag1_Notch1	SEC	Erythroid
60	74	0.6084312739487147	Jag1_Notch1	SEC	Erythroidpro
60	85	0.6254201953365831	Jag1_Notch1	SEC	Erythroidpro
60	86	0.25588779491292274	Jag1_Notch1	SEC	Erythroidpro
60	89	0.6312050167080488	Jag1_Notch1	SEC	Erythroidpro
60	125	0.3337932421480582	Jag1_Notch1	SEC	Erythroid
67	76	0.41094722485227975	Jag1_Notch1	Erythroid	SEC
67	83	0.18171504566728605	Jag1_Notch1	Erythroid	SEC
67	86	0.2921118403954869	Jag1_Notch1	Erythroid	Erythroidpro
67	88	0.16214793044244935	Jag1_Notch1	Erythroid	SEC
67	131	0.14734607495117344	Jag1_Notch1	Erythroid	SEC
68	76	1.5717926428732283	Jag1_Notch1	Erythroid	SEC
68	83	0.8581753116266488	Jag1_Notch1	Erythroid	SEC
68	88	0.9487162938046247	Jag1_Notch1	Erythroid	SEC
68	131	1.1619047100551119	Jag1_Notch1	Erythroid	SEC
83	17	0.4720977128293701	Jag1_Notch1	SEC	Erythroid
83	59	0.20596308742050823	Jag1_Notch1	SEC	Erythroid
83	65	0.2054284936630419	Jag1_Notch1	SEC	Erythroid
83	67	0.16572701807174176	Jag1_Notch1	SEC	Erythroid
83	68	0.3960014335770861	Jag1_Notch1	SEC	Erythroid
83	77	0.3569720655316709	Jag1_Notch1	SEC	Erythroid
83	100	0.21072707774000657	Jag1_Notch1	SEC	Erythroid
83	120	0.30914508847637917	Jag1_Notch1	SEC	Erythroid
85	59	0.22170414159347546	Jag1_Notch1	Erythroidpro	Erythroid
85	65	0.2055886945444525	Jag1_Notch1	Erythroidpro	Erythroid
85	75	0.37661648960734184	Jag1_Notch1	Erythroidpro	SEC
85	88	0.04342084098719972	Jag1_Notch1	Erythroidpro	SEC
85	111	0.3904085093668724	Jag1_Notch1	Erythroidpro	Erythroid
85	121	0.1968376651484151	Jag1_Notch1	Erythroidpro	Myeloid
85	125	0.24757080159740394	Jag1_Notch1	Erythroidpro	Erythroid
85	128	0.13583865051069136	Jag1_Notch1	Erythroidpro	Erythroid
85	133	0.13597963786988607	Jag1_Notch1	Erythroidpro	Erythroid
85	142	0.17089486823204372	Jag1_Notch1	Erythroidpro	Erythroid
115	59	0.19522009822250008	Jag1_Notch1	SEC	Erythroid
115	65	0.20771959738397988	Jag1_Notch1	SEC	Erythroid
115	67	0.11520846122665296	Jag1_Notch1	SEC	Erythroid
115	68	0.2220219183634917	Jag1_Notch1	SEC	Erythroid
115	77	0.21816225055984256	Jag1_Notch1	SEC	Erythroid
115	86	0.06882472882388281	Jag1_Notch1	SEC	Erythroidpro
115	100	0.24502570883010616	Jag1_Notch1	SEC	Erythroid
115	120	0.23923168870898545	Jag1_Notch1	SEC	Erythroid
115	125	0.14016512039882947	Jag1_Notch1	SEC	Erythroid
115	185	0.48938857333563063	Jag1_Notch1	SEC	Erythroid
115	196	0.24118498992179888	Jag1_Notch1	SEC	Erythroid
143	65	0.16584234631249156	Jag1_Notch1	SEC	Erythroid
143	77	0.14303037824954515	Jag1_Notch1	SEC	Erythroid
143	100	0.15621438186279987	Jag1_Notch1	SEC	Erythroid
143	120	0.16496904266923973	Jag1_Notch1	SEC	Erythroid
143	125	0.13069022742726574	Jag1_Notch1	SEC	Erythroid
143	167	0.4131934463954249	Jag1_Notch1	SEC	Erythroidpro
143	185	0.5629034929416874	Jag1_Notch1	SEC	Erythroid
143	196	0.32524192916926065	Jag1_Notch1	SEC	Erythroid
143	199	0.386154387415512	Jag1_Notch1	SEC	Erythroidpro
151	36	0.9582989255630628	Jag1_Notch1	Erythroidpro	Myeloid
151	95	0.3755643443386849	Jag1_Notch1	Erythroidpro	Myeloid
151	111	0.3659318009568315	Jag1_Notch1	Erythroidpro	Erythroid
151	121	0.11750937521936444	Jag1_Notch1	Erythroidpro	Myeloid
151	128	0.15314260802533924	Jag1_Notch1	Erythroidpro	Erythroid
151	133	0.1778859422756525	Jag1_Notch1	Erythroidpro	Erythroid
151	157	0.23368023244846525	Jag1_Notch1	Erythroidpro	Erythroid
172	111	1.0025570825401515	Jag1_Notch1	Erythroidpro	Erythroid
172	121	0.561126549771615	Jag1_Notch1	Erythroidpro	Myeloid
172	125	0.5184686805272332	Jag1_Notch1	Erythroidpro	Erythroid
172	128	0.4722653835462925	Jag1_Notch1	Erythroidpro	Erythroid
172	133	0.5556454254966219	Jag1_Notch1	Erythroidpro	Erythroid
172	142	0.6684221351615774	Jag1_Notch1	Erythroidpro	Erythroid
172	157	0.5930141853897868	Jag1_Notch1	Erythroidpro	Erythroid
185	76	0.14603854594953503	Jag1_Notch1	Erythroid	SEC
185	88	0.05633528381387622	Jag1_Notch1	Erythroid	SEC
185	100	0.2086282261670195	Jag1_Notch1	Erythroid	Erythroid
185	131	0.09411777699244347	Jag1_Notch1	Erythroid	SEC
185	143	0.6181600821593751	Jag1_Notch1	Erythroid	SEC
185	199	0.7047706834964972	Jag1_Notch1	Erythroid	Erythroidpro
19	35	0.885036827868139	Jag1_Notch2	SEC	Erythroidpro
19	52	0.3768970772163889	Jag1_Notch2	SEC	Myeloid
19	90	0.6829118359614786	Jag1_Notch2	SEC	Myeloid
21	69	0.7721043679067278	Jag1_Notch2	Erythroid	SEC
21	72	0.2829311049779656	Jag1_Notch2	Erythroid	SEC
21	92	0.31507180854292793	Jag1_Notch2	Erythroid	Hepatocyte
28	72	0.4274747446599792	Jag1_Notch2	Erythroid	SEC
34	72	0.4176700758986556	Jag1_Notch2	Erythroid	SEC
36	35	1.3298667322575468	Jag1_Notch2	Myeloid	Erythroidpro
36	111	0.19807545875963764	Jag1_Notch2	Myeloid	Erythroid
54	48	0.5192363453148037	Jag1_Notch2	Erythroidpro	Erythroid
54	65	0.6022663965161726	Jag1_Notch2	Erythroidpro	Erythroid
54	69	0.18513289159618515	Jag1_Notch2	Erythroidpro	SEC
54	72	0.04567154390139434	Jag1_Notch2	Erythroidpro	SEC
54	92	0.05577640435260842	Jag1_Notch2	Erythroidpro	Hepatocyte
54	93	0.25373007223138405	Jag1_Notch2	Erythroidpro	Erythroid
54	96	0.6882523846965172	Jag1_Notch2	Erythroidpro	Myeloid
54	109	0.2933624890330167	Jag1_Notch2	Erythroidpro	Erythroid
54	129	0.5013173111432819	Jag1_Notch2	Erythroidpro	Myeloid
60	48	0.5267947686342956	Jag1_Notch2	SEC	Erythroid
60	65	0.5956722877023464	Jag1_Notch2	SEC	Erythroid
60	74	1.1153365232197383	Jag1_Notch2	SEC	Erythroidpro
60	85	0.6721838160372337	Jag1_Notch2	SEC	Erythroidpro
60	92	0.057620458627748936	Jag1_Notch2	SEC	Hepatocyte
60	93	0.23776434099044425	Jag1_Notch2	SEC	Erythroid
67	69	0.350709925920986	Jag1_Notch2	Erythroid	SEC
67	72	0.21493367230383348	Jag1_Notch2	Erythroid	SEC
67	92	0.20898534982843545	Jag1_Notch2	Erythroid	Hepatocyte
68	72	1.1488073014507643	Jag1_Notch2	Erythroid	SEC
68	92	1.4386355998705223	Jag1_Notch2	Erythroid	Hepatocyte
83	48	0.3820331908131562	Jag1_Notch2	SEC	Erythroid
83	65	0.42087907444501904	Jag1_Notch2	SEC	Erythroid
83	77	0.46259660771467137	Jag1_Notch2	SEC	Erythroid
83	92	0.03778425682783226	Jag1_Notch2	SEC	Hepatocyte
83	100	0.2693470418798758	Jag1_Notch2	SEC	Erythroid
83	161	0.2526538872353621	Jag1_Notch2	SEC	Erythroid
85	65	0.24357431382940123	Jag1_Notch2	Erythroidpro	Erythroid
85	69	0.08315485944866144	Jag1_Notch2	Erythroidpro	SEC
85	90	0.49980818515342174	Jag1_Notch2	Erythroidpro	Myeloid
85	92	0.016241357559912867	Jag1_Notch2	Erythroidpro	Hepatocyte
85	93	0.13137403378441986	Jag1_Notch2	Erythroidpro	Erythroid
85	96	0.34460788147871263	Jag1_Notch2	Erythroidpro	Myeloid
85	109	0.14541349626841768	Jag1_Notch2	Erythroidpro	Erythroid
85	111	0.1031903881271582	Jag1_Notch2	Erythroidpro	Erythroid
85	126	0.25205258898550986	Jag1_Notch2	Erythroidpro	Erythroid
85	129	0.2508405867624346	Jag1_Notch2	Erythroidpro	Myeloid
85	153	0.19184852576171943	Jag1_Notch2	Erythroidpro	Hepatocyte
115	48	0.22087598881030562	Jag1_Notch2	SEC	Erythroid
115	65	0.29780903242841195	Jag1_Notch2	SEC	Erythroid
115	77	0.20198280591588144	Jag1_Notch2	SEC	Erythroid
115	92	0.03520008238062079	Jag1_Notch2	SEC	Hepatocyte
115	93	0.07149119814423832	Jag1_Notch2	SEC	Erythroid
115	100	0.22375363751272956	Jag1_Notch2	SEC	Erythroid
115	153	0.18338130445415143	Jag1_Notch2	SEC	Hepatocyte
115	161	0.23103104796241491	Jag1_Notch2	SEC	Erythroid
115	187	0.25693084303481717	Jag1_Notch2	SEC	Erythroid
115	196	0.49290970967307135	Jag1_Notch2	SEC	Erythroid
143	65	0.2622416262969715	Jag1_Notch2	SEC	Erythroid
143	77	0.13798685138626174	Jag1_Notch2	SEC	Erythroid
143	92	0.025013694071849037	Jag1_Notch2	SEC	Hepatocyte
143	93	0.07065466076974203	Jag1_Notch2	SEC	Erythroid
143	100	0.14864629419587613	Jag1_Notch2	SEC	Erythroid
143	153	0.20333743007893457	Jag1_Notch2	SEC	Hepatocyte
143	161	0.2563342872575244	Jag1_Notch2	SEC	Erythroid
143	184	0.19925861873977066	Jag1_Notch2	SEC	Erythroidpro
143	187	0.3466313328747776	Jag1_Notch2	SEC	Erythroid
143	196	0.5803445001772596	Jag1_Notch2	SEC	Erythroid
151	52	0.28983328657091095	Jag1_Notch2	Erythroidpro	Myeloid
151	90	0.5663309451825679	Jag1_Notch2	Erythroidpro	Myeloid
151	96	0.330756641794769	Jag1_Notch2	Erythroidpro	Myeloid
151	109	0.11914572678339028	Jag1_Notch2	Erythroidpro	Erythroid
151	111	0.1934559416691992	Jag1_Notch2	Erythroidpro	Erythroid
151	126	0.37577623850520625	Jag1_Notch2	Erythroidpro	Erythroid
151	129	0.2367513963332819	Jag1_Notch2	Erythroidpro	Myeloid
172	93	0.33772907522554374	Jag1_Notch2	Erythroidpro	Erythroid
172	96	0.8830815873224315	Jag1_Notch2	Erythroidpro	Myeloid
172	109	0.4225523230530504	Jag1_Notch2	Erythroidpro	Erythroid
172	111	0.4521915913131148	Jag1_Notch2	Erythroidpro	Erythroid
172	126	0.8621905164266203	Jag1_Notch2	Erythroidpro	Erythroid
172	129	0.6855594282050881	Jag1_Notch2	Erythroidpro	Myeloid
172	153	0.6591247423987799	Jag1_Notch2	Erythroidpro	Hepatocyte
185	92	0.0455102639172985	Jag1_Notch2	Erythroid	Hepatocyte
185	100	0.2816194918399314	Jag1_Notch2	Erythroid	Erythroid
185	153	0.4924425118785054	Jag1_Notch2	Erythroid	Hepatocyte
185	184	0.5787213017976127	Jag1_Notch2	Erythroid	Erythroidpro
19	36	0.472895054047857	Jag1_Notch3	SEC	Myeloid
19	103	0.6796504821717565	Jag1_Notch3	SEC	Erythroidpro
21	83	0.6348272740357008	Jag1_Notch3	Erythroid	SEC
28	83	0.36349152400785373	Jag1_Notch3	Erythroid	SEC
34	83	0.36901662252401835	Jag1_Notch3	Erythroid	SEC
54	65	1.2289518681863982	Jag1_Notch3	Erythroidpro	Erythroid
54	109	0.382293215138372	Jag1_Notch3	Erythroidpro	Erythroid
60	65	1.4821898758618774	Jag1_Notch3	SEC	Erythroid
67	83	0.4023953503344542	Jag1_Notch3	Erythroid	SEC
68	83	1.6445795966115935	Jag1_Notch3	Erythroid	SEC
83	65	0.4256470942600996	Jag1_Notch3	SEC	Erythroid
83	68	0.912782207323717	Jag1_Notch3	SEC	Erythroid
85	65	0.6341491201083217	Jag1_Notch3	Erythroidpro	Erythroid
85	109	0.23125962752902107	Jag1_Notch3	Erythroidpro	Erythroid
85	153	0.18374104102073666	Jag1_Notch3	Erythroidpro	Hepatocyte
115	65	0.38274062259309877	Jag1_Notch3	SEC	Erythroid
115	68	0.611171653201618	Jag1_Notch3	SEC	Erythroid
115	153	0.08271110076340467	Jag1_Notch3	SEC	Hepatocyte
115	185	0.3569506544806446	Jag1_Notch3	SEC	Erythroid
143	65	0.3314632017689201	Jag1_Notch3	SEC	Erythroid
143	153	0.09854024287505703	Jag1_Notch3	SEC	Hepatocyte
143	185	0.49687019492609535	Jag1_Notch3	SEC	Erythroid
143	199	0.5493472909555348	Jag1_Notch3	SEC	Erythroidpro
151	36	0.5623380500116045	Jag1_Notch3	Erythroidpro	Myeloid
151	109	0.2653792608459007	Jag1_Notch3	Erythroidpro	Erythroid
172	109	0.7974151460115478	Jag1_Notch3	Erythroidpro	Erythroid
172	153	1.0344090980087162	Jag1_Notch3	Erythroidpro	Hepatocyte
185	153	0.15451914534401437	Jag1_Notch3	Erythroid	Hepatocyte
185	199	0.9675438570647025	Jag1_Notch3	Erythroid	Erythroidpro
19	36	0.6989787326979884	Jag1_Notch4	SEC	Myeloid
19	103	0.6209145894685725	Jag1_Notch4	SEC	Erythroidpro
60	70	1.2653842833690656	Jag1_Notch4	SEC	Erythroidpro
143	167	0.8418478999375822	Jag1_Notch4	SEC	Erythroidpro
151	36	0.9842995978451542	Jag1_Notch4	Erythroidpro	Myeloid
84	32	0.3297500472154917	Jag2_Notch1	Erythroidpro	SEC
84	36	1.0286501863477662	Jag2_Notch1	Erythroidpro	Myeloid
84	75	0.3755361948892743	Jag2_Notch1	Erythroidpro	SEC
84	95	0.3577507549039025	Jag2_Notch1	Erythroidpro	Myeloid
84	111	0.44538135404255924	Jag2_Notch1	Erythroidpro	Erythroid
84	121	0.1131666767438454	Jag2_Notch1	Erythroidpro	Myeloid
84	125	0.15960815820372037	Jag2_Notch1	Erythroidpro	Erythroid
84	128	0.21372816296697023	Jag2_Notch1	Erythroidpro	Erythroid
84	133	0.11703713478674804	Jag2_Notch1	Erythroidpro	Erythroid
84	142	0.06523114124108438	Jag2_Notch1	Erythroidpro	Erythroid
84	157	0.3584375232923097	Jag2_Notch1	Erythroidpro	Erythroid
85	59	0.8025832072834177	Jag2_Notch1	Erythroidpro	Erythroid
85	65	0.8007176859202186	Jag2_Notch1	Erythroidpro	Erythroid
85	75	0.8802350885033163	Jag2_Notch1	Erythroidpro	SEC
85	88	0.4728431294284834	Jag2_Notch1	Erythroidpro	SEC
85	111	0.8062268742375684	Jag2_Notch1	Erythroidpro	Erythroid
85	121	0.2579128724022871	Jag2_Notch1	Erythroidpro	Myeloid
85	125	0.41877699810795277	Jag2_Notch1	Erythroidpro	Erythroid
85	128	0.3470239749634885	Jag2_Notch1	Erythroidpro	Erythroid
85	133	0.23243484549610613	Jag2_Notch1	Erythroidpro	Erythroid
85	142	0.2111088626241786	Jag2_Notch1	Erythroidpro	Erythroid
181	121	0.33033427018392875	Jag2_Notch1	Erythroidpro	Myeloid
181	125	0.6240181435285069	Jag2_Notch1	Erythroidpro	Erythroid
181	133	0.3218295622052957	Jag2_Notch1	Erythroidpro	Erythroid
181	142	0.4564073932893511	Jag2_Notch1	Erythroidpro	Erythroid
196	131	0.950406681017255	Jag2_Notch1	Erythroid	SEC
196	143	0.9670932553345112	Jag2_Notch1	Erythroid	SEC
84	52	0.4280081289340948	Jag2_Notch2	Erythroidpro	Myeloid
84	69	0.16101598352760954	Jag2_Notch2	Erythroidpro	SEC
84	90	0.6173842327081099	Jag2_Notch2	Erythroidpro	Myeloid
84	93	0.13213314366750759	Jag2_Notch2	Erythroidpro	Erythroid
84	96	0.41972733639933424	Jag2_Notch2	Erythroidpro	Myeloid
84	109	0.27882256952250756	Jag2_Notch2	Erythroidpro	Erythroid
84	111	0.27213659982573885	Jag2_Notch2	Erythroidpro	Erythroid
84	126	0.31803399875834415	Jag2_Notch2	Erythroidpro	Erythroid
84	129	0.31795766491957994	Jag2_Notch2	Erythroidpro	Myeloid
85	65	1.058343005832031	Jag2_Notch2	Erythroidpro	Erythroid
85	69	0.4086111774527556	Jag2_Notch2	Erythroidpro	SEC
85	90	0.7031240532713776	Jag2_Notch2	Erythroidpro	Myeloid
85	92	0.45496730307859096	Jag2_Notch2	Erythroidpro	Hepatocyte
85	93	0.3114249301373007	Jag2_Notch2	Erythroidpro	Erythroid
85	96	0.5425161010673366	Jag2_Notch2	Erythroidpro	Myeloid
85	109	0.3316188771807496	Jag2_Notch2	Erythroidpro	Erythroid
85	111	0.303453469107051	Jag2_Notch2	Erythroidpro	Erythroid
85	126	0.38942973593748	Jag2_Notch2	Erythroidpro	Erythroid
85	129	0.4176466369217219	Jag2_Notch2	Erythroidpro	Myeloid
85	153	0.4436159215008463	Jag2_Notch2	Erythroidpro	Hepatocyte
181	93	0.2077438083273489	Jag2_Notch2	Erythroidpro	Erythroid
181	96	0.5903309504404869	Jag2_Notch2	Erythroidpro	Myeloid
181	126	0.41937974009074075	Jag2_Notch2	Erythroidpro	Erythroid
181	129	0.4165028771977024	Jag2_Notch2	Erythroidpro	Myeloid
181	153	0.619022206282119	Jag2_Notch2	Erythroidpro	Hepatocyte
196	184	1.2651496231914094	Jag2_Notch2	Erythroid	Erythroidpro
84	36	0.6503342287304795	Jag2_Notch3	Erythroidpro	Myeloid
84	109	0.5754186456641769	Jag2_Notch3	Erythroidpro	Erythroid
85	65	2.0191685019027075	Jag2_Notch3	Erythroidpro	Erythroid
85	109	0.4455929834146061	Jag2_Notch3	Erythroidpro	Erythroid
85	153	0.3022647014876178	Jag2_Notch3	Erythroidpro	Hepatocyte
181	153	0.8245828214696612	Jag2_Notch3	Erythroidpro	Hepatocyte
84	36	1.2200471054886148	Jag2_Notch4	Erythroidpro	Myeloid
36	35	1.4498436310772602	Dll1_Notch2	Myeloid	Erythroidpro
36	111	0.2781692740774666	Dll1_Notch2	Myeloid	Erythroid
56	35	0.42583444118064745	Dll1_Notch2	Myeloid	Erythroidpro
