source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
21	54	0.7391131980095322	Dll1_Notch1	Erythroid	Erythroidpro
84	54	0.40045405314803995	Dll1_Notch1	Erythroid	Erythroidpro
84	111	1.3865438144596827	Dll1_Notch1	Erythroid	Hepatocyte
84	183	0.7604575086090497	Dll1_Notch1	Erythroid	Macrophage
140	90	0.8806161145744754	Dll1_Notch1	Erythroid	Erythroid
84	111	1.3343923559751476	Dll1_Notch4	Erythroid	Hepatocyte
21	54	0.6632835151663743	Dll4_Notch1	Erythroid	Erythroidpro
29	54	0.36573409390724865	Dll4_Notch1	Erythroid	Erythroidpro
29	111	0.7160101422554148	Dll4_Notch1	Erythroid	Hepatocyte
78	123	0.48191367617936376	Dll4_Notch1	Erythroid	Erythroid
78	139	0.6039827861383522	Dll4_Notch1	Erythroid	SEC
95	111	0.49363062405346886	Dll4_Notch1	Erythroid	Hepatocyte
95	139	0.5307490693050181	Dll4_Notch1	Erythroid	SEC
95	183	0.2502854438061728	Dll4_Notch1	Erythroid	Macrophage
111	54	0.3114537565741293	Dll4_Notch1	Hepatocyte	Erythroidpro
111	123	0.45569871103552906	Dll4_Notch1	Hepatocyte	Erythroid
111	183	0.28230638538451597	Dll4_Notch1	Hepatocyte	Macrophage
172	90	0.8807947760734015	Dll4_Notch1	Hepatocyte	Erythroid
175	111	0.7296505907421096	Dll4_Notch1	Erythroid	Hepatocyte
175	183	0.3308266921029616	Dll4_Notch1	Erythroid	Macrophage
191	139	0.8124873174254105	Dll4_Notch1	Erythroid	SEC
191	183	0.35246001870439964	Dll4_Notch1	Erythroid	Macrophage
21	4	0.2798699751640116	Dll4_Notch2	Erythroid	Erythroid
21	13	0.48920672700653567	Dll4_Notch2	Erythroid	Erythroid
21	14	0.2858233860111139	Dll4_Notch2	Erythroid	Erythroidpro
21	26	0.4785362781246815	Dll4_Notch2	Erythroid	Erythroid
21	54	0.5779028231646239	Dll4_Notch2	Erythroid	Erythroidpro
21	58	0.20363320238091367	Dll4_Notch2	Erythroid	Erythroid
21	69	0.5685690833803506	Dll4_Notch2	Erythroid	Erythroidpro
29	4	0.19576651852431887	Dll4_Notch2	Erythroid	Erythroid
29	11	0.33863509340495856	Dll4_Notch2	Erythroid	Erythroid
29	13	0.3693683848344675	Dll4_Notch2	Erythroid	Erythroid
29	14	0.2017829511755759	Dll4_Notch2	Erythroid	Erythroidpro
29	26	0.3945589363178467	Dll4_Notch2	Erythroid	Erythroid
29	54	0.5124119199619279	Dll4_Notch2	Erythroid	Erythroidpro
29	58	0.2312921025254901	Dll4_Notch2	Erythroid	Erythroid
29	69	0.5083234395814032	Dll4_Notch2	Erythroid	Erythroidpro
29	111	0.34400938544666504	Dll4_Notch2	Erythroid	Hepatocyte
29	132	0.11641172758723921	Dll4_Notch2	Erythroid	SEC
29	133	0.051539882277199925	Dll4_Notch2	Erythroid	Erythroidpro
43	29	0.6872444185793445	Dll4_Notch2	Hepatocyte	Erythroid
43	37	0.7445195072396532	Dll4_Notch2	Hepatocyte	Erythroid
43	51	0.2981467582257561	Dll4_Notch2	Hepatocyte	Erythroid
43	56	0.5563496359149578	Dll4_Notch2	Hepatocyte	Erythroid
43	92	0.1285253622010901	Dll4_Notch2	Hepatocyte	Erythroid
72	92	0.24482974749379321	Dll4_Notch2	Erythroid	Erythroid
72	112	0.8517309396709546	Dll4_Notch2	Erythroid	Macrophage
72	138	0.19579623143053515	Dll4_Notch2	Erythroid	Erythroid
72	140	0.22601323872555448	Dll4_Notch2	Erythroid	Erythroid
72	144	0.22369874437135565	Dll4_Notch2	Erythroid	Erythroid
72	158	0.21936249484323903	Dll4_Notch2	Erythroid	Erythroid
78	51	0.24864693330743534	Dll4_Notch2	Erythroid	Erythroid
78	92	0.245674137146805	Dll4_Notch2	Erythroid	Erythroid
78	112	0.5719546009539942	Dll4_Notch2	Erythroid	Macrophage
78	113	0.41424566266530066	Dll4_Notch2	Erythroid	Erythroid
78	129	0.3025778052895268	Dll4_Notch2	Erythroid	Erythroid
78	138	0.13926352944381523	Dll4_Notch2	Erythroid	Erythroid
78	139	0.08121124500815781	Dll4_Notch2	Erythroid	SEC
78	144	0.1978924619296402	Dll4_Notch2	Erythroid	Erythroid
78	158	0.14856671375987832	Dll4_Notch2	Erythroid	Erythroid
80	92	0.23563306709199502	Dll4_Notch2	Erythroid	Erythroid
80	112	0.8496841189066305	Dll4_Notch2	Erythroid	Macrophage
80	138	0.20269585678239319	Dll4_Notch2	Erythroid	Erythroid
80	140	0.2368412456847866	Dll4_Notch2	Erythroid	Erythroid
80	144	0.22360732913454864	Dll4_Notch2	Erythroid	Erythroid
80	158	0.22777771594348353	Dll4_Notch2	Erythroid	Erythroid
95	111	0.8734828340950784	Dll4_Notch2	Erythroid	Hepatocyte
95	132	0.3086531193305677	Dll4_Notch2	Erythroid	SEC
95	133	0.2537210005994536	Dll4_Notch2	Erythroid	Erythroidpro
95	139	0.161335785045463	Dll4_Notch2	Erythroid	SEC
95	153	0.42162344130209156	Dll4_Notch2	Erythroid	Erythroid
111	29	0.15712964736278656	Dll4_Notch2	Hepatocyte	Erythroid
111	37	0.12636432903472625	Dll4_Notch2	Hepatocyte	Erythroid
111	51	0.048709556562894885	Dll4_Notch2	Hepatocyte	Erythroid
111	54	0.18029737164241685	Dll4_Notch2	Hepatocyte	Erythroidpro
111	58	0.08140165795480862	Dll4_Notch2	Hepatocyte	Erythroid
111	69	0.18695796781812657	Dll4_Notch2	Hepatocyte	Erythroidpro
111	74	0.49966680992679163	Dll4_Notch2	Hepatocyte	Erythroid
111	96	0.25892391958301153	Dll4_Notch2	Hepatocyte	Erythroid
111	113	0.06339445364570903	Dll4_Notch2	Hepatocyte	Erythroid
111	127	0.5846682888532754	Dll4_Notch2	Hepatocyte	Erythroid
111	129	0.06978442635184622	Dll4_Notch2	Hepatocyte	Erythroid
111	132	0.08662263850251145	Dll4_Notch2	Hepatocyte	SEC
111	133	0.02611284776139562	Dll4_Notch2	Hepatocyte	Erythroidpro
111	146	0.24929401315406088	Dll4_Notch2	Hepatocyte	Erythroidpro
111	150	0.1399481190911881	Dll4_Notch2	Hepatocyte	Erythroid
111	152	0.12494923017752052	Dll4_Notch2	Hepatocyte	SEC
111	153	0.09418859924265921	Dll4_Notch2	Hepatocyte	Erythroid
111	161	0.2794126895713236	Dll4_Notch2	Hepatocyte	Erythroid
111	163	1.085955790972749	Dll4_Notch2	Hepatocyte	Erythroid
111	175	0.47873194758395893	Dll4_Notch2	Hepatocyte	Erythroid
111	182	0.4809954932132295	Dll4_Notch2	Hepatocyte	Erythroid
172	56	0.3966231507872994	Dll4_Notch2	Hepatocyte	Erythroid
172	90	0.736755134858972	Dll4_Notch2	Hepatocyte	Erythroid
172	112	0.4489475986279899	Dll4_Notch2	Hepatocyte	Macrophage
172	138	0.20704382735549617	Dll4_Notch2	Hepatocyte	Erythroid
172	140	0.24237687138729663	Dll4_Notch2	Hepatocyte	Erythroid
172	144	0.11525015490112445	Dll4_Notch2	Hepatocyte	Erythroid
172	158	0.18450254450816056	Dll4_Notch2	Hepatocyte	Erythroid
172	197	0.4354172851045348	Dll4_Notch2	Hepatocyte	Erythroid
175	96	0.4277785008289433	Dll4_Notch2	Erythroid	Erythroid
175	111	0.2540602975905963	Dll4_Notch2	Erythroid	Hepatocyte
175	127	1.1736411098791506	Dll4_Notch2	Erythroid	Erythroid
175	129	0.12630382399045006	Dll4_Notch2	Erythroid	Erythroid
175	132	0.11268229567413103	Dll4_Notch2	Erythroid	SEC
175	133	0.045125663167568136	Dll4_Notch2	Erythroid	Erythroidpro
175	146	0.4489429138386826	Dll4_Notch2	Erythroid	Erythroidpro
175	150	0.24697353803455677	Dll4_Notch2	Erythroid	Erythroid
175	152	0.3098527391371623	Dll4_Notch2	Erythroid	SEC
175	214	0.3157152072626114	Dll4_Notch2	Erythroid	Erythroid
175	227	0.3108515396309053	Dll4_Notch2	Erythroid	Erythroid
191	133	0.508671474742884	Dll4_Notch2	Erythroid	Erythroidpro
191	139	0.716355342218746	Dll4_Notch2	Erythroid	SEC
172	192	0.8902752115037017	Dll4_Notch3	Hepatocyte	Erythroid
29	111	0.5774336767009385	Dll4_Notch4	Erythroid	Hepatocyte
72	158	0.4932026990605809	Dll4_Notch4	Erythroid	Erythroid
78	158	0.48859129664438267	Dll4_Notch4	Erythroid	Erythroid
80	158	0.5019410032432364	Dll4_Notch4	Erythroid	Erythroid
95	111	0.5608577773789115	Dll4_Notch4	Erythroid	Hepatocyte
172	158	0.5855815699928244	Dll4_Notch4	Hepatocyte	Erythroid
175	111	0.5694666887396098	Dll4_Notch4	Erythroid	Hepatocyte
15	54	1.192101145004054	Jag1_Notch1	Erythroid	Erythroidpro
42	54	0.24511635171949742	Jag1_Notch1	Macrophage	Erythroidpro
42	111	0.41325193049446146	Jag1_Notch1	Macrophage	Hepatocyte
42	123	0.5014579507027506	Jag1_Notch1	Macrophage	Erythroid
54	111	0.822415140326298	Jag1_Notch1	Erythroidpro	Hepatocyte
148	111	0.2905765211006658	Jag1_Notch1	Erythroid	Hepatocyte
148	139	0.62846333926813	Jag1_Notch1	Erythroid	SEC
148	183	0.38064853299807444	Jag1_Notch1	Erythroid	Macrophage
178	111	0.5827251404200829	Jag1_Notch1	Erythroid	Hepatocyte
178	183	0.35743438646160325	Jag1_Notch1	Erythroid	Macrophage
179	111	0.32721792943406175	Jag1_Notch1	Erythroid	Hepatocyte
179	123	0.34794907061867214	Jag1_Notch1	Erythroid	Erythroid
179	139	0.4369046814542087	Jag1_Notch1	Erythroid	SEC
179	183	0.22159323287718694	Jag1_Notch1	Erythroid	Macrophage
189	139	0.8089570710814867	Jag1_Notch1	Erythroid	SEC
189	183	0.27860761026975833	Jag1_Notch1	Erythroid	Macrophage
219	189	0.8369233390238986	Jag1_Notch1	Hepatocyte	Erythroid
15	14	0.47853167540110647	Jag1_Notch2	Erythroid	Erythroidpro
15	26	0.6539022010698555	Jag1_Notch2	Erythroid	Erythroid
15	29	0.5623312768341561	Jag1_Notch2	Erythroid	Erythroid
15	37	0.5716310806423647	Jag1_Notch2	Erythroid	Erythroid
15	54	0.9214458033923851	Jag1_Notch2	Erythroid	Erythroidpro
15	58	0.3604567835276935	Jag1_Notch2	Erythroid	Erythroid
15	69	0.7940676499172461	Jag1_Notch2	Erythroid	Erythroidpro
15	74	0.5060679210190611	Jag1_Notch2	Erythroid	Erythroid
42	14	0.09677528152204545	Jag1_Notch2	Macrophage	Erythroidpro
42	26	0.19435621500080422	Jag1_Notch2	Macrophage	Erythroid
42	29	0.2685245933585041	Jag1_Notch2	Macrophage	Erythroid
42	37	0.2546530726332521	Jag1_Notch2	Macrophage	Erythroid
42	51	0.28492486608774803	Jag1_Notch2	Macrophage	Erythroid
42	54	0.3820574348337017	Jag1_Notch2	Macrophage	Erythroidpro
42	58	0.11050156416558847	Jag1_Notch2	Macrophage	Erythroid
42	69	0.3309364598077673	Jag1_Notch2	Macrophage	Erythroidpro
42	74	0.22803764795115933	Jag1_Notch2	Macrophage	Erythroid
42	96	0.259293427498372	Jag1_Notch2	Macrophage	Erythroid
42	111	0.27082556532572016	Jag1_Notch2	Macrophage	Hepatocyte
42	113	0.21341349094996784	Jag1_Notch2	Macrophage	Erythroid
42	129	0.20411854664483614	Jag1_Notch2	Macrophage	Erythroid
42	132	0.10085589610679258	Jag1_Notch2	Macrophage	SEC
42	133	0.10743519635980713	Jag1_Notch2	Macrophage	Erythroidpro
42	150	0.14771020607924845	Jag1_Notch2	Macrophage	Erythroid
42	153	0.15653406652829766	Jag1_Notch2	Macrophage	Erythroid
54	4	0.3298833208073307	Jag1_Notch2	Erythroidpro	Erythroid
54	11	0.33133174419470757	Jag1_Notch2	Erythroidpro	Erythroid
54	13	0.6039602021182768	Jag1_Notch2	Erythroidpro	Erythroid
54	26	0.22257164108853716	Jag1_Notch2	Erythroidpro	Erythroid
54	29	0.23712607713143222	Jag1_Notch2	Erythroidpro	Erythroid
54	37	0.21377102599058875	Jag1_Notch2	Erythroidpro	Erythroid
54	51	0.16794605557366088	Jag1_Notch2	Erythroidpro	Erythroid
54	58	0.16898576902173204	Jag1_Notch2	Erythroidpro	Erythroid
54	74	0.2322898045773066	Jag1_Notch2	Erythroidpro	Erythroid
54	96	0.20827406443048946	Jag1_Notch2	Erythroidpro	Erythroid
54	111	0.2591090384965186	Jag1_Notch2	Erythroidpro	Hepatocyte
54	127	0.621017396269883	Jag1_Notch2	Erythroidpro	Erythroid
54	132	0.09619807482222496	Jag1_Notch2	Erythroidpro	SEC
148	111	0.34948632534844964	Jag1_Notch2	Erythroid	Hepatocyte
148	132	0.13254902100054972	Jag1_Notch2	Erythroid	SEC
148	133	0.2498582318396983	Jag1_Notch2	Erythroid	Erythroidpro
148	139	0.16045882921612642	Jag1_Notch2	Erythroid	SEC
148	152	0.14140373499777376	Jag1_Notch2	Erythroid	SEC
148	153	0.2960443616334826	Jag1_Notch2	Erythroid	Erythroid
148	161	0.35341897438984804	Jag1_Notch2	Erythroid	Erythroid
148	175	0.6879729361034159	Jag1_Notch2	Erythroid	Erythroid
148	182	0.6783245385775917	Jag1_Notch2	Erythroid	Erythroid
178	96	0.30304800726010556	Jag1_Notch2	Erythroid	Erythroid
178	111	0.3742141074335757	Jag1_Notch2	Erythroid	Hepatocyte
178	127	1.0399915382512617	Jag1_Notch2	Erythroid	Erythroid
178	132	0.16823654586483885	Jag1_Notch2	Erythroid	SEC
178	133	0.1344666903320737	Jag1_Notch2	Erythroid	Erythroidpro
178	146	0.5066438975165513	Jag1_Notch2	Erythroid	Erythroidpro
178	150	0.19586577585101317	Jag1_Notch2	Erythroid	Erythroid
178	152	0.27229341553997716	Jag1_Notch2	Erythroid	SEC
179	69	0.2703804669673629	Jag1_Notch2	Erythroid	Erythroidpro
179	74	0.15997198496796955	Jag1_Notch2	Erythroid	Erythroid
179	96	0.23499976474477088	Jag1_Notch2	Erythroid	Erythroid
179	111	0.2687113688315446	Jag1_Notch2	Erythroid	Hepatocyte
179	113	0.18996379441190336	Jag1_Notch2	Erythroid	Erythroid
179	127	0.695795493744861	Jag1_Notch2	Erythroid	Erythroid
179	129	0.21862577415681914	Jag1_Notch2	Erythroid	Erythroid
179	132	0.14054774980134707	Jag1_Notch2	Erythroid	SEC
179	133	0.12017097173210961	Jag1_Notch2	Erythroid	Erythroidpro
179	139	0.05901130503796542	Jag1_Notch2	Erythroid	SEC
179	146	0.3364426932649212	Jag1_Notch2	Erythroid	Erythroidpro
179	150	0.17491936704363484	Jag1_Notch2	Erythroid	Erythroid
179	152	0.18174852461995802	Jag1_Notch2	Erythroid	SEC
179	214	0.31634276558606295	Jag1_Notch2	Erythroid	Erythroid
179	227	0.31337777330784655	Jag1_Notch2	Erythroid	Erythroid
189	139	0.5065703266804032	Jag1_Notch2	Erythroid	SEC
189	219	1.0403581068863896	Jag1_Notch2	Erythroid	Hepatocyte
219	112	1.1943989593362874	Jag1_Notch2	Hepatocyte	Macrophage
219	138	0.3637440857949701	Jag1_Notch2	Hepatocyte	Erythroid
219	140	0.3541802167975433	Jag1_Notch2	Hepatocyte	Erythroid
219	158	0.3430230393666655	Jag1_Notch2	Hepatocyte	Erythroid
219	189	1.0058623688494706	Jag1_Notch2	Hepatocyte	Erythroid
219	197	0.42191965000854065	Jag1_Notch2	Hepatocyte	Erythroid
219	192	0.8961581101067371	Jag1_Notch3	Hepatocyte	Erythroid
42	111	0.4805076520726319	Jag1_Notch4	Macrophage	Hepatocyte
54	111	0.4807087235885231	Jag1_Notch4	Erythroidpro	Hepatocyte
148	111	0.44224114240300666	Jag1_Notch4	Erythroid	Hepatocyte
178	111	0.45667900683189677	Jag1_Notch4	Erythroid	Hepatocyte
179	111	0.4954351768495099	Jag1_Notch4	Erythroid	Hepatocyte
219	158	0.8865039837080396	Jag1_Notch4	Hepatocyte	Erythroid
29	54	0.5981982489232639	Jag2_Notch1	Erythroid	Erythroidpro
29	111	0.45590108950625785	Jag2_Notch1	Erythroid	Hepatocyte
65	54	0.4774263360913051	Jag2_Notch1	Erythroid	Erythroidpro
65	111	0.5058340417729438	Jag2_Notch1	Erythroid	Hepatocyte
88	111	0.3569661673734573	Jag2_Notch1	Erythroid	Hepatocyte
88	139	0.536814712062736	Jag2_Notch1	Erythroid	SEC
88	183	0.24782461359188435	Jag2_Notch1	Erythroid	Macrophage
93	90	0.16340008866351424	Jag2_Notch1	Erythroid	Erythroid
93	111	0.3287066863346586	Jag2_Notch1	Erythroid	Hepatocyte
93	139	0.4774825882900463	Jag2_Notch1	Erythroid	SEC
93	183	0.20516468324451687	Jag2_Notch1	Erythroid	Macrophage
109	90	0.31666881646676465	Jag2_Notch1	Erythroid	Erythroid
109	139	0.5784640903266601	Jag2_Notch1	Erythroid	SEC
109	183	0.20823763233047024	Jag2_Notch1	Erythroid	Macrophage
112	90	0.7175362893448094	Jag2_Notch1	Macrophage	Erythroid
113	90	0.1561584510953157	Jag2_Notch1	Erythroid	Erythroid
113	111	0.2824886653191408	Jag2_Notch1	Erythroid	Hepatocyte
113	139	0.5375762385073564	Jag2_Notch1	Erythroid	SEC
113	183	0.25921565197286855	Jag2_Notch1	Erythroid	Macrophage
175	111	0.5641832234804552	Jag2_Notch1	Erythroid	Hepatocyte
175	183	0.3735546005872036	Jag2_Notch1	Erythroid	Macrophage
29	4	0.333265123020674	Jag2_Notch2	Erythroid	Erythroid
29	11	0.31897666316026085	Jag2_Notch2	Erythroid	Erythroid
29	13	0.610518813018583	Jag2_Notch2	Erythroid	Erythroid
29	14	0.3422693407689049	Jag2_Notch2	Erythroid	Erythroidpro
29	26	0.6311103670305022	Jag2_Notch2	Erythroid	Erythroid
29	54	0.43995876961807545	Jag2_Notch2	Erythroid	Erythroidpro
29	58	0.20375554333848475	Jag2_Notch2	Erythroid	Erythroid
29	69	0.4352007692173844	Jag2_Notch2	Erythroid	Erythroidpro
29	111	0.14753438794145904	Jag2_Notch2	Erythroid	Hepatocyte
29	132	0.06982619842712157	Jag2_Notch2	Erythroid	SEC
29	133	0.03803497082869079	Jag2_Notch2	Erythroid	Erythroidpro
65	54	0.8136356087186015	Jag2_Notch2	Erythroid	Erythroidpro
65	58	0.2991551982925809	Jag2_Notch2	Erythroid	Erythroid
65	69	0.8135085814740677	Jag2_Notch2	Erythroid	Erythroidpro
65	111	0.3009588349396384	Jag2_Notch2	Erythroid	Hepatocyte
65	132	0.14032426009170987	Jag2_Notch2	Erythroid	SEC
65	133	0.10311719408906597	Jag2_Notch2	Erythroid	Erythroidpro
88	56	0.3372940866822865	Jag2_Notch2	Erythroid	Erythroid
88	111	0.47473489499278093	Jag2_Notch2	Erythroid	Hepatocyte
88	132	0.2190874014119328	Jag2_Notch2	Erythroid	SEC
88	133	0.216790878394711	Jag2_Notch2	Erythroid	Erythroidpro
88	139	0.20909746839864507	Jag2_Notch2	Erythroid	SEC
88	153	0.47772039310529857	Jag2_Notch2	Erythroid	Erythroid
93	56	0.3645247034073128	Jag2_Notch2	Erythroid	Erythroid
93	90	0.4133283635353303	Jag2_Notch2	Erythroid	Erythroid
93	111	0.49239673893484043	Jag2_Notch2	Erythroid	Hepatocyte
93	132	0.21592065679188402	Jag2_Notch2	Erythroid	SEC
93	133	0.2019682599128487	Jag2_Notch2	Erythroid	Erythroidpro
93	139	0.1956622868473489	Jag2_Notch2	Erythroid	SEC
109	56	0.2719984442389164	Jag2_Notch2	Erythroid	Erythroid
109	90	0.3290151368692763	Jag2_Notch2	Erythroid	Erythroid
109	112	1.5869990206767426	Jag2_Notch2	Erythroid	Macrophage
109	133	0.09028269702126622	Jag2_Notch2	Erythroid	Erythroidpro
109	139	0.13605431551289493	Jag2_Notch2	Erythroid	SEC
112	56	0.13676065422037528	Jag2_Notch2	Macrophage	Erythroid
112	90	0.17728807458154894	Jag2_Notch2	Macrophage	Erythroid
112	92	0.3527330537193379	Jag2_Notch2	Macrophage	Erythroid
112	138	0.39505724457788743	Jag2_Notch2	Macrophage	Erythroid
112	140	0.42531318024168735	Jag2_Notch2	Macrophage	Erythroid
112	144	0.35983835139960607	Jag2_Notch2	Macrophage	Erythroid
112	158	0.42144850265913253	Jag2_Notch2	Macrophage	Erythroid
112	197	0.3416075857107786	Jag2_Notch2	Macrophage	Erythroid
112	219	0.6441157587344688	Jag2_Notch2	Macrophage	Hepatocyte
113	56	0.3679255592837945	Jag2_Notch2	Erythroid	Erythroid
113	90	0.43794016133335995	Jag2_Notch2	Erythroid	Erythroid
113	111	0.49056652514656135	Jag2_Notch2	Erythroid	Hepatocyte
113	133	0.2465450827711554	Jag2_Notch2	Erythroid	Erythroidpro
113	139	0.31264984429335163	Jag2_Notch2	Erythroid	SEC
175	96	0.6118948560825209	Jag2_Notch2	Erythroid	Erythroid
175	111	0.14806527713774145	Jag2_Notch2	Erythroid	Hepatocyte
175	127	0.7768010409568075	Jag2_Notch2	Erythroid	Erythroid
175	129	0.329182548434781	Jag2_Notch2	Erythroid	Erythroid
175	132	0.0918482325694177	Jag2_Notch2	Erythroid	SEC
175	133	0.045253973279257224	Jag2_Notch2	Erythroid	Erythroidpro
175	146	0.29934399962963054	Jag2_Notch2	Erythroid	Erythroidpro
175	150	0.3475817237479333	Jag2_Notch2	Erythroid	Erythroid
175	152	0.2356797855135749	Jag2_Notch2	Erythroid	SEC
175	214	0.3293974758154019	Jag2_Notch2	Erythroid	Erythroid
175	227	0.3243230295922383	Jag2_Notch2	Erythroid	Erythroid
176	127	1.5264708263274234	Jag2_Notch2	Erythroid	Erythroid
176	146	0.6119326526063309	Jag2_Notch2	Erythroid	Erythroidpro
176	152	0.2956267442141287	Jag2_Notch2	Erythroid	SEC
112	192	0.8368833739470235	Jag2_Notch3	Macrophage	Erythroid
29	111	0.4430549391516304	Jag2_Notch4	Erythroid	Hepatocyte
65	111	0.4327780197383969	Jag2_Notch4	Erythroid	Hepatocyte
88	111	0.41860834201222913	Jag2_Notch4	Erythroid	Hepatocyte
93	111	0.4116265696305272	Jag2_Notch4	Erythroid	Hepatocyte
112	158	0.9546020891381081	Jag2_Notch4	Macrophage	Erythroid
113	111	0.3979216220931575	Jag2_Notch4	Erythroid	Hepatocyte
175	111	0.4369420061710062	Jag2_Notch4	Erythroid	Hepatocyte
21	4	0.3612026693696725	Dll1_Notch2	Erythroid	Erythroid
21	13	0.6450574652337212	Dll1_Notch2	Erythroid	Erythroid
21	14	0.36982325463864296	Dll1_Notch2	Erythroid	Erythroidpro
21	26	0.6475322899018381	Dll1_Notch2	Erythroid	Erythroid
21	54	0.5712631359846816	Dll1_Notch2	Erythroid	Erythroidpro
21	58	0.18831045774245891	Dll1_Notch2	Erythroid	Erythroid
21	69	0.5591699708213461	Dll1_Notch2	Erythroid	Erythroidpro
84	54	0.5312795264531537	Dll1_Notch2	Erythroid	Erythroidpro
84	58	0.27490706963626216	Dll1_Notch2	Erythroid	Erythroid
84	69	0.540312993903218	Dll1_Notch2	Erythroid	Erythroidpro
84	111	0.886365210174009	Dll1_Notch2	Erythroid	Hepatocyte
84	132	0.4121228502706658	Dll1_Notch2	Erythroid	SEC
84	133	0.3859802026293883	Dll1_Notch2	Erythroid	Erythroidpro
84	146	0.6468074661075925	Dll1_Notch2	Erythroid	Erythroidpro
84	152	0.38814920213666204	Dll1_Notch2	Erythroid	SEC
84	153	0.3931156351197726	Dll1_Notch2	Erythroid	Erythroid
84	161	0.38272389290475184	Dll1_Notch2	Erythroid	Erythroid
84	163	1.3873134803575145	Dll1_Notch2	Erythroid	Erythroid
84	175	0.6367001350519458	Dll1_Notch2	Erythroid	Erythroid
84	182	0.6378023119830111	Dll1_Notch2	Erythroid	Erythroid
140	56	0.634026701672203	Dll1_Notch2	Erythroid	Erythroid
140	90	0.6554479184944815	Dll1_Notch2	Erythroid	Erythroid
140	112	1.33737319347793	Dll1_Notch2	Erythroid	Macrophage
140	219	0.6697309999153718	Dll1_Notch2	Erythroid	Hepatocyte
