source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
219	182	0.26539533048298175	Angpt2_Tek	Erythroid	Erythroidpro
224	137	0.2271517468651959	Angpt2_Tek	AEC	Hepatocyte
224	174	0.1379486574498495	Angpt2_Tek	AEC	Erythroidpro
224	180	0.29288404880033114	Angpt2_Tek	AEC	Erythroidpro
224	243	0.23339989036572123	Angpt2_Tek	AEC	Erythroidpro
224	274	0.4371034449802993	Angpt2_Tek	AEC	SEC
224	304	0.34919669011372784	Angpt2_Tek	AEC	Erythroidpro
228	167	0.5093520763350919	Angpt2_Tek	Erythroidpro	Erythroid
230	157	0.042337749196189794	Angpt2_Tek	Erythroid	SEC
230	174	0.058516755918101036	Angpt2_Tek	Erythroid	Erythroidpro
230	182	0.05287245545051117	Angpt2_Tek	Erythroid	Erythroidpro
230	243	0.07950659357196348	Angpt2_Tek	Erythroid	Erythroidpro
230	274	0.2655542520978445	Angpt2_Tek	Erythroid	SEC
230	281	0.06484906339907302	Angpt2_Tek	Erythroid	Erythroidpro
230	297	0.09630294011143074	Angpt2_Tek	Erythroid	Erythroidpro
233	157	0.2883038731379351	Angpt2_Tek	Erythroid	SEC
233	174	0.3770772228711345	Angpt2_Tek	Erythroid	Erythroidpro
233	243	0.5740388655112741	Angpt2_Tek	Erythroid	Erythroidpro
233	274	1.0703918270218493	Angpt2_Tek	Erythroid	SEC
233	297	0.46901563950533554	Angpt2_Tek	Erythroid	Erythroidpro
233	304	0.9577040474273602	Angpt2_Tek	Erythroid	Erythroidpro
238	157	0.10710273426555351	Angpt2_Tek	Erythroidpro	SEC
238	217	0.22110725537356776	Angpt2_Tek	Erythroidpro	Erythroid
238	233	0.3453845724486714	Angpt2_Tek	Erythroidpro	Erythroid
238	274	0.43529600547002684	Angpt2_Tek	Erythroidpro	SEC
240	157	0.02853225980879651	Angpt2_Tek	AEC	SEC
240	174	0.04815145884419699	Angpt2_Tek	AEC	Erythroidpro
240	180	0.09686167348278003	Angpt2_Tek	AEC	Erythroidpro
240	217	0.07478106338590752	Angpt2_Tek	AEC	Erythroid
240	233	0.14426269243488393	Angpt2_Tek	AEC	Erythroid
240	243	0.08737997438340848	Angpt2_Tek	AEC	Erythroidpro
240	274	0.19077944858274262	Angpt2_Tek	AEC	SEC
240	297	0.049070972461862025	Angpt2_Tek	AEC	Erythroidpro
240	304	0.10544547208359398	Angpt2_Tek	AEC	Erythroidpro
243	157	0.21519567021063776	Angpt2_Tek	Erythroidpro	SEC
243	217	0.3677780586102798	Angpt2_Tek	Erythroidpro	Erythroid
243	233	0.6200478321548709	Angpt2_Tek	Erythroidpro	Erythroid
243	274	0.860291923352418	Angpt2_Tek	Erythroidpro	SEC
246	167	0.07696788160112385	Angpt2_Tek	Erythroid	Erythroid
246	182	0.14893045569311464	Angpt2_Tek	Erythroid	Erythroidpro
246	281	0.1575701402924163	Angpt2_Tek	Erythroid	Erythroidpro
246	297	0.11478144500538905	Angpt2_Tek	Erythroid	Erythroidpro
247	157	0.051150010565660355	Angpt2_Tek	Erythroid	SEC
247	174	0.06782124804893229	Angpt2_Tek	Erythroid	Erythroidpro
247	182	0.05757690583441366	Angpt2_Tek	Erythroid	Erythroidpro
247	243	0.08301783853957954	Angpt2_Tek	Erythroid	Erythroidpro
247	274	0.2593349104940438	Angpt2_Tek	Erythroid	SEC
247	281	0.05811974958519001	Angpt2_Tek	Erythroid	Erythroidpro
247	297	0.0805203115064821	Angpt2_Tek	Erythroid	Erythroidpro
249	157	0.08516514820600239	Angpt2_Tek	SEC	SEC
249	174	0.11696532457856303	Angpt2_Tek	SEC	Erythroidpro
249	180	0.21579386257772235	Angpt2_Tek	SEC	Erythroidpro
249	217	0.19150103378292124	Angpt2_Tek	SEC	Erythroid
249	233	0.296881008970473	Angpt2_Tek	SEC	Erythroid
249	243	0.167228390839401	Angpt2_Tek	SEC	Erythroidpro
249	297	0.13617333619757965	Angpt2_Tek	SEC	Erythroidpro
250	167	0.13098487907183526	Angpt2_Tek	Erythroid	Erythroid
250	182	0.22861503874555106	Angpt2_Tek	Erythroid	Erythroidpro
250	281	0.2689130275510467	Angpt2_Tek	Erythroid	Erythroidpro
250	297	0.24954615259244997	Angpt2_Tek	Erythroid	Erythroidpro
254	174	0.13586680399563217	Angpt2_Tek	SEC	Erythroidpro
254	180	0.26717050266137937	Angpt2_Tek	SEC	Erythroidpro
254	217	0.18044904993172958	Angpt2_Tek	SEC	Erythroid
254	233	0.3204378093666021	Angpt2_Tek	SEC	Erythroid
254	243	0.23843133034177713	Angpt2_Tek	SEC	Erythroidpro
254	297	0.16443911547376341	Angpt2_Tek	SEC	Erythroidpro
254	304	0.3943472476743764	Angpt2_Tek	SEC	Erythroidpro
255	157	0.21355059413226038	Angpt2_Tek	Erythroidpro	SEC
255	217	0.3879620975820546	Angpt2_Tek	Erythroidpro	Erythroid
255	233	0.6340229131028802	Angpt2_Tek	Erythroidpro	Erythroid
255	274	0.8488656604822432	Angpt2_Tek	Erythroidpro	SEC
257	157	0.3847872105891289	Angpt2_Tek	Erythroid	SEC
257	167	0.34761018667418114	Angpt2_Tek	Erythroid	Erythroid
257	182	0.5610464698565157	Angpt2_Tek	Erythroid	Erythroidpro
257	281	0.600241666418227	Angpt2_Tek	Erythroid	Erythroidpro
257	297	0.6365208605588344	Angpt2_Tek	Erythroid	Erythroidpro
258	146	0.20503135581956783	Angpt2_Tek	Erythroid	Erythroidpro
258	167	0.047463937517551576	Angpt2_Tek	Erythroid	Erythroid
258	182	0.06917083743699755	Angpt2_Tek	Erythroid	Erythroidpro
258	195	0.2825588721462104	Angpt2_Tek	Erythroid	Erythroidpro
258	281	0.07214063924140669	Angpt2_Tek	Erythroid	Erythroidpro
259	167	0.14444049793276614	Angpt2_Tek	Erythroid	Erythroid
259	182	0.21826515633999716	Angpt2_Tek	Erythroid	Erythroidpro
259	195	0.7392456137325267	Angpt2_Tek	Erythroid	Erythroidpro
259	281	0.24652858396169144	Angpt2_Tek	Erythroid	Erythroidpro
260	167	0.060389846563730754	Angpt2_Tek	Erythroid	Erythroid
260	182	0.09654895929547445	Angpt2_Tek	Erythroid	Erythroidpro
260	195	0.3310063210943308	Angpt2_Tek	Erythroid	Erythroidpro
260	281	0.10853502246909622	Angpt2_Tek	Erythroid	Erythroidpro
262	167	0.4599446988328159	Angpt2_Tek	Erythroidpro	Erythroid
265	167	0.3278125478546517	Angpt2_Tek	Erythroidpro	Erythroid
265	297	0.5689276290201107	Angpt2_Tek	Erythroidpro	Erythroidpro
268	167	0.10593234838745785	Angpt2_Tek	Erythroid	Erythroid
268	182	0.1639909016148403	Angpt2_Tek	Erythroid	Erythroidpro
268	195	0.5457117600876984	Angpt2_Tek	Erythroid	Erythroidpro
268	281	0.19488995421472669	Angpt2_Tek	Erythroid	Erythroidpro
269	174	0.0436681207578333	Angpt2_Tek	SEC	Erythroidpro
269	180	0.11369826985544933	Angpt2_Tek	SEC	Erythroidpro
269	217	0.06081770135863884	Angpt2_Tek	SEC	Erythroid
269	233	0.14890501700757106	Angpt2_Tek	SEC	Erythroid
269	243	0.10850482271937709	Angpt2_Tek	SEC	Erythroidpro
269	297	0.05168095841188854	Angpt2_Tek	SEC	Erythroidpro
269	304	0.20516744842750045	Angpt2_Tek	SEC	Erythroidpro
273	233	0.3187288000425051	Angpt2_Tek	SEC	Erythroid
273	243	0.21887398794711888	Angpt2_Tek	SEC	Erythroidpro
273	304	0.513687677010143	Angpt2_Tek	SEC	Erythroidpro
275	167	0.49879287167781633	Angpt2_Tek	Erythroid	Erythroid
275	195	2.1773484648030736	Angpt2_Tek	Erythroid	Erythroidpro
275	281	0.8340513152050385	Angpt2_Tek	Erythroid	Erythroidpro
278	233	0.37127708328865355	Angpt2_Tek	Erythroidpro	Erythroid
278	274	0.6003159613145345	Angpt2_Tek	Erythroidpro	SEC
279	217	0.0821082295886252	Angpt2_Tek	Erythroidpro	Erythroid
279	233	0.20076873297128853	Angpt2_Tek	Erythroidpro	Erythroid
279	274	0.36169910121102977	Angpt2_Tek	Erythroidpro	SEC
283	281	0.23704787485542098	Angpt2_Tek	Erythroid	Erythroidpro
283	297	0.21048134331054336	Angpt2_Tek	Erythroid	Erythroidpro
290	281	0.5441234360941668	Angpt2_Tek	Erythroid	Erythroidpro
290	297	0.4550142882233348	Angpt2_Tek	Erythroid	Erythroidpro
296	217	0.09358861577716747	Angpt2_Tek	SEC	Erythroid
296	233	0.2289466429643185	Angpt2_Tek	SEC	Erythroid
296	281	0.1130013295813785	Angpt2_Tek	SEC	Erythroidpro
296	297	0.15043550931356994	Angpt2_Tek	SEC	Erythroidpro
297	217	0.0851730786439342	Angpt2_Tek	Erythroidpro	Erythroid
297	233	0.2019603630054821	Angpt2_Tek	Erythroidpro	Erythroid
297	274	0.2911831916675263	Angpt2_Tek	Erythroidpro	SEC
297	281	0.06905923594842997	Angpt2_Tek	Erythroidpro	Erythroidpro
300	195	0.371462129824021	Angpt2_Tek	Erythroid	Erythroidpro
300	281	0.1589226366716158	Angpt2_Tek	Erythroid	Erythroidpro
310	217	0.07674246349734973	Angpt2_Tek	Erythroidpro	Erythroid
310	233	0.19859420862648197	Angpt2_Tek	Erythroidpro	Erythroid
310	274	0.3572992290692167	Angpt2_Tek	Erythroidpro	SEC
39	9	1.1341163922585065	Kitl_Kit	Erythroid	Erythroidpro
39	40	0.4457266259522705	Kitl_Kit	Erythroid	Erythroidpro
39	43	0.46318982999575603	Kitl_Kit	Erythroid	Erythroidpro
39	44	0.2024241548857001	Kitl_Kit	Erythroid	Erythroidpro
39	54	0.1535355986283436	Kitl_Kit	Erythroid	Erythroidpro
39	58	0.26244839822482474	Kitl_Kit	Erythroid	Erythroidpro
39	62	0.1956992530403898	Kitl_Kit	Erythroid	Erythroidpro
39	74	0.08748616703685813	Kitl_Kit	Erythroid	Hepatocyte
39	78	0.6188321150073375	Kitl_Kit	Erythroid	Erythroidpro
39	81	0.10320238340174155	Kitl_Kit	Erythroid	Hepatocyte
39	85	0.4246961100772323	Kitl_Kit	Erythroid	Erythroidpro
39	96	0.28574477744621724	Kitl_Kit	Erythroid	Hepatocyte
39	100	0.28303340677802846	Kitl_Kit	Erythroid	Erythroidpro
39	101	0.10494563359348785	Kitl_Kit	Erythroid	Erythroidpro
39	109	0.08637128040573835	Kitl_Kit	Erythroid	Erythroid
39	120	0.09730441752268461	Kitl_Kit	Erythroid	Erythroid
39	122	0.10303309803980261	Kitl_Kit	Erythroid	SEC
39	125	0.158718174109913	Kitl_Kit	Erythroid	Erythroid
39	129	0.07475048103872757	Kitl_Kit	Erythroid	Erythroid
39	130	0.10191636344315883	Kitl_Kit	Erythroid	SEC
39	144	0.06299135649438217	Kitl_Kit	Erythroid	Erythroidpro
39	146	0.06372949750642232	Kitl_Kit	Erythroid	Erythroidpro
39	148	0.05748179590303097	Kitl_Kit	Erythroid	Erythroid
39	164	0.06933247854098017	Kitl_Kit	Erythroid	Erythroidpro
52	10	0.24899973234122294	Kitl_Kit	Erythroidpro	Erythroid
52	11	0.6178356895024465	Kitl_Kit	Erythroidpro	Erythroid
52	21	0.3641183786702713	Kitl_Kit	Erythroidpro	Erythroid
52	28	0.25121871677584195	Kitl_Kit	Erythroidpro	Erythroid
52	38	0.19148573510726277	Kitl_Kit	Erythroidpro	Erythroid
52	47	1.1039590598873694	Kitl_Kit	Erythroidpro	Erythroid
52	51	0.1972371327907184	Kitl_Kit	Erythroidpro	Erythroid
52	53	1.516443122858957	Kitl_Kit	Erythroidpro	Erythroid
52	71	0.5237285616142326	Kitl_Kit	Erythroidpro	Erythroid
52	74	0.07252529859771069	Kitl_Kit	Erythroidpro	Hepatocyte
52	81	0.08449087477462947	Kitl_Kit	Erythroidpro	Hepatocyte
52	96	0.2510624445422387	Kitl_Kit	Erythroidpro	Hepatocyte
52	109	0.07000129351101504	Kitl_Kit	Erythroidpro	Erythroid
52	120	0.07854268027084679	Kitl_Kit	Erythroidpro	Erythroid
52	122	0.08676758451569574	Kitl_Kit	Erythroidpro	SEC
52	125	0.13654358648633808	Kitl_Kit	Erythroidpro	Erythroid
52	129	0.05964074458057175	Kitl_Kit	Erythroidpro	Erythroid
52	130	0.08640318759297197	Kitl_Kit	Erythroidpro	SEC
52	148	0.04624415869148874	Kitl_Kit	Erythroidpro	Erythroid
60	3	0.21953536384647282	Kitl_Kit	Erythroid	Hepatocyte
60	9	0.7083966580144887	Kitl_Kit	Erythroid	Erythroidpro
60	27	0.405348226419574	Kitl_Kit	Erythroid	Erythroidpro
60	30	0.22117445392916973	Kitl_Kit	Erythroid	Hepatocyte
60	36	0.3098424214449361	Kitl_Kit	Erythroid	Hepatocyte
60	37	0.16815970177245895	Kitl_Kit	Erythroid	Erythroidpro
60	40	0.2822666932390335	Kitl_Kit	Erythroid	Erythroidpro
60	44	0.10498195966085662	Kitl_Kit	Erythroid	Erythroidpro
60	45	0.06452276199967219	Kitl_Kit	Erythroid	Erythroid
60	54	0.14407724997132967	Kitl_Kit	Erythroid	Erythroidpro
60	58	0.1225956888604772	Kitl_Kit	Erythroid	Erythroidpro
60	73	0.09437686514683999	Kitl_Kit	Erythroid	Hepatocyte
60	76	0.3521788362531692	Kitl_Kit	Erythroid	Erythroidpro
60	77	0.34858185106833284	Kitl_Kit	Erythroid	Hepatocyte
60	80	0.06308041999423253	Kitl_Kit	Erythroid	Erythroidpro
60	85	0.3146964096877635	Kitl_Kit	Erythroid	Erythroidpro
60	89	0.40800459417670604	Kitl_Kit	Erythroid	Hepatocyte
60	96	0.17638674950357683	Kitl_Kit	Erythroid	Hepatocyte
60	97	0.24006233839359198	Kitl_Kit	Erythroid	Erythroidpro
60	108	0.3840483365099308	Kitl_Kit	Erythroid	Hepatocyte
60	109	0.03541529129336787	Kitl_Kit	Erythroid	Erythroid
60	111	0.0661851179909783	Kitl_Kit	Erythroid	Hepatocyte
60	123	0.07612893491185563	Kitl_Kit	Erythroid	Erythroidpro
60	128	0.07445833064854918	Kitl_Kit	Erythroid	SEC
60	130	0.05449767364232209	Kitl_Kit	Erythroid	SEC
60	134	0.18887664129166115	Kitl_Kit	Erythroid	SEC
60	135	0.0678472206360572	Kitl_Kit	Erythroid	SEC
60	141	0.13365341117115437	Kitl_Kit	Erythroid	Erythroid
60	143	0.32709852125682004	Kitl_Kit	Erythroid	Erythroidpro
60	144	0.04152705947130552	Kitl_Kit	Erythroid	Erythroidpro
60	153	0.06024222915539646	Kitl_Kit	Erythroid	Erythroidpro
60	154	0.09640885766504766	Kitl_Kit	Erythroid	Erythroidpro
60	156	0.184378180052014	Kitl_Kit	Erythroid	Erythroid
60	157	0.1421225290347397	Kitl_Kit	Erythroid	SEC
60	175	0.47565581671054724	Kitl_Kit	Erythroid	Erythroid
82	3	0.2884171286380715	Kitl_Kit	Erythroid	Hepatocyte
82	20	0.15959257975989147	Kitl_Kit	Erythroid	Erythroidpro
82	24	0.4335868024869537	Kitl_Kit	Erythroid	Erythroid
82	30	0.29454900350187896	Kitl_Kit	Erythroid	Hepatocyte
82	36	0.40766845405045793	Kitl_Kit	Erythroid	Hepatocyte
82	37	0.20755494964945675	Kitl_Kit	Erythroid	Erythroidpro
82	48	0.13928632257655355	Kitl_Kit	Erythroid	Erythroid
82	73	0.1471579675341983	Kitl_Kit	Erythroid	Hepatocyte
82	76	0.4856073390001118	Kitl_Kit	Erythroid	Erythroidpro
82	80	0.13893796524658017	Kitl_Kit	Erythroid	Erythroidpro
82	89	0.5432925239447007	Kitl_Kit	Erythroid	Hepatocyte
82	97	0.37351369186830496	Kitl_Kit	Erythroid	Erythroidpro
82	99	0.08551658046293395	Kitl_Kit	Erythroid	Erythroid
82	104	0.6157409120421755	Kitl_Kit	Erythroid	Erythroid
82	108	0.5470279600338289	Kitl_Kit	Erythroid	Hepatocyte
82	111	0.13512266171530896	Kitl_Kit	Erythroid	Hepatocyte
82	123	0.09085941389666742	Kitl_Kit	Erythroid	Erythroidpro
82	127	0.47110415143860007	Kitl_Kit	Erythroid	Erythroidpro
82	137	0.14424047655780284	Kitl_Kit	Erythroid	Hepatocyte
82	149	0.11798259024368377	Kitl_Kit	Erythroid	Hepatocyte
82	163	0.24864478142541777	Kitl_Kit	Erythroid	Erythroidpro
90	18	0.29075043793046196	Kitl_Kit	Hepatocyte	Erythroid
90	20	0.17545695346810647	Kitl_Kit	Hepatocyte	Erythroidpro
90	24	0.5103834801762561	Kitl_Kit	Hepatocyte	Erythroid
90	37	0.24158746953709517	Kitl_Kit	Hepatocyte	Erythroidpro
90	41	0.48936525605715686	Kitl_Kit	Hepatocyte	Erythroid
90	45	0.2133752387167224	Kitl_Kit	Hepatocyte	Erythroid
90	48	0.15782426813616976	Kitl_Kit	Hepatocyte	Erythroid
90	76	0.5779841158092679	Kitl_Kit	Hepatocyte	Erythroidpro
90	80	0.1728126930636953	Kitl_Kit	Hepatocyte	Erythroidpro
90	97	0.45290658167068765	Kitl_Kit	Hepatocyte	Erythroidpro
90	99	0.10493413375788932	Kitl_Kit	Hepatocyte	Erythroid
90	104	0.7369917911119563	Kitl_Kit	Hepatocyte	Erythroid
90	123	0.11307425105697914	Kitl_Kit	Hepatocyte	Erythroidpro
90	124	0.19721858800866554	Kitl_Kit	Hepatocyte	Erythroid
90	127	0.5702108248014056	Kitl_Kit	Hepatocyte	Erythroidpro
90	163	0.31015793893641175	Kitl_Kit	Hepatocyte	Erythroidpro
90	165	0.2382103588675928	Kitl_Kit	Hepatocyte	Erythroidpro
117	10	0.35521857220901004	Kitl_Kit	Erythroid	Erythroid
117	21	0.4659475163965765	Kitl_Kit	Erythroid	Erythroid
117	38	0.1582096085769961	Kitl_Kit	Erythroid	Erythroid
117	43	0.5916533717488223	Kitl_Kit	Erythroid	Erythroidpro
117	51	0.16451968770400108	Kitl_Kit	Erythroid	Erythroid
117	58	0.28224508320006453	Kitl_Kit	Erythroid	Erythroidpro
117	62	0.18613744018506329	Kitl_Kit	Erythroid	Erythroidpro
117	74	0.1616010971982052	Kitl_Kit	Erythroid	Hepatocyte
117	78	0.7962385267448456	Kitl_Kit	Erythroid	Erythroidpro
117	81	0.10178741577347983	Kitl_Kit	Erythroid	Hepatocyte
117	96	0.38626869301328054	Kitl_Kit	Erythroid	Hepatocyte
117	100	0.42334638695171745	Kitl_Kit	Erythroid	Erythroidpro
117	101	0.13477680054706773	Kitl_Kit	Erythroid	Erythroidpro
117	122	0.15251550054303684	Kitl_Kit	Erythroid	SEC
117	130	0.13720852255029348	Kitl_Kit	Erythroid	SEC
117	146	0.1360524376959862	Kitl_Kit	Erythroid	Erythroidpro
117	164	0.1453285655217766	Kitl_Kit	Erythroid	Erythroidpro
127	45	0.08276820004063005	Kitl_Kit	Erythroidpro	Erythroid
127	73	0.10345754371773003	Kitl_Kit	Erythroidpro	Hepatocyte
127	77	0.3124221558409609	Kitl_Kit	Erythroidpro	Hepatocyte
127	89	0.4299479913867299	Kitl_Kit	Erythroidpro	Hepatocyte
127	99	0.10052156408584173	Kitl_Kit	Erythroidpro	Erythroid
127	104	0.4979476658174641	Kitl_Kit	Erythroidpro	Erythroid
127	108	0.45544605054021237	Kitl_Kit	Erythroidpro	Hepatocyte
127	111	0.14825813627458856	Kitl_Kit	Erythroidpro	Hepatocyte
127	124	0.1311353776361898	Kitl_Kit	Erythroidpro	Erythroid
127	133	0.09566891151974294	Kitl_Kit	Erythroidpro	Erythroid
127	134	0.20351629083764236	Kitl_Kit	Erythroidpro	SEC
127	137	0.170630572369833	Kitl_Kit	Erythroidpro	Hepatocyte
127	149	0.19498119928332502	Kitl_Kit	Erythroidpro	Hepatocyte
127	153	0.05725286447300405	Kitl_Kit	Erythroidpro	Erythroidpro
127	157	0.17509667567519893	Kitl_Kit	Erythroidpro	SEC
127	175	0.5255106569487978	Kitl_Kit	Erythroidpro	Erythroid
127	176	0.09162548223806641	Kitl_Kit	Erythroidpro	SEC
127	187	0.2297570895790237	Kitl_Kit	Erythroidpro	Hepatocyte
127	190	0.5512505159371559	Kitl_Kit	Erythroidpro	Hepatocyte
127	203	0.22454132044327635	Kitl_Kit	Erythroidpro	Erythroid
127	216	0.11538435225230445	Kitl_Kit	Erythroidpro	Erythroid
127	224	1.115934824102524	Kitl_Kit	Erythroidpro	AEC
127	227	0.3959695929211786	Kitl_Kit	Erythroidpro	AEC
127	234	0.12561590930868083	Kitl_Kit	Erythroidpro	AEC
127	236	0.26096797854963	Kitl_Kit	Erythroidpro	SEC
146	74	0.1766969350940702	Kitl_Kit	Erythroidpro	Hepatocyte
146	81	0.15321997971681242	Kitl_Kit	Erythroidpro	Hepatocyte
146	96	0.7213252801734591	Kitl_Kit	Erythroidpro	Hepatocyte
146	109	0.19828542992816486	Kitl_Kit	Erythroidpro	Erythroid
146	120	0.20843223340953373	Kitl_Kit	Erythroidpro	Erythroid
146	122	0.29764179007153707	Kitl_Kit	Erythroidpro	SEC
146	125	0.4441660301863356	Kitl_Kit	Erythroidpro	Erythroid
146	129	0.27480661678978274	Kitl_Kit	Erythroidpro	Erythroid
146	130	0.2659172569226269	Kitl_Kit	Erythroidpro	SEC
146	148	0.20301343957529483	Kitl_Kit	Erythroidpro	Erythroid
146	171	0.5641905499407633	Kitl_Kit	Erythroidpro	Erythroid
175	60	0.2162664217822907	Kitl_Kit	Erythroid	Erythroid
175	77	0.3199384917335154	Kitl_Kit	Erythroid	Hepatocyte
175	89	0.41097016599178376	Kitl_Kit	Erythroid	Hepatocyte
175	96	0.1854791150825994	Kitl_Kit	Erythroid	Hepatocyte
175	99	0.08711953603508084	Kitl_Kit	Erythroid	Erythroid
175	104	0.48217171743088105	Kitl_Kit	Erythroid	Erythroid
175	106	0.32337567797293776	Kitl_Kit	Erythroid	Erythroid
175	108	0.41164223049561	Kitl_Kit	Erythroid	Hepatocyte
175	123	0.08950855366393096	Kitl_Kit	Erythroid	Erythroidpro
175	125	0.10517568801570426	Kitl_Kit	Erythroid	Erythroid
175	127	0.36598918878846565	Kitl_Kit	Erythroid	Erythroidpro
175	128	0.0819968593003816	Kitl_Kit	Erythroid	SEC
175	133	0.13610284690620353	Kitl_Kit	Erythroid	Erythroid
175	134	0.2300591255575068	Kitl_Kit	Erythroid	SEC
175	135	0.09818983679591184	Kitl_Kit	Erythroid	SEC
175	141	0.14513841427540963	Kitl_Kit	Erythroid	Erythroid
175	143	0.36918999298598243	Kitl_Kit	Erythroid	Erythroidpro
175	144	0.053001701637207854	Kitl_Kit	Erythroid	Erythroidpro
175	148	0.03403314676503068	Kitl_Kit	Erythroid	Erythroid
175	153	0.11519217166860048	Kitl_Kit	Erythroid	Erythroidpro
175	154	0.13191641141988927	Kitl_Kit	Erythroid	Erythroidpro
175	157	0.19018858754738244	Kitl_Kit	Erythroid	SEC
175	171	0.1430091768122605	Kitl_Kit	Erythroid	Erythroid
175	176	0.09319401753915389	Kitl_Kit	Erythroid	SEC
175	178	0.06080897036482129	Kitl_Kit	Erythroid	Erythroidpro
175	180	0.6669700641224069	Kitl_Kit	Erythroid	Erythroidpro
175	182	0.08026774006679455	Kitl_Kit	Erythroid	Erythroidpro
175	193	0.034359292617408325	Kitl_Kit	Erythroid	SEC
175	197	0.5396697029139851	Kitl_Kit	Erythroid	Erythroidpro
175	212	0.21787180801404502	Kitl_Kit	Erythroid	Erythroidpro
175	236	0.23752136741012983	Kitl_Kit	Erythroid	SEC
175	238	0.1574849216074417	Kitl_Kit	Erythroid	Erythroidpro
175	255	0.07782814839873478	Kitl_Kit	Erythroid	Erythroidpro
181	71	0.6097814984475242	Kitl_Kit	Erythroidpro	Erythroid
181	81	0.06002913559086563	Kitl_Kit	Erythroidpro	Hepatocyte
181	96	0.3139125360666644	Kitl_Kit	Erythroidpro	Hepatocyte
181	106	0.4876049201661714	Kitl_Kit	Erythroidpro	Erythroid
181	109	0.08839539985901453	Kitl_Kit	Erythroidpro	Erythroid
181	120	0.08569639174526039	Kitl_Kit	Erythroidpro	Erythroid
181	122	0.11839065356180035	Kitl_Kit	Erythroidpro	SEC
181	125	0.2073046217208217	Kitl_Kit	Erythroidpro	Erythroid
181	128	0.13223465034950027	Kitl_Kit	Erythroidpro	SEC
181	129	0.0811368487361307	Kitl_Kit	Erythroidpro	Erythroid
181	130	0.11979922397487859	Kitl_Kit	Erythroidpro	SEC
181	134	0.32052744006779327	Kitl_Kit	Erythroidpro	SEC
181	135	0.12008478631086408	Kitl_Kit	Erythroidpro	SEC
181	141	0.222363305369185	Kitl_Kit	Erythroidpro	Erythroid
181	148	0.10822115171826968	Kitl_Kit	Erythroidpro	Erythroid
181	156	0.3585800458073826	Kitl_Kit	Erythroidpro	Erythroid
181	171	0.27345917027659894	Kitl_Kit	Erythroidpro	Erythroid
181	175	0.828998459735744	Kitl_Kit	Erythroidpro	Erythroid
181	193	0.07038671830403392	Kitl_Kit	Erythroidpro	SEC
181	194	0.3264344826795828	Kitl_Kit	Erythroidpro	Erythroid
181	245	0.0914512540212502	Kitl_Kit	Erythroidpro	Erythroid
181	246	0.07181214178788195	Kitl_Kit	Erythroidpro	Erythroid
181	250	0.08540187493035538	Kitl_Kit	Erythroidpro	Erythroid
181	260	0.0943192182835008	Kitl_Kit	Erythroidpro	Erythroid
181	267	0.09193473791438471	Kitl_Kit	Erythroidpro	Erythroid
181	268	0.03757644724827312	Kitl_Kit	Erythroidpro	Erythroid
189	106	0.44993197595070017	Kitl_Kit	Erythroid	Erythroid
189	125	0.1617572869101547	Kitl_Kit	Erythroid	Erythroid
189	128	0.10546609025902177	Kitl_Kit	Erythroid	SEC
189	133	0.12520690424477002	Kitl_Kit	Erythroid	Erythroid
189	134	0.31418857381199244	Kitl_Kit	Erythroid	SEC
189	135	0.11866771167268912	Kitl_Kit	Erythroid	SEC
189	141	0.19635238579329758	Kitl_Kit	Erythroid	Erythroid
189	143	0.5172937905027882	Kitl_Kit	Erythroid	Erythroidpro
189	144	0.08393643798444485	Kitl_Kit	Erythroid	Erythroidpro
189	148	0.05734634231992868	Kitl_Kit	Erythroid	Erythroid
189	153	0.10943276440421071	Kitl_Kit	Erythroid	Erythroidpro
189	154	0.121258380271285	Kitl_Kit	Erythroid	Erythroidpro
189	157	0.24858545489646286	Kitl_Kit	Erythroid	SEC
189	171	0.23323022704377128	Kitl_Kit	Erythroid	Erythroid
189	176	0.10469164416779154	Kitl_Kit	Erythroid	SEC
189	178	0.13592267086009377	Kitl_Kit	Erythroid	Erythroidpro
189	182	0.14515639008763473	Kitl_Kit	Erythroid	Erythroidpro
189	193	0.08306812111650512	Kitl_Kit	Erythroid	SEC
189	208	0.07135474686632953	Kitl_Kit	Erythroid	Erythroidpro
189	212	0.3187763644940803	Kitl_Kit	Erythroid	Erythroidpro
189	218	0.13505204744626365	Kitl_Kit	Erythroid	Erythroidpro
189	228	0.08243490716171188	Kitl_Kit	Erythroid	Erythroidpro
189	238	0.23623075484957287	Kitl_Kit	Erythroid	Erythroidpro
189	255	0.11881410276847933	Kitl_Kit	Erythroid	Erythroidpro
189	265	0.06053752451046129	Kitl_Kit	Erythroid	Erythroidpro
189	281	0.4930303963218146	Kitl_Kit	Erythroid	Erythroidpro
189	296	0.8089768668870928	Kitl_Kit	Erythroid	SEC
192	100	0.5883415591379072	Kitl_Kit	Erythroid	Erythroidpro
192	101	0.2075921585305038	Kitl_Kit	Erythroid	Erythroidpro
192	122	0.22902290768585198	Kitl_Kit	Erythroid	SEC
192	130	0.2211267396380692	Kitl_Kit	Erythroid	SEC
192	144	0.2129313160872533	Kitl_Kit	Erythroid	Erythroidpro
192	146	0.2567204512102279	Kitl_Kit	Erythroid	Erythroidpro
192	164	0.2439093527771522	Kitl_Kit	Erythroid	Erythroidpro
