source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
225	249	0.07085797598685477	Angpt2_Tek	Hepatocyte	Erythroidpro
225	260	0.06945126546862891	Angpt2_Tek	Hepatocyte	Erythroid
225	280	0.26082158980535713	Angpt2_Tek	Hepatocyte	Erythroid
228	111	0.1525216323803259	Angpt2_Tek	Erythroidpro	SEC
228	196	0.1561475863084417	Angpt2_Tek	Erythroidpro	Erythroid
228	197	0.2827109063525599	Angpt2_Tek	Erythroidpro	Erythroid
228	207	0.30956471433750543	Angpt2_Tek	Erythroidpro	Hepatocyte
228	213	0.975122331614627	Angpt2_Tek	Erythroidpro	Hepatocyte
228	243	0.49383210152572954	Angpt2_Tek	Erythroidpro	Erythroid
228	257	0.28717397988037985	Angpt2_Tek	Erythroidpro	Erythroid
228	260	0.17650409905174536	Angpt2_Tek	Erythroidpro	Erythroid
228	281	0.20759645095696103	Angpt2_Tek	Erythroidpro	Erythroid
228	301	0.36104260067336913	Angpt2_Tek	Erythroidpro	SEC
229	196	0.14070950998742116	Angpt2_Tek	Erythroid	Erythroid
229	207	0.2841767864876733	Angpt2_Tek	Erythroid	Hepatocyte
229	213	0.9068174680763926	Angpt2_Tek	Erythroid	Hepatocyte
229	215	0.2840211541518711	Angpt2_Tek	Erythroid	Erythroidpro
229	228	0.17677268762213444	Angpt2_Tek	Erythroid	Erythroidpro
229	260	0.15856650150296714	Angpt2_Tek	Erythroid	Erythroid
229	281	0.18685704477068973	Angpt2_Tek	Erythroid	Erythroid
229	301	0.3304487697964904	Angpt2_Tek	Erythroid	SEC
230	137	0.18150299866134142	Angpt2_Tek	Erythroidpro	Erythroid
230	168	0.13072557611586572	Angpt2_Tek	Erythroidpro	Erythroid
230	196	0.08363429364696101	Angpt2_Tek	Erythroidpro	Erythroid
230	237	0.23732419478887018	Angpt2_Tek	Erythroidpro	Erythroid
230	260	0.100047225267658	Angpt2_Tek	Erythroidpro	Erythroid
230	266	0.09893288355863375	Angpt2_Tek	Erythroidpro	Hepatocyte
230	280	0.31772375022991817	Angpt2_Tek	Erythroidpro	Erythroid
230	281	0.10871374635733051	Angpt2_Tek	Erythroidpro	Erythroid
232	168	0.03779998688996026	Angpt2_Tek	Erythroid	Erythroid
232	196	0.03144941915571969	Angpt2_Tek	Erythroid	Erythroid
232	207	0.0681295259021706	Angpt2_Tek	Erythroid	Hepatocyte
232	213	0.23869681807892468	Angpt2_Tek	Erythroid	Hepatocyte
232	215	0.04862473683848732	Angpt2_Tek	Erythroid	Erythroidpro
232	228	0.025144383730828106	Angpt2_Tek	Erythroid	Erythroidpro
232	237	0.057559357016778535	Angpt2_Tek	Erythroid	Erythroid
232	249	0.01661933383910706	Angpt2_Tek	Erythroid	Erythroidpro
232	260	0.03350604695079205	Angpt2_Tek	Erythroid	Erythroid
232	266	0.017001287324593734	Angpt2_Tek	Erythroid	Hepatocyte
232	281	0.03429486198079525	Angpt2_Tek	Erythroid	Erythroid
232	301	0.07062573466168427	Angpt2_Tek	Erythroid	SEC
234	197	0.15600346196333068	Angpt2_Tek	SEC	Erythroid
234	207	0.18065292072636358	Angpt2_Tek	SEC	Hepatocyte
234	213	0.6107865786614814	Angpt2_Tek	SEC	Hepatocyte
234	215	0.19375544825347246	Angpt2_Tek	SEC	Erythroidpro
234	228	0.11347295311689704	Angpt2_Tek	SEC	Erythroidpro
234	243	0.29664475890381664	Angpt2_Tek	SEC	Erythroid
234	257	0.16059066425017965	Angpt2_Tek	SEC	Erythroid
237	168	0.3555842409299841	Angpt2_Tek	Erythroid	Erythroid
237	196	0.2446634478420985	Angpt2_Tek	Erythroid	Erythroid
237	207	0.4847892549247026	Angpt2_Tek	Erythroid	Hepatocyte
237	249	0.23837280496780971	Angpt2_Tek	Erythroid	Erythroidpro
237	260	0.2842965998198284	Angpt2_Tek	Erythroid	Erythroid
237	266	0.2599254706258755	Angpt2_Tek	Erythroid	Hepatocyte
238	137	0.11011483088195949	Angpt2_Tek	Erythroidpro	Erythroid
238	168	0.08594025826572652	Angpt2_Tek	Erythroidpro	Erythroid
238	196	0.06267512606097202	Angpt2_Tek	Erythroidpro	Erythroid
238	197	0.09822185680389281	Angpt2_Tek	Erythroidpro	Erythroid
238	207	0.12030448410668784	Angpt2_Tek	Erythroidpro	Hepatocyte
238	213	0.38732546346440416	Angpt2_Tek	Erythroidpro	Hepatocyte
238	237	0.13432421048204804	Angpt2_Tek	Erythroidpro	Erythroid
238	243	0.19162769587873218	Angpt2_Tek	Erythroidpro	Erythroid
238	257	0.0948413698569504	Angpt2_Tek	Erythroidpro	Erythroid
238	260	0.06584091551743072	Angpt2_Tek	Erythroidpro	Erythroid
238	266	0.053399867769401956	Angpt2_Tek	Erythroidpro	Hepatocyte
238	281	0.07085752738633412	Angpt2_Tek	Erythroidpro	Erythroid
238	301	0.1316916384155609	Angpt2_Tek	Erythroidpro	SEC
240	101	0.0350388988121097	Angpt2_Tek	Hepatocyte	Erythroidpro
240	137	0.10187082357842071	Angpt2_Tek	Hepatocyte	Erythroid
240	237	0.1362288299962625	Angpt2_Tek	Hepatocyte	Erythroid
240	249	0.036836257395601	Angpt2_Tek	Hepatocyte	Erythroidpro
240	280	0.18449926773368322	Angpt2_Tek	Hepatocyte	Erythroid
241	168	0.08319874696665953	Angpt2_Tek	Erythroidpro	Erythroid
241	196	0.06316654931522943	Angpt2_Tek	Erythroidpro	Erythroid
241	197	0.10072616437764018	Angpt2_Tek	Erythroidpro	Erythroid
241	207	0.12220977115049436	Angpt2_Tek	Erythroidpro	Hepatocyte
241	213	0.3928585870816471	Angpt2_Tek	Erythroidpro	Hepatocyte
241	228	0.05893408927620815	Angpt2_Tek	Erythroidpro	Erythroidpro
241	237	0.13195049180821383	Angpt2_Tek	Erythroidpro	Erythroid
241	243	0.19892826558129853	Angpt2_Tek	Erythroidpro	Erythroid
241	257	0.1036643023982807	Angpt2_Tek	Erythroidpro	Erythroid
241	260	0.07197410894761805	Angpt2_Tek	Erythroidpro	Erythroid
241	266	0.054105606271366964	Angpt2_Tek	Erythroidpro	Hepatocyte
241	281	0.078299180581851	Angpt2_Tek	Erythroidpro	Erythroid
241	301	0.13924352465915227	Angpt2_Tek	Erythroidpro	SEC
242	196	0.09951281841219158	Angpt2_Tek	Hepatocyte	Erythroid
242	237	0.28112196506358417	Angpt2_Tek	Hepatocyte	Erythroid
242	249	0.11567970167941855	Angpt2_Tek	Hepatocyte	Erythroidpro
242	260	0.12248286947683538	Angpt2_Tek	Hepatocyte	Erythroid
242	280	0.3911909591867065	Angpt2_Tek	Hepatocyte	Erythroid
242	281	0.13412071234992273	Angpt2_Tek	Hepatocyte	Erythroid
243	168	0.19752877109572026	Angpt2_Tek	Erythroid	Erythroid
243	196	0.14545335583112715	Angpt2_Tek	Erythroid	Erythroid
243	207	0.2813444432868649	Angpt2_Tek	Erythroid	Hepatocyte
243	213	0.8758910543988068	Angpt2_Tek	Erythroid	Hepatocyte
243	215	0.26660812678148377	Angpt2_Tek	Erythroid	Erythroidpro
243	228	0.16024484861728722	Angpt2_Tek	Erythroid	Erythroidpro
243	249	0.12254521736258879	Angpt2_Tek	Erythroid	Erythroidpro
243	260	0.1658463777415521	Angpt2_Tek	Erythroid	Erythroid
243	266	0.13529324884955088	Angpt2_Tek	Erythroid	Hepatocyte
243	281	0.19246059637623217	Angpt2_Tek	Erythroid	Erythroid
243	301	0.32833099552584777	Angpt2_Tek	Erythroid	SEC
244	101	0.07284987899100616	Angpt2_Tek	Hepatocyte	Erythroidpro
244	137	0.16039079639237896	Angpt2_Tek	Hepatocyte	Erythroid
244	168	0.10876237732731465	Angpt2_Tek	Hepatocyte	Erythroid
244	237	0.20318573959175806	Angpt2_Tek	Hepatocyte	Erythroid
244	249	0.06989147964272852	Angpt2_Tek	Hepatocyte	Erythroidpro
244	280	0.2673244254733739	Angpt2_Tek	Hepatocyte	Erythroid
245	196	0.24834497503452968	Angpt2_Tek	Erythroid	Erythroid
245	207	0.4784808504331312	Angpt2_Tek	Erythroid	Hepatocyte
245	213	1.4825845276481124	Angpt2_Tek	Erythroid	Hepatocyte
245	215	0.4642021524479495	Angpt2_Tek	Erythroid	Erythroidpro
245	228	0.2824156545069915	Angpt2_Tek	Erythroid	Erythroidpro
245	260	0.28551371851604795	Angpt2_Tek	Erythroid	Erythroid
245	281	0.3351026426626294	Angpt2_Tek	Erythroid	Erythroid
245	301	0.5648885505674038	Angpt2_Tek	Erythroid	SEC
246	196	0.04049696049740703	Angpt2_Tek	SEC	Erythroid
246	197	0.07820446987373338	Angpt2_Tek	SEC	Erythroid
246	207	0.09862184684062446	Angpt2_Tek	SEC	Hepatocyte
246	213	0.3611401083607479	Angpt2_Tek	SEC	Hepatocyte
246	215	0.10382232599136505	Angpt2_Tek	SEC	Erythroidpro
246	228	0.06344017713969319	Angpt2_Tek	SEC	Erythroidpro
246	243	0.17093241463110778	Angpt2_Tek	SEC	Erythroid
246	257	0.09151603115776488	Angpt2_Tek	SEC	Erythroid
246	260	0.04561660350913225	Angpt2_Tek	SEC	Erythroid
246	281	0.05565034208743677	Angpt2_Tek	SEC	Erythroid
247	196	0.02398492477818501	Angpt2_Tek	Erythroid	Erythroid
247	207	0.06932007849404781	Angpt2_Tek	Erythroid	Hepatocyte
247	213	0.28285858132502156	Angpt2_Tek	Erythroid	Hepatocyte
247	215	0.07205555565352688	Angpt2_Tek	Erythroid	Erythroidpro
247	228	0.04753394250517037	Angpt2_Tek	Erythroid	Erythroidpro
247	260	0.02491528236947326	Angpt2_Tek	Erythroid	Erythroid
247	281	0.030115478035917437	Angpt2_Tek	Erythroid	Erythroid
247	301	0.07444811493431021	Angpt2_Tek	Erythroid	SEC
248	197	0.14329805626690748	Angpt2_Tek	Erythroid	Erythroid
248	207	0.16771251299973847	Angpt2_Tek	Erythroid	Hepatocyte
248	213	0.5645073169762213	Angpt2_Tek	Erythroid	Hepatocyte
248	215	0.17166206441748183	Angpt2_Tek	Erythroid	Erythroidpro
248	228	0.10399758831702766	Angpt2_Tek	Erythroid	Erythroidpro
248	243	0.2777218814756712	Angpt2_Tek	Erythroid	Erythroid
248	257	0.15506187304395816	Angpt2_Tek	Erythroid	Erythroid
248	301	0.19791459198877698	Angpt2_Tek	Erythroid	SEC
250	213	0.8443656553862046	Angpt2_Tek	Erythroid	Hepatocyte
250	215	0.25799908687055234	Angpt2_Tek	Erythroid	Erythroidpro
250	228	0.1429676161012232	Angpt2_Tek	Erythroid	Erythroidpro
250	257	0.20507306201193815	Angpt2_Tek	Erythroid	Erythroid
252	168	0.07284979610633358	Angpt2_Tek	Erythroid	Erythroid
252	196	0.055479402814733125	Angpt2_Tek	Erythroid	Erythroid
252	207	0.11587030146190529	Angpt2_Tek	Erythroid	Hepatocyte
252	213	0.3827155284727798	Angpt2_Tek	Erythroid	Hepatocyte
252	215	0.09996098425394129	Angpt2_Tek	Erythroid	Erythroidpro
252	228	0.057763411458426006	Angpt2_Tek	Erythroid	Erythroidpro
252	249	0.03775089681678975	Angpt2_Tek	Erythroid	Erythroidpro
252	260	0.061417855124492396	Angpt2_Tek	Erythroid	Erythroid
252	281	0.0691736506719229	Angpt2_Tek	Erythroid	Erythroid
252	301	0.12906246897535906	Angpt2_Tek	Erythroid	SEC
253	249	0.11610445906152589	Angpt2_Tek	Erythroid	Erythroidpro
253	260	0.08474788570485786	Angpt2_Tek	Erythroid	Erythroid
253	266	0.12224558931375894	Angpt2_Tek	Erythroid	Hepatocyte
254	168	0.031776277011770854	Angpt2_Tek	Erythroidpro	Erythroid
254	196	0.021455513843318137	Angpt2_Tek	Erythroidpro	Erythroid
254	197	0.02692380692965643	Angpt2_Tek	Erythroidpro	Erythroid
254	207	0.04906556540927116	Angpt2_Tek	Erythroidpro	Hepatocyte
254	213	0.19819213100202115	Angpt2_Tek	Erythroidpro	Hepatocyte
254	237	0.061545851754156236	Angpt2_Tek	Erythroidpro	Erythroid
254	243	0.09007719764272273	Angpt2_Tek	Erythroidpro	Erythroid
254	257	0.030042317649191304	Angpt2_Tek	Erythroidpro	Erythroid
254	260	0.032753612373103466	Angpt2_Tek	Erythroidpro	Erythroid
254	266	0.02408727338910549	Angpt2_Tek	Erythroidpro	Hepatocyte
254	280	0.07571140826725092	Angpt2_Tek	Erythroidpro	Erythroid
254	281	0.029692797064869842	Angpt2_Tek	Erythroidpro	Erythroid
254	301	0.0602021249404375	Angpt2_Tek	Erythroidpro	SEC
255	213	2.1600210129651534	Angpt2_Tek	Erythroid	Hepatocyte
255	215	0.6875817885356349	Angpt2_Tek	Erythroid	Erythroidpro
255	228	0.41000830610363803	Angpt2_Tek	Erythroid	Erythroidpro
255	257	0.6249648293051523	Angpt2_Tek	Erythroid	Erythroid
256	168	0.03232060856490091	Angpt2_Tek	Erythroidpro	Erythroid
256	196	0.025560039630975497	Angpt2_Tek	Erythroidpro	Erythroid
256	197	0.04530542230410877	Angpt2_Tek	Erythroidpro	Erythroid
256	207	0.06005267151911137	Angpt2_Tek	Erythroidpro	Hepatocyte
256	213	0.2121486513843064	Angpt2_Tek	Erythroidpro	Hepatocyte
256	215	0.046415749951359005	Angpt2_Tek	Erythroidpro	Erythroidpro
256	228	0.026118739862003162	Angpt2_Tek	Erythroidpro	Erythroidpro
256	243	0.10711821797489894	Angpt2_Tek	Erythroidpro	Erythroid
256	257	0.057642773908500235	Angpt2_Tek	Erythroidpro	Erythroid
256	260	0.02530291844587525	Angpt2_Tek	Erythroidpro	Erythroid
256	281	0.027380006369702878	Angpt2_Tek	Erythroidpro	Erythroid
256	301	0.05974381753463208	Angpt2_Tek	Erythroidpro	SEC
257	196	0.055931932796287075	Angpt2_Tek	Erythroid	Erythroid
257	207	0.12231147734454353	Angpt2_Tek	Erythroid	Hepatocyte
257	213	0.4138149477641406	Angpt2_Tek	Erythroid	Hepatocyte
257	215	0.11170320277708881	Angpt2_Tek	Erythroid	Erythroidpro
257	228	0.06724167939664248	Angpt2_Tek	Erythroid	Erythroidpro
257	260	0.06180354626817713	Angpt2_Tek	Erythroid	Erythroid
257	281	0.07178376406309406	Angpt2_Tek	Erythroid	Erythroid
257	301	0.13737986889200096	Angpt2_Tek	Erythroid	SEC
258	196	0.02546677340112854	Angpt2_Tek	Erythroid	Erythroid
258	207	0.06897602529533856	Angpt2_Tek	Erythroid	Hepatocyte
258	213	0.27918384769686644	Angpt2_Tek	Erythroid	Hepatocyte
258	215	0.062227267385899315	Angpt2_Tek	Erythroid	Erythroidpro
258	228	0.03583487094980164	Angpt2_Tek	Erythroid	Erythroidpro
258	260	0.0314594634196871	Angpt2_Tek	Erythroid	Erythroid
258	281	0.03941636521158927	Angpt2_Tek	Erythroid	Erythroid
258	301	0.08495379830050917	Angpt2_Tek	Erythroid	SEC
259	196	0.26170260081421093	Angpt2_Tek	Erythroid	Erythroid
259	243	0.8189282367042306	Angpt2_Tek	Erythroid	Erythroid
259	249	0.25447808260885957	Angpt2_Tek	Erythroid	Erythroidpro
259	260	0.30925398541155585	Angpt2_Tek	Erythroid	Erythroid
259	266	0.2814678667264944	Angpt2_Tek	Erythroid	Hepatocyte
259	281	0.35711142575414734	Angpt2_Tek	Erythroid	Erythroid
259	301	0.6104365291127748	Angpt2_Tek	Erythroid	SEC
264	215	0.3807058901477104	Angpt2_Tek	Erythroid	Erythroidpro
264	228	0.19046067477385303	Angpt2_Tek	Erythroid	Erythroidpro
265	237	0.3415080590336378	Angpt2_Tek	Hepatocyte	Erythroid
265	249	0.12652705901315117	Angpt2_Tek	Hepatocyte	Erythroidpro
265	280	0.5280338669050636	Angpt2_Tek	Hepatocyte	Erythroid
266	196	0.11327712235755387	Angpt2_Tek	Hepatocyte	Erythroid
266	237	0.2833209810683561	Angpt2_Tek	Hepatocyte	Erythroid
266	243	0.38172474276090934	Angpt2_Tek	Hepatocyte	Erythroid
266	249	0.11930481895103164	Angpt2_Tek	Hepatocyte	Erythroidpro
266	260	0.14000704225993946	Angpt2_Tek	Hepatocyte	Erythroid
266	280	0.4105395884628624	Angpt2_Tek	Hepatocyte	Erythroid
266	281	0.15955839869110094	Angpt2_Tek	Hepatocyte	Erythroid
266	301	0.2827368120533545	Angpt2_Tek	Hepatocyte	SEC
267	249	0.21953998170993924	Angpt2_Tek	Erythroid	Erythroidpro
267	266	0.25466530357092987	Angpt2_Tek	Erythroid	Hepatocyte
269	196	0.07686225421357575	Angpt2_Tek	Hepatocyte	Erythroid
269	197	0.13697702563588965	Angpt2_Tek	Hepatocyte	Erythroid
269	215	0.16179071478596646	Angpt2_Tek	Hepatocyte	Erythroidpro
269	228	0.09570730811628295	Angpt2_Tek	Hepatocyte	Erythroidpro
269	243	0.2835649230961404	Angpt2_Tek	Hepatocyte	Erythroid
269	257	0.15905832002498024	Angpt2_Tek	Hepatocyte	Erythroid
269	260	0.09268778097097262	Angpt2_Tek	Hepatocyte	Erythroid
269	281	0.11341826633784267	Angpt2_Tek	Hepatocyte	Erythroid
269	301	0.20613674652029193	Angpt2_Tek	Hepatocyte	SEC
270	237	0.13933508157052063	Angpt2_Tek	Erythroid	Erythroid
270	249	0.03551820813008621	Angpt2_Tek	Erythroid	Erythroidpro
270	266	0.04022213824510352	Angpt2_Tek	Erythroid	Hepatocyte
270	280	0.23218828503109118	Angpt2_Tek	Erythroid	Erythroid
271	196	0.22509415041138206	Angpt2_Tek	Erythroid	Erythroid
271	243	0.7154371805456854	Angpt2_Tek	Erythroid	Erythroid
271	249	0.22191430590856928	Angpt2_Tek	Erythroid	Erythroidpro
271	260	0.2687904080648623	Angpt2_Tek	Erythroid	Erythroid
271	266	0.2491200779023226	Angpt2_Tek	Erythroid	Hepatocyte
271	281	0.3099262693855211	Angpt2_Tek	Erythroid	Erythroid
271	301	0.5331616729937857	Angpt2_Tek	Erythroid	SEC
272	196	0.08014345023131336	Angpt2_Tek	Erythroid	Erythroid
272	237	0.2119407987293131	Angpt2_Tek	Erythroid	Erythroid
272	243	0.28770364972322315	Angpt2_Tek	Erythroid	Erythroid
272	249	0.08965925686799218	Angpt2_Tek	Erythroid	Erythroidpro
272	266	0.10226821319106641	Angpt2_Tek	Erythroid	Hepatocyte
272	280	0.3032718874047846	Angpt2_Tek	Erythroid	Erythroid
272	301	0.21228665463046895	Angpt2_Tek	Erythroid	SEC
273	196	0.07580787523701726	Angpt2_Tek	Erythroidpro	Erythroid
273	197	0.1305536454677831	Angpt2_Tek	Erythroidpro	Erythroid
273	207	0.1567993428749573	Angpt2_Tek	Erythroidpro	Hepatocyte
273	213	0.5201141780189434	Angpt2_Tek	Erythroidpro	Hepatocyte
273	228	0.08587124223986331	Angpt2_Tek	Erythroidpro	Erythroidpro
273	243	0.26182121659269597	Angpt2_Tek	Erythroidpro	Erythroid
273	257	0.1451118678539042	Angpt2_Tek	Erythroidpro	Erythroid
273	260	0.09433815303623878	Angpt2_Tek	Erythroidpro	Erythroid
273	266	0.07165018263619918	Angpt2_Tek	Erythroidpro	Hepatocyte
273	281	0.11532152233009431	Angpt2_Tek	Erythroidpro	Erythroid
273	301	0.1976615243277186	Angpt2_Tek	Erythroidpro	SEC
274	213	0.35966820728640353	Angpt2_Tek	Erythroid	Hepatocyte
274	215	0.09302304116041615	Angpt2_Tek	Erythroid	Erythroidpro
274	228	0.040892661353722305	Angpt2_Tek	Erythroid	Erythroidpro
274	257	0.047530421939459014	Angpt2_Tek	Erythroid	Erythroid
275	196	0.07492312286967098	Angpt2_Tek	Erythroid	Erythroid
275	237	0.19423972088348004	Angpt2_Tek	Erythroid	Erythroid
275	243	0.27245220823594507	Angpt2_Tek	Erythroid	Erythroid
275	249	0.07982668461810574	Angpt2_Tek	Erythroid	Erythroidpro
275	257	0.12777533116824524	Angpt2_Tek	Erythroid	Erythroid
275	266	0.09163413555790714	Angpt2_Tek	Erythroid	Hepatocyte
275	280	0.28017656623387666	Angpt2_Tek	Erythroid	Erythroid
275	301	0.2051478989609569	Angpt2_Tek	Erythroid	SEC
276	196	0.09895596021979788	Angpt2_Tek	SEC	Erythroid
276	237	0.2532275548035119	Angpt2_Tek	SEC	Erythroid
276	243	0.3483528139843148	Angpt2_Tek	SEC	Erythroid
276	249	0.1048167776390183	Angpt2_Tek	SEC	Erythroidpro
276	260	0.12766525057136768	Angpt2_Tek	SEC	Erythroid
276	266	0.12133938336421284	Angpt2_Tek	SEC	Hepatocyte
276	280	0.37077942438785166	Angpt2_Tek	SEC	Erythroid
276	281	0.14694221869885757	Angpt2_Tek	SEC	Erythroid
277	168	0.05657293832846867	Angpt2_Tek	Hepatocyte	Erythroid
277	196	0.03853482235509296	Angpt2_Tek	Hepatocyte	Erythroid
277	197	0.0573430310924825	Angpt2_Tek	Hepatocyte	Erythroid
277	207	0.08203647495483	Angpt2_Tek	Hepatocyte	Hepatocyte
277	213	0.29405989573784796	Angpt2_Tek	Hepatocyte	Hepatocyte
277	237	0.10101754237110175	Angpt2_Tek	Hepatocyte	Erythroid
277	243	0.14084089639182534	Angpt2_Tek	Hepatocyte	Erythroid
277	249	0.04152086346425469	Angpt2_Tek	Hepatocyte	Erythroidpro
277	257	0.06115328243503225	Angpt2_Tek	Hepatocyte	Erythroid
277	260	0.05257079221942433	Angpt2_Tek	Hepatocyte	Erythroid
277	280	0.13678882589008443	Angpt2_Tek	Hepatocyte	Erythroid
277	281	0.05507364514813331	Angpt2_Tek	Hepatocyte	Erythroid
277	301	0.10125103035636847	Angpt2_Tek	Hepatocyte	SEC
278	196	0.02010255795080964	Angpt2_Tek	Erythroid	Erythroid
278	207	0.06446290434805325	Angpt2_Tek	Erythroid	Hepatocyte
278	213	0.2872975068552171	Angpt2_Tek	Erythroid	Hepatocyte
278	215	0.07506483201569587	Angpt2_Tek	Erythroid	Erythroidpro
278	228	0.04500531183468893	Angpt2_Tek	Erythroid	Erythroidpro
278	260	0.021979174221516153	Angpt2_Tek	Erythroid	Erythroid
278	281	0.02789397928085101	Angpt2_Tek	Erythroid	Erythroid
278	301	0.0736542081095025	Angpt2_Tek	Erythroid	SEC
279	237	0.12842474916579633	Angpt2_Tek	Erythroid	Erythroid
279	249	0.037026229893669875	Angpt2_Tek	Erythroid	Erythroidpro
279	266	0.04580720574728102	Angpt2_Tek	Erythroid	Hepatocyte
279	280	0.2479745811931953	Angpt2_Tek	Erythroid	Erythroid
280	249	0.7189801214441316	Angpt2_Tek	Erythroid	Erythroidpro
280	266	0.809873004258889	Angpt2_Tek	Erythroid	Hepatocyte
281	196	0.06289783122649	Angpt2_Tek	Erythroid	Erythroid
281	197	0.10389704647750117	Angpt2_Tek	Erythroid	Erythroid
281	207	0.1336555086418586	Angpt2_Tek	Erythroid	Hepatocyte
281	213	0.4605417603384852	Angpt2_Tek	Erythroid	Hepatocyte
281	228	0.0664969470233286	Angpt2_Tek	Erythroid	Erythroidpro
281	243	0.22810942364320544	Angpt2_Tek	Erythroid	Erythroid
281	249	0.05675917001178889	Angpt2_Tek	Erythroid	Erythroidpro
281	257	0.11693166763638516	Angpt2_Tek	Erythroid	Erythroid
281	266	0.06376182360382411	Angpt2_Tek	Erythroid	Hepatocyte
281	301	0.1790962928301038	Angpt2_Tek	Erythroid	SEC
282	196	0.15637827780913424	Angpt2_Tek	Erythroid	Erythroid
282	207	0.3112056595398638	Angpt2_Tek	Erythroid	Hepatocyte
282	213	0.9863381761789488	Angpt2_Tek	Erythroid	Hepatocyte
282	215	0.30563455676580925	Angpt2_Tek	Erythroid	Erythroidpro
282	228	0.18724786789505987	Angpt2_Tek	Erythroid	Erythroidpro
282	260	0.17939806814798243	Angpt2_Tek	Erythroid	Erythroid
282	281	0.21212169550390308	Angpt2_Tek	Erythroid	Erythroid
282	301	0.3672627084048468	Angpt2_Tek	Erythroid	SEC
283	215	0.2358202659563806	Angpt2_Tek	Erythroid	Erythroidpro
283	228	0.09069526146909505	Angpt2_Tek	Erythroid	Erythroidpro
284	196	0.12821503451751387	Angpt2_Tek	Erythroid	Erythroid
284	207	0.25457452910737743	Angpt2_Tek	Erythroid	Hepatocyte
284	213	0.8156148625307102	Angpt2_Tek	Erythroid	Hepatocyte
284	228	0.14224368593889986	Angpt2_Tek	Erythroid	Erythroidpro
284	249	0.11110742317633802	Angpt2_Tek	Erythroid	Erythroidpro
284	260	0.15553650568598015	Angpt2_Tek	Erythroid	Erythroid
284	266	0.12344000180373421	Angpt2_Tek	Erythroid	Hepatocyte
284	281	0.18493864909900712	Angpt2_Tek	Erythroid	Erythroid
284	301	0.3113107359645774	Angpt2_Tek	Erythroid	SEC
286	197	0.12552764141863007	Angpt2_Tek	Erythroid	Erythroid
286	213	0.5541685852135866	Angpt2_Tek	Erythroid	Hepatocyte
286	215	0.16712556114166469	Angpt2_Tek	Erythroid	Erythroidpro
286	228	0.09614551332171646	Angpt2_Tek	Erythroid	Erythroidpro
286	243	0.26316755529409486	Angpt2_Tek	Erythroid	Erythroid
286	257	0.13698472515073043	Angpt2_Tek	Erythroid	Erythroid
287	196	0.04406312298274597	Angpt2_Tek	Erythroid	Erythroid
287	197	0.07238120408408885	Angpt2_Tek	Erythroid	Erythroid
287	207	0.09945354680155781	Angpt2_Tek	Erythroid	Hepatocyte
287	213	0.36069452682145703	Angpt2_Tek	Erythroid	Hepatocyte
287	228	0.04757935885545556	Angpt2_Tek	Erythroid	Erythroidpro
287	243	0.17658474551656603	Angpt2_Tek	Erythroid	Erythroid
287	249	0.037035625996697547	Angpt2_Tek	Erythroid	Erythroidpro
287	257	0.08805725641102546	Angpt2_Tek	Erythroid	Erythroid
287	266	0.041410204001045677	Angpt2_Tek	Erythroid	Hepatocyte
287	301	0.1383069159385809	Angpt2_Tek	Erythroid	SEC
288	196	0.020084598473895033	Angpt2_Tek	Erythroid	Erythroid
288	207	0.05030999375880702	Angpt2_Tek	Erythroid	Hepatocyte
288	213	0.2181641189430159	Angpt2_Tek	Erythroid	Hepatocyte
288	237	0.06547386476633624	Angpt2_Tek	Erythroid	Erythroid
288	243	0.09672867804664426	Angpt2_Tek	Erythroid	Erythroid
288	249	0.0261202052223334	Angpt2_Tek	Erythroid	Erythroidpro
288	257	0.030800532115989227	Angpt2_Tek	Erythroid	Erythroid
288	266	0.029157213565196332	Angpt2_Tek	Erythroid	Hepatocyte
288	280	0.0874175741815119	Angpt2_Tek	Erythroid	Erythroid
288	301	0.06997145100143222	Angpt2_Tek	Erythroid	SEC
289	196	0.11338528017577088	Angpt2_Tek	Hepatocyte	Erythroid
289	197	0.2065471912728861	Angpt2_Tek	Hepatocyte	Erythroid
289	215	0.24029345809908792	Angpt2_Tek	Hepatocyte	Erythroidpro
289	228	0.14551144922678286	Angpt2_Tek	Hepatocyte	Erythroidpro
289	243	0.39117249932381154	Angpt2_Tek	Hepatocyte	Erythroid
289	257	0.2215896227293847	Angpt2_Tek	Hepatocyte	Erythroid
289	260	0.13060263828489163	Angpt2_Tek	Hepatocyte	Erythroid
289	281	0.15654005329232934	Angpt2_Tek	Hepatocyte	Erythroid
289	301	0.2831438761028725	Angpt2_Tek	Hepatocyte	SEC
290	213	1.6919316626990564	Angpt2_Tek	Erythroid	Hepatocyte
290	228	0.3148164646266084	Angpt2_Tek	Erythroid	Erythroidpro
290	260	0.31900531185146724	Angpt2_Tek	Erythroid	Erythroid
290	281	0.3812411862138582	Angpt2_Tek	Erythroid	Erythroid
290	301	0.6474007087242272	Angpt2_Tek	Erythroid	SEC
292	237	0.11614833609497777	Angpt2_Tek	Erythroid	Erythroid
292	249	0.047073055725667036	Angpt2_Tek	Erythroid	Erythroidpro
292	266	0.062322117410124354	Angpt2_Tek	Erythroid	Hepatocyte
292	280	0.18211047484129772	Angpt2_Tek	Erythroid	Erythroid
292	301	0.11123754647250825	Angpt2_Tek	Erythroid	SEC
