source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
170	138	0.26063652778819046	Kitl_Kit	SEC	Erythroidpro
170	139	0.10117748718618333	Kitl_Kit	SEC	Erythroidpro
170	144	0.09463082974173091	Kitl_Kit	SEC	Hepatocyte
170	145	0.1951112489142637	Kitl_Kit	SEC	Erythroidpro
170	153	0.3145552138284405	Kitl_Kit	SEC	Erythroidpro
170	174	0.08000256341115763	Kitl_Kit	SEC	Erythroidpro
170	181	0.23170106021856834	Kitl_Kit	SEC	Erythroidpro
170	188	0.07051845255677361	Kitl_Kit	SEC	Erythroidpro
170	207	0.1022964053225721	Kitl_Kit	SEC	Erythroidpro
170	210	0.6333175746778692	Kitl_Kit	SEC	Erythroidpro
171	89	0.09168792443826597	Kitl_Kit	SEC	Erythroidpro
171	95	0.04099740923437814	Kitl_Kit	SEC	Erythroidpro
171	97	0.08481121854201618	Kitl_Kit	SEC	Erythroidpro
171	98	0.24901687824488836	Kitl_Kit	SEC	Erythroid
171	105	0.11675955207940292	Kitl_Kit	SEC	Erythroidpro
171	109	0.2577967073090107	Kitl_Kit	SEC	Erythroid
171	116	0.0578891764453201	Kitl_Kit	SEC	Erythroid
171	120	0.16942213802337852	Kitl_Kit	SEC	Erythroid
171	122	0.04351530258978971	Kitl_Kit	SEC	Erythroidpro
171	123	0.09648639085063383	Kitl_Kit	SEC	Hepatocyte
171	126	0.3168995758931807	Kitl_Kit	SEC	Erythroid
171	128	0.4504868088344299	Kitl_Kit	SEC	Erythroid
171	131	0.09333895689471365	Kitl_Kit	SEC	Erythroid
171	134	0.053704146109963435	Kitl_Kit	SEC	Erythroidpro
171	138	0.11121608366045073	Kitl_Kit	SEC	Erythroidpro
171	139	0.08545612087020994	Kitl_Kit	SEC	Erythroidpro
171	140	0.05719458097197213	Kitl_Kit	SEC	Erythroidpro
171	144	0.06718268681041774	Kitl_Kit	SEC	Hepatocyte
171	145	0.12402834870064887	Kitl_Kit	SEC	Erythroidpro
171	153	0.16443594438578754	Kitl_Kit	SEC	Erythroidpro
171	166	0.08934620048221852	Kitl_Kit	SEC	Erythroidpro
171	167	0.22059338427312414	Kitl_Kit	SEC	Erythroid
171	174	0.067133295232711	Kitl_Kit	SEC	Erythroidpro
171	179	0.032260308931738674	Kitl_Kit	SEC	Erythroidpro
171	180	0.04531181433147767	Kitl_Kit	SEC	Erythroidpro
171	181	0.09614749632782718	Kitl_Kit	SEC	Erythroidpro
171	188	0.05916706602026359	Kitl_Kit	SEC	Erythroidpro
171	207	0.06853751941595515	Kitl_Kit	SEC	Erythroidpro
171	210	0.3399848109854935	Kitl_Kit	SEC	Erythroidpro
171	211	0.11171251246828923	Kitl_Kit	SEC	Erythroid
171	215	0.10661498128449037	Kitl_Kit	SEC	Erythroid
171	224	0.12499508911396746	Kitl_Kit	SEC	Erythroidpro
171	225	0.11817901188935398	Kitl_Kit	SEC	Erythroidpro
171	248	0.26069704251520004	Kitl_Kit	SEC	Erythroid
171	259	0.13236361331141233	Kitl_Kit	SEC	Erythroid
192	98	0.35554990241151657	Kitl_Kit	Erythroidpro	Erythroid
192	116	0.06742688303552358	Kitl_Kit	Erythroidpro	Erythroid
192	123	0.13385465950257067	Kitl_Kit	Erythroidpro	Hepatocyte
192	126	0.4611448926058227	Kitl_Kit	Erythroidpro	Erythroid
192	144	0.07700078500806276	Kitl_Kit	Erythroidpro	Hepatocyte
192	146	0.10928482232563451	Kitl_Kit	Erythroidpro	SEC
192	158	0.28593075641012816	Kitl_Kit	Erythroidpro	SEC
192	167	0.32761766765270417	Kitl_Kit	Erythroidpro	Erythroid
192	169	0.1519444851595862	Kitl_Kit	Erythroidpro	SEC
192	171	0.17631252864168692	Kitl_Kit	Erythroidpro	SEC
192	202	0.22683878997376336	Kitl_Kit	Erythroidpro	Erythroid
192	211	0.18230748645304293	Kitl_Kit	Erythroidpro	Erythroid
192	215	0.1804837811674298	Kitl_Kit	Erythroidpro	Erythroid
192	248	0.4425952903478598	Kitl_Kit	Erythroidpro	Erythroid
192	259	0.25615050249286	Kitl_Kit	Erythroidpro	Erythroid
192	264	0.3109321917528883	Kitl_Kit	Erythroidpro	Erythroid
213	140	0.10264754115309996	Kitl_Kit	Erythroid	Erythroidpro
213	161	0.3500258975230706	Kitl_Kit	Erythroid	Erythroidpro
213	166	0.21402669815763858	Kitl_Kit	Erythroid	Erythroidpro
213	167	0.5883026165161248	Kitl_Kit	Erythroid	Erythroid
213	174	0.09349511290822196	Kitl_Kit	Erythroid	Erythroidpro
213	179	0.1444946537645576	Kitl_Kit	Erythroid	Erythroidpro
213	180	0.1479379393109743	Kitl_Kit	Erythroid	Erythroidpro
213	187	0.30153938114776824	Kitl_Kit	Erythroid	Erythroidpro
213	188	0.11256034779160755	Kitl_Kit	Erythroid	Erythroidpro
213	224	0.3559570590025679	Kitl_Kit	Erythroid	Erythroidpro
213	225	0.32075113603968547	Kitl_Kit	Erythroid	Erythroidpro
213	229	0.10432334409953946	Kitl_Kit	Erythroid	Hepatocyte
227	132	0.689359132327058	Kitl_Kit	Erythroid	Erythroidpro
227	140	0.0875195940287392	Kitl_Kit	Erythroid	Erythroidpro
227	147	0.09987000760030214	Kitl_Kit	Erythroid	Erythroidpro
227	161	0.28247788279934033	Kitl_Kit	Erythroid	Erythroidpro
227	166	0.1759727991053565	Kitl_Kit	Erythroid	Erythroidpro
227	167	0.47301090055661943	Kitl_Kit	Erythroid	Erythroid
227	174	0.07945765226783806	Kitl_Kit	Erythroid	Erythroidpro
227	179	0.12285209436302899	Kitl_Kit	Erythroid	Erythroidpro
227	180	0.12599148968567336	Kitl_Kit	Erythroid	Erythroidpro
227	187	0.24167571962086462	Kitl_Kit	Erythroid	Erythroidpro
227	188	0.09578817776093182	Kitl_Kit	Erythroid	Erythroidpro
227	207	0.09112210157950014	Kitl_Kit	Erythroid	Erythroidpro
227	224	0.2845002031826004	Kitl_Kit	Erythroid	Erythroidpro
227	225	0.2576864773747663	Kitl_Kit	Erythroid	Erythroidpro
227	229	0.07818325658798354	Kitl_Kit	Erythroid	Hepatocyte
240	166	0.22799224692277636	Kitl_Kit	Erythroid	Erythroidpro
240	167	0.6353037420179446	Kitl_Kit	Erythroid	Erythroid
240	174	0.10153232808661831	Kitl_Kit	Erythroid	Erythroidpro
240	179	0.1452367775040516	Kitl_Kit	Erythroid	Erythroidpro
240	180	0.1503844105768633	Kitl_Kit	Erythroid	Erythroidpro
240	187	0.33119530025176636	Kitl_Kit	Erythroid	Erythroidpro
240	188	0.1209809131254124	Kitl_Kit	Erythroid	Erythroidpro
240	207	0.12572271164326823	Kitl_Kit	Erythroid	Erythroidpro
240	224	0.4034318479626369	Kitl_Kit	Erythroid	Erythroidpro
240	225	0.36036169711149557	Kitl_Kit	Erythroid	Erythroidpro
240	229	0.10566400140283881	Kitl_Kit	Erythroid	Hepatocyte
254	179	0.2851895259199122	Kitl_Kit	Erythroid	Erythroidpro
254	187	0.9014199291334265	Kitl_Kit	Erythroid	Erythroidpro
254	229	0.35466740922885465	Kitl_Kit	Erythroid	Hepatocyte
283	187	0.33591542823493686	Kitl_Kit	Erythroid	Erythroidpro
283	207	0.1486703388304594	Kitl_Kit	Erythroid	Erythroidpro
283	210	1.1442385285755985	Kitl_Kit	Erythroid	Erythroidpro
283	224	0.4817329574182744	Kitl_Kit	Erythroid	Erythroidpro
283	225	0.40890313622335284	Kitl_Kit	Erythroid	Erythroidpro
293	187	1.0678677951096496	Kitl_Kit	Erythroid	Erythroidpro
293	229	0.3338863466525311	Kitl_Kit	Erythroid	Hepatocyte
158	194	0.1594640262519484	Cd34_Selp	SEC	Erythroidpro
158	207	0.22861642165885723	Cd34_Selp	SEC	Erythroidpro
161	211	0.32403201158217887	Cd34_Selp	Erythroidpro	Erythroid
167	194	0.13383776308109996	Cd34_Selp	Erythroid	Erythroidpro
167	207	0.14062766622770792	Cd34_Selp	Erythroid	Erythroidpro
167	211	0.20511722071002642	Cd34_Selp	Erythroid	Erythroid
174	211	1.8112945999774448	Cd34_Selp	Erythroidpro	Erythroid
188	211	1.0387932479875912	Cd34_Selp	Erythroidpro	Erythroid
202	194	0.7859789898617174	Cd34_Selp	Erythroid	Erythroidpro
202	207	1.0327009349247303	Cd34_Selp	Erythroid	Erythroidpro
210	211	0.33018736727149767	Cd34_Selp	Erythroidpro	Erythroid
211	194	0.20654490730224773	Cd34_Selp	Erythroid	Erythroidpro
211	207	0.21966439862183906	Cd34_Selp	Erythroid	Erythroidpro
215	194	0.2310783387429794	Cd34_Selp	Erythroid	Erythroidpro
215	207	0.24272146347187715	Cd34_Selp	Erythroid	Erythroidpro
218	194	1.4761519955514535	Cd34_Selp	Erythroid	Erythroidpro
229	211	0.04788446345115273	Cd34_Selp	Hepatocyte	Erythroid
229	246	0.8488850803908881	Cd34_Selp	Hepatocyte	Erythroid
240	194	0.9230849555391262	Cd34_Selp	Erythroid	Erythroidpro
240	207	1.2166542858637	Cd34_Selp	Erythroid	Erythroidpro
259	194	0.17746577701815433	Cd34_Selp	Erythroid	Erythroidpro
259	207	0.2589490946785153	Cd34_Selp	Erythroid	Erythroidpro
268	194	0.15252746311082677	Cd34_Selp	Erythroid	Erythroidpro
268	207	0.23538040906607974	Cd34_Selp	Erythroid	Erythroidpro
286	194	0.1608268492379764	Cd34_Selp	Erythroid	Erythroidpro
286	207	0.22201075235799259	Cd34_Selp	Erythroid	Erythroidpro
4	5	0.4420854821625181	Cdh5_Cdh5	Hepatocyte	Erythroidpro
4	28	0.24300550001159874	Cdh5_Cdh5	Hepatocyte	Erythroidpro
4	34	0.209364121430205	Cdh5_Cdh5	Hepatocyte	Erythroidpro
4	56	0.18632811402326074	Cdh5_Cdh5	Hepatocyte	Erythroidpro
4	64	0.16573165002004794	Cdh5_Cdh5	Hepatocyte	Erythroid
4	92	0.0934175576689924	Cdh5_Cdh5	Hepatocyte	Erythroid
4	113	0.07717338596122725	Cdh5_Cdh5	Hepatocyte	Erythroidpro
4	116	0.1105126785206965	Cdh5_Cdh5	Hepatocyte	Erythroid
5	4	0.4420854822244209	Cdh5_Cdh5	Erythroidpro	Hepatocyte
5	64	0.4522994281947148	Cdh5_Cdh5	Erythroidpro	Erythroid
20	76	0.37926008906101377	Cdh5_Cdh5	Erythroidpro	Erythroid
20	101	0.5207432430232642	Cdh5_Cdh5	Erythroidpro	Erythroid
28	4	0.24300550003009452	Cdh5_Cdh5	Erythroidpro	Hepatocyte
28	64	0.29908008722170454	Cdh5_Cdh5	Erythroidpro	Erythroid
28	92	0.16503755194262645	Cdh5_Cdh5	Erythroidpro	Erythroid
28	98	0.2855758530469721	Cdh5_Cdh5	Erythroidpro	Erythroid
28	116	0.22685955369156138	Cdh5_Cdh5	Erythroidpro	Erythroid
34	4	0.20936412144563227	Cdh5_Cdh5	Erythroidpro	Hepatocyte
34	45	0.24823530302611638	Cdh5_Cdh5	Erythroidpro	Erythroidpro
34	76	0.1443843201751699	Cdh5_Cdh5	Erythroidpro	Erythroid
34	92	0.19262877658695582	Cdh5_Cdh5	Erythroidpro	Erythroid
34	101	0.2931265894272086	Cdh5_Cdh5	Erythroidpro	Erythroid
34	116	0.15641861838172266	Cdh5_Cdh5	Erythroidpro	Erythroid
45	34	0.24823530303203073	Cdh5_Cdh5	Erythroidpro	Erythroidpro
45	76	0.2945237154407459	Cdh5_Cdh5	Erythroidpro	Erythroid
45	92	0.17548567581856664	Cdh5_Cdh5	Erythroidpro	Erythroid
45	101	0.3818440983403565	Cdh5_Cdh5	Erythroidpro	Erythroid
56	4	0.18632811403701968	Cdh5_Cdh5	Erythroidpro	Hepatocyte
56	92	0.23321559657386817	Cdh5_Cdh5	Erythroidpro	Erythroid
56	98	0.27353552962162364	Cdh5_Cdh5	Erythroidpro	Erythroid
56	101	0.310647398930132	Cdh5_Cdh5	Erythroidpro	Erythroid
56	116	0.2220719535479096	Cdh5_Cdh5	Erythroidpro	Erythroid
64	4	0.16573165002029058	Cdh5_Cdh5	Erythroid	Hepatocyte
64	5	0.45229942813204393	Cdh5_Cdh5	Erythroid	Erythroidpro
64	28	0.29908008719937856	Cdh5_Cdh5	Erythroid	Erythroidpro
64	113	0.16729002760191797	Cdh5_Cdh5	Erythroid	Erythroidpro
76	20	0.3792600889469109	Cdh5_Cdh5	Erythroid	Erythroidpro
76	34	0.1443843201427424	Cdh5_Cdh5	Erythroid	Erythroidpro
76	45	0.29452371536758115	Cdh5_Cdh5	Erythroid	Erythroidpro
76	124	0.3389049597914309	Cdh5_Cdh5	Erythroid	Hepatocyte
76	161	0.23828975825508425	Cdh5_Cdh5	Erythroid	Erythroidpro
92	4	0.09341755764984659	Cdh5_Cdh5	Erythroid	Hepatocyte
92	28	0.16503755189624078	Cdh5_Cdh5	Erythroid	Erythroidpro
92	34	0.19262877653328273	Cdh5_Cdh5	Erythroid	Erythroidpro
92	45	0.17548567576548912	Cdh5_Cdh5	Erythroid	Erythroidpro
92	56	0.23321559650884977	Cdh5_Cdh5	Erythroid	Erythroidpro
92	113	0.09736172255400978	Cdh5_Cdh5	Erythroid	Erythroidpro
92	116	0.12145227926148729	Cdh5_Cdh5	Erythroid	Erythroid
92	140	0.14563463855931114	Cdh5_Cdh5	Erythroid	Erythroidpro
92	161	0.221923234891448	Cdh5_Cdh5	Erythroid	Erythroidpro
98	28	0.2855758529795806	Cdh5_Cdh5	Erythroid	Erythroidpro
98	56	0.2735355295576945	Cdh5_Cdh5	Erythroid	Erythroidpro
98	113	0.2863746747381476	Cdh5_Cdh5	Erythroid	Erythroidpro
98	171	0.24010151467343027	Cdh5_Cdh5	Erythroid	SEC
101	20	0.520743242835972	Cdh5_Cdh5	Erythroid	Erythroidpro
101	34	0.293126589344137	Cdh5_Cdh5	Erythroid	Erythroidpro
101	45	0.3818440982230449	Cdh5_Cdh5	Erythroid	Erythroidpro
101	56	0.31064739884204656	Cdh5_Cdh5	Erythroid	Erythroidpro
101	124	0.46503582528533965	Cdh5_Cdh5	Erythroid	Hepatocyte
101	140	0.2402203897792492	Cdh5_Cdh5	Erythroid	Erythroidpro
101	161	0.3536838507290739	Cdh5_Cdh5	Erythroid	Erythroidpro
111	113	0.5946015994288842	Cdh5_Cdh5	Erythroid	Erythroidpro
113	4	0.07717338596454655	Cdh5_Cdh5	Erythroidpro	Hepatocyte
113	64	0.16729002760886838	Cdh5_Cdh5	Erythroidpro	Erythroid
113	92	0.09736172257815154	Cdh5_Cdh5	Erythroidpro	Erythroid
113	98	0.2863746747962481	Cdh5_Cdh5	Erythroidpro	Erythroid
113	111	0.5946015995381978	Cdh5_Cdh5	Erythroidpro	Erythroid
113	116	0.21952221447824188	Cdh5_Cdh5	Erythroidpro	Erythroid
113	171	0.12464913068317872	Cdh5_Cdh5	Erythroidpro	SEC
116	4	0.11051267850364795	Cdh5_Cdh5	Erythroid	Hepatocyte
116	28	0.22685955363929733	Cdh5_Cdh5	Erythroid	Erythroidpro
116	34	0.15641861834606638	Cdh5_Cdh5	Erythroid	Erythroidpro
116	56	0.22207195349725264	Cdh5_Cdh5	Erythroid	Erythroidpro
116	92	0.12145227926764256	Cdh5_Cdh5	Erythroid	Erythroid
116	113	0.21952221443493478	Cdh5_Cdh5	Erythroid	Erythroidpro
116	140	0.12359278618500406	Cdh5_Cdh5	Erythroid	Erythroidpro
116	171	0.154508183567206	Cdh5_Cdh5	Erythroid	SEC
124	76	0.33890495982680313	Cdh5_Cdh5	Hepatocyte	Erythroid
124	101	0.4650358253612237	Cdh5_Cdh5	Hepatocyte	Erythroid
124	161	0.47427651504451146	Cdh5_Cdh5	Hepatocyte	Erythroidpro
124	198	0.8462775620270032	Cdh5_Cdh5	Hepatocyte	Erythroid
140	92	0.1456346385812778	Cdh5_Cdh5	Erythroidpro	Erythroid
140	101	0.24022038981662683	Cdh5_Cdh5	Erythroidpro	Erythroid
140	116	0.12359278619738229	Cdh5_Cdh5	Erythroidpro	Erythroid
140	171	0.15858151508947174	Cdh5_Cdh5	Erythroidpro	SEC
140	176	0.07064241769863037	Cdh5_Cdh5	Erythroidpro	Hepatocyte
140	201	0.21833016418194584	Cdh5_Cdh5	Erythroidpro	Erythroid
140	202	0.24172944015085476	Cdh5_Cdh5	Erythroidpro	Erythroid
140	215	0.20385323309849188	Cdh5_Cdh5	Erythroidpro	Erythroid
161	76	0.23828975829184848	Cdh5_Cdh5	Erythroidpro	Erythroid
161	92	0.22192323493768068	Cdh5_Cdh5	Erythroidpro	Erythroid
161	101	0.35368385080444065	Cdh5_Cdh5	Erythroidpro	Erythroid
161	124	0.4742765150681836	Cdh5_Cdh5	Erythroidpro	Hepatocyte
161	176	0.1028732446479072	Cdh5_Cdh5	Erythroidpro	Hepatocyte
161	201	0.2978461309601933	Cdh5_Cdh5	Erythroidpro	Erythroid
161	215	0.2724170287595228	Cdh5_Cdh5	Erythroidpro	Erythroid
161	218	0.6310377401347812	Cdh5_Cdh5	Erythroidpro	Erythroid
171	98	0.240101514590006	Cdh5_Cdh5	SEC	Erythroid
171	113	0.12464913061457972	Cdh5_Cdh5	SEC	Erythroidpro
171	116	0.15450818351265563	Cdh5_Cdh5	SEC	Erythroid
171	140	0.15858151501760084	Cdh5_Cdh5	SEC	Erythroidpro
171	176	0.05410276700333744	Cdh5_Cdh5	SEC	Hepatocyte
171	201	0.18481412739979936	Cdh5_Cdh5	SEC	Erythroid
171	207	0.10235613661170172	Cdh5_Cdh5	SEC	Erythroidpro
171	210	0.16863092449531142	Cdh5_Cdh5	SEC	Erythroidpro
171	215	0.20694888528157657	Cdh5_Cdh5	SEC	Erythroid
176	140	0.07064241769367516	Cdh5_Cdh5	Hepatocyte	Erythroidpro
176	161	0.10287324463477664	Cdh5_Cdh5	Hepatocyte	Erythroidpro
176	171	0.054102767024062366	Cdh5_Cdh5	Hepatocyte	SEC
176	201	0.14627296671575135	Cdh5_Cdh5	Hepatocyte	Erythroid
176	202	0.18636881994468948	Cdh5_Cdh5	Hepatocyte	Erythroid
176	207	0.038073546157036	Cdh5_Cdh5	Hepatocyte	Erythroidpro
176	210	0.07167598205284563	Cdh5_Cdh5	Hepatocyte	Erythroidpro
176	215	0.11953089686594406	Cdh5_Cdh5	Hepatocyte	Erythroid
176	218	0.1992752702778548	Cdh5_Cdh5	Hepatocyte	Erythroid
176	240	0.3595166133044458	Cdh5_Cdh5	Hepatocyte	Erythroid
176	245	0.4767858761487965	Cdh5_Cdh5	Hepatocyte	Erythroid
176	286	0.2859328832559359	Cdh5_Cdh5	Hepatocyte	Erythroid
198	124	0.8462775620699166	Cdh5_Cdh5	Erythroid	Hepatocyte
201	140	0.21833016397059749	Cdh5_Cdh5	Erythroid	Erythroidpro
201	161	0.2978461306547475	Cdh5_Cdh5	Erythroid	Erythroidpro
201	171	0.18481412730465507	Cdh5_Cdh5	Erythroid	SEC
201	176	0.14627296658441624	Cdh5_Cdh5	Erythroid	Hepatocyte
201	207	0.13310543551233436	Cdh5_Cdh5	Erythroid	Erythroidpro
201	210	0.23177887346603102	Cdh5_Cdh5	Erythroid	Erythroidpro
202	140	0.24172943981137496	Cdh5_Cdh5	Erythroid	Erythroidpro
202	176	0.18636881969602978	Cdh5_Cdh5	Erythroid	Hepatocyte
202	207	0.18230788894858513	Cdh5_Cdh5	Erythroid	Erythroidpro
202	210	0.36212205336569153	Cdh5_Cdh5	Erythroid	Erythroidpro
207	171	0.1023561366691073	Cdh5_Cdh5	Erythroidpro	SEC
207	176	0.03807354616380455	Cdh5_Cdh5	Erythroidpro	Hepatocyte
207	201	0.13310543565550956	Cdh5_Cdh5	Erythroidpro	Erythroid
207	202	0.18230788922423644	Cdh5_Cdh5	Erythroidpro	Erythroid
207	215	0.16101468837971156	Cdh5_Cdh5	Erythroidpro	Erythroid
207	240	0.29485686186951265	Cdh5_Cdh5	Erythroidpro	Erythroid
207	251	0.26235389830984984	Cdh5_Cdh5	Erythroidpro	Erythroid
207	256	0.23533372435200867	Cdh5_Cdh5	Erythroidpro	Erythroid
207	286	0.40726275109840115	Cdh5_Cdh5	Erythroidpro	Erythroid
210	171	0.16863092459251416	Cdh5_Cdh5	Erythroidpro	SEC
210	176	0.07167598206670471	Cdh5_Cdh5	Erythroidpro	Hepatocyte
210	201	0.23177887371895592	Cdh5_Cdh5	Erythroidpro	Erythroid
210	202	0.362122053918866	Cdh5_Cdh5	Erythroidpro	Erythroid
210	215	0.25219681510522124	Cdh5_Cdh5	Erythroidpro	Erythroid
210	251	0.5854465623161945	Cdh5_Cdh5	Erythroidpro	Erythroid
210	256	0.571710812393892	Cdh5_Cdh5	Erythroidpro	Erythroid
210	286	0.7707170659016258	Cdh5_Cdh5	Erythroidpro	Erythroid
215	140	0.20385323289626886	Cdh5_Cdh5	Erythroid	Erythroidpro
215	161	0.27241702847362204	Cdh5_Cdh5	Erythroid	Erythroidpro
215	171	0.20694888517007418	Cdh5_Cdh5	Erythroid	SEC
215	176	0.11953089675575357	Cdh5_Cdh5	Erythroid	Hepatocyte
215	207	0.16101468820265438	Cdh5_Cdh5	Erythroid	Erythroidpro
215	210	0.2521968148239676	Cdh5_Cdh5	Erythroid	Erythroidpro
218	161	0.6310377396830316	Cdh5_Cdh5	Erythroid	Erythroidpro
218	176	0.1992752701606321	Cdh5_Cdh5	Erythroid	Hepatocyte
240	176	0.3595166127980622	Cdh5_Cdh5	Erythroid	Hepatocyte
240	207	0.2948568614017847	Cdh5_Cdh5	Erythroid	Erythroidpro
245	176	0.4767858755686336	Cdh5_Cdh5	Erythroid	Hepatocyte
251	207	0.26235389782556034	Cdh5_Cdh5	Erythroid	Erythroidpro
251	210	0.5854465612263734	Cdh5_Cdh5	Erythroid	Erythroidpro
256	207	0.23533372391743915	Cdh5_Cdh5	Erythroid	Erythroidpro
256	210	0.5717108113292572	Cdh5_Cdh5	Erythroid	Erythroidpro
286	176	0.2859328828044733	Cdh5_Cdh5	Erythroid	Hepatocyte
286	207	0.4072627503829679	Cdh5_Cdh5	Erythroid	Erythroidpro
286	210	0.7707170645357082	Cdh5_Cdh5	Erythroid	Erythroidpro
32	28	0.955224095176672	Efnb2_Ephb4	Erythroid	Erythroidpro
32	34	0.150906010191949	Efnb2_Ephb4	Erythroid	Erythroidpro
32	43	0.31938463205299844	Efnb2_Ephb4	Erythroid	Erythroidpro
32	47	0.6000249964074633	Efnb2_Ephb4	Erythroid	Hepatocyte
32	56	0.14937195251610053	Efnb2_Ephb4	Erythroid	Erythroidpro
32	61	0.30726771850376144	Efnb2_Ephb4	Erythroid	Erythroidpro
32	73	0.14715338793538235	Efnb2_Ephb4	Erythroid	Erythroidpro
32	74	0.3228549989562945	Efnb2_Ephb4	Erythroid	Erythroidpro
32	97	0.13499823407760475	Efnb2_Ephb4	Erythroid	Erythroidpro
32	110	1.3917278233086456	Efnb2_Ephb4	Erythroid	Erythroid
32	113	0.2516246794782553	Efnb2_Ephb4	Erythroid	Erythroidpro
32	119	0.12270645755081401	Efnb2_Ephb4	Erythroid	Erythroid
32	120	0.6238681087847346	Efnb2_Ephb4	Erythroid	Erythroid
101	20	0.44403023726080326	Efnb2_Ephb4	Erythroid	Erythroidpro
101	30	0.6742757585597694	Efnb2_Ephb4	Erythroid	Erythroidpro
101	33	0.36209462825238353	Efnb2_Ephb4	Erythroid	Erythroidpro
101	34	0.09713852366370945	Efnb2_Ephb4	Erythroid	Erythroidpro
101	47	0.4168055254358686	Efnb2_Ephb4	Erythroid	Hepatocyte
101	56	0.10135195509689882	Efnb2_Ephb4	Erythroid	Erythroidpro
101	73	0.10272250153881855	Efnb2_Ephb4	Erythroid	Erythroidpro
101	74	0.2743431768662633	Efnb2_Ephb4	Erythroid	Erythroidpro
101	89	0.3826802186415797	Efnb2_Ephb4	Erythroid	Erythroidpro
101	91	0.0779210599686289	Efnb2_Ephb4	Erythroid	Erythroidpro
101	97	0.10474229255398056	Efnb2_Ephb4	Erythroid	Erythroidpro
101	100	0.2847570663070711	Efnb2_Ephb4	Erythroid	Erythroidpro
101	105	0.3696872355999504	Efnb2_Ephb4	Erythroid	Erythroidpro
101	124	0.2697068075646395	Efnb2_Ephb4	Erythroid	Hepatocyte
101	132	0.26272948540931484	Efnb2_Ephb4	Erythroid	Erythroidpro
101	135	0.24855006813797859	Efnb2_Ephb4	Erythroid	Hepatocyte
101	140	0.12204212193584985	Efnb2_Ephb4	Erythroid	Erythroidpro
101	141	0.15112242293813485	Efnb2_Ephb4	Erythroid	Erythroidpro
101	143	0.2769244883233275	Efnb2_Ephb4	Erythroid	Erythroidpro
101	147	0.1524788526475905	Efnb2_Ephb4	Erythroid	Erythroidpro
101	154	0.5045317474267857	Efnb2_Ephb4	Erythroid	Erythroidpro
101	179	0.7014493562325147	Efnb2_Ephb4	Erythroid	Erythroidpro
101	180	0.10557648422000869	Efnb2_Ephb4	Erythroid	Erythroidpro
102	12	1.140529196289049	Efnb2_Ephb4	Erythroid	Erythroidpro
102	91	0.2011400000556527	Efnb2_Ephb4	Erythroid	Erythroidpro
102	100	0.7037200464412552	Efnb2_Ephb4	Erythroid	Erythroidpro
102	124	0.8333637581962964	Efnb2_Ephb4	Erythroid	Hepatocyte
102	135	0.7070218489222827	Efnb2_Ephb4	Erythroid	Hepatocyte
102	141	0.33594819188011465	Efnb2_Ephb4	Erythroid	Erythroidpro
103	18	1.0132538235968205	Efnb2_Ephb4	Erythroid	Hepatocyte
103	20	0.4218447377332896	Efnb2_Ephb4	Erythroid	Erythroidpro
103	28	0.5847453197812655	Efnb2_Ephb4	Erythroid	Erythroidpro
103	30	0.6374309129185967	Efnb2_Ephb4	Erythroid	Erythroidpro
103	33	0.3463016568863217	Efnb2_Ephb4	Erythroid	Erythroidpro
103	34	0.10313115300422543	Efnb2_Ephb4	Erythroid	Erythroidpro
103	47	0.39386387085102387	Efnb2_Ephb4	Erythroid	Hepatocyte
103	56	0.10295078456293422	Efnb2_Ephb4	Erythroid	Erythroidpro
103	73	0.10501497237340814	Efnb2_Ephb4	Erythroid	Erythroidpro
103	74	0.26593621668464024	Efnb2_Ephb4	Erythroid	Erythroidpro
103	89	0.35545962506897166	Efnb2_Ephb4	Erythroid	Erythroidpro
103	91	0.06738046871501081	Efnb2_Ephb4	Erythroid	Erythroidpro
103	97	0.10074237795900015	Efnb2_Ephb4	Erythroid	Erythroidpro
103	100	0.2599813390883665	Efnb2_Ephb4	Erythroid	Erythroidpro
103	105	0.34431021270315554	Efnb2_Ephb4	Erythroid	Erythroidpro
103	132	0.2343583436140791	Efnb2_Ephb4	Erythroid	Erythroidpro
103	135	0.2268582711229839	Efnb2_Ephb4	Erythroid	Hepatocyte
103	140	0.10467598476217543	Efnb2_Ephb4	Erythroid	Erythroidpro
103	141	0.13282080079362615	Efnb2_Ephb4	Erythroid	Erythroidpro
103	143	0.24629703739389358	Efnb2_Ephb4	Erythroid	Erythroidpro
103	147	0.12569047116733478	Efnb2_Ephb4	Erythroid	Erythroidpro
103	154	0.46175298938568227	Efnb2_Ephb4	Erythroid	Erythroidpro
103	180	0.08706714053265137	Efnb2_Ephb4	Erythroid	Erythroidpro
124	42	0.6417986844201787	Efnb2_Ephb4	Hepatocyte	Erythroid
124	50	0.20206026431087915	Efnb2_Ephb4	Hepatocyte	Erythroid
124	51	0.37504900371693206	Efnb2_Ephb4	Hepatocyte	Erythroid
124	60	0.3770374686106048	Efnb2_Ephb4	Hepatocyte	Erythroid
124	65	0.9479890452354519	Efnb2_Ephb4	Hepatocyte	Erythroid
124	70	0.20176156640895665	Efnb2_Ephb4	Hepatocyte	Erythroid
124	75	0.2168678247767431	Efnb2_Ephb4	Hepatocyte	Erythroid
124	76	0.20695718039800007	Efnb2_Ephb4	Hepatocyte	Erythroid
