source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
44	25	0.101487206866716	Kitl_Kit	Erythroidpro	Erythroid
44	26	0.10885328252451625	Kitl_Kit	Erythroidpro	Erythroid
44	28	0.09396733996032824	Kitl_Kit	Erythroidpro	Erythroid
44	31	0.6679023415361914	Kitl_Kit	Erythroidpro	Erythroid
44	36	0.4630132841799736	Kitl_Kit	Erythroidpro	Erythroid
44	37	0.2082375412682212	Kitl_Kit	Erythroidpro	Hepatocyte
44	38	0.2449142066645589	Kitl_Kit	Erythroidpro	Erythroid
44	43	0.0826064316852596	Kitl_Kit	Erythroidpro	Erythroid
44	50	0.04654321009801095	Kitl_Kit	Erythroidpro	Hepatocyte
44	52	0.05574901256672766	Kitl_Kit	Erythroidpro	Erythroid
44	55	0.04933526952913922	Kitl_Kit	Erythroidpro	SEC
44	59	0.05698228912924516	Kitl_Kit	Erythroidpro	Erythroid
44	60	0.05901441787073452	Kitl_Kit	Erythroidpro	SEC
44	63	0.056491656267752995	Kitl_Kit	Erythroidpro	SEC
44	67	0.14636974122834667	Kitl_Kit	Erythroidpro	Erythroid
44	71	0.05674964059706987	Kitl_Kit	Erythroidpro	Erythroid
44	74	0.12466050736916474	Kitl_Kit	Erythroidpro	Erythroid
44	75	0.054932227167645044	Kitl_Kit	Erythroidpro	Erythroid
44	81	0.12450905392756041	Kitl_Kit	Erythroidpro	Erythroid
44	85	0.3215918944861939	Kitl_Kit	Erythroidpro	Erythroid
44	95	0.2098109244430609	Kitl_Kit	Erythroidpro	Erythroid
44	96	0.2039984027891561	Kitl_Kit	Erythroidpro	SEC
44	99	0.09171150482553402	Kitl_Kit	Erythroidpro	SEC
44	104	0.1422899508122132	Kitl_Kit	Erythroidpro	Hepatocyte
45	16	0.08488698552963096	Kitl_Kit	Erythroidpro	Erythroid
45	18	0.14280979605903288	Kitl_Kit	Erythroidpro	Erythroid
45	20	0.19256095337804827	Kitl_Kit	Erythroidpro	Erythroid
45	23	0.09362941676586951	Kitl_Kit	Erythroidpro	Erythroid
45	25	0.11600817901073286	Kitl_Kit	Erythroidpro	Erythroid
45	26	0.08849679553146465	Kitl_Kit	Erythroidpro	Erythroid
45	28	0.05370906874047492	Kitl_Kit	Erythroidpro	Erythroid
45	31	0.6361681192071875	Kitl_Kit	Erythroidpro	Erythroid
45	32	0.033090980581950265	Kitl_Kit	Erythroidpro	Erythroid
45	36	0.4105307756631922	Kitl_Kit	Erythroidpro	Erythroid
45	37	0.1893951724697277	Kitl_Kit	Erythroidpro	Hepatocyte
45	38	0.21107281384424603	Kitl_Kit	Erythroidpro	Erythroid
45	43	0.12455184426168028	Kitl_Kit	Erythroidpro	Erythroid
45	50	0.056141359158119616	Kitl_Kit	Erythroidpro	Hepatocyte
45	52	0.06785183322765011	Kitl_Kit	Erythroidpro	Erythroid
45	53	0.2617865628380787	Kitl_Kit	Erythroidpro	Erythroid
45	55	0.06086757039808926	Kitl_Kit	Erythroidpro	SEC
45	58	0.23366599653881942	Kitl_Kit	Erythroidpro	Erythroid
45	59	0.06229788901381616	Kitl_Kit	Erythroidpro	Erythroid
45	60	0.09301602992636604	Kitl_Kit	Erythroidpro	SEC
45	63	0.09016685462991783	Kitl_Kit	Erythroidpro	SEC
45	65	0.2815955717773203	Kitl_Kit	Erythroidpro	Erythroid
45	67	0.13302144153400552	Kitl_Kit	Erythroidpro	Erythroid
45	71	0.07103748920392688	Kitl_Kit	Erythroidpro	Erythroid
45	72	0.13717266678577783	Kitl_Kit	Erythroidpro	Erythroid
45	74	0.10526707852776139	Kitl_Kit	Erythroidpro	Erythroid
45	75	0.07946004872083082	Kitl_Kit	Erythroidpro	Erythroid
45	81	0.12390324776265893	Kitl_Kit	Erythroidpro	Erythroid
45	85	0.29686981575994387	Kitl_Kit	Erythroidpro	Erythroid
45	91	0.034841907712224784	Kitl_Kit	Erythroidpro	SEC
45	96	0.18886561884288633	Kitl_Kit	Erythroidpro	SEC
45	99	0.10538683350458662	Kitl_Kit	Erythroidpro	SEC
45	104	0.13909950588553063	Kitl_Kit	Erythroidpro	Hepatocyte
55	16	0.17487259449316547	Kitl_Kit	SEC	Erythroid
55	18	0.2528888212574287	Kitl_Kit	SEC	Erythroid
55	20	0.31836268649236094	Kitl_Kit	SEC	Erythroid
55	23	0.177898672516484	Kitl_Kit	SEC	Erythroid
55	25	0.22926967366866383	Kitl_Kit	SEC	Erythroid
55	26	0.17175403855889343	Kitl_Kit	SEC	Erythroid
55	28	0.11290762932840602	Kitl_Kit	SEC	Erythroid
55	31	0.9055046821628839	Kitl_Kit	SEC	Erythroid
55	32	0.06400484803283621	Kitl_Kit	SEC	Erythroid
55	36	0.613634707709777	Kitl_Kit	SEC	Erythroid
55	37	0.2760359705621399	Kitl_Kit	SEC	Hepatocyte
55	38	0.322608899177198	Kitl_Kit	SEC	Erythroid
55	43	0.20241222386334315	Kitl_Kit	SEC	Erythroid
55	44	0.2282528051464001	Kitl_Kit	SEC	Erythroidpro
55	45	0.2929962037894808	Kitl_Kit	SEC	Erythroidpro
55	50	0.08663816026100267	Kitl_Kit	SEC	Hepatocyte
55	52	0.1040824835829663	Kitl_Kit	SEC	Erythroid
55	53	0.38816716868838075	Kitl_Kit	SEC	Erythroid
55	56	0.08623042102630163	Kitl_Kit	SEC	Erythroidpro
55	57	0.09159454836542372	Kitl_Kit	SEC	Erythroidpro
55	58	0.3527884994783408	Kitl_Kit	SEC	Erythroid
55	59	0.10318262974081495	Kitl_Kit	SEC	Erythroid
55	65	0.42947092209569315	Kitl_Kit	SEC	Erythroid
55	67	0.20003535923401528	Kitl_Kit	SEC	Erythroid
55	71	0.11257420399224843	Kitl_Kit	SEC	Erythroid
55	74	0.16554270499329074	Kitl_Kit	SEC	Erythroid
55	75	0.11431596722543945	Kitl_Kit	SEC	Erythroid
55	81	0.1934855629442589	Kitl_Kit	SEC	Erythroid
55	85	0.4325778433026964	Kitl_Kit	SEC	Erythroid
55	93	0.03168657741797329	Kitl_Kit	SEC	Erythroidpro
55	95	0.3102800292621737	Kitl_Kit	SEC	Erythroid
55	103	0.18953897608171308	Kitl_Kit	SEC	Erythroidpro
55	104	0.20444619292006583	Kitl_Kit	SEC	Hepatocyte
55	106	0.1771870289142033	Kitl_Kit	SEC	Erythroidpro
55	107	0.10530025916694379	Kitl_Kit	SEC	Erythroidpro
55	123	0.2053049489647207	Kitl_Kit	SEC	Erythroidpro
61	32	0.36008843361494547	Kitl_Kit	Erythroid	Erythroid
61	91	0.4527703710614045	Kitl_Kit	Erythroid	SEC
61	93	0.2541088316454598	Kitl_Kit	Erythroid	Erythroidpro
61	105	0.24091716630738919	Kitl_Kit	Erythroid	Erythroidpro
70	32	0.36439011318613257	Kitl_Kit	Erythroid	Erythroid
70	91	0.45306349902934445	Kitl_Kit	Erythroid	SEC
70	93	0.26018346353286625	Kitl_Kit	Erythroid	Erythroidpro
70	105	0.24458213091150308	Kitl_Kit	Erythroid	Erythroidpro
85	16	0.07680636765981404	Kitl_Kit	Erythroid	Erythroid
85	18	0.16418903541364596	Kitl_Kit	Erythroid	Erythroid
85	20	0.24303251385296992	Kitl_Kit	Erythroid	Erythroid
85	23	0.0821535154309807	Kitl_Kit	Erythroid	Erythroid
85	26	0.08611279969838447	Kitl_Kit	Erythroid	Erythroid
85	27	0.019105029813547014	Kitl_Kit	Erythroid	Erythroidpro
85	28	0.07223939131197872	Kitl_Kit	Erythroid	Erythroid
85	31	0.769451201434763	Kitl_Kit	Erythroid	Erythroid
85	36	0.5142080331325991	Kitl_Kit	Erythroid	Erythroid
85	37	0.2327609459926737	Kitl_Kit	Erythroid	Hepatocyte
85	38	0.27913904341120455	Kitl_Kit	Erythroid	Erythroid
85	43	0.08660378123407571	Kitl_Kit	Erythroid	Erythroid
85	44	0.1930306205257825	Kitl_Kit	Erythroid	Erythroidpro
85	45	0.22813897993406168	Kitl_Kit	Erythroid	Erythroidpro
85	50	0.052566578953185054	Kitl_Kit	Erythroid	Hepatocyte
85	55	0.050332733873290805	Kitl_Kit	Erythroid	SEC
85	56	0.06763508516743842	Kitl_Kit	Erythroid	Erythroidpro
85	57	0.08385924437012353	Kitl_Kit	Erythroid	Erythroidpro
85	60	0.07165209084888129	Kitl_Kit	Erythroid	SEC
85	63	0.06624666306151775	Kitl_Kit	Erythroid	SEC
85	96	0.26062428822367706	Kitl_Kit	Erythroid	SEC
85	99	0.12103887975118556	Kitl_Kit	Erythroid	SEC
85	103	0.16144292863474022	Kitl_Kit	Erythroid	Erythroidpro
85	104	0.1771076433997912	Kitl_Kit	Erythroid	Hepatocyte
85	106	0.10341641756524914	Kitl_Kit	Erythroid	Erythroidpro
85	107	0.0963024351014532	Kitl_Kit	Erythroid	Erythroidpro
85	123	0.11703173458223869	Kitl_Kit	Erythroid	Erythroidpro
95	28	0.22674054265972282	Kitl_Kit	Erythroid	Erythroid
95	37	0.6543900545850027	Kitl_Kit	Erythroid	Hepatocyte
95	38	0.8003233171211074	Kitl_Kit	Erythroid	Erythroid
95	44	0.541060660990708	Kitl_Kit	Erythroid	Erythroidpro
95	50	0.14660475953162008	Kitl_Kit	Erythroid	Hepatocyte
95	55	0.14755574000395116	Kitl_Kit	Erythroid	SEC
95	56	0.1867192983152234	Kitl_Kit	Erythroid	Erythroidpro
95	57	0.20271141025874365	Kitl_Kit	Erythroid	Erythroidpro
95	96	0.7332094372828522	Kitl_Kit	Erythroid	SEC
95	99	0.38012926999649327	Kitl_Kit	Erythroid	SEC
95	103	0.44992536346268686	Kitl_Kit	Erythroid	Erythroidpro
95	104	0.48914386968164636	Kitl_Kit	Erythroid	Hepatocyte
95	107	0.39956102808311367	Kitl_Kit	Erythroid	Erythroidpro
107	38	0.43044475349822664	Kitl_Kit	Erythroidpro	Erythroid
107	50	0.055601045098789284	Kitl_Kit	Erythroidpro	Hepatocyte
107	52	0.06825359581082324	Kitl_Kit	Erythroidpro	Erythroid
107	55	0.052619480855883874	Kitl_Kit	Erythroidpro	SEC
107	59	0.058264488382885074	Kitl_Kit	Erythroidpro	Erythroid
107	67	0.26272853138118263	Kitl_Kit	Erythroidpro	Erythroid
107	71	0.09355145061421521	Kitl_Kit	Erythroidpro	Erythroid
107	74	0.21098346387511466	Kitl_Kit	Erythroidpro	Erythroid
107	75	0.07653335577785422	Kitl_Kit	Erythroidpro	Erythroid
107	81	0.23506844398852816	Kitl_Kit	Erythroidpro	Erythroid
107	85	0.6084297011659574	Kitl_Kit	Erythroidpro	Erythroid
107	95	0.5037915318810584	Kitl_Kit	Erythroidpro	Erythroid
107	96	0.41492989888724985	Kitl_Kit	Erythroidpro	SEC
107	99	0.18114052286823407	Kitl_Kit	Erythroidpro	SEC
107	104	0.2639447783184851	Kitl_Kit	Erythroidpro	Hepatocyte
126	91	0.9018401545361796	Kitl_Kit	Erythroid	SEC
126	93	0.5501289437218391	Kitl_Kit	Erythroid	Erythroidpro
126	105	0.6204041443372111	Kitl_Kit	Erythroid	Erythroidpro
35	58	0.23490221831832506	Cd34_Selp	Erythroid	Erythroid
40	58	1.2310371259226205	Cd34_Selp	Erythroidpro	Erythroid
55	58	1.5734502992380406	Cd34_Selp	SEC	Erythroid
57	58	0.21164726885557542	Cd34_Selp	Erythroidpro	Erythroid
59	58	0.4064097205658453	Cd34_Selp	Erythroid	Erythroid
60	58	1.1401089624596343	Cd34_Selp	SEC	Erythroid
81	58	0.9140391692766903	Cd34_Selp	Erythroid	Erythroid
90	58	0.27075593557885463	Cd34_Selp	Erythroidpro	Erythroid
93	58	0.27595203937549223	Cd34_Selp	Erythroidpro	Erythroid
105	58	0.24248710860528008	Cd34_Selp	Erythroidpro	Erythroid
106	58	0.24555744731678494	Cd34_Selp	Erythroidpro	Erythroid
9	44	0.5084521345224092	Cdh5_Cdh5	Erythroid	Erythroidpro
11	44	0.8141587285269879	Cdh5_Cdh5	Erythroid	Erythroidpro
11	59	1.1164343589770025	Cdh5_Cdh5	Erythroid	Erythroid
17	44	0.4881500154113643	Cdh5_Cdh5	Erythroid	Erythroidpro
17	59	0.6917996927307011	Cdh5_Cdh5	Erythroid	Erythroid
20	44	0.5062913887626613	Cdh5_Cdh5	Erythroid	Erythroidpro
20	45	0.4069222416756296	Cdh5_Cdh5	Erythroid	Erythroidpro
20	59	0.6761432115342163	Cdh5_Cdh5	Erythroid	Erythroid
20	75	0.39126257760735056	Cdh5_Cdh5	Erythroid	Erythroid
20	81	0.9029830167251927	Cdh5_Cdh5	Erythroid	Erythroid
20	82	1.0154984962813318	Cdh5_Cdh5	Erythroid	Erythroid
20	85	0.6621141898527916	Cdh5_Cdh5	Erythroid	Erythroid
20	103	0.6250728160727215	Cdh5_Cdh5	Erythroid	Erythroidpro
20	104	0.5582759086732874	Cdh5_Cdh5	Erythroid	Hepatocyte
23	40	0.5729705746226514	Cdh5_Cdh5	Erythroid	Erythroidpro
23	44	0.12888232302224925	Cdh5_Cdh5	Erythroid	Erythroidpro
23	45	0.09804514352631674	Cdh5_Cdh5	Erythroid	Erythroidpro
23	58	0.3721604151722645	Cdh5_Cdh5	Erythroid	Erythroid
23	59	0.18326398419514942	Cdh5_Cdh5	Erythroid	Erythroid
23	68	0.11920504777984635	Cdh5_Cdh5	Erythroid	SEC
23	75	0.08891728862113525	Cdh5_Cdh5	Erythroid	Erythroid
23	81	0.21774269320219752	Cdh5_Cdh5	Erythroid	Erythroid
23	82	0.24347889390614053	Cdh5_Cdh5	Erythroid	Erythroid
23	85	0.13327812963970637	Cdh5_Cdh5	Erythroid	Erythroid
23	103	0.12769093609773363	Cdh5_Cdh5	Erythroid	Erythroidpro
23	104	0.11771815050362787	Cdh5_Cdh5	Erythroid	Hepatocyte
24	44	0.7778532255378763	Cdh5_Cdh5	Erythroid	Erythroidpro
24	45	0.6153413790544755	Cdh5_Cdh5	Erythroid	Erythroidpro
24	59	1.0586451279977216	Cdh5_Cdh5	Erythroid	Erythroid
24	75	0.5843541339204196	Cdh5_Cdh5	Erythroid	Erythroid
25	40	1.0116223313007093	Cdh5_Cdh5	Erythroid	Erythroidpro
25	44	0.21563479217018447	Cdh5_Cdh5	Erythroid	Erythroidpro
25	45	0.17270648891091672	Cdh5_Cdh5	Erythroid	Erythroidpro
25	58	0.6724944317906886	Cdh5_Cdh5	Erythroid	Erythroid
25	59	0.3098587736845799	Cdh5_Cdh5	Erythroid	Erythroid
25	68	0.22134761144460835	Cdh5_Cdh5	Erythroid	SEC
25	75	0.1599023625119291	Cdh5_Cdh5	Erythroid	Erythroid
26	40	0.4173433601331774	Cdh5_Cdh5	Erythroid	Erythroidpro
26	44	0.09613722081866774	Cdh5_Cdh5	Erythroid	Erythroidpro
26	45	0.05955015667273614	Cdh5_Cdh5	Erythroid	Erythroidpro
26	59	0.1378423600625065	Cdh5_Cdh5	Erythroid	Erythroid
26	68	0.06546971546459783	Cdh5_Cdh5	Erythroid	SEC
26	75	0.05124574987947988	Cdh5_Cdh5	Erythroid	Erythroid
26	81	0.1439310873618224	Cdh5_Cdh5	Erythroid	Erythroid
26	82	0.16604593309318674	Cdh5_Cdh5	Erythroid	Erythroid
26	85	0.07529365264447818	Cdh5_Cdh5	Erythroid	Erythroid
26	103	0.06839252995679852	Cdh5_Cdh5	Erythroid	Erythroidpro
26	104	0.06578527250681174	Cdh5_Cdh5	Erythroid	Hepatocyte
29	44	0.19038527918981854	Cdh5_Cdh5	Erythroid	Erythroidpro
29	45	0.12196477370582802	Cdh5_Cdh5	Erythroid	Erythroidpro
29	59	0.2516237314127262	Cdh5_Cdh5	Erythroid	Erythroid
29	68	0.14641386704121986	Cdh5_Cdh5	Erythroid	SEC
29	75	0.11343132709764585	Cdh5_Cdh5	Erythroid	Erythroid
29	81	0.3051920668065984	Cdh5_Cdh5	Erythroid	Erythroid
29	82	0.3568974794667008	Cdh5_Cdh5	Erythroid	Erythroid
29	85	0.19796210519960697	Cdh5_Cdh5	Erythroid	Erythroid
29	103	0.1747937475112638	Cdh5_Cdh5	Erythroid	Erythroidpro
29	104	0.1610271776108373	Cdh5_Cdh5	Erythroid	Hepatocyte
30	44	0.13481857075679343	Cdh5_Cdh5	Erythroid	Erythroidpro
30	45	0.05620391380168141	Cdh5_Cdh5	Erythroid	Erythroidpro
30	59	0.17257602294691415	Cdh5_Cdh5	Erythroid	Erythroid
30	75	0.05193736081844996	Cdh5_Cdh5	Erythroid	Erythroid
30	81	0.1923986059277771	Cdh5_Cdh5	Erythroid	Erythroid
30	82	0.24697832321045968	Cdh5_Cdh5	Erythroid	Erythroid
30	85	0.11225984638038183	Cdh5_Cdh5	Erythroid	Erythroid
30	103	0.08383199312032959	Cdh5_Cdh5	Erythroid	Erythroidpro
30	104	0.07943026187109645	Cdh5_Cdh5	Erythroid	Hepatocyte
31	40	0.33975481582725275	Cdh5_Cdh5	Erythroid	Erythroidpro
31	44	0.07375527696028658	Cdh5_Cdh5	Erythroid	Erythroidpro
31	45	0.06334386972603998	Cdh5_Cdh5	Erythroid	Erythroidpro
31	58	0.2149406652080704	Cdh5_Cdh5	Erythroid	Erythroid
31	59	0.11708964729033526	Cdh5_Cdh5	Erythroid	Erythroid
31	68	0.06999348476566934	Cdh5_Cdh5	Erythroid	SEC
31	75	0.05379901276108232	Cdh5_Cdh5	Erythroid	Erythroid
31	81	0.12594884937217563	Cdh5_Cdh5	Erythroid	Erythroid
31	82	0.1360476079626835	Cdh5_Cdh5	Erythroid	Erythroid
31	85	0.06671339180362594	Cdh5_Cdh5	Erythroid	Erythroid
31	90	0.052004986605692305	Cdh5_Cdh5	Erythroid	Erythroidpro
31	103	0.06773168266194457	Cdh5_Cdh5	Erythroid	Erythroidpro
31	104	0.06477026990845343	Cdh5_Cdh5	Erythroid	Hepatocyte
31	106	0.0716007009999008	Cdh5_Cdh5	Erythroid	Erythroidpro
33	40	0.4086501906846831	Cdh5_Cdh5	Erythroid	Erythroidpro
33	44	0.08686718352629118	Cdh5_Cdh5	Erythroid	Erythroidpro
33	45	0.07478069434286191	Cdh5_Cdh5	Erythroid	Erythroidpro
33	58	0.27277457081972445	Cdh5_Cdh5	Erythroid	Erythroid
33	59	0.1287488029400263	Cdh5_Cdh5	Erythroid	Erythroid
33	68	0.09374492012906084	Cdh5_Cdh5	Erythroid	SEC
33	72	0.9372487359764267	Cdh5_Cdh5	Erythroid	Erythroid
33	75	0.06763913977764742	Cdh5_Cdh5	Erythroid	Erythroid
33	81	0.1552600184158966	Cdh5_Cdh5	Erythroid	Erythroid
33	82	0.16835752576562948	Cdh5_Cdh5	Erythroid	Erythroid
33	85	0.09294518752915519	Cdh5_Cdh5	Erythroid	Erythroid
33	90	0.09354806160870914	Cdh5_Cdh5	Erythroid	Erythroidpro
33	103	0.09416354953271688	Cdh5_Cdh5	Erythroid	Erythroidpro
33	104	0.0862705651136173	Cdh5_Cdh5	Erythroid	Hepatocyte
33	106	0.11647418610864352	Cdh5_Cdh5	Erythroid	Erythroidpro
35	40	0.2686210294552134	Cdh5_Cdh5	Erythroid	Erythroidpro
35	44	0.051427310514823125	Cdh5_Cdh5	Erythroid	Erythroidpro
35	45	0.04440788896179573	Cdh5_Cdh5	Erythroid	Erythroidpro
35	58	0.16937031948548262	Cdh5_Cdh5	Erythroid	Erythroid
35	59	0.084242045994021	Cdh5_Cdh5	Erythroid	Erythroid
35	68	0.05259908066003849	Cdh5_Cdh5	Erythroid	SEC
35	72	0.615165996625337	Cdh5_Cdh5	Erythroid	Erythroid
35	75	0.0374262880369366	Cdh5_Cdh5	Erythroid	Erythroid
35	81	0.08937110125796834	Cdh5_Cdh5	Erythroid	Erythroid
35	82	0.0946484451557063	Cdh5_Cdh5	Erythroid	Erythroid
35	85	0.04240061258005694	Cdh5_Cdh5	Erythroid	Erythroid
35	90	0.042667054438801116	Cdh5_Cdh5	Erythroid	Erythroidpro
35	103	0.045067438980728826	Cdh5_Cdh5	Erythroid	Erythroidpro
35	104	0.042737147541212835	Cdh5_Cdh5	Erythroid	Hepatocyte
35	106	0.05262169931357395	Cdh5_Cdh5	Erythroid	Erythroidpro
36	44	0.13692894124869634	Cdh5_Cdh5	Erythroid	Erythroidpro
36	45	0.06229192362286383	Cdh5_Cdh5	Erythroid	Erythroidpro
36	59	0.1789679860105495	Cdh5_Cdh5	Erythroid	Erythroid
36	75	0.055696088828632466	Cdh5_Cdh5	Erythroid	Erythroid
36	81	0.191041296175623	Cdh5_Cdh5	Erythroid	Erythroid
36	82	0.23734599736998827	Cdh5_Cdh5	Erythroid	Erythroid
36	85	0.10438638161589124	Cdh5_Cdh5	Erythroid	Erythroid
36	103	0.0830486291422208	Cdh5_Cdh5	Erythroid	Erythroidpro
36	104	0.07949827251227772	Cdh5_Cdh5	Erythroid	Hepatocyte
40	23	0.5729705746500816	Cdh5_Cdh5	Erythroidpro	Erythroid
40	25	1.0116223313439319	Cdh5_Cdh5	Erythroidpro	Erythroid
40	26	0.41734336015528256	Cdh5_Cdh5	Erythroidpro	Erythroid
40	31	0.33975481584230194	Cdh5_Cdh5	Erythroidpro	Erythroid
40	33	0.4086501906989168	Cdh5_Cdh5	Erythroidpro	Erythroid
40	35	0.26862102946447747	Cdh5_Cdh5	Erythroidpro	Erythroid
40	43	0.25566635858314557	Cdh5_Cdh5	Erythroidpro	Erythroid
40	58	0.4892982384023419	Cdh5_Cdh5	Erythroidpro	Erythroid
40	59	0.215667634163379	Cdh5_Cdh5	Erythroidpro	Erythroid
40	68	0.1726435121287036	Cdh5_Cdh5	Erythroidpro	SEC
40	72	1.6165597384044987	Cdh5_Cdh5	Erythroidpro	Erythroid
40	75	0.12372532679624038	Cdh5_Cdh5	Erythroidpro	Erythroid
40	86	0.8097555343431331	Cdh5_Cdh5	Erythroidpro	Erythroid
43	40	0.2556663585755506	Cdh5_Cdh5	Erythroid	Erythroidpro
43	44	0.04236749974677042	Cdh5_Cdh5	Erythroid	Erythroidpro
43	45	0.038606301674612944	Cdh5_Cdh5	Erythroid	Erythroidpro
43	58	0.16953327153083195	Cdh5_Cdh5	Erythroid	Erythroid
43	59	0.07308272486973627	Cdh5_Cdh5	Erythroid	Erythroid
43	68	0.0528333710272422	Cdh5_Cdh5	Erythroid	SEC
43	72	0.5812593636737263	Cdh5_Cdh5	Erythroid	Erythroid
43	75	0.03422541665082953	Cdh5_Cdh5	Erythroid	Erythroid
43	81	0.08035197444889114	Cdh5_Cdh5	Erythroid	Erythroid
43	82	0.08118861815089648	Cdh5_Cdh5	Erythroid	Erythroid
43	85	0.03488029789325967	Cdh5_Cdh5	Erythroid	Erythroid
43	90	0.05049586330393119	Cdh5_Cdh5	Erythroid	Erythroidpro
43	103	0.040621646761053516	Cdh5_Cdh5	Erythroid	Erythroidpro
43	104	0.03767540082583901	Cdh5_Cdh5	Erythroid	Hepatocyte
43	106	0.0555624370611147	Cdh5_Cdh5	Erythroid	Erythroidpro
43	123	0.17882677742931452	Cdh5_Cdh5	Erythroid	Erythroidpro
44	9	0.5084521345970967	Cdh5_Cdh5	Erythroidpro	Erythroid
44	11	0.8141587286427954	Cdh5_Cdh5	Erythroidpro	Erythroid
44	17	0.4881500154807683	Cdh5_Cdh5	Erythroidpro	Erythroid
44	20	0.506291388821179	Cdh5_Cdh5	Erythroidpro	Erythroid
44	23	0.1288823230351194	Cdh5_Cdh5	Erythroidpro	Erythroid
44	24	0.7778532256392088	Cdh5_Cdh5	Erythroidpro	Erythroid
44	25	0.21563479219060774	Cdh5_Cdh5	Erythroidpro	Erythroid
44	26	0.09613722082875759	Cdh5_Cdh5	Erythroidpro	Erythroid
44	29	0.19038527921144688	Cdh5_Cdh5	Erythroidpro	Erythroid
44	30	0.13481857077278656	Cdh5_Cdh5	Erythroidpro	Erythroid
44	31	0.07375527696738778	Cdh5_Cdh5	Erythroidpro	Erythroid
44	33	0.08686718353383273	Cdh5_Cdh5	Erythroidpro	Erythroid
44	35	0.05142731051927024	Cdh5_Cdh5	Erythroidpro	Erythroid
44	36	0.1369289412649648	Cdh5_Cdh5	Erythroidpro	Erythroid
44	43	0.042367499750231526	Cdh5_Cdh5	Erythroidpro	Erythroid
44	59	0.05074069503854471	Cdh5_Cdh5	Erythroidpro	Erythroid
44	68	0.032066328328187683	Cdh5_Cdh5	Erythroidpro	SEC
44	75	0.02521177104079783	Cdh5_Cdh5	Erythroidpro	Erythroid
44	81	0.0643064171756891	Cdh5_Cdh5	Erythroidpro	Erythroid
44	82	0.07493782924498303	Cdh5_Cdh5	Erythroidpro	Erythroid
44	85	0.04511483947263992	Cdh5_Cdh5	Erythroidpro	Erythroid
44	104	0.036688065490188125	Cdh5_Cdh5	Erythroidpro	Hepatocyte
45	20	0.4069222417112547	Cdh5_Cdh5	Erythroidpro	Erythroid
45	23	0.09804514353335898	Cdh5_Cdh5	Erythroidpro	Erythroid
45	24	0.6153413791173871	Cdh5_Cdh5	Erythroidpro	Erythroid
45	25	0.17270648892243262	Cdh5_Cdh5	Erythroidpro	Erythroid
45	26	0.05955015667731671	Cdh5_Cdh5	Erythroidpro	Erythroid
45	29	0.12196477371626452	Cdh5_Cdh5	Erythroidpro	Erythroid
45	30	0.05620391380677315	Cdh5_Cdh5	Erythroidpro	Erythroid
45	31	0.063343869730363	Cdh5_Cdh5	Erythroidpro	Erythroid
45	33	0.0747806943472578	Cdh5_Cdh5	Erythroidpro	Erythroid
45	35	0.04440788896439097	Cdh5_Cdh5	Erythroidpro	Erythroid
45	36	0.06229192362851845	Cdh5_Cdh5	Erythroidpro	Erythroid
45	43	0.03860630167668453	Cdh5_Cdh5	Erythroidpro	Erythroid
45	58	0.08588957138216186	Cdh5_Cdh5	Erythroidpro	Erythroid
45	59	0.043503362083004815	Cdh5_Cdh5	Erythroidpro	Erythroid
45	68	0.03262048961480373	Cdh5_Cdh5	Erythroidpro	SEC
45	72	0.3048437682206588	Cdh5_Cdh5	Erythroidpro	Erythroid
45	75	0.025156982015202025	Cdh5_Cdh5	Erythroidpro	Erythroid
45	81	0.05127763479380406	Cdh5_Cdh5	Erythroidpro	Erythroid
45	82	0.05236115978134496	Cdh5_Cdh5	Erythroidpro	Erythroid
45	85	0.02701298488043437	Cdh5_Cdh5	Erythroidpro	Erythroid
45	104	0.028539296609762475	Cdh5_Cdh5	Erythroidpro	Hepatocyte
58	23	0.37216041518767146	Cdh5_Cdh5	Erythroid	Erythroid
58	25	0.6724944318150674	Cdh5_Cdh5	Erythroid	Erythroid
58	31	0.2149406652161993	Cdh5_Cdh5	Erythroid	Erythroid
58	33	0.2727745708274593	Cdh5_Cdh5	Erythroid	Erythroid
58	35	0.16937031949022716	Cdh5_Cdh5	Erythroid	Erythroid
58	40	0.48929823839917386	Cdh5_Cdh5	Erythroid	Erythroidpro
58	43	0.1695332715347705	Cdh5_Cdh5	Erythroid	Erythroid
58	45	0.08588957137954843	Cdh5_Cdh5	Erythroid	Erythroidpro
58	59	0.1473857742984622	Cdh5_Cdh5	Erythroid	Erythroid
58	68	0.12019919337379374	Cdh5_Cdh5	Erythroid	SEC
58	75	0.08361686807010782	Cdh5_Cdh5	Erythroid	Erythroid
58	81	0.19196201380404404	Cdh5_Cdh5	Erythroid	Erythroid
58	90	0.15531227117037194	Cdh5_Cdh5	Erythroid	Erythroidpro
58	103	0.12495085576847027	Cdh5_Cdh5	Erythroid	Erythroidpro
58	104	0.11091642855308134	Cdh5_Cdh5	Erythroid	Hepatocyte
58	106	0.1783207374556499	Cdh5_Cdh5	Erythroid	Erythroidpro
58	123	0.4241205769155966	Cdh5_Cdh5	Erythroid	Erythroidpro
59	11	1.1164343591285482	Cdh5_Cdh5	Erythroid	Erythroid
59	17	0.6917996928245619	Cdh5_Cdh5	Erythroid	Erythroid
