source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
177	188	0.047536764913440346	Kitl_Kit	Erythroidpro	Myeloid
177	191	0.15772144557486467	Kitl_Kit	Erythroidpro	Erythroidpro
177	197	0.2082957571412963	Kitl_Kit	Erythroidpro	Erythroid
177	202	0.05141409809764754	Kitl_Kit	Erythroidpro	Hepatocyte
177	209	0.12119995610076147	Kitl_Kit	Erythroidpro	Erythroid
177	211	0.1664028286236551	Kitl_Kit	Erythroidpro	Hepatocyte
177	217	0.2906285158118626	Kitl_Kit	Erythroidpro	Erythroid
177	223	0.054802814612643164	Kitl_Kit	Erythroidpro	Erythroid
177	226	0.06735384760691626	Kitl_Kit	Erythroidpro	Erythroidpro
177	231	0.0624644362497151	Kitl_Kit	Erythroidpro	Erythroid
177	233	0.07798890070480895	Kitl_Kit	Erythroidpro	Hepatocyte
177	234	0.24230589052609802	Kitl_Kit	Erythroidpro	SEC
177	238	0.08969359232058648	Kitl_Kit	Erythroidpro	SEC
177	239	0.11322708388125123	Kitl_Kit	Erythroidpro	SEC
177	254	0.049828962376024945	Kitl_Kit	Erythroidpro	Erythroid
177	270	0.11445041281318562	Kitl_Kit	Erythroidpro	Erythroid
177	283	0.16710338076402406	Kitl_Kit	Erythroidpro	Erythroidpro
177	292	0.04622878270952958	Kitl_Kit	Erythroidpro	Erythroid
213	81	0.0650586411842352	Kitl_Kit	Erythroidpro	Erythroid
213	86	0.16661741927663115	Kitl_Kit	Erythroidpro	Erythroid
213	104	0.4478005211917435	Kitl_Kit	Erythroidpro	Erythroid
213	107	0.12734190872388812	Kitl_Kit	Erythroidpro	Myeloid
213	127	0.10423311735540308	Kitl_Kit	Erythroidpro	Hepatocyte
213	130	0.1645491189322546	Kitl_Kit	Erythroidpro	Hepatocyte
213	131	0.15154376421661286	Kitl_Kit	Erythroidpro	Erythroid
213	136	0.11473738703094746	Kitl_Kit	Erythroidpro	Erythroid
213	139	0.28446097804103676	Kitl_Kit	Erythroidpro	Erythroid
213	142	0.2854603088346115	Kitl_Kit	Erythroidpro	Erythroid
213	148	0.5875163567822909	Kitl_Kit	Erythroidpro	Hepatocyte
213	151	0.15101510354239003	Kitl_Kit	Erythroidpro	Erythroid
213	155	0.1341487671570305	Kitl_Kit	Erythroidpro	Erythroid
213	158	0.08396632240324756	Kitl_Kit	Erythroidpro	Hepatocyte
213	163	0.16992261297960481	Kitl_Kit	Erythroidpro	Hepatocyte
213	167	0.15278766590057027	Kitl_Kit	Erythroidpro	Erythroid
213	169	0.18284349570835343	Kitl_Kit	Erythroidpro	Erythroid
213	175	0.14389949059529603	Kitl_Kit	Erythroidpro	Hepatocyte
213	186	0.07310296239473157	Kitl_Kit	Erythroidpro	Hepatocyte
213	188	0.07981358066810831	Kitl_Kit	Erythroidpro	Myeloid
213	191	0.24661068172570758	Kitl_Kit	Erythroidpro	Erythroidpro
213	197	0.3129489124535446	Kitl_Kit	Erythroidpro	Erythroid
213	200	0.26415892794692136	Kitl_Kit	Erythroidpro	Erythroid
213	202	0.09929066506483147	Kitl_Kit	Erythroidpro	Hepatocyte
213	205	0.26532202353889206	Kitl_Kit	Erythroidpro	Erythroid
213	209	0.193097042669715	Kitl_Kit	Erythroidpro	Erythroid
213	211	0.24117644620097037	Kitl_Kit	Erythroidpro	Hepatocyte
213	217	0.41389153620381214	Kitl_Kit	Erythroidpro	Erythroid
213	223	0.1125761317453276	Kitl_Kit	Erythroidpro	Erythroid
213	226	0.16317368496521506	Kitl_Kit	Erythroidpro	Erythroidpro
213	231	0.11561753001803812	Kitl_Kit	Erythroidpro	Erythroid
213	233	0.13947966387513316	Kitl_Kit	Erythroidpro	Hepatocyte
213	234	0.3397935025209622	Kitl_Kit	Erythroidpro	SEC
213	238	0.1455418243328279	Kitl_Kit	Erythroidpro	SEC
213	239	0.17513630050392523	Kitl_Kit	Erythroidpro	SEC
213	241	0.18593696772407273	Kitl_Kit	Erythroidpro	Erythroidpro
213	245	0.08755452731105519	Kitl_Kit	Erythroidpro	Erythroid
213	248	0.24519770724483766	Kitl_Kit	Erythroidpro	Erythroidpro
213	254	0.10913513955656458	Kitl_Kit	Erythroidpro	Erythroid
213	260	0.7021575503058427	Kitl_Kit	Erythroidpro	Erythroidpro
213	265	0.4668124216902742	Kitl_Kit	Erythroidpro	Erythroidpro
213	270	0.200415722390759	Kitl_Kit	Erythroidpro	Erythroid
213	271	0.09135524099213833	Kitl_Kit	Erythroidpro	Erythroid
213	279	0.20618473439557908	Kitl_Kit	Erythroidpro	Erythroidpro
213	283	0.2725396029615624	Kitl_Kit	Erythroidpro	Erythroidpro
213	292	0.10889578448095164	Kitl_Kit	Erythroidpro	Erythroid
213	306	0.16445621249813472	Kitl_Kit	Erythroidpro	Erythroid
231	118	0.15168573727988846	Kitl_Kit	Erythroid	Erythroidpro
231	119	0.13222074756027	Kitl_Kit	Erythroid	Erythroidpro
231	126	0.18360966324684122	Kitl_Kit	Erythroid	Hepatocyte
231	131	0.10408482750087925	Kitl_Kit	Erythroid	Erythroid
231	134	0.13307815104120968	Kitl_Kit	Erythroid	Erythroidpro
231	136	0.07899062005706231	Kitl_Kit	Erythroid	Erythroid
231	142	0.20434296619650344	Kitl_Kit	Erythroid	Erythroid
231	147	0.05470664855612116	Kitl_Kit	Erythroid	Myeloid
231	148	0.4609589751782742	Kitl_Kit	Erythroid	Hepatocyte
231	151	0.10460851986086497	Kitl_Kit	Erythroid	Erythroid
231	158	0.04672521923568894	Kitl_Kit	Erythroid	Hepatocyte
231	163	0.12369915491696915	Kitl_Kit	Erythroid	Hepatocyte
231	170	0.05764111994541542	Kitl_Kit	Erythroid	Myeloid
231	175	0.08022909636420199	Kitl_Kit	Erythroid	Hepatocyte
231	186	0.05632605400858751	Kitl_Kit	Erythroid	Hepatocyte
231	188	0.0697206248081179	Kitl_Kit	Erythroid	Myeloid
231	189	0.1760713799718153	Kitl_Kit	Erythroid	Erythroidpro
231	202	0.04771255139979648	Kitl_Kit	Erythroid	Hepatocyte
231	211	0.1654942754241527	Kitl_Kit	Erythroid	Hepatocyte
231	213	0.1144279202457066	Kitl_Kit	Erythroid	Erythroidpro
231	233	0.07776368624828904	Kitl_Kit	Erythroid	Hepatocyte
231	234	0.2599018782842388	Kitl_Kit	Erythroid	SEC
231	238	0.08528947817391656	Kitl_Kit	Erythroid	SEC
231	239	0.13016314428636475	Kitl_Kit	Erythroid	SEC
231	265	0.335774178334442	Kitl_Kit	Erythroid	Erythroidpro
231	268	0.1573462868115431	Kitl_Kit	Erythroid	Myeloid
231	273	0.0529650661473412	Kitl_Kit	Erythroid	Erythroidpro
231	279	0.13644099054081468	Kitl_Kit	Erythroid	Erythroidpro
231	282	0.2631435187028913	Kitl_Kit	Erythroid	Myeloid
231	283	0.17656835814797378	Kitl_Kit	Erythroid	Erythroidpro
231	298	0.061194338181641314	Kitl_Kit	Erythroid	MK
231	304	0.04285764872069323	Kitl_Kit	Erythroid	MK
231	313	0.22340644411655147	Kitl_Kit	Erythroid	MK
231	317	0.16405147416453378	Kitl_Kit	Erythroid	MK
231	325	0.43615496316649854	Kitl_Kit	Erythroid	MK
231	327	0.3315888637562717	Kitl_Kit	Erythroid	MK
241	124	0.14459987995723483	Kitl_Kit	Erythroidpro	Erythroid
241	133	0.307360753837115	Kitl_Kit	Erythroidpro	Erythroidpro
241	140	0.19848269001403576	Kitl_Kit	Erythroidpro	Hepatocyte
241	143	0.566361365122994	Kitl_Kit	Erythroidpro	Erythroid
241	146	0.1287508295894723	Kitl_Kit	Erythroidpro	Erythroid
241	153	0.12777528804139932	Kitl_Kit	Erythroidpro	Erythroidpro
241	167	0.17613709730603713	Kitl_Kit	Erythroidpro	Erythroid
241	169	0.216726001138323	Kitl_Kit	Erythroidpro	Erythroid
241	178	0.5324959707404641	Kitl_Kit	Erythroidpro	Hepatocyte
241	180	0.2683623670831242	Kitl_Kit	Erythroidpro	Hepatocyte
241	197	0.3573796745599434	Kitl_Kit	Erythroidpro	Erythroid
241	200	0.3283169124466663	Kitl_Kit	Erythroidpro	Erythroid
241	202	0.07838929219285068	Kitl_Kit	Erythroidpro	Hepatocyte
241	205	0.3305107154351643	Kitl_Kit	Erythroidpro	Erythroid
241	211	0.2515475939738947	Kitl_Kit	Erythroidpro	Hepatocyte
241	213	0.18175247163221986	Kitl_Kit	Erythroidpro	Erythroidpro
241	220	0.18789692224213	Kitl_Kit	Erythroidpro	Hepatocyte
241	233	0.15238579511448808	Kitl_Kit	Erythroidpro	Hepatocyte
241	238	0.1373229417882413	Kitl_Kit	Erythroidpro	SEC
241	244	0.31820964851017547	Kitl_Kit	Erythroidpro	Erythroid
241	259	0.43370470504615294	Kitl_Kit	Erythroidpro	Hepatocyte
241	264	0.33957569531007814	Kitl_Kit	Erythroidpro	Erythroid
241	269	0.6662214896936931	Kitl_Kit	Erythroidpro	Erythroid
241	271	0.12035316492234215	Kitl_Kit	Erythroidpro	Erythroid
241	281	0.25871869506934314	Kitl_Kit	Erythroidpro	Erythroid
241	285	0.2091554523381003	Kitl_Kit	Erythroidpro	Erythroid
241	294	0.7603086303341633	Kitl_Kit	Erythroidpro	Erythroid
241	296	0.4075486844830099	Kitl_Kit	Erythroidpro	Erythroid
241	302	0.24506256820634498	Kitl_Kit	Erythroidpro	Erythroid
241	306	0.17899657369965707	Kitl_Kit	Erythroidpro	Erythroid
241	309	0.42081204069985717	Kitl_Kit	Erythroidpro	Erythroid
241	318	0.11302006222861151	Kitl_Kit	Erythroidpro	Erythroid
241	329	0.11787617454437199	Kitl_Kit	Erythroidpro	Erythroid
274	158	0.0795646109684694	Kitl_Kit	Erythroidpro	Hepatocyte
274	175	0.14509826119003108	Kitl_Kit	Erythroidpro	Hepatocyte
274	188	0.0870892175716143	Kitl_Kit	Erythroidpro	Myeloid
274	189	0.2741603080271004	Kitl_Kit	Erythroidpro	Erythroidpro
274	197	0.3555129674664143	Kitl_Kit	Erythroidpro	Erythroid
274	202	0.11031917892543322	Kitl_Kit	Erythroidpro	Hepatocyte
274	209	0.22265977949429477	Kitl_Kit	Erythroidpro	Erythroid
274	211	0.27096359188060143	Kitl_Kit	Erythroidpro	Hepatocyte
274	213	0.2077061639537531	Kitl_Kit	Erythroidpro	Erythroidpro
274	217	0.4846450441817076	Kitl_Kit	Erythroidpro	Erythroid
274	223	0.14633519616564664	Kitl_Kit	Erythroidpro	Erythroid
274	231	0.13789839664723808	Kitl_Kit	Erythroidpro	Erythroid
274	233	0.16874262479240384	Kitl_Kit	Erythroidpro	Hepatocyte
274	234	0.39559195019332116	Kitl_Kit	Erythroidpro	SEC
274	238	0.1612991496963232	Kitl_Kit	Erythroidpro	SEC
274	239	0.21390277613776013	Kitl_Kit	Erythroidpro	SEC
274	245	0.12229511171059589	Kitl_Kit	Erythroidpro	Erythroid
274	254	0.15650839356540594	Kitl_Kit	Erythroidpro	Erythroid
274	259	0.43498950258382835	Kitl_Kit	Erythroidpro	Hepatocyte
274	270	0.2568756902698563	Kitl_Kit	Erythroidpro	Erythroid
274	271	0.11809234779029597	Kitl_Kit	Erythroidpro	Erythroid
274	273	0.099547300565073	Kitl_Kit	Erythroidpro	Erythroidpro
274	282	0.3938092231209234	Kitl_Kit	Erythroidpro	Myeloid
274	292	0.16442062978604954	Kitl_Kit	Erythroidpro	Erythroid
274	296	0.43877168877466843	Kitl_Kit	Erythroidpro	Erythroid
274	298	0.10816940977920814	Kitl_Kit	Erythroidpro	MK
274	304	0.10398458341087914	Kitl_Kit	Erythroidpro	MK
274	306	0.21577132494438334	Kitl_Kit	Erythroidpro	Erythroid
274	313	0.3667997671534074	Kitl_Kit	Erythroidpro	MK
274	315	0.5265133487072496	Kitl_Kit	Erythroidpro	Erythroid
274	317	0.3053396010473774	Kitl_Kit	Erythroidpro	MK
274	318	0.12865061350385293	Kitl_Kit	Erythroidpro	Erythroid
274	325	0.6641035446321575	Kitl_Kit	Erythroidpro	MK
274	327	0.5275462284602936	Kitl_Kit	Erythroidpro	MK
274	329	0.1258729530963827	Kitl_Kit	Erythroidpro	Erythroid
274	330	0.33664644834452556	Kitl_Kit	Erythroidpro	MK
276	148	0.4632264783335079	Kitl_Kit	Erythroid	Hepatocyte
276	158	0.03264952756616294	Kitl_Kit	Erythroid	Hepatocyte
276	186	0.03771016737882459	Kitl_Kit	Erythroid	Hepatocyte
276	188	0.04630132368059579	Kitl_Kit	Erythroid	Myeloid
276	189	0.16749968382341066	Kitl_Kit	Erythroid	Erythroidpro
276	202	0.04584432714151561	Kitl_Kit	Erythroid	Hepatocyte
276	211	0.16709264925100878	Kitl_Kit	Erythroid	Hepatocyte
276	213	0.10772490193275171	Kitl_Kit	Erythroid	Erythroidpro
276	233	0.0840831936488546	Kitl_Kit	Erythroid	Hepatocyte
276	234	0.2649513472089896	Kitl_Kit	Erythroid	SEC
276	238	0.08461149768977957	Kitl_Kit	Erythroid	SEC
276	239	0.13700588740885516	Kitl_Kit	Erythroid	SEC
276	260	0.5431654047930834	Kitl_Kit	Erythroid	Erythroidpro
276	265	0.3580666207503454	Kitl_Kit	Erythroid	Erythroidpro
276	268	0.15997853371659093	Kitl_Kit	Erythroid	Myeloid
276	273	0.07314705875809621	Kitl_Kit	Erythroid	Erythroidpro
276	279	0.16538114102173704	Kitl_Kit	Erythroid	Erythroidpro
276	282	0.2815095714925592	Kitl_Kit	Erythroid	Myeloid
276	283	0.1909825957033432	Kitl_Kit	Erythroid	Erythroidpro
276	287	0.18986513536770622	Kitl_Kit	Erythroid	Erythroidpro
276	298	0.08614225758351686	Kitl_Kit	Erythroid	MK
276	304	0.06495382157427587	Kitl_Kit	Erythroid	MK
276	312	0.1703547622345656	Kitl_Kit	Erythroid	Myeloid
276	313	0.2552542958828301	Kitl_Kit	Erythroid	MK
276	317	0.19241193823513653	Kitl_Kit	Erythroid	MK
276	325	0.46210842599639823	Kitl_Kit	Erythroid	MK
276	327	0.36216155678659584	Kitl_Kit	Erythroid	MK
276	330	0.2140319189362688	Kitl_Kit	Erythroid	MK
283	169	0.107555756416234	Kitl_Kit	Erythroidpro	Erythroid
283	175	0.07387065137916068	Kitl_Kit	Erythroidpro	Hepatocyte
283	189	0.15972995027490342	Kitl_Kit	Erythroidpro	Erythroidpro
283	197	0.22427354988923343	Kitl_Kit	Erythroidpro	Erythroid
283	200	0.17223601293165772	Kitl_Kit	Erythroidpro	Erythroid
283	202	0.056299407511842876	Kitl_Kit	Erythroidpro	Hepatocyte
283	205	0.17649490281062288	Kitl_Kit	Erythroidpro	Erythroid
283	211	0.17057631908114496	Kitl_Kit	Erythroidpro	Hepatocyte
283	213	0.11582272704472509	Kitl_Kit	Erythroidpro	Erythroidpro
283	217	0.29333581699111144	Kitl_Kit	Erythroidpro	Erythroid
283	220	0.05800766277595101	Kitl_Kit	Erythroidpro	Hepatocyte
283	223	0.056821211036156685	Kitl_Kit	Erythroidpro	Erythroid
283	231	0.05107050775818383	Kitl_Kit	Erythroidpro	Erythroid
283	233	0.11318434660618236	Kitl_Kit	Erythroidpro	Hepatocyte
283	234	0.24946867322221397	Kitl_Kit	Erythroidpro	SEC
283	238	0.09486889872924513	Kitl_Kit	Erythroidpro	SEC
283	239	0.12501845930815314	Kitl_Kit	Erythroidpro	SEC
283	245	0.046917136933127844	Kitl_Kit	Erythroidpro	Erythroid
283	254	0.07072383297957124	Kitl_Kit	Erythroidpro	Erythroid
283	259	0.2770727067605124	Kitl_Kit	Erythroidpro	Hepatocyte
283	270	0.1346848122068186	Kitl_Kit	Erythroidpro	Erythroid
283	271	0.07354094465906978	Kitl_Kit	Erythroidpro	Erythroid
283	285	0.08497567553963221	Kitl_Kit	Erythroidpro	Erythroid
283	292	0.07948502159802051	Kitl_Kit	Erythroidpro	Erythroid
283	296	0.28246883973736475	Kitl_Kit	Erythroidpro	Erythroid
283	298	0.03899712744862813	Kitl_Kit	Erythroidpro	MK
283	306	0.13326542858305426	Kitl_Kit	Erythroidpro	Erythroid
283	309	0.25070216202767737	Kitl_Kit	Erythroidpro	Erythroid
283	313	0.21693543955875652	Kitl_Kit	Erythroidpro	MK
283	315	0.33198446429419654	Kitl_Kit	Erythroidpro	Erythroid
283	317	0.1800880724428191	Kitl_Kit	Erythroidpro	MK
283	318	0.06636253639220488	Kitl_Kit	Erythroidpro	Erythroid
283	325	0.4229770309942375	Kitl_Kit	Erythroidpro	MK
283	327	0.32651061019626126	Kitl_Kit	Erythroidpro	MK
283	329	0.0680752626720218	Kitl_Kit	Erythroidpro	Erythroid
283	330	0.1961528458024301	Kitl_Kit	Erythroidpro	MK
286	197	0.22314501524019964	Kitl_Kit	Erythroidpro	Erythroid
286	200	0.1753858342697319	Kitl_Kit	Erythroidpro	Erythroid
286	202	0.03374625993242228	Kitl_Kit	Erythroidpro	Hepatocyte
286	205	0.17920940331945628	Kitl_Kit	Erythroidpro	Erythroid
286	211	0.16039575590451183	Kitl_Kit	Erythroidpro	Hepatocyte
286	220	0.06426452501030672	Kitl_Kit	Erythroidpro	Hepatocyte
286	233	0.09566103876001013	Kitl_Kit	Erythroidpro	Hepatocyte
286	238	0.07551192806478761	Kitl_Kit	Erythroidpro	SEC
286	239	0.10902724281880175	Kitl_Kit	Erythroidpro	SEC
286	244	0.16664549477787455	Kitl_Kit	Erythroidpro	Erythroid
286	254	0.04553233905980765	Kitl_Kit	Erythroidpro	Erythroid
286	259	0.30360875628325873	Kitl_Kit	Erythroidpro	Hepatocyte
286	264	0.17512403582794372	Kitl_Kit	Erythroidpro	Erythroid
286	269	0.4073514305580433	Kitl_Kit	Erythroidpro	Erythroid
286	271	0.08179247220656413	Kitl_Kit	Erythroidpro	Erythroid
286	281	0.11748766329058515	Kitl_Kit	Erythroidpro	Erythroid
286	285	0.13497353631802306	Kitl_Kit	Erythroidpro	Erythroid
286	292	0.0539639872316569	Kitl_Kit	Erythroidpro	Erythroid
286	294	0.48657651082280856	Kitl_Kit	Erythroidpro	Erythroid
286	296	0.30279608394578733	Kitl_Kit	Erythroidpro	Erythroid
286	302	0.1392526987643668	Kitl_Kit	Erythroidpro	Erythroid
286	306	0.13013056555008942	Kitl_Kit	Erythroidpro	Erythroid
286	309	0.3116043359121933	Kitl_Kit	Erythroidpro	Erythroid
286	313	0.20831119431653677	Kitl_Kit	Erythroidpro	MK
286	315	0.364761506368418	Kitl_Kit	Erythroidpro	Erythroid
286	317	0.18013401470822762	Kitl_Kit	Erythroidpro	MK
286	318	0.10439990365869117	Kitl_Kit	Erythroidpro	Erythroid
286	327	0.32929010981141454	Kitl_Kit	Erythroidpro	MK
286	329	0.11743887652717547	Kitl_Kit	Erythroidpro	Erythroid
286	330	0.1963653732226457	Kitl_Kit	Erythroidpro	MK
290	188	0.02959063498678075	Kitl_Kit	Erythroid	Myeloid
290	189	0.14106869896694207	Kitl_Kit	Erythroid	Erythroidpro
290	197	0.18917771904121242	Kitl_Kit	Erythroid	Erythroid
290	202	0.04376160807662926	Kitl_Kit	Erythroid	Hepatocyte
290	211	0.14732275413894175	Kitl_Kit	Erythroid	Hepatocyte
290	213	0.09537977793144099	Kitl_Kit	Erythroid	Erythroidpro
290	226	0.058571090004760934	Kitl_Kit	Erythroid	Erythroidpro
290	233	0.08510613752155713	Kitl_Kit	Erythroid	Hepatocyte
290	234	0.22656092601615035	Kitl_Kit	Erythroid	SEC
290	238	0.0775804124836303	Kitl_Kit	Erythroid	SEC
290	239	0.11742064467493965	Kitl_Kit	Erythroid	SEC
290	248	0.1009277078152475	Kitl_Kit	Erythroid	Erythroidpro
290	259	0.23680574813606395	Kitl_Kit	Erythroid	Hepatocyte
290	260	0.48674799107313954	Kitl_Kit	Erythroid	Erythroidpro
290	265	0.32755169394421213	Kitl_Kit	Erythroid	Erythroidpro
290	271	0.04861748607144944	Kitl_Kit	Erythroid	Erythroid
290	273	0.04372333855336533	Kitl_Kit	Erythroid	Erythroidpro
290	279	0.17306614377138077	Kitl_Kit	Erythroid	Erythroidpro
290	282	0.21611553141810216	Kitl_Kit	Erythroid	Myeloid
290	283	0.1839782954282183	Kitl_Kit	Erythroid	Erythroidpro
290	286	0.5452364234576949	Kitl_Kit	Erythroid	Erythroidpro
290	298	0.04980976132348557	Kitl_Kit	Erythroid	MK
290	304	0.046440454390293914	Kitl_Kit	Erythroid	MK
290	305	0.4627309282483494	Kitl_Kit	Erythroid	Erythroidpro
290	313	0.21683393093571218	Kitl_Kit	Erythroid	MK
290	315	0.3022773979795058	Kitl_Kit	Erythroid	Erythroid
290	317	0.18098663854737435	Kitl_Kit	Erythroid	MK
290	318	0.05759739820769078	Kitl_Kit	Erythroid	Erythroid
290	325	0.3951844963278034	Kitl_Kit	Erythroid	MK
290	327	0.31314269651275406	Kitl_Kit	Erythroid	MK
290	329	0.054364335168520135	Kitl_Kit	Erythroid	Erythroid
290	330	0.19826821509802536	Kitl_Kit	Erythroid	MK
299	202	0.039652028432471315	Kitl_Kit	MK	Hepatocyte
299	209	0.11431324288733738	Kitl_Kit	MK	Erythroid
299	211	0.15698462853337541	Kitl_Kit	MK	Hepatocyte
299	217	0.30909572781461064	Kitl_Kit	MK	Erythroid
299	223	0.07397415942432578	Kitl_Kit	MK	Erythroid
299	231	0.05990129951344315	Kitl_Kit	MK	Erythroid
299	233	0.08317263338319132	Kitl_Kit	MK	Hepatocyte
299	234	0.24788953187044876	Kitl_Kit	MK	SEC
299	238	0.07747339738896851	Kitl_Kit	MK	SEC
299	239	0.12516608135569313	Kitl_Kit	MK	SEC
299	245	0.07563957987717261	Kitl_Kit	MK	Erythroid
299	254	0.08175724854811231	Kitl_Kit	MK	Erythroid
299	260	0.5298179950816451	Kitl_Kit	MK	Erythroidpro
299	265	0.3502162490100495	Kitl_Kit	MK	Erythroidpro
299	270	0.16368644174923758	Kitl_Kit	MK	Erythroid
299	271	0.04228861310862872	Kitl_Kit	MK	Erythroid
299	273	0.061101024798353325	Kitl_Kit	MK	Erythroidpro
299	279	0.17430531684620887	Kitl_Kit	MK	Erythroidpro
299	282	0.25157157440603267	Kitl_Kit	MK	Myeloid
299	283	0.18792814683754339	Kitl_Kit	MK	Erythroidpro
299	286	0.5848586669267146	Kitl_Kit	MK	Erythroidpro
299	287	0.1769806716697457	Kitl_Kit	MK	Erythroidpro
299	292	0.09150585862058944	Kitl_Kit	MK	Erythroid
299	296	0.27080245426834054	Kitl_Kit	MK	Erythroid
299	305	0.49518402652230825	Kitl_Kit	MK	Erythroidpro
299	306	0.12609750769071482	Kitl_Kit	MK	Erythroid
299	312	0.15021378314768025	Kitl_Kit	MK	Myeloid
299	315	0.33099164311467993	Kitl_Kit	MK	Erythroid
299	318	0.05601058730878097	Kitl_Kit	MK	Erythroid
299	329	0.05084392717819414	Kitl_Kit	MK	Erythroid
320	216	2.0427761418292003	Kitl_Kit	Myeloid	Erythroid
320	219	0.40098401940844264	Kitl_Kit	Myeloid	Erythroid
320	245	0.24134305649017088	Kitl_Kit	Myeloid	Erythroid
320	273	0.262274625025339	Kitl_Kit	Myeloid	Erythroidpro
320	287	0.8055857303221525	Kitl_Kit	Myeloid	Erythroidpro
320	298	0.24524778848928655	Kitl_Kit	Myeloid	MK
320	304	0.30403660269646177	Kitl_Kit	Myeloid	MK
320	325	1.5635606309949464	Kitl_Kit	Myeloid	MK
9	39	0.2010446644404577	Cd34_Selp	Erythroid	Hepatocyte
9	78	0.21244673961459842	Cd34_Selp	Erythroid	Erythroidpro
16	39	0.44909146293006635	Cd34_Selp	Erythroid	Hepatocyte
16	78	0.45497762401145586	Cd34_Selp	Erythroid	Erythroidpro
24	39	1.3348756883151205	Cd34_Selp	Erythroidpro	Hepatocyte
29	119	1.9808575036788936	Cd34_Selp	Erythroid	Erythroidpro
37	78	2.092991010022617	Cd34_Selp	Hepatocyte	Erythroidpro
39	78	0.12500137926133878	Cd34_Selp	Hepatocyte	Erythroidpro
39	102	0.25754268770334626	Cd34_Selp	Hepatocyte	Erythroidpro
39	112	0.11629740263661836	Cd34_Selp	Hepatocyte	Erythroidpro
39	120	0.057301742426701795	Cd34_Selp	Hepatocyte	Erythroidpro
39	139	0.045181044955203864	Cd34_Selp	Hepatocyte	Erythroid
51	39	0.35333393423987364	Cd34_Selp	Erythroidpro	Hepatocyte
57	39	0.39820277194470444	Cd34_Selp	Erythroid	Hepatocyte
57	78	0.4474425953296827	Cd34_Selp	Erythroid	Erythroidpro
57	102	0.986645177938583	Cd34_Selp	Erythroid	Erythroidpro
57	112	0.6474690496871288	Cd34_Selp	Erythroid	Erythroidpro
67	39	0.12250432229139147	Cd34_Selp	Erythroidpro	Hepatocyte
67	139	0.1248757725841764	Cd34_Selp	Erythroidpro	Erythroid
67	142	0.10839922538557692	Cd34_Selp	Erythroidpro	Erythroid
67	179	0.08513042301606463	Cd34_Selp	Erythroidpro	Myeloid
77	13	1.2544916347445056	Cd34_Selp	Erythroidpro	Erythroid
86	39	0.6484841540805091	Cd34_Selp	Erythroid	Hepatocyte
86	119	0.46748653133168366	Cd34_Selp	Erythroid	Erythroidpro
86	120	0.6885749429753437	Cd34_Selp	Erythroid	Erythroidpro
86	139	0.5393848210713369	Cd34_Selp	Erythroid	Erythroid
86	142	0.47882540111937905	Cd34_Selp	Erythroid	Erythroid
86	179	0.4526064423308601	Cd34_Selp	Erythroid	Myeloid
99	78	0.20630738769878015	Cd34_Selp	Hepatocyte	Erythroidpro
99	102	0.47968559019806245	Cd34_Selp	Hepatocyte	Erythroidpro
99	112	0.302269716361177	Cd34_Selp	Hepatocyte	Erythroidpro
105	78	0.46981418314670287	Cd34_Selp	Hepatocyte	Erythroidpro
105	102	1.0905795091741588	Cd34_Selp	Hepatocyte	Erythroidpro
105	112	0.7214572144772017	Cd34_Selp	Hepatocyte	Erythroidpro
105	120	0.44905559443770016	Cd34_Selp	Hepatocyte	Erythroidpro
105	139	0.34814622578121185	Cd34_Selp	Hepatocyte	Erythroid
105	142	0.299996704272109	Cd34_Selp	Hepatocyte	Erythroid
110	119	0.15459750362255031	Cd34_Selp	Erythroid	Erythroidpro
110	142	0.10792435620328071	Cd34_Selp	Erythroid	Erythroid
110	179	0.10957788504465835	Cd34_Selp	Erythroid	Myeloid
111	139	0.08158765124819585	Cd34_Selp	Erythroidpro	Erythroid
111	142	0.09653469010610738	Cd34_Selp	Erythroidpro	Erythroid
111	179	0.09698460610350763	Cd34_Selp	Erythroidpro	Myeloid
111	198	0.17126352601371725	Cd34_Selp	Erythroidpro	Erythroid
112	39	0.4837119861048618	Cd34_Selp	Erythroidpro	Hepatocyte
112	178	0.3856179834529351	Cd34_Selp	Erythroidpro	Hepatocyte
118	139	0.12720955825670907	Cd34_Selp	Erythroidpro	Erythroid
118	142	0.14926262245384395	Cd34_Selp	Erythroidpro	Erythroid
118	179	0.12982684015551849	Cd34_Selp	Erythroidpro	Myeloid
118	238	0.05457665713979303	Cd34_Selp	Erythroidpro	SEC
119	139	0.12680950178331427	Cd34_Selp	Erythroidpro	Erythroid
119	142	0.1468155312392182	Cd34_Selp	Erythroidpro	Erythroid
119	179	0.13655821472045665	Cd34_Selp	Erythroidpro	Myeloid
126	119	0.9480545530111611	Cd34_Selp	Hepatocyte	Erythroidpro
126	120	1.3724595048050363	Cd34_Selp	Hepatocyte	Erythroidpro
126	139	1.0696088930164112	Cd34_Selp	Hepatocyte	Erythroid
126	142	0.9569306991040556	Cd34_Selp	Hepatocyte	Erythroid
126	179	0.9186124359924482	Cd34_Selp	Hepatocyte	Myeloid
128	39	0.11349472029839394	Cd34_Selp	Erythroidpro	Hepatocyte
128	139	0.14415322844129097	Cd34_Selp	Erythroidpro	Erythroid
128	142	0.09569844194284571	Cd34_Selp	Erythroidpro	Erythroid
