source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
161	170	0.4362032979145068	Efnb2_Ephb4	Hepatocyte	Erythroid
161	179	0.32930329832446786	Efnb2_Ephb4	Hepatocyte	Erythroid
161	190	0.06963499793305716	Efnb2_Ephb4	Hepatocyte	Macrophage
161	197	0.12454757279327677	Efnb2_Ephb4	Hepatocyte	Erythroid
161	204	0.022983554650558305	Efnb2_Ephb4	Hepatocyte	Erythroid
161	229	0.3214722352462856	Efnb2_Ephb4	Hepatocyte	Erythroid
161	231	0.3975651305817481	Efnb2_Ephb4	Hepatocyte	Erythroid
161	251	0.6608355824093975	Efnb2_Ephb4	Hepatocyte	Erythroid
161	256	0.38724105990767826	Efnb2_Ephb4	Hepatocyte	Erythroid
176	46	0.2708118023598041	Efnb2_Ephb4	Erythroid	Erythroidpro
176	107	0.4675597200543115	Efnb2_Ephb4	Erythroid	Hepatocyte
176	114	0.2922052451226817	Efnb2_Ephb4	Erythroid	Hepatocyte
176	118	0.1795122089033374	Efnb2_Ephb4	Erythroid	Hepatocyte
176	119	0.3536503479020735	Efnb2_Ephb4	Erythroid	Hepatocyte
176	124	0.36152342567974155	Efnb2_Ephb4	Erythroid	Hepatocyte
176	134	0.49866837961945343	Efnb2_Ephb4	Erythroid	Hepatocyte
176	135	0.29685766886156156	Efnb2_Ephb4	Erythroid	Erythroidpro
176	140	0.8825850527481162	Efnb2_Ephb4	Erythroid	Hepatocyte
176	144	0.20172182304502073	Efnb2_Ephb4	Erythroid	Macrophage
176	165	0.3631147147829763	Efnb2_Ephb4	Erythroid	Hepatocyte
176	173	0.09084624548950213	Efnb2_Ephb4	Erythroid	MK
176	190	0.14891130510081635	Efnb2_Ephb4	Erythroid	Macrophage
176	193	0.2310651311546166	Efnb2_Ephb4	Erythroid	Erythroidpro
176	204	0.0453648923494662	Efnb2_Ephb4	Erythroid	Erythroid
228	171	0.23104143344182185	Efnb2_Ephb4	Erythroid	Erythroid
228	173	0.12211776267274249	Efnb2_Ephb4	Erythroid	MK
228	184	0.1577982663894365	Efnb2_Ephb4	Erythroid	Erythroid
228	193	0.26144914956489756	Efnb2_Ephb4	Erythroid	Erythroidpro
228	196	0.1272862477447892	Efnb2_Ephb4	Erythroid	Erythroid
228	205	0.1518405507589579	Efnb2_Ephb4	Erythroid	Erythroid
228	211	0.12218751140016942	Efnb2_Ephb4	Erythroid	Erythroid
228	213	0.13076445798246936	Efnb2_Ephb4	Erythroid	Erythroid
228	222	0.10411727035255	Efnb2_Ephb4	Erythroid	Erythroidpro
228	226	0.3276092992343352	Efnb2_Ephb4	Erythroid	Hepatocyte
228	232	0.21414419365018125	Efnb2_Ephb4	Erythroid	Hepatocyte
228	235	0.5268245553307235	Efnb2_Ephb4	Erythroid	Hepatocyte
228	238	0.19752321954649016	Efnb2_Ephb4	Erythroid	Hepatocyte
228	239	0.3375969878273421	Efnb2_Ephb4	Erythroid	Hepatocyte
228	249	0.2997865940912049	Efnb2_Ephb4	Erythroid	Erythroid
228	265	0.06326966202830886	Efnb2_Ephb4	Erythroid	Hepatocyte
228	271	0.20725382306530224	Efnb2_Ephb4	Erythroid	Erythroid
228	277	0.3814003881146241	Efnb2_Ephb4	Erythroid	Erythroid
228	294	0.20612668630632153	Efnb2_Ephb4	Erythroid	Erythroid
228	317	0.06596264141310715	Efnb2_Ephb4	Erythroid	Erythroidpro
228	322	0.6386737705885032	Efnb2_Ephb4	Erythroid	Erythroid
229	107	0.4529904769463	Efnb2_Ephb4	Erythroid	Hepatocyte
229	119	0.3227368942242669	Efnb2_Ephb4	Erythroid	Hepatocyte
229	124	0.31878039920900686	Efnb2_Ephb4	Erythroid	Hepatocyte
229	135	0.27840768402673866	Efnb2_Ephb4	Erythroid	Erythroidpro
229	144	0.14028255656368305	Efnb2_Ephb4	Erythroid	Macrophage
229	165	0.34999731929242667	Efnb2_Ephb4	Erythroid	Hepatocyte
229	171	0.25164306609784104	Efnb2_Ephb4	Erythroid	Erythroid
229	173	0.1216386271842832	Efnb2_Ephb4	Erythroid	MK
229	190	0.1698229201528556	Efnb2_Ephb4	Erythroid	Macrophage
229	193	0.29485266766997337	Efnb2_Ephb4	Erythroid	Erythroidpro
229	204	0.05305649432461613	Efnb2_Ephb4	Erythroid	Erythroid
229	235	0.6095417979407446	Efnb2_Ephb4	Erythroid	Hepatocyte
229	238	0.15400953720292304	Efnb2_Ephb4	Erythroid	Hepatocyte
229	239	0.353304360127962	Efnb2_Ephb4	Erythroid	Hepatocyte
229	249	0.2804433146017202	Efnb2_Ephb4	Erythroid	Erythroid
229	254	0.014934803293291785	Efnb2_Ephb4	Erythroid	Hepatocyte
229	265	0.06750628505078315	Efnb2_Ephb4	Erythroid	Hepatocyte
229	281	0.02944434726680571	Efnb2_Ephb4	Erythroid	Hepatocyte
229	317	0.06051123447912318	Efnb2_Ephb4	Erythroid	Erythroidpro
239	141	0.10942949884655837	Efnb2_Ephb4	Hepatocyte	Erythroid
239	149	0.2013451669740647	Efnb2_Ephb4	Hepatocyte	MK
239	166	0.26394098428650714	Efnb2_Ephb4	Hepatocyte	Erythroid
239	171	0.1405103427679804	Efnb2_Ephb4	Hepatocyte	Erythroid
239	173	0.07497856100118183	Efnb2_Ephb4	Hepatocyte	MK
239	179	0.3617920744468655	Efnb2_Ephb4	Hepatocyte	Erythroid
239	184	0.10727971311135026	Efnb2_Ephb4	Hepatocyte	Erythroid
239	192	0.5829350965322097	Efnb2_Ephb4	Hepatocyte	Erythroid
239	193	0.14935297516226925	Efnb2_Ephb4	Hepatocyte	Erythroidpro
239	196	0.10050228701120724	Efnb2_Ephb4	Hepatocyte	Erythroid
239	197	0.14924211102838028	Efnb2_Ephb4	Hepatocyte	Erythroid
239	205	0.11988976751359517	Efnb2_Ephb4	Hepatocyte	Erythroid
239	211	0.09261158344898211	Efnb2_Ephb4	Hepatocyte	Erythroid
239	213	0.10259379319638161	Efnb2_Ephb4	Hepatocyte	Erythroid
239	222	0.07716849506579525	Efnb2_Ephb4	Hepatocyte	Erythroidpro
239	223	0.23066233798439198	Efnb2_Ephb4	Hepatocyte	Erythroid
239	228	0.4141005806781328	Efnb2_Ephb4	Hepatocyte	Erythroid
239	229	0.36569729918316396	Efnb2_Ephb4	Hepatocyte	Erythroid
239	231	0.45688909155128393	Efnb2_Ephb4	Hepatocyte	Erythroid
239	245	0.12343786230200694	Efnb2_Ephb4	Hepatocyte	Erythroidpro
239	249	0.15976425676609166	Efnb2_Ephb4	Hepatocyte	Erythroid
239	255	0.6889677368681669	Efnb2_Ephb4	Hepatocyte	Erythroid
239	259	0.1565734709951577	Efnb2_Ephb4	Hepatocyte	Erythroid
239	271	0.12852534684243228	Efnb2_Ephb4	Hepatocyte	Erythroid
239	277	0.24160823341529977	Efnb2_Ephb4	Hepatocyte	Erythroid
239	284	0.40136376357066594	Efnb2_Ephb4	Hepatocyte	Erythroid
239	294	0.1244043730302627	Efnb2_Ephb4	Hepatocyte	Erythroid
239	317	0.028568302433105146	Efnb2_Ephb4	Hepatocyte	Erythroidpro
239	322	0.3519599577056139	Efnb2_Ephb4	Hepatocyte	Erythroid
270	190	2.9564858841978223	Efnb2_Ephb4	Erythroid	Macrophage
270	204	1.2339944953301603	Efnb2_Ephb4	Erythroid	Erythroid
270	254	0.5086300744017217	Efnb2_Ephb4	Erythroid	Hepatocyte
270	281	0.7085372549589664	Efnb2_Ephb4	Erythroid	Hepatocyte
271	193	0.2551353549203952	Efnb2_Ephb4	Erythroid	Erythroidpro
271	196	0.1621058264498712	Efnb2_Ephb4	Erythroid	Erythroid
271	205	0.15884556217404655	Efnb2_Ephb4	Erythroid	Erythroid
271	211	0.11912837115011904	Efnb2_Ephb4	Erythroid	Erythroid
271	213	0.1744702134305387	Efnb2_Ephb4	Erythroid	Erythroid
271	222	0.12678859793232755	Efnb2_Ephb4	Erythroid	Erythroidpro
271	223	0.3789438415530586	Efnb2_Ephb4	Erythroid	Erythroid
271	226	0.39558201771765567	Efnb2_Ephb4	Erythroid	Hepatocyte
271	228	0.7992851294361621	Efnb2_Ephb4	Erythroid	Erythroid
271	232	0.281017722897692	Efnb2_Ephb4	Erythroid	Hepatocyte
271	235	0.5890671587604219	Efnb2_Ephb4	Erythroid	Hepatocyte
271	238	0.11527410807003347	Efnb2_Ephb4	Erythroid	Hepatocyte
271	239	0.36104732977396026	Efnb2_Ephb4	Erythroid	Hepatocyte
271	245	0.2792225138365525	Efnb2_Ephb4	Erythroid	Erythroidpro
271	259	0.21199823349158398	Efnb2_Ephb4	Erythroid	Erythroid
271	265	0.0518857591465442	Efnb2_Ephb4	Erythroid	Hepatocyte
271	317	0.06338394270968292	Efnb2_Ephb4	Erythroid	Erythroidpro
302	204	0.35191382429910417	Efnb2_Ephb4	Erythroid	Erythroid
302	254	0.13735802308819667	Efnb2_Ephb4	Erythroid	Hepatocyte
302	265	0.48253818581353664	Efnb2_Ephb4	Erythroid	Hepatocyte
302	281	0.23897925413984994	Efnb2_Ephb4	Erythroid	Hepatocyte
302	317	0.43282499183187717	Efnb2_Ephb4	Erythroid	Erythroidpro
308	254	0.319957348536676	Efnb2_Ephb4	Erythroid	Hepatocyte
308	281	0.6442890657594229	Efnb2_Ephb4	Erythroid	Hepatocyte
338	222	0.2186599441832665	Efnb2_Ephb4	Erythroid	Erythroidpro
338	226	1.0190781859774276	Efnb2_Ephb4	Erythroid	Hepatocyte
338	232	0.7087885102869884	Efnb2_Ephb4	Erythroid	Hepatocyte
338	245	0.7692063910190339	Efnb2_Ephb4	Erythroid	Erythroidpro
340	254	0.3242585625169202	Efnb2_Ephb4	Erythroid	Hepatocyte
340	281	0.6434406435743766	Efnb2_Ephb4	Erythroid	Hepatocyte
146	94	0.9289097082422021	Dll1_Notch1	AEC	Hepatocyte
146	120	0.4925077592218675	Dll1_Notch1	AEC	Erythroidpro
146	184	0.5265277765683057	Dll1_Notch1	AEC	Erythroid
294	219	0.5281763228440719	Dll1_Notch1	Erythroid	Erythroid
294	273	0.47704739933419055	Dll1_Notch1	Erythroid	Erythroid
294	278	0.933694072311579	Dll1_Notch1	Erythroid	Hepatocyte
294	219	0.8885688321326443	Dll1_Notch3	Erythroid	Erythroid
146	71	0.8717157306779617	Dll1_Notch4	AEC	Erythroidpro
270	190	1.238007036075694	Dll1_Notch4	Erythroid	Macrophage
294	272	0.8511073848183199	Dll1_Notch4	Erythroid	Erythroid
31	14	0.6310439454881588	Dll4_Notch1	Erythroid	Erythroidpro
31	60	0.5811919121991697	Dll4_Notch1	Erythroid	Erythroidpro
31	120	0.5242777490500269	Dll4_Notch1	Erythroid	Erythroidpro
74	27	0.6912135901393321	Dll4_Notch1	Hepatocyte	Erythroidpro
74	57	0.39378494534528696	Dll4_Notch1	Hepatocyte	Erythroid
74	79	0.41560153210755935	Dll4_Notch1	Hepatocyte	Erythroid
74	84	0.4157020722272323	Dll4_Notch1	Hepatocyte	Erythroid
74	163	1.1458353217752186	Dll4_Notch1	Hepatocyte	Erythroid
228	184	0.7563212885057299	Dll4_Notch1	Erythroid	Erythroid
228	278	0.363035550907665	Dll4_Notch1	Erythroid	Hepatocyte
228	318	0.7081516015169643	Dll4_Notch1	Erythroid	Erythroid
246	184	0.350329344118458	Dll4_Notch1	Erythroid	Erythroid
246	278	0.2905122903035269	Dll4_Notch1	Erythroid	Hepatocyte
246	318	0.38306151982141873	Dll4_Notch1	Erythroid	Erythroid
257	278	0.6341949502897837	Dll4_Notch1	Erythroid	Hepatocyte
265	179	0.3470960982914041	Dll4_Notch1	Hepatocyte	Erythroid
265	219	0.045342372546066385	Dll4_Notch1	Hepatocyte	Erythroid
265	255	0.9458488739546502	Dll4_Notch1	Hepatocyte	Erythroid
265	256	0.38264947627116125	Dll4_Notch1	Hepatocyte	Erythroid
265	273	0.06642161420157128	Dll4_Notch1	Hepatocyte	Erythroid
265	302	0.9272065953219629	Dll4_Notch1	Hepatocyte	Erythroid
265	318	0.04328536828763835	Dll4_Notch1	Hepatocyte	Erythroid
265	331	0.41175798850404144	Dll4_Notch1	Hepatocyte	Erythroid
271	219	1.0613171349132922	Dll4_Notch1	Erythroid	Erythroid
271	273	1.0070322802870997	Dll4_Notch1	Erythroid	Erythroid
271	278	0.4190149997536382	Dll4_Notch1	Erythroid	Hepatocyte
302	278	1.3649043395241245	Dll4_Notch1	Erythroid	Hepatocyte
331	278	0.6156963625610906	Dll4_Notch1	Erythroid	Hepatocyte
31	5	0.5673895077098048	Dll4_Notch2	Erythroid	Erythroidpro
31	19	0.4704130042895918	Dll4_Notch2	Erythroid	Erythroid
31	70	0.5236114365062913	Dll4_Notch2	Erythroid	AEC
31	118	0.4898586091023966	Dll4_Notch2	Erythroid	Hepatocyte
74	27	0.3267306437187178	Dll4_Notch2	Hepatocyte	Erythroidpro
74	50	0.805278252244397	Dll4_Notch2	Hepatocyte	Erythroid
74	53	0.9709717350217019	Dll4_Notch2	Hepatocyte	Erythroid
74	79	0.35113643459720506	Dll4_Notch2	Hepatocyte	Erythroid
74	111	0.3479937608296391	Dll4_Notch2	Hepatocyte	Erythroid
74	135	1.1408873381490674	Dll4_Notch2	Hepatocyte	Erythroidpro
228	171	0.29079492456850503	Dll4_Notch2	Erythroid	Erythroid
228	193	0.23330485243558083	Dll4_Notch2	Erythroid	Erythroidpro
228	211	0.47100964869820733	Dll4_Notch2	Erythroid	Erythroid
228	222	1.0655200534171594	Dll4_Notch2	Erythroid	Erythroidpro
228	232	0.9801548882633606	Dll4_Notch2	Erythroid	Hepatocyte
228	239	0.24508143722060877	Dll4_Notch2	Erythroid	Hepatocyte
228	265	0.08691759097676675	Dll4_Notch2	Erythroid	Hepatocyte
228	271	0.38776330773882733	Dll4_Notch2	Erythroid	Erythroid
228	278	0.10147953916163603	Dll4_Notch2	Erythroid	Hepatocyte
228	294	0.3847585653238522	Dll4_Notch2	Erythroid	Erythroid
246	171	0.1604429350283893	Dll4_Notch2	Erythroid	Erythroid
246	193	0.14448647232525075	Dll4_Notch2	Erythroid	Erythroidpro
246	211	0.310156122653741	Dll4_Notch2	Erythroid	Erythroid
246	222	0.8982543315561601	Dll4_Notch2	Erythroid	Erythroidpro
246	239	0.14750457869612615	Dll4_Notch2	Erythroid	Hepatocyte
246	265	0.07197933274196244	Dll4_Notch2	Erythroid	Hepatocyte
246	271	0.21788424971272502	Dll4_Notch2	Erythroid	Erythroid
246	278	0.09065226828493242	Dll4_Notch2	Erythroid	Hepatocyte
246	294	0.2160187509253194	Dll4_Notch2	Erythroid	Erythroid
257	171	0.3431848461615656	Dll4_Notch2	Erythroid	Erythroid
257	193	0.299872112591539	Dll4_Notch2	Erythroid	Erythroidpro
257	204	0.2543363766136138	Dll4_Notch2	Erythroid	Erythroid
257	239	0.2654114573076293	Dll4_Notch2	Erythroid	Hepatocyte
257	265	0.14028859802783553	Dll4_Notch2	Erythroid	Hepatocyte
257	278	0.15285155896398192	Dll4_Notch2	Erythroid	Hepatocyte
264	204	0.42797281336128745	Dll4_Notch2	Erythroid	Erythroid
264	215	0.8281887130259785	Dll4_Notch2	Erythroid	Erythroid
265	193	0.03262058335120065	Dll4_Notch2	Hepatocyte	Erythroidpro
265	219	0.17378251667807326	Dll4_Notch2	Hepatocyte	Erythroid
265	222	0.27183362718464765	Dll4_Notch2	Hepatocyte	Erythroidpro
265	229	0.57594826432574	Dll4_Notch2	Hepatocyte	Erythroid
265	231	0.3249065924134289	Dll4_Notch2	Hepatocyte	Erythroid
265	255	0.3474610077128681	Dll4_Notch2	Hepatocyte	Erythroid
265	259	0.08975117898888435	Dll4_Notch2	Hepatocyte	Erythroid
265	263	0.5792894993218923	Dll4_Notch2	Hepatocyte	Erythroid
265	268	0.5618065617804687	Dll4_Notch2	Hepatocyte	Erythroid
265	271	0.06373364552062459	Dll4_Notch2	Hepatocyte	Erythroid
265	294	0.065032049594606	Dll4_Notch2	Hepatocyte	Erythroid
265	314	0.3484771078558847	Dll4_Notch2	Hepatocyte	Erythroid
265	316	0.3085921592264989	Dll4_Notch2	Hepatocyte	Erythroid
265	319	0.3124326738815	Dll4_Notch2	Hepatocyte	Erythroid
270	204	0.42945863663339234	Dll4_Notch2	Erythroid	Erythroid
270	215	0.8235638763145356	Dll4_Notch2	Erythroid	Erythroid
271	193	0.22679454102784752	Dll4_Notch2	Erythroid	Erythroidpro
271	211	0.5311146973471227	Dll4_Notch2	Erythroid	Erythroid
271	219	0.8744506093678475	Dll4_Notch2	Erythroid	Erythroid
271	222	1.1736379176811151	Dll4_Notch2	Erythroid	Erythroidpro
271	232	1.1177149868266503	Dll4_Notch2	Erythroid	Hepatocyte
271	239	0.2603302974459298	Dll4_Notch2	Erythroid	Hepatocyte
271	243	0.725756632547587	Dll4_Notch2	Erythroid	Hepatocyte
271	245	0.4580799837680342	Dll4_Notch2	Erythroid	Erythroidpro
271	259	0.5422778340635862	Dll4_Notch2	Erythroid	Erythroid
271	265	0.09179880391227026	Dll4_Notch2	Erythroid	Hepatocyte
271	278	0.09987949708321196	Dll4_Notch2	Erythroid	Hepatocyte
302	204	1.1510117560175928	Dll4_Notch2	Erythroid	Erythroid
302	265	0.6334773167369429	Dll4_Notch2	Erythroid	Hepatocyte
302	278	0.6192059735656553	Dll4_Notch2	Erythroid	Hepatocyte
331	265	0.454733522171434	Dll4_Notch2	Erythroid	Hepatocyte
331	278	0.3848515362380286	Dll4_Notch2	Erythroid	Hepatocyte
338	222	0.8506731438697627	Dll4_Notch2	Erythroid	Erythroidpro
338	232	0.7925334628932998	Dll4_Notch2	Erythroid	Hepatocyte
338	243	0.4267774507814268	Dll4_Notch2	Erythroid	Hepatocyte
338	245	0.2201332368553408	Dll4_Notch2	Erythroid	Erythroidpro
74	111	0.9189110423914869	Dll4_Notch3	Hepatocyte	Erythroid
265	219	0.1842444255916475	Dll4_Notch3	Hepatocyte	Erythroid
265	284	0.8829860874886872	Dll4_Notch3	Hepatocyte	Erythroid
271	219	1.4462381502255421	Dll4_Notch3	Erythroid	Erythroid
31	71	0.836349715401645	Dll4_Notch4	Erythroid	Erythroidpro
74	57	0.8944690280193841	Dll4_Notch4	Hepatocyte	Erythroid
257	190	0.5600509326779589	Dll4_Notch4	Erythroid	Macrophage
264	190	0.5563591487909942	Dll4_Notch4	Erythroid	Macrophage
265	272	0.2782121835236627	Dll4_Notch4	Hepatocyte	Erythroid
265	314	0.8283728759597084	Dll4_Notch4	Hepatocyte	Erythroid
270	190	0.5552221754433913	Dll4_Notch4	Erythroid	Macrophage
271	272	1.38550889606532	Dll4_Notch4	Erythroid	Erythroid
31	14	0.44739071127500923	Jag1_Notch1	Erythroid	Erythroidpro
31	60	0.24269358188011622	Jag1_Notch1	Erythroid	Erythroidpro
31	120	0.1383145285771601	Jag1_Notch1	Erythroid	Erythroidpro
35	14	0.13117023118630342	Jag1_Notch1	Erythroid	Erythroidpro
35	41	0.3931296456705573	Jag1_Notch1	Erythroid	Hepatocyte
35	60	0.1784053211137652	Jag1_Notch1	Erythroid	Erythroidpro
35	66	0.15851453905665938	Jag1_Notch1	Erythroid	Erythroid
35	94	0.28276932449030345	Jag1_Notch1	Erythroid	Hepatocyte
35	120	0.09881239971228302	Jag1_Notch1	Erythroid	Erythroidpro
41	60	0.3829601919525818	Jag1_Notch1	Hepatocyte	Erythroidpro
41	120	0.24979958326676127	Jag1_Notch1	Hepatocyte	Erythroidpro
50	14	0.17532882196406538	Jag1_Notch1	Erythroid	Erythroidpro
50	27	0.4226632101543388	Jag1_Notch1	Erythroid	Erythroidpro
50	107	0.17232294557705358	Jag1_Notch1	Erythroid	Hepatocyte
50	114	0.22257685347531028	Jag1_Notch1	Erythroid	Hepatocyte
50	144	0.11905945794107618	Jag1_Notch1	Erythroid	Macrophage
59	60	0.49818176227232336	Jag1_Notch1	Hepatocyte	Erythroidpro
59	120	0.3847640358831203	Jag1_Notch1	Hepatocyte	Erythroidpro
59	146	0.39193029267943263	Jag1_Notch1	Hepatocyte	AEC
59	184	0.19642291564682954	Jag1_Notch1	Hepatocyte	Erythroid
60	41	0.5116052957894941	Jag1_Notch1	Erythroidpro	Hepatocyte
60	66	0.17119359436805143	Jag1_Notch1	Erythroidpro	Erythroid
60	94	0.35549854291578037	Jag1_Notch1	Erythroidpro	Hepatocyte
60	144	0.10251850939856454	Jag1_Notch1	Erythroidpro	Macrophage
82	60	0.30344443238048385	Jag1_Notch1	Hepatocyte	Erythroidpro
82	120	0.2487269624789527	Jag1_Notch1	Hepatocyte	Erythroidpro
82	146	0.2008276821753709	Jag1_Notch1	Hepatocyte	AEC
82	184	0.09896858750218024	Jag1_Notch1	Hepatocyte	Erythroid
108	27	0.46316907324487117	Jag1_Notch1	Hepatocyte	Erythroidpro
108	57	0.31200498707274954	Jag1_Notch1	Hepatocyte	Erythroid
108	79	0.3274491794658517	Jag1_Notch1	Hepatocyte	Erythroid
108	84	0.33059896674278044	Jag1_Notch1	Hepatocyte	Erythroid
108	163	0.6681314512291687	Jag1_Notch1	Hepatocyte	Erythroid
111	14	0.31280887828672477	Jag1_Notch1	Erythroid	Erythroidpro
111	27	0.5985001228897672	Jag1_Notch1	Erythroid	Erythroidpro
111	107	0.3396001323585193	Jag1_Notch1	Erythroid	Hepatocyte
111	114	0.4131305119259922	Jag1_Notch1	Erythroid	Hepatocyte
111	144	0.25535612289712656	Jag1_Notch1	Erythroid	Macrophage
114	27	0.22522649514848211	Jag1_Notch1	Hepatocyte	Erythroidpro
114	57	0.17143037529487895	Jag1_Notch1	Hepatocyte	Erythroid
114	66	0.1640229412056699	Jag1_Notch1	Hepatocyte	Erythroid
114	79	0.1706729924766896	Jag1_Notch1	Hepatocyte	Erythroid
114	84	0.15856134146865788	Jag1_Notch1	Hepatocyte	Erythroid
114	144	0.09444704719903602	Jag1_Notch1	Hepatocyte	Macrophage
114	163	0.38324860596858656	Jag1_Notch1	Hepatocyte	Erythroid
116	27	0.4646059196923232	Jag1_Notch1	Hepatocyte	Erythroidpro
116	57	0.30743143267518036	Jag1_Notch1	Hepatocyte	Erythroid
116	79	0.32382078912945006	Jag1_Notch1	Hepatocyte	Erythroid
116	84	0.328332116700375	Jag1_Notch1	Hepatocyte	Erythroid
116	163	0.6692821427897742	Jag1_Notch1	Hepatocyte	Erythroid
118	14	0.13428304450902917	Jag1_Notch1	Hepatocyte	Erythroidpro
118	60	0.15468774671127689	Jag1_Notch1	Hepatocyte	Erythroidpro
118	66	0.21092752600082865	Jag1_Notch1	Hepatocyte	Erythroid
118	107	0.1348658130853648	Jag1_Notch1	Hepatocyte	Hepatocyte
118	120	0.14313958331316767	Jag1_Notch1	Hepatocyte	Erythroidpro
118	144	0.14758946403985254	Jag1_Notch1	Hepatocyte	Macrophage
118	179	0.16048625210793674	Jag1_Notch1	Hepatocyte	Erythroid
118	184	0.058422753938477415	Jag1_Notch1	Hepatocyte	Erythroid
124	14	0.09926632109296323	Jag1_Notch1	Hepatocyte	Erythroidpro
124	57	0.13608181655896823	Jag1_Notch1	Hepatocyte	Erythroid
124	66	0.21091153550410158	Jag1_Notch1	Hepatocyte	Erythroid
124	79	0.12020411554303227	Jag1_Notch1	Hepatocyte	Erythroid
124	84	0.113201666078175	Jag1_Notch1	Hepatocyte	Erythroid
124	144	0.15811091185274903	Jag1_Notch1	Hepatocyte	Macrophage
124	163	0.37633656102348595	Jag1_Notch1	Hepatocyte	Erythroid
124	179	0.1437410896399571	Jag1_Notch1	Hepatocyte	Erythroid
129	94	0.4036513261250287	Jag1_Notch1	Erythroidpro	Hepatocyte
129	146	0.17178241393019927	Jag1_Notch1	Erythroidpro	AEC
129	179	0.1889207532280489	Jag1_Notch1	Erythroidpro	Erythroid
129	184	0.12342478218717405	Jag1_Notch1	Erythroidpro	Erythroid
129	219	0.1457631497069438	Jag1_Notch1	Erythroidpro	Erythroid
130	14	0.08363236091091122	Jag1_Notch1	Hepatocyte	Erythroidpro
130	27	0.19698604748806295	Jag1_Notch1	Hepatocyte	Erythroidpro
130	57	0.1487681850581422	Jag1_Notch1	Hepatocyte	Erythroid
130	66	0.16817951964709457	Jag1_Notch1	Hepatocyte	Erythroid
130	79	0.13947012616870508	Jag1_Notch1	Hepatocyte	Erythroid
130	84	0.12969102146921568	Jag1_Notch1	Hepatocyte	Erythroid
130	144	0.10323836378929684	Jag1_Notch1	Hepatocyte	Macrophage
130	163	0.35448432785996786	Jag1_Notch1	Hepatocyte	Erythroid
130	179	0.10393893333466273	Jag1_Notch1	Hepatocyte	Erythroid
134	27	0.26201746506716145	Jag1_Notch1	Hepatocyte	Erythroidpro
134	57	0.16155915295694745	Jag1_Notch1	Hepatocyte	Erythroid
134	79	0.17775253650414286	Jag1_Notch1	Hepatocyte	Erythroid
134	84	0.17157752396564036	Jag1_Notch1	Hepatocyte	Erythroid
134	163	0.4591052378181544	Jag1_Notch1	Hepatocyte	Erythroid
142	57	0.08517635482263923	Jag1_Notch1	Hepatocyte	Erythroid
142	79	0.08873931427010882	Jag1_Notch1	Hepatocyte	Erythroid
142	84	0.08361554442021929	Jag1_Notch1	Hepatocyte	Erythroid
142	144	0.05805789143624222	Jag1_Notch1	Hepatocyte	Macrophage
142	163	0.32488345588586076	Jag1_Notch1	Hepatocyte	Erythroid
142	270	0.6764092835039656	Jag1_Notch1	Hepatocyte	Erythroid
142	276	0.19158809651468112	Jag1_Notch1	Hepatocyte	Erythroid
144	14	0.18714973963508594	Jag1_Notch1	Macrophage	Erythroidpro
144	57	0.2089021921792222	Jag1_Notch1	Macrophage	Erythroid
144	60	0.12496305289469384	Jag1_Notch1	Macrophage	Erythroidpro
144	66	0.3044705116676198	Jag1_Notch1	Macrophage	Erythroid
144	79	0.19344529453605575	Jag1_Notch1	Macrophage	Erythroid
144	84	0.19260905013568433	Jag1_Notch1	Macrophage	Erythroid
144	107	0.23636101420396194	Jag1_Notch1	Macrophage	Hepatocyte
144	114	0.1990808159664165	Jag1_Notch1	Macrophage	Hepatocyte
144	120	0.10370149283837767	Jag1_Notch1	Macrophage	Erythroidpro
144	163	0.4752241367184226	Jag1_Notch1	Macrophage	Erythroid
144	179	0.24959770482135873	Jag1_Notch1	Macrophage	Erythroid
146	94	0.9110367647915611	Jag1_Notch1	AEC	Hepatocyte
146	120	0.2996847849409648	Jag1_Notch1	AEC	Erythroidpro
146	184	0.2257803517053522	Jag1_Notch1	AEC	Erythroid
160	94	0.8402086739038422	Jag1_Notch1	MK	Hepatocyte
160	120	0.3149170260657213	Jag1_Notch1	MK	Erythroidpro
160	146	0.48936526386437	Jag1_Notch1	MK	AEC
160	184	0.24284966292001348	Jag1_Notch1	MK	Erythroid
160	219	0.43778524614248787	Jag1_Notch1	MK	Erythroid
185	107	0.2553027841949321	Jag1_Notch1	Erythroid	Hepatocyte
185	114	0.22361361421114706	Jag1_Notch1	Erythroid	Hepatocyte
185	144	0.2122351795516312	Jag1_Notch1	Erythroid	Macrophage
185	278	0.18317181723372095	Jag1_Notch1	Erythroid	Hepatocyte
189	107	0.32910429515995915	Jag1_Notch1	Erythroid	Hepatocyte
189	114	0.3075014220445666	Jag1_Notch1	Erythroid	Hepatocyte
189	144	0.2472860619054005	Jag1_Notch1	Erythroid	Macrophage
190	107	0.07245323254520923	Jag1_Notch1	Macrophage	Hepatocyte
190	114	0.07564604804477912	Jag1_Notch1	Macrophage	Hepatocyte
190	163	0.26269631875277605	Jag1_Notch1	Macrophage	Erythroid
190	179	0.0902094384390108	Jag1_Notch1	Macrophage	Erythroid
190	255	0.3055956913984131	Jag1_Notch1	Macrophage	Erythroid
190	256	0.14937342660679812	Jag1_Notch1	Macrophage	Erythroid
190	270	0.5534458505804892	Jag1_Notch1	Macrophage	Erythroid
