source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
256	227	0.7188896439265715	Cdh5_Cdh5	Erythroid	Erythroidpro
256	240	0.4243164954849941	Cdh5_Cdh5	Erythroid	Erythroidpro
262	216	0.26840518486977005	Cdh5_Cdh5	Erythroid	Hepatocyte
262	227	0.5198059362622499	Cdh5_Cdh5	Erythroid	Erythroidpro
262	240	0.27130843218165657	Cdh5_Cdh5	Erythroid	Erythroidpro
268	204	0.10342083292130591	Cdh5_Cdh5	Erythroidpro	Erythroid
268	229	0.20449734050892	Cdh5_Cdh5	Erythroidpro	Myeloid
268	283	0.1680520258655702	Cdh5_Cdh5	Erythroidpro	Erythroid
268	289	0.20237365494874862	Cdh5_Cdh5	Erythroidpro	Erythroidpro
268	311	0.2811519955914567	Cdh5_Cdh5	Erythroidpro	Erythroidpro
268	312	0.2013888226446729	Cdh5_Cdh5	Erythroidpro	Erythroidpro
268	325	0.35008806541362264	Cdh5_Cdh5	Erythroidpro	Erythroid
283	204	0.09196526818582924	Cdh5_Cdh5	Erythroid	Erythroid
283	207	0.21800558819138713	Cdh5_Cdh5	Erythroid	Erythroidpro
283	268	0.16805202586622112	Cdh5_Cdh5	Erythroid	Erythroidpro
283	289	0.18096656294996896	Cdh5_Cdh5	Erythroid	Erythroidpro
283	311	0.26140213132958956	Cdh5_Cdh5	Erythroid	Erythroidpro
283	312	0.2004676930865913	Cdh5_Cdh5	Erythroid	Erythroidpro
283	325	0.3915639801569705	Cdh5_Cdh5	Erythroid	Erythroid
289	200	0.2282751944964487	Cdh5_Cdh5	Erythroidpro	Erythroid
289	268	0.20237365496219112	Cdh5_Cdh5	Erythroidpro	Erythroidpro
289	283	0.1809665629612886	Cdh5_Cdh5	Erythroidpro	Erythroid
289	325	0.5019337601515204	Cdh5_Cdh5	Erythroidpro	Erythroid
298	200	0.6112403503897313	Cdh5_Cdh5	Erythroidpro	Erythroid
300	216	0.23295939711822916	Cdh5_Cdh5	Erythroid	Hepatocyte
300	227	0.5465043639285747	Cdh5_Cdh5	Erythroid	Erythroidpro
300	240	0.21108162893666962	Cdh5_Cdh5	Erythroid	Erythroidpro
305	216	0.24314924578766228	Cdh5_Cdh5	Erythroid	Hepatocyte
305	227	0.5349263062558416	Cdh5_Cdh5	Erythroid	Erythroidpro
305	240	0.2347378527553446	Cdh5_Cdh5	Erythroid	Erythroidpro
311	200	0.33414198475195933	Cdh5_Cdh5	Erythroidpro	Erythroid
311	268	0.28115199560828397	Cdh5_Cdh5	Erythroidpro	Erythroidpro
311	283	0.26140213134422224	Cdh5_Cdh5	Erythroidpro	Erythroid
312	268	0.20138882265664193	Cdh5_Cdh5	Erythroidpro	Erythroidpro
312	283	0.2004676930977291	Cdh5_Cdh5	Erythroidpro	Erythroid
312	325	0.6050128106031334	Cdh5_Cdh5	Erythroidpro	Erythroid
325	204	0.2647470776363407	Cdh5_Cdh5	Erythroid	Erythroid
325	268	0.35008806542651605	Cdh5_Cdh5	Erythroid	Erythroidpro
325	283	0.39156398016987476	Cdh5_Cdh5	Erythroid	Erythroid
325	289	0.5019337601366656	Cdh5_Cdh5	Erythroid	Erythroidpro
325	312	0.6050128105894581	Cdh5_Cdh5	Erythroid	Erythroidpro
8	7	0.8187020521916775	Efnb2_Ephb4	Erythroidpro	Erythroid
8	19	0.20703689128557917	Efnb2_Ephb4	Erythroidpro	Erythroid
8	34	0.2942278391826992	Efnb2_Ephb4	Erythroidpro	Erythroid
8	36	0.09123313168758447	Efnb2_Ephb4	Erythroidpro	SEC
8	42	0.11335597465136381	Efnb2_Ephb4	Erythroidpro	Hepatocyte
8	50	0.17740123479329445	Efnb2_Ephb4	Erythroidpro	Erythroid
8	52	0.3033592020664968	Efnb2_Ephb4	Erythroidpro	SEC
8	67	0.1910933538363689	Efnb2_Ephb4	Erythroidpro	Erythroid
8	87	0.45261237728701553	Efnb2_Ephb4	Erythroidpro	Hepatocyte
8	88	0.12356073418002006	Efnb2_Ephb4	Erythroidpro	SEC
8	99	0.07971367704226424	Efnb2_Ephb4	Erythroidpro	Hepatocyte
8	109	0.16659618168504559	Efnb2_Ephb4	Erythroidpro	Erythroid
11	36	0.1300436117457477	Efnb2_Ephb4	Erythroid	SEC
11	42	0.1714705621776054	Efnb2_Ephb4	Erythroid	Hepatocyte
11	52	0.4375848563970933	Efnb2_Ephb4	Erythroid	SEC
11	63	0.15742977163674984	Efnb2_Ephb4	Erythroid	Erythroidpro
11	65	0.14052421681963415	Efnb2_Ephb4	Erythroid	Erythroidpro
11	67	0.27622833787495465	Efnb2_Ephb4	Erythroid	Erythroid
11	87	0.6541578253611159	Efnb2_Ephb4	Erythroid	Hepatocyte
11	88	0.18806476559258317	Efnb2_Ephb4	Erythroid	SEC
11	99	0.11980166781992338	Efnb2_Ephb4	Erythroid	Hepatocyte
11	109	0.243125969128687	Efnb2_Ephb4	Erythroid	Erythroid
31	17	0.24340800420090364	Efnb2_Ephb4	Erythroidpro	Erythroid
31	33	0.513129148121341	Efnb2_Ephb4	Erythroidpro	Erythroid
31	36	0.22651993663613468	Efnb2_Ephb4	Erythroidpro	SEC
31	42	0.11554282927986591	Efnb2_Ephb4	Erythroidpro	Hepatocyte
31	52	0.40812315143086153	Efnb2_Ephb4	Erythroidpro	SEC
31	61	0.20448189042963907	Efnb2_Ephb4	Erythroidpro	Erythroid
31	67	0.2588436362041143	Efnb2_Ephb4	Erythroidpro	Erythroid
31	69	0.4251665915665233	Efnb2_Ephb4	Erythroidpro	Erythroid
31	74	0.17401586493329702	Efnb2_Ephb4	Erythroidpro	Erythroid
31	87	0.5344201730585997	Efnb2_Ephb4	Erythroidpro	Hepatocyte
31	91	0.2852755282314645	Efnb2_Ephb4	Erythroidpro	Erythroid
31	102	0.3850195459578093	Efnb2_Ephb4	Erythroidpro	Erythroid
31	106	0.20739642230646455	Efnb2_Ephb4	Erythroidpro	Erythroid
31	109	0.24747358087441845	Efnb2_Ephb4	Erythroidpro	Erythroid
31	110	0.5085491077874931	Efnb2_Ephb4	Erythroidpro	Erythroid
31	127	0.3164129787377277	Efnb2_Ephb4	Erythroidpro	Erythroid
31	135	0.591872070044305	Efnb2_Ephb4	Erythroidpro	Erythroid
40	9	0.27913892702009624	Efnb2_Ephb4	Erythroidpro	Erythroidpro
40	12	0.15838783147690047	Efnb2_Ephb4	Erythroidpro	Erythroidpro
40	17	0.1803518127037459	Efnb2_Ephb4	Erythroidpro	Erythroid
40	22	0.1776339598955538	Efnb2_Ephb4	Erythroidpro	Erythroidpro
40	23	0.17839002154811737	Efnb2_Ephb4	Erythroidpro	Erythroid
40	28	0.27220347243721815	Efnb2_Ephb4	Erythroidpro	Erythroidpro
40	33	0.33837489642617796	Efnb2_Ephb4	Erythroidpro	Erythroid
40	36	0.11294296164439337	Efnb2_Ephb4	Erythroidpro	SEC
40	45	0.43843102490331054	Efnb2_Ephb4	Erythroidpro	Erythroid
40	59	1.4392363001142037	Efnb2_Ephb4	Erythroidpro	Myeloid
40	61	0.15877502633878166	Efnb2_Ephb4	Erythroidpro	Erythroid
40	69	0.28906805545226516	Efnb2_Ephb4	Erythroidpro	Erythroid
40	72	1.7383380713410421	Efnb2_Ephb4	Erythroidpro	Myeloid
40	74	0.11550533040809516	Efnb2_Ephb4	Erythroidpro	Erythroid
40	84	1.5885168338218214	Efnb2_Ephb4	Erythroidpro	Myeloid
40	91	0.17941169528090373	Efnb2_Ephb4	Erythroidpro	Erythroid
40	92	1.0880032891701004	Efnb2_Ephb4	Erythroidpro	Myeloid
40	101	0.2709042245981228	Efnb2_Ephb4	Erythroidpro	Erythroid
40	102	0.24145556543495894	Efnb2_Ephb4	Erythroidpro	Erythroid
40	110	0.32565076447806446	Efnb2_Ephb4	Erythroidpro	Erythroid
40	114	0.3484642159468892	Efnb2_Ephb4	Erythroidpro	Erythroid
40	127	0.19707169963533405	Efnb2_Ephb4	Erythroidpro	Erythroid
40	134	0.31497330952712815	Efnb2_Ephb4	Erythroidpro	Erythroid
40	135	0.3889749782983715	Efnb2_Ephb4	Erythroidpro	Erythroid
49	4	0.08919698855580047	Efnb2_Ephb4	SEC	Erythroidpro
49	7	0.36286804818644597	Efnb2_Ephb4	SEC	Erythroid
49	31	0.7769327795552706	Efnb2_Ephb4	SEC	Erythroidpro
49	33	0.18838018446049543	Efnb2_Ephb4	SEC	Erythroid
49	35	0.13014385359148214	Efnb2_Ephb4	SEC	Erythroidpro
49	37	0.1046683585045052	Efnb2_Ephb4	SEC	Erythroidpro
49	40	0.2056345037119088	Efnb2_Ephb4	SEC	Erythroidpro
49	42	0.03689411163698541	Efnb2_Ephb4	SEC	Hepatocyte
49	50	0.05003836550915463	Efnb2_Ephb4	SEC	Erythroid
49	61	0.05149391307583496	Efnb2_Ephb4	SEC	Erythroid
49	63	0.043251406259859786	Efnb2_Ephb4	SEC	Erythroidpro
49	64	0.0986120839205383	Efnb2_Ephb4	SEC	Erythroidpro
49	65	0.09154319270519636	Efnb2_Ephb4	SEC	Erythroidpro
49	67	0.10796523094741269	Efnb2_Ephb4	SEC	Erythroid
49	69	0.1533608300517059	Efnb2_Ephb4	SEC	Erythroid
49	74	0.05421413650174433	Efnb2_Ephb4	SEC	Erythroid
49	87	0.22181722952116864	Efnb2_Ephb4	SEC	Hepatocyte
49	91	0.10405451585465372	Efnb2_Ephb4	SEC	Erythroid
49	99	0.04379859603319352	Efnb2_Ephb4	SEC	Hepatocyte
49	102	0.14971555245395238	Efnb2_Ephb4	SEC	Erythroid
49	106	0.07806953784273556	Efnb2_Ephb4	SEC	Erythroid
49	109	0.09820287052842919	Efnb2_Ephb4	SEC	Erythroid
49	110	0.19660789952549373	Efnb2_Ephb4	SEC	Erythroid
49	121	0.3393109389206179	Efnb2_Ephb4	SEC	Erythroidpro
49	127	0.12173467825250253	Efnb2_Ephb4	SEC	Erythroid
49	135	0.21775616333710263	Efnb2_Ephb4	SEC	Erythroid
49	147	0.1352400441407192	Efnb2_Ephb4	SEC	Erythroid
49	159	0.06787011808772468	Efnb2_Ephb4	SEC	Erythroidpro
52	4	0.3658569322114382	Efnb2_Ephb4	SEC	Erythroidpro
52	7	1.1561501737881306	Efnb2_Ephb4	SEC	Erythroid
52	19	0.31208334026973805	Efnb2_Ephb4	SEC	Erythroid
52	31	2.2714713081922615	Efnb2_Ephb4	SEC	Erythroidpro
52	34	0.48878871450702055	Efnb2_Ephb4	SEC	Erythroid
52	35	0.48064902541855753	Efnb2_Ephb4	SEC	Erythroidpro
52	37	0.3355005968190502	Efnb2_Ephb4	SEC	Erythroidpro
52	42	0.20990170367844416	Efnb2_Ephb4	SEC	Hepatocyte
52	50	0.29500272871697586	Efnb2_Ephb4	SEC	Erythroid
52	63	0.2663602040717218	Efnb2_Ephb4	SEC	Erythroidpro
52	64	0.33616010463612933	Efnb2_Ephb4	SEC	Erythroidpro
52	65	0.29401919195817905	Efnb2_Ephb4	SEC	Erythroidpro
52	67	0.36288140085339615	Efnb2_Ephb4	SEC	Erythroid
52	74	0.23291381577335035	Efnb2_Ephb4	SEC	Erythroid
52	87	0.6969783497412136	Efnb2_Ephb4	SEC	Hepatocyte
52	91	0.36214416602907296	Efnb2_Ephb4	SEC	Erythroid
52	99	0.25241152223447594	Efnb2_Ephb4	SEC	Hepatocyte
52	102	0.4944621119729759	Efnb2_Ephb4	SEC	Erythroid
52	106	0.3246340477367782	Efnb2_Ephb4	SEC	Erythroid
52	109	0.3601959888064764	Efnb2_Ephb4	SEC	Erythroid
52	110	0.6714719492623973	Efnb2_Ephb4	SEC	Erythroid
52	127	0.43357193599332483	Efnb2_Ephb4	SEC	Erythroid
52	147	0.5507495355026736	Efnb2_Ephb4	SEC	Erythroid
52	149	0.42029778155162106	Efnb2_Ephb4	SEC	Erythroid
52	159	0.39377040668924085	Efnb2_Ephb4	SEC	Erythroidpro
52	174	0.31553746438145347	Efnb2_Ephb4	SEC	Myeloid
59	9	0.35555534692647084	Efnb2_Ephb4	Myeloid	Erythroidpro
59	12	0.21994632685148713	Efnb2_Ephb4	Myeloid	Erythroidpro
59	17	0.19958120608819094	Efnb2_Ephb4	Myeloid	Erythroid
59	22	0.23857730114118458	Efnb2_Ephb4	Myeloid	Erythroidpro
59	23	0.2356596329664789	Efnb2_Ephb4	Myeloid	Erythroid
59	28	0.35902142393089614	Efnb2_Ephb4	Myeloid	Erythroidpro
59	33	0.41858706889029607	Efnb2_Ephb4	Myeloid	Erythroid
59	35	0.26991488375905026	Efnb2_Ephb4	Myeloid	Erythroidpro
59	40	0.4738151497858737	Efnb2_Ephb4	Myeloid	Erythroidpro
59	45	0.5621252457251743	Efnb2_Ephb4	Myeloid	Erythroid
59	61	0.1662742036204928	Efnb2_Ephb4	Myeloid	Erythroid
59	69	0.3404759986033179	Efnb2_Ephb4	Myeloid	Erythroid
59	74	0.10881632743242885	Efnb2_Ephb4	Myeloid	Erythroid
59	91	0.19692666757734217	Efnb2_Ephb4	Myeloid	Erythroid
59	101	0.3459105714693604	Efnb2_Ephb4	Myeloid	Erythroid
59	102	0.2770395998307879	Efnb2_Ephb4	Myeloid	Erythroid
59	107	0.5214481126835375	Efnb2_Ephb4	Myeloid	Erythroidpro
59	108	0.23128432608761265	Efnb2_Ephb4	Myeloid	Erythroidpro
59	111	0.26547308015030474	Efnb2_Ephb4	Myeloid	Erythroidpro
59	114	0.436391336806285	Efnb2_Ephb4	Myeloid	Erythroid
59	145	0.1644633005585941	Efnb2_Ephb4	Myeloid	Erythroidpro
67	4	0.18202793775399456	Efnb2_Ephb4	Erythroid	Erythroidpro
67	7	0.7141469423282447	Efnb2_Ephb4	Erythroid	Erythroid
67	19	0.16227056120518693	Efnb2_Ephb4	Erythroid	Erythroid
67	31	1.4223679515739707	Efnb2_Ephb4	Erythroid	Erythroidpro
67	34	0.27822639548564776	Efnb2_Ephb4	Erythroid	Erythroid
67	35	0.2617981402508752	Efnb2_Ephb4	Erythroid	Erythroidpro
67	36	0.1618006387922448	Efnb2_Ephb4	Erythroid	SEC
67	37	0.17930854334239196	Efnb2_Ephb4	Erythroid	Erythroidpro
67	42	0.11765455684962069	Efnb2_Ephb4	Erythroid	Hepatocyte
67	50	0.16281269629120704	Efnb2_Ephb4	Erythroid	Erythroid
67	52	0.33972398635232953	Efnb2_Ephb4	Erythroid	SEC
67	63	0.14284360048833294	Efnb2_Ephb4	Erythroid	Erythroidpro
67	64	0.17600179944563263	Efnb2_Ephb4	Erythroid	Erythroidpro
67	65	0.1721726345923659	Efnb2_Ephb4	Erythroid	Erythroidpro
67	74	0.11188329682092608	Efnb2_Ephb4	Erythroid	Erythroid
67	87	0.4345639514962426	Efnb2_Ephb4	Erythroid	Hepatocyte
67	88	0.1638185897006698	Efnb2_Ephb4	Erythroid	SEC
67	91	0.20036660051788688	Efnb2_Ephb4	Erythroid	Erythroid
67	99	0.1343114712862042	Efnb2_Ephb4	Erythroid	Hepatocyte
67	113	0.2810404197270082	Efnb2_Ephb4	Erythroid	SEC
67	139	0.4347644977772656	Efnb2_Ephb4	Erythroid	SEC
67	174	0.14658044851939261	Efnb2_Ephb4	Erythroid	Myeloid
71	42	0.06537975277372336	Efnb2_Ephb4	Erythroid	Hepatocyte
71	52	0.19030350170026478	Efnb2_Ephb4	Erythroid	SEC
71	63	0.10406033608192908	Efnb2_Ephb4	Erythroid	Erythroidpro
71	67	0.11184956857907952	Efnb2_Ephb4	Erythroid	Erythroid
71	87	0.31154650091315556	Efnb2_Ephb4	Erythroid	Hepatocyte
71	88	0.1804416292952912	Efnb2_Ephb4	Erythroid	SEC
71	99	0.0794345530765432	Efnb2_Ephb4	Erythroid	Hepatocyte
71	109	0.11985032809020257	Efnb2_Ephb4	Erythroid	Erythroid
71	113	0.16068979054414673	Efnb2_Ephb4	Erythroid	SEC
71	139	0.26562143817303047	Efnb2_Ephb4	Erythroid	SEC
71	147	0.18668906669141533	Efnb2_Ephb4	Erythroid	Erythroid
71	156	0.37566729983514713	Efnb2_Ephb4	Erythroid	SEC
71	163	0.44370945838081427	Efnb2_Ephb4	Erythroid	SEC
71	165	0.3773476891076899	Efnb2_Ephb4	Erythroid	Erythroid
71	174	0.0774388121634859	Efnb2_Ephb4	Erythroid	Myeloid
71	186	0.6137946350424572	Efnb2_Ephb4	Erythroid	SEC
72	9	0.1979377989536356	Efnb2_Ephb4	Myeloid	Erythroidpro
72	12	0.1276645670519439	Efnb2_Ephb4	Myeloid	Erythroidpro
72	22	0.10702996973782423	Efnb2_Ephb4	Myeloid	Erythroidpro
72	23	0.10429044698085502	Efnb2_Ephb4	Myeloid	Erythroid
72	28	0.21193762699407542	Efnb2_Ephb4	Myeloid	Erythroidpro
72	33	0.26144881250326113	Efnb2_Ephb4	Myeloid	Erythroid
72	40	0.2839858882087065	Efnb2_Ephb4	Myeloid	Erythroidpro
72	45	0.3602416540797623	Efnb2_Ephb4	Myeloid	Erythroid
72	61	0.06135331068759771	Efnb2_Ephb4	Myeloid	Erythroid
72	69	0.20285100095889075	Efnb2_Ephb4	Myeloid	Erythroid
72	101	0.22804283244218232	Efnb2_Ephb4	Myeloid	Erythroid
72	107	0.3867873921324858	Efnb2_Ephb4	Myeloid	Erythroidpro
72	108	0.15841524938312138	Efnb2_Ephb4	Myeloid	Erythroidpro
72	111	0.12606850058912625	Efnb2_Ephb4	Myeloid	Erythroidpro
72	114	0.3003237742105993	Efnb2_Ephb4	Myeloid	Erythroid
72	145	0.09604828870213848	Efnb2_Ephb4	Myeloid	Erythroidpro
72	175	0.5197064055706927	Efnb2_Ephb4	Myeloid	Hepatocyte
81	9	0.20125384525664913	Efnb2_Ephb4	Myeloid	Erythroidpro
81	12	0.13229929325106918	Efnb2_Ephb4	Myeloid	Erythroidpro
81	22	0.11026127891722926	Efnb2_Ephb4	Myeloid	Erythroidpro
81	23	0.1076266926870251	Efnb2_Ephb4	Myeloid	Erythroid
81	28	0.21536075652301898	Efnb2_Ephb4	Myeloid	Erythroidpro
81	33	0.2625280781805025	Efnb2_Ephb4	Myeloid	Erythroid
81	40	0.28466826934284184	Efnb2_Ephb4	Myeloid	Erythroidpro
81	45	0.3625596909436996	Efnb2_Ephb4	Myeloid	Erythroid
81	61	0.0623960221838575	Efnb2_Ephb4	Myeloid	Erythroid
81	69	0.2030089558570458	Efnb2_Ephb4	Myeloid	Erythroid
81	101	0.22675404117511108	Efnb2_Ephb4	Myeloid	Erythroid
81	107	0.38173463811839153	Efnb2_Ephb4	Myeloid	Erythroidpro
81	108	0.15292344949274783	Efnb2_Ephb4	Myeloid	Erythroidpro
81	111	0.1255243617155373	Efnb2_Ephb4	Myeloid	Erythroidpro
81	114	0.2983244242417425	Efnb2_Ephb4	Myeloid	Erythroid
81	145	0.09291124930765347	Efnb2_Ephb4	Myeloid	Erythroidpro
81	175	0.5163494863555156	Efnb2_Ephb4	Myeloid	Hepatocyte
135	31	0.4651684418949711	Efnb2_Ephb4	Erythroid	Erythroidpro
135	36	0.025075270577081244	Efnb2_Ephb4	Erythroid	SEC
135	37	0.03412744069855149	Efnb2_Ephb4	Erythroid	Erythroidpro
135	40	0.1325476974720211	Efnb2_Ephb4	Erythroid	Erythroidpro
135	64	0.03797822941267459	Efnb2_Ephb4	Erythroid	Erythroidpro
135	65	0.024340237550199366	Efnb2_Ephb4	Erythroid	Erythroidpro
135	102	0.09478229987787297	Efnb2_Ephb4	Erythroid	Erythroid
135	106	0.039567437117383086	Efnb2_Ephb4	Erythroid	Erythroid
135	109	0.04969027502611263	Efnb2_Ephb4	Erythroid	Erythroid
135	110	0.14769761688662608	Efnb2_Ephb4	Erythroid	Erythroid
135	111	0.05335028114656252	Efnb2_Ephb4	Erythroid	Erythroidpro
135	121	0.3172710089127609	Efnb2_Ephb4	Erythroid	Erythroidpro
135	127	0.07939503803220681	Efnb2_Ephb4	Erythroid	Erythroid
135	139	0.10799641699932618	Efnb2_Ephb4	Erythroid	SEC
135	142	0.18736518318207568	Efnb2_Ephb4	Erythroid	SEC
135	147	0.07913995830675358	Efnb2_Ephb4	Erythroid	Erythroid
135	149	0.04425209135027374	Efnb2_Ephb4	Erythroid	Erythroid
135	153	0.29873910497525313	Efnb2_Ephb4	Erythroid	Erythroidpro
135	154	0.19397298998624196	Efnb2_Ephb4	Erythroid	Myeloid
135	156	0.16680741445729425	Efnb2_Ephb4	Erythroid	SEC
135	159	0.0946271137849617	Efnb2_Ephb4	Erythroid	Erythroidpro
135	161	0.39276864328194067	Efnb2_Ephb4	Erythroid	Erythroid
135	179	0.4643736634061182	Efnb2_Ephb4	Erythroid	Erythroid
135	180	0.11198640026071523	Efnb2_Ephb4	Erythroid	Erythroid
135	187	0.22494010795929772	Efnb2_Ephb4	Erythroid	Erythroidpro
135	191	0.21259851986307127	Efnb2_Ephb4	Erythroid	Erythroidpro
135	193	0.2167617267858109	Efnb2_Ephb4	Erythroid	Erythroidpro
135	196	0.08716064526940918	Efnb2_Ephb4	Erythroid	Erythroidpro
135	203	0.04760538353555118	Efnb2_Ephb4	Erythroid	Erythroidpro
135	205	0.10990258152823845	Efnb2_Ephb4	Erythroid	Erythroid
135	212	0.08231471054796603	Efnb2_Ephb4	Erythroid	Erythroid
135	219	0.29752324323416973	Efnb2_Ephb4	Erythroid	Erythroid
135	222	0.11396156699196724	Efnb2_Ephb4	Erythroid	Erythroidpro
135	229	0.08183599523551828	Efnb2_Ephb4	Erythroid	Myeloid
135	235	0.2250704913911348	Efnb2_Ephb4	Erythroid	Erythroid
135	243	0.12890234182185875	Efnb2_Ephb4	Erythroid	Erythroid
139	34	0.07376011186287536	Efnb2_Ephb4	SEC	Erythroid
139	37	0.03260741410751871	Efnb2_Ephb4	SEC	Erythroidpro
139	42	0.023742871342677097	Efnb2_Ephb4	SEC	Hepatocyte
139	50	0.030331639436297467	Efnb2_Ephb4	SEC	Erythroid
139	63	0.03940557645682375	Efnb2_Ephb4	SEC	Erythroidpro
139	64	0.033573249853028043	Efnb2_Ephb4	SEC	Erythroidpro
139	65	0.03269313411351473	Efnb2_Ephb4	SEC	Erythroidpro
139	67	0.05871934234797614	Efnb2_Ephb4	SEC	Erythroid
139	87	0.14880808653461527	Efnb2_Ephb4	SEC	Hepatocyte
139	99	0.04861461436061405	Efnb2_Ephb4	SEC	Hepatocyte
139	102	0.0847383241424147	Efnb2_Ephb4	SEC	Erythroid
139	106	0.04895744876897234	Efnb2_Ephb4	SEC	Erythroid
139	109	0.07246890763650292	Efnb2_Ephb4	SEC	Erythroid
139	110	0.12673095263903994	Efnb2_Ephb4	SEC	Erythroid
139	127	0.07454637268613638	Efnb2_Ephb4	SEC	Erythroid
139	135	0.14090003322689326	Efnb2_Ephb4	SEC	Erythroid
139	147	0.13006189598895102	Efnb2_Ephb4	SEC	Erythroid
139	149	0.07820713269639845	Efnb2_Ephb4	SEC	Erythroid
139	154	0.10412774795179265	Efnb2_Ephb4	SEC	Myeloid
139	159	0.04403544797832651	Efnb2_Ephb4	SEC	Erythroidpro
139	161	0.44390673380334184	Efnb2_Ephb4	SEC	Erythroid
139	165	0.23031731055894616	Efnb2_Ephb4	SEC	Erythroid
139	172	0.3696746064869472	Efnb2_Ephb4	SEC	Erythroid
139	174	0.0637972428367287	Efnb2_Ephb4	SEC	Myeloid
139	179	0.5164516964794692	Efnb2_Ephb4	SEC	Erythroid
139	180	0.1631346633759233	Efnb2_Ephb4	SEC	Erythroid
139	193	0.21298118839054903	Efnb2_Ephb4	SEC	Erythroidpro
139	195	0.45157457076970875	Efnb2_Ephb4	SEC	Erythroid
139	196	0.09746130010709697	Efnb2_Ephb4	SEC	Erythroidpro
139	200	0.10165343663137505	Efnb2_Ephb4	SEC	Erythroid
139	205	0.13369800476660568	Efnb2_Ephb4	SEC	Erythroid
139	210	0.286935233613639	Efnb2_Ephb4	SEC	Erythroid
139	214	0.1403257577732175	Efnb2_Ephb4	SEC	Myeloid
139	217	0.24389957956849406	Efnb2_Ephb4	SEC	Erythroid
139	223	0.44832867986188646	Efnb2_Ephb4	SEC	Erythroid
202	114	0.29287315404536796	Efnb2_Ephb4	Erythroidpro	Erythroid
202	175	0.5993934388132678	Efnb2_Ephb4	Erythroidpro	Hepatocyte
202	206	0.3097991208735386	Efnb2_Ephb4	Erythroidpro	Hepatocyte
202	212	0.14149367073358154	Efnb2_Ephb4	Erythroidpro	Erythroid
202	216	0.4389184609253091	Efnb2_Ephb4	Erythroidpro	Hepatocyte
202	229	0.1519208814973547	Efnb2_Ephb4	Erythroidpro	Myeloid
202	235	0.5471508363835914	Efnb2_Ephb4	Erythroidpro	Erythroid
202	236	0.09299094896845427	Efnb2_Ephb4	Erythroidpro	Erythroid
202	243	0.30419195247316333	Efnb2_Ephb4	Erythroidpro	Erythroid
202	247	0.11191376979189502	Efnb2_Ephb4	Erythroidpro	Erythroid
202	262	0.1216776769669684	Efnb2_Ephb4	Erythroidpro	Erythroid
202	287	0.1020885536988413	Efnb2_Ephb4	Erythroidpro	Hepatocyte
202	297	0.3024281064234564	Efnb2_Ephb4	Erythroidpro	Erythroid
202	309	0.09178375470640256	Efnb2_Ephb4	Erythroidpro	Erythroid
216	145	0.30916942283212157	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	197	0.4251797070550936	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	202	1.950155785365932	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	203	0.44223717210878244	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	218	0.4072255769243309	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	224	0.9627603962439344	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	235	1.1488068682771542	Efnb2_Ephb4	Hepatocyte	Erythroid
216	236	0.2889153525917696	Efnb2_Ephb4	Hepatocyte	Erythroid
216	242	0.42191848771863394	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	247	0.32639372019241136	Efnb2_Ephb4	Hepatocyte	Erythroid
216	262	0.3714442681177307	Efnb2_Ephb4	Hepatocyte	Erythroid
216	266	0.50597877565502	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	281	0.8997276918286071	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	282	0.6563869992860534	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	297	0.726667678397187	Efnb2_Ephb4	Hepatocyte	Erythroid
216	309	0.3419153986576617	Efnb2_Ephb4	Hepatocyte	Erythroid
224	114	0.2450918974899623	Efnb2_Ephb4	Erythroidpro	Erythroid
224	134	0.13529871348812933	Efnb2_Ephb4	Erythroidpro	Erythroid
224	175	0.5000487394390078	Efnb2_Ephb4	Erythroidpro	Hepatocyte
224	206	0.2548897626465965	Efnb2_Ephb4	Erythroidpro	Hepatocyte
224	212	0.13205597965922033	Efnb2_Ephb4	Erythroidpro	Erythroid
224	216	0.36818560298623515	Efnb2_Ephb4	Erythroidpro	Hepatocyte
224	219	0.5795040127279448	Efnb2_Ephb4	Erythroidpro	Erythroid
224	229	0.14104928754415544	Efnb2_Ephb4	Erythroidpro	Myeloid
224	235	0.47028564357967706	Efnb2_Ephb4	Erythroidpro	Erythroid
224	236	0.08823885056969477	Efnb2_Ephb4	Erythroidpro	Erythroid
224	243	0.26780711401335133	Efnb2_Ephb4	Erythroidpro	Erythroid
224	247	0.10629607951033308	Efnb2_Ephb4	Erythroidpro	Erythroid
224	262	0.10782078610781859	Efnb2_Ephb4	Erythroidpro	Erythroid
224	287	0.09615443488746053	Efnb2_Ephb4	Erythroidpro	Hepatocyte
224	297	0.25890493369955236	Efnb2_Ephb4	Erythroidpro	Erythroid
224	309	0.08538827688857276	Efnb2_Ephb4	Erythroidpro	Erythroid
224	322	0.08228683892418605	Efnb2_Ephb4	Erythroidpro	Hepatocyte
