source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
315	317	0.2830078293234176	Kitl_Kit	Erythroid	Erythroidpro
318	249	0.03769578965544281	Kitl_Kit	Erythroid	Erythroidpro
318	271	0.018950887367228136	Kitl_Kit	Erythroid	Erythroidpro
318	317	0.14160070284612084	Kitl_Kit	Erythroid	Erythroidpro
126	106	0.0182706895724966	Cd34_Selp	Hepatocyte	SEC
126	176	0.017662282182830256	Cd34_Selp	Hepatocyte	MK
138	106	0.10267578141054703	Cd34_Selp	Erythroidpro	SEC
138	176	0.35685472975810173	Cd34_Selp	Erythroidpro	MK
147	176	0.016075932315770532	Cd34_Selp	Hepatocyte	MK
210	176	0.09961588941358748	Cd34_Selp	Erythroid	MK
74	84	0.06714363210168024	Cdh5_Cdh5	Erythroid	SEC
74	106	0.021325247919704502	Cdh5_Cdh5	Erythroid	SEC
84	74	0.06714363291489357	Cdh5_Cdh5	SEC	Erythroid
106	74	0.02132524753441756	Cdh5_Cdh5	SEC	Erythroid
126	176	0.013585840579399421	Cdh5_Cdh5	Hepatocyte	MK
161	176	0.063904173878623	Cdh5_Cdh5	Erythroid	MK
171	187	0.034412731474061965	Cdh5_Cdh5	MK	Erythroid
171	238	0.16240529289919334	Cdh5_Cdh5	MK	Erythroid
176	126	0.01358584002963108	Cdh5_Cdh5	MK	Hepatocyte
176	161	0.06390417395857857	Cdh5_Cdh5	MK	Erythroid
176	187	0.19220541177029848	Cdh5_Cdh5	MK	Erythroid
176	192	0.036445265795817215	Cdh5_Cdh5	MK	Erythroid
176	205	0.01831928274970473	Cdh5_Cdh5	MK	Erythroid
176	237	0.0862512974992621	Cdh5_Cdh5	MK	Erythroid
176	238	0.2290522196493855	Cdh5_Cdh5	MK	Erythroid
176	263	0.019297804563154324	Cdh5_Cdh5	MK	Erythroid
176	285	0.028015437121662982	Cdh5_Cdh5	MK	Erythroid
187	171	0.03441273145510087	Cdh5_Cdh5	Erythroid	MK
187	176	0.19220541151828316	Cdh5_Cdh5	Erythroid	MK
187	238	0.0685294051962469	Cdh5_Cdh5	Erythroid	Erythroid
192	176	0.03644526575241999	Cdh5_Cdh5	Erythroid	MK
205	176	0.018319282727887774	Cdh5_Cdh5	Erythroid	MK
219	237	0.042931857734984556	Cdh5_Cdh5	Erythroidpro	Erythroid
219	238	0.062034123123220875	Cdh5_Cdh5	Erythroidpro	Erythroid
237	176	0.08625129732917387	Cdh5_Cdh5	Erythroid	MK
237	219	0.04293185769877664	Cdh5_Cdh5	Erythroid	Erythroidpro
237	283	0.03514834082883167	Cdh5_Cdh5	Erythroid	Erythroidpro
238	171	0.16240529266329556	Cdh5_Cdh5	Erythroid	MK
238	176	0.22905221914255908	Cdh5_Cdh5	Erythroid	MK
238	187	0.06852940513446529	Cdh5_Cdh5	Erythroid	Erythroid
238	219	0.06203412305597062	Cdh5_Cdh5	Erythroid	Erythroidpro
238	247	0.21439097327350023	Cdh5_Cdh5	Erythroid	Hepatocyte
238	264	0.04326081086794355	Cdh5_Cdh5	Erythroid	Erythroidpro
238	271	0.037794794435758367	Cdh5_Cdh5	Erythroid	Erythroidpro
238	283	0.1241728803846593	Cdh5_Cdh5	Erythroid	Erythroidpro
247	238	0.21439097348626193	Cdh5_Cdh5	Hepatocyte	Erythroid
263	176	0.019297804514653568	Cdh5_Cdh5	Erythroid	MK
263	283	0.04568594990888321	Cdh5_Cdh5	Erythroid	Erythroidpro
263	285	0.02865447333122674	Cdh5_Cdh5	Erythroid	Erythroid
264	238	0.043260810892321214	Cdh5_Cdh5	Erythroidpro	Erythroid
264	285	0.05367156351985732	Cdh5_Cdh5	Erythroidpro	Erythroid
271	238	0.03779479446136515	Cdh5_Cdh5	Erythroidpro	Erythroid
271	285	0.017657143539902092	Cdh5_Cdh5	Erythroidpro	Erythroid
272	283	0.05012600736263972	Cdh5_Cdh5	Erythroid	Erythroidpro
283	237	0.0351483408335719	Cdh5_Cdh5	Erythroidpro	Erythroid
283	238	0.12417288043129455	Cdh5_Cdh5	Erythroidpro	Erythroid
283	263	0.04568594993977305	Cdh5_Cdh5	Erythroidpro	Erythroid
283	272	0.05012600743905686	Cdh5_Cdh5	Erythroidpro	Erythroid
283	285	0.2301522095791467	Cdh5_Cdh5	Erythroidpro	Erythroid
283	288	0.027337022498995354	Cdh5_Cdh5	Erythroidpro	Erythroid
283	321	0.01885183489807973	Cdh5_Cdh5	Erythroidpro	Erythroid
283	333	0.0972696707449019	Cdh5_Cdh5	Erythroidpro	Erythroid
285	176	0.02801543703604877	Cdh5_Cdh5	Erythroid	MK
285	263	0.028654473315676325	Cdh5_Cdh5	Erythroid	Erythroid
285	264	0.053671563444354364	Cdh5_Cdh5	Erythroid	Erythroidpro
285	271	0.017657143513049534	Cdh5_Cdh5	Erythroid	Erythroidpro
285	283	0.2301522092986322	Cdh5_Cdh5	Erythroid	Erythroidpro
288	283	0.02733702245718171	Cdh5_Cdh5	Erythroid	Erythroidpro
321	283	0.018851834868979487	Cdh5_Cdh5	Erythroid	Erythroidpro
333	283	0.09726967059627138	Cdh5_Cdh5	Erythroid	Erythroidpro
39	24	0.0699726060342632	Efnb2_Ephb4	Erythroid	SEC
55	84	0.027334994949650603	Efnb2_Ephb4	Erythroid	SEC
55	143	0.07576557163857281	Efnb2_Ephb4	Erythroid	Hepatocyte
55	153	0.05380512515269438	Efnb2_Ephb4	Erythroid	Hepatocyte
84	93	0.039663686439580584	Efnb2_Ephb4	SEC	Hepatocyte
84	103	0.025569009339390138	Efnb2_Ephb4	SEC	Erythroid
84	105	0.015182756295886092	Efnb2_Ephb4	SEC	Hepatocyte
84	126	0.08645502826373327	Efnb2_Ephb4	SEC	Hepatocyte
84	140	0.066085093202837	Efnb2_Ephb4	SEC	Erythroidpro
84	147	0.03057545674784587	Efnb2_Ephb4	SEC	Hepatocyte
131	107	0.035244581946225415	Efnb2_Ephb4	Erythroidpro	MK
131	108	0.017327604480687393	Efnb2_Ephb4	Erythroidpro	Erythroid
131	143	0.3081039146455813	Efnb2_Ephb4	Erythroidpro	Hepatocyte
131	153	0.06136752545921574	Efnb2_Ephb4	Erythroidpro	Hepatocyte
131	168	0.02560530172362786	Efnb2_Ephb4	Erythroidpro	Hepatocyte
131	195	0.07144771561392514	Efnb2_Ephb4	Erythroidpro	Hepatocyte
150	84	0.02969984187704966	Efnb2_Ephb4	Hepatocyte	SEC
150	146	0.011568781985605512	Efnb2_Ephb4	Hepatocyte	Erythroid
150	163	0.025202568609524384	Efnb2_Ephb4	Hepatocyte	Erythroid
150	226	0.021157530242348635	Efnb2_Ephb4	Hepatocyte	Erythroid
150	261	0.03311530113056838	Efnb2_Ephb4	Hepatocyte	Hepatocyte
176	140	0.05541534128457755	Efnb2_Ephb4	MK	Erythroidpro
176	147	0.17233891128856388	Efnb2_Ephb4	MK	Hepatocyte
176	153	0.060580848637965055	Efnb2_Ephb4	MK	Hepatocyte
176	206	0.04963376036784839	Efnb2_Ephb4	MK	Erythroid
176	219	0.021220938960826632	Efnb2_Ephb4	MK	Erythroidpro
176	237	0.0123160235630865	Efnb2_Ephb4	MK	Erythroid
184	142	0.033485896243965495	Efnb2_Ephb4	Erythroid	Hepatocyte
184	147	0.06008549253292711	Efnb2_Ephb4	Erythroid	Hepatocyte
184	177	0.03773960748651871	Efnb2_Ephb4	Erythroid	Hepatocyte
184	179	0.07799557401572217	Efnb2_Ephb4	Erythroid	Hepatocyte
184	196	0.08207629897503577	Efnb2_Ephb4	Erythroid	Hepatocyte
184	261	0.025195122752725962	Efnb2_Ephb4	Erythroid	Hepatocyte
185	108	0.01003126949190565	Efnb2_Ephb4	Hepatocyte	Erythroid
185	131	0.018911804749152314	Efnb2_Ephb4	Hepatocyte	Erythroidpro
185	205	0.12304708325117049	Efnb2_Ephb4	Hepatocyte	Erythroid
210	147	0.04284603993536002	Efnb2_Ephb4	Erythroid	Hepatocyte
210	176	0.010946607321707949	Efnb2_Ephb4	Erythroid	MK
210	179	0.011776272961708628	Efnb2_Ephb4	Erythroid	Hepatocyte
210	196	0.03721123673694554	Efnb2_Ephb4	Erythroid	Hepatocyte
210	247	0.08409955364955025	Efnb2_Ephb4	Erythroid	Hepatocyte
210	261	0.06973967541793766	Efnb2_Ephb4	Erythroid	Hepatocyte
210	296	0.02198951427202654	Efnb2_Ephb4	Erythroid	Hepatocyte
217	204	0.011410316863069715	Efnb2_Ephb4	Hepatocyte	Erythroid
217	205	0.06591719194756077	Efnb2_Ephb4	Hepatocyte	Erythroid
217	216	0.08844861316750285	Efnb2_Ephb4	Hepatocyte	Erythroid
217	271	0.028580076239256704	Efnb2_Ephb4	Hepatocyte	Erythroidpro
217	317	0.011425312288944757	Efnb2_Ephb4	Hepatocyte	Erythroidpro
261	177	0.016301075129789518	Efnb2_Ephb4	Hepatocyte	Hepatocyte
261	196	0.03829822879951046	Efnb2_Ephb4	Hepatocyte	Hepatocyte
261	200	0.02551180066464485	Efnb2_Ephb4	Hepatocyte	Hepatocyte
261	211	0.01546823936370681	Efnb2_Ephb4	Hepatocyte	Erythroid
261	213	0.02024377445696038	Efnb2_Ephb4	Hepatocyte	Erythroid
261	226	0.11023122510126755	Efnb2_Ephb4	Hepatocyte	Erythroid
261	243	0.02102331014909291	Efnb2_Ephb4	Hepatocyte	Erythroidpro
261	292	0.06324600232033413	Efnb2_Ephb4	Hepatocyte	Erythroid
261	294	0.013886657722908265	Efnb2_Ephb4	Hepatocyte	Erythroid
261	314	0.012099411043300149	Efnb2_Ephb4	Hepatocyte	Erythroid
261	330	0.041789313713225335	Efnb2_Ephb4	Hepatocyte	Erythroid
286	251	0.0805042241478953	Efnb2_Ephb4	Erythroid	Hepatocyte
286	265	0.08928415208196107	Efnb2_Ephb4	Erythroid	Erythroidpro
286	271	0.16127028223487636	Efnb2_Ephb4	Erythroid	Erythroidpro
286	277	0.06824589577247674	Efnb2_Ephb4	Erythroid	Erythroidpro
286	317	0.22961294921256256	Efnb2_Ephb4	Erythroid	Erythroidpro
84	82	0.0463983653064152	Dll1_Notch1	SEC	Erythroid
84	121	0.01150113874701999	Dll1_Notch1	SEC	Erythroidpro
84	122	0.02507640246609305	Dll1_Notch1	SEC	Erythroidpro
84	123	0.05644943663989085	Dll1_Notch1	SEC	Erythroid
84	125	0.02002873209002299	Dll1_Notch1	SEC	Erythroid
84	142	0.22615422387462775	Dll1_Notch1	SEC	Hepatocyte
84	147	0.0537993181598214	Dll1_Notch1	SEC	Hepatocyte
126	82	0.016059792637202436	Dll1_Notch1	Hepatocyte	Erythroid
126	106	0.15693901514397557	Dll1_Notch1	Hepatocyte	SEC
126	113	0.14555692427923317	Dll1_Notch1	Hepatocyte	SEC
126	121	0.03272569902907452	Dll1_Notch1	Hepatocyte	Erythroidpro
126	122	0.19569511825967834	Dll1_Notch1	Hepatocyte	Erythroidpro
126	123	0.03998237703820449	Dll1_Notch1	Hepatocyte	Erythroid
126	125	0.015513691945550231	Dll1_Notch1	Hepatocyte	Erythroid
126	176	0.048157952694004295	Dll1_Notch1	Hepatocyte	MK
126	220	0.024625393171932138	Dll1_Notch1	Hepatocyte	Erythroidpro
157	115	0.040055604893711474	Dll1_Notch1	MK	Erythroidpro
157	125	0.01572526385553378	Dll1_Notch1	MK	Erythroid
157	131	0.05815663890964472	Dll1_Notch1	MK	Erythroidpro
157	221	0.015350302833874922	Dll1_Notch1	MK	Erythroid
178	196	0.11871769327826395	Dll1_Notch1	Erythroidpro	Hepatocyte
178	203	0.0626289986561655	Dll1_Notch1	Erythroidpro	Erythroid
178	213	0.048463623847228327	Dll1_Notch1	Erythroidpro	Erythroid
178	261	0.049769406674055376	Dll1_Notch1	Erythroidpro	Hepatocyte
196	226	0.08918711133901322	Dll1_Notch1	Hepatocyte	Erythroid
196	243	0.018174693275413437	Dll1_Notch1	Hepatocyte	Erythroidpro
196	261	0.18046979677557495	Dll1_Notch1	Hepatocyte	Hepatocyte
196	296	0.1220873059139358	Dll1_Notch1	Hepatocyte	Hepatocyte
289	317	0.09172504464598447	Dll1_Notch1	Erythroid	Erythroidpro
296	292	0.06909677648742356	Dll1_Notch1	Hepatocyte	Erythroid
296	302	0.02683240101128525	Dll1_Notch1	Hepatocyte	Erythroid
296	305	0.2228550559553954	Dll1_Notch1	Hepatocyte	Erythroid
296	309	0.057967152751390284	Dll1_Notch1	Hepatocyte	Erythroid
296	314	0.15797708365864424	Dll1_Notch1	Hepatocyte	Erythroid
296	323	0.018789686980941012	Dll1_Notch1	Hepatocyte	Erythroid
296	333	0.019044831954211774	Dll1_Notch1	Hepatocyte	Erythroid
84	171	0.015655467643412125	Dll1_Notch4	SEC	MK
84	176	0.159988277547304	Dll1_Notch4	SEC	MK
126	171	0.11920389635921155	Dll1_Notch4	Hepatocyte	MK
126	176	0.21957327086172482	Dll1_Notch4	Hepatocyte	MK
157	205	0.08858610462635048	Dll1_Notch4	MK	Erythroid
178	211	0.05624037412853751	Dll1_Notch4	Erythroidpro	Erythroid
196	211	0.09414107538654344	Dll1_Notch4	Hepatocyte	Erythroid
296	333	0.15805921222704167	Dll1_Notch4	Hepatocyte	Erythroid
98	35	0.05113588748506908	Dll4_Notch1	Erythroid	SEC
98	121	0.021618570812364474	Dll4_Notch1	Erythroid	Erythroidpro
157	115	0.01996980469649973	Dll4_Notch1	MK	Erythroidpro
157	125	0.016267366129633767	Dll4_Notch1	MK	Erythroid
157	131	0.03191300023170781	Dll4_Notch1	MK	Erythroidpro
176	142	0.049487371225739436	Dll4_Notch1	MK	Hepatocyte
176	147	0.044155519908170036	Dll4_Notch1	MK	Hepatocyte
230	176	0.015572344652841293	Dll4_Notch1	Erythroid	MK
230	237	0.02083835432123478	Dll4_Notch1	Erythroid	Erythroid
230	271	0.023788921963989122	Dll4_Notch1	Erythroid	Erythroidpro
230	283	0.03899953131696957	Dll4_Notch1	Erythroid	Erythroidpro
230	333	0.01913258693031407	Dll4_Notch1	Erythroid	Erythroid
236	157	0.03144555321202265	Dll4_Notch1	Erythroid	MK
236	170	0.034946492254307314	Dll4_Notch1	Erythroid	MK
236	172	0.049186701701830385	Dll4_Notch1	Erythroid	MK
236	283	0.03400202111956423	Dll4_Notch1	Erythroid	Erythroidpro
236	317	0.0781951801727044	Dll4_Notch1	Erythroid	Erythroidpro
238	196	0.03363597477879327	Dll4_Notch1	Erythroid	Hepatocyte
238	220	0.04752598844072698	Dll4_Notch1	Erythroid	Erythroidpro
238	261	0.10718249158291158	Dll4_Notch1	Erythroid	Hepatocyte
238	296	0.027574847539549408	Dll4_Notch1	Erythroid	Hepatocyte
273	317	0.026441482964558383	Dll4_Notch1	Erythroid	Erythroidpro
301	283	0.1295319999140786	Dll4_Notch1	Erythroid	Erythroidpro
301	295	0.026509829451674165	Dll4_Notch1	Erythroid	Erythroid
301	317	0.0454640617244037	Dll4_Notch1	Erythroid	Erythroidpro
339	261	0.04930409914560736	Dll4_Notch1	Erythroid	Hepatocyte
339	296	0.19854858012043541	Dll4_Notch1	Erythroid	Hepatocyte
344	261	0.04201992648681496	Dll4_Notch1	Erythroid	Hepatocyte
344	296	0.07797340572043522	Dll4_Notch1	Erythroid	Hepatocyte
25	110	0.0832310207811039	Dll4_Notch2	Erythroid	Erythroidpro
98	104	0.04302308043086063	Dll4_Notch2	Erythroid	Erythroidpro
98	179	0.13690591226513557	Dll4_Notch2	Erythroid	Hepatocyte
98	182	0.012685892741520982	Dll4_Notch2	Erythroid	Hepatocyte
98	201	0.09682166121480483	Dll4_Notch2	Erythroid	Erythroidpro
157	108	0.03178710862586305	Dll4_Notch2	MK	Erythroid
157	110	0.15960330909597273	Dll4_Notch2	MK	Erythroidpro
157	140	0.05615364336597492	Dll4_Notch2	MK	Erythroidpro
157	147	0.016034633153719932	Dll4_Notch2	MK	Hepatocyte
157	148	0.013788180144066907	Dll4_Notch2	MK	Erythroidpro
157	168	0.014069388667424156	Dll4_Notch2	MK	Hepatocyte
157	194	0.025981426386803452	Dll4_Notch2	MK	Hepatocyte
157	219	0.017537782381163696	Dll4_Notch2	MK	Erythroidpro
157	251	0.02550871541834731	Dll4_Notch2	MK	Hepatocyte
176	129	0.023274867637904702	Dll4_Notch2	MK	Erythroidpro
176	140	0.1378693237662066	Dll4_Notch2	MK	Erythroidpro
176	147	0.20843453481531946	Dll4_Notch2	MK	Hepatocyte
176	184	0.12527803774935517	Dll4_Notch2	MK	Erythroid
176	219	0.08992882169760372	Dll4_Notch2	MK	Erythroidpro
176	223	0.01431192604742732	Dll4_Notch2	MK	Erythroid
176	271	0.020475281548288544	Dll4_Notch2	MK	Erythroidpro
230	140	0.015614190993782837	Dll4_Notch2	Erythroid	Erythroidpro
230	147	0.019313547204715197	Dll4_Notch2	Erythroid	Hepatocyte
230	184	0.02506520627123404	Dll4_Notch2	Erythroid	Erythroid
230	219	0.22138663852828433	Dll4_Notch2	Erythroid	Erythroidpro
230	242	0.10737970213394883	Dll4_Notch2	Erythroid	Erythroidpro
230	251	0.07164880233578012	Dll4_Notch2	Erythroid	Hepatocyte
230	264	0.024334092057575883	Dll4_Notch2	Erythroid	Erythroidpro
230	271	0.11442179518918674	Dll4_Notch2	Erythroid	Erythroidpro
230	274	0.012336535888131325	Dll4_Notch2	Erythroid	Erythroid
230	276	0.02167734842795339	Dll4_Notch2	Erythroid	Erythroid
236	194	0.2075174605614097	Dll4_Notch2	Erythroid	Hepatocyte
236	251	0.27133548011280306	Dll4_Notch2	Erythroid	Hepatocyte
236	264	0.01012468156391857	Dll4_Notch2	Erythroid	Erythroidpro
236	265	0.010545584353080673	Dll4_Notch2	Erythroid	Erythroidpro
236	271	0.2119141490128699	Dll4_Notch2	Erythroid	Erythroidpro
236	277	0.07409509389877113	Dll4_Notch2	Erythroid	Erythroidpro
236	317	0.05434416848846032	Dll4_Notch2	Erythroid	Erythroidpro
238	147	0.01603792877890621	Dll4_Notch2	Erythroid	Hepatocyte
238	179	0.04522962769057385	Dll4_Notch2	Erythroid	Hepatocyte
238	182	0.03303612430472678	Dll4_Notch2	Erythroid	Hepatocyte
238	196	0.03999439975242994	Dll4_Notch2	Erythroid	Hepatocyte
238	201	0.06289544731509711	Dll4_Notch2	Erythroid	Erythroidpro
238	219	0.08718038235716699	Dll4_Notch2	Erythroid	Erythroidpro
238	220	0.017643320923409242	Dll4_Notch2	Erythroid	Erythroidpro
238	245	0.013408519260685708	Dll4_Notch2	Erythroid	Erythroid
238	247	0.14459146401060813	Dll4_Notch2	Erythroid	Hepatocyte
238	261	0.0146891117307144	Dll4_Notch2	Erythroid	Hepatocyte
238	271	0.036048044024227524	Dll4_Notch2	Erythroid	Erythroidpro
273	251	0.15847608932935775	Dll4_Notch2	Erythroid	Hepatocyte
273	271	0.10605271917027395	Dll4_Notch2	Erythroid	Erythroidpro
273	277	0.013517090292896123	Dll4_Notch2	Erythroid	Erythroidpro
301	219	0.04440466048473272	Dll4_Notch2	Erythroid	Erythroidpro
301	245	0.021946664958043736	Dll4_Notch2	Erythroid	Erythroid
301	251	0.016225080426171785	Dll4_Notch2	Erythroid	Hepatocyte
301	264	0.027320341702418892	Dll4_Notch2	Erythroid	Erythroidpro
301	271	0.10819662001724296	Dll4_Notch2	Erythroid	Erythroidpro
301	286	0.022019885092889043	Dll4_Notch2	Erythroid	Erythroid
301	295	0.03413885260365304	Dll4_Notch2	Erythroid	Erythroid
301	303	0.17114485137890595	Dll4_Notch2	Erythroid	Erythroidpro
301	308	0.018161657832915026	Dll4_Notch2	Erythroid	Erythroid
301	317	0.06077645282540573	Dll4_Notch2	Erythroid	Erythroidpro
339	255	0.014431226675394994	Dll4_Notch2	Erythroid	Erythroidpro
339	261	0.10981992553780419	Dll4_Notch2	Erythroid	Hepatocyte
339	279	0.014008483116782506	Dll4_Notch2	Erythroid	Erythroidpro
344	255	0.05490359498209887	Dll4_Notch2	Erythroid	Erythroidpro
344	261	0.012156252578884376	Dll4_Notch2	Erythroid	Hepatocyte
344	279	0.0986126288457313	Dll4_Notch2	Erythroid	Erythroidpro
301	286	0.045545878655577784	Dll4_Notch3	Erythroid	Erythroid
157	205	0.05041788498960596	Dll4_Notch4	MK	Erythroid
230	176	0.08832744572958387	Dll4_Notch4	Erythroid	MK
230	333	0.07187705116829182	Dll4_Notch4	Erythroid	Erythroid
238	176	0.04483169656280096	Dll4_Notch4	Erythroid	MK
32	35	0.045281381670116985	Jag1_Notch1	Erythroid	SEC
34	35	0.11518372728066402	Jag1_Notch1	Erythroid	SEC
39	35	0.02415689683975038	Jag1_Notch1	Erythroid	SEC
65	115	0.023024355066861773	Jag1_Notch1	Erythroid	Erythroidpro
87	35	0.038665018701993736	Jag1_Notch1	Erythroid	SEC
97	115	0.07778187492888812	Jag1_Notch1	Erythroid	Erythroidpro
99	115	0.04457610695902847	Jag1_Notch1	Erythroid	Erythroidpro
103	106	0.11470678942548353	Jag1_Notch1	Erythroid	SEC
103	113	0.14222864773055116	Jag1_Notch1	Erythroid	SEC
104	82	0.028072608697906648	Jag1_Notch1	Erythroidpro	Erythroid
108	115	0.1128457350597695	Jag1_Notch1	Erythroid	Erythroidpro
108	131	0.032862612949361346	Jag1_Notch1	Erythroid	Erythroidpro
108	157	0.01731270157496697	Jag1_Notch1	Erythroid	MK
108	170	0.011009090573543625	Jag1_Notch1	Erythroid	MK
110	125	0.0815875432165311	Jag1_Notch1	Erythroidpro	Erythroid
110	157	0.010070649873718992	Jag1_Notch1	Erythroidpro	MK
111	123	0.08768204972017839	Jag1_Notch1	SEC	Erythroid
121	142	0.032146564191004784	Jag1_Notch1	Erythroidpro	Hepatocyte
126	122	0.11531531157540977	Jag1_Notch1	Hepatocyte	Erythroidpro
140	113	0.014379210416840127	Jag1_Notch1	Erythroidpro	SEC
140	123	0.05074161394703197	Jag1_Notch1	Erythroidpro	Erythroid
141	115	0.015324443212932087	Jag1_Notch1	Erythroid	Erythroidpro
141	131	0.023231081902989944	Jag1_Notch1	Erythroid	Erythroidpro
141	157	0.10846484731998646	Jag1_Notch1	Erythroid	MK
141	170	0.02374463917629388	Jag1_Notch1	Erythroid	MK
141	172	0.021392018857410044	Jag1_Notch1	Erythroid	MK
143	131	0.12966358139070325	Jag1_Notch1	Hepatocyte	Erythroidpro
143	157	0.05819021566604125	Jag1_Notch1	Hepatocyte	MK
143	172	0.01708108227862445	Jag1_Notch1	Hepatocyte	MK
146	121	0.04304744369938238	Jag1_Notch1	Erythroid	Erythroidpro
146	142	0.01272226093764665	Jag1_Notch1	Erythroid	Hepatocyte
150	121	0.02373925818863102	Jag1_Notch1	Hepatocyte	Erythroidpro
152	142	0.02247695164517945	Jag1_Notch1	Erythroid	Hepatocyte
152	147	0.05644249252661592	Jag1_Notch1	Erythroid	Hepatocyte
152	176	0.08502062447311019	Jag1_Notch1	Erythroid	MK
153	125	0.07492797678320155	Jag1_Notch1	Hepatocyte	Erythroid
153	157	0.0305845582909818	Jag1_Notch1	Hepatocyte	MK
153	170	0.08664406898376337	Jag1_Notch1	Hepatocyte	MK
153	172	0.017337724865359828	Jag1_Notch1	Hepatocyte	MK
154	142	0.012392566275731593	Jag1_Notch1	Erythroid	Hepatocyte
154	196	0.05831259691900574	Jag1_Notch1	Erythroid	Hepatocyte
163	121	0.027778410624786087	Jag1_Notch1	Erythroid	Erythroidpro
163	142	0.0383999700473225	Jag1_Notch1	Erythroid	Hepatocyte
163	196	0.10141311807749623	Jag1_Notch1	Erythroid	Hepatocyte
163	261	0.03511407700253205	Jag1_Notch1	Erythroid	Hepatocyte
167	121	0.02445612268114707	Jag1_Notch1	Erythroid	Erythroidpro
167	142	0.09294874320892253	Jag1_Notch1	Erythroid	Hepatocyte
167	196	0.09610171064952013	Jag1_Notch1	Erythroid	Hepatocyte
167	261	0.028399590130183536	Jag1_Notch1	Erythroid	Hepatocyte
169	142	0.05016985105296427	Jag1_Notch1	Erythroid	Hepatocyte
169	147	0.012371570487370321	Jag1_Notch1	Erythroid	Hepatocyte
171	147	0.05871484198860732	Jag1_Notch1	MK	Hepatocyte
176	123	0.012745207835365542	Jag1_Notch1	MK	Erythroid
176	142	0.08950326459029959	Jag1_Notch1	MK	Hepatocyte
176	147	0.09168068000243963	Jag1_Notch1	MK	Hepatocyte
176	220	0.05270970844874075	Jag1_Notch1	MK	Erythroidpro
176	237	0.02105041461774293	Jag1_Notch1	MK	Erythroid
176	283	0.0203170025253944	Jag1_Notch1	MK	Erythroidpro
177	261	0.01969251916864328	Jag1_Notch1	Hepatocyte	Hepatocyte
179	261	0.025486330235920736	Jag1_Notch1	Hepatocyte	Hepatocyte
185	172	0.04903632259677997	Jag1_Notch1	Hepatocyte	MK
185	289	0.04109336414040561	Jag1_Notch1	Hepatocyte	Erythroid
195	172	0.030214762520250064	Jag1_Notch1	Hepatocyte	MK
195	221	0.1432130925872195	Jag1_Notch1	Hepatocyte	Erythroid
195	252	0.05271159405357219	Jag1_Notch1	Hepatocyte	Erythroid
195	273	0.02577119131865323	Jag1_Notch1	Hepatocyte	Erythroid
195	289	0.2784218761066739	Jag1_Notch1	Hepatocyte	Erythroid
195	295	0.01580812126428324	Jag1_Notch1	Hepatocyte	Erythroid
197	196	0.01396415859145096	Jag1_Notch1	Erythroid	Hepatocyte
197	261	0.01790742100708106	Jag1_Notch1	Erythroid	Hepatocyte
199	196	0.09797014832722595	Jag1_Notch1	Erythroid	Hepatocyte
199	261	0.011347994701358874	Jag1_Notch1	Erythroid	Hepatocyte
200	203	0.09774598744513739	Jag1_Notch1	Hepatocyte	Erythroid
200	213	0.03869402512065013	Jag1_Notch1	Hepatocyte	Erythroid
201	196	0.1176401550839683	Jag1_Notch1	Erythroidpro	Hepatocyte
201	226	0.020702629359899923	Jag1_Notch1	Erythroidpro	Erythroid
203	255	0.010892228605850079	Jag1_Notch1	Erythroid	Erythroidpro
203	261	0.010452964524185062	Jag1_Notch1	Erythroid	Hepatocyte
205	157	0.0632465656592528	Jag1_Notch1	Erythroid	MK
205	170	0.1644657822871812	Jag1_Notch1	Erythroid	MK
205	172	0.1435205925871249	Jag1_Notch1	Erythroid	MK
205	176	0.030763514887413343	Jag1_Notch1	Erythroid	MK
205	271	0.01689838733079282	Jag1_Notch1	Erythroid	Erythroidpro
205	283	0.03755429449947915	Jag1_Notch1	Erythroid	Erythroidpro
207	176	0.02841293651751314	Jag1_Notch1	Erythroid	MK
207	283	0.034762952176907655	Jag1_Notch1	Erythroid	Erythroidpro
207	317	0.01186212624620724	Jag1_Notch1	Erythroid	Erythroidpro
211	196	0.028983644690314857	Jag1_Notch1	Erythroid	Hepatocyte
211	243	0.015828157566710556	Jag1_Notch1	Erythroid	Erythroidpro
211	261	0.033799307771660514	Jag1_Notch1	Erythroid	Hepatocyte
219	237	0.1245816250139387	Jag1_Notch1	Erythroidpro	Erythroid
219	245	0.11717706957948555	Jag1_Notch1	Erythroidpro	Erythroid
220	237	0.0263787293376963	Jag1_Notch1	Erythroidpro	Erythroid
222	261	0.06767978775233698	Jag1_Notch1	Erythroid	Hepatocyte
222	296	0.016997198208199775	Jag1_Notch1	Erythroid	Hepatocyte
227	142	0.012250004697416248	Jag1_Notch1	Erythroid	Hepatocyte
227	196	0.032512603839123286	Jag1_Notch1	Erythroid	Hepatocyte
227	220	0.05551950943481967	Jag1_Notch1	Erythroid	Erythroidpro
227	261	0.09736548822450405	Jag1_Notch1	Erythroid	Hepatocyte
227	296	0.06938195267754241	Jag1_Notch1	Erythroid	Hepatocyte
230	283	0.020753996662728213	Jag1_Notch1	Erythroid	Erythroidpro
231	213	0.08522213941528693	Jag1_Notch1	Erythroidpro	Erythroid
231	261	0.019646249793696564	Jag1_Notch1	Erythroidpro	Hepatocyte
