source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
122	182	0.03741136083931809	Jag1_Notch1	SEC	Erythroidpro
122	189	0.025099502012482424	Jag1_Notch1	SEC	Erythroid
123	108	0.10954779810398771	Jag1_Notch1	Erythroidpro	Hepatocyte
123	136	0.044405974865780524	Jag1_Notch1	Erythroidpro	Erythroid
123	137	0.17362336216494648	Jag1_Notch1	Erythroidpro	Hepatocyte
123	157	0.04128561237149704	Jag1_Notch1	Erythroidpro	SEC
126	103	0.06828906577533893	Jag1_Notch1	Erythroid	SEC
126	113	0.09387968133068052	Jag1_Notch1	Erythroid	Erythroidpro
126	157	0.03609650645329933	Jag1_Notch1	Erythroid	SEC
126	193	0.03673620782611251	Jag1_Notch1	Erythroid	SEC
127	137	0.1235754129312061	Jag1_Notch1	Erythroidpro	Hepatocyte
128	113	0.044458911534674544	Jag1_Notch1	SEC	Erythroidpro
130	144	0.16007524076098	Jag1_Notch1	SEC	Erythroidpro
130	181	0.041158078760221546	Jag1_Notch1	SEC	Erythroidpro
134	113	0.01874483134339063	Jag1_Notch1	SEC	Erythroidpro
138	136	0.1352310358472844	Jag1_Notch1	Erythroidpro	Erythroid
138	137	0.036268217913334136	Jag1_Notch1	Erythroidpro	Hepatocyte
138	157	0.05338511688690173	Jag1_Notch1	Erythroidpro	SEC
140	130	0.038198122140638086	Jag1_Notch1	Erythroid	SEC
143	157	0.04278829458718226	Jag1_Notch1	Erythroidpro	SEC
143	193	0.017278491598315175	Jag1_Notch1	Erythroidpro	SEC
144	130	0.09135829714566944	Jag1_Notch1	Erythroidpro	SEC
146	117	0.018391345434585826	Jag1_Notch1	Erythroidpro	Erythroid
149	163	0.2831876369474097	Jag1_Notch1	Hepatocyte	Erythroidpro
154	136	0.04206273980604384	Jag1_Notch1	Erythroidpro	Erythroid
154	137	0.017276699047751334	Jag1_Notch1	Erythroidpro	Hepatocyte
154	157	0.14943306222335248	Jag1_Notch1	Erythroidpro	SEC
154	191	0.027961479062635377	Jag1_Notch1	Erythroidpro	Erythroid
154	193	0.016415313904074975	Jag1_Notch1	Erythroidpro	SEC
156	193	0.070025876479805	Jag1_Notch1	Erythroid	SEC
157	191	0.020520073613132555	Jag1_Notch1	SEC	Erythroid
162	157	0.053796044821789124	Jag1_Notch1	Erythroid	SEC
162	193	0.032242007364422044	Jag1_Notch1	Erythroid	SEC
169	137	0.07876087877624702	Jag1_Notch1	Erythroidpro	Hepatocyte
172	157	0.09392638655050053	Jag1_Notch1	Erythroid	SEC
174	137	0.03391420345192316	Jag1_Notch1	Erythroidpro	Hepatocyte
175	193	0.0933381569858538	Jag1_Notch1	Erythroid	SEC
186	268	0.019286517692085364	Jag1_Notch1	Erythroidpro	Erythroid
188	137	0.02025132353969229	Jag1_Notch1	Erythroidpro	Hepatocyte
189	157	0.01120939952814945	Jag1_Notch1	Erythroid	SEC
189	193	0.3195494599345518	Jag1_Notch1	Erythroid	SEC
191	157	0.02716700160815341	Jag1_Notch1	Erythroid	SEC
191	193	0.021702592613936603	Jag1_Notch1	Erythroid	SEC
192	181	0.25382839338032653	Jag1_Notch1	Erythroid	Erythroidpro
192	182	0.05246916396751125	Jag1_Notch1	Erythroid	Erythroidpro
192	193	0.01976526923915116	Jag1_Notch1	Erythroid	SEC
192	231	0.025712515637463015	Jag1_Notch1	Erythroid	Erythroidpro
192	256	0.010886666639624657	Jag1_Notch1	Erythroid	Erythroidpro
224	280	0.14211351804860853	Jag1_Notch1	AEC	SEC
227	280	0.12489228391405707	Jag1_Notch1	AEC	SEC
234	269	0.018627100828840865	Jag1_Notch1	AEC	SEC
234	280	0.18508722504390102	Jag1_Notch1	AEC	SEC
234	291	0.021186369515148438	Jag1_Notch1	AEC	SEC
274	282	0.22324274936166127	Jag1_Notch1	SEC	Erythroidpro
13	93	0.012885111884068278	Jag1_Notch2	Erythroid	Erythroidpro
14	78	0.05020776775494476	Jag1_Notch2	Erythroid	Erythroidpro
15	93	0.09608945643523302	Jag1_Notch2	Erythroid	Erythroidpro
17	78	0.024043313740425624	Jag1_Notch2	Erythroid	Erythroidpro
18	102	0.035984946379305445	Jag1_Notch2	Erythroid	Erythroidpro
21	78	0.060998580115119036	Jag1_Notch2	Erythroid	Erythroidpro
24	93	0.025884931471254	Jag1_Notch2	Erythroid	Erythroidpro
27	67	0.0912271058172298	Jag1_Notch2	Erythroidpro	Erythroid
27	69	0.05367310526131912	Jag1_Notch2	Erythroidpro	Erythroid
27	81	0.014626528031653936	Jag1_Notch2	Erythroidpro	Hepatocyte
27	93	0.022613888845457474	Jag1_Notch2	Erythroidpro	Erythroidpro
31	75	0.05439507414504588	Jag1_Notch2	Erythroid	Hepatocyte
31	78	0.18988548942178807	Jag1_Notch2	Erythroid	Erythroidpro
31	81	0.10920178858625058	Jag1_Notch2	Erythroid	Hepatocyte
31	101	0.02099249098763323	Jag1_Notch2	Erythroid	Erythroidpro
31	112	0.11871277298713398	Jag1_Notch2	Erythroid	Erythroidpro
34	93	0.02470229892340939	Jag1_Notch2	Erythroid	Erythroidpro
35	93	0.03980201576429075	Jag1_Notch2	Erythroid	Erythroidpro
40	81	0.026639439637740132	Jag1_Notch2	Erythroidpro	Hepatocyte
42	78	0.042960650231537424	Jag1_Notch2	Erythroid	Erythroidpro
42	81	0.03570347817754247	Jag1_Notch2	Erythroid	Hepatocyte
45	73	0.025490908008760003	Jag1_Notch2	Erythroid	Hepatocyte
45	93	0.05908320929624604	Jag1_Notch2	Erythroid	Erythroidpro
45	102	0.029484835013509975	Jag1_Notch2	Erythroid	Erythroidpro
45	123	0.05063042159717375	Jag1_Notch2	Erythroid	Erythroidpro
51	78	0.12856773567002894	Jag1_Notch2	Erythroid	Erythroidpro
51	112	0.010570227562044838	Jag1_Notch2	Erythroid	Erythroidpro
59	93	0.014461635719552987	Jag1_Notch2	Erythroid	Erythroidpro
64	77	0.09003263566576099	Jag1_Notch2	Erythroid	Hepatocyte
64	93	0.08408390590349864	Jag1_Notch2	Erythroid	Erythroidpro
64	123	0.03571841155767787	Jag1_Notch2	Erythroid	Erythroidpro
67	76	0.012888974129438175	Jag1_Notch2	Erythroid	Erythroidpro
67	77	0.07880955313448632	Jag1_Notch2	Erythroid	Hepatocyte
67	81	0.09282453088680898	Jag1_Notch2	Erythroid	Hepatocyte
67	85	0.10623800994703471	Jag1_Notch2	Erythroid	Erythroidpro
67	93	0.12326414623124268	Jag1_Notch2	Erythroid	Erythroidpro
67	123	0.11004953939599785	Jag1_Notch2	Erythroid	Erythroidpro
70	74	0.16390911046293966	Jag1_Notch2	Erythroidpro	Hepatocyte
70	75	0.22969388544456198	Jag1_Notch2	Erythroidpro	Hepatocyte
70	81	0.10442577451781129	Jag1_Notch2	Erythroidpro	Hepatocyte
70	117	0.010069718368884904	Jag1_Notch2	Erythroidpro	Erythroid
73	18	0.040898210431906404	Jag1_Notch2	Hepatocyte	Erythroid
73	76	0.10117222742445044	Jag1_Notch2	Hepatocyte	Erythroidpro
73	93	0.10461521240445358	Jag1_Notch2	Hepatocyte	Erythroidpro
73	95	0.10996910918631593	Jag1_Notch2	Hepatocyte	Erythroidpro
73	102	0.16714955384697366	Jag1_Notch2	Hepatocyte	Erythroidpro
73	123	0.12311590041565303	Jag1_Notch2	Hepatocyte	Erythroidpro
73	127	0.10965701065568854	Jag1_Notch2	Hepatocyte	Erythroidpro
73	138	0.010967873049154142	Jag1_Notch2	Hepatocyte	Erythroidpro
73	154	0.01997853524718866	Jag1_Notch2	Hepatocyte	Erythroidpro
77	93	0.0678107910072751	Jag1_Notch2	Hepatocyte	Erythroidpro
80	73	0.07782547134168076	Jag1_Notch2	Erythroidpro	Hepatocyte
82	90	0.060148627547724466	Jag1_Notch2	Erythroid	Hepatocyte
82	102	0.029342014747689143	Jag1_Notch2	Erythroid	Erythroidpro
92	77	0.0234266821388345	Jag1_Notch2	Erythroid	Hepatocyte
92	93	0.04721271326070064	Jag1_Notch2	Erythroid	Erythroidpro
93	108	0.017600324690424024	Jag1_Notch2	Erythroidpro	Hepatocyte
95	73	0.024460017522934717	Jag1_Notch2	Erythroidpro	Hepatocyte
95	108	0.1106980969785125	Jag1_Notch2	Erythroidpro	Hepatocyte
95	111	0.022839209615990175	Jag1_Notch2	Erythroidpro	Hepatocyte
97	73	0.02882028742410045	Jag1_Notch2	Erythroidpro	Hepatocyte
97	90	0.011616729990004607	Jag1_Notch2	Erythroidpro	Hepatocyte
97	108	0.06269587514393934	Jag1_Notch2	Erythroidpro	Hepatocyte
97	111	0.0851340659339324	Jag1_Notch2	Erythroidpro	Hepatocyte
99	77	0.011475437215801156	Jag1_Notch2	Erythroid	Hepatocyte
99	93	0.14478050865366493	Jag1_Notch2	Erythroid	Erythroidpro
99	123	0.09989959329598601	Jag1_Notch2	Erythroid	Erythroidpro
99	154	0.01749748746554708	Jag1_Notch2	Erythroid	Erythroidpro
104	93	0.10115869049984405	Jag1_Notch2	Erythroid	Erythroidpro
104	123	0.05923188447364781	Jag1_Notch2	Erythroid	Erythroidpro
106	93	0.04853374977455772	Jag1_Notch2	Erythroid	Erythroidpro
106	123	0.018734631973244882	Jag1_Notch2	Erythroid	Erythroidpro
107	78	0.013055224294169563	Jag1_Notch2	SEC	Erythroidpro
107	81	0.04744728728864775	Jag1_Notch2	SEC	Hepatocyte
107	101	0.05619193395658476	Jag1_Notch2	SEC	Erythroidpro
107	112	0.052146613550258486	Jag1_Notch2	SEC	Erythroidpro
108	93	0.044418615862864615	Jag1_Notch2	Hepatocyte	Erythroidpro
108	123	0.118640123275716	Jag1_Notch2	Hepatocyte	Erythroidpro
111	102	0.07615033653222876	Jag1_Notch2	Hepatocyte	Erythroidpro
111	123	0.058743708518564246	Jag1_Notch2	Hepatocyte	Erythroidpro
111	127	0.05443966178707155	Jag1_Notch2	Hepatocyte	Erythroidpro
118	93	0.0792877117829565	Jag1_Notch2	Erythroid	Erythroidpro
118	123	0.09579747493476107	Jag1_Notch2	Erythroid	Erythroidpro
118	138	0.02653327923356918	Jag1_Notch2	Erythroid	Erythroidpro
118	142	0.02286473404455596	Jag1_Notch2	Erythroid	SEC
118	154	0.05200648538071564	Jag1_Notch2	Erythroid	Erythroidpro
121	117	0.08034534096860907	Jag1_Notch2	Erythroidpro	Erythroid
122	75	0.03745118420119323	Jag1_Notch2	SEC	Hepatocyte
122	78	0.11101881766058555	Jag1_Notch2	SEC	Erythroidpro
122	81	0.0935677050553723	Jag1_Notch2	SEC	Hepatocyte
122	94	0.044237914946344194	Jag1_Notch2	SEC	Erythroidpro
122	101	0.1748136301638582	Jag1_Notch2	SEC	Erythroidpro
122	112	0.20917796857172075	Jag1_Notch2	SEC	Erythroidpro
122	117	0.010265642652573312	Jag1_Notch2	SEC	Erythroid
122	141	0.04024496208060583	Jag1_Notch2	SEC	Erythroid
122	146	0.11242542644952368	Jag1_Notch2	SEC	Erythroidpro
122	148	0.02816772753850206	Jag1_Notch2	SEC	Erythroid
122	164	0.1416110525917669	Jag1_Notch2	SEC	Erythroidpro
122	170	0.09074029885398996	Jag1_Notch2	SEC	Erythroidpro
122	182	0.013239583108795007	Jag1_Notch2	SEC	Erythroidpro
122	189	0.022588331103044656	Jag1_Notch2	SEC	Erythroid
122	206	0.0302939000149157	Jag1_Notch2	SEC	Erythroidpro
123	108	0.08005889987356585	Jag1_Notch2	Erythroidpro	Hepatocyte
123	111	0.07759385479978842	Jag1_Notch2	Erythroidpro	Hepatocyte
123	137	0.024443160429429733	Jag1_Notch2	Erythroidpro	Hepatocyte
123	149	0.037022929633681236	Jag1_Notch2	Erythroidpro	Hepatocyte
123	158	0.12077368488504787	Jag1_Notch2	Erythroidpro	Hepatocyte
123	190	0.07338567567470917	Jag1_Notch2	Erythroidpro	Hepatocyte
126	93	0.03977827215296974	Jag1_Notch2	Erythroid	Erythroidpro
126	123	0.051392422886535165	Jag1_Notch2	Erythroid	Erythroidpro
126	142	0.05668871426910791	Jag1_Notch2	Erythroid	SEC
126	154	0.030223250503566283	Jag1_Notch2	Erythroid	Erythroidpro
126	189	0.0434686839478539	Jag1_Notch2	Erythroid	Erythroid
127	111	0.010548591712185935	Jag1_Notch2	Erythroidpro	Hepatocyte
127	137	0.03191329140760992	Jag1_Notch2	Erythroidpro	Hepatocyte
127	158	0.011421704318412789	Jag1_Notch2	Erythroidpro	Hepatocyte
128	126	0.04020449710958679	Jag1_Notch2	SEC	Erythroid
130	78	0.03732804192267998	Jag1_Notch2	SEC	Erythroidpro
130	81	0.029125071750836763	Jag1_Notch2	SEC	Hepatocyte
130	101	0.046412865342053265	Jag1_Notch2	SEC	Erythroidpro
130	112	0.13115420638984704	Jag1_Notch2	SEC	Erythroidpro
130	146	0.037684643589185746	Jag1_Notch2	SEC	Erythroidpro
130	148	0.01901615781973154	Jag1_Notch2	SEC	Erythroid
130	164	0.0676021597004277	Jag1_Notch2	SEC	Erythroidpro
130	170	0.04407386199463349	Jag1_Notch2	SEC	Erythroidpro
130	218	0.015286553657737003	Jag1_Notch2	SEC	Erythroidpro
134	126	0.056454465024740844	Jag1_Notch2	SEC	Erythroid
138	158	0.07193763356767956	Jag1_Notch2	Erythroidpro	Hepatocyte
138	189	0.011676510734509898	Jag1_Notch2	Erythroidpro	Erythroid
138	190	0.057166047117134494	Jag1_Notch2	Erythroidpro	Hepatocyte
140	112	0.05566798799136861	Jag1_Notch2	Erythroid	Erythroidpro
140	146	0.05662494352761877	Jag1_Notch2	Erythroid	Erythroidpro
140	164	0.05174282363645105	Jag1_Notch2	Erythroid	Erythroidpro
143	126	0.012010145752000493	Jag1_Notch2	Erythroidpro	Erythroid
143	142	0.0214747635193545	Jag1_Notch2	Erythroidpro	SEC
143	189	0.01942964219327677	Jag1_Notch2	Erythroidpro	Erythroid
144	148	0.06607415848142353	Jag1_Notch2	Erythroidpro	Erythroid
146	81	0.011105893236849546	Jag1_Notch2	Erythroidpro	Hepatocyte
149	123	0.03276141867838877	Jag1_Notch2	Hepatocyte	Erythroidpro
149	127	0.08287510136525476	Jag1_Notch2	Hepatocyte	Erythroidpro
149	169	0.07082001776743643	Jag1_Notch2	Hepatocyte	Erythroidpro
149	174	0.01970669347845245	Jag1_Notch2	Hepatocyte	Erythroidpro
149	180	0.21524721567385693	Jag1_Notch2	Hepatocyte	Erythroidpro
149	227	0.03415568873390475	Jag1_Notch2	Hepatocyte	AEC
154	142	0.020351223065662734	Jag1_Notch2	Erythroidpro	SEC
154	158	0.04319043814361388	Jag1_Notch2	Erythroidpro	Hepatocyte
154	189	0.038786492366142934	Jag1_Notch2	Erythroidpro	Erythroid
154	190	0.06609251910917592	Jag1_Notch2	Erythroidpro	Hepatocyte
156	202	0.01032441480613387	Jag1_Notch2	Erythroid	Erythroidpro
156	228	0.03206551664874978	Jag1_Notch2	Erythroid	Erythroidpro
157	154	0.0939776920017543	Jag1_Notch2	SEC	Erythroidpro
162	202	0.01966216754783424	Jag1_Notch2	Erythroid	Erythroidpro
162	228	0.017970456273976983	Jag1_Notch2	Erythroid	Erythroidpro
169	149	0.015184941058139155	Jag1_Notch2	Erythroidpro	Hepatocyte
169	158	0.020262764964272803	Jag1_Notch2	Erythroidpro	Hepatocyte
169	190	0.047448183940448335	Jag1_Notch2	Erythroidpro	Hepatocyte
169	227	0.012120854986019395	Jag1_Notch2	Erythroidpro	AEC
172	154	0.031210582678071388	Jag1_Notch2	Erythroid	Erythroidpro
172	197	0.01813478755560035	Jag1_Notch2	Erythroid	Erythroidpro
174	158	0.06606524554125143	Jag1_Notch2	Erythroidpro	Hepatocyte
174	190	0.046977431434847124	Jag1_Notch2	Erythroidpro	Hepatocyte
175	202	0.05561079931295548	Jag1_Notch2	Erythroid	Erythroidpro
175	228	0.023833440551276057	Jag1_Notch2	Erythroid	Erythroidpro
186	148	0.014107884457859036	Jag1_Notch2	Erythroidpro	Erythroid
188	190	0.12432460361419168	Jag1_Notch2	Erythroidpro	Hepatocyte
189	202	0.17447004915824083	Jag1_Notch2	Erythroid	Erythroidpro
189	206	0.08381574361021185	Jag1_Notch2	Erythroid	Erythroidpro
189	218	0.02979876865429956	Jag1_Notch2	Erythroid	Erythroidpro
189	228	0.15209175038359277	Jag1_Notch2	Erythroid	Erythroidpro
191	197	0.06777835658428488	Jag1_Notch2	Erythroid	Erythroidpro
192	164	0.07199420738541609	Jag1_Notch2	Erythroid	Erythroidpro
192	170	0.06599507139985028	Jag1_Notch2	Erythroid	Erythroidpro
192	182	0.03055425384842894	Jag1_Notch2	Erythroid	Erythroidpro
192	186	0.027963245797915873	Jag1_Notch2	Erythroid	Erythroidpro
192	206	0.015042034882548495	Jag1_Notch2	Erythroid	Erythroidpro
192	218	0.2073333975013164	Jag1_Notch2	Erythroid	Erythroidpro
192	226	0.028370914288250264	Jag1_Notch2	Erythroid	Erythroidpro
192	228	0.11639882336250959	Jag1_Notch2	Erythroid	Erythroidpro
192	231	0.010949945631481005	Jag1_Notch2	Erythroid	Erythroidpro
224	180	0.04501963991227168	Jag1_Notch2	AEC	Erythroidpro
224	190	0.053265964375654604	Jag1_Notch2	AEC	Hepatocyte
227	180	0.025327533559518292	Jag1_Notch2	AEC	Erythroidpro
227	190	0.016210392299361852	Jag1_Notch2	AEC	Hepatocyte
227	214	0.05773221289246023	Jag1_Notch2	AEC	SEC
234	180	0.01346219732359135	Jag1_Notch2	AEC	Erythroidpro
234	190	0.029044328110417753	Jag1_Notch2	AEC	Hepatocyte
234	269	0.02181901705701541	Jag1_Notch2	AEC	SEC
234	270	0.010133842102317788	Jag1_Notch2	AEC	Erythroidpro
274	270	0.01873181518944241	Jag1_Notch2	SEC	Erythroidpro
15	93	0.01144658775051284	Jag1_Notch3	Erythroid	Erythroidpro
27	93	0.010078388138246887	Jag1_Notch3	Erythroidpro	Erythroidpro
45	93	0.021807439300813445	Jag1_Notch3	Erythroid	Erythroidpro
64	93	0.03742900247570404	Jag1_Notch3	Erythroid	Erythroidpro
67	93	0.09349810601234719	Jag1_Notch3	Erythroid	Erythroidpro
67	143	0.053924959573003604	Jag1_Notch3	Erythroid	Erythroidpro
70	117	0.13557073718090354	Jag1_Notch3	Erythroidpro	Erythroid
73	93	0.2080026299728911	Jag1_Notch3	Hepatocyte	Erythroidpro
77	93	0.011521525494998163	Jag1_Notch3	Hepatocyte	Erythroidpro
95	161	0.024497980974449704	Jag1_Notch3	Erythroidpro	Hepatocyte
97	161	0.025816253162959966	Jag1_Notch3	Erythroidpro	Hepatocyte
99	93	0.10486503800661275	Jag1_Notch3	Erythroid	Erythroidpro
104	93	0.05801664854396524	Jag1_Notch3	Erythroid	Erythroidpro
108	93	0.035059087689893687	Jag1_Notch3	Hepatocyte	Erythroidpro
118	93	0.03276427279796178	Jag1_Notch3	Erythroid	Erythroidpro
118	143	0.049849315136458766	Jag1_Notch3	Erythroid	Erythroidpro
121	117	0.07633446155319523	Jag1_Notch3	Erythroidpro	Erythroid
122	117	0.19627312074156136	Jag1_Notch3	SEC	Erythroid
122	143	0.01487455788384913	Jag1_Notch3	SEC	Erythroidpro
123	161	0.16332605841180675	Jag1_Notch3	Erythroidpro	Hepatocyte
126	143	0.14087300131186606	Jag1_Notch3	Erythroid	Erythroidpro
128	143	0.023255015017016878	Jag1_Notch3	SEC	Erythroidpro
130	117	0.047461763368630075	Jag1_Notch3	SEC	Erythroid
134	143	0.06029699999543571	Jag1_Notch3	SEC	Erythroidpro
138	161	0.118045571168249	Jag1_Notch3	Erythroidpro	Hepatocyte
146	117	0.025952649265149407	Jag1_Notch3	Erythroidpro	Erythroid
149	221	0.030284342935499087	Jag1_Notch3	Hepatocyte	Erythroidpro
154	161	0.14081303549564636	Jag1_Notch3	Erythroidpro	Hepatocyte
156	143	0.049055300407060784	Jag1_Notch3	Erythroid	Erythroidpro
157	143	0.021730687030462655	Jag1_Notch3	SEC	Erythroidpro
162	143	0.03591360290349733	Jag1_Notch3	Erythroid	Erythroidpro
172	143	0.01139786892799261	Jag1_Notch3	Erythroid	Erythroidpro
174	161	0.05298601966667379	Jag1_Notch3	Erythroidpro	Hepatocyte
175	143	0.018950147091483422	Jag1_Notch3	Erythroid	Erythroidpro
186	117	0.022116511371126614	Jag1_Notch3	Erythroidpro	Erythroid
188	240	0.015184217603688963	Jag1_Notch3	Erythroidpro	AEC
189	143	0.052056489220188615	Jag1_Notch3	Erythroid	Erythroidpro
189	240	0.015521682755187281	Jag1_Notch3	Erythroid	AEC
191	240	0.010187669554568048	Jag1_Notch3	Erythroid	AEC
224	221	0.08342905969298901	Jag1_Notch3	AEC	Erythroidpro
227	221	0.025485719040203594	Jag1_Notch3	AEC	Erythroidpro
234	221	0.10089543811380285	Jag1_Notch3	AEC	Erythroidpro
274	266	0.12134452965877462	Jag1_Notch3	SEC	AEC
274	282	0.1167681526294016	Jag1_Notch3	SEC	Erythroidpro
15	103	0.025986438591513127	Jag1_Notch4	Erythroid	SEC
27	103	0.043465272024881575	Jag1_Notch4	Erythroidpro	SEC
31	96	0.01574942544565769	Jag1_Notch4	Erythroid	Hepatocyte
31	122	0.11662810199726477	Jag1_Notch4	Erythroid	SEC
59	103	0.012940994623582053	Jag1_Notch4	Erythroid	SEC
64	103	0.08992842737347652	Jag1_Notch4	Erythroid	SEC
67	103	0.22061893448890899	Jag1_Notch4	Erythroid	SEC
70	39	0.12975427490411745	Jag1_Notch4	Erythroidpro	Erythroid
70	122	0.09353825006233801	Jag1_Notch4	Erythroidpro	SEC
73	103	0.08841947422785756	Jag1_Notch4	Hepatocyte	SEC
73	154	0.04356640574869572	Jag1_Notch4	Hepatocyte	Erythroidpro
77	103	0.029573115631531553	Jag1_Notch4	Hepatocyte	SEC
92	103	0.058083237494413416	Jag1_Notch4	Erythroid	SEC
95	103	0.040919618084948144	Jag1_Notch4	Erythroidpro	SEC
97	103	0.03069438176644403	Jag1_Notch4	Erythroidpro	SEC
99	103	0.1067269006070415	Jag1_Notch4	Erythroid	SEC
104	103	0.012352361703639134	Jag1_Notch4	Erythroid	SEC
106	103	0.07719402807214912	Jag1_Notch4	Erythroid	SEC
107	96	0.0474641796486313	Jag1_Notch4	SEC	Hepatocyte
118	103	0.1058302742348949	Jag1_Notch4	Erythroid	SEC
118	154	0.021746525651856766	Jag1_Notch4	Erythroid	Erythroidpro
121	122	0.04131460218694947	Jag1_Notch4	Erythroidpro	SEC
122	39	0.023090414886142004	Jag1_Notch4	SEC	Erythroid
122	96	0.19774562072281363	Jag1_Notch4	SEC	Hepatocyte
122	152	0.0905361734915684	Jag1_Notch4	SEC	Erythroidpro
122	189	0.029764713718806173	Jag1_Notch4	SEC	Erythroid
123	103	0.07656854282421041	Jag1_Notch4	Erythroidpro	SEC
123	126	0.0208107636270996	Jag1_Notch4	Erythroidpro	Erythroid
126	103	0.1183749950589481	Jag1_Notch4	Erythroid	SEC
128	126	0.047125852696153214	Jag1_Notch4	SEC	Erythroid
130	96	0.041613669792391145	Jag1_Notch4	SEC	Hepatocyte
130	152	0.011717786456157248	Jag1_Notch4	SEC	Erythroidpro
134	126	0.06170328402813089	Jag1_Notch4	SEC	Erythroid
138	103	0.041679108598882394	Jag1_Notch4	Erythroidpro	SEC
140	122	0.06258431058072164	Jag1_Notch4	Erythroid	SEC
143	126	0.036847450229440616	Jag1_Notch4	Erythroidpro	Erythroid
144	122	0.07228644496079507	Jag1_Notch4	Erythroidpro	SEC
146	122	0.02329554635389151	Jag1_Notch4	Erythroidpro	SEC
149	188	0.061228875108668375	Jag1_Notch4	Hepatocyte	Erythroidpro
154	103	0.026446188039669458	Jag1_Notch4	Erythroidpro	SEC
154	126	0.01166418546951033	Jag1_Notch4	Erythroidpro	Erythroid
154	189	0.015014480629098553	Jag1_Notch4	Erythroidpro	Erythroid
157	154	0.044298336707325005	Jag1_Notch4	SEC	Erythroidpro
172	154	0.013780221544023056	Jag1_Notch4	Erythroid	Erythroidpro
175	193	0.011275939353285533	Jag1_Notch4	Erythroid	SEC
186	122	0.04555218143330755	Jag1_Notch4	Erythroidpro	SEC
189	193	0.17964296047529105	Jag1_Notch4	Erythroid	SEC
192	122	0.05003132101737823	Jag1_Notch4	Erythroid	SEC
234	280	0.01608691259108004	Jag1_Notch4	AEC	SEC
37	20	0.045210990456218514	Jag2_Notch1	Erythroidpro	Erythroidpro
37	76	0.1104600566901653	Jag2_Notch1	Erythroidpro	Erythroidpro
37	102	0.026230030646992124	Jag2_Notch1	Erythroidpro	Erythroidpro
37	103	0.21578192477998212	Jag2_Notch1	Erythroidpro	SEC
37	108	0.015624060405294378	Jag2_Notch1	Erythroidpro	Hepatocyte
68	137	0.16583131971678558	Jag2_Notch1	Erythroidpro	Hepatocyte
86	44	0.014589407236924519	Jag2_Notch1	SEC	Erythroidpro
86	96	0.016441469279060796	Jag2_Notch1	SEC	Hepatocyte
86	113	0.06125084420009351	Jag2_Notch1	SEC	Erythroidpro
103	113	0.16102523223342127	Jag2_Notch1	SEC	Erythroidpro
134	113	0.03317435707110168	Jag2_Notch1	SEC	Erythroidpro
134	181	0.05296288962665106	Jag2_Notch1	SEC	Erythroidpro
134	189	0.017274725129734873	Jag2_Notch1	SEC	Erythroid
136	103	0.04006013240395947	Jag2_Notch1	Erythroid	SEC
136	137	0.028176152772724734	Jag2_Notch1	Erythroid	Hepatocyte
136	157	0.1273359682927794	Jag2_Notch1	Erythroid	SEC
136	193	0.031148467491417194	Jag2_Notch1	Erythroid	SEC
154	103	0.039418637914941844	Jag2_Notch1	Erythroidpro	SEC
154	108	0.03821987331140112	Jag2_Notch1	Erythroidpro	Hepatocyte
154	136	0.12895410106988492	Jag2_Notch1	Erythroidpro	Erythroid
154	137	0.1335603676114373	Jag2_Notch1	Erythroidpro	Hepatocyte
154	157	0.22418355320895716	Jag2_Notch1	Erythroidpro	SEC
154	189	0.021751817765018062	Jag2_Notch1	Erythroidpro	Erythroid
154	191	0.06878351230715245	Jag2_Notch1	Erythroidpro	Erythroid
154	193	0.20185479378802526	Jag2_Notch1	Erythroidpro	SEC
187	163	0.2841230667950641	Jag2_Notch1	Hepatocyte	Erythroidpro
187	210	0.01284592440826169	Jag2_Notch1	Hepatocyte	Erythroidpro
37	67	0.06607855937489887	Jag2_Notch2	Erythroidpro	Erythroid
37	76	0.054972055238750574	Jag2_Notch2	Erythroidpro	Erythroidpro
37	77	0.07702531291352148	Jag2_Notch2	Erythroidpro	Hepatocyte
37	93	0.2598096275384501	Jag2_Notch2	Erythroidpro	Erythroidpro
37	95	0.025585573973221594	Jag2_Notch2	Erythroidpro	Erythroidpro
37	102	0.07987979209824574	Jag2_Notch2	Erythroidpro	Erythroidpro
37	123	0.14817115223434632	Jag2_Notch2	Erythroidpro	Erythroidpro
68	18	0.01507757140174041	Jag2_Notch2	Erythroidpro	Erythroid
68	73	0.07780340839527272	Jag2_Notch2	Erythroidpro	Hepatocyte
68	90	0.07293541253679504	Jag2_Notch2	Erythroidpro	Hepatocyte
86	67	0.014084776450258728	Jag2_Notch2	SEC	Erythroid
86	69	0.09337393981890661	Jag2_Notch2	SEC	Erythroid
86	75	0.015270369494001478	Jag2_Notch2	SEC	Hepatocyte
86	81	0.08142943142360834	Jag2_Notch2	SEC	Hepatocyte
86	85	0.048073248196813675	Jag2_Notch2	SEC	Erythroidpro
86	93	0.031253395240997614	Jag2_Notch2	SEC	Erythroidpro
86	101	0.017609370944050635	Jag2_Notch2	SEC	Erythroidpro
86	123	0.01344418294890919	Jag2_Notch2	SEC	Erythroidpro
103	81	0.025303397951123775	Jag2_Notch2	SEC	Hepatocyte
103	93	0.12839036078792102	Jag2_Notch2	SEC	Erythroidpro
103	123	0.07072181379610686	Jag2_Notch2	SEC	Erythroidpro
