source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
36	80	0.10141754949983751	Jag1_Notch2	Erythroidpro	Hepatocyte
36	83	0.5358614797361047	Jag1_Notch2	Erythroidpro	Erythroidpro
36	91	0.40986961109039904	Jag1_Notch2	Erythroidpro	Hepatocyte
36	95	0.22174540750862765	Jag1_Notch2	Erythroidpro	Hepatocyte
36	97	0.39814405039119755	Jag1_Notch2	Erythroidpro	Erythroidpro
61	54	0.12691253268175573	Jag1_Notch2	Erythroid	Erythroidpro
61	74	0.3429230400540351	Jag1_Notch2	Erythroid	Erythroidpro
61	80	0.11510735728300839	Jag1_Notch2	Erythroid	Hepatocyte
61	82	0.33327231075534347	Jag1_Notch2	Erythroid	Erythroidpro
61	83	0.39101135223514116	Jag1_Notch2	Erythroid	Erythroidpro
61	90	0.1700589571909376	Jag1_Notch2	Erythroid	Erythroidpro
61	92	0.1324607206072885	Jag1_Notch2	Erythroid	Hepatocyte
61	94	0.168686004470834	Jag1_Notch2	Erythroid	Erythroidpro
61	97	0.3418147770152447	Jag1_Notch2	Erythroid	Erythroidpro
61	98	0.20369896205523003	Jag1_Notch2	Erythroid	Erythroidpro
61	99	0.153511681244877	Jag1_Notch2	Erythroid	Hepatocyte
61	105	0.2032241537805404	Jag1_Notch2	Erythroid	Erythroidpro
61	108	0.18362239262623814	Jag1_Notch2	Erythroid	Erythroidpro
126	54	0.06178398991657396	Jag1_Notch2	Erythroid	Erythroidpro
126	74	0.2579636810683034	Jag1_Notch2	Erythroid	Erythroidpro
126	80	0.08171224790646098	Jag1_Notch2	Erythroid	Hepatocyte
126	82	0.26580322080666285	Jag1_Notch2	Erythroid	Erythroidpro
126	90	0.14917734457709453	Jag1_Notch2	Erythroid	Erythroidpro
126	92	0.12748678274301806	Jag1_Notch2	Erythroid	Hepatocyte
126	94	0.15056205219069785	Jag1_Notch2	Erythroid	Erythroidpro
126	97	0.3007866975849672	Jag1_Notch2	Erythroid	Erythroidpro
126	98	0.1976101514650526	Jag1_Notch2	Erythroid	Erythroidpro
126	99	0.16686510592626336	Jag1_Notch2	Erythroid	Hepatocyte
126	105	0.21427665351216	Jag1_Notch2	Erythroid	Erythroidpro
126	108	0.19157974827476149	Jag1_Notch2	Erythroid	Erythroidpro
126	139	0.14673600764648292	Jag1_Notch2	Erythroid	Hepatocyte
126	165	0.23354906487205185	Jag1_Notch2	Erythroid	Hepatocyte
126	176	0.1289241649327758	Jag1_Notch2	Erythroid	Hepatocyte
126	181	0.11217648205496059	Jag1_Notch2	Erythroid	Hepatocyte
126	183	0.21468251401505234	Jag1_Notch2	Erythroid	Hepatocyte
128	120	0.31235220675703296	Jag1_Notch2	Hepatocyte	Erythroidpro
128	148	0.5085788663005969	Jag1_Notch2	Hepatocyte	Erythroidpro
128	150	0.352026500328752	Jag1_Notch2	Hepatocyte	Erythroid
128	156	0.5165912231858505	Jag1_Notch2	Hepatocyte	Erythroid
128	180	0.14453487174509763	Jag1_Notch2	Hepatocyte	Erythroidpro
129	74	0.31339954835351636	Jag1_Notch2	Erythroid	Erythroidpro
129	82	0.2974540262340456	Jag1_Notch2	Erythroid	Erythroidpro
129	90	0.17636105056938095	Jag1_Notch2	Erythroid	Erythroidpro
129	92	0.16571785095513888	Jag1_Notch2	Erythroid	Hepatocyte
129	94	0.140374924412235	Jag1_Notch2	Erythroid	Erythroidpro
129	98	0.26986597855047373	Jag1_Notch2	Erythroid	Erythroidpro
129	99	0.16340084776649752	Jag1_Notch2	Erythroid	Hepatocyte
129	105	0.2648211872591059	Jag1_Notch2	Erythroid	Erythroidpro
129	139	0.20378989947373372	Jag1_Notch2	Erythroid	Hepatocyte
129	165	0.275579055417311	Jag1_Notch2	Erythroid	Hepatocyte
129	181	0.11448774741762975	Jag1_Notch2	Erythroid	Hepatocyte
129	183	0.2666256866718608	Jag1_Notch2	Erythroid	Hepatocyte
142	91	0.34642096825868246	Jag1_Notch2	Erythroid	Hepatocyte
142	95	0.21427269212681338	Jag1_Notch2	Erythroid	Hepatocyte
142	102	0.2335170533899481	Jag1_Notch2	Erythroid	Hepatocyte
142	120	0.16253166197938462	Jag1_Notch2	Erythroid	Erythroidpro
142	148	0.29420979444141826	Jag1_Notch2	Erythroid	Erythroidpro
142	162	0.23679285633099123	Jag1_Notch2	Erythroid	Erythroidpro
142	163	0.304184851378461	Jag1_Notch2	Erythroid	Hepatocyte
142	180	0.09702763160414965	Jag1_Notch2	Erythroid	Erythroidpro
142	188	0.13042305827567713	Jag1_Notch2	Erythroid	Hepatocyte
142	189	0.12400842572456944	Jag1_Notch2	Erythroid	Hepatocyte
142	194	0.20737188697838485	Jag1_Notch2	Erythroid	Erythroid
142	201	0.09282457416766061	Jag1_Notch2	Erythroid	Hepatocyte
142	214	0.2948816395626114	Jag1_Notch2	Erythroid	Hepatocyte
152	74	0.26775983461827185	Jag1_Notch2	Erythroid	Erythroidpro
152	82	0.27344604455902216	Jag1_Notch2	Erythroid	Erythroidpro
152	90	0.1301993222436251	Jag1_Notch2	Erythroid	Erythroidpro
152	92	0.1165316942739164	Jag1_Notch2	Erythroid	Hepatocyte
152	94	0.12945826933855012	Jag1_Notch2	Erythroid	Erythroidpro
152	98	0.21894917661429805	Jag1_Notch2	Erythroid	Erythroidpro
152	99	0.13985941596813584	Jag1_Notch2	Erythroid	Hepatocyte
152	105	0.2268716021999223	Jag1_Notch2	Erythroid	Erythroidpro
152	139	0.19769986185575553	Jag1_Notch2	Erythroid	Hepatocyte
152	165	0.32451465494254284	Jag1_Notch2	Erythroid	Hepatocyte
152	176	0.17299603805849928	Jag1_Notch2	Erythroid	Hepatocyte
152	181	0.15980003087580844	Jag1_Notch2	Erythroid	Hepatocyte
152	183	0.3198095214616085	Jag1_Notch2	Erythroid	Hepatocyte
156	91	0.33697863027841607	Jag1_Notch2	Erythroid	Hepatocyte
156	95	0.17203199029196994	Jag1_Notch2	Erythroid	Hepatocyte
156	102	0.29728748434115265	Jag1_Notch2	Erythroid	Hepatocyte
156	120	0.16203974843039462	Jag1_Notch2	Erythroid	Erythroidpro
156	148	0.2819793913140542	Jag1_Notch2	Erythroid	Erythroidpro
156	162	0.22141112148953324	Jag1_Notch2	Erythroid	Erythroidpro
156	163	0.426313017574432	Jag1_Notch2	Erythroid	Hepatocyte
156	180	0.11108942055743208	Jag1_Notch2	Erythroid	Erythroidpro
156	188	0.16901924503815635	Jag1_Notch2	Erythroid	Hepatocyte
156	189	0.1082095910744288	Jag1_Notch2	Erythroid	Hepatocyte
156	201	0.15018915183262854	Jag1_Notch2	Erythroid	Hepatocyte
156	228	0.15504364395230152	Jag1_Notch2	Erythroid	Erythroid
167	90	0.09777153371866176	Jag1_Notch2	Hepatocyte	Erythroidpro
167	92	0.08582461139808015	Jag1_Notch2	Hepatocyte	Hepatocyte
167	94	0.10762651804820125	Jag1_Notch2	Hepatocyte	Erythroidpro
167	98	0.1743326913240048	Jag1_Notch2	Hepatocyte	Erythroidpro
167	99	0.11053633145725537	Jag1_Notch2	Hepatocyte	Hepatocyte
167	105	0.18342058413383577	Jag1_Notch2	Hepatocyte	Erythroidpro
167	108	0.16884147359063978	Jag1_Notch2	Hepatocyte	Erythroidpro
167	152	0.47817372822044846	Jag1_Notch2	Hepatocyte	Erythroid
167	172	0.7594032846690757	Jag1_Notch2	Hepatocyte	Erythroid
167	234	0.6946852435564029	Jag1_Notch2	Hepatocyte	Erythroid
172	92	0.14838693132073877	Jag1_Notch2	Erythroid	Hepatocyte
172	98	0.31582105575630215	Jag1_Notch2	Erythroid	Erythroidpro
172	105	0.31441012542793106	Jag1_Notch2	Erythroid	Erythroidpro
172	139	0.24599059026678285	Jag1_Notch2	Erythroid	Hepatocyte
172	165	0.4456118294068196	Jag1_Notch2	Erythroid	Hepatocyte
172	181	0.1984134710815949	Jag1_Notch2	Erythroid	Hepatocyte
172	183	0.4752601496594181	Jag1_Notch2	Erythroid	Hepatocyte
190	120	0.15075298930420575	Jag1_Notch2	Hepatocyte	Erythroidpro
190	148	0.3488176801080794	Jag1_Notch2	Hepatocyte	Erythroidpro
190	150	0.1989768913758657	Jag1_Notch2	Hepatocyte	Erythroid
190	156	0.3481584336259574	Jag1_Notch2	Hepatocyte	Erythroid
190	162	0.27885146308513953	Jag1_Notch2	Hepatocyte	Erythroidpro
190	180	0.15619151749111662	Jag1_Notch2	Hepatocyte	Erythroidpro
190	228	0.2790476910374389	Jag1_Notch2	Hepatocyte	Erythroid
190	250	0.2607945800877008	Jag1_Notch2	Hepatocyte	Erythroid
190	264	0.25671007093291526	Jag1_Notch2	Hepatocyte	Erythroid
194	148	0.27836287673286064	Jag1_Notch2	Erythroid	Erythroidpro
194	162	0.2192288983809873	Jag1_Notch2	Erythroid	Erythroidpro
194	176	0.2999103507383296	Jag1_Notch2	Erythroid	Hepatocyte
194	180	0.06662237244130553	Jag1_Notch2	Erythroid	Erythroidpro
194	181	0.14877447861001944	Jag1_Notch2	Erythroid	Hepatocyte
194	189	0.17556536036390635	Jag1_Notch2	Erythroid	Hepatocyte
194	205	0.5200114769796907	Jag1_Notch2	Erythroid	Hepatocyte
194	209	0.4801867874699529	Jag1_Notch2	Erythroid	Hepatocyte
194	214	0.3811907557095074	Jag1_Notch2	Erythroid	Hepatocyte
208	150	0.1596901505625573	Jag1_Notch2	Erythroid	Erythroid
208	156	0.2955639353827305	Jag1_Notch2	Erythroid	Erythroid
208	162	0.23856877988363995	Jag1_Notch2	Erythroid	Erythroidpro
208	163	0.46020603483774813	Jag1_Notch2	Erythroid	Hepatocyte
208	180	0.11691877180058549	Jag1_Notch2	Erythroid	Erythroidpro
208	188	0.21390949019715183	Jag1_Notch2	Erythroid	Hepatocyte
208	189	0.12551089289177628	Jag1_Notch2	Erythroid	Hepatocyte
208	201	0.2917132454582783	Jag1_Notch2	Erythroid	Hepatocyte
208	214	0.39851906118921837	Jag1_Notch2	Erythroid	Hepatocyte
218	148	0.332153650824515	Jag1_Notch2	Hepatocyte	Erythroidpro
218	150	0.11994966449634102	Jag1_Notch2	Hepatocyte	Erythroid
218	156	0.27224604549576464	Jag1_Notch2	Hepatocyte	Erythroid
218	162	0.2750794651053462	Jag1_Notch2	Hepatocyte	Erythroidpro
218	180	0.1410888205393845	Jag1_Notch2	Hepatocyte	Erythroidpro
218	194	0.31293799954568047	Jag1_Notch2	Hepatocyte	Erythroid
218	228	0.23456876062632218	Jag1_Notch2	Hepatocyte	Erythroid
218	250	0.34145171636641725	Jag1_Notch2	Hepatocyte	Erythroid
218	264	0.31808347545296894	Jag1_Notch2	Hepatocyte	Erythroid
250	180	0.16132408831540612	Jag1_Notch2	Erythroid	Erythroidpro
250	188	0.2818591393253748	Jag1_Notch2	Erythroid	Hepatocyte
250	189	0.2556045500969524	Jag1_Notch2	Erythroid	Hepatocyte
250	201	0.26382535838283966	Jag1_Notch2	Erythroid	Hepatocyte
250	214	0.7714038125227375	Jag1_Notch2	Erythroid	Hepatocyte
61	127	0.9289213167486314	Jag1_Notch4	Erythroid	Erythroid
167	127	0.9446781812984455	Jag1_Notch4	Hepatocyte	Erythroid
194	205	0.9853058950467695	Jag1_Notch4	Erythroid	Hepatocyte
92	112	0.3382957514893642	Jag2_Notch1	Hepatocyte	Erythroid
92	123	0.3091950404423373	Jag2_Notch1	Hepatocyte	Erythroid
92	167	0.35770915330232006	Jag2_Notch1	Hepatocyte	Hepatocyte
92	172	0.3740269126136114	Jag2_Notch1	Hepatocyte	Erythroid
94	32	0.5622820593005243	Jag2_Notch1	Erythroidpro	AEC
94	112	0.33062336362007755	Jag2_Notch1	Erythroidpro	Erythroid
94	123	0.3348716135579255	Jag2_Notch1	Erythroidpro	Erythroid
94	167	0.29491230419541353	Jag2_Notch1	Erythroidpro	Hepatocyte
105	112	0.3625020794352163	Jag2_Notch1	Erythroidpro	Erythroid
105	123	0.33546409049854514	Jag2_Notch1	Erythroidpro	Erythroid
105	167	0.35622338206204546	Jag2_Notch1	Erythroidpro	Hepatocyte
105	172	0.3861319089707949	Jag2_Notch1	Erythroidpro	Erythroid
152	167	0.9963867084210503	Jag2_Notch1	Erythroid	Hepatocyte
224	174	0.6745825474788992	Jag2_Notch1	Erythroid	Hepatocyte
224	214	0.7079607166508164	Jag2_Notch1	Erythroid	Hepatocyte
92	54	0.32640086816322383	Jag2_Notch2	Hepatocyte	Erythroidpro
92	74	0.4324569264257379	Jag2_Notch2	Hepatocyte	Erythroidpro
92	82	0.3945476606478184	Jag2_Notch2	Hepatocyte	Erythroidpro
92	90	0.30006162354213406	Jag2_Notch2	Hepatocyte	Erythroidpro
92	94	0.2257970007415065	Jag2_Notch2	Hepatocyte	Erythroidpro
92	97	0.5781438250886057	Jag2_Notch2	Hepatocyte	Erythroidpro
92	98	0.4376525737068368	Jag2_Notch2	Hepatocyte	Erythroidpro
92	105	0.4235393070295824	Jag2_Notch2	Hepatocyte	Erythroidpro
92	139	0.09466287831511308	Jag2_Notch2	Hepatocyte	Hepatocyte
92	152	0.10268602531480044	Jag2_Notch2	Hepatocyte	Erythroid
92	165	0.148620474374848	Jag2_Notch2	Hepatocyte	Hepatocyte
92	172	0.2744444458161458	Jag2_Notch2	Hepatocyte	Erythroid
94	80	0.43715064565773065	Jag2_Notch2	Erythroidpro	Hepatocyte
94	92	0.2705817098730387	Jag2_Notch2	Erythroidpro	Hepatocyte
94	99	0.3533749175134143	Jag2_Notch2	Erythroidpro	Hepatocyte
94	139	0.21393117176693896	Jag2_Notch2	Erythroidpro	Hepatocyte
94	152	0.25812435707193115	Jag2_Notch2	Erythroidpro	Erythroid
94	165	0.43813869124238897	Jag2_Notch2	Erythroidpro	Hepatocyte
94	181	0.25919432263756303	Jag2_Notch2	Erythroidpro	Hepatocyte
105	80	0.17991427199168322	Jag2_Notch2	Erythroidpro	Hepatocyte
105	92	0.29281108696013136	Jag2_Notch2	Erythroidpro	Hepatocyte
105	99	0.24379821258108506	Jag2_Notch2	Erythroidpro	Hepatocyte
105	139	0.21091464559640594	Jag2_Notch2	Erythroidpro	Hepatocyte
105	152	0.23155993908427971	Jag2_Notch2	Erythroidpro	Erythroid
105	165	0.3137785880800511	Jag2_Notch2	Erythroidpro	Hepatocyte
105	172	0.5638544348808561	Jag2_Notch2	Erythroidpro	Erythroid
105	181	0.1666197131173294	Jag2_Notch2	Erythroidpro	Hepatocyte
105	183	0.4837687524536171	Jag2_Notch2	Erythroidpro	Hepatocyte
152	74	0.36280180576759347	Jag2_Notch2	Erythroid	Erythroidpro
152	82	0.38133436495280115	Jag2_Notch2	Erythroid	Erythroidpro
152	90	0.1808002576341022	Jag2_Notch2	Erythroid	Erythroidpro
152	92	0.0983751381324855	Jag2_Notch2	Erythroid	Hepatocyte
152	94	0.20635867497373975	Jag2_Notch2	Erythroid	Erythroidpro
152	98	0.3813746640325745	Jag2_Notch2	Erythroid	Erythroidpro
152	99	0.0961743339826083	Jag2_Notch2	Erythroid	Hepatocyte
152	105	0.40310493636237904	Jag2_Notch2	Erythroid	Erythroidpro
152	139	0.16380211604606046	Jag2_Notch2	Erythroid	Hepatocyte
152	165	0.24723443811331555	Jag2_Notch2	Erythroid	Hepatocyte
152	176	0.33745735421828754	Jag2_Notch2	Erythroid	Hepatocyte
152	181	0.15589163082333082	Jag2_Notch2	Erythroid	Hepatocyte
152	183	0.4047509453603728	Jag2_Notch2	Erythroid	Hepatocyte
224	148	0.6894940849279572	Jag2_Notch2	Erythroid	Erythroidpro
224	150	0.2670867077898187	Jag2_Notch2	Erythroid	Erythroid
224	156	0.5086416924890177	Jag2_Notch2	Erythroid	Erythroid
224	162	0.5160934287417834	Jag2_Notch2	Erythroid	Erythroidpro
224	163	0.5130569343266912	Jag2_Notch2	Erythroid	Hepatocyte
224	180	0.312841551589498	Jag2_Notch2	Erythroid	Erythroidpro
224	188	0.3229145556412194	Jag2_Notch2	Erythroid	Hepatocyte
224	189	0.30395662131538675	Jag2_Notch2	Erythroid	Hepatocyte
224	194	0.2691310537449286	Jag2_Notch2	Erythroid	Erythroid
224	201	0.3024240280558153	Jag2_Notch2	Erythroid	Hepatocyte
224	214	0.7230519441989479	Jag2_Notch2	Erythroid	Hepatocyte
92	127	0.7778286702225871	Jag2_Notch4	Hepatocyte	Erythroid
94	127	0.8496863854555199	Jag2_Notch4	Erythroidpro	Erythroid
105	127	0.7970928433186995	Jag2_Notch4	Erythroidpro	Erythroid
53	80	0.5534830928617237	Dll1_Notch2	Erythroidpro	Hepatocyte
53	92	0.6104434301440443	Dll1_Notch2	Erythroidpro	Hepatocyte
53	99	0.5875599802158277	Dll1_Notch2	Erythroidpro	Hepatocyte
240	156	0.5997486623588537	Dll1_Notch2	Erythroid	Erythroid
240	162	0.605203775146803	Dll1_Notch2	Erythroid	Erythroidpro
240	163	0.6070899142770105	Dll1_Notch2	Erythroid	Hepatocyte
240	180	0.3576774913239949	Dll1_Notch2	Erythroid	Erythroidpro
240	188	0.10715763931221689	Dll1_Notch2	Erythroid	Hepatocyte
240	189	0.3497986619750562	Dll1_Notch2	Erythroid	Hepatocyte
240	201	0.08530963261809751	Dll1_Notch2	Erythroid	Hepatocyte
240	214	0.861482145378328	Dll1_Notch2	Erythroid	Hepatocyte
260	188	0.583939888276562	Dll1_Notch2	Erythroid	Hepatocyte
260	201	0.6518079107884786	Dll1_Notch2	Erythroid	Hepatocyte
