source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
77	41	0.04976251774147558	Angpt2_Tek	Erythroid	Erythroidpro
77	42	0.03668626982927645	Angpt2_Tek	Erythroid	Erythroidpro
77	43	0.11652394821052542	Angpt2_Tek	Erythroid	Erythroid
77	44	0.05484244124065403	Angpt2_Tek	Erythroid	Erythroidpro
77	55	0.11420294803038326	Angpt2_Tek	Erythroid	SEC
77	58	0.1086507292232079	Angpt2_Tek	Erythroid	Erythroid
77	60	0.2179375548186982	Angpt2_Tek	Erythroid	SEC
77	63	0.44246545434685863	Angpt2_Tek	Erythroid	SEC
77	66	0.07033236005561398	Angpt2_Tek	Erythroid	Erythroidpro
77	68	0.398049079397105	Angpt2_Tek	Erythroid	SEC
77	84	0.06707793487389281	Angpt2_Tek	Erythroid	Erythroidpro
77	88	0.1161757010177167	Angpt2_Tek	Erythroid	Erythroidpro
77	90	0.1009200058141263	Angpt2_Tek	Erythroid	Erythroidpro
77	91	0.13977161218072712	Angpt2_Tek	Erythroid	SEC
77	96	0.18479455819954185	Angpt2_Tek	Erythroid	SEC
77	99	0.2197825076993728	Angpt2_Tek	Erythroid	SEC
77	106	0.07639349596655337	Angpt2_Tek	Erythroid	Erythroidpro
80	41	0.2470015242871069	Angpt2_Tek	Erythroid	Erythroidpro
80	63	1.7914151643809957	Angpt2_Tek	Erythroid	SEC
80	90	0.45263540039272804	Angpt2_Tek	Erythroid	Erythroidpro
80	91	0.5850342971225653	Angpt2_Tek	Erythroid	SEC
80	93	0.4479724390228998	Angpt2_Tek	Erythroid	Erythroidpro
80	105	0.25167650489155263	Angpt2_Tek	Erythroid	Erythroidpro
81	28	0.023682770910350762	Angpt2_Tek	Erythroid	Erythroid
81	30	0.020917367210675733	Angpt2_Tek	Erythroid	Erythroid
81	33	0.019661259106898334	Angpt2_Tek	Erythroid	Erythroid
81	35	0.020325932807191374	Angpt2_Tek	Erythroid	Erythroid
81	41	0.014598902264758969	Angpt2_Tek	Erythroid	Erythroidpro
81	42	0.012770679411852488	Angpt2_Tek	Erythroid	Erythroidpro
81	43	0.04616554415311832	Angpt2_Tek	Erythroid	Erythroid
81	44	0.02227962995278612	Angpt2_Tek	Erythroid	Erythroidpro
81	48	0.08357040210889186	Angpt2_Tek	Erythroid	Erythroid
81	53	0.01820986429514376	Angpt2_Tek	Erythroid	Erythroid
81	55	0.05228467801666981	Angpt2_Tek	Erythroid	SEC
81	58	0.04349221559008125	Angpt2_Tek	Erythroid	Erythroid
81	60	0.10739365381206444	Angpt2_Tek	Erythroid	SEC
81	63	0.21927225746660803	Angpt2_Tek	Erythroid	SEC
81	66	0.025850519055188002	Angpt2_Tek	Erythroid	Erythroidpro
81	68	0.1971744458617312	Angpt2_Tek	Erythroid	SEC
81	84	0.03045258352391681	Angpt2_Tek	Erythroid	Erythroidpro
81	88	0.038225195343762904	Angpt2_Tek	Erythroid	Erythroidpro
81	90	0.03998211130011829	Angpt2_Tek	Erythroid	Erythroidpro
81	91	0.06307606532766409	Angpt2_Tek	Erythroid	SEC
81	96	0.08693743092898948	Angpt2_Tek	Erythroid	SEC
81	99	0.10447468023306868	Angpt2_Tek	Erythroid	SEC
81	106	0.02966151903564616	Angpt2_Tek	Erythroid	Erythroidpro
82	28	0.0289924680265579	Angpt2_Tek	Erythroid	Erythroid
82	30	0.026851846176164748	Angpt2_Tek	Erythroid	Erythroid
82	33	0.019119315080698907	Angpt2_Tek	Erythroid	Erythroid
82	35	0.020626166779863293	Angpt2_Tek	Erythroid	Erythroid
82	42	0.01403492508729548	Angpt2_Tek	Erythroid	Erythroidpro
82	43	0.04761253801090716	Angpt2_Tek	Erythroid	Erythroid
82	44	0.026011199069782352	Angpt2_Tek	Erythroid	Erythroidpro
82	55	0.05536681059978098	Angpt2_Tek	Erythroid	SEC
82	60	0.11788891026393962	Angpt2_Tek	Erythroid	SEC
82	63	0.24404746359420817	Angpt2_Tek	Erythroid	SEC
82	66	0.036167518135947464	Angpt2_Tek	Erythroid	Erythroidpro
82	68	0.21848441452483558	Angpt2_Tek	Erythroid	SEC
82	84	0.026606581546494052	Angpt2_Tek	Erythroid	Erythroidpro
82	88	0.05488234344969043	Angpt2_Tek	Erythroid	Erythroidpro
82	91	0.06532783345226303	Angpt2_Tek	Erythroid	SEC
82	96	0.10166922074392462	Angpt2_Tek	Erythroid	SEC
82	99	0.11211834315107581	Angpt2_Tek	Erythroid	SEC
82	106	0.02659161645662247	Angpt2_Tek	Erythroid	Erythroidpro
83	41	0.07797301449242912	Angpt2_Tek	Erythroid	Erythroidpro
83	63	0.6700653614813266	Angpt2_Tek	Erythroid	SEC
83	68	0.6002102400344649	Angpt2_Tek	Erythroid	SEC
83	90	0.16234970000890525	Angpt2_Tek	Erythroid	Erythroidpro
83	91	0.2102920686591409	Angpt2_Tek	Erythroid	SEC
83	93	0.16572071102438088	Angpt2_Tek	Erythroid	Erythroidpro
83	99	0.3283675957991819	Angpt2_Tek	Erythroid	SEC
83	105	0.08992382225062473	Angpt2_Tek	Erythroid	Erythroidpro
84	33	0.1372015657375636	Angpt2_Tek	Erythroidpro	Erythroid
84	35	0.1273380809917474	Angpt2_Tek	Erythroidpro	Erythroid
84	37	0.05561922765122657	Angpt2_Tek	Erythroidpro	Hepatocyte
84	43	0.22002445228977072	Angpt2_Tek	Erythroidpro	Erythroid
84	48	0.34358020901835035	Angpt2_Tek	Erythroidpro	Erythroid
84	53	0.14070089736026592	Angpt2_Tek	Erythroidpro	Erythroid
84	55	0.20478759080219916	Angpt2_Tek	Erythroidpro	SEC
84	58	0.20725447129720567	Angpt2_Tek	Erythroidpro	Erythroid
84	59	0.08957851366422641	Angpt2_Tek	Erythroidpro	Erythroid
84	60	0.378403341875246	Angpt2_Tek	Erythroidpro	SEC
84	62	0.1804737799878057	Angpt2_Tek	Erythroidpro	Erythroid
84	63	0.7640751739370844	Angpt2_Tek	Erythroidpro	SEC
84	65	0.165606275616273	Angpt2_Tek	Erythroidpro	Erythroid
84	67	0.09158401711233718	Angpt2_Tek	Erythroidpro	Erythroid
84	68	0.6885839850647163	Angpt2_Tek	Erythroidpro	SEC
84	72	0.20526120619093555	Angpt2_Tek	Erythroidpro	Erythroid
84	81	0.10831128563320967	Angpt2_Tek	Erythroidpro	Erythroid
84	91	0.2546205517699384	Angpt2_Tek	Erythroidpro	SEC
84	96	0.3143681064407366	Angpt2_Tek	Erythroidpro	SEC
84	99	0.3891617576694917	Angpt2_Tek	Erythroidpro	SEC
85	28	0.034800918519589455	Angpt2_Tek	Erythroid	Erythroid
85	30	0.03311473381921628	Angpt2_Tek	Erythroid	Erythroid
85	35	0.022848555315231688	Angpt2_Tek	Erythroid	Erythroid
85	37	0.010852736005362866	Angpt2_Tek	Erythroid	Hepatocyte
85	42	0.015866277940581344	Angpt2_Tek	Erythroid	Erythroidpro
85	44	0.031213699305211687	Angpt2_Tek	Erythroid	Erythroidpro
85	55	0.06499126153686012	Angpt2_Tek	Erythroid	SEC
85	60	0.14185636594585382	Angpt2_Tek	Erythroid	SEC
85	66	0.04507841176113586	Angpt2_Tek	Erythroid	Erythroidpro
85	68	0.26466227933456765	Angpt2_Tek	Erythroid	SEC
85	84	0.028716158152733692	Angpt2_Tek	Erythroid	Erythroidpro
85	88	0.07603317604840595	Angpt2_Tek	Erythroid	Erythroidpro
85	91	0.07662174458408562	Angpt2_Tek	Erythroid	SEC
85	96	0.12269738141536618	Angpt2_Tek	Erythroid	SEC
85	99	0.13388534656301665	Angpt2_Tek	Erythroid	SEC
85	106	0.02916676221476358	Angpt2_Tek	Erythroid	Erythroidpro
87	93	0.3307798347481713	Angpt2_Tek	Erythroid	Erythroidpro
87	105	0.1254536460605826	Angpt2_Tek	Erythroid	Erythroidpro
88	28	0.33085855788569957	Angpt2_Tek	Erythroidpro	Erythroid
88	30	0.3028645458025863	Angpt2_Tek	Erythroidpro	Erythroid
88	59	0.16295045143763717	Angpt2_Tek	Erythroidpro	Erythroid
88	60	0.747621250062884	Angpt2_Tek	Erythroidpro	SEC
88	67	0.17296600171659982	Angpt2_Tek	Erythroidpro	Erythroid
88	81	0.20088708621030238	Angpt2_Tek	Erythroidpro	Erythroid
88	96	0.6329073040736489	Angpt2_Tek	Erythroidpro	SEC
90	33	0.036710798087148944	Angpt2_Tek	Erythroidpro	Erythroid
90	35	0.032472918522313925	Angpt2_Tek	Erythroidpro	Erythroid
90	43	0.07174950268105633	Angpt2_Tek	Erythroidpro	Erythroid
90	48	0.123248106646433	Angpt2_Tek	Erythroidpro	Erythroid
90	53	0.046674075002820545	Angpt2_Tek	Erythroidpro	Erythroid
90	55	0.07007928061571471	Angpt2_Tek	Erythroidpro	SEC
90	58	0.07325062581547653	Angpt2_Tek	Erythroidpro	Erythroid
90	59	0.02340165883461568	Angpt2_Tek	Erythroidpro	Erythroid
90	60	0.13732368523676722	Angpt2_Tek	Erythroidpro	SEC
90	61	0.21747195259796032	Angpt2_Tek	Erythroidpro	Erythroid
90	62	0.05954251052623958	Angpt2_Tek	Erythroidpro	Erythroid
90	63	0.2843195378984706	Angpt2_Tek	Erythroidpro	SEC
90	65	0.05804948295991931	Angpt2_Tek	Erythroidpro	Erythroid
90	67	0.022901995130981057	Angpt2_Tek	Erythroidpro	Erythroid
90	68	0.2555578210351863	Angpt2_Tek	Erythroidpro	SEC
90	72	0.07047625959614291	Angpt2_Tek	Erythroidpro	Erythroid
90	81	0.028076346322217706	Angpt2_Tek	Erythroidpro	Erythroid
90	83	0.11664809662241594	Angpt2_Tek	Erythroidpro	Erythroid
90	91	0.09362914259263039	Angpt2_Tek	Erythroidpro	SEC
90	98	0.26917874257953744	Angpt2_Tek	Erythroidpro	Erythroid
90	99	0.14289493348929183	Angpt2_Tek	Erythroidpro	SEC
90	116	0.13001181571202777	Angpt2_Tek	Erythroidpro	Erythroid
91	33	0.048808104679846316	Angpt2_Tek	SEC	Erythroid
91	35	0.04406063433916873	Angpt2_Tek	SEC	Erythroid
91	37	0.018668028729479993	Angpt2_Tek	SEC	Hepatocyte
91	41	0.04114277022853088	Angpt2_Tek	SEC	Erythroidpro
91	42	0.02308347634998843	Angpt2_Tek	SEC	Erythroidpro
91	43	0.0924315003350673	Angpt2_Tek	SEC	Erythroid
91	48	0.15513646503015088	Angpt2_Tek	SEC	Erythroid
91	53	0.05766600355808522	Angpt2_Tek	SEC	Erythroid
91	58	0.09280117582081453	Angpt2_Tek	SEC	Erythroid
91	59	0.032613445240119825	Angpt2_Tek	SEC	Erythroid
91	61	0.26550685238082505	Angpt2_Tek	SEC	Erythroid
91	62	0.06981651646821277	Angpt2_Tek	SEC	Erythroid
91	65	0.06855052659138622	Angpt2_Tek	SEC	Erythroid
91	66	0.03802941657491229	Angpt2_Tek	SEC	Erythroidpro
91	67	0.03206712843795999	Angpt2_Tek	SEC	Erythroid
91	72	0.08073170025644297	Angpt2_Tek	SEC	Erythroid
91	81	0.03930008285752988	Angpt2_Tek	SEC	Erythroid
91	83	0.13198686235433238	Angpt2_Tek	SEC	Erythroid
91	84	0.05124293991193876	Angpt2_Tek	SEC	Erythroidpro
91	90	0.089962409651707	Angpt2_Tek	SEC	Erythroidpro
91	93	0.08131838733304012	Angpt2_Tek	SEC	Erythroidpro
91	98	0.30299989811022426	Angpt2_Tek	SEC	Erythroid
91	105	0.041398796842939845	Angpt2_Tek	SEC	Erythroidpro
91	106	0.06407983138567884	Angpt2_Tek	SEC	Erythroidpro
91	116	0.1463106940920681	Angpt2_Tek	SEC	Erythroid
93	43	0.11236273206285277	Angpt2_Tek	Erythroidpro	Erythroid
93	48	0.18168433768765657	Angpt2_Tek	Erythroidpro	Erythroid
93	53	0.07531550572362347	Angpt2_Tek	Erythroidpro	Erythroid
93	55	0.10474048780876405	Angpt2_Tek	Erythroidpro	SEC
93	58	0.10890668499903068	Angpt2_Tek	Erythroidpro	Erythroid
93	60	0.19805297727274893	Angpt2_Tek	Erythroidpro	SEC
93	61	0.3349645507037193	Angpt2_Tek	Erythroidpro	Erythroid
93	62	0.10233613334534031	Angpt2_Tek	Erythroidpro	Erythroid
93	63	0.4053106271761317	Angpt2_Tek	Erythroidpro	SEC
93	65	0.0929768286451512	Angpt2_Tek	Erythroidpro	Erythroid
93	68	0.364315944149302	Angpt2_Tek	Erythroidpro	SEC
93	72	0.12013672596674266	Angpt2_Tek	Erythroidpro	Erythroid
93	83	0.20952431267295207	Angpt2_Tek	Erythroidpro	Erythroid
93	91	0.13318534524188438	Angpt2_Tek	Erythroidpro	SEC
93	98	0.5044505526416458	Angpt2_Tek	Erythroidpro	Erythroid
93	99	0.20405934972430428	Angpt2_Tek	Erythroidpro	SEC
93	110	1.4835223742696584	Angpt2_Tek	Erythroidpro	Erythroid
93	116	0.2250184200010272	Angpt2_Tek	Erythroidpro	Erythroid
94	90	0.6143307474548281	Angpt2_Tek	Erythroid	Erythroidpro
94	93	0.6197491187737469	Angpt2_Tek	Erythroid	Erythroidpro
94	105	0.3341193584136043	Angpt2_Tek	Erythroid	Erythroidpro
96	30	0.407648766868899	Angpt2_Tek	SEC	Erythroid
96	35	0.3206359849345746	Angpt2_Tek	SEC	Erythroid
96	37	0.14128643805529228	Angpt2_Tek	SEC	Hepatocyte
96	42	0.17784679778061155	Angpt2_Tek	SEC	Erythroidpro
96	44	0.2535750827152985	Angpt2_Tek	SEC	Erythroidpro
96	59	0.2257318759731683	Angpt2_Tek	SEC	Erythroid
96	66	0.32537195511027417	Angpt2_Tek	SEC	Erythroidpro
96	67	0.2359484664638489	Angpt2_Tek	SEC	Erythroid
96	81	0.2772334075199253	Angpt2_Tek	SEC	Erythroid
96	84	0.313476203456296	Angpt2_Tek	SEC	Erythroidpro
96	88	0.5634539635476696	Angpt2_Tek	SEC	Erythroidpro
96	106	0.3752531138807927	Angpt2_Tek	SEC	Erythroidpro
98	90	0.6228396448167877	Angpt2_Tek	Erythroid	Erythroidpro
98	91	0.8055201039123234	Angpt2_Tek	Erythroid	SEC
98	93	0.6204896815703277	Angpt2_Tek	Erythroid	Erythroidpro
98	105	0.34923286929936115	Angpt2_Tek	Erythroid	Erythroidpro
99	33	0.02464942686209223	Angpt2_Tek	SEC	Erythroid
99	35	0.022420318114338127	Angpt2_Tek	SEC	Erythroid
99	41	0.022060200688266154	Angpt2_Tek	SEC	Erythroidpro
99	42	0.011897477217295869	Angpt2_Tek	SEC	Erythroidpro
99	43	0.061920765506370115	Angpt2_Tek	SEC	Erythroid
99	48	0.11731765771832361	Angpt2_Tek	SEC	Erythroid
99	53	0.03260289755901691	Angpt2_Tek	SEC	Erythroid
99	58	0.06597413859629486	Angpt2_Tek	SEC	Erythroid
99	59	0.019572964777184575	Angpt2_Tek	SEC	Erythroid
99	61	0.186046233285611	Angpt2_Tek	SEC	Erythroid
99	62	0.03649034520148296	Angpt2_Tek	SEC	Erythroid
99	65	0.03929690645037277	Angpt2_Tek	SEC	Erythroid
99	66	0.020146399295942325	Angpt2_Tek	SEC	Erythroidpro
99	67	0.01919056533366668	Angpt2_Tek	SEC	Erythroid
99	72	0.04385657839258255	Angpt2_Tek	SEC	Erythroid
99	81	0.025846070204508482	Angpt2_Tek	SEC	Erythroid
99	83	0.06771206552005965	Angpt2_Tek	SEC	Erythroid
99	84	0.037494058900665324	Angpt2_Tek	SEC	Erythroidpro
99	90	0.0686326823372203	Angpt2_Tek	SEC	Erythroidpro
99	93	0.057652737652342086	Angpt2_Tek	SEC	Erythroidpro
99	105	0.025408207064256224	Angpt2_Tek	SEC	Erythroidpro
99	106	0.05348015309386655	Angpt2_Tek	SEC	Erythroidpro
99	116	0.08192913763940579	Angpt2_Tek	SEC	Erythroid
102	30	0.13210024489064903	Angpt2_Tek	Hepatocyte	Erythroid
102	44	0.09980252408488632	Angpt2_Tek	Hepatocyte	Erythroidpro
102	59	0.07211458811748506	Angpt2_Tek	Hepatocyte	Erythroid
102	66	0.12584819727245117	Angpt2_Tek	Hepatocyte	Erythroidpro
102	67	0.08074127071309277	Angpt2_Tek	Hepatocyte	Erythroid
102	81	0.09464396688700571	Angpt2_Tek	Hepatocyte	Erythroid
102	84	0.09836862759023028	Angpt2_Tek	Hepatocyte	Erythroidpro
102	88	0.25673606517171943	Angpt2_Tek	Hepatocyte	Erythroidpro
102	96	0.35912673110831267	Angpt2_Tek	Hepatocyte	SEC
103	33	0.10742834043652899	Angpt2_Tek	Erythroidpro	Erythroid
103	35	0.10014947538632236	Angpt2_Tek	Erythroidpro	Erythroid
103	37	0.04381106648099735	Angpt2_Tek	Erythroidpro	Hepatocyte
103	43	0.18048284719045657	Angpt2_Tek	Erythroidpro	Erythroid
103	48	0.28792050911323464	Angpt2_Tek	Erythroidpro	Erythroid
103	53	0.11148737014919358	Angpt2_Tek	Erythroidpro	Erythroid
103	55	0.17114361676818782	Angpt2_Tek	Erythroidpro	SEC
103	58	0.17120026123857995	Angpt2_Tek	Erythroidpro	Erythroid
103	59	0.07226735905886202	Angpt2_Tek	Erythroidpro	Erythroid
103	60	0.3210694812308593	Angpt2_Tek	Erythroidpro	SEC
103	63	0.650851276265553	Angpt2_Tek	Erythroidpro	SEC
103	65	0.13169059439278688	Angpt2_Tek	Erythroidpro	Erythroid
103	67	0.07473152058695055	Angpt2_Tek	Erythroidpro	Erythroid
103	68	0.5863094098375361	Angpt2_Tek	Erythroidpro	SEC
103	81	0.09020366192778796	Angpt2_Tek	Erythroidpro	Erythroid
103	91	0.21481844711247622	Angpt2_Tek	Erythroidpro	SEC
103	96	0.267411908812557	Angpt2_Tek	Erythroidpro	SEC
103	99	0.3312098363394813	Angpt2_Tek	Erythroidpro	SEC
105	48	0.13025586248239293	Angpt2_Tek	Erythroidpro	Erythroid
105	53	0.04997815972613951	Angpt2_Tek	Erythroidpro	Erythroid
105	55	0.07385959875354912	Angpt2_Tek	Erythroidpro	SEC
105	58	0.0763967296963847	Angpt2_Tek	Erythroidpro	Erythroid
105	60	0.14413269772098414	Angpt2_Tek	Erythroidpro	SEC
105	61	0.2396408657689862	Angpt2_Tek	Erythroidpro	Erythroid
105	62	0.06852250493228859	Angpt2_Tek	Erythroidpro	Erythroid
105	63	0.2981147045471618	Angpt2_Tek	Erythroidpro	SEC
105	65	0.0630756752508816	Angpt2_Tek	Erythroidpro	Erythroid
105	68	0.2675977700422315	Angpt2_Tek	Erythroidpro	SEC
105	72	0.08241420525279251	Angpt2_Tek	Erythroidpro	Erythroid
105	83	0.14532335008906053	Angpt2_Tek	Erythroidpro	Erythroid
105	91	0.0961174591021677	Angpt2_Tek	Erythroidpro	SEC
105	98	0.3509502007876613	Angpt2_Tek	Erythroidpro	Erythroid
105	99	0.14877915598607475	Angpt2_Tek	Erythroidpro	SEC
105	110	1.0601568773269312	Angpt2_Tek	Erythroidpro	Erythroid
105	116	0.1647361377038963	Angpt2_Tek	Erythroidpro	Erythroid
106	33	0.09729189190322696	Angpt2_Tek	Erythroidpro	Erythroid
106	35	0.08992813026046678	Angpt2_Tek	Erythroidpro	Erythroid
106	37	0.039131601002340116	Angpt2_Tek	Erythroidpro	Hepatocyte
106	43	0.16367823349224078	Angpt2_Tek	Erythroidpro	Erythroid
106	48	0.26152198839034996	Angpt2_Tek	Erythroidpro	Erythroid
106	53	0.10325799356507044	Angpt2_Tek	Erythroidpro	Erythroid
106	55	0.15468643348357067	Angpt2_Tek	Erythroidpro	SEC
106	58	0.15641859924194046	Angpt2_Tek	Erythroidpro	Erythroid
106	59	0.06419771743394988	Angpt2_Tek	Erythroidpro	Erythroid
106	60	0.29019946407558056	Angpt2_Tek	Erythroidpro	SEC
106	62	0.13236294531373013	Angpt2_Tek	Erythroidpro	Erythroid
106	63	0.5890186783269606	Angpt2_Tek	Erythroidpro	SEC
106	65	0.12279564143959135	Angpt2_Tek	Erythroidpro	Erythroid
106	67	0.06573481719376885	Angpt2_Tek	Erythroidpro	Erythroid
106	68	0.5306948899936306	Angpt2_Tek	Erythroidpro	SEC
106	72	0.15216991937478572	Angpt2_Tek	Erythroidpro	Erythroid
106	81	0.07899930615355683	Angpt2_Tek	Erythroidpro	Erythroid
106	91	0.19618090420730447	Angpt2_Tek	Erythroidpro	SEC
106	96	0.23862445899812648	Angpt2_Tek	Erythroidpro	SEC
106	99	0.30161567671047607	Angpt2_Tek	Erythroidpro	SEC
106	116	0.2878734986163718	Angpt2_Tek	Erythroidpro	Erythroid
107	55	0.17853586805894509	Angpt2_Tek	Erythroidpro	SEC
107	59	0.06524007626755193	Angpt2_Tek	Erythroidpro	Erythroid
107	60	0.36306816272715153	Angpt2_Tek	Erythroidpro	SEC
107	67	0.07280959126001106	Angpt2_Tek	Erythroidpro	Erythroid
107	81	0.08802637123389635	Angpt2_Tek	Erythroidpro	Erythroid
107	96	0.3125978411581622	Angpt2_Tek	Erythroidpro	SEC
107	99	0.3609033801486306	Angpt2_Tek	Erythroidpro	SEC
108	90	0.36984055859772713	Angpt2_Tek	Erythroid	Erythroidpro
108	93	0.3865226819620875	Angpt2_Tek	Erythroid	Erythroidpro
108	105	0.19152507406978497	Angpt2_Tek	Erythroid	Erythroidpro
110	93	0.860938441485506	Angpt2_Tek	Erythroid	Erythroidpro
110	105	0.4565112392853358	Angpt2_Tek	Erythroid	Erythroidpro
116	63	0.3277090504221171	Angpt2_Tek	Erythroid	SEC
116	68	0.290998128297347	Angpt2_Tek	Erythroid	SEC
116	90	0.0704934812858712	Angpt2_Tek	Erythroid	Erythroidpro
116	91	0.09137998368035748	Angpt2_Tek	Erythroid	SEC
116	93	0.07740209429165912	Angpt2_Tek	Erythroid	Erythroidpro
116	99	0.15110464322353082	Angpt2_Tek	Erythroid	SEC
116	105	0.042710253160977735	Angpt2_Tek	Erythroid	Erythroidpro
116	106	0.02908315468885692	Angpt2_Tek	Erythroid	Erythroidpro
121	90	0.21399123711517035	Angpt2_Tek	Erythroid	Erythroidpro
121	93	0.23887529352924117	Angpt2_Tek	Erythroid	Erythroidpro
121	105	0.10393514546106748	Angpt2_Tek	Erythroid	Erythroidpro
122	105	1.0726019039545351	Angpt2_Tek	Erythroid	Erythroidpro
123	48	0.09279978098345473	Angpt2_Tek	Erythroidpro	Erythroid
123	53	0.02144727399210961	Angpt2_Tek	Erythroidpro	Erythroid
123	55	0.05332551597255357	Angpt2_Tek	Erythroidpro	SEC
123	58	0.04901134455410356	Angpt2_Tek	Erythroidpro	Erythroid
123	59	0.014276851192831801	Angpt2_Tek	Erythroidpro	Erythroid
123	60	0.11656077935712394	Angpt2_Tek	Erythroidpro	SEC
123	63	0.24580080363659731	Angpt2_Tek	Erythroidpro	SEC
123	65	0.026403923862058684	Angpt2_Tek	Erythroidpro	Erythroid
123	67	0.01478013872709511	Angpt2_Tek	Erythroidpro	Erythroid
123	68	0.22094449457505286	Angpt2_Tek	Erythroidpro	SEC
123	72	0.030476758860948677	Angpt2_Tek	Erythroidpro	Erythroid
123	81	0.02077769802662204	Angpt2_Tek	Erythroidpro	Erythroid
123	91	0.07542625392195614	Angpt2_Tek	Erythroidpro	SEC
123	96	0.08500037093703329	Angpt2_Tek	Erythroidpro	SEC
123	99	0.12439005910629239	Angpt2_Tek	Erythroidpro	SEC
123	116	0.06266258168115878	Angpt2_Tek	Erythroidpro	Erythroid
124	59	0.14022878384336676	Angpt2_Tek	Hepatocyte	Erythroid
124	60	0.6405138871444099	Angpt2_Tek	Hepatocyte	SEC
124	66	0.2061198238451062	Angpt2_Tek	Hepatocyte	Erythroidpro
124	67	0.14753579178321924	Angpt2_Tek	Hepatocyte	Erythroid
124	81	0.17467713371387508	Angpt2_Tek	Hepatocyte	Erythroid
124	84	0.197348932158127	Angpt2_Tek	Hepatocyte	Erythroidpro
124	88	0.3703974530559232	Angpt2_Tek	Hepatocyte	Erythroidpro
124	96	0.5428078823999185	Angpt2_Tek	Hepatocyte	SEC
124	99	0.6543257337834547	Angpt2_Tek	Hepatocyte	SEC
124	106	0.23883576656923844	Angpt2_Tek	Hepatocyte	Erythroidpro
23	34	0.2751205730437579	Kitl_Kit	Erythroid	Erythroidpro
23	37	0.1081580609381542	Kitl_Kit	Erythroid	Hepatocyte
23	39	0.29713248662062924	Kitl_Kit	Erythroid	Erythroidpro
23	41	0.1513541659905977	Kitl_Kit	Erythroid	Erythroidpro
23	42	0.1592247044126298	Kitl_Kit	Erythroid	Erythroidpro
23	44	0.47437639576803	Kitl_Kit	Erythroid	Erythroidpro
23	45	0.34333452099715	Kitl_Kit	Erythroid	Erythroidpro
23	46	0.0840716726423385	Kitl_Kit	Erythroid	Erythroidpro
23	50	0.05164442365378136	Kitl_Kit	Erythroid	Hepatocyte
23	53	0.10848540603325807	Kitl_Kit	Erythroid	Erythroid
23	54	0.300314220192437	Kitl_Kit	Erythroid	Erythroid
23	55	0.04534607685981692	Kitl_Kit	Erythroid	SEC
23	56	0.2928015118362852	Kitl_Kit	Erythroid	Erythroidpro
23	57	0.4287423053025701	Kitl_Kit	Erythroid	Erythroidpro
23	59	0.046874878990566075	Kitl_Kit	Erythroid	Erythroid
23	63	0.03532124431667657	Kitl_Kit	Erythroid	SEC
23	66	0.633982526032971	Kitl_Kit	Erythroid	Erythroidpro
23	67	0.12590948063656243	Kitl_Kit	Erythroid	Erythroid
23	71	0.03884383135283811	Kitl_Kit	Erythroid	Erythroid
23	75	0.1745178385902129	Kitl_Kit	Erythroid	Erythroid
23	84	0.17846957480076311	Kitl_Kit	Erythroid	Erythroidpro
26	34	0.2893934396917083	Kitl_Kit	Erythroid	Erythroidpro
26	37	0.11320926296835468	Kitl_Kit	Erythroid	Hepatocyte
26	39	0.3157152285953931	Kitl_Kit	Erythroid	Erythroidpro
26	41	0.14405153192275622	Kitl_Kit	Erythroid	Erythroidpro
26	42	0.1732045731438224	Kitl_Kit	Erythroid	Erythroidpro
26	44	0.48498216864211535	Kitl_Kit	Erythroid	Erythroidpro
26	45	0.34233216389602034	Kitl_Kit	Erythroid	Erythroidpro
26	46	0.10779759830971736	Kitl_Kit	Erythroid	Erythroidpro
26	50	0.05819312327634493	Kitl_Kit	Erythroid	Hepatocyte
26	53	0.09959517676943333	Kitl_Kit	Erythroid	Erythroid
26	55	0.04389883539342398	Kitl_Kit	Erythroid	SEC
26	56	0.3091172554422744	Kitl_Kit	Erythroid	Erythroidpro
26	57	0.43726871729407557	Kitl_Kit	Erythroid	Erythroidpro
26	59	0.05118563393330603	Kitl_Kit	Erythroid	Erythroid
26	63	0.0321386971308478	Kitl_Kit	Erythroid	SEC
26	66	0.6401479177545113	Kitl_Kit	Erythroid	Erythroidpro
26	67	0.13118009406175724	Kitl_Kit	Erythroid	Erythroid
26	71	0.03978624330096514	Kitl_Kit	Erythroid	Erythroid
26	74	0.04535627927623622	Kitl_Kit	Erythroid	Erythroid
26	75	0.17648791523270385	Kitl_Kit	Erythroid	Erythroid
26	77	0.043752094178364676	Kitl_Kit	Erythroid	Erythroid
26	84	0.17950146786909765	Kitl_Kit	Erythroid	Erythroidpro
26	85	0.04566645879514826	Kitl_Kit	Erythroid	Erythroid
26	92	0.06100497808081671	Kitl_Kit	Erythroid	Erythroidpro
31	34	0.2431986359910059	Kitl_Kit	Erythroid	Erythroidpro
31	37	0.09823065749023262	Kitl_Kit	Erythroid	Hepatocyte
31	39	0.26112685418993836	Kitl_Kit	Erythroid	Erythroidpro
31	41	0.13934072038972103	Kitl_Kit	Erythroid	Erythroidpro
31	42	0.14535647905302296	Kitl_Kit	Erythroid	Erythroidpro
31	44	0.4198523614360561	Kitl_Kit	Erythroid	Erythroidpro
31	45	0.3110645795777172	Kitl_Kit	Erythroid	Erythroidpro
31	46	0.07538433819299101	Kitl_Kit	Erythroid	Erythroidpro
31	50	0.05155718366070744	Kitl_Kit	Erythroid	Hepatocyte
