source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
63	41	0.08097121170677161	Cdh5_Cdh5	SEC	Erythroidpro
63	45	0.09964782468930242	Cdh5_Cdh5	SEC	Erythroidpro
63	48	0.15995385133888507	Cdh5_Cdh5	SEC	Erythroid
63	49	0.07982342169073284	Cdh5_Cdh5	SEC	Erythroidpro
63	50	0.012698829457252633	Cdh5_Cdh5	SEC	Hepatocyte
63	62	0.05224355071993103	Cdh5_Cdh5	SEC	Erythroid
63	65	0.0702313010317843	Cdh5_Cdh5	SEC	Erythroid
63	70	0.15929436403307398	Cdh5_Cdh5	SEC	Erythroid
63	72	0.04376752842852907	Cdh5_Cdh5	SEC	Erythroid
63	83	0.02889953189607571	Cdh5_Cdh5	SEC	Erythroid
63	90	0.08287101350603988	Cdh5_Cdh5	SEC	Erythroidpro
63	97	0.12004392362689424	Cdh5_Cdh5	SEC	Erythroid
63	105	0.0510446201269818	Cdh5_Cdh5	SEC	Erythroidpro
63	106	0.040589357225673486	Cdh5_Cdh5	SEC	Erythroidpro
63	116	0.010413459269947871	Cdh5_Cdh5	SEC	Erythroid
65	63	0.07023130135312362	Cdh5_Cdh5	Erythroid	SEC
65	68	0.02956497684999429	Cdh5_Cdh5	Erythroid	SEC
66	96	0.1493107390509256	Cdh5_Cdh5	Erythroidpro	SEC
68	32	0.01671372536169101	Cdh5_Cdh5	SEC	Erythroid
68	41	0.026455565557788694	Cdh5_Cdh5	SEC	Erythroidpro
68	45	0.11170563333936498	Cdh5_Cdh5	SEC	Erythroidpro
68	48	0.10647226559432843	Cdh5_Cdh5	SEC	Erythroid
68	49	0.04392172426241555	Cdh5_Cdh5	SEC	Erythroidpro
68	50	0.01113246995625036	Cdh5_Cdh5	SEC	Hepatocyte
68	62	0.01611759947051914	Cdh5_Cdh5	SEC	Erythroid
68	65	0.02956497671400919	Cdh5_Cdh5	SEC	Erythroid
68	70	0.12789827040762022	Cdh5_Cdh5	SEC	Erythroid
68	72	0.016224634056842435	Cdh5_Cdh5	SEC	Erythroid
68	90	0.09881945257878783	Cdh5_Cdh5	SEC	Erythroidpro
68	97	0.10791256607934913	Cdh5_Cdh5	SEC	Erythroid
68	105	0.04643591213609258	Cdh5_Cdh5	SEC	Erythroidpro
68	106	0.06736481604638947	Cdh5_Cdh5	SEC	Erythroidpro
70	63	0.15929436473014508	Cdh5_Cdh5	Erythroid	SEC
70	68	0.1278982709703833	Cdh5_Cdh5	Erythroid	SEC
70	91	0.0634250910714085	Cdh5_Cdh5	Erythroid	SEC
70	105	0.0192298191466264	Cdh5_Cdh5	Erythroid	Erythroidpro
72	63	0.04376752862782348	Cdh5_Cdh5	Erythroid	SEC
72	68	0.016224634131111776	Cdh5_Cdh5	Erythroid	SEC
81	60	0.02949157855553054	Cdh5_Cdh5	Erythroid	SEC
81	96	0.15863811555709467	Cdh5_Cdh5	Erythroid	SEC
83	63	0.028899532025647125	Cdh5_Cdh5	Erythroid	SEC
90	60	0.04907601965234866	Cdh5_Cdh5	Erythroidpro	SEC
90	63	0.08287101388175025	Cdh5_Cdh5	Erythroidpro	SEC
90	68	0.09881945302918384	Cdh5_Cdh5	Erythroidpro	SEC
90	91	0.16378195914049806	Cdh5_Cdh5	Erythroidpro	SEC
90	99	0.02922650657347281	Cdh5_Cdh5	Erythroidpro	SEC
91	45	0.03389552562342244	Cdh5_Cdh5	SEC	Erythroidpro
91	48	0.026723912623181058	Cdh5_Cdh5	SEC	Erythroid
91	70	0.06342509079421936	Cdh5_Cdh5	SEC	Erythroid
91	90	0.16378195839888973	Cdh5_Cdh5	SEC	Erythroidpro
91	97	0.07331458004532142	Cdh5_Cdh5	SEC	Erythroid
91	105	0.04005962342427871	Cdh5_Cdh5	SEC	Erythroidpro
91	106	0.08174236379966711	Cdh5_Cdh5	SEC	Erythroidpro
96	39	0.031504241399195006	Cdh5_Cdh5	SEC	Erythroidpro
96	44	0.04143377052060184	Cdh5_Cdh5	SEC	Erythroidpro
96	45	0.11784108462065068	Cdh5_Cdh5	SEC	Erythroidpro
96	50	0.022456951104702406	Cdh5_Cdh5	SEC	Hepatocyte
96	57	0.10286523511759658	Cdh5_Cdh5	SEC	Erythroidpro
96	66	0.14931073806661133	Cdh5_Cdh5	SEC	Erythroidpro
96	81	0.158638114533845	Cdh5_Cdh5	SEC	Erythroid
96	106	0.08913751738525902	Cdh5_Cdh5	SEC	Erythroidpro
97	63	0.12004392407748582	Cdh5_Cdh5	Erythroid	SEC
97	68	0.1079125664870046	Cdh5_Cdh5	Erythroid	SEC
97	91	0.07331458032009723	Cdh5_Cdh5	Erythroid	SEC
97	105	0.10916767884456509	Cdh5_Cdh5	Erythroid	Erythroidpro
99	90	0.0292265064254481	Cdh5_Cdh5	SEC	Erythroidpro
99	106	0.14248604356553984	Cdh5_Cdh5	SEC	Erythroidpro
105	60	0.022750957529968446	Cdh5_Cdh5	Erythroidpro	SEC
105	63	0.05104462026314036	Cdh5_Cdh5	Erythroidpro	SEC
105	68	0.04643591226107634	Cdh5_Cdh5	Erythroidpro	SEC
105	70	0.019229819113771265	Cdh5_Cdh5	Erythroidpro	Erythroid
105	91	0.04005962353090892	Cdh5_Cdh5	Erythroidpro	SEC
105	97	0.10916767872599657	Cdh5_Cdh5	Erythroidpro	Erythroid
105	116	0.044889897965305195	Cdh5_Cdh5	Erythroidpro	Erythroid
106	60	0.059429976103582846	Cdh5_Cdh5	Erythroidpro	SEC
106	63	0.04058935742722276	Cdh5_Cdh5	Erythroidpro	SEC
106	68	0.06736481638251697	Cdh5_Cdh5	Erythroidpro	SEC
106	91	0.08174236420510227	Cdh5_Cdh5	Erythroidpro	SEC
106	96	0.08913751791663165	Cdh5_Cdh5	Erythroidpro	SEC
106	99	0.1424860443487336	Cdh5_Cdh5	Erythroidpro	SEC
116	63	0.010413459295930535	Cdh5_Cdh5	Erythroid	SEC
116	105	0.044889897957568974	Cdh5_Cdh5	Erythroid	Erythroidpro
13	57	0.0154422246633557	Efnb2_Ephb4	Erythroid	Erythroidpro
31	37	0.0147860739434853	Efnb2_Ephb4	Erythroid	Hepatocyte
31	45	0.0235304813722195	Efnb2_Ephb4	Erythroid	Erythroidpro
31	55	0.0954565805883054	Efnb2_Ephb4	Erythroid	SEC
31	60	0.15758414900804585	Efnb2_Ephb4	Erythroid	SEC
31	63	0.0554701479449671	Efnb2_Ephb4	Erythroid	SEC
31	68	0.04869310791446854	Efnb2_Ephb4	Erythroid	SEC
55	29	0.030670618462596923	Efnb2_Ephb4	SEC	Erythroid
55	31	0.06339624483281428	Efnb2_Ephb4	SEC	Erythroid
55	35	0.01748212349965328	Efnb2_Ephb4	SEC	Erythroid
55	37	0.029097911963279703	Efnb2_Ephb4	SEC	Hepatocyte
55	41	0.01574484715696401	Efnb2_Ephb4	SEC	Erythroidpro
55	45	0.14344988152157076	Efnb2_Ephb4	SEC	Erythroidpro
55	50	0.01843846093412709	Efnb2_Ephb4	SEC	Hepatocyte
55	56	0.020213977420019142	Efnb2_Ephb4	SEC	Erythroidpro
55	57	0.03743076346276352	Efnb2_Ephb4	SEC	Erythroidpro
55	58	0.08300855496205106	Efnb2_Ephb4	SEC	Erythroid
55	65	0.08429052332798545	Efnb2_Ephb4	SEC	Erythroid
55	67	0.01733559001447082	Efnb2_Ephb4	SEC	Erythroid
55	72	0.06839961722662796	Efnb2_Ephb4	SEC	Erythroid
55	74	0.06518458152422685	Efnb2_Ephb4	SEC	Erythroid
55	90	0.011214868140362043	Efnb2_Ephb4	SEC	Erythroidpro
55	93	0.013496553379985744	Efnb2_Ephb4	SEC	Erythroidpro
55	104	0.0780828743311438	Efnb2_Ephb4	SEC	Hepatocyte
60	45	0.056904152738410964	Efnb2_Ephb4	SEC	Erythroidpro
60	58	0.043011772029386316	Efnb2_Ephb4	SEC	Erythroid
60	65	0.03517305410841609	Efnb2_Ephb4	SEC	Erythroid
60	72	0.02054822101704517	Efnb2_Ephb4	SEC	Erythroid
60	104	0.06318778010195034	Efnb2_Ephb4	SEC	Hepatocyte
63	23	0.015946623965403094	Efnb2_Ephb4	SEC	Erythroid
63	25	0.021213119398052135	Efnb2_Ephb4	SEC	Erythroid
63	29	0.06517739103101253	Efnb2_Ephb4	SEC	Erythroid
63	31	0.07333224996546606	Efnb2_Ephb4	SEC	Erythroid
63	32	0.035932551021656677	Efnb2_Ephb4	SEC	Erythroid
63	35	0.021718522055153393	Efnb2_Ephb4	SEC	Erythroid
63	37	0.03512932318094462	Efnb2_Ephb4	SEC	Hepatocyte
63	41	0.0926563553068843	Efnb2_Ephb4	SEC	Erythroidpro
63	42	0.013637430588350988	Efnb2_Ephb4	SEC	Erythroidpro
63	43	0.014797318064128318	Efnb2_Ephb4	SEC	Erythroid
63	45	0.07304875250839034	Efnb2_Ephb4	SEC	Erythroidpro
63	48	0.10437272983484606	Efnb2_Ephb4	SEC	Erythroid
63	50	0.01654510284505804	Efnb2_Ephb4	SEC	Hepatocyte
63	53	0.02199961458992168	Efnb2_Ephb4	SEC	Erythroid
63	57	0.06491220501104299	Efnb2_Ephb4	SEC	Erythroidpro
63	58	0.2081395028261201	Efnb2_Ephb4	SEC	Erythroid
63	61	0.016002617797911584	Efnb2_Ephb4	SEC	Erythroid
63	62	0.05855231199518286	Efnb2_Ephb4	SEC	Erythroid
63	65	0.2227417532327215	Efnb2_Ephb4	SEC	Erythroid
63	66	0.02004700264911301	Efnb2_Ephb4	SEC	Erythroidpro
63	67	0.03427891197060881	Efnb2_Ephb4	SEC	Erythroid
63	69	0.02645995087481952	Efnb2_Ephb4	SEC	Hepatocyte
63	70	0.013608953066356061	Efnb2_Ephb4	SEC	Erythroid
63	72	0.2125953904036596	Efnb2_Ephb4	SEC	Erythroid
63	83	0.012091054728004863	Efnb2_Ephb4	SEC	Erythroid
63	90	0.09996352078717384	Efnb2_Ephb4	SEC	Erythroidpro
63	93	0.07134321707675886	Efnb2_Ephb4	SEC	Erythroidpro
63	97	0.09271186775482548	Efnb2_Ephb4	SEC	Erythroid
63	103	0.061287482905880236	Efnb2_Ephb4	SEC	Erythroidpro
63	104	0.1349798829132738	Efnb2_Ephb4	SEC	Hepatocyte
63	106	0.04212274878361548	Efnb2_Ephb4	SEC	Erythroidpro
68	23	0.028561725770309826	Efnb2_Ephb4	SEC	Erythroid
68	25	0.029726479704080478	Efnb2_Ephb4	SEC	Erythroid
68	29	0.1018917347157344	Efnb2_Ephb4	SEC	Erythroid
68	31	0.08286602981257478	Efnb2_Ephb4	SEC	Erythroid
68	32	0.03481873131214476	Efnb2_Ephb4	SEC	Erythroid
68	35	0.03496044140708493	Efnb2_Ephb4	SEC	Erythroid
68	37	0.05558123760106368	Efnb2_Ephb4	SEC	Hepatocyte
68	41	0.07138148800135531	Efnb2_Ephb4	SEC	Erythroidpro
68	42	0.036423770347362217	Efnb2_Ephb4	SEC	Erythroidpro
68	43	0.01217249448074591	Efnb2_Ephb4	SEC	Erythroid
68	45	0.08535693044493277	Efnb2_Ephb4	SEC	Erythroidpro
68	48	0.07566364872554185	Efnb2_Ephb4	SEC	Erythroid
68	50	0.04135932343644493	Efnb2_Ephb4	SEC	Hepatocyte
68	53	0.01213087480699435	Efnb2_Ephb4	SEC	Erythroid
68	57	0.11129191801053726	Efnb2_Ephb4	SEC	Erythroidpro
68	58	0.16828791960285844	Efnb2_Ephb4	SEC	Erythroid
68	61	0.02603377171375935	Efnb2_Ephb4	SEC	Erythroid
68	62	0.0648145424780303	Efnb2_Ephb4	SEC	Erythroid
68	65	0.21239332723640106	Efnb2_Ephb4	SEC	Erythroid
68	66	0.06308664987866487	Efnb2_Ephb4	SEC	Erythroidpro
68	67	0.07990234101923685	Efnb2_Ephb4	SEC	Erythroid
68	69	0.07307570236557127	Efnb2_Ephb4	SEC	Hepatocyte
68	70	0.025610046572138376	Efnb2_Ephb4	SEC	Erythroid
68	72	0.21698144748382747	Efnb2_Ephb4	SEC	Erythroid
68	81	0.015522947076766125	Efnb2_Ephb4	SEC	Erythroid
68	83	0.026320886964679366	Efnb2_Ephb4	SEC	Erythroid
68	90	0.12431211463106429	Efnb2_Ephb4	SEC	Erythroidpro
68	93	0.0794181073498397	Efnb2_Ephb4	SEC	Erythroidpro
68	97	0.11959245535575252	Efnb2_Ephb4	SEC	Erythroid
68	103	0.1291516464251653	Efnb2_Ephb4	SEC	Erythroidpro
68	104	0.18715825691299318	Efnb2_Ephb4	SEC	Hepatocyte
68	106	0.10540854693346201	Efnb2_Ephb4	SEC	Erythroidpro
68	116	0.020561433341693122	Efnb2_Ephb4	SEC	Erythroid
68	125	0.02226048998066531	Efnb2_Ephb4	SEC	Erythroid
84	55	0.02011226865842428	Efnb2_Ephb4	Erythroidpro	SEC
84	60	0.2188712566397933	Efnb2_Ephb4	Erythroidpro	SEC
84	63	0.04371057526070628	Efnb2_Ephb4	Erythroidpro	SEC
84	68	0.09769930830658394	Efnb2_Ephb4	Erythroidpro	SEC
84	96	0.051994085633004734	Efnb2_Ephb4	Erythroidpro	SEC
84	102	0.08741838010637983	Efnb2_Ephb4	Erythroidpro	Hepatocyte
84	104	0.04301755767239077	Efnb2_Ephb4	Erythroidpro	Hepatocyte
86	93	0.09192973984481731	Efnb2_Ephb4	Erythroid	Erythroidpro
97	63	0.30993429249371973	Efnb2_Ephb4	Erythroid	SEC
97	68	0.3125940064760395	Efnb2_Ephb4	Erythroid	SEC
97	90	0.0952367200290432	Efnb2_Ephb4	Erythroid	Erythroidpro
97	91	0.06382647354775879	Efnb2_Ephb4	Erythroid	SEC
97	93	0.2484369928538155	Efnb2_Ephb4	Erythroid	Erythroidpro
97	99	0.01783194156773592	Efnb2_Ephb4	Erythroid	SEC
105	60	0.013036405258017206	Efnb2_Ephb4	Erythroidpro	SEC
105	63	0.016870589567690945	Efnb2_Ephb4	Erythroidpro	SEC
105	65	0.038758605876295614	Efnb2_Ephb4	Erythroidpro	Erythroid
105	68	0.022326739553678573	Efnb2_Ephb4	Erythroidpro	SEC
105	72	0.08638474364143048	Efnb2_Ephb4	Erythroidpro	Erythroid
105	94	0.0564548492282754	Efnb2_Ephb4	Erythroidpro	Erythroid
105	97	0.07386354511373783	Efnb2_Ephb4	Erythroidpro	Erythroid
105	108	0.01375997197787851	Efnb2_Ephb4	Erythroidpro	Erythroid
105	116	0.018246295805482936	Efnb2_Ephb4	Erythroidpro	Erythroid
105	121	0.11251868396535115	Efnb2_Ephb4	Erythroidpro	Erythroid
105	125	0.019224129859362032	Efnb2_Ephb4	Erythroidpro	Erythroid
116	63	0.02774489650067981	Efnb2_Ephb4	Erythroid	SEC
116	68	0.037584937219676394	Efnb2_Ephb4	Erythroid	SEC
116	93	0.16275284728610598	Efnb2_Ephb4	Erythroid	Erythroidpro
31	34	0.06857368804713058	Dll1_Notch1	Erythroid	Erythroidpro
31	45	0.09050838391337702	Dll1_Notch1	Erythroid	Erythroidpro
31	48	0.011336773236861553	Dll1_Notch1	Erythroid	Erythroid
31	49	0.04922394171700719	Dll1_Notch1	Erythroid	Erythroidpro
31	59	0.016204171292208434	Dll1_Notch1	Erythroid	Erythroid
31	60	0.23580187723462495	Dll1_Notch1	Erythroid	SEC
31	62	0.05797990556832567	Dll1_Notch1	Erythroid	Erythroid
31	63	0.11666444607321397	Dll1_Notch1	Erythroid	SEC
31	67	0.1720365783878187	Dll1_Notch1	Erythroid	Erythroid
31	68	0.10374880573845799	Dll1_Notch1	Erythroid	SEC
31	75	0.010646635046471268	Dll1_Notch1	Erythroid	Erythroid
31	99	0.0155091152314011	Dll1_Notch1	Erythroid	SEC
31	106	0.014726592891099089	Dll1_Notch1	Erythroid	Erythroidpro
50	34	0.014313359113118996	Dll1_Notch1	Hepatocyte	Erythroidpro
50	45	0.02255781781117849	Dll1_Notch1	Hepatocyte	Erythroidpro
50	59	0.07329018227404151	Dll1_Notch1	Hepatocyte	Erythroid
50	60	0.1466798130073936	Dll1_Notch1	Hepatocyte	SEC
50	63	0.014845460204773555	Dll1_Notch1	Hepatocyte	SEC
50	67	0.19125309825598819	Dll1_Notch1	Hepatocyte	Erythroid
50	68	0.019298014565136867	Dll1_Notch1	Hepatocyte	SEC
61	63	0.05155767686971117	Dll1_Notch1	Erythroid	SEC
61	68	0.03202702689985928	Dll1_Notch1	Erythroid	SEC
61	93	0.07301475752247669	Dll1_Notch1	Erythroid	Erythroidpro
63	23	0.02514727170937943	Dll1_Notch1	SEC	Erythroid
63	43	0.17032905794396302	Dll1_Notch1	SEC	Erythroid
63	45	0.01610407613761492	Dll1_Notch1	SEC	Erythroidpro
63	48	0.10034105331696826	Dll1_Notch1	SEC	Erythroid
63	49	0.08476819225293246	Dll1_Notch1	SEC	Erythroidpro
63	59	0.012774572602571331	Dll1_Notch1	SEC	Erythroid
63	62	0.17150542900773935	Dll1_Notch1	SEC	Erythroid
63	67	0.166992323166085	Dll1_Notch1	SEC	Erythroid
63	72	0.02281223440018894	Dll1_Notch1	SEC	Erythroid
63	75	0.03704641676690489	Dll1_Notch1	SEC	Erythroid
63	81	0.016184540399952707	Dll1_Notch1	SEC	Erythroid
63	90	0.025897400456308464	Dll1_Notch1	SEC	Erythroidpro
63	93	0.02639869404971909	Dll1_Notch1	SEC	Erythroidpro
63	106	0.09798713101664257	Dll1_Notch1	SEC	Erythroidpro
69	60	0.06585888534128327	Dll1_Notch1	Hepatocyte	SEC
69	67	0.24849470886662495	Dll1_Notch1	Hepatocyte	Erythroid
69	74	0.03234708604711267	Dll1_Notch1	Hepatocyte	Erythroid
69	81	0.030338705370904065	Dll1_Notch1	Hepatocyte	Erythroid
69	96	0.1389113060523621	Dll1_Notch1	Hepatocyte	SEC
72	43	0.0817685375903199	Dll1_Notch1	Erythroid	Erythroid
72	60	0.23192764026809803	Dll1_Notch1	Erythroid	SEC
72	63	0.2037235715085913	Dll1_Notch1	Erythroid	SEC
72	68	0.19173174949833083	Dll1_Notch1	Erythroid	SEC
72	90	0.08848642091467085	Dll1_Notch1	Erythroid	Erythroidpro
72	93	0.2696426527151021	Dll1_Notch1	Erythroid	Erythroidpro
72	99	0.12649220167073666	Dll1_Notch1	Erythroid	SEC
72	106	0.10102988662216873	Dll1_Notch1	Erythroid	Erythroidpro
90	60	0.0865767418872281	Dll1_Notch1	Erythroidpro	SEC
90	62	0.054199553861602766	Dll1_Notch1	Erythroidpro	Erythroid
90	63	0.06646987832978116	Dll1_Notch1	Erythroidpro	SEC
90	67	0.0281441068979868	Dll1_Notch1	Erythroidpro	Erythroid
90	68	0.08451063471733933	Dll1_Notch1	Erythroidpro	SEC
90	99	0.08858486227012513	Dll1_Notch1	Erythroidpro	SEC
105	60	0.03900930692304778	Dll1_Notch1	Erythroidpro	SEC
105	62	0.07790095743212572	Dll1_Notch1	Erythroidpro	Erythroid
105	63	0.016824894740972565	Dll1_Notch1	Erythroidpro	SEC
105	68	0.018331345870421605	Dll1_Notch1	Erythroidpro	SEC
105	72	0.019681108896733544	Dll1_Notch1	Erythroidpro	Erythroid
105	97	0.06736631500625244	Dll1_Notch1	Erythroidpro	Erythroid
105	99	0.010103848105381386	Dll1_Notch1	Erythroidpro	SEC
105	125	0.10136298002666225	Dll1_Notch1	Erythroidpro	Erythroid
31	41	0.09520558740973646	Dll1_Notch3	Erythroid	Erythroidpro
31	50	0.16434386800046683	Dll1_Notch3	Erythroid	Hepatocyte
31	58	0.13108779343613106	Dll1_Notch3	Erythroid	Erythroid
31	60	0.09349759537510133	Dll1_Notch3	Erythroid	SEC
31	68	0.042909037733239085	Dll1_Notch3	Erythroid	SEC
50	17	0.023824960707517235	Dll1_Notch3	Hepatocyte	Erythroid
50	21	0.04406374693262884	Dll1_Notch3	Hepatocyte	Erythroid
50	22	0.015596188448734092	Dll1_Notch3	Hepatocyte	Erythroid
50	30	0.026236353612955753	Dll1_Notch3	Hepatocyte	Erythroid
50	58	0.017134029438552335	Dll1_Notch3	Hepatocyte	Erythroid
50	60	0.05059232047343522	Dll1_Notch3	Hepatocyte	SEC
61	93	0.05073798749235211	Dll1_Notch3	Erythroid	Erythroidpro
63	21	0.030514148849685827	Dll1_Notch3	SEC	Erythroid
63	32	0.06610508478112398	Dll1_Notch3	SEC	Erythroid
63	41	0.08200120573545772	Dll1_Notch3	SEC	Erythroidpro
63	43	0.1158486557611244	Dll1_Notch3	SEC	Erythroid
63	50	0.02313560252886166	Dll1_Notch3	SEC	Hepatocyte
63	58	0.28326986054260855	Dll1_Notch3	SEC	Erythroid
63	61	0.0405715578120765	Dll1_Notch3	SEC	Erythroid
63	65	0.0854331902001152	Dll1_Notch3	SEC	Erythroid
63	106	0.049702171302501506	Dll1_Notch3	SEC	Erythroidpro
69	66	0.22870807867968027	Dll1_Notch3	Hepatocyte	Erythroidpro
72	32	0.0863942592987383	Dll1_Notch3	Erythroid	Erythroid
72	41	0.0728516793040737	Dll1_Notch3	Erythroid	Erythroidpro
72	43	0.06517432047032365	Dll1_Notch3	Erythroid	Erythroid
72	60	0.04529317429125501	Dll1_Notch3	Erythroid	SEC
72	68	0.11784253528902254	Dll1_Notch3	Erythroid	SEC
72	93	0.29250483883767786	Dll1_Notch3	Erythroid	Erythroidpro
72	106	0.08601543316408296	Dll1_Notch3	Erythroid	Erythroidpro
90	58	0.12127653253773016	Dll1_Notch3	Erythroidpro	Erythroid
90	65	0.04330840370881861	Dll1_Notch3	Erythroidpro	Erythroid
90	68	0.026386795225755974	Dll1_Notch3	Erythroidpro	SEC
105	58	0.057677863558329365	Dll1_Notch3	Erythroidpro	Erythroid
105	61	0.033707406001421754	Dll1_Notch3	Erythroidpro	Erythroid
105	65	0.03555530632664559	Dll1_Notch3	Erythroidpro	Erythroid
31	27	0.010854458796513573	Dll1_Notch4	Erythroid	Erythroidpro
31	41	0.18273693283220235	Dll1_Notch4	Erythroid	Erythroidpro
31	42	0.032930165261937004	Dll1_Notch4	Erythroid	Erythroidpro
31	45	0.3456361811781324	Dll1_Notch4	Erythroid	Erythroidpro
31	48	0.07935814382700612	Dll1_Notch4	Erythroid	Erythroid
31	49	0.05224451583493248	Dll1_Notch4	Erythroid	Erythroidpro
31	55	0.06764479230488672	Dll1_Notch4	Erythroid	SEC
31	60	0.14204305426658798	Dll1_Notch4	Erythroid	SEC
31	62	0.02756057749097559	Dll1_Notch4	Erythroid	Erythroid
31	63	0.14069498022067628	Dll1_Notch4	Erythroid	SEC
31	65	0.05930706721020032	Dll1_Notch4	Erythroid	Erythroid
31	68	0.054052971869685794	Dll1_Notch4	Erythroid	SEC
31	75	0.010330699215584258	Dll1_Notch4	Erythroid	Erythroid
31	106	0.014758146674487155	Dll1_Notch4	Erythroid	Erythroidpro
50	11	0.23831842592474384	Dll1_Notch4	Hepatocyte	Erythroid
50	12	0.055961303830765106	Dll1_Notch4	Hepatocyte	Erythroid
50	21	0.029924107797279973	Dll1_Notch4	Hepatocyte	Erythroid
50	23	0.05292827720283522	Dll1_Notch4	Hepatocyte	Erythroid
50	26	0.010642518133164892	Dll1_Notch4	Hepatocyte	Erythroid
50	35	0.10741551468678176	Dll1_Notch4	Hepatocyte	Erythroid
50	41	0.012851928191295587	Dll1_Notch4	Hepatocyte	Erythroidpro
50	42	0.05289269571480931	Dll1_Notch4	Hepatocyte	Erythroidpro
50	45	0.15993774018442966	Dll1_Notch4	Hepatocyte	Erythroidpro
50	60	0.04466145622172439	Dll1_Notch4	Hepatocyte	SEC
50	63	0.018703744709372156	Dll1_Notch4	Hepatocyte	SEC
61	41	0.05275085322432736	Dll1_Notch4	Erythroid	Erythroidpro
61	63	0.04756745518101569	Dll1_Notch4	Erythroid	SEC
61	93	0.18347827057069185	Dll1_Notch4	Erythroid	Erythroidpro
61	105	0.055738937484609063	Dll1_Notch4	Erythroid	Erythroidpro
63	21	0.05571340817036557	Dll1_Notch4	SEC	Erythroid
63	23	0.12234169229093078	Dll1_Notch4	SEC	Erythroid
63	25	0.02254856521642175	Dll1_Notch4	SEC	Erythroid
63	31	0.0312806445306879	Dll1_Notch4	SEC	Erythroid
63	32	0.06645199614163064	Dll1_Notch4	SEC	Erythroid
63	35	0.11541758083599145	Dll1_Notch4	SEC	Erythroid
63	41	0.11504712766470307	Dll1_Notch4	SEC	Erythroidpro
63	43	0.04808680810090309	Dll1_Notch4	SEC	Erythroid
63	45	0.1349055392945743	Dll1_Notch4	SEC	Erythroidpro
63	48	0.12377972296295277	Dll1_Notch4	SEC	Erythroid
63	49	0.047692669878077965	Dll1_Notch4	SEC	Erythroidpro
63	53	0.0657416029810422	Dll1_Notch4	SEC	Erythroid
63	54	0.0412619084841691	Dll1_Notch4	SEC	Erythroid
63	58	0.109253658891648	Dll1_Notch4	SEC	Erythroid
63	62	0.07515091010799474	Dll1_Notch4	SEC	Erythroid
63	65	0.11490495766410146	Dll1_Notch4	SEC	Erythroid
63	72	0.11390432215442217	Dll1_Notch4	SEC	Erythroid
63	75	0.019055394779768246	Dll1_Notch4	SEC	Erythroid
63	80	0.04035430409671855	Dll1_Notch4	SEC	Erythroid
63	83	0.031245009911123237	Dll1_Notch4	SEC	Erythroid
63	90	0.012760393613782728	Dll1_Notch4	SEC	Erythroidpro
63	93	0.053383434934295454	Dll1_Notch4	SEC	Erythroidpro
63	103	0.022189453336727057	Dll1_Notch4	SEC	Erythroidpro
63	105	0.033127075193995964	Dll1_Notch4	SEC	Erythroidpro
63	106	0.052053864348903786	Dll1_Notch4	SEC	Erythroidpro
63	116	0.03356956267388652	Dll1_Notch4	SEC	Erythroid
69	23	0.015994442840044167	Dll1_Notch4	Hepatocyte	Erythroid
69	35	0.03096354062192872	Dll1_Notch4	Hepatocyte	Erythroid
69	45	0.157658076820012	Dll1_Notch4	Hepatocyte	Erythroidpro
69	60	0.040970788321143	Dll1_Notch4	Hepatocyte	SEC
69	63	0.019539022949023387	Dll1_Notch4	Hepatocyte	SEC
69	66	0.09550440555596508	Dll1_Notch4	Hepatocyte	Erythroidpro
69	74	0.03512950870922143	Dll1_Notch4	Hepatocyte	Erythroid
69	75	0.01595882435418473	Dll1_Notch4	Hepatocyte	Erythroid
69	96	0.039065896719184805	Dll1_Notch4	Hepatocyte	SEC
72	32	0.10394790653050126	Dll1_Notch4	Erythroid	Erythroid
72	41	0.1927834653412418	Dll1_Notch4	Erythroid	Erythroidpro
72	43	0.016013256636604366	Dll1_Notch4	Erythroid	Erythroid
72	60	0.11634271838494652	Dll1_Notch4	Erythroid	SEC
72	63	0.2197016564719997	Dll1_Notch4	Erythroid	SEC
72	68	0.11856434248179724	Dll1_Notch4	Erythroid	SEC
72	90	0.08007026838406896	Dll1_Notch4	Erythroid	Erythroidpro
72	91	0.039703518678647354	Dll1_Notch4	Erythroid	SEC
72	93	0.3532322543104015	Dll1_Notch4	Erythroid	Erythroidpro
72	105	0.3041758412158287	Dll1_Notch4	Erythroid	Erythroidpro
72	106	0.0985645074322966	Dll1_Notch4	Erythroid	Erythroidpro
72	123	0.02856210569395583	Dll1_Notch4	Erythroid	Erythroidpro
90	60	0.01920307102215205	Dll1_Notch4	Erythroidpro	SEC
90	62	0.018851176160135517	Dll1_Notch4	Erythroidpro	Erythroid
90	63	0.08841392704905568	Dll1_Notch4	Erythroidpro	SEC
90	65	0.10567714801781505	Dll1_Notch4	Erythroidpro	Erythroid
90	68	0.03007355638459548	Dll1_Notch4	Erythroidpro	SEC
90	72	0.14231741049598978	Dll1_Notch4	Erythroidpro	Erythroid
90	83	0.015568166162152904	Dll1_Notch4	Erythroidpro	Erythroid
90	91	0.03554970306861818	Dll1_Notch4	Erythroidpro	SEC
90	116	0.05241946805332944	Dll1_Notch4	Erythroidpro	Erythroid
90	121	0.024239020542496485	Dll1_Notch4	Erythroidpro	Erythroid
