source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
37	96	0.21006210510608397	Cd34_Selp	SEC	Erythroid
39	26	1.0224698822503104	Cd34_Selp	Erythroidpro	SEC
39	69	0.5993831469927173	Cd34_Selp	Erythroidpro	Erythroid
39	96	1.167536876473082	Cd34_Selp	Erythroidpro	Erythroid
47	69	0.24494739050352987	Cd34_Selp	Erythroidpro	Erythroid
47	100	0.37456129309092895	Cd34_Selp	Erythroidpro	Erythroidpro
51	26	0.1994046697223952	Cd34_Selp	Erythroidpro	SEC
51	39	0.30948066044667744	Cd34_Selp	Erythroidpro	Erythroidpro
51	69	0.13353513396424918	Cd34_Selp	Erythroidpro	Erythroid
51	96	0.1880394705166634	Cd34_Selp	Erythroidpro	Erythroid
67	26	0.16294842333187218	Cd34_Selp	Erythroid	SEC
67	39	0.26595037768889007	Cd34_Selp	Erythroid	Erythroidpro
67	96	0.20264056699861868	Cd34_Selp	Erythroid	Erythroid
67	100	0.1850571740591175	Cd34_Selp	Erythroid	Erythroidpro
72	100	0.578272068695142	Cd34_Selp	Erythroid	Erythroidpro
130	100	0.5028269273893976	Cd34_Selp	Erythroid	Erythroidpro
130	203	0.05551861082354752	Cd34_Selp	Erythroid	Erythroidpro
130	222	0.054765013791937	Cd34_Selp	Erythroid	Erythroidpro
135	69	0.21649448009679936	Cd34_Selp	Erythroid	Erythroid
135	100	0.35317660704026127	Cd34_Selp	Erythroid	Erythroidpro
146	69	0.417403060315485	Cd34_Selp	Erythroidpro	Erythroid
156	69	0.4078743774140764	Cd34_Selp	Erythroidpro	Erythroid
208	203	0.43249540362493355	Cd34_Selp	Myeloid	Erythroidpro
208	222	0.4527672977211764	Cd34_Selp	Myeloid	Erythroidpro
214	203	0.6664289676974955	Cd34_Selp	Myeloid	Erythroidpro
214	222	0.7759084432171395	Cd34_Selp	Myeloid	Erythroidpro
214	238	0.8315317751794622	Cd34_Selp	Myeloid	Erythroidpro
223	203	0.22433151508958984	Cd34_Selp	Erythroid	Erythroidpro
223	222	0.28838508365577575	Cd34_Selp	Erythroid	Erythroidpro
223	238	0.30569790866456686	Cd34_Selp	Erythroid	Erythroidpro
245	203	0.139594857053285	Cd34_Selp	Erythroid	Erythroidpro
245	222	0.15616658479552345	Cd34_Selp	Erythroid	Erythroidpro
245	238	0.1697143705917934	Cd34_Selp	Erythroid	Erythroidpro
253	203	0.42606894324416994	Cd34_Selp	Erythroid	Erythroidpro
253	222	0.5292700106777479	Cd34_Selp	Erythroid	Erythroidpro
253	238	0.5789290146650008	Cd34_Selp	Erythroid	Erythroidpro
255	203	0.5524975247389156	Cd34_Selp	Myeloid	Erythroidpro
255	222	0.6470020744905405	Cd34_Selp	Myeloid	Erythroidpro
255	238	0.6983007843546818	Cd34_Selp	Myeloid	Erythroidpro
258	203	0.6776987832597059	Cd34_Selp	Erythroidpro	Erythroidpro
263	203	0.5305689003308537	Cd34_Selp	Erythroid	Erythroidpro
263	222	0.6673844972053455	Cd34_Selp	Erythroid	Erythroidpro
263	238	0.7333658925738037	Cd34_Selp	Erythroid	Erythroidpro
267	203	0.29944511504444166	Cd34_Selp	Myeloid	Erythroidpro
267	222	0.3560936055996133	Cd34_Selp	Myeloid	Erythroidpro
267	238	0.39076700094023564	Cd34_Selp	Myeloid	Erythroidpro
271	203	0.4931859598821075	Cd34_Selp	Myeloid	Erythroidpro
271	222	0.5776469890763445	Cd34_Selp	Myeloid	Erythroidpro
271	238	0.6252943663370493	Cd34_Selp	Myeloid	Erythroidpro
278	182	0.8498238423293055	Cd34_Selp	Erythroid	Erythroidpro
285	203	0.4883800709814321	Cd34_Selp	Erythroidpro	Erythroidpro
6	78	0.6832350099783878	Cdh5_Cdh5	Erythroidpro	Erythroid
35	39	0.14324317473955572	Cdh5_Cdh5	Erythroidpro	Erythroidpro
35	50	0.3280515326074191	Cdh5_Cdh5	Erythroidpro	Erythroid
35	67	0.140796309793464	Cdh5_Cdh5	Erythroidpro	Erythroid
35	79	0.20441578849295292	Cdh5_Cdh5	Erythroidpro	Erythroid
35	87	0.21672748974165248	Cdh5_Cdh5	Erythroidpro	Erythroid
35	100	0.18821940070827864	Cdh5_Cdh5	Erythroidpro	Erythroidpro
39	35	0.1432431752302877	Cdh5_Cdh5	Erythroidpro	Erythroidpro
39	50	0.13614228870546546	Cdh5_Cdh5	Erythroidpro	Erythroid
39	67	0.08773665066690342	Cdh5_Cdh5	Erythroidpro	Erythroid
39	78	0.2171762481508639	Cdh5_Cdh5	Erythroidpro	Erythroid
39	96	0.7074762118211514	Cdh5_Cdh5	Erythroidpro	Erythroid
39	111	0.18771695991453666	Cdh5_Cdh5	Erythroidpro	Erythroid
50	35	0.32805153205636367	Cdh5_Cdh5	Erythroid	Erythroidpro
50	39	0.13614228801037065	Cdh5_Cdh5	Erythroid	Erythroidpro
50	100	0.17463589984674988	Cdh5_Cdh5	Erythroid	Erythroidpro
50	117	0.2735162844263827	Cdh5_Cdh5	Erythroid	Erythroidpro
50	120	0.19550863186965783	Cdh5_Cdh5	Erythroid	Erythroidpro
50	126	0.09071448635415731	Cdh5_Cdh5	Erythroid	Erythroidpro
50	135	0.1348446831879003	Cdh5_Cdh5	Erythroid	Erythroid
67	35	0.1407963100305677	Cdh5_Cdh5	Erythroid	Erythroidpro
67	39	0.08773665051407958	Cdh5_Cdh5	Erythroid	Erythroidpro
67	78	0.10400941819879513	Cdh5_Cdh5	Erythroid	Erythroid
67	96	0.496565070461749	Cdh5_Cdh5	Erythroid	Erythroid
67	100	0.10382254729339378	Cdh5_Cdh5	Erythroid	Erythroidpro
67	111	0.14593641491111178	Cdh5_Cdh5	Erythroid	Erythroid
67	117	0.173829113771234	Cdh5_Cdh5	Erythroid	Erythroidpro
67	120	0.12723672586458723	Cdh5_Cdh5	Erythroid	Erythroidpro
67	126	0.07097362908463165	Cdh5_Cdh5	Erythroid	Erythroidpro
67	135	0.10710148036141388	Cdh5_Cdh5	Erythroid	Erythroid
67	141	0.17831813930686047	Cdh5_Cdh5	Erythroid	Erythroid
78	6	0.6832350022432284	Cdh5_Cdh5	Erythroid	Erythroidpro
78	39	0.21717624619972323	Cdh5_Cdh5	Erythroid	Erythroidpro
78	67	0.104009417445529	Cdh5_Cdh5	Erythroid	Erythroid
78	170	0.17446177340462107	Cdh5_Cdh5	Erythroid	Erythroidpro
79	35	0.20441578808498204	Cdh5_Cdh5	Erythroid	Erythroidpro
79	100	0.34165618923475466	Cdh5_Cdh5	Erythroid	Erythroidpro
79	117	0.33762986210119433	Cdh5_Cdh5	Erythroid	Erythroidpro
79	120	0.3189532934918743	Cdh5_Cdh5	Erythroid	Erythroidpro
79	126	0.09061138817926787	Cdh5_Cdh5	Erythroid	Erythroidpro
87	35	0.21672748939662512	Cdh5_Cdh5	Erythroid	Erythroidpro
87	100	0.28373098688330467	Cdh5_Cdh5	Erythroid	Erythroidpro
87	117	0.31923914922253316	Cdh5_Cdh5	Erythroid	Erythroidpro
87	120	0.29625675028364284	Cdh5_Cdh5	Erythroid	Erythroidpro
87	126	0.09734705536583087	Cdh5_Cdh5	Erythroid	Erythroidpro
87	135	0.1416726955753481	Cdh5_Cdh5	Erythroid	Erythroid
96	39	0.7074762063683062	Cdh5_Cdh5	Erythroid	Erythroidpro
96	67	0.4965650674994337	Cdh5_Cdh5	Erythroid	Erythroid
96	126	0.4961199138345289	Cdh5_Cdh5	Erythroid	Erythroidpro
96	170	0.5824793124835363	Cdh5_Cdh5	Erythroid	Erythroidpro
100	35	0.1882194008980904	Cdh5_Cdh5	Erythroidpro	Erythroidpro
100	50	0.17463590031621368	Cdh5_Cdh5	Erythroidpro	Erythroid
100	67	0.10382254722325553	Cdh5_Cdh5	Erythroidpro	Erythroid
100	79	0.3416561902611751	Cdh5_Cdh5	Erythroidpro	Erythroid
100	87	0.2837309876211321	Cdh5_Cdh5	Erythroidpro	Erythroid
100	135	0.15988139588891503	Cdh5_Cdh5	Erythroidpro	Erythroid
111	39	0.1877169585108859	Cdh5_Cdh5	Erythroid	Erythroidpro
111	67	0.14593641407407337	Cdh5_Cdh5	Erythroid	Erythroid
111	117	0.37072790845594633	Cdh5_Cdh5	Erythroid	Erythroidpro
111	126	0.1707628418198066	Cdh5_Cdh5	Erythroid	Erythroidpro
111	170	0.22384368933288953	Cdh5_Cdh5	Erythroid	Erythroidpro
117	50	0.2735162856413901	Cdh5_Cdh5	Erythroidpro	Erythroid
117	67	0.17382911395868667	Cdh5_Cdh5	Erythroidpro	Erythroid
117	79	0.3376298637076987	Cdh5_Cdh5	Erythroidpro	Erythroid
117	87	0.3192391506126216	Cdh5_Cdh5	Erythroidpro	Erythroid
117	111	0.3707279109820905	Cdh5_Cdh5	Erythroidpro	Erythroid
117	135	0.310184280250266	Cdh5_Cdh5	Erythroidpro	Erythroid
117	167	0.6631982344805849	Cdh5_Cdh5	Erythroidpro	Erythroid
120	50	0.19550863243635996	Cdh5_Cdh5	Erythroidpro	Erythroid
120	67	0.12723672580539688	Cdh5_Cdh5	Erythroidpro	Erythroid
120	79	0.3189532945171848	Cdh5_Cdh5	Erythroidpro	Erythroid
120	87	0.2962567511163636	Cdh5_Cdh5	Erythroidpro	Erythroid
120	135	0.22718309702141065	Cdh5_Cdh5	Erythroidpro	Erythroid
126	50	0.09071448684293322	Cdh5_Cdh5	Erythroidpro	Erythroid
126	67	0.07097362922830117	Cdh5_Cdh5	Erythroidpro	Erythroid
126	79	0.09061138869612205	Cdh5_Cdh5	Erythroidpro	Erythroid
126	87	0.09734705588179682	Cdh5_Cdh5	Erythroidpro	Erythroid
126	96	0.4961199177984676	Cdh5_Cdh5	Erythroidpro	Erythroid
126	111	0.17076284314490991	Cdh5_Cdh5	Erythroidpro	Erythroid
126	135	0.17564267113882784	Cdh5_Cdh5	Erythroidpro	Erythroid
126	141	0.23780069866310602	Cdh5_Cdh5	Erythroidpro	Erythroid
126	167	0.3094860655751122	Cdh5_Cdh5	Erythroidpro	Erythroid
135	50	0.1348446831293462	Cdh5_Cdh5	Erythroid	Erythroid
135	67	0.10710147995463859	Cdh5_Cdh5	Erythroid	Erythroid
135	87	0.1416726955013907	Cdh5_Cdh5	Erythroid	Erythroid
135	100	0.15988139538968904	Cdh5_Cdh5	Erythroid	Erythroidpro
135	117	0.3101842787376805	Cdh5_Cdh5	Erythroid	Erythroidpro
135	120	0.2271830962642463	Cdh5_Cdh5	Erythroid	Erythroidpro
135	126	0.17564267011618306	Cdh5_Cdh5	Erythroid	Erythroidpro
135	209	0.09194845724483834	Cdh5_Cdh5	Erythroid	Erythroidpro
141	67	0.17831813807086946	Cdh5_Cdh5	Erythroid	Erythroid
141	126	0.2378006965334467	Cdh5_Cdh5	Erythroid	Erythroidpro
141	170	0.3491339229010294	Cdh5_Cdh5	Erythroid	Erythroidpro
141	219	0.14642558303501937	Cdh5_Cdh5	Erythroid	Erythroidpro
148	170	0.5690456794846748	Cdh5_Cdh5	Erythroid	Erythroidpro
148	219	0.21293405534682136	Cdh5_Cdh5	Erythroid	Erythroidpro
167	117	0.6631982291955826	Cdh5_Cdh5	Erythroid	Erythroidpro
167	126	0.3094860628160884	Cdh5_Cdh5	Erythroid	Erythroidpro
167	170	0.3755764935652268	Cdh5_Cdh5	Erythroid	Erythroidpro
167	209	0.2910990397356513	Cdh5_Cdh5	Erythroid	Erythroidpro
167	219	0.2266064676698239	Cdh5_Cdh5	Erythroid	Erythroidpro
170	78	0.17446177545024602	Cdh5_Cdh5	Erythroidpro	Erythroid
170	96	0.5824793185696725	Cdh5_Cdh5	Erythroidpro	Erythroid
170	111	0.22384369162028056	Cdh5_Cdh5	Erythroidpro	Erythroid
170	141	0.3491339268861981	Cdh5_Cdh5	Erythroidpro	Erythroid
170	148	0.5690456869068011	Cdh5_Cdh5	Erythroidpro	Erythroid
170	167	0.37557649783690233	Cdh5_Cdh5	Erythroidpro	Erythroid
170	225	0.33918764166489457	Cdh5_Cdh5	Erythroidpro	Erythroid
170	233	0.3437030953548089	Cdh5_Cdh5	Erythroidpro	Erythroid
170	248	0.4405831921403414	Cdh5_Cdh5	Erythroidpro	Erythroid
209	135	0.09194845805271241	Cdh5_Cdh5	Erythroidpro	Erythroid
209	167	0.2910990431935343	Cdh5_Cdh5	Erythroidpro	Erythroid
209	219	0.03525957761655706	Cdh5_Cdh5	Erythroidpro	Erythroidpro
209	225	0.25381756788559173	Cdh5_Cdh5	Erythroidpro	Erythroid
209	233	0.22026969006943442	Cdh5_Cdh5	Erythroidpro	Erythroid
209	256	0.48779267381032565	Cdh5_Cdh5	Erythroidpro	Erythroid
209	300	0.3455414645729018	Cdh5_Cdh5	Erythroidpro	Erythroid
219	141	0.14642558481367243	Cdh5_Cdh5	Erythroidpro	Erythroid
219	148	0.2129340582801619	Cdh5_Cdh5	Erythroidpro	Erythroid
219	167	0.22660647041320228	Cdh5_Cdh5	Erythroidpro	Erythroid
219	209	0.03525957762458352	Cdh5_Cdh5	Erythroidpro	Erythroidpro
219	225	0.271546692445265	Cdh5_Cdh5	Erythroidpro	Erythroid
219	233	0.29588308645458355	Cdh5_Cdh5	Erythroidpro	Erythroid
219	248	0.3214433672149801	Cdh5_Cdh5	Erythroidpro	Erythroid
219	256	0.22261812286930255	Cdh5_Cdh5	Erythroidpro	Erythroid
219	300	0.2912751347620678	Cdh5_Cdh5	Erythroidpro	Erythroid
225	170	0.33918763718556894	Cdh5_Cdh5	Erythroid	Erythroidpro
225	209	0.253817564405472	Cdh5_Cdh5	Erythroid	Erythroidpro
225	219	0.27154668866024473	Cdh5_Cdh5	Erythroid	Erythroidpro
233	170	0.3437030908144985	Cdh5_Cdh5	Erythroid	Erythroidpro
233	209	0.22026968704842578	Cdh5_Cdh5	Erythroid	Erythroidpro
233	219	0.2958830823291793	Cdh5_Cdh5	Erythroid	Erythroidpro
248	170	0.44058318634772486	Cdh5_Cdh5	Erythroid	Erythroidpro
248	219	0.32144336275324437	Cdh5_Cdh5	Erythroid	Erythroidpro
256	209	0.487792667035065	Cdh5_Cdh5	Erythroid	Erythroidpro
256	219	0.2226181197265423	Cdh5_Cdh5	Erythroid	Erythroidpro
300	209	0.34554145976134537	Cdh5_Cdh5	Erythroid	Erythroidpro
300	219	0.29127513063984756	Cdh5_Cdh5	Erythroid	Erythroidpro
20	10	0.7715862281540579	Efnb2_Ephb4	Erythroid	SEC
20	37	0.3019786821790818	Efnb2_Ephb4	Erythroid	SEC
20	50	0.519635170701877	Efnb2_Ephb4	Erythroid	Erythroid
20	58	0.2681232217053066	Efnb2_Ephb4	Erythroid	Erythroidpro
20	69	0.39527910643355674	Efnb2_Ephb4	Erythroid	Erythroid
20	87	0.21205052296298468	Efnb2_Ephb4	Erythroid	Erythroid
20	93	0.19335899664828943	Efnb2_Ephb4	Erythroid	Erythroid
26	4	0.3232290947358727	Efnb2_Ephb4	SEC	Erythroid
26	5	0.30783280812670805	Efnb2_Ephb4	SEC	Erythroid
26	12	0.27751635982468925	Efnb2_Ephb4	SEC	Erythroid
26	23	0.581877434569464	Efnb2_Ephb4	SEC	Erythroidpro
26	27	0.15883749567999672	Efnb2_Ephb4	SEC	Erythroid
26	36	0.5845015208851664	Efnb2_Ephb4	SEC	Erythroidpro
26	39	0.5897983155313032	Efnb2_Ephb4	SEC	Erythroidpro
26	50	0.174974852883802	Efnb2_Ephb4	SEC	Erythroid
26	58	0.10590481985271184	Efnb2_Ephb4	SEC	Erythroidpro
26	65	0.9066172648418336	Efnb2_Ephb4	SEC	Erythroid
26	85	0.08819642144120052	Efnb2_Ephb4	SEC	Erythroidpro
26	96	0.29846641852735495	Efnb2_Ephb4	SEC	Erythroid
104	27	0.21612009937868912	Efnb2_Ephb4	Erythroidpro	Erythroid
104	37	0.14842362580564766	Efnb2_Ephb4	Erythroidpro	SEC
104	50	0.25467200230723386	Efnb2_Ephb4	Erythroidpro	Erythroid
104	58	0.156398414086539	Efnb2_Ephb4	Erythroidpro	Erythroidpro
104	69	0.22988607464549252	Efnb2_Ephb4	Erythroidpro	Erythroid
104	85	0.19288269902120386	Efnb2_Ephb4	Erythroidpro	Erythroidpro
104	87	0.13999766623818177	Efnb2_Ephb4	Erythroidpro	Erythroid
104	93	0.11091270251420855	Efnb2_Ephb4	Erythroidpro	Erythroid
104	96	0.41023830685022666	Efnb2_Ephb4	Erythroidpro	Erythroid
104	106	0.13029872588357766	Efnb2_Ephb4	Erythroidpro	Erythroid
104	108	0.32243107252082637	Efnb2_Ephb4	Erythroidpro	Erythroid
104	116	0.3112750781078052	Efnb2_Ephb4	Erythroidpro	Erythroid
104	141	0.5931586078260311	Efnb2_Ephb4	Erythroidpro	Erythroid
104	160	0.13074983214838926	Efnb2_Ephb4	Erythroidpro	Erythroid
104	189	0.05000607631757783	Efnb2_Ephb4	Erythroidpro	Erythroid
104	199	0.2418282637228268	Efnb2_Ephb4	Erythroidpro	Hepatocyte
104	201	0.10085445766376189	Efnb2_Ephb4	Erythroidpro	Erythroid
162	69	0.22433935923356912	Efnb2_Ephb4	Erythroidpro	Erythroid
162	85	0.12922008673021187	Efnb2_Ephb4	Erythroidpro	Erythroidpro
162	87	0.12907312575343546	Efnb2_Ephb4	Erythroidpro	Erythroid
162	93	0.14285786735802905	Efnb2_Ephb4	Erythroidpro	Erythroid
162	106	0.1967886828302202	Efnb2_Ephb4	Erythroidpro	Erythroid
162	108	0.32594582648739273	Efnb2_Ephb4	Erythroidpro	Erythroid
162	116	0.4135270516491836	Efnb2_Ephb4	Erythroidpro	Erythroid
162	160	0.15070980158197855	Efnb2_Ephb4	Erythroidpro	Erythroid
162	189	0.06858274036121888	Efnb2_Ephb4	Erythroidpro	Erythroid
162	199	0.33358564670376833	Efnb2_Ephb4	Erythroidpro	Hepatocyte
162	201	0.14148522200836028	Efnb2_Ephb4	Erythroidpro	Erythroid
162	214	0.3493986539638842	Efnb2_Ephb4	Erythroidpro	Myeloid
162	220	0.4716134628168035	Efnb2_Ephb4	Erythroidpro	Hepatocyte
162	221	0.14850572043377652	Efnb2_Ephb4	Erythroidpro	Hepatocyte
162	231	0.07198511955935484	Efnb2_Ephb4	Erythroidpro	Hepatocyte
162	255	0.0542453320323735	Efnb2_Ephb4	Erythroidpro	Myeloid
173	69	0.206492232770879	Efnb2_Ephb4	Erythroidpro	Erythroid
173	85	0.1252733792889691	Efnb2_Ephb4	Erythroidpro	Erythroidpro
173	87	0.10997212140737182	Efnb2_Ephb4	Erythroidpro	Erythroid
173	93	0.11523394840200006	Efnb2_Ephb4	Erythroidpro	Erythroid
173	106	0.15686862785645309	Efnb2_Ephb4	Erythroidpro	Erythroid
173	108	0.3027779354393984	Efnb2_Ephb4	Erythroidpro	Erythroid
173	116	0.37323196791880325	Efnb2_Ephb4	Erythroidpro	Erythroid
173	160	0.15462249610979567	Efnb2_Ephb4	Erythroidpro	Erythroid
173	189	0.07846389553827687	Efnb2_Ephb4	Erythroidpro	Erythroid
173	199	0.32739834301931336	Efnb2_Ephb4	Erythroidpro	Hepatocyte
173	201	0.1485793047999126	Efnb2_Ephb4	Erythroidpro	Erythroid
173	214	0.33776362020044104	Efnb2_Ephb4	Erythroidpro	Myeloid
173	220	0.4593280824367965	Efnb2_Ephb4	Erythroidpro	Hepatocyte
173	221	0.14181665748382372	Efnb2_Ephb4	Erythroidpro	Hepatocyte
173	227	0.13002454430203542	Efnb2_Ephb4	Erythroidpro	Erythroid
173	231	0.07436858149655572	Efnb2_Ephb4	Erythroidpro	Hepatocyte
173	255	0.05647265143569701	Efnb2_Ephb4	Erythroidpro	Myeloid
173	271	0.12664364405175996	Efnb2_Ephb4	Erythroidpro	Myeloid
209	160	0.6376108325999835	Efnb2_Ephb4	Erythroidpro	Erythroid
209	189	0.3972199835227524	Efnb2_Ephb4	Erythroidpro	Erythroid
209	199	1.0959597770037115	Efnb2_Ephb4	Erythroidpro	Hepatocyte
209	201	0.5675076822611713	Efnb2_Ephb4	Erythroidpro	Erythroid
209	202	1.0421436960574495	Efnb2_Ephb4	Erythroidpro	Erythroid
209	214	1.156490612004632	Efnb2_Ephb4	Erythroidpro	Myeloid
209	219	0.4251647226602905	Efnb2_Ephb4	Erythroidpro	Erythroidpro
209	220	1.5487140021352033	Efnb2_Ephb4	Erythroidpro	Hepatocyte
209	221	0.6122320244739502	Efnb2_Ephb4	Erythroidpro	Hepatocyte
209	227	0.6266585454776272	Efnb2_Ephb4	Erythroidpro	Erythroid
209	231	0.4115094253309386	Efnb2_Ephb4	Erythroidpro	Hepatocyte
209	233	0.48414345785364526	Efnb2_Ephb4	Erythroidpro	Erythroid
209	255	0.3824235437617703	Efnb2_Ephb4	Erythroidpro	Myeloid
209	261	0.4320919179263922	Efnb2_Ephb4	Erythroidpro	Erythroid
209	268	0.3540635570676894	Efnb2_Ephb4	Erythroidpro	Erythroidpro
209	271	0.6213644992141734	Efnb2_Ephb4	Erythroidpro	Myeloid
209	273	0.6571892125310123	Efnb2_Ephb4	Erythroidpro	Erythroidpro
209	276	0.6157136197008282	Efnb2_Ephb4	Erythroidpro	Erythroidpro
209	288	0.5187512749190817	Efnb2_Ephb4	Erythroidpro	Erythroidpro
209	297	0.3825207937257485	Efnb2_Ephb4	Erythroidpro	Myeloid
209	300	0.4316657269892666	Efnb2_Ephb4	Erythroidpro	Erythroid
215	116	0.24833699426405326	Efnb2_Ephb4	Hepatocyte	Erythroid
215	117	0.2971114081254998	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	120	0.29801595990291024	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	146	0.7821978077047115	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	158	0.26466475766290093	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	169	0.12741276558907452	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	177	0.12384641366822048	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	186	0.1426529411068851	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	189	0.03744774077080116	Efnb2_Ephb4	Hepatocyte	Erythroid
215	200	0.11805718760488615	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	201	0.0897658339429351	Efnb2_Ephb4	Hepatocyte	Erythroid
215	209	0.1421528239322552	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	214	0.258130568985593	Efnb2_Ephb4	Hepatocyte	Myeloid
215	222	0.4693123444956666	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	252	0.1012181568780496	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	255	0.061905179079432604	Efnb2_Ephb4	Hepatocyte	Myeloid
215	271	0.11391197355398863	Efnb2_Ephb4	Hepatocyte	Myeloid
215	275	0.15166270429846038	Efnb2_Ephb4	Hepatocyte	Erythroid
215	276	0.10476526210392235	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	288	0.08222368342024214	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	158	0.684220015316351	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	160	0.27132339484047163	Efnb2_Ephb4	Hepatocyte	Erythroid
237	169	0.31348189350322847	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	177	0.2650273222667427	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	189	0.15731616226872105	Efnb2_Ephb4	Hepatocyte	Erythroid
237	201	0.25991304910906565	Efnb2_Ephb4	Hepatocyte	Erythroid
237	209	0.41524138504674046	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	214	0.5710726879178862	Efnb2_Ephb4	Hepatocyte	Myeloid
237	227	0.2860861295575757	Efnb2_Ephb4	Hepatocyte	Erythroid
237	233	0.17643217266411537	Efnb2_Ephb4	Hepatocyte	Erythroid
237	255	0.17304509431425535	Efnb2_Ephb4	Hepatocyte	Myeloid
237	261	0.1806188645418924	Efnb2_Ephb4	Hepatocyte	Erythroid
237	268	0.1552563584036307	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	271	0.2942234852804337	Efnb2_Ephb4	Hepatocyte	Myeloid
237	273	0.3105609057768879	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	276	0.2944616689090766	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	288	0.24683277367502066	Efnb2_Ephb4	Hepatocyte	Erythroidpro
237	297	0.16142747196114077	Efnb2_Ephb4	Hepatocyte	Myeloid
237	300	0.16286172610206778	Efnb2_Ephb4	Hepatocyte	Erythroid
248	165	0.37512300472732274	Efnb2_Ephb4	Erythroid	Erythroidpro
248	170	0.3807521295222462	Efnb2_Ephb4	Erythroid	Erythroidpro
248	182	1.5868798856540463	Efnb2_Ephb4	Erythroid	Erythroidpro
248	210	0.2364035733539752	Efnb2_Ephb4	Erythroid	Erythroidpro
248	219	0.13799320147340605	Efnb2_Ephb4	Erythroid	Erythroidpro
248	268	0.060229891818396566	Efnb2_Ephb4	Erythroid	Erythroidpro
248	273	0.21268312404953402	Efnb2_Ephb4	Erythroid	Erythroidpro
258	158	0.3805304633170368	Efnb2_Ephb4	Erythroidpro	Erythroidpro
258	169	0.13047936959477663	Efnb2_Ephb4	Erythroidpro	Erythroidpro
258	177	0.11230638261099685	Efnb2_Ephb4	Erythroidpro	Erythroidpro
258	189	0.06112199798663441	Efnb2_Ephb4	Erythroidpro	Erythroid
258	199	0.3400997900252908	Efnb2_Ephb4	Erythroidpro	Hepatocyte
258	201	0.13864927883438716	Efnb2_Ephb4	Erythroidpro	Erythroid
258	209	0.23246123216528586	Efnb2_Ephb4	Erythroidpro	Erythroidpro
258	214	0.37316057761194793	Efnb2_Ephb4	Erythroidpro	Myeloid
258	220	0.510646746999823	Efnb2_Ephb4	Erythroidpro	Hepatocyte
258	221	0.16811008005472797	Efnb2_Ephb4	Erythroidpro	Hepatocyte
258	227	0.1497143120288236	Efnb2_Ephb4	Erythroidpro	Erythroid
258	231	0.11404100051387439	Efnb2_Ephb4	Erythroidpro	Hepatocyte
258	255	0.12182288532778185	Efnb2_Ephb4	Erythroidpro	Myeloid
258	261	0.07849477817677111	Efnb2_Ephb4	Erythroidpro	Erythroid
258	271	0.20257596683693246	Efnb2_Ephb4	Erythroidpro	Myeloid
258	297	0.08659166689458374	Efnb2_Ephb4	Erythroidpro	Myeloid
258	300	0.06644091249701216	Efnb2_Ephb4	Erythroidpro	Erythroid
267	177	0.09953811048593492	Efnb2_Ephb4	Myeloid	Erythroidpro
267	186	0.14700301876537614	Efnb2_Ephb4	Myeloid	Erythroidpro
267	199	0.2713458213469491	Efnb2_Ephb4	Myeloid	Hepatocyte
267	200	0.14204422217105425	Efnb2_Ephb4	Myeloid	Erythroidpro
267	209	0.15486482865413542	Efnb2_Ephb4	Myeloid	Erythroidpro
267	220	0.4115135665175195	Efnb2_Ephb4	Myeloid	Hepatocyte
267	221	0.15206915071030078	Efnb2_Ephb4	Myeloid	Hepatocyte
267	222	0.598762847281341	Efnb2_Ephb4	Myeloid	Erythroidpro
267	231	0.07699228030575617	Efnb2_Ephb4	Myeloid	Hepatocyte
267	252	0.1650815196998425	Efnb2_Ephb4	Myeloid	Erythroidpro
267	269	0.3216552654799258	Efnb2_Ephb4	Myeloid	Erythroidpro
267	275	0.26448134879103946	Efnb2_Ephb4	Myeloid	Erythroid
267	276	0.1433696367321069	Efnb2_Ephb4	Myeloid	Erythroidpro
267	287	0.3289896675058433	Efnb2_Ephb4	Myeloid	Erythroidpro
267	288	0.11194386598234489	Efnb2_Ephb4	Myeloid	Erythroidpro
267	298	0.1594857826158251	Efnb2_Ephb4	Myeloid	Erythroidpro
275	186	0.19057063292003637	Efnb2_Ephb4	Erythroid	Erythroidpro
275	200	0.22486081453801623	Efnb2_Ephb4	Erythroid	Erythroidpro
