source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
81	144	0.14149323751696086	Dll1_Notch3	Hepatocyte	Erythroid
204	166	0.10165465007370812	Dll1_Notch3	Erythroidpro	Erythroid
204	186	0.2870717992234771	Dll1_Notch3	Erythroidpro	Hepatocyte
204	194	0.08088859608552446	Dll1_Notch3	Erythroidpro	SEC
204	237	0.09065347337832877	Dll1_Notch3	Erythroidpro	Hepatocyte
228	185	0.22205293999769093	Dll1_Notch3	Hepatocyte	Erythroidpro
263	185	0.09903865736522219	Dll1_Notch3	Hepatocyte	Erythroidpro
79	118	0.05458329102835094	Dll1_Notch4	Hepatocyte	SEC
81	31	0.05940929968534529	Dll1_Notch4	Hepatocyte	SEC
81	118	0.02025275669363256	Dll1_Notch4	Hepatocyte	SEC
204	194	0.05192537446340109	Dll1_Notch4	Erythroidpro	SEC
204	228	0.2654806021947184	Dll1_Notch4	Erythroidpro	Hepatocyte
228	225	0.018262295765562545	Dll1_Notch4	Hepatocyte	Erythroidpro
263	225	0.010315067910736674	Dll1_Notch4	Hepatocyte	Erythroidpro
78	57	0.02600142531491019	Dll4_Notch1	Erythroidpro	Erythroid
78	60	0.023372968176047115	Dll4_Notch1	Erythroidpro	Erythroid
78	68	0.08279441194750767	Dll4_Notch1	Erythroidpro	Erythroid
78	106	0.02473204378588711	Dll4_Notch1	Erythroidpro	Erythroid
78	112	0.02467380840586359	Dll4_Notch1	Erythroidpro	Myeloid
78	113	0.018714020927459905	Dll4_Notch1	Erythroidpro	Hepatocyte
78	114	0.026478205514958605	Dll4_Notch1	Erythroidpro	Erythroid
78	133	0.013116128371635198	Dll4_Notch1	Erythroidpro	Hepatocyte
78	140	0.04658068134413463	Dll4_Notch1	Erythroidpro	Hepatocyte
78	141	0.011716276523019778	Dll4_Notch1	Erythroidpro	Hepatocyte
110	112	0.09430603796659696	Dll4_Notch1	Erythroidpro	Myeloid
110	123	0.09845153913933474	Dll4_Notch1	Erythroidpro	Myeloid
110	140	0.023117196018437834	Dll4_Notch1	Erythroidpro	Hepatocyte
160	133	0.2290977053313803	Dll4_Notch1	Erythroid	Hepatocyte
160	140	0.03788287597573037	Dll4_Notch1	Erythroid	Hepatocyte
160	141	0.058664253195445	Dll4_Notch1	Erythroid	Hepatocyte
160	146	0.022091952714652474	Dll4_Notch1	Erythroid	Myeloid
171	140	0.09258011636986246	Dll4_Notch1	Erythroid	Hepatocyte
171	232	0.07639747418227019	Dll4_Notch1	Erythroid	Hepatocyte
205	195	0.023659258374298147	Dll4_Notch1	Erythroid	Hepatocyte
205	225	0.15749691374690536	Dll4_Notch1	Erythroid	Erythroidpro
231	193	0.15971421128637817	Dll4_Notch1	Erythroidpro	Erythroid
237	248	0.3875203494544777	Dll4_Notch1	Hepatocyte	SEC
248	201	0.05746671307293712	Dll4_Notch1	SEC	Hepatocyte
248	204	0.021096065051157305	Dll4_Notch1	SEC	Erythroidpro
248	209	0.04047598875689858	Dll4_Notch1	SEC	Erythroidpro
248	212	0.07728524361649437	Dll4_Notch1	SEC	Hepatocyte
248	228	0.024838253931639173	Dll4_Notch1	SEC	Hepatocyte
248	232	0.503128915457291	Dll4_Notch1	SEC	Hepatocyte
248	237	0.13825781804293952	Dll4_Notch1	SEC	Hepatocyte
248	263	0.13684649002956173	Dll4_Notch1	SEC	Hepatocyte
263	225	0.023499052163433856	Dll4_Notch1	Hepatocyte	Erythroidpro
263	248	0.12911757035273722	Dll4_Notch1	Hepatocyte	SEC
22	35	0.019761308624974473	Dll4_Notch2	Erythroid	Erythroidpro
78	79	0.02939952293196825	Dll4_Notch2	Erythroidpro	Hepatocyte
78	97	0.09379148664933044	Dll4_Notch2	Erythroidpro	Hepatocyte
78	113	0.017300781794169707	Dll4_Notch2	Erythroidpro	Hepatocyte
110	123	0.11020742060048007	Dll4_Notch2	Erythroidpro	Myeloid
160	131	0.052459467579542035	Dll4_Notch2	Erythroid	Hepatocyte
160	133	0.014950861951640726	Dll4_Notch2	Erythroid	Hepatocyte
160	147	0.1546585741226783	Dll4_Notch2	Erythroid	Myeloid
160	150	0.04107807117532742	Dll4_Notch2	Erythroid	Hepatocyte
160	181	0.11711070188142733	Dll4_Notch2	Erythroid	Erythroidpro
171	139	0.02776774783010207	Dll4_Notch2	Erythroid	Erythroidpro
171	181	0.04651518553721017	Dll4_Notch2	Erythroid	Erythroidpro
171	186	0.035055154382591144	Dll4_Notch2	Erythroid	Hepatocyte
171	216	0.021160238182258206	Dll4_Notch2	Erythroid	Erythroidpro
171	229	0.12091037848663523	Dll4_Notch2	Erythroid	Erythroidpro
205	215	0.020690309002317827	Dll4_Notch2	Erythroid	Erythroidpro
205	225	0.1961814156682069	Dll4_Notch2	Erythroid	Erythroidpro
205	231	0.08484901425052847	Dll4_Notch2	Erythroid	Erythroidpro
205	238	0.02500598650940309	Dll4_Notch2	Erythroid	Erythroidpro
205	239	0.04264159540082084	Dll4_Notch2	Erythroid	Erythroidpro
205	266	0.1556067355950568	Dll4_Notch2	Erythroid	Erythroidpro
231	194	0.03221283592823496	Dll4_Notch2	Erythroidpro	SEC
231	257	0.17450341868967237	Dll4_Notch2	Erythroidpro	Hepatocyte
237	216	0.1615913413055129	Dll4_Notch2	Hepatocyte	Erythroidpro
237	229	0.09846377981111507	Dll4_Notch2	Hepatocyte	Erythroidpro
237	230	0.010479350798458612	Dll4_Notch2	Hepatocyte	Erythroidpro
237	254	0.06815298412344929	Dll4_Notch2	Hepatocyte	Erythroidpro
237	269	0.03274103708730432	Dll4_Notch2	Hepatocyte	Erythroidpro
248	216	0.20795684400965944	Dll4_Notch2	SEC	Erythroidpro
248	228	0.1523639229300958	Dll4_Notch2	SEC	Hepatocyte
248	230	0.07985366777575759	Dll4_Notch2	SEC	Erythroidpro
248	232	0.20710726031195673	Dll4_Notch2	SEC	Hepatocyte
248	237	0.0886334124875448	Dll4_Notch2	SEC	Hepatocyte
248	254	0.21904096067424844	Dll4_Notch2	SEC	Erythroidpro
248	259	0.10800343550554099	Dll4_Notch2	SEC	Erythroidpro
248	263	0.16287802832792075	Dll4_Notch2	SEC	Hepatocyte
248	269	0.20125941411378465	Dll4_Notch2	SEC	Erythroidpro
263	225	0.04779839551174344	Dll4_Notch2	Hepatocyte	Erythroidpro
263	229	0.20259657926505986	Dll4_Notch2	Hepatocyte	Erythroidpro
263	239	0.12576797947724266	Dll4_Notch2	Hepatocyte	Erythroidpro
263	254	0.17091942382512756	Dll4_Notch2	Hepatocyte	Erythroidpro
263	259	0.018605321935960015	Dll4_Notch2	Hepatocyte	Erythroidpro
263	269	0.01866026518806484	Dll4_Notch2	Hepatocyte	Erythroidpro
78	144	0.07334915885176226	Dll4_Notch3	Erythroidpro	Erythroid
160	185	0.08706285257588985	Dll4_Notch3	Erythroid	Erythroidpro
171	185	0.0816975068924813	Dll4_Notch3	Erythroid	Erythroidpro
171	186	0.029123454231120467	Dll4_Notch3	Erythroid	Hepatocyte
205	194	0.046688195285182296	Dll4_Notch3	Erythroid	SEC
231	193	0.027539702603601907	Dll4_Notch3	Erythroidpro	Erythroid
231	194	0.01774339630673838	Dll4_Notch3	Erythroidpro	SEC
237	185	0.03548491800477269	Dll4_Notch3	Hepatocyte	Erythroidpro
248	237	0.38108870630534014	Dll4_Notch3	SEC	Hepatocyte
263	185	0.051471844127851815	Dll4_Notch3	Hepatocyte	Erythroidpro
160	118	0.02885284031498166	Dll4_Notch4	Erythroid	SEC
205	240	0.03855686764711204	Dll4_Notch4	Erythroid	Erythroidpro
231	253	0.038619988384910556	Dll4_Notch4	Erythroidpro	SEC
248	228	0.10865706145038936	Dll4_Notch4	SEC	Hepatocyte
1	22	0.02089043615124806	Jag1_Notch1	SEC	Erythroid
5	22	0.07589540019180052	Jag1_Notch1	SEC	Erythroid
19	60	0.030173149332362936	Jag1_Notch1	Erythroid	Erythroid
31	60	0.19590376232507878	Jag1_Notch1	SEC	Erythroid
31	68	0.05260661581889818	Jag1_Notch1	SEC	Erythroid
31	87	0.011931209433017094	Jag1_Notch1	SEC	Erythroid
43	68	0.018019958149773054	Jag1_Notch1	Erythroidpro	Erythroid
45	60	0.10697820537535484	Jag1_Notch1	SEC	Erythroid
45	68	0.013843944197616958	Jag1_Notch1	SEC	Erythroid
52	57	0.039916837555155134	Jag1_Notch1	Erythroidpro	Erythroid
52	68	0.026783812466432702	Jag1_Notch1	Erythroidpro	Erythroid
54	133	0.011766465246396919	Jag1_Notch1	Erythroid	Hepatocyte
55	133	0.016353740136084528	Jag1_Notch1	Erythroid	Hepatocyte
68	73	0.04192396688301814	Jag1_Notch1	Erythroid	Erythroidpro
73	57	0.10356788868504475	Jag1_Notch1	Erythroidpro	Erythroid
73	68	0.17078119117893098	Jag1_Notch1	Erythroidpro	Erythroid
73	87	0.014547950920999225	Jag1_Notch1	Erythroidpro	Erythroid
73	106	0.0323429979738429	Jag1_Notch1	Erythroidpro	Erythroid
73	112	0.015453563500329372	Jag1_Notch1	Erythroidpro	Myeloid
73	114	0.05311955013568845	Jag1_Notch1	Erythroidpro	Erythroid
73	133	0.011299250996108389	Jag1_Notch1	Erythroidpro	Hepatocyte
73	140	0.01582095178281394	Jag1_Notch1	Erythroidpro	Hepatocyte
75	112	0.027255834864727643	Jag1_Notch1	Erythroidpro	Myeloid
81	60	0.06852550949724619	Jag1_Notch1	Hepatocyte	Erythroid
81	87	0.015361914549438535	Jag1_Notch1	Hepatocyte	Erythroid
100	133	0.06557472285932917	Jag1_Notch1	Erythroid	Hepatocyte
110	112	0.01777993316461549	Jag1_Notch1	Erythroidpro	Myeloid
110	123	0.07671730227061958	Jag1_Notch1	Erythroidpro	Myeloid
116	73	0.010359155301173904	Jag1_Notch1	Erythroid	Erythroidpro
116	112	0.01117275113708597	Jag1_Notch1	Erythroid	Myeloid
116	128	0.013817335120277866	Jag1_Notch1	Erythroid	Myeloid
116	133	0.17484428817971595	Jag1_Notch1	Erythroid	Hepatocyte
116	140	0.0632381207756936	Jag1_Notch1	Erythroid	Hepatocyte
116	141	0.05628100248107505	Jag1_Notch1	Erythroid	Hepatocyte
120	133	0.046640938736821576	Jag1_Notch1	Erythroid	Hepatocyte
123	140	0.03476855262140706	Jag1_Notch1	Myeloid	Hepatocyte
124	112	0.08566384164236088	Jag1_Notch1	Erythroid	Myeloid
124	113	0.02400695636756958	Jag1_Notch1	Erythroid	Hepatocyte
124	140	0.07765541453289104	Jag1_Notch1	Erythroid	Hepatocyte
130	112	0.016302219368024777	Jag1_Notch1	Erythroid	Myeloid
130	113	0.03266494512411389	Jag1_Notch1	Erythroid	Hepatocyte
130	128	0.0891361151558523	Jag1_Notch1	Erythroid	Myeloid
130	133	0.08225100270919819	Jag1_Notch1	Erythroid	Hepatocyte
130	140	0.08642227801271943	Jag1_Notch1	Erythroid	Hepatocyte
130	141	0.12336366608872579	Jag1_Notch1	Erythroid	Hepatocyte
130	146	0.03825446994571658	Jag1_Notch1	Erythroid	Myeloid
131	133	0.025054526522021534	Jag1_Notch1	Hepatocyte	Hepatocyte
138	112	0.05797730551176702	Jag1_Notch1	Erythroid	Myeloid
138	123	0.049307974976441585	Jag1_Notch1	Erythroid	Myeloid
138	140	0.01080732389970043	Jag1_Notch1	Erythroid	Hepatocyte
144	133	0.07738322070572526	Jag1_Notch1	Erythroid	Hepatocyte
149	133	0.12585640328590877	Jag1_Notch1	Erythroid	Hepatocyte
155	112	0.029576555163163893	Jag1_Notch1	Erythroid	Myeloid
155	113	0.016345369781637448	Jag1_Notch1	Erythroid	Hepatocyte
155	128	0.02749834776313905	Jag1_Notch1	Erythroid	Myeloid
155	133	0.1018478880466417	Jag1_Notch1	Erythroid	Hepatocyte
155	140	0.11801707917346829	Jag1_Notch1	Erythroid	Hepatocyte
155	141	0.1492680181156471	Jag1_Notch1	Erythroid	Hepatocyte
155	146	0.14243425516813193	Jag1_Notch1	Erythroid	Myeloid
155	150	0.10078966585071773	Jag1_Notch1	Erythroid	Hepatocyte
155	175	0.027325990176090883	Jag1_Notch1	Erythroid	Erythroidpro
157	140	0.01005865189386895	Jag1_Notch1	Erythroidpro	Hepatocyte
158	140	0.03418151088424305	Jag1_Notch1	Erythroid	Hepatocyte
159	140	0.06302354088863908	Jag1_Notch1	Erythroid	Hepatocyte
159	141	0.025518573810985705	Jag1_Notch1	Erythroid	Hepatocyte
159	150	0.0530230031685105	Jag1_Notch1	Erythroid	Hepatocyte
163	140	0.07444841574675228	Jag1_Notch1	Erythroid	Hepatocyte
164	133	0.08235871015879385	Jag1_Notch1	Erythroid	Hepatocyte
164	140	0.07349865585924786	Jag1_Notch1	Erythroid	Hepatocyte
164	141	0.057204896565199	Jag1_Notch1	Erythroid	Hepatocyte
164	146	0.014090887398492345	Jag1_Notch1	Erythroid	Myeloid
164	150	0.013779052426686563	Jag1_Notch1	Erythroid	Hepatocyte
164	175	0.06628186572604003	Jag1_Notch1	Erythroid	Erythroidpro
170	140	0.038676279980405674	Jag1_Notch1	Erythroidpro	Hepatocyte
170	232	0.022815931120039094	Jag1_Notch1	Erythroidpro	Hepatocyte
177	232	0.06917607293831611	Jag1_Notch1	Erythroidpro	Hepatocyte
187	186	0.0943152320782968	Jag1_Notch1	SEC	Hepatocyte
187	204	0.06625473090290675	Jag1_Notch1	SEC	Erythroidpro
187	209	0.09229168728871674	Jag1_Notch1	SEC	Erythroidpro
187	232	0.13176843986334444	Jag1_Notch1	SEC	Hepatocyte
192	201	0.01891783854234156	Jag1_Notch1	SEC	Hepatocyte
192	212	0.06936468868799918	Jag1_Notch1	SEC	Hepatocyte
192	232	0.03441021081051401	Jag1_Notch1	SEC	Hepatocyte
193	221	0.12543661011443955	Jag1_Notch1	Erythroid	Erythroidpro
194	225	0.1137989321103234	Jag1_Notch1	SEC	Erythroidpro
195	194	0.015820468207868896	Jag1_Notch1	Hepatocyte	SEC
195	225	0.07785773623425112	Jag1_Notch1	Hepatocyte	Erythroidpro
196	195	0.1394599175422251	Jag1_Notch1	Erythroid	Hepatocyte
196	225	0.1181762743906539	Jag1_Notch1	Erythroid	Erythroidpro
205	225	0.04224190397260796	Jag1_Notch1	Erythroid	Erythroidpro
206	204	0.020222139868651713	Jag1_Notch1	SEC	Erythroidpro
206	225	0.13352910144070862	Jag1_Notch1	SEC	Erythroidpro
206	232	0.12568468356795118	Jag1_Notch1	SEC	Hepatocyte
206	263	0.01082096073333433	Jag1_Notch1	SEC	Hepatocyte
209	232	0.07530675223261074	Jag1_Notch1	Erythroidpro	Hepatocyte
209	248	0.1369094358280685	Jag1_Notch1	Erythroidpro	SEC
210	193	0.1554835159163038	Jag1_Notch1	Erythroidpro	Erythroid
210	197	0.02334806592387963	Jag1_Notch1	Erythroidpro	Erythroid
221	193	0.3760468200788841	Jag1_Notch1	Erythroidpro	Erythroid
221	197	0.09863748157238528	Jag1_Notch1	Erythroidpro	Erythroid
222	186	0.019468588321977915	Jag1_Notch1	Erythroidpro	Hepatocyte
222	206	0.12919261099573898	Jag1_Notch1	Erythroidpro	SEC
222	228	0.08144804060881114	Jag1_Notch1	Erythroidpro	Hepatocyte
222	232	0.215226963278267	Jag1_Notch1	Erythroidpro	Hepatocyte
222	237	0.01082473526155644	Jag1_Notch1	Erythroidpro	Hepatocyte
222	263	0.09851791632020715	Jag1_Notch1	Erythroidpro	Hepatocyte
225	194	0.1105304279429413	Jag1_Notch1	Erythroidpro	SEC
225	195	0.02658545316818326	Jag1_Notch1	Erythroidpro	Hepatocyte
225	206	0.010689007913492473	Jag1_Notch1	Erythroidpro	SEC
225	263	0.01308222554617488	Jag1_Notch1	Erythroidpro	Hepatocyte
227	232	0.06537988447792292	Jag1_Notch1	Erythroidpro	Hepatocyte
229	228	0.02755949458568349	Jag1_Notch1	Erythroidpro	Hepatocyte
229	232	0.09712607718704525	Jag1_Notch1	Erythroidpro	Hepatocyte
239	186	0.010540435422263081	Jag1_Notch1	Erythroidpro	Hepatocyte
239	194	0.042722276720860194	Jag1_Notch1	Erythroidpro	SEC
239	195	0.014924233265984884	Jag1_Notch1	Erythroidpro	Hepatocyte
239	206	0.06680022206687485	Jag1_Notch1	Erythroidpro	SEC
239	228	0.038211025491789445	Jag1_Notch1	Erythroidpro	Hepatocyte
239	232	0.2797336530444456	Jag1_Notch1	Erythroidpro	Hepatocyte
239	263	0.19253465048546464	Jag1_Notch1	Erythroidpro	Hepatocyte
240	193	0.018139804673783996	Jag1_Notch1	Erythroidpro	Erythroid
246	193	0.05254413199668576	Jag1_Notch1	Erythroidpro	Erythroid
263	248	0.1412723968578381	Jag1_Notch1	Hepatocyte	SEC
264	225	0.19523170432035736	Jag1_Notch1	Hepatocyte	Erythroidpro
264	273	0.08071154683728107	Jag1_Notch1	Hepatocyte	Erythroidpro
266	193	0.013934456535631443	Jag1_Notch1	Erythroidpro	Erythroid
1	35	0.014132308447893871	Jag1_Notch2	SEC	Erythroidpro
14	64	0.013022385316153766	Jag1_Notch2	Erythroid	Hepatocyte
19	64	0.02830813128680968	Jag1_Notch2	Erythroid	Hepatocyte
31	7	0.0105050130533765	Jag1_Notch2	SEC	Erythroid
31	64	0.1635886742978155	Jag1_Notch2	SEC	Hepatocyte
31	131	0.014708658478914508	Jag1_Notch2	SEC	Hepatocyte
41	73	0.02949646343303637	Jag1_Notch2	Erythroid	Erythroidpro
43	2	0.01082941589693995	Jag1_Notch2	Erythroidpro	Erythroid
45	64	0.024889268497073697	Jag1_Notch2	SEC	Hepatocyte
46	64	0.11059064050305664	Jag1_Notch2	Erythroid	Hepatocyte
54	64	0.06566117381589914	Jag1_Notch2	Erythroid	Hepatocyte
55	73	0.02243616135910951	Jag1_Notch2	Erythroid	Erythroidpro
68	73	0.07662919680254246	Jag1_Notch2	Erythroid	Erythroidpro
73	79	0.1339364422604243	Jag1_Notch2	Erythroidpro	Hepatocyte
73	97	0.07054717853870789	Jag1_Notch2	Erythroidpro	Hepatocyte
73	124	0.011366803830394857	Jag1_Notch2	Erythroidpro	Erythroid
73	130	0.01894893548893428	Jag1_Notch2	Erythroidpro	Erythroid
100	73	0.028860846387851347	Jag1_Notch2	Erythroid	Erythroidpro
105	51	0.05633778553235132	Jag1_Notch2	Erythroid	Erythroid
105	64	0.15902977881724892	Jag1_Notch2	Erythroid	Hepatocyte
105	131	0.14608759299060375	Jag1_Notch2	Erythroid	Hepatocyte
109	64	0.024158792495345638	Jag1_Notch2	Erythroid	Hepatocyte
109	131	0.027184671029419592	Jag1_Notch2	Erythroid	Hepatocyte
110	123	0.07310715685166647	Jag1_Notch2	Erythroidpro	Myeloid
116	73	0.046180975409841236	Jag1_Notch2	Erythroid	Erythroidpro
116	118	0.09146034608198288	Jag1_Notch2	Erythroid	SEC
116	131	0.02503476236598916	Jag1_Notch2	Erythroid	Hepatocyte
116	133	0.05605819706384524	Jag1_Notch2	Erythroid	Hepatocyte
116	147	0.05168358468835997	Jag1_Notch2	Erythroid	Myeloid
116	150	0.012975848842975549	Jag1_Notch2	Erythroid	Hepatocyte
120	131	0.14001465880363426	Jag1_Notch2	Erythroid	Hepatocyte
123	110	0.05199474141683469	Jag1_Notch2	Myeloid	Erythroidpro
123	127	0.03564838978275286	Jag1_Notch2	Myeloid	Erythroidpro
123	139	0.07466277729822557	Jag1_Notch2	Myeloid	Erythroidpro
124	113	0.05596496876380566	Jag1_Notch2	Erythroid	Hepatocyte
130	73	0.02712061336174533	Jag1_Notch2	Erythroid	Erythroidpro
130	113	0.025601472129981928	Jag1_Notch2	Erythroid	Hepatocyte
130	131	0.011081008213947408	Jag1_Notch2	Erythroid	Hepatocyte
130	133	0.03653587822874941	Jag1_Notch2	Erythroid	Hepatocyte
130	147	0.07466881676818225	Jag1_Notch2	Erythroid	Myeloid
130	150	0.06350489123714916	Jag1_Notch2	Erythroid	Hepatocyte
130	181	0.04083364149629683	Jag1_Notch2	Erythroid	Erythroidpro
131	129	0.042656603211454897	Jag1_Notch2	Hepatocyte	Erythroid
138	123	0.023251039741050403	Jag1_Notch2	Erythroid	Myeloid
138	139	0.1027380802548271	Jag1_Notch2	Erythroid	Erythroidpro
144	131	0.09278402385222101	Jag1_Notch2	Erythroid	Hepatocyte
149	147	0.10315992293162653	Jag1_Notch2	Erythroid	Myeloid
155	73	0.010243385434915112	Jag1_Notch2	Erythroid	Erythroidpro
155	131	0.026154432074376847	Jag1_Notch2	Erythroid	Hepatocyte
155	133	0.03752338164931662	Jag1_Notch2	Erythroid	Hepatocyte
155	147	0.14734852206375423	Jag1_Notch2	Erythroid	Myeloid
155	150	0.14984835939983543	Jag1_Notch2	Erythroid	Hepatocyte
155	152	0.04869378374192264	Jag1_Notch2	Erythroid	Erythroidpro
155	181	0.17495405612910092	Jag1_Notch2	Erythroid	Erythroidpro
155	186	0.017807585823157515	Jag1_Notch2	Erythroid	Hepatocyte
157	216	0.02925452655391295	Jag1_Notch2	Erythroidpro	Erythroidpro
158	139	0.050783002011597723	Jag1_Notch2	Erythroid	Erythroidpro
158	148	0.01391155977354202	Jag1_Notch2	Erythroid	Erythroidpro
159	150	0.10898208860223761	Jag1_Notch2	Erythroid	Hepatocyte
159	152	0.013612732332144686	Jag1_Notch2	Erythroid	Erythroidpro
159	181	0.01362413865014888	Jag1_Notch2	Erythroid	Erythroidpro
159	229	0.019188726139528982	Jag1_Notch2	Erythroid	Erythroidpro
163	150	0.02079262179680796	Jag1_Notch2	Erythroid	Hepatocyte
163	152	0.02226939482179734	Jag1_Notch2	Erythroid	Erythroidpro
163	181	0.023103247618046264	Jag1_Notch2	Erythroid	Erythroidpro
163	229	0.046803516237483835	Jag1_Notch2	Erythroid	Erythroidpro
164	147	0.04075627056438824	Jag1_Notch2	Erythroid	Myeloid
164	150	0.028650811683569477	Jag1_Notch2	Erythroid	Hepatocyte
164	181	0.145691867155851	Jag1_Notch2	Erythroid	Erythroidpro
164	225	0.061561280827341344	Jag1_Notch2	Erythroid	Erythroidpro
164	229	0.1358506854462775	Jag1_Notch2	Erythroid	Erythroidpro
170	150	0.02288443123077035	Jag1_Notch2	Erythroidpro	Hepatocyte
170	186	0.027018667800506813	Jag1_Notch2	Erythroidpro	Hepatocyte
177	162	0.02546131558804689	Jag1_Notch2	Erythroidpro	Erythroid
177	187	0.016875316161636886	Jag1_Notch2	Erythroidpro	SEC
187	181	0.039166369040650774	Jag1_Notch2	SEC	Erythroidpro
187	185	0.017010032994125363	Jag1_Notch2	SEC	Erythroidpro
187	186	0.08789820828007912	Jag1_Notch2	SEC	Hepatocyte
187	216	0.13259087822913804	Jag1_Notch2	SEC	Erythroidpro
187	225	0.02304338639085435	Jag1_Notch2	SEC	Erythroidpro
187	228	0.01726038622828971	Jag1_Notch2	SEC	Hepatocyte
187	229	0.14035765076100892	Jag1_Notch2	SEC	Erythroidpro
187	232	0.03049871837124508	Jag1_Notch2	SEC	Hepatocyte
187	239	0.02859448545038909	Jag1_Notch2	SEC	Erythroidpro
187	254	0.09061679384722249	Jag1_Notch2	SEC	Erythroidpro
187	259	0.013290245992993261	Jag1_Notch2	SEC	Erythroidpro
187	269	0.03945539789564385	Jag1_Notch2	SEC	Erythroidpro
192	216	0.17515119117897177	Jag1_Notch2	SEC	Erythroidpro
192	229	0.01095724269198808	Jag1_Notch2	SEC	Erythroidpro
193	231	0.027203240691139018	Jag1_Notch2	Erythroid	Erythroidpro
193	246	0.019760664031698957	Jag1_Notch2	Erythroid	Erythroidpro
193	252	0.010784418730169438	Jag1_Notch2	Erythroid	Erythroidpro
193	266	0.1483552980708239	Jag1_Notch2	Erythroid	Erythroidpro
194	181	0.012467629426212592	Jag1_Notch2	SEC	Erythroidpro
194	225	0.1551785633579169	Jag1_Notch2	SEC	Erythroidpro
194	229	0.03947045241619963	Jag1_Notch2	SEC	Erythroidpro
194	239	0.04451059887914138	Jag1_Notch2	SEC	Erythroidpro
195	194	0.03155369407338282	Jag1_Notch2	Hepatocyte	SEC
195	225	0.12664713396892685	Jag1_Notch2	Hepatocyte	Erythroidpro
195	229	0.02226192983840023	Jag1_Notch2	Hepatocyte	Erythroidpro
195	239	0.024717921725051554	Jag1_Notch2	Hepatocyte	Erythroidpro
196	181	0.01895223446494366	Jag1_Notch2	Erythroid	Erythroidpro
196	194	0.02207233885716217	Jag1_Notch2	Erythroid	SEC
196	215	0.0761668985563684	Jag1_Notch2	Erythroid	Erythroidpro
196	225	0.15158190426482965	Jag1_Notch2	Erythroid	Erythroidpro
196	229	0.06969190399108979	Jag1_Notch2	Erythroid	Erythroidpro
196	231	0.043344184003327034	Jag1_Notch2	Erythroid	Erythroidpro
196	238	0.022314817105462754	Jag1_Notch2	Erythroid	Erythroidpro
196	239	0.07633403995456912	Jag1_Notch2	Erythroid	Erythroidpro
196	240	0.015944158358032794	Jag1_Notch2	Erythroid	Erythroidpro
196	257	0.011085099352322481	Jag1_Notch2	Erythroid	Hepatocyte
196	266	0.049034800865504435	Jag1_Notch2	Erythroid	Erythroidpro
205	225	0.07206719100382906	Jag1_Notch2	Erythroid	Erythroidpro
205	231	0.04220557400512227	Jag1_Notch2	Erythroid	Erythroidpro
205	239	0.010644728321003908	Jag1_Notch2	Erythroid	Erythroidpro
205	266	0.02453492396441237	Jag1_Notch2	Erythroid	Erythroidpro
206	181	0.08811592058685909	Jag1_Notch2	SEC	Erythroidpro
206	185	0.011538923262154567	Jag1_Notch2	SEC	Erythroidpro
206	216	0.014431258160336196	Jag1_Notch2	SEC	Erythroidpro
206	225	0.10537103315603533	Jag1_Notch2	SEC	Erythroidpro
206	228	0.019425689779590114	Jag1_Notch2	SEC	Hepatocyte
206	229	0.21820615309850172	Jag1_Notch2	SEC	Erythroidpro
206	239	0.14972510024314115	Jag1_Notch2	SEC	Erythroidpro
206	254	0.06656834108529598	Jag1_Notch2	SEC	Erythroidpro
206	257	0.015642182856923738	Jag1_Notch2	SEC	Hepatocyte
206	266	0.010861114014839432	Jag1_Notch2	SEC	Erythroidpro
206	269	0.016045292894215576	Jag1_Notch2	SEC	Erythroidpro
209	228	0.011074742576634364	Jag1_Notch2	Erythroidpro	Hepatocyte
209	232	0.09309265610592773	Jag1_Notch2	Erythroidpro	Hepatocyte
210	266	0.037925597022682805	Jag1_Notch2	Erythroidpro	Erythroidpro
221	231	0.10747109244242825	Jag1_Notch2	Erythroidpro	Erythroidpro
221	238	0.03176638718220111	Jag1_Notch2	Erythroidpro	Erythroidpro
221	245	0.02629667538137512	Jag1_Notch2	Erythroidpro	Erythroidpro
221	266	0.2995211114290303	Jag1_Notch2	Erythroidpro	Erythroidpro
222	186	0.05914957924389054	Jag1_Notch2	Erythroidpro	Hepatocyte
222	194	0.034355826763652834	Jag1_Notch2	Erythroidpro	SEC
222	206	0.1002090111839687	Jag1_Notch2	Erythroidpro	SEC
222	224	0.020873177615250448	Jag1_Notch2	Erythroidpro	Hepatocyte
222	228	0.1644355430711373	Jag1_Notch2	Erythroidpro	Hepatocyte
222	232	0.1068992666105924	Jag1_Notch2	Erythroidpro	Hepatocyte
222	257	0.0995097357844336	Jag1_Notch2	Erythroidpro	Hepatocyte
222	263	0.132997699924467	Jag1_Notch2	Erythroidpro	Hepatocyte
225	194	0.11595241793353901	Jag1_Notch2	Erythroidpro	SEC
225	224	0.04215974573815179	Jag1_Notch2	Erythroidpro	Hepatocyte
225	228	0.013990006094898623	Jag1_Notch2	Erythroidpro	Hepatocyte
225	257	0.18094890505492478	Jag1_Notch2	Erythroidpro	Hepatocyte
225	263	0.01315285761730499	Jag1_Notch2	Erythroidpro	Hepatocyte
227	224	0.01113697655307684	Jag1_Notch2	Erythroidpro	Hepatocyte
227	228	0.017383118714951296	Jag1_Notch2	Erythroidpro	Hepatocyte
