source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
231	194	0.08056653693523512	Dll4_Notch2	Hepatocyte	Erythroid
231	201	0.32153510916842276	Dll4_Notch2	Hepatocyte	Erythroid
231	204	0.17916487767957387	Dll4_Notch2	Hepatocyte	Erythroid
231	215	0.25195864228149006	Dll4_Notch2	Hepatocyte	Erythroid
231	252	0.16494428170297434	Dll4_Notch2	Hepatocyte	Erythroid
231	254	0.19710129984214994	Dll4_Notch2	Hepatocyte	Erythroid
231	255	0.33461723966130746	Dll4_Notch2	Hepatocyte	Erythroid
231	256	0.18762062073535335	Dll4_Notch2	Hepatocyte	Erythroid
231	271	0.3114467558901332	Dll4_Notch2	Hepatocyte	Erythroid
231	277	0.42338342861550476	Dll4_Notch2	Hepatocyte	Erythroidpro
231	299	0.12918696545207964	Dll4_Notch2	Hepatocyte	Erythroidpro
231	313	0.16153528873286907	Dll4_Notch2	Hepatocyte	Erythroid
231	321	0.17390060664406215	Dll4_Notch2	Hepatocyte	Erythroidpro
231	326	0.3050870693726796	Dll4_Notch2	Hepatocyte	Erythroidpro
231	331	0.30985388293663085	Dll4_Notch2	Hepatocyte	Erythroidpro
231	334	0.2541962467033713	Dll4_Notch2	Hepatocyte	Erythroid
241	166	0.6671847713658328	Dll4_Notch2	Erythroid	Erythroidpro
241	195	0.24185053510473323	Dll4_Notch2	Erythroid	Hepatocyte
241	202	0.6012804177738442	Dll4_Notch2	Erythroid	Hepatocyte
241	226	0.608647304207178	Dll4_Notch2	Erythroid	Hepatocyte
241	242	0.37619696299795685	Dll4_Notch2	Erythroid	AEC
241	252	0.14425649313043348	Dll4_Notch2	Erythroid	Erythroid
241	282	0.2935354156230986	Dll4_Notch2	Erythroid	Erythroidpro
241	299	0.17756236191087862	Dll4_Notch2	Erythroid	Erythroidpro
241	331	0.613246255362617	Dll4_Notch2	Erythroid	Erythroidpro
9	47	0.5240347266667691	Jag1_Notch1	Erythroid	AEC
18	47	0.5462373396081862	Jag1_Notch1	Erythroid	AEC
37	47	0.09808350109279737	Jag1_Notch1	Erythroid	AEC
37	78	0.47206015033805837	Jag1_Notch1	Erythroid	Myeloid
37	86	0.7450367397735885	Jag1_Notch1	Erythroid	Myeloid
37	88	0.20304599228714204	Jag1_Notch1	Erythroid	Myeloid
74	47	0.07885298829886139	Jag1_Notch1	Erythroid	AEC
74	78	0.44252695789370416	Jag1_Notch1	Erythroid	Myeloid
74	86	0.6772235439703792	Jag1_Notch1	Erythroid	Myeloid
74	88	0.20751239885568354	Jag1_Notch1	Erythroid	Myeloid
74	112	0.22304445290960567	Jag1_Notch1	Erythroid	MK
77	47	0.5093791180461849	Jag1_Notch1	Erythroid	AEC
88	32	0.9317425423905581	Jag1_Notch1	Myeloid	AEC
88	47	0.18132361981756304	Jag1_Notch1	Myeloid	AEC
88	112	0.8667703642704249	Jag1_Notch1	Myeloid	MK
114	47	0.10333603809067986	Jag1_Notch1	Erythroid	AEC
114	78	0.7236258182334585	Jag1_Notch1	Erythroid	Myeloid
114	86	1.0366628134733449	Jag1_Notch1	Erythroid	Myeloid
114	88	0.41964871766604034	Jag1_Notch1	Erythroid	Myeloid
114	112	0.39676658738886283	Jag1_Notch1	Erythroid	MK
114	212	0.04760514939542887	Jag1_Notch1	Erythroid	Hepatocyte
166	97	0.39251780000293335	Jag1_Notch1	Erythroidpro	Erythroid
166	150	0.44679699990218624	Jag1_Notch1	Erythroidpro	Erythroid
166	173	0.2231240777545125	Jag1_Notch1	Erythroidpro	Erythroid
166	190	0.7141069902227395	Jag1_Notch1	Erythroidpro	Erythroid
166	194	0.4195362644163425	Jag1_Notch1	Erythroidpro	Erythroid
166	212	0.03761687599988875	Jag1_Notch1	Erythroidpro	Hepatocyte
166	257	0.37316828514784933	Jag1_Notch1	Erythroidpro	Erythroid
166	276	0.6009218288468388	Jag1_Notch1	Erythroidpro	Erythroid
173	212	0.4045183671301408	Jag1_Notch1	Erythroid	Hepatocyte
173	255	0.6686475164966892	Jag1_Notch1	Erythroid	Erythroid
179	86	0.43553772417213177	Jag1_Notch1	Erythroidpro	Myeloid
179	88	0.12457620793393709	Jag1_Notch1	Erythroidpro	Myeloid
179	112	0.1665207746699026	Jag1_Notch1	Erythroidpro	MK
179	196	0.4103620200744469	Jag1_Notch1	Erythroidpro	Erythroid
179	215	0.25748997699759346	Jag1_Notch1	Erythroidpro	Erythroid
179	219	0.5527937594106412	Jag1_Notch1	Erythroidpro	Erythroid
190	212	0.41158364254781105	Jag1_Notch1	Erythroid	Hepatocyte
195	97	0.3134151124626969	Jag1_Notch1	Hepatocyte	Erythroid
195	150	0.3099025250531571	Jag1_Notch1	Hepatocyte	Erythroid
195	173	0.21826802265006673	Jag1_Notch1	Hepatocyte	Erythroid
195	190	0.6019290781038509	Jag1_Notch1	Hepatocyte	Erythroid
195	194	0.33079637358484504	Jag1_Notch1	Hepatocyte	Erythroid
195	255	0.06474216370832614	Jag1_Notch1	Hepatocyte	Erythroid
195	257	0.3337700346446249	Jag1_Notch1	Hepatocyte	Erythroid
195	276	0.5486584623185853	Jag1_Notch1	Hepatocyte	Erythroid
195	294	0.3681780681978815	Jag1_Notch1	Hepatocyte	Erythroid
195	301	0.35787503088951356	Jag1_Notch1	Hepatocyte	Erythroid
202	97	0.14890193326489248	Jag1_Notch1	Hepatocyte	Erythroid
202	150	0.14319659722541714	Jag1_Notch1	Hepatocyte	Erythroid
202	173	0.15205874180225995	Jag1_Notch1	Hepatocyte	Erythroid
202	190	0.4199610428078229	Jag1_Notch1	Hepatocyte	Erythroid
202	194	0.16810370164045021	Jag1_Notch1	Hepatocyte	Erythroid
202	255	0.039633497094793864	Jag1_Notch1	Hepatocyte	Erythroid
202	257	0.15875215528909548	Jag1_Notch1	Hepatocyte	Erythroid
202	276	0.34303128934236254	Jag1_Notch1	Hepatocyte	Erythroid
202	294	0.18794015919412999	Jag1_Notch1	Hepatocyte	Erythroid
202	301	0.1863017189572429	Jag1_Notch1	Hepatocyte	Erythroid
204	112	0.5568847081974567	Jag1_Notch1	Erythroid	MK
204	173	0.39652927544456273	Jag1_Notch1	Erythroid	Erythroid
204	212	0.07227048037511347	Jag1_Notch1	Erythroid	Hepatocyte
208	212	0.260832129502164	Jag1_Notch1	Erythroid	Hepatocyte
208	255	0.3455114951799814	Jag1_Notch1	Erythroid	Erythroid
213	173	0.19772877214893844	Jag1_Notch1	Hepatocyte	Erythroid
213	190	0.5449793664683114	Jag1_Notch1	Hepatocyte	Erythroid
213	215	0.26046554586386106	Jag1_Notch1	Hepatocyte	Erythroid
213	255	0.07754079226579215	Jag1_Notch1	Hepatocyte	Erythroid
213	294	0.2566515934648527	Jag1_Notch1	Hepatocyte	Erythroid
213	301	0.2747454816565215	Jag1_Notch1	Hepatocyte	Erythroid
214	212	0.7373618622835378	Jag1_Notch1	Erythroid	Hepatocyte
240	212	0.258971303432109	Jag1_Notch1	Erythroid	Hepatocyte
240	255	0.37351692447048956	Jag1_Notch1	Erythroid	Erythroid
270	212	0.3861668357941248	Jag1_Notch1	Erythroid	Hepatocyte
280	196	0.3616094742256659	Jag1_Notch1	Erythroidpro	Erythroid
280	215	0.33727647189139776	Jag1_Notch1	Erythroidpro	Erythroid
280	219	0.7843597725965108	Jag1_Notch1	Erythroidpro	Erythroid
280	255	0.04513212137690623	Jag1_Notch1	Erythroidpro	Erythroid
315	212	0.17979841108460975	Jag1_Notch1	Erythroid	Hepatocyte
315	255	0.3709921318271828	Jag1_Notch1	Erythroid	Erythroid
9	38	0.3492589980451337	Jag1_Notch2	Erythroid	AEC
9	56	0.32591602492280647	Jag1_Notch2	Erythroid	Myeloid
9	94	0.19153882403141678	Jag1_Notch2	Erythroid	MK
18	38	0.25899120841968265	Jag1_Notch2	Erythroid	AEC
18	56	0.2539895824448289	Jag1_Notch2	Erythroid	Myeloid
18	82	0.10125738730392667	Jag1_Notch2	Erythroid	Erythroidpro
18	94	0.15627256357056335	Jag1_Notch2	Erythroid	MK
18	108	0.08668779936906516	Jag1_Notch2	Erythroid	Erythroidpro
18	115	0.18835913578649605	Jag1_Notch2	Erythroid	MK
37	38	0.25289848135336185	Jag1_Notch2	Erythroid	AEC
37	56	0.26477173791441566	Jag1_Notch2	Erythroid	Myeloid
37	65	0.28738512069534855	Jag1_Notch2	Erythroid	AEC
37	94	0.1551807403236751	Jag1_Notch2	Erythroid	MK
37	108	0.06389895493446447	Jag1_Notch2	Erythroid	Erythroidpro
37	115	0.19030376651675393	Jag1_Notch2	Erythroid	MK
50	82	0.49839446161413514	Jag1_Notch2	Erythroid	Erythroidpro
50	94	0.47835345661612616	Jag1_Notch2	Erythroid	MK
50	108	0.4072474136760442	Jag1_Notch2	Erythroid	Erythroidpro
74	38	0.19036974589561653	Jag1_Notch2	Erythroid	AEC
74	56	0.21981922842005946	Jag1_Notch2	Erythroid	Myeloid
74	65	0.24475085293903734	Jag1_Notch2	Erythroid	AEC
74	80	0.3613877204034045	Jag1_Notch2	Erythroid	Erythroid
74	94	0.1483204001144083	Jag1_Notch2	Erythroid	MK
74	108	0.04968240999277684	Jag1_Notch2	Erythroid	Erythroidpro
74	115	0.18546268508570904	Jag1_Notch2	Erythroid	MK
75	82	0.3657734707558505	Jag1_Notch2	Erythroid	Erythroidpro
75	108	0.29145778762659996	Jag1_Notch2	Erythroid	Erythroidpro
75	166	1.0173031783638529	Jag1_Notch2	Erythroid	Erythroidpro
77	56	0.1702144577391055	Jag1_Notch2	Erythroid	Myeloid
77	82	0.12032230413686282	Jag1_Notch2	Erythroid	Erythroidpro
77	94	0.15010681134931336	Jag1_Notch2	Erythroid	MK
77	108	0.1145512982431725	Jag1_Notch2	Erythroid	Erythroidpro
77	115	0.18477285770299962	Jag1_Notch2	Erythroid	MK
77	166	0.4615607407469852	Jag1_Notch2	Erythroid	Erythroidpro
88	32	0.5396579569692043	Jag1_Notch2	Myeloid	AEC
88	38	0.09243031481229311	Jag1_Notch2	Myeloid	AEC
88	65	0.19107270230666148	Jag1_Notch2	Myeloid	AEC
88	79	0.5165321463023933	Jag1_Notch2	Myeloid	Erythroid
88	80	0.3276604766419926	Jag1_Notch2	Myeloid	Erythroid
88	84	0.6933977155197846	Jag1_Notch2	Myeloid	Erythroid
88	94	0.04852601342091616	Jag1_Notch2	Myeloid	MK
88	115	0.07417226434011531	Jag1_Notch2	Myeloid	MK
88	117	0.4434646689564382	Jag1_Notch2	Myeloid	Erythroid
88	133	0.8186351931600576	Jag1_Notch2	Myeloid	Erythroid
88	154	0.3555077432996191	Jag1_Notch2	Myeloid	Erythroid
88	179	0.3904838046555018	Jag1_Notch2	Myeloid	Erythroidpro
91	82	0.3259561456120314	Jag1_Notch2	Erythroid	Erythroidpro
91	108	0.26906417154966067	Jag1_Notch2	Erythroid	Erythroidpro
91	166	1.0489240817052714	Jag1_Notch2	Erythroid	Erythroidpro
114	38	0.19103401120621738	Jag1_Notch2	Erythroid	AEC
114	56	0.19158133904445243	Jag1_Notch2	Erythroid	Myeloid
114	65	0.30670593874785057	Jag1_Notch2	Erythroid	AEC
114	94	0.16180706626418986	Jag1_Notch2	Erythroid	MK
114	108	0.07745181110546688	Jag1_Notch2	Erythroid	Erythroidpro
114	115	0.24213436438623534	Jag1_Notch2	Erythroid	MK
114	166	0.33498159663633975	Jag1_Notch2	Erythroid	Erythroidpro
114	195	0.1388474799006714	Jag1_Notch2	Erythroid	Hepatocyte
114	201	0.4863081917428851	Jag1_Notch2	Erythroid	Erythroid
114	202	0.2569789466506707	Jag1_Notch2	Erythroid	Hepatocyte
114	204	0.2993840964452055	Jag1_Notch2	Erythroid	Erythroid
114	213	0.22809388189238702	Jag1_Notch2	Erythroid	Hepatocyte
120	82	0.18107720639400982	Jag1_Notch2	Erythroid	Erythroidpro
120	108	0.15513106496077758	Jag1_Notch2	Erythroid	Erythroidpro
120	166	0.6734952350765768	Jag1_Notch2	Erythroid	Erythroidpro
123	82	0.13388453561933616	Jag1_Notch2	Erythroid	Erythroidpro
123	94	0.09583568829772308	Jag1_Notch2	Erythroid	MK
123	108	0.13979870122152044	Jag1_Notch2	Erythroid	Erythroidpro
123	166	0.4672784828769865	Jag1_Notch2	Erythroid	Erythroidpro
123	195	0.1253522729091006	Jag1_Notch2	Erythroid	Hepatocyte
123	202	0.2711011506596846	Jag1_Notch2	Erythroid	Hepatocyte
162	82	0.17435383722399717	Jag1_Notch2	Erythroid	Erythroidpro
162	108	0.16466272305869528	Jag1_Notch2	Erythroid	Erythroidpro
162	166	0.6675007340172368	Jag1_Notch2	Erythroid	Erythroidpro
162	195	0.2762917204516934	Jag1_Notch2	Erythroid	Hepatocyte
162	202	0.4799243286773556	Jag1_Notch2	Erythroid	Hepatocyte
162	242	0.3443270903885588	Jag1_Notch2	Erythroid	AEC
166	72	0.5093815891259539	Jag1_Notch2	Erythroidpro	Erythroid
166	94	0.04180435145858651	Jag1_Notch2	Erythroidpro	MK
166	102	0.5205406407242225	Jag1_Notch2	Erythroidpro	Erythroid
166	111	0.29070299092479157	Jag1_Notch2	Erythroidpro	Erythroid
166	115	0.061085056099947625	Jag1_Notch2	Erythroidpro	MK
166	116	0.5003753620906892	Jag1_Notch2	Erythroidpro	Erythroid
166	121	0.23727638680721624	Jag1_Notch2	Erythroidpro	Erythroid
166	138	0.23136521679634947	Jag1_Notch2	Erythroidpro	Erythroid
166	173	0.2122896915375215	Jag1_Notch2	Erythroidpro	Erythroid
166	190	0.29367990375971736	Jag1_Notch2	Erythroidpro	Erythroid
166	194	0.31489464248652055	Jag1_Notch2	Erythroidpro	Erythroid
166	195	0.06728663505922775	Jag1_Notch2	Erythroidpro	Hepatocyte
166	202	0.10722249245846825	Jag1_Notch2	Erythroidpro	Hepatocyte
166	213	0.08848162609555736	Jag1_Notch2	Erythroidpro	Hepatocyte
166	226	0.12697442336850984	Jag1_Notch2	Erythroidpro	Hepatocyte
166	242	0.0645362192253397	Jag1_Notch2	Erythroidpro	AEC
166	249	0.3296037484377045	Jag1_Notch2	Erythroidpro	Erythroid
166	257	0.2797482014045508	Jag1_Notch2	Erythroidpro	Erythroid
166	271	0.39290909756402187	Jag1_Notch2	Erythroidpro	Erythroid
173	94	0.09421268276116998	Jag1_Notch2	Erythroid	MK
173	108	0.05666835158878165	Jag1_Notch2	Erythroid	Erythroidpro
173	115	0.14670406556785542	Jag1_Notch2	Erythroid	MK
173	166	0.26250168098247517	Jag1_Notch2	Erythroid	Erythroidpro
173	195	0.13725004563256407	Jag1_Notch2	Erythroid	Hepatocyte
173	201	0.4094137278237002	Jag1_Notch2	Erythroid	Erythroid
173	202	0.22584802250209365	Jag1_Notch2	Erythroid	Hepatocyte
173	204	0.26138633283398427	Jag1_Notch2	Erythroid	Erythroid
173	213	0.22369250861098236	Jag1_Notch2	Erythroid	Hepatocyte
173	226	0.2634761397659722	Jag1_Notch2	Erythroid	Hepatocyte
173	252	0.19850050866603927	Jag1_Notch2	Erythroid	Erythroid
173	254	0.3000885335745654	Jag1_Notch2	Erythroid	Erythroid
173	255	0.4388019304515841	Jag1_Notch2	Erythroid	Erythroid
173	256	0.3112049227389379	Jag1_Notch2	Erythroid	Erythroid
179	80	0.1019978771300166	Jag1_Notch2	Erythroidpro	Erythroid
179	84	0.37644582505040003	Jag1_Notch2	Erythroidpro	Erythroid
179	117	0.20459217814869532	Jag1_Notch2	Erythroidpro	Erythroid
179	154	0.2973432462987305	Jag1_Notch2	Erythroidpro	Erythroid
179	201	0.11663598813341969	Jag1_Notch2	Erythroidpro	Erythroid
179	204	0.07002170062761308	Jag1_Notch2	Erythroidpro	Erythroid
179	206	0.361767539672767	Jag1_Notch2	Erythroidpro	Erythroid
179	215	0.26826029617177843	Jag1_Notch2	Erythroidpro	Erythroid
179	219	0.5452623929727478	Jag1_Notch2	Erythroidpro	Erythroid
179	256	0.07774226165782047	Jag1_Notch2	Erythroidpro	Erythroid
179	291	0.19036455550975281	Jag1_Notch2	Erythroidpro	Erythroid
190	82	0.04517452849059703	Jag1_Notch2	Erythroid	Erythroidpro
190	108	0.049347612811157564	Jag1_Notch2	Erythroid	Erythroidpro
190	166	0.3161154201834963	Jag1_Notch2	Erythroid	Erythroidpro
190	195	0.132287568291087	Jag1_Notch2	Erythroid	Hepatocyte
190	202	0.22074975753685716	Jag1_Notch2	Erythroid	Hepatocyte
190	213	0.13364611903694587	Jag1_Notch2	Erythroid	Hepatocyte
190	226	0.26063941244549965	Jag1_Notch2	Erythroid	Hepatocyte
190	242	0.11631413387148022	Jag1_Notch2	Erythroid	AEC
190	252	0.12465058603796601	Jag1_Notch2	Erythroid	Erythroid
190	282	0.1273272071368497	Jag1_Notch2	Erythroid	Erythroidpro
191	82	0.0546738063712141	Jag1_Notch2	Erythroid	Erythroidpro
191	108	0.05531495519510873	Jag1_Notch2	Erythroid	Erythroidpro
191	166	0.36477734729227024	Jag1_Notch2	Erythroid	Erythroidpro
191	195	0.10923258416090123	Jag1_Notch2	Erythroid	Hepatocyte
191	202	0.22003094566373282	Jag1_Notch2	Erythroid	Hepatocyte
191	226	0.26352070264923355	Jag1_Notch2	Erythroid	Hepatocyte
191	242	0.1714127861760753	Jag1_Notch2	Erythroid	AEC
191	282	0.15259751813097255	Jag1_Notch2	Erythroid	Erythroidpro
195	108	0.02651330973259686	Jag1_Notch2	Hepatocyte	Erythroidpro
195	111	0.2570951245055849	Jag1_Notch2	Hepatocyte	Erythroid
195	115	0.058040089213573655	Jag1_Notch2	Hepatocyte	MK
195	121	0.21614275920557963	Jag1_Notch2	Hepatocyte	Erythroid
195	133	0.6882889659373361	Jag1_Notch2	Hepatocyte	Erythroid
195	138	0.2180047356104809	Jag1_Notch2	Hepatocyte	Erythroid
195	166	0.12592423338440029	Jag1_Notch2	Hepatocyte	Erythroidpro
195	173	0.22314028212585524	Jag1_Notch2	Hepatocyte	Erythroid
195	190	0.25213734457121756	Jag1_Notch2	Hepatocyte	Erythroid
195	194	0.26678530295883796	Jag1_Notch2	Hepatocyte	Erythroid
195	201	0.1837315201250517	Jag1_Notch2	Hepatocyte	Erythroid
195	204	0.10921272551109953	Jag1_Notch2	Hepatocyte	Erythroid
195	249	0.3021004135840086	Jag1_Notch2	Hepatocyte	Erythroid
195	252	0.09735353995617542	Jag1_Notch2	Hepatocyte	Erythroid
195	254	0.13865970129597419	Jag1_Notch2	Hepatocyte	Erythroid
195	255	0.20742680965163268	Jag1_Notch2	Hepatocyte	Erythroid
195	256	0.141281363375531	Jag1_Notch2	Hepatocyte	Erythroid
195	257	0.26885326571401214	Jag1_Notch2	Hepatocyte	Erythroid
195	271	0.394400179266338	Jag1_Notch2	Hepatocyte	Erythroid
195	274	0.4860642925501378	Jag1_Notch2	Hepatocyte	Erythroid
195	282	0.07165795322655479	Jag1_Notch2	Hepatocyte	Erythroidpro
195	299	0.10926384313547988	Jag1_Notch2	Hepatocyte	Erythroidpro
202	111	0.14044244494727992	Jag1_Notch2	Hepatocyte	Erythroid
202	115	0.032097684032773785	Jag1_Notch2	Hepatocyte	MK
202	121	0.1248037171769492	Jag1_Notch2	Hepatocyte	Erythroid
202	133	0.5445976789128245	Jag1_Notch2	Hepatocyte	Erythroid
202	138	0.13586992484881338	Jag1_Notch2	Hepatocyte	Erythroid
202	166	0.10043770587177815	Jag1_Notch2	Hepatocyte	Erythroidpro
202	173	0.1679547557151896	Jag1_Notch2	Hepatocyte	Erythroid
202	190	0.15085375357456796	Jag1_Notch2	Hepatocyte	Erythroid
202	194	0.14647769152466786	Jag1_Notch2	Hepatocyte	Erythroid
202	201	0.14132011311103312	Jag1_Notch2	Hepatocyte	Erythroid
202	204	0.06875166826091274	Jag1_Notch2	Hepatocyte	Erythroid
202	252	0.06722406794793552	Jag1_Notch2	Hepatocyte	Erythroid
202	254	0.0875516429828969	Jag1_Notch2	Hepatocyte	Erythroid
202	255	0.1551714492260901	Jag1_Notch2	Hepatocyte	Erythroid
202	256	0.08373628976386054	Jag1_Notch2	Hepatocyte	Erythroid
202	257	0.13815946782507754	Jag1_Notch2	Hepatocyte	Erythroid
202	271	0.2833789542162897	Jag1_Notch2	Hepatocyte	Erythroid
202	299	0.0631895770665959	Jag1_Notch2	Hepatocyte	Erythroidpro
204	115	0.03161595472305165	Jag1_Notch2	Erythroid	MK
204	121	0.0980552530389022	Jag1_Notch2	Erythroid	Erythroid
204	133	0.5194063876664917	Jag1_Notch2	Erythroid	Erythroid
204	138	0.1043133238351644	Jag1_Notch2	Erythroid	Erythroid
204	173	0.1117325380730311	Jag1_Notch2	Erythroid	Erythroid
204	179	0.20137202726415265	Jag1_Notch2	Erythroid	Erythroidpro
204	195	0.025370868132289833	Jag1_Notch2	Erythroid	Hepatocyte
204	202	0.06216149480013929	Jag1_Notch2	Erythroid	Hepatocyte
204	213	0.06670622851299535	Jag1_Notch2	Erythroid	Hepatocyte
204	217	0.391994286463542	Jag1_Notch2	Erythroid	Erythroidpro
204	226	0.07464269226409133	Jag1_Notch2	Erythroid	Hepatocyte
204	273	0.3823046873458874	Jag1_Notch2	Erythroid	Erythroidpro
204	277	0.6742894730434948	Jag1_Notch2	Erythroid	Erythroidpro
208	108	0.024907525783887063	Jag1_Notch2	Erythroid	Erythroidpro
208	166	0.19286705899247153	Jag1_Notch2	Erythroid	Erythroidpro
208	195	0.10730406844447275	Jag1_Notch2	Erythroid	Hepatocyte
208	201	0.23444704586660214	Jag1_Notch2	Erythroid	Erythroid
208	202	0.1611745557421587	Jag1_Notch2	Erythroid	Hepatocyte
208	204	0.10016310379226956	Jag1_Notch2	Erythroid	Erythroid
208	213	0.1154843103584582	Jag1_Notch2	Erythroid	Hepatocyte
208	226	0.1960385043587575	Jag1_Notch2	Erythroid	Hepatocyte
208	242	0.06314501297303395	Jag1_Notch2	Erythroid	AEC
208	252	0.11116016814468523	Jag1_Notch2	Erythroid	Erythroid
208	254	0.1371333241960018	Jag1_Notch2	Erythroid	Erythroid
208	255	0.269044054926	Jag1_Notch2	Erythroid	Erythroid
208	282	0.08340781142983753	Jag1_Notch2	Erythroid	Erythroidpro
208	299	0.12001427192800526	Jag1_Notch2	Erythroid	Erythroidpro
213	115	0.025672153302236985	Jag1_Notch2	Hepatocyte	MK
213	121	0.09010976432058408	Jag1_Notch2	Hepatocyte	Erythroid
213	133	0.4459805743124987	Jag1_Notch2	Hepatocyte	Erythroid
213	138	0.09859689115597865	Jag1_Notch2	Hepatocyte	Erythroid
213	166	0.07686512854044161	Jag1_Notch2	Hepatocyte	Erythroidpro
213	173	0.1212422539883288	Jag1_Notch2	Hepatocyte	Erythroid
213	190	0.08586246043464428	Jag1_Notch2	Hepatocyte	Erythroid
213	201	0.13350344533277156	Jag1_Notch2	Hepatocyte	Erythroid
213	204	0.07620676812418237	Jag1_Notch2	Hepatocyte	Erythroid
213	215	0.1482739332770015	Jag1_Notch2	Hepatocyte	Erythroid
213	252	0.0668476218525957	Jag1_Notch2	Hepatocyte	Erythroid
213	254	0.0983066698945856	Jag1_Notch2	Hepatocyte	Erythroid
213	255	0.14558487190238603	Jag1_Notch2	Hepatocyte	Erythroid
213	256	0.09549429972253526	Jag1_Notch2	Hepatocyte	Erythroid
213	271	0.21292505971856868	Jag1_Notch2	Hepatocyte	Erythroid
213	277	0.5854026155657409	Jag1_Notch2	Hepatocyte	Erythroidpro
213	299	0.05525432291803526	Jag1_Notch2	Hepatocyte	Erythroidpro
213	321	0.12085711488372856	Jag1_Notch2	Hepatocyte	Erythroidpro
213	326	0.24062815921296896	Jag1_Notch2	Hepatocyte	Erythroidpro
214	108	0.08118750611279496	Jag1_Notch2	Erythroid	Erythroidpro
214	166	0.3960883636647334	Jag1_Notch2	Erythroid	Erythroidpro
214	195	0.19881905913080306	Jag1_Notch2	Erythroid	Hepatocyte
214	202	0.31507772146901597	Jag1_Notch2	Erythroid	Hepatocyte
214	213	0.26324699156813086	Jag1_Notch2	Erythroid	Hepatocyte
214	226	0.3882984990880316	Jag1_Notch2	Erythroid	Hepatocyte
214	242	0.22421218158705367	Jag1_Notch2	Erythroid	AEC
214	252	0.26672814930553645	Jag1_Notch2	Erythroid	Erythroid
214	282	0.26643416721301655	Jag1_Notch2	Erythroid	Erythroidpro
214	299	0.3295069323457128	Jag1_Notch2	Erythroid	Erythroidpro
240	166	0.12149620937019748	Jag1_Notch2	Erythroid	Erythroidpro
240	195	0.06129243551347397	Jag1_Notch2	Erythroid	Hepatocyte
240	201	0.15785379417356174	Jag1_Notch2	Erythroid	Erythroid
240	202	0.1035184377362362	Jag1_Notch2	Erythroid	Hepatocyte
240	204	0.06990427231984946	Jag1_Notch2	Erythroid	Erythroid
240	213	0.08213819435997963	Jag1_Notch2	Erythroid	Hepatocyte
240	226	0.13776615992034763	Jag1_Notch2	Erythroid	Hepatocyte
240	242	0.03846373981414198	Jag1_Notch2	Erythroid	AEC
240	252	0.08645985131289342	Jag1_Notch2	Erythroid	Erythroid
240	254	0.10444060460568107	Jag1_Notch2	Erythroid	Erythroid
240	255	0.1902855000844731	Jag1_Notch2	Erythroid	Erythroid
240	256	0.0984244637365353	Jag1_Notch2	Erythroid	Erythroid
240	282	0.05640841548976244	Jag1_Notch2	Erythroid	Erythroidpro
240	299	0.09621036854448788	Jag1_Notch2	Erythroid	Erythroidpro
240	321	0.19081065048498014	Jag1_Notch2	Erythroid	Erythroidpro
240	326	0.3666790536976975	Jag1_Notch2	Erythroid	Erythroidpro
240	331	0.4108549177317707	Jag1_Notch2	Erythroid	Erythroidpro
249	166	0.3772216254325076	Jag1_Notch2	Erythroid	Erythroidpro
249	195	0.10681403517626414	Jag1_Notch2	Erythroid	Hepatocyte
249	226	0.2954001112005404	Jag1_Notch2	Erythroid	Hepatocyte
249	242	0.27259176616655284	Jag1_Notch2	Erythroid	AEC
249	282	0.2741677678895221	Jag1_Notch2	Erythroid	Erythroidpro
270	166	0.20007775613183718	Jag1_Notch2	Erythroid	Erythroidpro
270	195	0.06461607499903871	Jag1_Notch2	Erythroid	Hepatocyte
270	202	0.13389010722810066	Jag1_Notch2	Erythroid	Hepatocyte
270	226	0.17617579973605108	Jag1_Notch2	Erythroid	Hepatocyte
270	242	0.10627274929534643	Jag1_Notch2	Erythroid	AEC
270	252	0.0906259681386019	Jag1_Notch2	Erythroid	Erythroid
270	282	0.17226568281873741	Jag1_Notch2	Erythroid	Erythroidpro
270	299	0.13542218470029094	Jag1_Notch2	Erythroid	Erythroidpro
270	331	0.735400798243396	Jag1_Notch2	Erythroid	Erythroidpro
280	206	0.228483856268564	Jag1_Notch2	Erythroidpro	Erythroid
280	215	0.20849703517341933	Jag1_Notch2	Erythroidpro	Erythroid
280	219	0.4590663838266486	Jag1_Notch2	Erythroidpro	Erythroid
280	254	0.07478015310289916	Jag1_Notch2	Erythroidpro	Erythroid
280	255	0.12722066891785735	Jag1_Notch2	Erythroidpro	Erythroid
280	256	0.09366331971935361	Jag1_Notch2	Erythroidpro	Erythroid
280	291	0.37629833396687745	Jag1_Notch2	Erythroidpro	Erythroid
280	317	1.091833464793305	Jag1_Notch2	Erythroidpro	Erythroid
315	226	0.12145009026265097	Jag1_Notch2	Erythroid	Hepatocyte
315	252	0.07762397197444376	Jag1_Notch2	Erythroid	Erythroid
315	255	0.20205791107631746	Jag1_Notch2	Erythroid	Erythroid
315	282	0.07859908848393493	Jag1_Notch2	Erythroid	Erythroidpro
315	299	0.14689379244027329	Jag1_Notch2	Erythroid	Erythroidpro
315	321	0.33713198684421536	Jag1_Notch2	Erythroid	Erythroidpro
315	326	0.5394389883454488	Jag1_Notch2	Erythroid	Erythroidpro
315	331	0.6421364524996341	Jag1_Notch2	Erythroid	Erythroidpro
9	94	0.17875001423214334	Jag1_Notch4	Erythroid	MK
