source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
48	53	0.04508109484798633	Cdh5_Cdh5	Erythroid	Erythroidpro
53	48	0.04508109473977145	Cdh5_Cdh5	Erythroidpro	Erythroid
53	157	0.010978725107935003	Cdh5_Cdh5	Erythroidpro	SEC
63	77	0.050431453580289776	Cdh5_Cdh5	Hepatocyte	Erythroid
77	63	0.05043145358032194	Cdh5_Cdh5	Erythroid	Hepatocyte
84	157	0.04830476783430193	Cdh5_Cdh5	Erythroid	SEC
102	157	0.03736849351112036	Cdh5_Cdh5	Erythroidpro	SEC
141	155	0.04216152439953346	Cdh5_Cdh5	SEC	Erythroid
145	157	0.18061489270185235	Cdh5_Cdh5	Hepatocyte	SEC
155	141	0.04216152587875082	Cdh5_Cdh5	Erythroid	SEC
155	157	0.10239259556130566	Cdh5_Cdh5	Erythroid	SEC
157	53	0.010978724230012874	Cdh5_Cdh5	SEC	Erythroidpro
157	84	0.04830476613008985	Cdh5_Cdh5	SEC	Erythroid
157	102	0.03736849219310639	Cdh5_Cdh5	SEC	Erythroidpro
157	145	0.1806148862817041	Cdh5_Cdh5	SEC	Hepatocyte
157	155	0.10239259197598309	Cdh5_Cdh5	SEC	Erythroid
157	175	0.13039177978678276	Cdh5_Cdh5	SEC	Erythroidpro
157	182	0.1787737548240621	Cdh5_Cdh5	SEC	Erythroidpro
157	189	0.06552518118633219	Cdh5_Cdh5	SEC	Erythroid
157	237	0.05454777396297085	Cdh5_Cdh5	SEC	Erythroid
157	250	0.041904181347578305	Cdh5_Cdh5	SEC	Erythroid
160	169	0.08821280091961081	Cdh5_Cdh5	SEC	Erythroid
169	160	0.08821280651854219	Cdh5_Cdh5	Erythroid	SEC
169	181	0.16109651115113502	Cdh5_Cdh5	Erythroid	SEC
175	157	0.1303917843730788	Cdh5_Cdh5	Erythroidpro	SEC
181	169	0.16109650094992603	Cdh5_Cdh5	SEC	Erythroid
182	157	0.17877376112770207	Cdh5_Cdh5	Erythroidpro	SEC
189	157	0.06552518349735778	Cdh5_Cdh5	Erythroid	SEC
206	274	0.04706003141001708	Cdh5_Cdh5	Erythroidpro	Erythroid
237	157	0.05454777588743239	Cdh5_Cdh5	Erythroid	SEC
239	274	0.06361982101325811	Cdh5_Cdh5	Hepatocyte	Erythroid
250	157	0.04190418284503556	Cdh5_Cdh5	Erythroid	SEC
274	206	0.047060031428694825	Cdh5_Cdh5	Erythroid	Erythroidpro
274	239	0.06361982103895818	Cdh5_Cdh5	Erythroid	Hepatocyte
13	14	0.03442691994692163	Efnb2_Ephb4	Erythroid	Erythroidpro
13	28	0.1692618430363428	Efnb2_Ephb4	Erythroid	Hepatocyte
13	37	0.01203811020009992	Efnb2_Ephb4	Erythroid	Erythroidpro
53	27	0.08193316526854091	Efnb2_Ephb4	Erythroidpro	Hepatocyte
53	36	0.01573179972841036	Efnb2_Ephb4	Erythroidpro	Hepatocyte
53	40	0.05199818797977363	Efnb2_Ephb4	Erythroidpro	Hepatocyte
53	54	0.06586619908268095	Efnb2_Ephb4	Erythroidpro	Hepatocyte
53	65	0.05063903565831008	Efnb2_Ephb4	Erythroidpro	Erythroid
53	82	0.03583133144643969	Efnb2_Ephb4	Erythroidpro	Hepatocyte
53	157	0.03232124809506467	Efnb2_Ephb4	Erythroidpro	SEC
55	54	0.09071068354122303	Efnb2_Ephb4	Erythroid	Hepatocyte
55	140	0.01326196367564718	Efnb2_Ephb4	Erythroid	Hepatocyte
91	54	0.04486340713391937	Efnb2_Ephb4	MK	Hepatocyte
91	82	0.07467271143562025	Efnb2_Ephb4	MK	Hepatocyte
91	86	0.0424940997169336	Efnb2_Ephb4	MK	Erythroidpro
91	111	0.11022203310294898	Efnb2_Ephb4	MK	Erythroidpro
91	121	0.03691333315598099	Efnb2_Ephb4	MK	Hepatocyte
91	141	0.015637151449530543	Efnb2_Ephb4	MK	SEC
91	157	0.1026367881555131	Efnb2_Ephb4	MK	SEC
95	131	0.04576338517662644	Efnb2_Ephb4	Hepatocyte	Erythroid
95	179	0.2551303714593542	Efnb2_Ephb4	Hepatocyte	Erythroidpro
99	105	0.06822240541843641	Efnb2_Ephb4	MK	Erythroid
99	111	0.017830670695926806	Efnb2_Ephb4	MK	Erythroidpro
99	121	0.057001733780903605	Efnb2_Ephb4	MK	Hepatocyte
99	157	0.15349917856951723	Efnb2_Ephb4	MK	SEC
105	126	0.21044823831299883	Efnb2_Ephb4	Erythroid	Erythroidpro
105	130	0.04956313480672335	Efnb2_Ephb4	Erythroid	Erythroidpro
105	157	0.04114698826450298	Efnb2_Ephb4	Erythroid	SEC
132	180	0.07683268433585647	Efnb2_Ephb4	Erythroid	Erythroidpro
132	206	0.13013071928347048	Efnb2_Ephb4	Erythroid	Erythroidpro
132	213	0.03225950077930752	Efnb2_Ephb4	Erythroid	SEC
157	54	0.05040777706860233	Efnb2_Ephb4	SEC	Hepatocyte
157	79	0.020243141868697766	Efnb2_Ephb4	SEC	Erythroid
157	86	0.04815577154109596	Efnb2_Ephb4	SEC	Erythroidpro
157	105	0.07782462475404263	Efnb2_Ephb4	SEC	Erythroid
157	111	0.13079335041525983	Efnb2_Ephb4	SEC	Erythroidpro
157	117	0.04243880620958896	Efnb2_Ephb4	SEC	Hepatocyte
157	121	0.11977931823901417	Efnb2_Ephb4	SEC	Hepatocyte
157	126	0.01614428923958783	Efnb2_Ephb4	SEC	Erythroidpro
157	140	0.08098283222847151	Efnb2_Ephb4	SEC	Hepatocyte
157	145	0.16530002623526047	Efnb2_Ephb4	SEC	Hepatocyte
157	158	0.021964268471553878	Efnb2_Ephb4	SEC	Erythroidpro
157	171	0.036992620549703745	Efnb2_Ephb4	SEC	Erythroid
157	177	0.13210547805361153	Efnb2_Ephb4	SEC	Hepatocyte
157	183	0.025587032146796352	Efnb2_Ephb4	SEC	Hepatocyte
157	184	0.06603484178185921	Efnb2_Ephb4	SEC	Erythroidpro
157	188	0.019883739172013647	Efnb2_Ephb4	SEC	Erythroidpro
157	191	0.049471127325436376	Efnb2_Ephb4	SEC	Hepatocyte
157	194	0.025880951422243417	Efnb2_Ephb4	SEC	Erythroid
157	196	0.06758822221082807	Efnb2_Ephb4	SEC	Hepatocyte
157	199	0.033150739171313344	Efnb2_Ephb4	SEC	Erythroidpro
157	201	0.04832174751386237	Efnb2_Ephb4	SEC	Hepatocyte
157	203	0.287014912274224	Efnb2_Ephb4	SEC	Hepatocyte
157	210	0.022559817647225113	Efnb2_Ephb4	SEC	Erythroidpro
157	218	0.07108936639714104	Efnb2_Ephb4	SEC	Hepatocyte
157	219	0.01222097396706525	Efnb2_Ephb4	SEC	Hepatocyte
157	226	0.052877608242979365	Efnb2_Ephb4	SEC	Erythroid
157	234	0.2060334560877243	Efnb2_Ephb4	SEC	Hepatocyte
181	191	0.015588742990477777	Efnb2_Ephb4	SEC	Hepatocyte
181	194	0.02892861320658151	Efnb2_Ephb4	SEC	Erythroid
181	196	0.04639548123456979	Efnb2_Ephb4	SEC	Hepatocyte
181	199	0.14527371811253034	Efnb2_Ephb4	SEC	Erythroidpro
181	203	0.03784986155994885	Efnb2_Ephb4	SEC	Hepatocyte
181	262	0.011858593985627644	Efnb2_Ephb4	SEC	Erythroidpro
181	275	0.042986976818670856	Efnb2_Ephb4	SEC	Hepatocyte
231	213	0.0784102795943979	Efnb2_Ephb4	Erythroidpro	SEC
231	239	0.19541699232112872	Efnb2_Ephb4	Erythroidpro	Hepatocyte
231	247	0.1456231608400582	Efnb2_Ephb4	Erythroidpro	Hepatocyte
231	251	0.062190097209311436	Efnb2_Ephb4	Erythroidpro	Erythroid
231	257	0.01883813017390272	Efnb2_Ephb4	Erythroidpro	Hepatocyte
231	262	0.028817474716006937	Efnb2_Ephb4	Erythroidpro	Erythroidpro
231	275	0.036875202399478536	Efnb2_Ephb4	Erythroidpro	Hepatocyte
275	213	0.04197226498504372	Efnb2_Ephb4	Hepatocyte	SEC
275	244	0.11239937812534827	Efnb2_Ephb4	Hepatocyte	Erythroid
275	262	0.24689543972699493	Efnb2_Ephb4	Hepatocyte	Erythroidpro
275	283	0.08895470342652716	Efnb2_Ephb4	Hepatocyte	Erythroidpro
275	286	0.10847481234823295	Efnb2_Ephb4	Hepatocyte	Erythroidpro
275	299	0.014655058281824212	Efnb2_Ephb4	Hepatocyte	Erythroid
275	320	0.019801508542796355	Efnb2_Ephb4	Hepatocyte	Erythroid
284	203	0.018752879079102634	Efnb2_Ephb4	Erythroid	Hepatocyte
284	234	0.1265379517707328	Efnb2_Ephb4	Erythroid	Hepatocyte
284	291	0.24699378312178308	Efnb2_Ephb4	Erythroid	Hepatocyte
284	294	0.07649282535026007	Efnb2_Ephb4	Erythroid	Hepatocyte
284	303	0.02394814112778029	Efnb2_Ephb4	Erythroid	Erythroid
299	239	0.0495792794887489	Efnb2_Ephb4	Erythroid	Hepatocyte
299	262	0.06389023858961018	Efnb2_Ephb4	Erythroid	Erythroidpro
299	275	0.17333088922389817	Efnb2_Ephb4	Erythroid	Hepatocyte
299	286	0.1348421072186023	Efnb2_Ephb4	Erythroid	Erythroidpro
299	290	0.05239136660337298	Efnb2_Ephb4	Erythroid	Hepatocyte
299	294	0.015494220061637717	Efnb2_Ephb4	Erythroid	Hepatocyte
299	307	0.17725952929728928	Efnb2_Ephb4	Erythroid	Erythroidpro
31	90	0.020020344177702067	Dll1_Notch1	Erythroid	MK
62	87	0.031738437400062956	Dll1_Notch1	Erythroid	Erythroidpro
140	115	0.02562929301294221	Dll1_Notch1	Hepatocyte	Erythroid
140	151	0.21186800301008404	Dll1_Notch1	Hepatocyte	Erythroidpro
140	157	0.298634764468489	Dll1_Notch1	Hepatocyte	SEC
157	54	0.012778472757133568	Dll1_Notch1	SEC	Hepatocyte
157	90	0.015693455299797338	Dll1_Notch1	SEC	MK
157	145	0.1197182648680351	Dll1_Notch1	SEC	Hepatocyte
157	151	0.021552101021485727	Dll1_Notch1	SEC	Erythroidpro
157	168	0.028319054453240445	Dll1_Notch1	SEC	Erythroidpro
157	177	0.2769309763798643	Dll1_Notch1	SEC	Hepatocyte
157	182	0.1164375968436443	Dll1_Notch1	SEC	Erythroidpro
157	189	0.02997518660640123	Dll1_Notch1	SEC	Erythroid
157	214	0.012611157731856455	Dll1_Notch1	SEC	Erythroid
157	220	0.03798806363945121	Dll1_Notch1	SEC	Erythroidpro
157	228	0.022320320042603824	Dll1_Notch1	SEC	Erythroid
157	246	0.10313337633732628	Dll1_Notch1	SEC	Erythroid
157	263	0.27225004602769926	Dll1_Notch1	SEC	Erythroid
180	80	0.027276331757789894	Dll1_Notch1	Erythroidpro	Erythroid
180	152	0.17448526876082676	Dll1_Notch1	Erythroidpro	Erythroid
180	198	0.14560350350903614	Dll1_Notch1	Erythroidpro	Erythroid
180	213	0.07202550164999896	Dll1_Notch1	Erythroidpro	SEC
180	262	0.018709078573985995	Dll1_Notch1	Erythroidpro	Erythroidpro
180	265	0.0302023464293545	Dll1_Notch1	Erythroidpro	Erythroid
180	270	0.03241114351434635	Dll1_Notch1	Erythroidpro	Erythroidpro
213	190	0.08172458823516839	Dll1_Notch1	SEC	Erythroidpro
213	206	0.1373130956544708	Dll1_Notch1	SEC	Erythroidpro
213	253	0.07521693357634582	Dll1_Notch1	SEC	Erythroidpro
213	262	0.010577863570105678	Dll1_Notch1	SEC	Erythroidpro
213	268	0.05885982390046016	Dll1_Notch1	SEC	Erythroidpro
213	297	0.033325501261636095	Dll1_Notch1	SEC	Erythroid
213	298	0.024053224586085418	Dll1_Notch1	SEC	Erythroid
31	67	0.039816767413629606	Dll1_Notch3	Erythroid	SEC
31	100	0.10312516674335312	Dll1_Notch3	Erythroid	Erythroidpro
62	67	0.10412523169677448	Dll1_Notch3	Erythroid	SEC
62	100	0.18626618455008168	Dll1_Notch3	Erythroid	Erythroidpro
157	100	0.1682564654429037	Dll1_Notch3	SEC	Erythroidpro
157	166	0.04887145949226773	Dll1_Notch3	SEC	Erythroidpro
157	215	0.18076276509081796	Dll1_Notch3	SEC	Erythroid
180	109	0.20343005514389068	Dll1_Notch3	Erythroidpro	Erythroid
213	166	0.05972990001301434	Dll1_Notch3	SEC	Erythroidpro
213	268	0.04589523740089166	Dll1_Notch3	SEC	Erythroidpro
31	83	0.1705514823267051	Dll1_Notch4	Erythroid	MK
62	83	0.12185493556209262	Dll1_Notch4	Erythroid	MK
62	147	0.01626252122067711	Dll1_Notch4	Erythroid	Erythroidpro
62	160	0.04539595644370293	Dll1_Notch4	Erythroid	SEC
140	83	0.1377380578524525	Dll1_Notch4	Hepatocyte	MK
140	149	0.08290976403229591	Dll1_Notch4	Hepatocyte	Erythroidpro
157	82	0.0345551009845797	Dll1_Notch4	SEC	Hepatocyte
157	83	0.3336915256329761	Dll1_Notch4	SEC	MK
157	84	0.027154770750837828	Dll1_Notch4	SEC	Erythroid
157	91	0.04933497345667477	Dll1_Notch4	SEC	MK
157	99	0.041052634647290386	Dll1_Notch4	SEC	MK
157	110	0.0685408969061802	Dll1_Notch4	SEC	MK
157	182	0.1523808783283228	Dll1_Notch4	SEC	Erythroidpro
180	213	0.14512147009229562	Dll1_Notch4	Erythroidpro	SEC
180	244	0.029952247712634494	Dll1_Notch4	Erythroidpro	Erythroid
213	147	0.08508102889647484	Dll1_Notch4	SEC	Erythroidpro
213	206	0.0475260063526244	Dll1_Notch4	SEC	Erythroidpro
213	244	0.06331866712576928	Dll1_Notch4	SEC	Erythroid
141	54	0.01658991942995863	Dll4_Notch1	SEC	Hepatocyte
141	145	0.0325685469721478	Dll4_Notch1	SEC	Hepatocyte
141	151	0.12902428030701069	Dll4_Notch1	SEC	Erythroidpro
141	177	0.07072293578215598	Dll4_Notch1	SEC	Hepatocyte
141	182	0.05496655359508354	Dll4_Notch1	SEC	Erythroidpro
141	189	0.02767823996510329	Dll4_Notch1	SEC	Erythroid
141	246	0.06327839609857584	Dll4_Notch1	SEC	Erythroid
153	157	0.22938983798050183	Dll4_Notch1	Erythroidpro	SEC
153	160	0.08753241508190462	Dll4_Notch1	Erythroidpro	SEC
153	181	0.024037651619558398	Dll4_Notch1	Erythroidpro	SEC
155	141	0.03130233972416152	Dll4_Notch1	Erythroid	SEC
155	157	0.33472018706223516	Dll4_Notch1	Erythroid	SEC
157	145	0.04379274068792591	Dll4_Notch1	SEC	Hepatocyte
157	151	0.02424773118930938	Dll4_Notch1	SEC	Erythroidpro
157	177	0.13119300746471269	Dll4_Notch1	SEC	Hepatocyte
157	182	0.06306914952032763	Dll4_Notch1	SEC	Erythroidpro
157	246	0.04763359539982013	Dll4_Notch1	SEC	Erythroid
157	263	0.26208595593910655	Dll4_Notch1	SEC	Erythroid
160	90	0.07533076190908047	Dll4_Notch1	SEC	MK
160	145	0.120339356040691	Dll4_Notch1	SEC	Hepatocyte
160	168	0.1749107259343781	Dll4_Notch1	SEC	Erythroidpro
160	177	0.21715169272228158	Dll4_Notch1	SEC	Hepatocyte
160	182	0.03604816643692088	Dll4_Notch1	SEC	Erythroidpro
160	190	0.014663575328258367	Dll4_Notch1	SEC	Erythroidpro
160	220	0.10244774348558229	Dll4_Notch1	SEC	Erythroidpro
160	228	0.08194207470574337	Dll4_Notch1	SEC	Erythroid
160	253	0.13669782934808952	Dll4_Notch1	SEC	Erythroidpro
181	177	0.06209690023709061	Dll4_Notch1	SEC	Hepatocyte
181	281	0.0592719322328646	Dll4_Notch1	SEC	Hepatocyte
190	213	0.07629332983741414	Dll4_Notch1	Erythroidpro	SEC
209	213	0.11006903509063104	Dll4_Notch1	Erythroidpro	SEC
213	152	0.05298392276223837	Dll4_Notch1	SEC	Erythroid
213	168	0.013215418521234317	Dll4_Notch1	SEC	Erythroidpro
213	190	0.15128849643631362	Dll4_Notch1	SEC	Erythroidpro
213	198	0.056636676970427624	Dll4_Notch1	SEC	Erythroid
213	206	0.2599167664767376	Dll4_Notch1	SEC	Erythroidpro
213	228	0.03237093102548846	Dll4_Notch1	SEC	Erythroid
213	253	0.12056004765438089	Dll4_Notch1	SEC	Erythroidpro
213	262	0.09596395902164041	Dll4_Notch1	SEC	Erythroidpro
213	265	0.08530859768743965	Dll4_Notch1	SEC	Erythroid
213	268	0.18124717023879505	Dll4_Notch1	SEC	Erythroidpro
213	270	0.060013189080509045	Dll4_Notch1	SEC	Erythroidpro
213	297	0.16157791699200186	Dll4_Notch1	SEC	Erythroid
213	298	0.1449202769570385	Dll4_Notch1	SEC	Erythroid
213	299	0.04832307950467014	Dll4_Notch1	SEC	Erythroid
213	305	0.03397593467129946	Dll4_Notch1	SEC	Erythroid
244	253	0.019995799649995805	Dll4_Notch1	Erythroid	Erythroidpro
244	268	0.02007332818697943	Dll4_Notch1	Erythroid	Erythroidpro
244	281	0.02702195566351983	Dll4_Notch1	Erythroid	Hepatocyte
244	294	0.23924123993583798	Dll4_Notch1	Erythroid	Hepatocyte
22	36	0.0701704696738934	Dll4_Notch2	Erythroid	Hepatocyte
22	82	0.029710170461513755	Dll4_Notch2	Erythroid	Hepatocyte
141	82	0.0654717430933417	Dll4_Notch2	SEC	Hepatocyte
141	86	0.0734866686745211	Dll4_Notch2	SEC	Erythroidpro
141	91	0.10268602539924004	Dll4_Notch2	SEC	MK
141	111	0.13427884854869498	Dll4_Notch2	SEC	Erythroidpro
141	140	0.16105466637228272	Dll4_Notch2	SEC	Hepatocyte
141	154	0.03332106774607767	Dll4_Notch2	SEC	Hepatocyte
141	184	0.09827509341700481	Dll4_Notch2	SEC	Erythroidpro
141	185	0.029016751492817596	Dll4_Notch2	SEC	Erythroidpro
141	203	0.06337384648424094	Dll4_Notch2	SEC	Hepatocyte
141	210	0.013187767119057956	Dll4_Notch2	SEC	Erythroidpro
141	226	0.015388441314474735	Dll4_Notch2	SEC	Erythroid
141	234	0.018881184804939506	Dll4_Notch2	SEC	Hepatocyte
153	196	0.011625999496601888	Dll4_Notch2	Erythroidpro	Hepatocyte
153	210	0.04620511525751545	Dll4_Notch2	Erythroidpro	Erythroidpro
153	244	0.017924603670630986	Dll4_Notch2	Erythroidpro	Erythroid
155	140	0.11257897401857926	Dll4_Notch2	Erythroid	Hepatocyte
155	184	0.1303060636837635	Dll4_Notch2	Erythroid	Erythroidpro
155	203	0.03886220415232761	Dll4_Notch2	Erythroid	Hepatocyte
157	82	0.043044620471832995	Dll4_Notch2	SEC	Hepatocyte
157	86	0.02010913173412552	Dll4_Notch2	SEC	Erythroidpro
157	91	0.06107653179608301	Dll4_Notch2	SEC	MK
157	111	0.043907743322207086	Dll4_Notch2	SEC	Erythroidpro
157	126	0.01746305950462889	Dll4_Notch2	SEC	Erythroidpro
157	140	0.11638694050330345	Dll4_Notch2	SEC	Hepatocyte
157	177	0.05970021321960857	Dll4_Notch2	SEC	Hepatocyte
157	184	0.1153026844981235	Dll4_Notch2	SEC	Erythroidpro
157	185	0.017766730362396187	Dll4_Notch2	SEC	Erythroidpro
157	196	0.046740339370238373	Dll4_Notch2	SEC	Hepatocyte
157	203	0.10147536388011799	Dll4_Notch2	SEC	Hepatocyte
157	210	0.04456186368203403	Dll4_Notch2	SEC	Erythroidpro
157	220	0.017575602944969765	Dll4_Notch2	SEC	Erythroidpro
157	226	0.031087318409108125	Dll4_Notch2	SEC	Erythroid
157	234	0.028882298329392996	Dll4_Notch2	SEC	Hepatocyte
160	71	0.025126315730365705	Dll4_Notch2	SEC	Myeloid
160	82	0.11300055830296028	Dll4_Notch2	SEC	Hepatocyte
160	91	0.10499825792906033	Dll4_Notch2	SEC	MK
160	100	0.042758458963642054	Dll4_Notch2	SEC	Erythroidpro
160	101	0.10118650511211137	Dll4_Notch2	SEC	Erythroid
160	111	0.04252700495436683	Dll4_Notch2	SEC	Erythroidpro
160	114	0.01698078925261528	Dll4_Notch2	SEC	Erythroidpro
160	126	0.20175861367352332	Dll4_Notch2	SEC	Erythroidpro
160	158	0.0355925404242936	Dll4_Notch2	SEC	Erythroidpro
160	177	0.04972810675301082	Dll4_Notch2	SEC	Hepatocyte
160	178	0.06300224221887088	Dll4_Notch2	SEC	Erythroidpro
160	183	0.014494673379228171	Dll4_Notch2	SEC	Hepatocyte
160	184	0.09751741607013106	Dll4_Notch2	SEC	Erythroidpro
160	191	0.022820992340751873	Dll4_Notch2	SEC	Hepatocyte
160	194	0.058363066433551304	Dll4_Notch2	SEC	Erythroid
160	196	0.11183171154712661	Dll4_Notch2	SEC	Hepatocyte
160	199	0.0637190807914427	Dll4_Notch2	SEC	Erythroidpro
160	203	0.09112681775588913	Dll4_Notch2	SEC	Hepatocyte
160	209	0.06962553157980222	Dll4_Notch2	SEC	Erythroidpro
160	210	0.13139860619130625	Dll4_Notch2	SEC	Erythroidpro
160	219	0.03593140394033558	Dll4_Notch2	SEC	Hepatocyte
160	220	0.11423959080811494	Dll4_Notch2	SEC	Erythroidpro
160	226	0.06814956915863253	Dll4_Notch2	SEC	Erythroid
160	228	0.10271302565418709	Dll4_Notch2	SEC	Erythroid
160	235	0.011017107898720846	Dll4_Notch2	SEC	Erythroid
160	236	0.023116557245008815	Dll4_Notch2	SEC	Erythroid
160	237	0.017846313330769487	Dll4_Notch2	SEC	Erythroid
160	244	0.09570196372595291	Dll4_Notch2	SEC	Erythroid
181	196	0.07172964849438505	Dll4_Notch2	SEC	Hepatocyte
181	199	0.025311673672688082	Dll4_Notch2	SEC	Erythroidpro
181	210	0.11308065900099785	Dll4_Notch2	SEC	Erythroidpro
181	220	0.016628324004793877	Dll4_Notch2	SEC	Erythroidpro
190	183	0.029348452196628218	Dll4_Notch2	Erythroidpro	Hepatocyte
190	244	0.09406015028417898	Dll4_Notch2	Erythroidpro	Erythroid
190	275	0.02245741759686955	Dll4_Notch2	Erythroidpro	Hepatocyte
190	283	0.03841911442758918	Dll4_Notch2	Erythroidpro	Erythroidpro
209	239	0.026581316238229402	Dll4_Notch2	Erythroidpro	Hepatocyte
209	244	0.10641738847298675	Dll4_Notch2	Erythroidpro	Erythroid
209	275	0.03209967266047253	Dll4_Notch2	Erythroidpro	Hepatocyte
209	283	0.047460496057075294	Dll4_Notch2	Erythroidpro	Erythroidpro
213	101	0.02390228057844564	Dll4_Notch2	SEC	Erythroid
213	122	0.016084836912534012	Dll4_Notch2	SEC	Erythroid
213	126	0.053423705006567984	Dll4_Notch2	SEC	Erythroidpro
213	152	0.025949367636704312	Dll4_Notch2	SEC	Erythroid
213	158	0.02133191636160538	Dll4_Notch2	SEC	Erythroidpro
213	178	0.019481516701190783	Dll4_Notch2	SEC	Erythroidpro
213	180	0.04114740568052438	Dll4_Notch2	SEC	Erythroidpro
213	183	0.04216517502979249	Dll4_Notch2	SEC	Hepatocyte
213	191	0.055157074244315964	Dll4_Notch2	SEC	Hepatocyte
213	194	0.02378540578791545	Dll4_Notch2	SEC	Erythroid
213	205	0.0880386853326679	Dll4_Notch2	SEC	Erythroid
213	206	0.06265453050476615	Dll4_Notch2	SEC	Erythroidpro
213	209	0.2235889579469814	Dll4_Notch2	SEC	Erythroidpro
213	210	0.03518950036503729	Dll4_Notch2	SEC	Erythroidpro
213	212	0.04860940778088007	Dll4_Notch2	SEC	Erythroidpro
213	219	0.030134224684415598	Dll4_Notch2	SEC	Hepatocyte
213	220	0.025947385286470646	Dll4_Notch2	SEC	Erythroidpro
213	224	0.07811919387191335	Dll4_Notch2	SEC	Erythroidpro
213	228	0.05663625459976855	Dll4_Notch2	SEC	Erythroid
213	231	0.0455285266834579	Dll4_Notch2	SEC	Erythroidpro
213	235	0.04936359239490716	Dll4_Notch2	SEC	Erythroid
213	239	0.1337262579488677	Dll4_Notch2	SEC	Hepatocyte
213	244	0.14786832442893832	Dll4_Notch2	SEC	Erythroid
213	251	0.033815589582695156	Dll4_Notch2	SEC	Erythroid
213	257	0.12193962752303943	Dll4_Notch2	SEC	Hepatocyte
213	262	0.11165152139430809	Dll4_Notch2	SEC	Erythroidpro
213	273	0.14730491496119194	Dll4_Notch2	SEC	Erythroid
213	274	0.1219262685771155	Dll4_Notch2	SEC	Erythroid
213	275	0.16869457711471678	Dll4_Notch2	SEC	Hepatocyte
213	280	0.021022780597779404	Dll4_Notch2	SEC	Erythroidpro
213	283	0.20233569735633838	Dll4_Notch2	SEC	Erythroidpro
213	290	0.09802751786232654	Dll4_Notch2	SEC	Hepatocyte
213	297	0.08849572290506194	Dll4_Notch2	SEC	Erythroid
213	298	0.016163317277366814	Dll4_Notch2	SEC	Erythroid
213	305	0.015433938682041872	Dll4_Notch2	SEC	Erythroid
213	307	0.07706093768905753	Dll4_Notch2	SEC	Erythroidpro
244	209	0.013672832282726038	Dll4_Notch2	Erythroid	Erythroidpro
244	262	0.04966013368350491	Dll4_Notch2	Erythroid	Erythroidpro
244	275	0.11650609178137013	Dll4_Notch2	Erythroid	Hepatocyte
244	283	0.1083611983689942	Dll4_Notch2	Erythroid	Erythroidpro
244	291	0.047967408651488005	Dll4_Notch2	Erythroid	Hepatocyte
244	294	0.08659941247545788	Dll4_Notch2	Erythroid	Hepatocyte
22	67	0.019697411257741434	Dll4_Notch3	Erythroid	SEC
22	100	0.018165919339679232	Dll4_Notch3	Erythroid	Erythroidpro
141	100	0.12254230444121461	Dll4_Notch3	SEC	Erythroidpro
141	215	0.018846061302508505	Dll4_Notch3	SEC	Erythroid
153	67	0.02734626235371054	Dll4_Notch3	Erythroidpro	SEC
157	100	0.10178196763568999	Dll4_Notch3	SEC	Erythroidpro
157	215	0.070526724852896	Dll4_Notch3	SEC	Erythroid
160	100	0.3590690050311625	Dll4_Notch3	SEC	Erythroidpro
160	166	0.15176842471318663	Dll4_Notch3	SEC	Erythroidpro
160	215	0.13529147523580334	Dll4_Notch3	SEC	Erythroid
181	100	0.020294170894994825	Dll4_Notch3	SEC	Erythroidpro
181	215	0.016649309035117816	Dll4_Notch3	SEC	Erythroid
190	109	0.013825828635665501	Dll4_Notch3	Erythroidpro	Erythroid
213	166	0.2081970412771002	Dll4_Notch3	SEC	Erythroidpro
213	215	0.044663741755007	Dll4_Notch3	SEC	Erythroid
213	268	0.2157776812028447	Dll4_Notch3	SEC	Erythroidpro
244	268	0.0413715917108983	Dll4_Notch3	Erythroid	Erythroidpro
22	83	0.09356108908865833	Dll4_Notch4	Erythroid	MK
141	83	0.30241600519121226	Dll4_Notch4	SEC	MK
141	91	0.027530820048552493	Dll4_Notch4	SEC	MK
141	149	0.03322063831264335	Dll4_Notch4	SEC	Erythroidpro
141	182	0.03755156270196617	Dll4_Notch4	SEC	Erythroidpro
153	160	0.26905197466808056	Dll4_Notch4	Erythroidpro	SEC
155	83	0.06799994416150956	Dll4_Notch4	Erythroid	MK
155	141	0.054467910553506645	Dll4_Notch4	Erythroid	SEC
155	149	0.017971444441391763	Dll4_Notch4	Erythroid	Erythroidpro
155	157	0.019852861857205962	Dll4_Notch4	Erythroid	SEC
157	83	0.24340949458626213	Dll4_Notch4	SEC	MK
157	182	0.10922090579221723	Dll4_Notch4	SEC	Erythroidpro
160	82	0.058476809726988425	Dll4_Notch4	SEC	Hepatocyte
160	83	0.32284070305249823	Dll4_Notch4	SEC	MK
160	84	0.08222005485845547	Dll4_Notch4	SEC	Erythroid
160	91	0.05218117618915431	Dll4_Notch4	SEC	MK
160	99	0.10428840165880704	Dll4_Notch4	SEC	MK
160	110	0.12353808231856243	Dll4_Notch4	SEC	MK
160	147	0.0863698094294795	Dll4_Notch4	SEC	Erythroidpro
160	182	0.03176121873322091	Dll4_Notch4	SEC	Erythroidpro
190	213	0.07140645774593259	Dll4_Notch4	Erythroidpro	SEC
209	213	0.10368517558042327	Dll4_Notch4	Erythroidpro	SEC
213	147	0.26808353810953156	Dll4_Notch4	SEC	Erythroidpro
213	206	0.19098320656167891	Dll4_Notch4	SEC	Erythroidpro
