source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
108	131	0.01061064917197684	Dll4_Notch1	Erythroid	Myeloid
108	160	0.07761727879836179	Dll4_Notch1	Erythroid	Erythroidpro
142	140	0.10095979738068597	Dll4_Notch1	Erythroidpro	Erythroid
193	160	0.011927201566286075	Dll4_Notch1	Erythroid	Erythroidpro
193	203	0.020129122052841467	Dll4_Notch1	Erythroid	Erythroidpro
193	209	0.1144299993025198	Dll4_Notch1	Erythroid	Erythroidpro
193	242	0.05082772105819245	Dll4_Notch1	Erythroid	Erythroidpro
193	295	0.06549091600536688	Dll4_Notch1	Erythroid	Erythroid
214	122	0.059221492684147746	Dll4_Notch1	SEC	Myeloid
214	132	0.07323623010140931	Dll4_Notch1	SEC	Myeloid
214	190	0.03556425361146552	Dll4_Notch1	SEC	Erythroid
214	265	0.06760157016879144	Dll4_Notch1	SEC	Erythroid
238	261	0.06826882050991062	Dll4_Notch1	Erythroidpro	Hepatocyte
258	193	0.10027741791997097	Dll4_Notch1	Erythroidpro	Erythroid
258	295	0.3268144005633819	Dll4_Notch1	Erythroidpro	Erythroid
303	294	0.3217048102863339	Dll4_Notch1	Erythroid	SEC
303	305	0.024211071489243473	Dll4_Notch1	Erythroid	SEC
71	49	0.1132237545098731	Dll4_Notch2	Erythroid	SEC
71	131	0.010693607560129678	Dll4_Notch2	Erythroid	Myeloid
71	160	0.017862604015488073	Dll4_Notch2	Erythroid	Erythroidpro
108	203	0.015245096744407162	Dll4_Notch2	Erythroid	Erythroidpro
140	142	0.04105747342067471	Dll4_Notch2	Erythroid	Erythroidpro
140	162	0.1725924786703031	Dll4_Notch2	Erythroid	Erythroidpro
142	72	0.028599084853726236	Dll4_Notch2	Erythroidpro	Erythroid
142	109	0.016173054064622473	Dll4_Notch2	Erythroidpro	Erythroid
142	191	0.1698503428602658	Dll4_Notch2	Erythroidpro	Erythroid
193	203	0.04670081934969513	Dll4_Notch2	Erythroid	Erythroidpro
193	209	0.055719363611243626	Dll4_Notch2	Erythroid	Erythroidpro
193	218	0.018024027952651293	Dll4_Notch2	Erythroid	Erythroidpro
193	223	0.024668239529007638	Dll4_Notch2	Erythroid	Erythroidpro
193	242	0.11783130478417979	Dll4_Notch2	Erythroid	Erythroidpro
193	243	0.036077402178192094	Dll4_Notch2	Erythroid	Erythroidpro
193	260	0.02140229143433064	Dll4_Notch2	Erythroid	Erythroid
193	264	0.023220594497888186	Dll4_Notch2	Erythroid	Erythroidpro
193	268	0.03450088075005943	Dll4_Notch2	Erythroid	Erythroidpro
193	301	0.12408290944213159	Dll4_Notch2	Erythroid	Erythroidpro
214	132	0.10161712717738594	Dll4_Notch2	SEC	Myeloid
214	173	0.039442972016560066	Dll4_Notch2	SEC	Myeloid
214	176	0.010435441811561714	Dll4_Notch2	SEC	Hepatocyte
214	215	0.06843684842408275	Dll4_Notch2	SEC	Erythroid
214	260	0.02050474472329915	Dll4_Notch2	SEC	Erythroid
238	191	0.062388136712093874	Dll4_Notch2	Erythroidpro	Erythroid
238	217	0.09036414049257888	Dll4_Notch2	Erythroidpro	Hepatocyte
238	247	0.1845950827104681	Dll4_Notch2	Erythroidpro	Hepatocyte
238	261	0.015097754721762504	Dll4_Notch2	Erythroidpro	Hepatocyte
238	312	0.013230623731066909	Dll4_Notch2	Erythroidpro	Hepatocyte
258	222	0.010956575325310575	Dll4_Notch2	Erythroidpro	Erythroid
258	255	0.05008247396970287	Dll4_Notch2	Erythroidpro	Hepatocyte
258	260	0.31898899170599765	Dll4_Notch2	Erythroidpro	Erythroid
303	257	0.0793134195830522	Dll4_Notch2	Erythroid	SEC
303	304	0.011107554723785967	Dll4_Notch2	Erythroid	Hepatocyte
303	314	0.07169065604376572	Dll4_Notch2	Erythroid	SEC
71	182	0.06524379073949733	Dll4_Notch3	Erythroid	Erythroidpro
108	182	0.011902686674400796	Dll4_Notch3	Erythroid	Erythroidpro
140	188	0.047753588961708233	Dll4_Notch3	Erythroid	Erythroid
142	72	0.02643117441948663	Dll4_Notch3	Erythroidpro	Erythroid
142	188	0.036955815810952974	Dll4_Notch3	Erythroidpro	Erythroid
193	182	0.051525251343935013	Dll4_Notch3	Erythroid	Erythroidpro
214	303	0.01764178686037073	Dll4_Notch3	SEC	Erythroid
238	188	0.012991876865945317	Dll4_Notch3	Erythroidpro	Erythroid
238	219	0.06174689971711286	Dll4_Notch3	Erythroidpro	Erythroid
258	219	0.011563783530102336	Dll4_Notch3	Erythroidpro	Erythroid
303	252	0.0479111226927715	Dll4_Notch3	Erythroid	SEC
71	182	0.12607664506838878	Dll4_Notch4	Erythroid	Erythroidpro
108	182	0.03418380595841259	Dll4_Notch4	Erythroid	Erythroidpro
142	158	0.18402810647772241	Dll4_Notch4	Erythroidpro	Erythroid
193	182	0.08733358011419967	Dll4_Notch4	Erythroid	Erythroidpro
214	165	0.02027961890882686	Dll4_Notch4	SEC	Erythroid
238	158	0.02518310747999487	Dll4_Notch4	Erythroidpro	Erythroid
258	260	0.0530416514547998	Dll4_Notch4	Erythroidpro	Erythroid
258	295	0.03965328746964956	Dll4_Notch4	Erythroidpro	Erythroid
303	314	0.2477950608526472	Dll4_Notch4	Erythroid	SEC
85	113	0.01860882002273089	Jag1_Notch1	Erythroid	Myeloid
85	122	0.08867068279537166	Jag1_Notch1	Erythroid	Myeloid
85	132	0.04880472336139679	Jag1_Notch1	Erythroid	Myeloid
86	122	0.041995507441170206	Jag1_Notch1	Erythroid	Myeloid
86	131	0.03809095261039681	Jag1_Notch1	Erythroid	Myeloid
86	132	0.011723670318911947	Jag1_Notch1	Erythroid	Myeloid
129	122	0.016388738732759787	Jag1_Notch1	Erythroid	Myeloid
129	131	0.14775039255719383	Jag1_Notch1	Erythroid	Myeloid
136	160	0.20445230720229782	Jag1_Notch1	Erythroid	Erythroidpro
136	203	0.029209479328678883	Jag1_Notch1	Erythroid	Erythroidpro
136	209	0.012716859287705187	Jag1_Notch1	Erythroid	Erythroidpro
136	242	0.019450480475848755	Jag1_Notch1	Erythroid	Erythroidpro
143	160	0.08950410949498905	Jag1_Notch1	Erythroid	Erythroidpro
146	160	0.030663511016654068	Jag1_Notch1	Erythroid	Erythroidpro
150	140	0.019790583602773516	Jag1_Notch1	Erythroidpro	Erythroid
152	122	0.01498241733780068	Jag1_Notch1	Erythroid	Myeloid
152	131	0.04248949858343685	Jag1_Notch1	Erythroid	Myeloid
152	160	0.011156786940354234	Jag1_Notch1	Erythroid	Erythroidpro
163	160	0.15351433200117542	Jag1_Notch1	Erythroid	Erythroidpro
163	203	0.021525134779299848	Jag1_Notch1	Erythroid	Erythroidpro
163	209	0.015763040070318295	Jag1_Notch1	Erythroid	Erythroidpro
164	160	0.021288464625791415	Jag1_Notch1	Erythroid	Erythroidpro
172	193	0.017344479560772008	Jag1_Notch1	Hepatocyte	Erythroid
172	201	0.01675440019240958	Jag1_Notch1	Hepatocyte	Erythroid
174	140	0.08222751835392489	Jag1_Notch1	Erythroid	Erythroid
174	193	0.03940462970205261	Jag1_Notch1	Erythroid	Erythroid
174	201	0.03860458157052358	Jag1_Notch1	Erythroid	Erythroid
190	122	0.12659336636879437	Jag1_Notch1	Erythroid	Myeloid
190	131	0.014830182275624547	Jag1_Notch1	Erythroid	Myeloid
190	132	0.2005118854875648	Jag1_Notch1	Erythroid	Myeloid
190	252	0.010679447090392626	Jag1_Notch1	Erythroid	SEC
190	294	0.021913451782901272	Jag1_Notch1	Erythroid	SEC
191	209	0.023971918937866054	Jag1_Notch1	Erythroid	Erythroidpro
191	242	0.19859083900399835	Jag1_Notch1	Erythroid	Erythroidpro
191	261	0.017867649319705133	Jag1_Notch1	Erythroid	Hepatocyte
191	271	0.13205348135986836	Jag1_Notch1	Erythroid	Erythroidpro
192	122	0.01959097911325219	Jag1_Notch1	Erythroid	Myeloid
192	132	0.026932010365335327	Jag1_Notch1	Erythroid	Myeloid
194	193	0.09309236025556383	Jag1_Notch1	Erythroidpro	Erythroid
197	209	0.08423453198748228	Jag1_Notch1	Erythroid	Erythroidpro
197	295	0.012950109403786055	Jag1_Notch1	Erythroid	Erythroid
201	242	0.020703068234865823	Jag1_Notch1	Erythroid	Erythroidpro
203	193	0.08498219673366433	Jag1_Notch1	Erythroidpro	Erythroid
203	295	0.014752770303551837	Jag1_Notch1	Erythroidpro	Erythroid
209	193	0.1912615611096435	Jag1_Notch1	Erythroidpro	Erythroid
212	201	0.0372936899691391	Jag1_Notch1	Erythroidpro	Erythroid
212	295	0.01884654008243836	Jag1_Notch1	Erythroidpro	Erythroid
217	193	0.07637686634830715	Jag1_Notch1	Hepatocyte	Erythroid
217	201	0.1002426898222148	Jag1_Notch1	Hepatocyte	Erythroid
217	242	0.07604965880578322	Jag1_Notch1	Hepatocyte	Erythroidpro
217	271	0.1122197637883038	Jag1_Notch1	Hepatocyte	Erythroidpro
218	193	0.11278065445451987	Jag1_Notch1	Erythroidpro	Erythroid
218	295	0.026525446017136658	Jag1_Notch1	Erythroidpro	Erythroid
219	242	0.13916557750949546	Jag1_Notch1	Erythroid	Erythroidpro
219	261	0.012749106240972533	Jag1_Notch1	Erythroid	Hepatocyte
219	271	0.09759321890386137	Jag1_Notch1	Erythroid	Erythroidpro
219	295	0.17601474992275265	Jag1_Notch1	Erythroid	Erythroid
224	201	0.012693836527682956	Jag1_Notch1	Erythroid	Erythroid
224	242	0.021417091297024106	Jag1_Notch1	Erythroid	Erythroidpro
224	261	0.011644095611319613	Jag1_Notch1	Erythroid	Hepatocyte
224	271	0.08200347333379646	Jag1_Notch1	Erythroid	Erythroidpro
232	271	0.01599941416440557	Jag1_Notch1	Erythroid	Erythroidpro
250	261	0.03457066057624437	Jag1_Notch1	Erythroid	Hepatocyte
250	271	0.016197443278990455	Jag1_Notch1	Erythroid	Erythroidpro
251	261	0.010119055084446696	Jag1_Notch1	Erythroidpro	Hepatocyte
255	295	0.11978951743238529	Jag1_Notch1	Hepatocyte	Erythroid
256	295	0.09549899758595308	Jag1_Notch1	Erythroidpro	Erythroid
257	190	0.014595763806671965	Jag1_Notch1	SEC	Erythroid
257	265	0.3004263430484688	Jag1_Notch1	SEC	Erythroid
257	288	0.039455197215319766	Jag1_Notch1	SEC	Erythroid
268	193	0.02294724106173208	Jag1_Notch1	Erythroidpro	Erythroid
268	295	0.2881894351707699	Jag1_Notch1	Erythroidpro	Erythroid
271	261	0.025186169529336833	Jag1_Notch1	Erythroidpro	Hepatocyte
271	295	0.034040217854203296	Jag1_Notch1	Erythroidpro	Erythroid
282	304	0.07513677086504437	Jag1_Notch1	Erythroid	Hepatocyte
282	316	0.018900490607756497	Jag1_Notch1	Erythroid	Hepatocyte
286	261	0.046729073820367804	Jag1_Notch1	Erythroidpro	Hepatocyte
286	309	0.027777816684775202	Jag1_Notch1	Erythroidpro	Erythroid
294	265	0.013688147573933005	Jag1_Notch1	SEC	Erythroid
294	288	0.08785148053992682	Jag1_Notch1	SEC	Erythroid
303	294	0.255527783891383	Jag1_Notch1	Erythroid	SEC
303	305	0.01396043887716058	Jag1_Notch1	Erythroid	SEC
304	294	0.03736038728646236	Jag1_Notch1	Hepatocyte	SEC
304	295	0.278609653102205	Jag1_Notch1	Hepatocyte	Erythroid
309	271	0.021090791429158807	Jag1_Notch1	Erythroid	Erythroidpro
45	49	0.01861968507013044	Jag1_Notch2	Erythroid	SEC
57	49	0.0796705182804635	Jag1_Notch2	Erythroid	SEC
85	113	0.012878500966869337	Jag1_Notch2	Erythroid	Myeloid
85	132	0.10554866338445519	Jag1_Notch2	Erythroid	Myeloid
86	132	0.054484423212631285	Jag1_Notch2	Erythroid	Myeloid
116	162	0.020197226750006146	Jag1_Notch2	Erythroid	Erythroidpro
129	131	0.0509044762992379	Jag1_Notch2	Erythroid	Myeloid
129	132	0.04196887028819812	Jag1_Notch2	Erythroid	Myeloid
131	145	0.04107008450675718	Jag1_Notch2	Myeloid	Erythroid
136	160	0.029042093947262516	Jag1_Notch2	Erythroid	Erythroidpro
136	162	0.026897223652647084	Jag1_Notch2	Erythroid	Erythroidpro
136	168	0.020961755314507818	Jag1_Notch2	Erythroid	Erythroidpro
136	182	0.020499043403038913	Jag1_Notch2	Erythroid	Erythroidpro
136	194	0.01857927428478926	Jag1_Notch2	Erythroid	Erythroidpro
136	203	0.0905881401524322	Jag1_Notch2	Erythroid	Erythroidpro
136	223	0.022312456678138273	Jag1_Notch2	Erythroid	Erythroidpro
136	242	0.12119221166220095	Jag1_Notch2	Erythroid	Erythroidpro
140	142	0.019200707364010198	Jag1_Notch2	Erythroid	Erythroidpro
140	162	0.0639659501934328	Jag1_Notch2	Erythroid	Erythroidpro
143	160	0.03808702000493493	Jag1_Notch2	Erythroid	Erythroidpro
146	242	0.02228202241105071	Jag1_Notch2	Erythroid	Erythroidpro
150	109	0.030614895001096876	Jag1_Notch2	Erythroidpro	Erythroid
150	153	0.048696156902958275	Jag1_Notch2	Erythroidpro	Erythroid
150	191	0.04676535505270938	Jag1_Notch2	Erythroidpro	Erythroid
152	132	0.04417680314516165	Jag1_Notch2	Erythroid	Myeloid
163	160	0.02040467117827218	Jag1_Notch2	Erythroid	Erythroidpro
163	182	0.013437148513542633	Jag1_Notch2	Erythroid	Erythroidpro
163	203	0.07175435349610974	Jag1_Notch2	Erythroid	Erythroidpro
163	242	0.05581694457160182	Jag1_Notch2	Erythroid	Erythroidpro
163	260	0.05654763525317639	Jag1_Notch2	Erythroid	Erythroid
164	242	0.031979600807830216	Jag1_Notch2	Erythroid	Erythroidpro
172	162	0.024754647896778902	Jag1_Notch2	Hepatocyte	Erythroidpro
172	191	0.12295638107392803	Jag1_Notch2	Hepatocyte	Erythroid
174	72	0.02693861435617544	Jag1_Notch2	Erythroid	Erythroid
174	109	0.03397783358812327	Jag1_Notch2	Erythroid	Erythroid
174	162	0.12397556367370352	Jag1_Notch2	Erythroid	Erythroidpro
174	191	0.18143368343853605	Jag1_Notch2	Erythroid	Erythroid
174	217	0.01326336869618843	Jag1_Notch2	Erythroid	Hepatocyte
174	242	0.018729840094625225	Jag1_Notch2	Erythroid	Erythroidpro
174	243	0.010365083624020388	Jag1_Notch2	Erythroid	Erythroidpro
188	191	0.13399957541423077	Jag1_Notch2	Erythroid	Erythroid
190	132	0.1457892341035671	Jag1_Notch2	Erythroid	Myeloid
190	173	0.19371826595108196	Jag1_Notch2	Erythroid	Myeloid
190	176	0.057652618059606475	Jag1_Notch2	Erythroid	Hepatocyte
190	257	0.04494353231502042	Jag1_Notch2	Erythroid	SEC
191	142	0.030762199124082623	Jag1_Notch2	Erythroid	Erythroidpro
191	162	0.1067221835711817	Jag1_Notch2	Erythroid	Erythroidpro
191	168	0.07037352069291665	Jag1_Notch2	Erythroid	Erythroidpro
191	194	0.03601283164466969	Jag1_Notch2	Erythroid	Erythroidpro
191	217	0.10809367489483221	Jag1_Notch2	Erythroid	Hepatocyte
191	223	0.08763737241715312	Jag1_Notch2	Erythroid	Erythroidpro
191	242	0.11977134854543714	Jag1_Notch2	Erythroid	Erythroidpro
191	243	0.11134919878747558	Jag1_Notch2	Erythroid	Erythroidpro
191	247	0.029377010609530838	Jag1_Notch2	Erythroid	Hepatocyte
191	256	0.058246704311678936	Jag1_Notch2	Erythroid	Erythroidpro
191	264	0.10220172958908887	Jag1_Notch2	Erythroid	Erythroidpro
191	268	0.10518656489912777	Jag1_Notch2	Erythroid	Erythroidpro
192	132	0.025974495563676356	Jag1_Notch2	Erythroid	Myeloid
192	176	0.02894559032385944	Jag1_Notch2	Erythroid	Hepatocyte
192	260	0.010575990623572852	Jag1_Notch2	Erythroid	Erythroid
194	191	0.058979128615833334	Jag1_Notch2	Erythroidpro	Erythroid
194	260	0.010476912534043824	Jag1_Notch2	Erythroidpro	Erythroid
197	194	0.012114892785911362	Jag1_Notch2	Erythroid	Erythroidpro
197	209	0.05655863471276328	Jag1_Notch2	Erythroid	Erythroidpro
197	242	0.032587810075329876	Jag1_Notch2	Erythroid	Erythroidpro
197	301	0.01840303526262707	Jag1_Notch2	Erythroid	Erythroidpro
201	217	0.016954805740290974	Jag1_Notch2	Erythroid	Hepatocyte
201	223	0.019366992747099583	Jag1_Notch2	Erythroid	Erythroidpro
201	242	0.03738560392300319	Jag1_Notch2	Erythroid	Erythroidpro
201	243	0.017573161092551404	Jag1_Notch2	Erythroid	Erythroidpro
203	255	0.011265653741436244	Jag1_Notch2	Erythroidpro	Hepatocyte
203	260	0.07146278010196766	Jag1_Notch2	Erythroidpro	Erythroid
209	222	0.06751530651710798	Jag1_Notch2	Erythroidpro	Erythroid
209	260	0.03639463638262045	Jag1_Notch2	Erythroidpro	Erythroid
212	191	0.0914078998213543	Jag1_Notch2	Erythroidpro	Erythroid
212	217	0.015246340206719743	Jag1_Notch2	Erythroidpro	Hepatocyte
217	162	0.01393830148817155	Jag1_Notch2	Hepatocyte	Erythroidpro
217	191	0.1205862551016019	Jag1_Notch2	Hepatocyte	Erythroid
217	223	0.053648187650166976	Jag1_Notch2	Hepatocyte	Erythroidpro
217	238	0.03336284141364942	Jag1_Notch2	Hepatocyte	Erythroidpro
217	242	0.0992708472846471	Jag1_Notch2	Hepatocyte	Erythroidpro
217	243	0.12698048386218733	Jag1_Notch2	Hepatocyte	Erythroidpro
217	256	0.050498031536967164	Jag1_Notch2	Hepatocyte	Erythroidpro
217	264	0.12374583320122144	Jag1_Notch2	Hepatocyte	Erythroidpro
217	268	0.08281177716735842	Jag1_Notch2	Hepatocyte	Erythroidpro
217	271	0.02213800216438738	Jag1_Notch2	Hepatocyte	Erythroidpro
218	222	0.013526866028006953	Jag1_Notch2	Erythroidpro	Erythroid
218	255	0.017942499563430754	Jag1_Notch2	Erythroidpro	Hepatocyte
218	260	0.09107489231206498	Jag1_Notch2	Erythroidpro	Erythroid
219	217	0.08715046503857861	Jag1_Notch2	Erythroid	Hepatocyte
219	223	0.09405009843194183	Jag1_Notch2	Erythroid	Erythroidpro
219	242	0.10333975398758499	Jag1_Notch2	Erythroid	Erythroidpro
219	243	0.1399493209945821	Jag1_Notch2	Erythroid	Erythroidpro
219	247	0.02429830889876581	Jag1_Notch2	Erythroid	Hepatocyte
219	256	0.07611740971135875	Jag1_Notch2	Erythroid	Erythroidpro
219	264	0.11624127333524294	Jag1_Notch2	Erythroid	Erythroidpro
219	268	0.0936156238622884	Jag1_Notch2	Erythroid	Erythroidpro
219	271	0.0189944494231641	Jag1_Notch2	Erythroid	Erythroidpro
219	301	0.15235305211303488	Jag1_Notch2	Erythroid	Erythroidpro
224	191	0.07803345143193907	Jag1_Notch2	Erythroid	Erythroid
224	217	0.1307317179185577	Jag1_Notch2	Erythroid	Hepatocyte
224	238	0.04190262714016447	Jag1_Notch2	Erythroid	Erythroidpro
224	242	0.02992864389951345	Jag1_Notch2	Erythroid	Erythroidpro
224	243	0.033792645932125415	Jag1_Notch2	Erythroid	Erythroidpro
224	247	0.04479665231501688	Jag1_Notch2	Erythroid	Hepatocyte
224	264	0.033224159549791764	Jag1_Notch2	Erythroid	Erythroidpro
224	268	0.01219795571460283	Jag1_Notch2	Erythroid	Erythroidpro
226	191	0.024150295054055755	Jag1_Notch2	Erythroid	Erythroid
226	247	0.015604707444659931	Jag1_Notch2	Erythroid	Hepatocyte
232	238	0.030571483010795784	Jag1_Notch2	Erythroid	Erythroidpro
232	247	0.042046585236726865	Jag1_Notch2	Erythroid	Hepatocyte
235	191	0.01336749732921651	Jag1_Notch2	Erythroid	Erythroid
235	247	0.01582850741067639	Jag1_Notch2	Erythroid	Hepatocyte
250	247	0.10195078875324416	Jag1_Notch2	Erythroid	Hepatocyte
251	247	0.04504487843413808	Jag1_Notch2	Erythroidpro	Hepatocyte
255	260	0.188151764550628	Jag1_Notch2	Hepatocyte	Erythroid
255	301	0.043615906211037864	Jag1_Notch2	Hepatocyte	Erythroidpro
256	260	0.061450283507708675	Jag1_Notch2	Erythroidpro	Erythroid
257	215	0.041048108042709815	Jag1_Notch2	SEC	Erythroid
257	255	0.011604078678404023	Jag1_Notch2	SEC	Hepatocyte
257	265	0.12024027439008066	Jag1_Notch2	SEC	Erythroid
257	266	0.028746679459849215	Jag1_Notch2	SEC	Erythroid
268	191	0.018040113084267475	Jag1_Notch2	Erythroidpro	Erythroid
268	255	0.041651091106787635	Jag1_Notch2	Erythroidpro	Hepatocyte
268	260	0.20811308971549172	Jag1_Notch2	Erythroidpro	Erythroid
271	247	0.032990442341118205	Jag1_Notch2	Erythroidpro	Hepatocyte
271	261	0.0261145464816793	Jag1_Notch2	Erythroidpro	Hepatocyte
282	301	0.04345625584439314	Jag1_Notch2	Erythroid	Erythroidpro
282	304	0.1321278342338578	Jag1_Notch2	Erythroid	Hepatocyte
282	308	0.03597270988713448	Jag1_Notch2	Erythroid	Hepatocyte
286	261	0.023466138783816044	Jag1_Notch2	Erythroidpro	Hepatocyte
286	293	0.06985939022725797	Jag1_Notch2	Erythroidpro	Erythroid
286	312	0.03972465881050774	Jag1_Notch2	Erythroidpro	Hepatocyte
303	257	0.03354765477946174	Jag1_Notch2	Erythroid	SEC
303	314	0.06032062573101957	Jag1_Notch2	Erythroid	SEC
304	260	0.1099706712154307	Jag1_Notch2	Hepatocyte	Erythroid
304	276	0.027773334867470776	Jag1_Notch2	Hepatocyte	Erythroid
304	301	0.3264755849224538	Jag1_Notch2	Hepatocyte	Erythroidpro
309	312	0.16993518364818574	Jag1_Notch2	Erythroid	Hepatocyte
136	182	0.12431448081022334	Jag1_Notch3	Erythroid	Erythroidpro
143	182	0.014005653317568773	Jag1_Notch3	Erythroid	Erythroidpro
152	182	0.02141800369577487	Jag1_Notch3	Erythroid	Erythroidpro
163	182	0.09173176346829628	Jag1_Notch3	Erythroid	Erythroidpro
172	188	0.013547825928103965	Jag1_Notch3	Hepatocyte	Erythroid
174	72	0.04306989949607867	Jag1_Notch3	Erythroid	Erythroid
174	219	0.03070608631893999	Jag1_Notch3	Erythroid	Erythroid
190	214	0.1867202638870561	Jag1_Notch3	Erythroid	SEC
190	252	0.03442505635845842	Jag1_Notch3	Erythroid	SEC
191	188	0.3276514808982701	Jag1_Notch3	Erythroid	Erythroid
192	214	0.02912810210310514	Jag1_Notch3	Erythroid	SEC
201	188	0.014621109346945323	Jag1_Notch3	Erythroid	Erythroid
212	219	0.08424768604263969	Jag1_Notch3	Erythroidpro	Erythroid
217	188	0.06704302585523648	Jag1_Notch3	Hepatocyte	Erythroid
217	219	0.22955926222054762	Jag1_Notch3	Hepatocyte	Erythroid
219	188	0.13290136599610028	Jag1_Notch3	Erythroid	Erythroid
224	219	0.09109690605859669	Jag1_Notch3	Erythroid	Erythroid
257	303	0.11264943410331933	Jag1_Notch3	SEC	Erythroid
268	219	0.03890224684037848	Jag1_Notch3	Erythroidpro	Erythroid
294	303	0.09255669239987967	Jag1_Notch3	SEC	Erythroid
303	252	0.01963333656149873	Jag1_Notch3	Erythroid	SEC
304	303	0.03083791009790618	Jag1_Notch3	Hepatocyte	Erythroid
129	182	0.015468208347798626	Jag1_Notch4	Erythroid	Erythroidpro
131	165	0.030101299034623042	Jag1_Notch4	Myeloid	Erythroid
136	182	0.17937996681384866	Jag1_Notch4	Erythroid	Erythroidpro
143	182	0.03174660429811706	Jag1_Notch4	Erythroid	Erythroidpro
146	182	0.013256180610017314	Jag1_Notch4	Erythroid	Erythroidpro
152	182	0.04238695945522525	Jag1_Notch4	Erythroid	Erythroidpro
163	182	0.1321565534438457	Jag1_Notch4	Erythroid	Erythroidpro
164	182	0.012483734736705837	Jag1_Notch4	Erythroid	Erythroidpro
174	158	0.12143678201653776	Jag1_Notch4	Erythroid	Erythroid
188	158	0.028976465364992755	Jag1_Notch4	Erythroid	Erythroid
190	182	0.05054132224983342	Jag1_Notch4	Erythroid	Erythroidpro
191	258	0.06567359792358406	Jag1_Notch4	Erythroid	Erythroidpro
191	268	0.06283352909199237	Jag1_Notch4	Erythroid	Erythroidpro
192	182	0.022516434032395435	Jag1_Notch4	Erythroid	Erythroidpro
194	193	0.01151282548051492	Jag1_Notch4	Erythroidpro	Erythroid
197	182	0.013756837816718161	Jag1_Notch4	Erythroid	Erythroidpro
203	193	0.01209387964820458	Jag1_Notch4	Erythroidpro	Erythroid
209	193	0.10622024070274688	Jag1_Notch4	Erythroidpro	Erythroid
217	158	0.16255115363866615	Jag1_Notch4	Hepatocyte	Erythroid
218	193	0.03161083499238347	Jag1_Notch4	Erythroidpro	Erythroid
219	258	0.038052649874898876	Jag1_Notch4	Erythroid	Erythroidpro
219	268	0.08595424053993882	Jag1_Notch4	Erythroid	Erythroidpro
224	158	0.09259425452722383	Jag1_Notch4	Erythroid	Erythroid
226	158	0.012895657407391544	Jag1_Notch4	Erythroid	Erythroid
255	260	0.09632980213854009	Jag1_Notch4	Hepatocyte	Erythroid
257	288	0.12677876190052054	Jag1_Notch4	SEC	Erythroid
268	295	0.07814211858907898	Jag1_Notch4	Erythroidpro	Erythroid
282	314	0.019894262377405755	Jag1_Notch4	Erythroid	SEC
294	288	0.07189731684341472	Jag1_Notch4	SEC	Erythroid
303	314	0.16429147614177167	Jag1_Notch4	Erythroid	SEC
304	260	0.018245989760434525	Jag1_Notch4	Hepatocyte	Erythroid
304	295	0.02934006610828595	Jag1_Notch4	Hepatocyte	Erythroid
304	314	0.09801964015983845	Jag1_Notch4	Hepatocyte	SEC
75	113	0.010074477674065496	Jag2_Notch1	Erythroid	Myeloid
75	122	0.19932734482859357	Jag2_Notch1	Erythroid	Myeloid
75	131	0.09581214531922508	Jag2_Notch1	Erythroid	Myeloid
75	132	0.15160060104981884	Jag2_Notch1	Erythroid	Myeloid
78	160	0.033445966401721976	Jag2_Notch1	Erythroid	Erythroidpro
140	42	0.010024108245749846	Jag2_Notch1	Erythroid	SEC
143	160	0.26404249720978284	Jag2_Notch1	Erythroid	Erythroidpro
143	203	0.011488060415542487	Jag2_Notch1	Erythroid	Erythroidpro
242	193	0.16039957940943292	Jag2_Notch1	Erythroidpro	Erythroid
242	295	0.33000558291673643	Jag2_Notch1	Erythroidpro	Erythroid
247	242	0.0668854011752679	Jag2_Notch1	Hepatocyte	Erythroidpro
247	271	0.2190703690361496	Jag2_Notch1	Hepatocyte	Erythroidpro
247	309	0.012746925038122312	Jag2_Notch1	Hepatocyte	Erythroid
294	265	0.1650763165835533	Jag2_Notch1	SEC	Erythroid
294	288	0.13617022053847333	Jag2_Notch1	SEC	Erythroid
75	33	0.012697670842968694	Jag2_Notch2	Erythroid	Erythroidpro
75	131	0.011835376487819635	Jag2_Notch2	Erythroid	Myeloid
75	132	0.253852547470689	Jag2_Notch2	Erythroid	Myeloid
75	173	0.01607499300241721	Jag2_Notch2	Erythroid	Myeloid
78	49	0.05009717239254676	Jag2_Notch2	Erythroid	SEC
140	142	0.0656998319595879	Jag2_Notch2	Erythroid	Erythroidpro
140	162	0.21329255942764994	Jag2_Notch2	Erythroid	Erythroidpro
140	217	0.01402525818707991	Jag2_Notch2	Erythroid	Hepatocyte
143	160	0.08470032194124527	Jag2_Notch2	Erythroid	Erythroidpro
143	182	0.019664475570051403	Jag2_Notch2	Erythroid	Erythroidpro
143	203	0.08294085483198937	Jag2_Notch2	Erythroid	Erythroidpro
143	223	0.012710579015782628	Jag2_Notch2	Erythroid	Erythroidpro
242	191	0.12070270107761473	Jag2_Notch2	Erythroidpro	Erythroid
242	217	0.03796533443464702	Jag2_Notch2	Erythroidpro	Hepatocyte
242	222	0.022025192671964757	Jag2_Notch2	Erythroidpro	Erythroid
242	247	0.03028123200117716	Jag2_Notch2	Erythroidpro	Hepatocyte
242	255	0.026536086823470303	Jag2_Notch2	Erythroidpro	Hepatocyte
242	260	0.2532376125155229	Jag2_Notch2	Erythroidpro	Erythroid
