source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
119	186	0.054052202703444595	Efnb2_Ephb4	Hepatocyte	SEC
125	112	0.014373694664939303	Efnb2_Ephb4	SEC	Erythroid
125	136	0.02721452267743251	Efnb2_Ephb4	SEC	Erythroidpro
125	141	0.09855614920589596	Efnb2_Ephb4	SEC	Erythroid
125	159	0.034779071054341415	Efnb2_Ephb4	SEC	Erythroidpro
125	198	0.016479611352241366	Efnb2_Ephb4	SEC	Erythroidpro
137	42	0.06663503344562985	Efnb2_Ephb4	SEC	Hepatocyte
137	65	0.03571710923660127	Efnb2_Ephb4	SEC	Erythroidpro
137	89	0.04381326167262486	Efnb2_Ephb4	SEC	Erythroid
137	93	0.038614654529206725	Efnb2_Ephb4	SEC	Erythroidpro
137	102	0.06468633816741531	Efnb2_Ephb4	SEC	Erythroid
137	112	0.03227348313762586	Efnb2_Ephb4	SEC	Erythroid
137	119	0.14984516378112633	Efnb2_Ephb4	SEC	Hepatocyte
137	126	0.09593623711307439	Efnb2_Ephb4	SEC	Erythroid
137	136	0.12827134968796136	Efnb2_Ephb4	SEC	Erythroidpro
137	141	0.11814952925750863	Efnb2_Ephb4	SEC	Erythroid
137	167	0.018362315136867386	Efnb2_Ephb4	SEC	Erythroidpro
137	180	0.02874834986374237	Efnb2_Ephb4	SEC	Erythroid
137	198	0.15828412403414321	Efnb2_Ephb4	SEC	Erythroidpro
142	102	0.01429913664007571	Efnb2_Ephb4	SEC	Erythroid
142	112	0.020686090067095587	Efnb2_Ephb4	SEC	Erythroid
142	116	0.029569381086950883	Efnb2_Ephb4	SEC	Erythroidpro
142	135	0.03008150460379786	Efnb2_Ephb4	SEC	Erythroid
142	136	0.08745697651237903	Efnb2_Ephb4	SEC	Erythroidpro
142	141	0.14821404079428038	Efnb2_Ephb4	SEC	Erythroid
142	159	0.1646218819647865	Efnb2_Ephb4	SEC	Erythroidpro
142	167	0.013545248662341702	Efnb2_Ephb4	SEC	Erythroidpro
142	198	0.0697561806079563	Efnb2_Ephb4	SEC	Erythroidpro
156	119	0.03378854053730414	Efnb2_Ephb4	SEC	Hepatocyte
156	136	0.02582181148605224	Efnb2_Ephb4	SEC	Erythroidpro
156	141	0.04382208106408606	Efnb2_Ephb4	SEC	Erythroid
156	198	0.18493994382083856	Efnb2_Ephb4	SEC	Erythroidpro
165	125	0.029913186690970612	Efnb2_Ephb4	Erythroid	SEC
165	137	0.025570164773666693	Efnb2_Ephb4	Erythroid	SEC
165	156	0.19352656998910253	Efnb2_Ephb4	Erythroid	SEC
165	198	0.014031440659702674	Efnb2_Ephb4	Erythroid	Erythroidpro
165	230	0.03284605399741382	Efnb2_Ephb4	Erythroid	SEC
178	105	0.011489995257835877	Efnb2_Ephb4	Erythroidpro	Erythroid
178	190	0.08622076590204199	Efnb2_Ephb4	Erythroidpro	Hepatocyte
186	93	0.020698900579177282	Efnb2_Ephb4	SEC	Erythroidpro
186	119	0.059221100198580866	Efnb2_Ephb4	SEC	Hepatocyte
186	167	0.03769131626343176	Efnb2_Ephb4	SEC	Erythroidpro
186	174	0.12443422876852347	Efnb2_Ephb4	SEC	Myeloid
186	180	0.0751215879932932	Efnb2_Ephb4	SEC	Erythroid
186	196	0.01931253196431119	Efnb2_Ephb4	SEC	Erythroidpro
186	198	0.4037078127254845	Efnb2_Ephb4	SEC	Erythroidpro
186	210	0.07591326116783313	Efnb2_Ephb4	SEC	Erythroid
186	228	0.03664645462849254	Efnb2_Ephb4	SEC	Erythroid
186	267	0.012193603061764894	Efnb2_Ephb4	SEC	Erythroidpro
191	135	0.011261693803347638	Efnb2_Ephb4	Erythroidpro	Erythroid
191	201	0.03809993455776808	Efnb2_Ephb4	Erythroidpro	Erythroid
191	204	0.01755224660714969	Efnb2_Ephb4	Erythroidpro	Erythroid
191	229	0.022456935158199475	Efnb2_Ephb4	Erythroidpro	Myeloid
191	230	0.055498323346409514	Efnb2_Ephb4	Erythroidpro	SEC
198	230	0.29678446213518106	Efnb2_Ephb4	Erythroidpro	SEC
198	279	0.027597548937920862	Efnb2_Ephb4	Erythroidpro	SEC
202	190	0.13372834527041053	Efnb2_Ephb4	Erythroidpro	Hepatocyte
202	206	0.06000857456434018	Efnb2_Ephb4	Erythroidpro	Hepatocyte
202	216	0.08476417037349843	Efnb2_Ephb4	Erythroidpro	Hepatocyte
229	135	0.04057316428033772	Efnb2_Ephb4	Myeloid	Erythroid
229	153	0.015834330411150403	Efnb2_Ephb4	Myeloid	Erythroidpro
229	159	0.09481473427634658	Efnb2_Ephb4	Myeloid	Erythroidpro
229	164	0.010881300221512425	Efnb2_Ephb4	Myeloid	Erythroidpro
229	191	0.17258855930279526	Efnb2_Ephb4	Myeloid	Erythroidpro
229	198	0.035998735263010034	Efnb2_Ephb4	Myeloid	Erythroidpro
229	201	0.05725462840612073	Efnb2_Ephb4	Myeloid	Erythroid
229	204	0.12869114649562172	Efnb2_Ephb4	Myeloid	Erythroid
229	207	0.05246203589097648	Efnb2_Ephb4	Myeloid	Erythroidpro
229	211	0.059258740018969254	Efnb2_Ephb4	Myeloid	Erythroidpro
229	218	0.03887412145261029	Efnb2_Ephb4	Myeloid	Erythroidpro
229	219	0.03406941096680741	Efnb2_Ephb4	Myeloid	Erythroid
229	221	0.0135038842720066	Efnb2_Ephb4	Myeloid	Erythroidpro
229	222	0.13883579345476396	Efnb2_Ephb4	Myeloid	Erythroidpro
229	230	0.14786655706366758	Efnb2_Ephb4	Myeloid	SEC
229	243	0.03796002793006378	Efnb2_Ephb4	Myeloid	Erythroid
229	248	0.045508835364838754	Efnb2_Ephb4	Myeloid	SEC
229	259	0.01347989934310809	Efnb2_Ephb4	Myeloid	Erythroidpro
229	265	0.11895202848644187	Efnb2_Ephb4	Myeloid	Erythroidpro
229	274	0.03781903328615445	Efnb2_Ephb4	Myeloid	Erythroidpro
229	276	0.03435918808852268	Efnb2_Ephb4	Myeloid	Erythroid
229	279	0.11705340292639811	Efnb2_Ephb4	Myeloid	SEC
229	287	0.06028962842409668	Efnb2_Ephb4	Myeloid	Hepatocyte
229	288	0.02544225254577825	Efnb2_Ephb4	Myeloid	Erythroid
229	304	0.0740800712088357	Efnb2_Ephb4	Myeloid	Erythroid
229	318	0.06699660356703721	Efnb2_Ephb4	Myeloid	Erythroid
229	321	0.031962771398487015	Efnb2_Ephb4	Myeloid	Erythroid
230	159	0.08288454821758935	Efnb2_Ephb4	SEC	Erythroidpro
230	191	0.018819624140742355	Efnb2_Ephb4	SEC	Erythroidpro
230	198	0.19669451288064085	Efnb2_Ephb4	SEC	Erythroidpro
230	207	0.014537954346439442	Efnb2_Ephb4	SEC	Erythroidpro
230	222	0.02010394963410422	Efnb2_Ephb4	SEC	Erythroidpro
230	229	0.03352842731034601	Efnb2_Ephb4	SEC	Myeloid
230	307	0.01890081794050742	Efnb2_Ephb4	SEC	Erythroidpro
230	315	0.13421058603875494	Efnb2_Ephb4	SEC	Erythroidpro
248	198	0.12855989608985055	Efnb2_Ephb4	SEC	Erythroidpro
248	229	0.012297996676102667	Efnb2_Ephb4	SEC	Myeloid
248	304	0.014273725037743148	Efnb2_Ephb4	SEC	Erythroid
248	307	0.07538475763955128	Efnb2_Ephb4	SEC	Erythroidpro
248	308	0.016643497733437082	Efnb2_Ephb4	SEC	Erythroid
248	315	0.2569695217013024	Efnb2_Ephb4	SEC	Erythroidpro
294	230	0.028115313898649893	Efnb2_Ephb4	Erythroid	SEC
294	279	0.3102316309409269	Efnb2_Ephb4	Erythroid	SEC
294	315	0.12997040203255705	Efnb2_Ephb4	Erythroid	Erythroidpro
44	49	0.16934204213525386	Dll1_Notch1	Hepatocyte	SEC
44	75	0.04780339910465981	Dll1_Notch1	Hepatocyte	SEC
44	113	0.023508285673467223	Dll1_Notch1	Hepatocyte	SEC
44	142	0.016827714275665734	Dll1_Notch1	Hepatocyte	SEC
63	75	0.04149112493512244	Dll1_Notch1	Erythroidpro	SEC
63	79	0.09115361482922454	Dll1_Notch1	Erythroidpro	Erythroid
63	113	0.1023187225701076	Dll1_Notch1	Erythroidpro	SEC
63	119	0.01609545404599327	Dll1_Notch1	Erythroidpro	Hepatocyte
63	156	0.07387999820385018	Dll1_Notch1	Erythroidpro	SEC
100	21	0.042221149604355815	Dll1_Notch1	Erythroidpro	Myeloid
100	68	0.050812659725177	Dll1_Notch1	Erythroidpro	Erythroid
100	86	0.056535171331829115	Dll1_Notch1	Erythroidpro	Erythroid
100	92	0.023633214113577574	Dll1_Notch1	Erythroidpro	Myeloid
100	112	0.017613517216905836	Dll1_Notch1	Erythroidpro	Erythroid
100	142	0.026269490431884694	Dll1_Notch1	Erythroidpro	SEC
100	154	0.13563864472430773	Dll1_Notch1	Erythroidpro	Myeloid
100	161	0.024564215509845458	Dll1_Notch1	Erythroidpro	Erythroid
100	177	0.011748995683222067	Dll1_Notch1	Erythroidpro	Myeloid
135	116	0.03009255459254214	Dll1_Notch1	Erythroid	Erythroidpro
135	136	0.018215912940845055	Dll1_Notch1	Erythroid	Erythroidpro
135	154	0.10051147101679118	Dll1_Notch1	Erythroid	Myeloid
135	159	0.1284158947806089	Dll1_Notch1	Erythroid	Erythroidpro
135	160	0.03517007216783033	Dll1_Notch1	Erythroid	Erythroidpro
135	177	0.0660178919319358	Dll1_Notch1	Erythroid	Myeloid
135	180	0.06004092397006362	Dll1_Notch1	Erythroid	Erythroid
135	229	0.25361451099901905	Dll1_Notch1	Erythroid	Myeloid
200	156	0.07521099384253795	Dll1_Notch1	Erythroid	SEC
200	173	0.06695386393507202	Dll1_Notch1	Erythroid	SEC
200	186	0.4112337095163596	Dll1_Notch1	Erythroid	SEC
200	214	0.011730766617492455	Dll1_Notch1	Erythroid	Myeloid
200	230	0.18101663583818123	Dll1_Notch1	Erythroid	SEC
200	248	0.019970546566715066	Dll1_Notch1	Erythroid	SEC
44	104	0.16281422717420455	Dll1_Notch3	Hepatocyte	SEC
63	104	0.16654853519942905	Dll1_Notch3	Erythroidpro	SEC
63	113	0.03664093452484973	Dll1_Notch3	Erythroidpro	SEC
63	156	0.1864877408072035	Dll1_Notch3	Erythroidpro	SEC
135	229	0.03562469457746909	Dll1_Notch3	Erythroid	Myeloid
200	156	0.399225685098208	Dll1_Notch3	Erythroid	SEC
63	137	0.01991327543192305	Dll1_Notch4	Erythroidpro	SEC
100	127	0.055920093584669275	Dll1_Notch4	Erythroidpro	Erythroid
135	159	0.10942648020806754	Dll1_Notch4	Erythroid	Erythroidpro
135	191	0.017284323561341138	Dll1_Notch4	Erythroid	Erythroidpro
200	163	0.2027332057004463	Dll1_Notch4	Erythroid	SEC
200	186	0.09787702301310483	Dll1_Notch4	Erythroid	SEC
43	49	0.014826151066688475	Dll4_Notch1	Erythroid	SEC
43	113	0.016597860084113913	Dll4_Notch1	Erythroid	SEC
51	21	0.10511849414685122	Dll4_Notch1	Erythroid	Myeloid
51	81	0.05582638877510934	Dll4_Notch1	Erythroid	Myeloid
51	92	0.058996005420850414	Dll4_Notch1	Erythroid	Myeloid
104	79	0.05438216926889289	Dll4_Notch1	SEC	Erythroid
104	119	0.036196809067119876	Dll4_Notch1	SEC	Hepatocyte
119	113	0.12259685374070366	Dll4_Notch1	Hepatocyte	SEC
119	142	0.011856089753826043	Dll4_Notch1	Hepatocyte	SEC
119	156	0.0779265365385193	Dll4_Notch1	Hepatocyte	SEC
119	186	0.09545381405797482	Dll4_Notch1	Hepatocyte	SEC
121	68	0.04364660670089992	Dll4_Notch1	Erythroidpro	Erythroid
121	86	0.03262307092898521	Dll4_Notch1	Erythroidpro	Erythroid
121	154	0.049045696462460146	Dll4_Notch1	Erythroidpro	Myeloid
121	177	0.061993288488690936	Dll4_Notch1	Erythroidpro	Myeloid
126	49	0.0390836556436279	Dll4_Notch1	Erythroid	SEC
126	75	0.022525956276356885	Dll4_Notch1	Erythroid	SEC
126	113	0.12739340223365028	Dll4_Notch1	Erythroid	SEC
126	119	0.04379459726749178	Dll4_Notch1	Erythroid	Hepatocyte
126	137	0.11576825432363719	Dll4_Notch1	Erythroid	SEC
126	142	0.10913154061634812	Dll4_Notch1	Erythroid	SEC
126	154	0.010829611740683172	Dll4_Notch1	Erythroid	Myeloid
126	156	0.22050788947860345	Dll4_Notch1	Erythroid	SEC
126	173	0.12355349631215612	Dll4_Notch1	Erythroid	SEC
126	186	0.27085317135347214	Dll4_Notch1	Erythroid	SEC
137	119	0.07677768576421753	Dll4_Notch1	SEC	Hepatocyte
137	154	0.07882222548818174	Dll4_Notch1	SEC	Myeloid
137	161	0.10309885239845512	Dll4_Notch1	SEC	Erythroid
137	179	0.010822630512972206	Dll4_Notch1	SEC	Erythroid
137	180	0.13401418243319743	Dll4_Notch1	SEC	Erythroid
156	79	0.010702799049755116	Dll4_Notch1	SEC	Erythroid
156	112	0.030537820041843442	Dll4_Notch1	SEC	Erythroid
156	119	0.030725498379566465	Dll4_Notch1	SEC	Hepatocyte
156	136	0.02379619910656597	Dll4_Notch1	SEC	Erythroidpro
156	154	0.1563339712910991	Dll4_Notch1	SEC	Myeloid
156	161	0.16943148246781276	Dll4_Notch1	SEC	Erythroid
156	179	0.1051846335321462	Dll4_Notch1	SEC	Erythroid
156	180	0.2032188683689133	Dll4_Notch1	SEC	Erythroid
156	214	0.03210380063014901	Dll4_Notch1	SEC	Myeloid
156	246	0.059249841193845826	Dll4_Notch1	SEC	Erythroid
186	161	0.03394099814668704	Dll4_Notch1	SEC	Erythroid
186	179	0.022178373109884533	Dll4_Notch1	SEC	Erythroid
186	180	0.12109535351431326	Dll4_Notch1	SEC	Erythroid
186	214	0.03506872945384701	Dll4_Notch1	SEC	Myeloid
186	246	0.13181625236947692	Dll4_Notch1	SEC	Erythroid
230	154	0.04144968964978419	Dll4_Notch1	SEC	Myeloid
230	159	0.062461948329922454	Dll4_Notch1	SEC	Erythroidpro
230	180	0.06222303175991471	Dll4_Notch1	SEC	Erythroid
230	214	0.012765974106120315	Dll4_Notch1	SEC	Myeloid
230	229	0.416948833944676	Dll4_Notch1	SEC	Myeloid
230	245	0.031911972204561434	Dll4_Notch1	SEC	Erythroid
230	246	0.026791785153105988	Dll4_Notch1	SEC	Erythroid
230	276	0.02224322907273448	Dll4_Notch1	SEC	Erythroid
248	229	0.20228137974498717	Dll4_Notch1	SEC	Myeloid
275	190	0.0331641265868083	Dll4_Notch1	Erythroid	Hepatocyte
275	202	0.03470515087708007	Dll4_Notch1	Erythroid	Erythroidpro
275	287	0.044493916540499945	Dll4_Notch1	Erythroid	Hepatocyte
43	42	0.03072765814882054	Dll4_Notch2	Erythroid	Hepatocyte
51	96	0.03456763416340295	Dll4_Notch2	Erythroid	Hepatocyte
51	100	0.035901920185927076	Dll4_Notch2	Erythroid	Erythroidpro
51	152	0.014382921270861517	Dll4_Notch2	Erythroid	Erythroidpro
104	56	0.012912085854210305	Dll4_Notch2	SEC	Erythroidpro
119	161	0.02053722381341762	Dll4_Notch2	Hepatocyte	Erythroid
121	105	0.09492379667227094	Dll4_Notch2	Erythroidpro	Erythroid
121	182	0.03553325291913862	Dll4_Notch2	Erythroidpro	Myeloid
126	56	0.01920903441626897	Dll4_Notch2	Erythroid	Erythroidpro
126	142	0.06836479470419905	Dll4_Notch2	Erythroid	SEC
126	183	0.05542134004801185	Dll4_Notch2	Erythroid	Myeloid
137	161	0.14181224092036415	Dll4_Notch2	SEC	Erythroid
137	179	0.01211936347065109	Dll4_Notch2	SEC	Erythroid
137	183	0.046659141725857514	Dll4_Notch2	SEC	Myeloid
156	161	0.15969910532537845	Dll4_Notch2	SEC	Erythroid
156	170	0.04553619659255773	Dll4_Notch2	SEC	Erythroid
156	174	0.07311160914967803	Dll4_Notch2	SEC	Myeloid
156	179	0.10854111828425078	Dll4_Notch2	SEC	Erythroid
156	183	0.11158844201815021	Dll4_Notch2	SEC	Myeloid
156	193	0.01658441589574159	Dll4_Notch2	SEC	Erythroidpro
156	196	0.045966145891597594	Dll4_Notch2	SEC	Erythroidpro
186	161	0.021859240292441438	Dll4_Notch2	SEC	Erythroid
186	174	0.16285433111581094	Dll4_Notch2	SEC	Myeloid
186	179	0.015771811411358434	Dll4_Notch2	SEC	Erythroid
186	183	0.01670939292599113	Dll4_Notch2	SEC	Myeloid
186	253	0.0193649010845287	Dll4_Notch2	SEC	Erythroid
230	183	0.011286747497537745	Dll4_Notch2	SEC	Myeloid
230	191	0.08145815432492988	Dll4_Notch2	SEC	Erythroidpro
230	198	0.037080470168917454	Dll4_Notch2	SEC	Erythroidpro
230	207	0.27382211823680597	Dll4_Notch2	SEC	Erythroidpro
230	221	0.08118799670916138	Dll4_Notch2	SEC	Erythroidpro
230	251	0.08206616752782574	Dll4_Notch2	SEC	Erythroidpro
230	259	0.15792053752458818	Dll4_Notch2	SEC	Erythroidpro
230	268	0.07866122979466156	Dll4_Notch2	SEC	Erythroidpro
230	270	0.012222372801179961	Dll4_Notch2	SEC	Erythroidpro
230	284	0.010745851776679216	Dll4_Notch2	SEC	Erythroidpro
230	294	0.04825954110240991	Dll4_Notch2	SEC	Erythroid
230	307	0.1151353396829046	Dll4_Notch2	SEC	Erythroidpro
248	207	0.1016486979088784	Dll4_Notch2	SEC	Erythroidpro
248	259	0.024659752394837618	Dll4_Notch2	SEC	Erythroidpro
248	268	0.04617917167029751	Dll4_Notch2	SEC	Erythroidpro
248	294	0.026098054623047772	Dll4_Notch2	SEC	Erythroid
248	307	0.06607029907953575	Dll4_Notch2	SEC	Erythroidpro
248	326	0.02754506475626314	Dll4_Notch2	SEC	Erythroidpro
275	227	0.21429866473446768	Dll4_Notch2	Erythroid	Erythroidpro
275	254	0.1279970754056659	Dll4_Notch2	Erythroid	Erythroidpro
275	281	0.024701776789282242	Dll4_Notch2	Erythroid	Erythroidpro
275	303	0.05403746491307141	Dll4_Notch2	Erythroid	Erythroidpro
43	104	0.08577268902661248	Dll4_Notch3	Erythroid	SEC
119	104	0.11374172790335668	Dll4_Notch3	Hepatocyte	SEC
119	113	0.037124459933975944	Dll4_Notch3	Hepatocyte	SEC
119	156	0.21503400017423477	Dll4_Notch3	Hepatocyte	SEC
126	104	0.1774102916661803	Dll4_Notch3	Erythroid	SEC
126	113	0.14223948849276036	Dll4_Notch3	Erythroid	SEC
126	156	0.4902047240773277	Dll4_Notch3	Erythroid	SEC
230	229	0.11010640620976696	Dll4_Notch3	SEC	Myeloid
230	276	0.10312751234802651	Dll4_Notch3	SEC	Erythroid
248	276	0.019241482812960405	Dll4_Notch3	SEC	Erythroid
51	40	0.08038403203468261	Dll4_Notch4	Erythroid	Erythroidpro
119	137	0.03920785998011786	Dll4_Notch4	Hepatocyte	SEC
119	163	0.018080494924439642	Dll4_Notch4	Hepatocyte	SEC
126	137	0.18343200967423773	Dll4_Notch4	Erythroid	SEC
126	156	0.10771360916263391	Dll4_Notch4	Erythroid	SEC
126	163	0.14781721703529882	Dll4_Notch4	Erythroid	SEC
126	186	0.026936250034754822	Dll4_Notch4	Erythroid	SEC
137	127	0.04000851044859063	Dll4_Notch4	SEC	Erythroid
156	127	0.11399403731865622	Dll4_Notch4	SEC	Erythroid
230	159	0.02141609378148262	Dll4_Notch4	SEC	Erythroidpro
230	191	0.019525707334733605	Dll4_Notch4	SEC	Erythroidpro
230	229	0.07109408434990103	Dll4_Notch4	SEC	Myeloid
275	238	0.06044010596613301	Dll4_Notch4	Erythroid	Hepatocyte
15	21	0.03459476443795778	Jag1_Notch1	Erythroidpro	Myeloid
33	21	0.10641141584769695	Jag1_Notch1	Erythroid	Myeloid
40	21	0.07342150409104836	Jag1_Notch1	Erythroidpro	Myeloid
40	68	0.017455155074765888	Jag1_Notch1	Erythroidpro	Erythroid
45	21	0.03468615082817275	Jag1_Notch1	Erythroid	Myeloid
45	22	0.05524604018907863	Jag1_Notch1	Erythroid	Erythroidpro
45	59	0.05740910852208259	Jag1_Notch1	Erythroid	Myeloid
45	72	0.011320050941758353	Jag1_Notch1	Erythroid	Myeloid
45	81	0.09813449574104333	Jag1_Notch1	Erythroid	Myeloid
45	92	0.035398050736092236	Jag1_Notch1	Erythroid	Myeloid
48	21	0.044125734966839116	Jag1_Notch1	Erythroid	Myeloid
55	21	0.05049179616379507	Jag1_Notch1	Erythroid	Myeloid
61	21	0.05174894212101535	Jag1_Notch1	Erythroid	Myeloid
64	21	0.01837648543001439	Jag1_Notch1	Erythroidpro	Myeloid
64	49	0.2845734204764576	Jag1_Notch1	Erythroidpro	SEC
64	112	0.015737440230937375	Jag1_Notch1	Erythroidpro	Erythroid
64	113	0.016423882211859468	Jag1_Notch1	Erythroidpro	SEC
64	142	0.02366962501950604	Jag1_Notch1	Erythroidpro	SEC
64	154	0.02113477002760838	Jag1_Notch1	Erythroidpro	Myeloid
65	49	0.1435983540618339	Jag1_Notch1	Erythroidpro	SEC
65	75	0.01459221122945051	Jag1_Notch1	Erythroidpro	SEC
65	113	0.01501522640397743	Jag1_Notch1	Erythroidpro	SEC
65	156	0.021495563393561574	Jag1_Notch1	Erythroidpro	SEC
73	49	0.02630943059756779	Jag1_Notch1	Hepatocyte	SEC
73	75	0.15289941302979204	Jag1_Notch1	Hepatocyte	SEC
73	113	0.0318565628019419	Jag1_Notch1	Hepatocyte	SEC
73	156	0.024541630601578244	Jag1_Notch1	Hepatocyte	SEC
78	81	0.010518351376566383	Jag1_Notch1	Erythroid	Myeloid
78	92	0.12190917544284348	Jag1_Notch1	Erythroid	Myeloid
79	113	0.026933060580654554	Jag1_Notch1	Erythroid	SEC
79	186	0.01673804106050553	Jag1_Notch1	Erythroid	SEC
82	49	0.0411647309508299	Jag1_Notch1	Erythroidpro	SEC
83	49	0.10436001294452182	Jag1_Notch1	Erythroid	SEC
83	113	0.01260234391466963	Jag1_Notch1	Erythroid	SEC
83	142	0.025587913330133584	Jag1_Notch1	Erythroid	SEC
83	154	0.012774148694097133	Jag1_Notch1	Erythroid	Myeloid
83	156	0.03295676156445243	Jag1_Notch1	Erythroid	SEC
85	49	0.011591763991484042	Jag1_Notch1	Erythroidpro	SEC
85	75	0.12362271232299724	Jag1_Notch1	Erythroidpro	SEC
85	79	0.02232427149183553	Jag1_Notch1	Erythroidpro	Erythroid
85	113	0.15616309707158946	Jag1_Notch1	Erythroidpro	SEC
85	156	0.07225934826236192	Jag1_Notch1	Erythroidpro	SEC
85	173	0.012087449935421223	Jag1_Notch1	Erythroidpro	SEC
85	186	0.07241562746996115	Jag1_Notch1	Erythroidpro	SEC
86	21	0.04399355569091809	Jag1_Notch1	Erythroid	Myeloid
86	92	0.036446173778850295	Jag1_Notch1	Erythroid	Myeloid
86	116	0.01654678434184183	Jag1_Notch1	Erythroid	Erythroidpro
86	154	0.02340442935725745	Jag1_Notch1	Erythroid	Myeloid
86	159	0.019197021823763826	Jag1_Notch1	Erythroid	Erythroidpro
88	79	0.26051849577294706	Jag1_Notch1	SEC	Erythroid
89	156	0.01580638643668838	Jag1_Notch1	Erythroid	SEC
97	92	0.0653853436565548	Jag1_Notch1	Erythroid	Myeloid
99	113	0.058378258665429957	Jag1_Notch1	Hepatocyte	SEC
99	156	0.015452877295713112	Jag1_Notch1	Hepatocyte	SEC
99	186	0.010881379499511198	Jag1_Notch1	Hepatocyte	SEC
100	86	0.01884236714295948	Jag1_Notch1	Erythroidpro	Erythroid
100	154	0.018978725092411726	Jag1_Notch1	Erythroidpro	Myeloid
102	116	0.047127523314850504	Jag1_Notch1	Erythroid	Erythroidpro
104	79	0.07286795917384684	Jag1_Notch1	SEC	Erythroid
104	119	0.11240530164442983	Jag1_Notch1	SEC	Hepatocyte
104	161	0.020770251455568052	Jag1_Notch1	SEC	Erythroid
104	180	0.04893507935228402	Jag1_Notch1	SEC	Erythroid
111	66	0.0525808038846583	Jag1_Notch1	Erythroidpro	Erythroid
111	68	0.213363036192668	Jag1_Notch1	Erythroidpro	Erythroid
111	72	0.014025163763176885	Jag1_Notch1	Erythroidpro	Myeloid
111	81	0.12965934511085736	Jag1_Notch1	Erythroidpro	Myeloid
111	86	0.08139724810703508	Jag1_Notch1	Erythroidpro	Erythroid
111	92	0.07171613353299568	Jag1_Notch1	Erythroidpro	Myeloid
111	96	0.019622353067331476	Jag1_Notch1	Erythroidpro	Hepatocyte
111	154	0.010656115211447742	Jag1_Notch1	Erythroidpro	Myeloid
111	177	0.02394157866064511	Jag1_Notch1	Erythroidpro	Myeloid
112	142	0.023478660398531206	Jag1_Notch1	Erythroid	SEC
112	154	0.01987770226586969	Jag1_Notch1	Erythroid	Myeloid
113	119	0.03149873493947724	Jag1_Notch1	SEC	Hepatocyte
116	154	0.05003943893194397	Jag1_Notch1	Erythroidpro	Myeloid
117	81	0.020389311931960846	Jag1_Notch1	Erythroid	Myeloid
117	92	0.03681765158275808	Jag1_Notch1	Erythroid	Myeloid
117	96	0.03450898775518891	Jag1_Notch1	Erythroid	Hepatocyte
117	130	0.08215945985640326	Jag1_Notch1	Erythroid	Erythroidpro
121	154	0.021186715080037576	Jag1_Notch1	Erythroidpro	Myeloid
122	112	0.062440451426305554	Jag1_Notch1	SEC	Erythroid
122	116	0.028181073648115392	Jag1_Notch1	SEC	Erythroidpro
122	119	0.09222651772940797	Jag1_Notch1	SEC	Hepatocyte
122	136	0.039704768499542686	Jag1_Notch1	SEC	Erythroidpro
122	154	0.07755597883035842	Jag1_Notch1	SEC	Myeloid
122	159	0.08746025995303226	Jag1_Notch1	SEC	Erythroidpro
122	161	0.12859634750115828	Jag1_Notch1	SEC	Erythroid
122	179	0.024503014614060206	Jag1_Notch1	SEC	Erythroid
122	180	0.13730712115510674	Jag1_Notch1	SEC	Erythroid
125	112	0.13032325282199086	Jag1_Notch1	SEC	Erythroid
125	116	0.04039859911975481	Jag1_Notch1	SEC	Erythroidpro
125	136	0.07256349614251735	Jag1_Notch1	SEC	Erythroidpro
125	154	0.07317950983089411	Jag1_Notch1	SEC	Myeloid
125	159	0.08276934459503078	Jag1_Notch1	SEC	Erythroidpro
125	160	0.013498869235203518	Jag1_Notch1	SEC	Erythroidpro
125	161	0.0934157369598176	Jag1_Notch1	SEC	Erythroid
125	180	0.09399779164005122	Jag1_Notch1	SEC	Erythroid
126	113	0.05400490656131121	Jag1_Notch1	Erythroid	SEC
126	137	0.060871939100314576	Jag1_Notch1	Erythroid	SEC
126	156	0.04249949296329062	Jag1_Notch1	Erythroid	SEC
126	186	0.011291209586294516	Jag1_Notch1	Erythroid	SEC
129	177	0.02224661216302471	Jag1_Notch1	Erythroid	Myeloid
135	154	0.017063435948172587	Jag1_Notch1	Erythroid	Myeloid
135	159	0.04880609924461435	Jag1_Notch1	Erythroid	Erythroidpro
135	229	0.012880735580170785	Jag1_Notch1	Erythroid	Myeloid
136	112	0.01427028155897594	Jag1_Notch1	Erythroidpro	Erythroid
136	142	0.030258009386276586	Jag1_Notch1	Erythroidpro	SEC
136	154	0.12487506387208017	Jag1_Notch1	Erythroidpro	Myeloid
136	156	0.01148321674528912	Jag1_Notch1	Erythroidpro	SEC
136	180	0.02085044262777142	Jag1_Notch1	Erythroidpro	Erythroid
136	229	0.0494685520858088	Jag1_Notch1	Erythroidpro	Myeloid
137	79	0.012276639913563772	Jag1_Notch1	SEC	Erythroid
137	112	0.01551237306219503	Jag1_Notch1	SEC	Erythroid
137	119	0.11497055798847536	Jag1_Notch1	SEC	Hepatocyte
137	136	0.01245924025529361	Jag1_Notch1	SEC	Erythroidpro
137	154	0.06813457578002258	Jag1_Notch1	SEC	Myeloid
137	161	0.13561526587051664	Jag1_Notch1	SEC	Erythroid
137	179	0.06617869472735392	Jag1_Notch1	SEC	Erythroid
137	180	0.17104315964995898	Jag1_Notch1	SEC	Erythroid
137	214	0.01354354571876582	Jag1_Notch1	SEC	Myeloid
