source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
210	172	0.10749315879285126	Jag1_Notch2	Erythroid	Erythroidpro
210	200	0.04780032495090304	Jag1_Notch2	Erythroid	Hepatocyte
210	238	0.056400347576868536	Jag1_Notch2	Erythroid	Hepatocyte
210	278	0.13862176049141872	Jag1_Notch2	Erythroid	Hepatocyte
213	199	0.15248228189009605	Jag1_Notch2	Erythroid	Hepatocyte
213	216	0.025592079339034523	Jag1_Notch2	Erythroid	Hepatocyte
213	242	0.010343481250166932	Jag1_Notch2	Erythroid	Erythroid
213	243	0.06679159441409303	Jag1_Notch2	Erythroid	Hepatocyte
213	252	0.04843136188230171	Jag1_Notch2	Erythroid	Hepatocyte
213	298	0.03248047516616873	Jag1_Notch2	Erythroid	Erythroid
214	172	0.039879579464718366	Jag1_Notch2	Erythroid	Erythroidpro
214	200	0.03266078760496407	Jag1_Notch2	Erythroid	Hepatocyte
214	238	0.016733970072861235	Jag1_Notch2	Erythroid	Hepatocyte
214	278	0.049017517554904765	Jag1_Notch2	Erythroid	Hepatocyte
231	172	0.05421823378816221	Jag1_Notch2	Erythroid	Erythroidpro
231	238	0.019133948283866147	Jag1_Notch2	Erythroid	Hepatocyte
231	258	0.015548362735409492	Jag1_Notch2	Erythroid	Hepatocyte
231	265	0.022881460083768578	Jag1_Notch2	Erythroid	Hepatocyte
231	278	0.2146337916028715	Jag1_Notch2	Erythroid	Hepatocyte
237	142	0.07911279855633918	Jag1_Notch2	Hepatocyte	Hepatocyte
237	176	0.056334027209977065	Jag1_Notch2	Hepatocyte	Erythroid
237	185	0.016465093625734464	Jag1_Notch2	Hepatocyte	Erythroid
237	191	0.03017885368285232	Jag1_Notch2	Hepatocyte	Erythroid
237	217	0.18054373401287369	Jag1_Notch2	Hepatocyte	Erythroid
237	274	0.06852326528509402	Jag1_Notch2	Hepatocyte	Erythroid
237	299	0.02387246588747366	Jag1_Notch2	Hepatocyte	Erythroid
237	301	0.023813182049063464	Jag1_Notch2	Hepatocyte	Erythroid
237	307	0.0193758115983742	Jag1_Notch2	Hepatocyte	Erythroid
237	310	0.0100412121795135	Jag1_Notch2	Hepatocyte	Erythroid
242	238	0.04478361750129232	Jag1_Notch2	Erythroid	Hepatocyte
242	258	0.0452829906047871	Jag1_Notch2	Erythroid	Hepatocyte
242	278	0.09876392949790885	Jag1_Notch2	Erythroid	Hepatocyte
272	278	0.1553603093170356	Jag1_Notch2	Erythroid	Hepatocyte
274	244	0.0907183018876254	Jag1_Notch2	Erythroid	Hepatocyte
274	278	0.12526683214904855	Jag1_Notch2	Erythroid	Hepatocyte
274	281	0.033095625541481766	Jag1_Notch2	Erythroid	Hepatocyte
279	259	0.012555946408204852	Jag1_Notch2	Erythroid	Erythroid
279	278	0.0827045451723166	Jag1_Notch2	Erythroid	Hepatocyte
292	278	0.06151916737285109	Jag1_Notch2	Erythroid	Hepatocyte
311	298	0.0307852987962213	Jag1_Notch2	Erythroidpro	Erythroid
311	338	0.07020525335782232	Jag1_Notch2	Erythroidpro	Erythroid
66	135	0.05197638503233354	Jag1_Notch3	Erythroid	Erythroidpro
85	118	0.11902761388557301	Jag1_Notch3	Erythroidpro	Hepatocyte
109	118	0.05648162474457399	Jag1_Notch3	Erythroid	Hepatocyte
113	118	0.014445858359266513	Jag1_Notch3	Erythroidpro	Hepatocyte
131	118	0.011130076207043796	Jag1_Notch3	Erythroid	Hepatocyte
135	176	0.13540937414085324	Jag1_Notch3	Erythroidpro	Erythroid
137	118	0.015165392071608004	Jag1_Notch3	AEC	Hepatocyte
138	118	0.030728443091762564	Jag1_Notch3	Erythroidpro	Hepatocyte
141	118	0.3022188009094637	Jag1_Notch3	Erythroid	Hepatocyte
142	135	0.020678492652806264	Jag1_Notch3	Hepatocyte	Erythroidpro
147	176	0.04866452436443821	Jag1_Notch3	Macrophage	Erythroid
163	135	0.15969171985870836	Jag1_Notch3	Erythroid	Erythroidpro
183	118	0.02465631558800818	Jag1_Notch3	Erythroid	Hepatocyte
183	227	0.09058417257633325	Jag1_Notch3	Erythroid	Erythroid
200	227	0.13749696738783773	Jag1_Notch3	Hepatocyte	Erythroid
237	176	0.027682701483620658	Jag1_Notch3	Hepatocyte	Erythroid
237	274	0.24667120808419932	Jag1_Notch3	Hepatocyte	Erythroid
66	27	0.055693742672020055	Jag1_Notch4	Erythroid	Erythroidpro
85	149	0.01321455681345107	Jag1_Notch4	Erythroidpro	MK
135	166	0.021946584565339933	Jag1_Notch4	Erythroidpro	Erythroid
137	149	0.03671979455703452	Jag1_Notch4	AEC	MK
138	149	0.017356512406830317	Jag1_Notch4	Erythroidpro	MK
141	149	0.15707211083923067	Jag1_Notch4	Erythroid	MK
141	200	0.037767650808003	Jag1_Notch4	Erythroid	Hepatocyte
147	166	0.014302822533928557	Jag1_Notch4	Macrophage	Erythroid
162	199	0.07453979673247225	Jag1_Notch4	Erythroid	Hepatocyte
172	166	0.030418356516472983	Jag1_Notch4	Erythroidpro	Erythroid
183	149	0.0854935905615463	Jag1_Notch4	Erythroid	MK
183	200	0.06008294181968857	Jag1_Notch4	Erythroid	Hepatocyte
194	200	0.029723767560431734	Jag1_Notch4	Erythroid	Hepatocyte
200	166	0.052823435482874964	Jag1_Notch4	Hepatocyte	Erythroid
210	200	0.11259964172122362	Jag1_Notch4	Erythroid	Hepatocyte
213	199	0.14007427758115293	Jag1_Notch4	Erythroid	Hepatocyte
214	200	0.054417789762508405	Jag1_Notch4	Erythroid	Hepatocyte
231	200	0.028042079485568347	Jag1_Notch4	Erythroid	Hepatocyte
237	274	0.1872393638137908	Jag1_Notch4	Hepatocyte	Erythroid
16	36	0.029203086816559976	Jag2_Notch1	Erythroid	Erythroidpro
53	114	0.03742654423505155	Jag2_Notch1	Erythroid	Hepatocyte
140	176	0.05358451345518238	Jag2_Notch1	Hepatocyte	Erythroid
140	188	0.04058443980338302	Jag2_Notch1	Hepatocyte	Macrophage
146	149	0.011729973541742092	Jag2_Notch1	AEC	MK
146	162	0.18207584903847646	Jag2_Notch1	AEC	Erythroid
173	193	0.3344760034426035	Jag2_Notch1	MK	Erythroidpro
173	194	0.04408017796822241	Jag2_Notch1	MK	Erythroid
173	200	0.05512094436587848	Jag2_Notch1	MK	Hepatocyte
173	223	0.01818435964653998	Jag2_Notch1	MK	Erythroid
244	253	0.1271125470562393	Jag2_Notch1	Hepatocyte	Erythroid
244	315	0.014176099921630644	Jag2_Notch1	Hepatocyte	Erythroid
306	286	0.10865870542391036	Jag2_Notch1	Erythroid	Erythroid
16	46	0.07916787003105168	Jag2_Notch2	Erythroid	Erythroidpro
16	60	0.033302285218340055	Jag2_Notch2	Erythroid	Erythroidpro
16	107	0.010609838337443845	Jag2_Notch2	Erythroid	Hepatocyte
53	27	0.026889473104003636	Jag2_Notch2	Erythroid	Erythroidpro
53	107	0.04581322217655225	Jag2_Notch2	Erythroid	Hepatocyte
53	119	0.169783439760656	Jag2_Notch2	Erythroid	Hepatocyte
53	130	0.16661309368672184	Jag2_Notch2	Erythroid	Hepatocyte
53	142	0.015370316651509576	Jag2_Notch2	Erythroid	Hepatocyte
140	110	0.010473819552052874	Jag2_Notch2	Hepatocyte	Erythroid
140	135	0.095207958753159	Jag2_Notch2	Hepatocyte	Erythroidpro
140	176	0.12214342391035395	Jag2_Notch2	Hepatocyte	Erythroid
140	191	0.01308443034036567	Jag2_Notch2	Hepatocyte	Erythroid
146	104	0.1495518144745132	Jag2_Notch2	AEC	Erythroidpro
146	129	0.06018881710082989	Jag2_Notch2	AEC	Erythroidpro
146	192	0.013181843606745172	Jag2_Notch2	AEC	Erythroid
146	199	0.08284516798275326	Jag2_Notch2	AEC	Hepatocyte
173	138	0.01115898545732816	Jag2_Notch2	MK	Erythroidpro
173	172	0.3640179957574834	Jag2_Notch2	MK	Erythroidpro
173	191	0.03032828599014362	Jag2_Notch2	MK	Erythroid
173	193	0.03673402762655656	Jag2_Notch2	MK	Erythroidpro
173	200	0.029655388598593756	Jag2_Notch2	MK	Hepatocyte
173	238	0.038469864695944184	Jag2_Notch2	MK	Hepatocyte
173	242	0.0875444732322406	Jag2_Notch2	MK	Erythroid
173	259	0.02231769508962443	Jag2_Notch2	MK	Erythroid
173	278	0.04092326805957333	Jag2_Notch2	MK	Hepatocyte
244	142	0.08777265691918186	Jag2_Notch2	Hepatocyte	Hepatocyte
244	217	0.017665055505939463	Jag2_Notch2	Hepatocyte	Erythroid
244	299	0.02539424023573529	Jag2_Notch2	Hepatocyte	Erythroid
244	301	0.012968282351371953	Jag2_Notch2	Hepatocyte	Erythroid
306	278	0.3753931675087992	Jag2_Notch2	Erythroid	Hepatocyte
53	135	0.017842866731381586	Jag2_Notch3	Erythroid	Erythroidpro
140	135	0.19068283928833196	Jag2_Notch3	Hepatocyte	Erythroidpro
140	176	0.06844692793953516	Jag2_Notch3	Hepatocyte	Erythroid
146	118	0.015433687767040821	Jag2_Notch3	AEC	Hepatocyte
173	118	0.048614796578493547	Jag2_Notch3	MK	Hepatocyte
173	227	0.057363139841230024	Jag2_Notch3	MK	Erythroid
244	274	0.0651751821492214	Jag2_Notch3	Hepatocyte	Erythroid
53	27	0.10249681986106904	Jag2_Notch4	Erythroid	Erythroidpro
140	166	0.01250868182029321	Jag2_Notch4	Hepatocyte	Erythroid
146	149	0.02488459493115365	Jag2_Notch4	AEC	MK
146	199	0.045068973649451845	Jag2_Notch4	AEC	Hepatocyte
173	166	0.021127292624860555	Jag2_Notch4	MK	Erythroid
173	200	0.12137600296584605	Jag2_Notch4	MK	Hepatocyte
244	274	0.0310197663230701	Jag2_Notch4	Hepatocyte	Erythroid
85	70	0.06851680958983289	Dll1_Notch2	Erythroidpro	AEC
85	87	0.11703469940501258	Dll1_Notch2	Erythroidpro	Hepatocyte
85	94	0.04508650396341858	Dll1_Notch2	Erythroidpro	Hepatocyte
85	118	0.05585038897859584	Dll1_Notch2	Erythroidpro	Hepatocyte
140	110	0.010099366536943303	Dll1_Notch2	Hepatocyte	Erythroid
140	135	0.09180994842581341	Dll1_Notch2	Hepatocyte	Erythroidpro
140	176	0.11785115553156125	Dll1_Notch2	Hepatocyte	Erythroid
140	191	0.028068054022881903	Dll1_Notch2	Hepatocyte	Erythroid
