source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
105	169	0.18354103734245641	Efnb2_Ephb4	Erythroidpro	Erythroid
105	176	0.14093885062057404	Efnb2_Ephb4	Erythroidpro	Erythroid
105	178	0.08403054346158698	Efnb2_Ephb4	Erythroidpro	Erythroidpro
105	191	0.16167213303107905	Efnb2_Ephb4	Erythroidpro	Erythroidpro
107	68	0.17968630906227978	Efnb2_Ephb4	Erythroidpro	AEC
107	84	0.42160669584658717	Efnb2_Ephb4	Erythroidpro	SEC
107	94	0.37439098121632536	Efnb2_Ephb4	Erythroidpro	Hepatocyte
107	120	0.3004050810164129	Efnb2_Ephb4	Erythroidpro	Erythroid
107	139	0.20287547334687298	Efnb2_Ephb4	Erythroidpro	Hepatocyte
107	163	0.19007895772414393	Efnb2_Ephb4	Erythroidpro	Erythroid
107	168	0.14944271421026684	Efnb2_Ephb4	Erythroidpro	Erythroid
107	169	0.22186636133055135	Efnb2_Ephb4	Erythroidpro	Erythroid
107	176	0.14534314945145116	Efnb2_Ephb4	Erythroidpro	Erythroid
107	178	0.0924707234014413	Efnb2_Ephb4	Erythroidpro	Erythroidpro
107	191	0.17453841802754894	Efnb2_Ephb4	Erythroidpro	Erythroidpro
116	65	0.2658782113148929	Efnb2_Ephb4	Erythroidpro	Myeloid
116	66	0.1762116982294055	Efnb2_Ephb4	Erythroidpro	Erythroid
116	85	0.15506683545369848	Efnb2_Ephb4	Erythroidpro	Erythroid
116	132	0.12614996730087508	Efnb2_Ephb4	Erythroidpro	Erythroid
116	147	0.22426646696484848	Efnb2_Ephb4	Erythroidpro	SEC
116	153	0.5687751360346508	Efnb2_Ephb4	Erythroidpro	Hepatocyte
116	154	0.057348252313709186	Efnb2_Ephb4	Erythroidpro	SEC
116	166	0.3790881808954836	Efnb2_Ephb4	Erythroidpro	Hepatocyte
116	174	0.1674683201064668	Efnb2_Ephb4	Erythroidpro	Hepatocyte
116	183	0.46233344642427543	Efnb2_Ephb4	Erythroidpro	Hepatocyte
116	190	0.2185024805589276	Efnb2_Ephb4	Erythroidpro	Hepatocyte
116	201	0.5358120590890517	Efnb2_Ephb4	Erythroidpro	Hepatocyte
116	203	0.21943340357480104	Efnb2_Ephb4	Erythroidpro	Hepatocyte
137	65	0.1956702114129646	Efnb2_Ephb4	Erythroid	Myeloid
137	88	0.14575446673734707	Efnb2_Ephb4	Erythroid	Erythroidpro
137	90	0.15528616370857573	Efnb2_Ephb4	Erythroid	Erythroidpro
137	97	0.07804226040647883	Efnb2_Ephb4	Erythroid	Erythroidpro
137	114	0.11863191649196679	Efnb2_Ephb4	Erythroid	Erythroidpro
137	147	0.19561335698972018	Efnb2_Ephb4	Erythroid	SEC
137	153	0.490812423023578	Efnb2_Ephb4	Erythroid	Hepatocyte
137	154	0.04007040115905839	Efnb2_Ephb4	Erythroid	SEC
137	159	0.16220762224483293	Efnb2_Ephb4	Erythroid	Erythroidpro
137	166	0.3370169103921057	Efnb2_Ephb4	Erythroid	Hepatocyte
137	174	0.13437567223017974	Efnb2_Ephb4	Erythroid	Hepatocyte
137	181	0.11970087454419254	Efnb2_Ephb4	Erythroid	Erythroidpro
137	183	0.3989176833437751	Efnb2_Ephb4	Erythroid	Hepatocyte
137	190	0.17629321684879873	Efnb2_Ephb4	Erythroid	Hepatocyte
137	195	0.3093528552280632	Efnb2_Ephb4	Erythroid	Erythroidpro
137	201	0.4509547111060927	Efnb2_Ephb4	Erythroid	Hepatocyte
137	203	0.18826983161285676	Efnb2_Ephb4	Erythroid	Hepatocyte
137	208	0.06942479861328807	Efnb2_Ephb4	Erythroid	Erythroid
137	224	0.06287232451915761	Efnb2_Ephb4	Erythroid	Erythroid
137	226	0.0630770688861583	Efnb2_Ephb4	Erythroid	Erythroidpro
137	231	0.06434781132881377	Efnb2_Ephb4	Erythroid	Erythroid
140	85	0.09886818089769786	Efnb2_Ephb4	Erythroidpro	Erythroid
140	132	0.09814749728755745	Efnb2_Ephb4	Erythroidpro	Erythroid
140	147	0.18845020759951628	Efnb2_Ephb4	Erythroidpro	SEC
140	153	0.46165662851351824	Efnb2_Ephb4	Erythroidpro	Hepatocyte
140	154	0.06274129046255573	Efnb2_Ephb4	Erythroidpro	SEC
140	166	0.3264068919448444	Efnb2_Ephb4	Erythroidpro	Hepatocyte
140	174	0.16453522416249042	Efnb2_Ephb4	Erythroidpro	Hepatocyte
140	183	0.3969999929597986	Efnb2_Ephb4	Erythroidpro	Hepatocyte
140	188	0.42795667924214514	Efnb2_Ephb4	Erythroidpro	Erythroid
140	190	0.20057868675464963	Efnb2_Ephb4	Erythroidpro	Hepatocyte
140	200	0.12920869121126505	Efnb2_Ephb4	Erythroidpro	Erythroid
140	201	0.4610232397522958	Efnb2_Ephb4	Erythroidpro	Hepatocyte
140	203	0.21528752878551788	Efnb2_Ephb4	Erythroidpro	Hepatocyte
140	208	0.07035557955292306	Efnb2_Ephb4	Erythroidpro	Erythroid
140	224	0.07010942356323367	Efnb2_Ephb4	Erythroidpro	Erythroid
140	225	0.2780165488258366	Efnb2_Ephb4	Erythroidpro	Hepatocyte
140	231	0.061615437486133975	Efnb2_Ephb4	Erythroidpro	Erythroid
140	241	0.26038748331361256	Efnb2_Ephb4	Erythroidpro	Hepatocyte
153	88	0.37543484154419743	Efnb2_Ephb4	Hepatocyte	Erythroidpro
153	90	0.40937230601855007	Efnb2_Ephb4	Hepatocyte	Erythroidpro
153	97	0.24277752111976342	Efnb2_Ephb4	Hepatocyte	Erythroidpro
153	114	0.2941661984113964	Efnb2_Ephb4	Hepatocyte	Erythroidpro
153	132	0.2433802777372216	Efnb2_Ephb4	Hepatocyte	Erythroid
153	147	0.47481886071924573	Efnb2_Ephb4	Hepatocyte	SEC
153	154	0.1524680467097216	Efnb2_Ephb4	Hepatocyte	SEC
153	159	0.42611173292484483	Efnb2_Ephb4	Hepatocyte	Erythroidpro
153	181	0.34339378123144915	Efnb2_Ephb4	Hepatocyte	Erythroidpro
153	195	0.7685990603465844	Efnb2_Ephb4	Hepatocyte	Erythroidpro
153	208	0.25040437964077894	Efnb2_Ephb4	Hepatocyte	Erythroid
153	224	0.24417159946176686	Efnb2_Ephb4	Hepatocyte	Erythroid
153	226	0.24928192982538347	Efnb2_Ephb4	Hepatocyte	Erythroidpro
153	231	0.2553001672439281	Efnb2_Ephb4	Hepatocyte	Erythroid
153	253	0.4845571819610819	Efnb2_Ephb4	Hepatocyte	Erythroid
158	84	0.21340526585812924	Efnb2_Ephb4	Erythroid	SEC
158	94	0.19822975322867523	Efnb2_Ephb4	Erythroid	Hepatocyte
158	98	0.13286369346863025	Efnb2_Ephb4	Erythroid	Erythroidpro
158	105	0.365605304993811	Efnb2_Ephb4	Erythroid	Erythroidpro
158	107	0.11538949921230818	Efnb2_Ephb4	Erythroid	Erythroidpro
158	108	0.16850224157378774	Efnb2_Ephb4	Erythroid	Erythroidpro
158	111	0.14941785297520893	Efnb2_Ephb4	Erythroid	Erythroidpro
158	121	0.11239015156151076	Efnb2_Ephb4	Erythroid	Erythroidpro
158	123	0.1920037998865799	Efnb2_Ephb4	Erythroid	Erythroidpro
158	139	0.137642847070639	Efnb2_Ephb4	Erythroid	Hepatocyte
158	165	0.10939436088135862	Efnb2_Ephb4	Erythroid	MK
158	178	0.10131792933650834	Efnb2_Ephb4	Erythroid	Erythroidpro
158	187	0.18158377567892367	Efnb2_Ephb4	Erythroid	MK
158	191	0.14042153456124107	Efnb2_Ephb4	Erythroid	Erythroidpro
158	192	0.16931091584391647	Efnb2_Ephb4	Erythroid	Erythroidpro
158	196	0.4112333821917303	Efnb2_Ephb4	Erythroid	Erythroidpro
158	198	0.08085268881593775	Efnb2_Ephb4	Erythroid	SEC
158	230	0.21331003308839944	Efnb2_Ephb4	Erythroid	Erythroidpro
163	98	0.13729650225999204	Efnb2_Ephb4	Erythroid	Erythroidpro
163	105	0.4055776970852709	Efnb2_Ephb4	Erythroid	Erythroidpro
163	107	0.12403547482907555	Efnb2_Ephb4	Erythroid	Erythroidpro
163	108	0.19627882877627667	Efnb2_Ephb4	Erythroid	Erythroidpro
163	121	0.1293715648077709	Efnb2_Ephb4	Erythroid	Erythroidpro
163	123	0.19675124407811012	Efnb2_Ephb4	Erythroid	Erythroidpro
163	139	0.13770727009483058	Efnb2_Ephb4	Erythroid	Hepatocyte
163	154	0.07600430760685047	Efnb2_Ephb4	Erythroid	SEC
163	165	0.09824622900852127	Efnb2_Ephb4	Erythroid	MK
163	178	0.10864363937003678	Efnb2_Ephb4	Erythroid	Erythroidpro
163	187	0.1695069785556987	Efnb2_Ephb4	Erythroid	MK
163	191	0.1592536749875641	Efnb2_Ephb4	Erythroid	Erythroidpro
163	192	0.20037583474594575	Efnb2_Ephb4	Erythroid	Erythroidpro
163	196	0.4650564963811544	Efnb2_Ephb4	Erythroid	Erythroidpro
163	198	0.12114456643787026	Efnb2_Ephb4	Erythroid	SEC
163	230	0.25638611819414936	Efnb2_Ephb4	Erythroid	Erythroidpro
166	88	0.1812107298310704	Efnb2_Ephb4	Hepatocyte	Erythroidpro
166	114	0.1211414249276347	Efnb2_Ephb4	Hepatocyte	Erythroidpro
166	132	0.115304288157741	Efnb2_Ephb4	Hepatocyte	Erythroid
166	147	0.29314913212394805	Efnb2_Ephb4	Hepatocyte	SEC
166	154	0.06454570233389134	Efnb2_Ephb4	Hepatocyte	SEC
166	159	0.2673108235641315	Efnb2_Ephb4	Hepatocyte	Erythroidpro
166	181	0.20399559786978236	Efnb2_Ephb4	Hepatocyte	Erythroidpro
166	195	0.49915210197525695	Efnb2_Ephb4	Hepatocyte	Erythroidpro
166	208	0.15404431703371443	Efnb2_Ephb4	Hepatocyte	Erythroid
166	224	0.1392932385724384	Efnb2_Ephb4	Hepatocyte	Erythroid
166	226	0.13960066203196803	Efnb2_Ephb4	Hepatocyte	Erythroidpro
166	231	0.1399113656510793	Efnb2_Ephb4	Hepatocyte	Erythroid
166	253	0.2791096209585557	Efnb2_Ephb4	Hepatocyte	Erythroid
166	263	0.41422846629564447	Efnb2_Ephb4	Hepatocyte	Erythroid
166	271	0.21445786557880922	Efnb2_Ephb4	Hepatocyte	Erythroid
177	98	0.11672227253316651	Efnb2_Ephb4	Erythroid	Erythroidpro
177	105	0.37067483180491523	Efnb2_Ephb4	Erythroid	Erythroidpro
177	107	0.10724491892773869	Efnb2_Ephb4	Erythroid	Erythroidpro
177	108	0.18898451964380572	Efnb2_Ephb4	Erythroid	Erythroidpro
177	121	0.11666075116285723	Efnb2_Ephb4	Erythroid	Erythroidpro
177	123	0.16510795130728081	Efnb2_Ephb4	Erythroid	Erythroidpro
177	154	0.09888106873555236	Efnb2_Ephb4	Erythroid	SEC
177	174	0.2246282578758011	Efnb2_Ephb4	Erythroid	Hepatocyte
177	178	0.07553117599052664	Efnb2_Ephb4	Erythroid	Erythroidpro
177	181	0.1804116857588962	Efnb2_Ephb4	Erythroid	Erythroidpro
177	190	0.31755375074579545	Efnb2_Ephb4	Erythroid	Hepatocyte
177	191	0.13131894638398917	Efnb2_Ephb4	Erythroid	Erythroidpro
177	192	0.17005466766391486	Efnb2_Ephb4	Erythroid	Erythroidpro
177	196	0.42340712020150095	Efnb2_Ephb4	Erythroid	Erythroidpro
177	198	0.1399113404630582	Efnb2_Ephb4	Erythroid	SEC
177	230	0.234596101838177	Efnb2_Ephb4	Erythroid	Erythroidpro
182	105	0.4057207976739605	Efnb2_Ephb4	Erythroid	Erythroidpro
182	107	0.11010311446372457	Efnb2_Ephb4	Erythroid	Erythroidpro
182	108	0.1882249955259165	Efnb2_Ephb4	Erythroid	Erythroidpro
182	121	0.11448417759057833	Efnb2_Ephb4	Erythroid	Erythroidpro
182	123	0.19306724638044184	Efnb2_Ephb4	Erythroid	Erythroidpro
182	139	0.1388849588283164	Efnb2_Ephb4	Erythroid	Hepatocyte
182	154	0.07457258999404058	Efnb2_Ephb4	Erythroid	SEC
182	165	0.10306687434567127	Efnb2_Ephb4	Erythroid	MK
182	178	0.11634037940400802	Efnb2_Ephb4	Erythroid	Erythroidpro
182	187	0.18486551621328853	Efnb2_Ephb4	Erythroid	MK
182	191	0.17332103770174603	Efnb2_Ephb4	Erythroid	Erythroidpro
182	192	0.2233511492593723	Efnb2_Ephb4	Erythroid	Erythroidpro
182	196	0.4887737848105706	Efnb2_Ephb4	Erythroid	Erythroidpro
182	198	0.1321022453765236	Efnb2_Ephb4	Erythroid	SEC
182	230	0.28037749280149066	Efnb2_Ephb4	Erythroid	Erythroidpro
185	111	0.1455704084666313	Efnb2_Ephb4	MK	Erythroidpro
185	120	0.12467909539763775	Efnb2_Ephb4	MK	Erythroid
185	123	0.17410069999852326	Efnb2_Ephb4	MK	Erythroidpro
185	139	0.14282987767824687	Efnb2_Ephb4	MK	Hepatocyte
185	163	0.10752278908764977	Efnb2_Ephb4	MK	Erythroid
185	168	0.1631297078762002	Efnb2_Ephb4	MK	Erythroid
185	169	0.10868123026998262	Efnb2_Ephb4	MK	Erythroid
185	176	0.19425664931522876	Efnb2_Ephb4	MK	Erythroid
185	178	0.0757133984473444	Efnb2_Ephb4	MK	Erythroidpro
185	191	0.13474464863965352	Efnb2_Ephb4	MK	Erythroidpro
185	192	0.16354140037855483	Efnb2_Ephb4	MK	Erythroidpro
185	196	0.44126507892890554	Efnb2_Ephb4	MK	Erythroidpro
185	204	0.37734410962359294	Efnb2_Ephb4	MK	Erythroid
185	230	0.21333349831265064	Efnb2_Ephb4	MK	Erythroidpro
185	242	0.2772746714199352	Efnb2_Ephb4	MK	Erythroid
185	250	0.2581448840172949	Efnb2_Ephb4	MK	Erythroid
193	107	0.10354293160435603	Efnb2_Ephb4	Erythroid	Erythroidpro
193	108	0.1899635516818771	Efnb2_Ephb4	Erythroid	Erythroidpro
193	121	0.11020290602515789	Efnb2_Ephb4	Erythroid	Erythroidpro
193	123	0.1834266159718487	Efnb2_Ephb4	Erythroid	Erythroidpro
193	139	0.13034494979307082	Efnb2_Ephb4	Erythroid	Hepatocyte
193	154	0.08780990872843995	Efnb2_Ephb4	Erythroid	SEC
193	165	0.0883043807224709	Efnb2_Ephb4	Erythroid	MK
193	174	0.23086154190131583	Efnb2_Ephb4	Erythroid	Hepatocyte
193	178	0.09942343379832572	Efnb2_Ephb4	Erythroid	Erythroidpro
193	190	0.3405109590535599	Efnb2_Ephb4	Erythroid	Hepatocyte
193	191	0.16400506680813576	Efnb2_Ephb4	Erythroid	Erythroidpro
193	192	0.21682499074701891	Efnb2_Ephb4	Erythroid	Erythroidpro
193	196	0.49102178491110365	Efnb2_Ephb4	Erythroid	Erythroidpro
193	198	0.16293571144677801	Efnb2_Ephb4	Erythroid	SEC
193	230	0.2894750030225703	Efnb2_Ephb4	Erythroid	Erythroidpro
198	120	0.06975600552157768	Efnb2_Ephb4	SEC	Erythroid
198	121	0.047524412675757896	Efnb2_Ephb4	SEC	Erythroidpro
198	163	0.08165341469558793	Efnb2_Ephb4	SEC	Erythroid
198	169	0.11473040167482944	Efnb2_Ephb4	SEC	Erythroid
198	174	0.12697910091356016	Efnb2_Ephb4	SEC	Hepatocyte
198	176	0.05087955675923238	Efnb2_Ephb4	SEC	Erythroid
198	178	0.03731674347900845	Efnb2_Ephb4	SEC	Erythroidpro
198	181	0.10383693560035993	Efnb2_Ephb4	SEC	Erythroidpro
198	188	0.4665155709667874	Efnb2_Ephb4	SEC	Erythroid
198	190	0.18089655610889	Efnb2_Ephb4	SEC	Hepatocyte
198	191	0.07035918293554824	Efnb2_Ephb4	SEC	Erythroidpro
198	192	0.09383135188681883	Efnb2_Ephb4	SEC	Erythroidpro
198	196	0.23136882621620208	Efnb2_Ephb4	SEC	Erythroidpro
198	200	0.18883332375314096	Efnb2_Ephb4	SEC	Erythroid
198	203	0.16446125820405208	Efnb2_Ephb4	SEC	Hepatocyte
198	204	0.10520007265296712	Efnb2_Ephb4	SEC	Erythroid
198	225	0.236437746471383	Efnb2_Ephb4	SEC	Hepatocyte
198	230	0.1341652945973472	Efnb2_Ephb4	SEC	Erythroidpro
198	241	0.2451280388149223	Efnb2_Ephb4	SEC	Hepatocyte
198	242	0.16291272483156652	Efnb2_Ephb4	SEC	Erythroid
198	250	0.17070292813351542	Efnb2_Ephb4	SEC	Erythroid
198	252	0.4590142384119686	Efnb2_Ephb4	SEC	Hepatocyte
198	254	0.4829376860789909	Efnb2_Ephb4	SEC	Hepatocyte
198	272	0.10773908743789923	Efnb2_Ephb4	SEC	Hepatocyte
201	132	0.07989913921678299	Efnb2_Ephb4	Hepatocyte	Erythroid
201	147	0.2320279133883287	Efnb2_Ephb4	Hepatocyte	SEC
201	154	0.06150574627756263	Efnb2_Ephb4	Hepatocyte	SEC
201	159	0.21804462575554787	Efnb2_Ephb4	Hepatocyte	Erythroidpro
201	181	0.19608808027959884	Efnb2_Ephb4	Hepatocyte	Erythroidpro
201	188	0.5544702003428961	Efnb2_Ephb4	Hepatocyte	Erythroid
201	195	0.4258105660731712	Efnb2_Ephb4	Hepatocyte	Erythroidpro
201	200	0.17219222394325326	Efnb2_Ephb4	Hepatocyte	Erythroid
201	208	0.15333521097671088	Efnb2_Ephb4	Hepatocyte	Erythroid
201	224	0.16355837180301397	Efnb2_Ephb4	Hepatocyte	Erythroid
201	226	0.1471306631017587	Efnb2_Ephb4	Hepatocyte	Erythroidpro
201	231	0.1362586421242751	Efnb2_Ephb4	Hepatocyte	Erythroid
201	253	0.26616157220261843	Efnb2_Ephb4	Hepatocyte	Erythroid
201	263	0.4160703187626891	Efnb2_Ephb4	Hepatocyte	Erythroid
201	271	0.23568128356655318	Efnb2_Ephb4	Hepatocyte	Erythroid
218	147	0.12938928693554436	Efnb2_Ephb4	Erythroid	SEC
218	153	0.34490334809563017	Efnb2_Ephb4	Erythroid	Hepatocyte
218	154	0.04300739362514801	Efnb2_Ephb4	Erythroid	SEC
218	159	0.11636700679271346	Efnb2_Ephb4	Erythroid	Erythroidpro
218	166	0.24399397099624542	Efnb2_Ephb4	Erythroid	Hepatocyte
218	174	0.13333132655768534	Efnb2_Ephb4	Erythroid	Hepatocyte
218	181	0.12075543863403615	Efnb2_Ephb4	Erythroid	Erythroidpro
218	183	0.3176897685932011	Efnb2_Ephb4	Erythroid	Hepatocyte
218	190	0.18016696458391943	Efnb2_Ephb4	Erythroid	Hepatocyte
218	195	0.2458730649123315	Efnb2_Ephb4	Erythroid	Erythroidpro
218	198	0.04253342287843842	Efnb2_Ephb4	Erythroid	SEC
218	201	0.3930752840737382	Efnb2_Ephb4	Erythroid	Hepatocyte
218	203	0.2062627622179212	Efnb2_Ephb4	Erythroid	Hepatocyte
218	225	0.315777297544304	Efnb2_Ephb4	Erythroid	Hepatocyte
218	226	0.06872533094874754	Efnb2_Ephb4	Erythroid	Erythroidpro
218	241	0.31950514117327294	Efnb2_Ephb4	Erythroid	Hepatocyte
218	252	0.512604478776411	Efnb2_Ephb4	Erythroid	Hepatocyte
218	254	0.47216062930776587	Efnb2_Ephb4	Erythroid	Hepatocyte
218	272	0.14261251668926875	Efnb2_Ephb4	Erythroid	Hepatocyte
279	178	0.06415225593658985	Efnb2_Ephb4	Erythroid	Erythroidpro
279	191	0.14768529391593327	Efnb2_Ephb4	Erythroid	Erythroidpro
279	192	0.20089973832394317	Efnb2_Ephb4	Erythroid	Erythroidpro
279	196	0.5326257850807499	Efnb2_Ephb4	Erythroid	Erythroidpro
279	198	0.11066335460845288	Efnb2_Ephb4	Erythroid	SEC
279	230	0.30461173584269213	Efnb2_Ephb4	Erythroid	Erythroidpro
279	254	1.0989713680171374	Efnb2_Ephb4	Erythroid	Hepatocyte
279	272	0.25493927060392724	Efnb2_Ephb4	Erythroid	Hepatocyte
47	12	0.5211388638071577	Dll1_Notch1	Erythroid	Myeloid
47	42	0.38246618070561356	Dll1_Notch1	Erythroid	Myeloid
47	56	0.2395771300447261	Dll1_Notch1	Erythroid	Myeloid
47	65	0.4185351212635611	Dll1_Notch1	Erythroid	Myeloid
47	69	0.30343327291429517	Dll1_Notch1	Erythroid	SEC
65	116	0.7358960135643353	Dll1_Notch1	Myeloid	Erythroidpro
65	132	0.4056163735069592	Dll1_Notch1	Myeloid	Erythroid
88	42	0.19634762988283896	Dll1_Notch1	Erythroidpro	Myeloid
88	56	0.2914087256429706	Dll1_Notch1	Erythroidpro	Myeloid
88	65	0.4954097517280075	Dll1_Notch1	Erythroidpro	Myeloid
88	69	0.18852284051657023	Dll1_Notch1	Erythroidpro	SEC
88	132	0.21638795045324558	Dll1_Notch1	Erythroidpro	Erythroid
88	166	0.4892969330952031	Dll1_Notch1	Erythroidpro	Hepatocyte
97	42	0.2629093068898343	Dll1_Notch1	Erythroidpro	Myeloid
97	56	0.29058358393508504	Dll1_Notch1	Erythroidpro	Myeloid
97	65	0.5378085448113904	Dll1_Notch1	Erythroidpro	Myeloid
97	69	0.32088841570862037	Dll1_Notch1	Erythroidpro	SEC
97	132	0.27777893110032353	Dll1_Notch1	Erythroidpro	Erythroid
104	136	0.3992933171871101	Dll1_Notch1	Erythroidpro	Hepatocyte
104	139	0.4354183111439984	Dll1_Notch1	Erythroidpro	Hepatocyte
104	146	0.5814304430472566	Dll1_Notch1	Erythroidpro	MK
104	163	0.30156777609716373	Dll1_Notch1	Erythroidpro	Erythroid
121	136	0.3772257556177907	Dll1_Notch1	Erythroidpro	Hepatocyte
121	139	0.3018578805383561	Dll1_Notch1	Erythroidpro	Hepatocyte
121	163	0.40927675005598896	Dll1_Notch1	Erythroidpro	Erythroid
121	188	0.5211306801454555	Dll1_Notch1	Erythroidpro	Erythroid
121	192	0.1413472725686622	Dll1_Notch1	Erythroidpro	Erythroidpro
243	174	1.1679699095535518	Dll1_Notch1	Erythroid	Hepatocyte
243	181	0.6951606569093113	Dll1_Notch1	Erythroid	Erythroidpro
243	225	1.1881827794507007	Dll1_Notch1	Erythroid	Hepatocyte
250	192	0.8739711545097456	Dll1_Notch1	Erythroid	Erythroidpro
47	69	0.9034875106525824	Dll1_Notch4	Erythroid	SEC
65	66	0.6809343546804144	Dll1_Notch4	Myeloid	Erythroid
88	66	0.34390070029388276	Dll1_Notch4	Erythroidpro	Erythroid
88	69	0.6242557952745025	Dll1_Notch4	Erythroidpro	SEC
97	66	0.37037129347382997	Dll1_Notch4	Erythroidpro	Erythroid
97	69	0.654386416238698	Dll1_Notch4	Erythroidpro	SEC
104	86	0.6395759903928493	Dll1_Notch4	Erythroidpro	AEC
104	165	0.6637493736123897	Dll1_Notch4	Erythroidpro	MK
121	86	1.0621631045077085	Dll1_Notch4	Erythroidpro	AEC
243	181	1.2561624155191973	Dll1_Notch4	Erythroid	Erythroidpro
250	187	0.8406591098197084	Dll1_Notch4	Erythroid	MK
18	8	0.6346926015090668	Dll4_Notch1	Hepatocyte	Erythroidpro
18	42	0.49054910519451606	Dll4_Notch1	Hepatocyte	Myeloid
18	69	0.42836226398934873	Dll4_Notch1	Hepatocyte	SEC
82	12	0.43215618809138434	Dll4_Notch1	Erythroidpro	Myeloid
82	42	0.23593021600547526	Dll4_Notch1	Erythroidpro	Myeloid
82	56	0.40845112388540794	Dll4_Notch1	Erythroidpro	Myeloid
82	65	0.6775306570057112	Dll4_Notch1	Erythroidpro	Myeloid
82	69	0.21926468520736697	Dll4_Notch1	Erythroidpro	SEC
82	132	0.3256927544841865	Dll4_Notch1	Erythroidpro	Erythroid
119	56	0.14579693147875866	Dll4_Notch1	Erythroid	Myeloid
119	65	0.3069117906535408	Dll4_Notch1	Erythroid	Myeloid
119	69	0.09065512979195804	Dll4_Notch1	Erythroid	SEC
119	116	0.33676616332520243	Dll4_Notch1	Erythroid	Erythroidpro
119	159	0.9045373912639305	Dll4_Notch1	Erythroid	Erythroidpro
119	166	0.2178224015110472	Dll4_Notch1	Erythroid	Hepatocyte
119	174	0.45626261206713564	Dll4_Notch1	Erythroid	Hepatocyte
119	181	0.23602578741643934	Dll4_Notch1	Erythroid	Erythroidpro
119	195	0.20014594564274085	Dll4_Notch1	Erythroid	Erythroidpro
119	197	0.2228249493403742	Dll4_Notch1	Erythroid	Erythroid
147	116	0.19935199534143846	Dll4_Notch1	SEC	Erythroidpro
147	132	0.22613050282049263	Dll4_Notch1	SEC	Erythroid
147	159	0.769741572569028	Dll4_Notch1	SEC	Erythroidpro
147	166	0.28370391833635333	Dll4_Notch1	SEC	Hepatocyte
147	174	0.3786537247329964	Dll4_Notch1	SEC	Hepatocyte
147	181	0.23415066653625988	Dll4_Notch1	SEC	Erythroidpro
147	195	0.26139971219441993	Dll4_Notch1	SEC	Erythroidpro
147	197	0.21469062474403153	Dll4_Notch1	SEC	Erythroid
147	225	0.6206761408680289	Dll4_Notch1	SEC	Hepatocyte
147	263	0.3208455682877031	Dll4_Notch1	SEC	Erythroid
18	8	0.5179042473877371	Dll4_Notch2	Hepatocyte	Erythroidpro
18	17	0.36179819743992964	Dll4_Notch2	Hepatocyte	Erythroid
18	34	0.8584827526897881	Dll4_Notch2	Hepatocyte	Myeloid
18	82	0.36952694058515245	Dll4_Notch2	Hepatocyte	Erythroidpro
82	17	0.26622511225991086	Dll4_Notch2	Erythroidpro	Erythroid
82	34	0.6920998361021661	Dll4_Notch2	Erythroidpro	Myeloid
82	76	0.8177615902347618	Dll4_Notch2	Erythroidpro	Myeloid
82	147	0.38047834394833235	Dll4_Notch2	Erythroidpro	SEC
119	76	0.11109810378479788	Dll4_Notch2	Erythroid	Myeloid
119	82	0.08766504906464231	Dll4_Notch2	Erythroid	Erythroidpro
119	90	0.564213766661587	Dll4_Notch2	Erythroid	Erythroidpro
119	97	0.36204949932807706	Dll4_Notch2	Erythroid	Erythroidpro
119	106	0.24153739731309898	Dll4_Notch2	Erythroid	Erythroidpro
119	114	0.5414521459895775	Dll4_Notch2	Erythroid	Erythroidpro
119	116	0.23126232624665635	Dll4_Notch2	Erythroid	Erythroidpro
119	122	0.45224024448121963	Dll4_Notch2	Erythroid	Erythroidpro
119	140	0.19584330896478638	Dll4_Notch2	Erythroid	Erythroidpro
119	147	0.100135560630699	Dll4_Notch2	Erythroid	SEC
119	153	0.15888904602677054	Dll4_Notch2	Erythroid	Hepatocyte
119	157	0.29337895843200407	Dll4_Notch2	Erythroid	Erythroidpro
119	159	0.4225617611620534	Dll4_Notch2	Erythroid	Erythroidpro
119	172	0.2857734371396927	Dll4_Notch2	Erythroid	Erythroidpro
119	173	0.16930758128304124	Dll4_Notch2	Erythroid	Erythroidpro
119	174	0.1719234537400715	Dll4_Notch2	Erythroid	Hepatocyte
119	183	0.14537665640693717	Dll4_Notch2	Erythroid	Hepatocyte
119	195	0.6858817004800588	Dll4_Notch2	Erythroid	Erythroidpro
119	201	0.14420274800817232	Dll4_Notch2	Erythroid	Hepatocyte
147	76	0.07833277789000662	Dll4_Notch2	SEC	Myeloid
147	82	0.046672245122944336	Dll4_Notch2	SEC	Erythroidpro
147	90	0.42665171893001735	Dll4_Notch2	SEC	Erythroidpro
147	97	0.23823218508425412	Dll4_Notch2	SEC	Erythroidpro
147	106	0.12628204184708247	Dll4_Notch2	SEC	Erythroidpro
147	114	0.4543626040792624	Dll4_Notch2	SEC	Erythroidpro
147	116	0.14471404034142857	Dll4_Notch2	SEC	Erythroidpro
147	122	0.37349059614064684	Dll4_Notch2	SEC	Erythroidpro
147	140	0.17313672140860376	Dll4_Notch2	SEC	Erythroidpro
147	153	0.20920202873148377	Dll4_Notch2	SEC	Hepatocyte
147	157	0.3114510097675666	Dll4_Notch2	SEC	Erythroidpro
147	159	0.39968174060060885	Dll4_Notch2	SEC	Erythroidpro
147	172	0.3059757351168828	Dll4_Notch2	SEC	Erythroidpro
147	173	0.13851798195404746	Dll4_Notch2	SEC	Erythroidpro
