source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
67	34	0.019885657742634018	Dll4_Notch2	Erythroid	Erythroidpro
69	36	0.07488168375354841	Dll4_Notch2	Erythroid	Erythroidpro
69	74	0.010481659245119505	Dll4_Notch2	Erythroid	Erythroidpro
69	154	0.032827524444764264	Dll4_Notch2	Erythroid	Erythroidpro
71	67	0.03015425846542182	Dll4_Notch2	Erythroidpro	Erythroid
71	90	0.03045580608291603	Dll4_Notch2	Erythroidpro	Erythroid
71	116	0.028141633607257882	Dll4_Notch2	Erythroidpro	Erythroid
73	36	0.024256994627650758	Dll4_Notch2	Erythroidpro	Erythroidpro
88	127	0.19053106507682283	Dll4_Notch2	Erythroid	Erythroidpro
90	113	0.015917935561554027	Dll4_Notch2	Erythroid	Erythroidpro
90	134	0.025063223660474154	Dll4_Notch2	Erythroid	Erythroidpro
90	156	0.0204268024637559	Dll4_Notch2	Erythroid	Erythroidpro
106	97	0.022306798525601548	Dll4_Notch2	Erythroid	Erythroidpro
106	154	0.02425975271125043	Dll4_Notch2	Erythroid	Erythroidpro
106	173	0.033444601900694364	Dll4_Notch2	Erythroid	Hepatocyte
106	175	0.03785719826701389	Dll4_Notch2	Erythroid	Erythroidpro
106	179	0.055869783103028745	Dll4_Notch2	Erythroid	Erythroidpro
109	122	0.030730279367515656	Dll4_Notch2	Erythroid	Erythroidpro
109	154	0.12480926142795694	Dll4_Notch2	Erythroid	Erythroidpro
109	173	0.040564504385767544	Dll4_Notch2	Erythroid	Hepatocyte
109	175	0.01381830338914291	Dll4_Notch2	Erythroid	Erythroidpro
109	179	0.06184487321954922	Dll4_Notch2	Erythroid	Erythroidpro
164	173	0.12193093337929921	Dll4_Notch2	Erythroidpro	Hepatocyte
164	201	0.04860066742484931	Dll4_Notch2	Erythroidpro	Erythroid
166	173	0.25380637589430644	Dll4_Notch2	Erythroidpro	Hepatocyte
166	201	0.03481621260675858	Dll4_Notch2	Erythroidpro	Erythroid
200	201	0.09345978739045235	Dll4_Notch2	Erythroidpro	Erythroid
200	231	0.020271870836730516	Dll4_Notch2	Erythroidpro	Erythroid
200	259	0.014806559800968892	Dll4_Notch2	Erythroidpro	Erythroid
286	224	0.23405771311650989	Dll4_Notch2	Erythroid	Erythroidpro
286	225	0.03717884349110414	Dll4_Notch2	Erythroid	Erythroidpro
9	4	0.053658814566523876	Dll4_Notch3	Erythroidpro	Hepatocyte
45	9	0.01255094501483991	Dll4_Notch3	Erythroidpro	Erythroidpro
46	43	0.1172088009763109	Dll4_Notch3	Erythroid	Erythroidpro
67	43	0.02776686927737218	Dll4_Notch3	Erythroid	Erythroidpro
69	95	0.05316170886244064	Dll4_Notch3	Erythroid	Erythroidpro
71	67	0.0990954254063427	Dll4_Notch3	Erythroidpro	Erythroid
71	111	0.01112534021296308	Dll4_Notch3	Erythroidpro	Erythroid
90	43	0.014689065120427119	Dll4_Notch3	Erythroid	Erythroidpro
106	95	0.08165927899311676	Dll4_Notch3	Erythroid	Erythroidpro
109	95	0.10887688815470752	Dll4_Notch3	Erythroid	Erythroidpro
164	171	0.13842093477047474	Dll4_Notch3	Erythroidpro	SEC
164	211	0.09729939333561811	Dll4_Notch3	Erythroidpro	Erythroid
166	211	0.22211433064651032	Dll4_Notch3	Erythroidpro	Erythroid
200	211	0.16834635241288268	Dll4_Notch3	Erythroidpro	Erythroid
9	24	0.09862516173615388	Dll4_Notch4	Erythroidpro	Erythroid
45	9	0.017999557430376862	Dll4_Notch4	Erythroidpro	Erythroidpro
45	34	0.0808291228925167	Dll4_Notch4	Erythroidpro	Erythroidpro
46	34	0.06297171294169394	Dll4_Notch4	Erythroid	Erythroidpro
46	43	0.17758149200475132	Dll4_Notch4	Erythroid	Erythroidpro
46	61	0.12675153127929537	Dll4_Notch4	Erythroid	Erythroidpro
46	71	0.06929060887101429	Dll4_Notch4	Erythroid	Erythroidpro
46	136	0.03677852666395075	Dll4_Notch4	Erythroid	Erythroidpro
67	34	0.02546551612849896	Dll4_Notch4	Erythroid	Erythroidpro
67	43	0.037753517228827686	Dll4_Notch4	Erythroid	Erythroidpro
67	61	0.04082907862470346	Dll4_Notch4	Erythroid	Erythroidpro
67	71	0.10797998396885643	Dll4_Notch4	Erythroid	Erythroidpro
67	136	0.16462637864771945	Dll4_Notch4	Erythroid	Erythroidpro
69	30	0.02452849459076427	Dll4_Notch4	Erythroid	Erythroidpro
69	34	0.08376913071691952	Dll4_Notch4	Erythroid	Erythroidpro
69	39	0.018026583510941756	Dll4_Notch4	Erythroid	Erythroidpro
69	73	0.015817625013787993	Dll4_Notch4	Erythroid	Erythroidpro
69	74	0.07588452662726214	Dll4_Notch4	Erythroid	Erythroidpro
69	122	0.011435382866802738	Dll4_Notch4	Erythroid	Erythroidpro
71	67	0.26503537778557557	Dll4_Notch4	Erythroidpro	Erythroid
71	85	0.036608428054545145	Dll4_Notch4	Erythroidpro	Erythroid
73	58	0.016708814927452742	Dll4_Notch4	Erythroidpro	Erythroid
73	67	0.12591059861201623	Dll4_Notch4	Erythroidpro	Erythroid
88	30	0.02707787130715399	Dll4_Notch4	Erythroid	Erythroidpro
88	127	0.03122803537489135	Dll4_Notch4	Erythroid	Erythroidpro
90	34	0.013169441152092374	Dll4_Notch4	Erythroid	Erythroidpro
90	43	0.012672808515165186	Dll4_Notch4	Erythroid	Erythroidpro
90	61	0.011951625441080126	Dll4_Notch4	Erythroid	Erythroidpro
90	71	0.08796071181998548	Dll4_Notch4	Erythroid	Erythroidpro
90	97	0.013738373835743545	Dll4_Notch4	Erythroid	Erythroidpro
90	136	0.2569907942004826	Dll4_Notch4	Erythroid	Erythroidpro
90	153	0.020904111811620725	Dll4_Notch4	Erythroid	Erythroidpro
106	34	0.03877135931671364	Dll4_Notch4	Erythroid	Erythroidpro
106	71	0.023275226941705415	Dll4_Notch4	Erythroid	Erythroidpro
106	73	0.08974174280138918	Dll4_Notch4	Erythroid	Erythroidpro
106	74	0.036363012838353546	Dll4_Notch4	Erythroid	Erythroidpro
106	97	0.09903141334504344	Dll4_Notch4	Erythroid	Erythroidpro
106	136	0.04175458636461873	Dll4_Notch4	Erythroid	Erythroidpro
106	139	0.013767306185066858	Dll4_Notch4	Erythroid	Erythroidpro
106	156	0.01866494908990731	Dll4_Notch4	Erythroid	Erythroidpro
106	166	0.014438008390460983	Dll4_Notch4	Erythroid	Erythroidpro
109	34	0.02667195396083547	Dll4_Notch4	Erythroid	Erythroidpro
109	73	0.015881442871588925	Dll4_Notch4	Erythroid	Erythroidpro
109	74	0.033508359382988774	Dll4_Notch4	Erythroid	Erythroidpro
109	122	0.16340329052007363	Dll4_Notch4	Erythroid	Erythroidpro
109	166	0.024041673759517598	Dll4_Notch4	Erythroid	Erythroidpro
109	188	0.031370253231416685	Dll4_Notch4	Erythroid	Erythroidpro
164	171	0.11599679277531195	Dll4_Notch4	Erythroidpro	SEC
166	150	0.07730034144268015	Dll4_Notch4	Erythroidpro	Erythroid
166	176	0.06337501226387521	Dll4_Notch4	Erythroidpro	Hepatocyte
200	171	0.021583374205191144	Dll4_Notch4	Erythroidpro	SEC
286	188	0.1486262230684469	Dll4_Notch4	Erythroid	Erythroidpro
286	235	0.013022409459751763	Dll4_Notch4	Erythroid	Erythroidpro
8	37	0.0170595038783638	Jag1_Notch1	Erythroidpro	Erythroid
8	72	0.044754291338506266	Jag1_Notch1	Erythroidpro	Erythroid
8	77	0.05924987088803922	Jag1_Notch1	Erythroidpro	Erythroid
8	81	0.031593911328954886	Jag1_Notch1	Erythroidpro	Erythroid
9	37	0.05950269239850331	Jag1_Notch1	Erythroidpro	Erythroid
18	8	0.03512807757933295	Jag1_Notch1	Hepatocyte	Erythroidpro
20	72	0.011533172870728449	Jag1_Notch1	Erythroidpro	Erythroid
20	77	0.01504116782627581	Jag1_Notch1	Erythroidpro	Erythroid
24	9	0.229760658688892	Jag1_Notch1	Erythroid	Erythroidpro
27	8	0.21283950755909675	Jag1_Notch1	Erythroid	Erythroidpro
30	77	0.04127828772013683	Jag1_Notch1	Erythroidpro	Erythroid
34	90	0.014956916673218659	Jag1_Notch1	Erythroidpro	Erythroid
36	37	0.1727282909258901	Jag1_Notch1	Erythroidpro	Erythroid
36	77	0.0330672657750506	Jag1_Notch1	Erythroidpro	Erythroid
36	81	0.03614029108428243	Jag1_Notch1	Erythroidpro	Erythroid
37	9	0.055014360526229655	Jag1_Notch1	Erythroid	Erythroidpro
43	63	0.11801754374639525	Jag1_Notch1	Erythroidpro	Erythroid
43	84	0.01058400458902688	Jag1_Notch1	Erythroidpro	Hepatocyte
43	90	0.14793476528737945	Jag1_Notch1	Erythroidpro	Erythroid
46	84	0.052139103920563465	Jag1_Notch1	Erythroid	Hepatocyte
46	145	0.011126256764679252	Jag1_Notch1	Erythroid	Erythroidpro
49	9	0.010061718453971783	Jag1_Notch1	Erythroid	Erythroidpro
49	90	0.06054419541615904	Jag1_Notch1	Erythroid	Erythroid
56	90	0.017990848045559366	Jag1_Notch1	Erythroidpro	Erythroid
57	72	0.052629037048672646	Jag1_Notch1	Erythroidpro	Erythroid
58	9	0.01101078681170232	Jag1_Notch1	Erythroid	Erythroidpro
58	105	0.012632057910372196	Jag1_Notch1	Erythroid	Erythroidpro
61	63	0.0449566709266281	Jag1_Notch1	Erythroidpro	Erythroid
61	90	0.03300108169625313	Jag1_Notch1	Erythroidpro	Erythroid
63	84	0.02897714417129974	Jag1_Notch1	Erythroid	Hepatocyte
67	84	0.2284337793472298	Jag1_Notch1	Erythroid	Hepatocyte
67	105	0.02510805200144994	Jag1_Notch1	Erythroid	Erythroidpro
67	138	0.021279338187342532	Jag1_Notch1	Erythroid	Erythroidpro
67	145	0.08457819942420883	Jag1_Notch1	Erythroid	Erythroidpro
73	90	0.10067940513610195	Jag1_Notch1	Erythroidpro	Erythroid
74	90	0.011538000144209117	Jag1_Notch1	Erythroidpro	Erythroid
80	173	0.014766770010574913	Jag1_Notch1	Erythroid	Hepatocyte
81	173	0.08157404680069466	Jag1_Notch1	Erythroid	Hepatocyte
89	37	0.025443238893557686	Jag1_Notch1	Erythroidpro	Erythroid
89	63	0.019858653800183652	Jag1_Notch1	Erythroidpro	Erythroid
89	77	0.010850789032382006	Jag1_Notch1	Erythroidpro	Erythroid
89	81	0.0445810316025452	Jag1_Notch1	Erythroidpro	Erythroid
89	84	0.011257213214848131	Jag1_Notch1	Erythroidpro	Hepatocyte
89	90	0.16143447630442928	Jag1_Notch1	Erythroidpro	Erythroid
89	144	0.011409238102167405	Jag1_Notch1	Erythroidpro	Hepatocyte
89	173	0.09181058624427908	Jag1_Notch1	Erythroidpro	Hepatocyte
92	173	0.08799458802702338	Jag1_Notch1	Erythroid	Hepatocyte
94	138	0.03316613592144114	Jag1_Notch1	Erythroid	Erythroidpro
94	145	0.021396579462470127	Jag1_Notch1	Erythroid	Erythroidpro
94	170	0.013146560897072515	Jag1_Notch1	Erythroid	SEC
98	138	0.05128794604792836	Jag1_Notch1	Erythroid	Erythroidpro
98	145	0.03267719445584247	Jag1_Notch1	Erythroid	Erythroidpro
98	170	0.016063100566561437	Jag1_Notch1	Erythroid	SEC
100	72	0.10027046445173633	Jag1_Notch1	Erythroidpro	Erythroid
100	77	0.03406067054890362	Jag1_Notch1	Erythroidpro	Erythroid
100	81	0.020346622272403997	Jag1_Notch1	Erythroidpro	Erythroid
100	104	0.15655210848228465	Jag1_Notch1	Erythroidpro	Erythroid
103	173	0.02158629499291372	Jag1_Notch1	Erythroid	Hepatocyte
106	105	0.07797800880027146	Jag1_Notch1	Erythroid	Erythroidpro
107	173	0.01791668493248239	Jag1_Notch1	Erythroidpro	Hepatocyte
110	173	0.015952218761089328	Jag1_Notch1	Erythroid	Hepatocyte
113	90	0.061634737544889996	Jag1_Notch1	Erythroidpro	Erythroid
115	104	0.0409268507339763	Jag1_Notch1	Erythroidpro	Erythroid
117	173	0.024844094640200754	Jag1_Notch1	Erythroidpro	Hepatocyte
120	90	0.021127354203169187	Jag1_Notch1	Erythroid	Erythroid
120	105	0.06230571181102838	Jag1_Notch1	Erythroid	Erythroidpro
120	145	0.03653359939048407	Jag1_Notch1	Erythroid	Erythroidpro
120	173	0.047887786851836395	Jag1_Notch1	Erythroid	Hepatocyte
127	104	0.011166191375577457	Jag1_Notch1	Erythroidpro	Erythroid
128	173	0.1322593358808411	Jag1_Notch1	Erythroid	Hepatocyte
131	90	0.0126833946804344	Jag1_Notch1	Erythroid	Erythroid
131	145	0.020433261128965572	Jag1_Notch1	Erythroid	Erythroidpro
131	173	0.10167641553000524	Jag1_Notch1	Erythroid	Hepatocyte
136	90	0.0986920788608906	Jag1_Notch1	Erythroidpro	Erythroid
136	94	0.0947652345119988	Jag1_Notch1	Erythroidpro	Erythroid
136	108	0.11963242246506657	Jag1_Notch1	Erythroidpro	Erythroid
136	159	0.060553840964581454	Jag1_Notch1	Erythroidpro	SEC
136	169	0.027863934792836217	Jag1_Notch1	Erythroidpro	SEC
136	170	0.054914413354942605	Jag1_Notch1	Erythroidpro	SEC
138	90	0.024742672471940987	Jag1_Notch1	Erythroidpro	Erythroid
139	144	0.03860979416868142	Jag1_Notch1	Erythroidpro	Hepatocyte
139	173	0.013232547920763678	Jag1_Notch1	Erythroidpro	Hepatocyte
144	145	0.1068581566569017	Jag1_Notch1	Hepatocyte	Erythroidpro
145	90	0.07368725088092866	Jag1_Notch1	Erythroidpro	Erythroid
145	108	0.015014779894138	Jag1_Notch1	Erythroidpro	Erythroid
145	144	0.13594007548602297	Jag1_Notch1	Erythroidpro	Hepatocyte
145	159	0.0118730231709294	Jag1_Notch1	Erythroidpro	SEC
145	169	0.06900753146658437	Jag1_Notch1	Erythroidpro	SEC
145	170	0.04686537359347356	Jag1_Notch1	Erythroidpro	SEC
145	171	0.019257595938171234	Jag1_Notch1	Erythroidpro	SEC
145	173	0.03155886128134664	Jag1_Notch1	Erythroidpro	Hepatocyte
146	90	0.060965839003606644	Jag1_Notch1	SEC	Erythroid
146	108	0.01374951973229842	Jag1_Notch1	SEC	Erythroid
146	138	0.0640548724624525	Jag1_Notch1	SEC	Erythroidpro
146	145	0.0594135358922148	Jag1_Notch1	SEC	Erythroidpro
150	166	0.016679486227995536	Jag1_Notch1	Erythroid	Erythroidpro
150	173	0.03737951757819042	Jag1_Notch1	Erythroid	Hepatocyte
153	90	0.054482831174038085	Jag1_Notch1	Erythroidpro	Erythroid
153	108	0.014273036942625508	Jag1_Notch1	Erythroidpro	Erythroid
153	144	0.0177227473951663	Jag1_Notch1	Erythroidpro	Hepatocyte
153	159	0.07831748415561914	Jag1_Notch1	Erythroidpro	SEC
153	169	0.13585186775064237	Jag1_Notch1	Erythroidpro	SEC
153	170	0.11031845744204684	Jag1_Notch1	Erythroidpro	SEC
153	171	0.03260016510483023	Jag1_Notch1	Erythroidpro	SEC
154	173	0.07259117340416489	Jag1_Notch1	Erythroidpro	Hepatocyte
155	173	0.07285786870974266	Jag1_Notch1	Erythroid	Hepatocyte
156	169	0.04700766397001025	Jag1_Notch1	Erythroidpro	SEC
158	90	0.029685097888740332	Jag1_Notch1	SEC	Erythroid
158	145	0.082446273282487	Jag1_Notch1	SEC	Erythroidpro
158	181	0.06383320370163556	Jag1_Notch1	SEC	Erythroidpro
164	169	0.017690291041366584	Jag1_Notch1	Erythroidpro	SEC
164	171	0.028098249207972326	Jag1_Notch1	Erythroidpro	SEC
166	144	0.06502032974624232	Jag1_Notch1	Erythroidpro	Hepatocyte
166	169	0.06960831669002024	Jag1_Notch1	Erythroidpro	SEC
166	170	0.05498207768675161	Jag1_Notch1	Erythroidpro	SEC
166	171	0.047825801868821044	Jag1_Notch1	Erythroidpro	SEC
166	173	0.17041490017679134	Jag1_Notch1	Erythroidpro	Hepatocyte
166	211	0.17951876675011763	Jag1_Notch1	Erythroidpro	Erythroid
166	230	0.049401690459634905	Jag1_Notch1	Erythroidpro	Erythroid
166	248	0.03325425117481957	Jag1_Notch1	Erythroidpro	Erythroid
167	166	0.07879449321398133	Jag1_Notch1	Erythroid	Erythroidpro
167	173	0.1344440459516333	Jag1_Notch1	Erythroid	Hepatocyte
167	179	0.056355284210369005	Jag1_Notch1	Erythroid	Erythroidpro
167	211	0.01178535571860333	Jag1_Notch1	Erythroid	Erythroid
170	181	0.03498570290881785	Jag1_Notch1	SEC	Erythroidpro
171	90	0.034727753178243316	Jag1_Notch1	SEC	Erythroid
171	144	0.02288765778575048	Jag1_Notch1	SEC	Hepatocyte
171	145	0.10954098584204061	Jag1_Notch1	SEC	Erythroidpro
171	166	0.030416196055124668	Jag1_Notch1	SEC	Erythroidpro
171	173	0.04194760768987216	Jag1_Notch1	SEC	Hepatocyte
171	174	0.1494375008235115	Jag1_Notch1	SEC	Erythroidpro
171	181	0.12491649531228241	Jag1_Notch1	SEC	Erythroidpro
171	192	0.060012442975681646	Jag1_Notch1	SEC	Erythroidpro
171	211	0.03366030756414087	Jag1_Notch1	SEC	Erythroid
171	224	0.010234985561352935	Jag1_Notch1	SEC	Erythroidpro
171	255	0.024987759413639277	Jag1_Notch1	SEC	Erythroid
174	169	0.039156236449041266	Jag1_Notch1	Erythroidpro	SEC
174	170	0.012273524848255033	Jag1_Notch1	Erythroidpro	SEC
174	171	0.04585559882046482	Jag1_Notch1	Erythroidpro	SEC
174	173	0.0702184574087733	Jag1_Notch1	Erythroidpro	Hepatocyte
174	211	0.014595397001397191	Jag1_Notch1	Erythroidpro	Erythroid
175	169	0.036881751134669315	Jag1_Notch1	Erythroidpro	SEC
175	170	0.02025873780685559	Jag1_Notch1	Erythroidpro	SEC
175	171	0.025248377426800167	Jag1_Notch1	Erythroidpro	SEC
175	173	0.11531246100231614	Jag1_Notch1	Erythroidpro	Hepatocyte
175	211	0.11824350100237636	Jag1_Notch1	Erythroidpro	Erythroid
175	227	0.0175931633393685	Jag1_Notch1	Erythroidpro	Erythroid
175	230	0.012945846776296142	Jag1_Notch1	Erythroidpro	Erythroid
179	173	0.11901735015986624	Jag1_Notch1	Erythroidpro	Hepatocyte
181	90	0.014311431552752107	Jag1_Notch1	Erythroidpro	Erythroid
181	159	0.03547143623978832	Jag1_Notch1	Erythroidpro	SEC
181	169	0.1816031032614819	Jag1_Notch1	Erythroidpro	SEC
181	170	0.1942268706842643	Jag1_Notch1	Erythroidpro	SEC
181	171	0.051505031856712874	Jag1_Notch1	Erythroidpro	SEC
181	255	0.011348655321795733	Jag1_Notch1	Erythroidpro	Erythroid
192	173	0.021509345940598876	Jag1_Notch1	Erythroidpro	Hepatocyte
199	173	0.058040524192727386	Jag1_Notch1	Erythroid	Hepatocyte
200	169	0.023858024815872708	Jag1_Notch1	Erythroidpro	SEC
200	170	0.012760175305043926	Jag1_Notch1	Erythroidpro	SEC
201	145	0.032132925051287266	Jag1_Notch1	Erythroid	Erythroidpro
201	166	0.05362429584042695	Jag1_Notch1	Erythroid	Erythroidpro
201	169	0.03365333616963783	Jag1_Notch1	Erythroid	SEC
201	170	0.030146917689984294	Jag1_Notch1	Erythroid	SEC
201	171	0.015270747770752149	Jag1_Notch1	Erythroid	SEC
201	173	0.09396327695786338	Jag1_Notch1	Erythroid	Hepatocyte
201	174	0.0632384009658957	Jag1_Notch1	Erythroid	Erythroidpro
201	179	0.1266432238014753	Jag1_Notch1	Erythroid	Erythroidpro
201	192	0.15358548284191764	Jag1_Notch1	Erythroid	Erythroidpro
201	224	0.19073906796755355	Jag1_Notch1	Erythroid	Erythroidpro
207	173	0.015540551294365743	Jag1_Notch1	Erythroidpro	Hepatocyte
207	211	0.026967363399355553	Jag1_Notch1	Erythroidpro	Erythroid
213	173	0.04278322214879013	Jag1_Notch1	Erythroid	Hepatocyte
225	211	0.03568590197818073	Jag1_Notch1	Erythroidpro	Erythroid
225	230	0.0205168806378517	Jag1_Notch1	Erythroidpro	Erythroid
225	248	0.038378203626951976	Jag1_Notch1	Erythroidpro	Erythroid
227	173	0.11384074921512499	Jag1_Notch1	Erythroid	Hepatocyte
233	173	0.017399311230502767	Jag1_Notch1	Erythroid	Hepatocyte
8	72	0.03882851268131409	Jag1_Notch2	Erythroidpro	Erythroid
8	76	0.051992178429236174	Jag1_Notch2	Erythroidpro	Erythroid
8	81	0.024355473348548477	Jag1_Notch2	Erythroidpro	Erythroid
9	36	0.0664733499998908	Jag1_Notch2	Erythroidpro	Erythroidpro
18	36	0.018905477774358186	Jag1_Notch2	Hepatocyte	Erythroidpro
20	76	0.016817316579439728	Jag1_Notch2	Erythroidpro	Erythroid
24	34	0.20939506920756906	Jag1_Notch2	Erythroid	Erythroidpro
24	36	0.07735722583665453	Jag1_Notch2	Erythroid	Erythroidpro
24	74	0.014080784380051658	Jag1_Notch2	Erythroid	Erythroidpro
27	36	0.03742687129768224	Jag1_Notch2	Erythroid	Erythroidpro
27	127	0.23154499288696043	Jag1_Notch2	Erythroid	Erythroidpro
30	76	0.03230083700528714	Jag1_Notch2	Erythroidpro	Erythroid
36	34	0.08630248535919098	Jag1_Notch2	Erythroidpro	Erythroidpro
36	74	0.017569198945530735	Jag1_Notch2	Erythroidpro	Erythroidpro
36	81	0.046737421512596154	Jag1_Notch2	Erythroidpro	Erythroid
37	34	0.04797399680935636	Jag1_Notch2	Erythroid	Erythroidpro
37	36	0.12337971288473079	Jag1_Notch2	Erythroid	Erythroidpro
42	127	0.18162385812010948	Jag1_Notch2	Erythroid	Erythroidpro
43	36	0.0257873678626448	Jag1_Notch2	Erythroidpro	Erythroidpro
43	67	0.0872597517745851	Jag1_Notch2	Erythroidpro	Erythroid
43	90	0.01987987855458716	Jag1_Notch2	Erythroidpro	Erythroid
46	34	0.07722552412540847	Jag1_Notch2	Erythroid	Erythroidpro
49	34	0.10154103244074592	Jag1_Notch2	Erythroid	Erythroidpro
49	36	0.027319885093347124	Jag1_Notch2	Erythroid	Erythroidpro
49	74	0.05920478098936973	Jag1_Notch2	Erythroid	Erythroidpro
54	36	0.024373097997617717	Jag1_Notch2	Erythroid	Erythroidpro
55	127	0.014891309097464429	Jag1_Notch2	Erythroid	Erythroidpro
57	72	0.040374377975306235	Jag1_Notch2	Erythroidpro	Erythroid
58	34	0.02134907097063768	Jag1_Notch2	Erythroid	Erythroidpro
58	36	0.08818229980861865	Jag1_Notch2	Erythroid	Erythroidpro
58	74	0.04722175914708759	Jag1_Notch2	Erythroid	Erythroidpro
58	154	0.012573858339580123	Jag1_Notch2	Erythroid	Erythroidpro
61	67	0.010933946244659183	Jag1_Notch2	Erythroidpro	Erythroid
65	127	0.019690991537969958	Jag1_Notch2	Erythroid	Erythroidpro
67	34	0.04638271825008508	Jag1_Notch2	Erythroid	Erythroidpro
67	97	0.09550322141881755	Jag1_Notch2	Erythroid	Erythroidpro
67	113	0.09841271621247925	Jag1_Notch2	Erythroid	Erythroidpro
67	134	0.042393152187943164	Jag1_Notch2	Erythroid	Erythroidpro
67	136	0.017287640472388663	Jag1_Notch2	Erythroid	Erythroidpro
67	138	0.015785730186637228	Jag1_Notch2	Erythroid	Erythroidpro
67	145	0.011377144295283838	Jag1_Notch2	Erythroid	Erythroidpro
67	156	0.04808457364208717	Jag1_Notch2	Erythroid	Erythroidpro
72	127	0.03018643130848938	Jag1_Notch2	Erythroid	Erythroidpro
73	36	0.042497784268845776	Jag1_Notch2	Erythroidpro	Erythroidpro
80	74	0.01130798938247876	Jag1_Notch2	Erythroid	Erythroidpro
81	36	0.01659135345671181	Jag1_Notch2	Erythroid	Erythroidpro
81	127	0.012630621692356785	Jag1_Notch2	Erythroid	Erythroidpro
81	154	0.06742131020463725	Jag1_Notch2	Erythroid	Erythroidpro
81	173	0.04258153076041726	Jag1_Notch2	Erythroid	Hepatocyte
89	36	0.04766560002052794	Jag1_Notch2	Erythroidpro	Erythroidpro
89	81	0.03054066897107206	Jag1_Notch2	Erythroidpro	Erythroid
89	101	0.0156740948212776	Jag1_Notch2	Erythroidpro	Erythroid
89	128	0.07229727949831324	Jag1_Notch2	Erythroidpro	Erythroid
89	173	0.1605842960020132	Jag1_Notch2	Erythroidpro	Hepatocyte
92	36	0.011952826867356336	Jag1_Notch2	Erythroid	Erythroidpro
92	122	0.017663069771367574	Jag1_Notch2	Erythroid	Erythroidpro
92	154	0.08050238644677452	Jag1_Notch2	Erythroid	Erythroidpro
92	173	0.04371492648967739	Jag1_Notch2	Erythroid	Hepatocyte
94	134	0.012634664904905139	Jag1_Notch2	Erythroid	Erythroidpro
94	136	0.024638447239241433	Jag1_Notch2	Erythroid	Erythroidpro
94	138	0.026337141969188283	Jag1_Notch2	Erythroid	Erythroidpro
98	134	0.051817318373733594	Jag1_Notch2	Erythroid	Erythroidpro
98	136	0.058093828414431184	Jag1_Notch2	Erythroid	Erythroidpro
98	138	0.026451031537956436	Jag1_Notch2	Erythroid	Erythroidpro
100	72	0.07691730390097562	Jag1_Notch2	Erythroidpro	Erythroid
100	76	0.0911888182730698	Jag1_Notch2	Erythroidpro	Erythroid
100	81	0.011266237155894688	Jag1_Notch2	Erythroidpro	Erythroid
100	101	0.054804933046918865	Jag1_Notch2	Erythroidpro	Erythroid
100	124	0.012816533120597683	Jag1_Notch2	Erythroidpro	Hepatocyte
100	154	0.0507093536550368	Jag1_Notch2	Erythroidpro	Erythroidpro
103	154	0.027077680460951277	Jag1_Notch2	Erythroid	Erythroidpro
103	173	0.010989633374493988	Jag1_Notch2	Erythroid	Hepatocyte
106	173	0.014590024345075349	Jag1_Notch2	Erythroid	Hepatocyte
107	173	0.026275983141044897	Jag1_Notch2	Erythroidpro	Hepatocyte
110	154	0.017459346808848742	Jag1_Notch2	Erythroid	Erythroidpro
110	173	0.01560471344251668	Jag1_Notch2	Erythroid	Hepatocyte
113	116	0.029010698577583153	Jag1_Notch2	Erythroidpro	Erythroid
117	101	0.02167843244103397	Jag1_Notch2	Erythroidpro	Erythroid
117	173	0.023281201111791126	Jag1_Notch2	Erythroidpro	Hepatocyte
120	154	0.06483544627929116	Jag1_Notch2	Erythroid	Erythroidpro
120	173	0.04751498466527544	Jag1_Notch2	Erythroid	Hepatocyte
120	175	0.032701215344312855	Jag1_Notch2	Erythroid	Erythroidpro
120	179	0.05721094745304231	Jag1_Notch2	Erythroid	Erythroidpro
124	127	0.14646484263806694	Jag1_Notch2	Hepatocyte	Erythroidpro
127	124	0.07303951886658488	Jag1_Notch2	Erythroidpro	Hepatocyte
128	122	0.09432894009569115	Jag1_Notch2	Erythroid	Erythroidpro
128	154	0.13605138120013371	Jag1_Notch2	Erythroid	Erythroidpro
128	173	0.03873615029826009	Jag1_Notch2	Erythroid	Hepatocyte
128	175	0.01309360848280267	Jag1_Notch2	Erythroid	Erythroidpro
128	179	0.0449779524574183	Jag1_Notch2	Erythroid	Erythroidpro
131	122	0.01490602881695829	Jag1_Notch2	Erythroid	Erythroidpro
131	154	0.11191050977016885	Jag1_Notch2	Erythroid	Erythroidpro
131	173	0.049511071471169295	Jag1_Notch2	Erythroid	Hepatocyte
131	175	0.025393892343344892	Jag1_Notch2	Erythroid	Erythroidpro
131	179	0.06035241953336173	Jag1_Notch2	Erythroid	Erythroidpro
136	67	0.01574960732462644	Jag1_Notch2	Erythroidpro	Erythroid
136	90	0.08824029029955795	Jag1_Notch2	Erythroidpro	Erythroid
136	116	0.06884958704745571	Jag1_Notch2	Erythroidpro	Erythroid
139	173	0.04100492192567919	Jag1_Notch2	Erythroidpro	Hepatocyte
144	145	0.037174827918256596	Jag1_Notch2	Hepatocyte	Erythroidpro
144	156	0.04801260660003781	Jag1_Notch2	Hepatocyte	Erythroidpro
145	116	0.035147981633945745	Jag1_Notch2	Erythroidpro	Erythroid
145	173	0.14631803585431832	Jag1_Notch2	Erythroidpro	Hepatocyte
