source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
37	34	0.11898360548986714	Kitl_Kit	Erythroid	SEC
37	42	0.01693776240610929	Kitl_Kit	Erythroid	Hepatocyte
37	65	0.0926404168126183	Kitl_Kit	Erythroid	Erythroidpro
37	75	0.10015552814114391	Kitl_Kit	Erythroid	Erythroidpro
37	108	0.11231077509937927	Kitl_Kit	Erythroid	Erythroidpro
39	75	0.15686916293171352	Kitl_Kit	Erythroid	Erythroidpro
39	108	0.08276458877512385	Kitl_Kit	Erythroid	Erythroidpro
42	59	0.01183626153023421	Kitl_Kit	Hepatocyte	SEC
42	65	0.012796796739322294	Kitl_Kit	Hepatocyte	Erythroidpro
42	117	0.10572923596574035	Kitl_Kit	Hepatocyte	Erythroidpro
42	122	0.06359714911745769	Kitl_Kit	Hepatocyte	Erythroidpro
44	34	0.06691203554991236	Kitl_Kit	Erythroid	SEC
44	65	0.06419370890910374	Kitl_Kit	Erythroid	Erythroidpro
44	75	0.06223162563870256	Kitl_Kit	Erythroid	Erythroidpro
44	108	0.0679374112919101	Kitl_Kit	Erythroid	Erythroidpro
47	30	0.036407653023419265	Kitl_Kit	Erythroidpro	Erythroid
47	31	0.022377386744559104	Kitl_Kit	Erythroidpro	SEC
47	33	0.017637337931118102	Kitl_Kit	Erythroidpro	Erythroid
47	53	0.016833588394317464	Kitl_Kit	Erythroidpro	SEC
47	66	0.032672126762215745	Kitl_Kit	Erythroidpro	Erythroid
47	68	0.06204682320364359	Kitl_Kit	Erythroidpro	Erythroid
49	66	0.12715488902982344	Kitl_Kit	SEC	Erythroid
49	72	0.033521741190975944	Kitl_Kit	SEC	Erythroidpro
49	78	0.010166756154227357	Kitl_Kit	SEC	Erythroidpro
52	33	0.02044726714760625	Kitl_Kit	Erythroidpro	Erythroid
52	68	0.21013801071746394	Kitl_Kit	Erythroidpro	Erythroid
55	10	0.0262263154150015	Kitl_Kit	Hepatocyte	Erythroid
55	20	0.06319272365286462	Kitl_Kit	Hepatocyte	Erythroid
55	34	0.04181056647697408	Kitl_Kit	Hepatocyte	SEC
55	37	0.030050485065880008	Kitl_Kit	Hepatocyte	Erythroid
55	44	0.051761044286516525	Kitl_Kit	Hepatocyte	Erythroid
55	48	0.09393738247010722	Kitl_Kit	Hepatocyte	Erythroid
55	62	0.01726809177755191	Kitl_Kit	Hepatocyte	Erythroid
55	65	0.13977856718583795	Kitl_Kit	Hepatocyte	Erythroidpro
55	75	0.09140460990919873	Kitl_Kit	Hepatocyte	Erythroidpro
55	76	0.021979431431206637	Kitl_Kit	Hepatocyte	Erythroid
55	108	0.11097772492930838	Kitl_Kit	Hepatocyte	Erythroidpro
55	119	0.022370268012086574	Kitl_Kit	Hepatocyte	Erythroid
58	65	0.02147066319727767	Kitl_Kit	Erythroid	Erythroidpro
58	75	0.13969640711082426	Kitl_Kit	Erythroid	Erythroidpro
58	108	0.11203609378740181	Kitl_Kit	Erythroid	Erythroidpro
59	42	0.05543992638196047	Kitl_Kit	SEC	Hepatocyte
59	117	0.12070275783742823	Kitl_Kit	SEC	Erythroidpro
59	122	0.07433014724896467	Kitl_Kit	SEC	Erythroidpro
70	20	0.014698439311363706	Kitl_Kit	Hepatocyte	Erythroid
70	44	0.019355813745252602	Kitl_Kit	Hepatocyte	Erythroid
70	45	0.05144079282518475	Kitl_Kit	Hepatocyte	Erythroid
70	50	0.011644794754841134	Kitl_Kit	Hepatocyte	Erythroid
70	57	0.014893317001101514	Kitl_Kit	Hepatocyte	Erythroid
70	65	0.12375092968158115	Kitl_Kit	Hepatocyte	Erythroidpro
70	68	0.01108029058467621	Kitl_Kit	Hepatocyte	Erythroid
70	75	0.1524729501023415	Kitl_Kit	Hepatocyte	Erythroidpro
70	76	0.017164501630351523	Kitl_Kit	Hepatocyte	Erythroid
70	79	0.06617572599675602	Kitl_Kit	Hepatocyte	Erythroidpro
70	84	0.015061843155718567	Kitl_Kit	Hepatocyte	Erythroidpro
70	95	0.03525569289310725	Kitl_Kit	Hepatocyte	Erythroid
70	108	0.17224032167366674	Kitl_Kit	Hepatocyte	Erythroidpro
70	119	0.025982352203432774	Kitl_Kit	Hepatocyte	Erythroid
72	53	0.015557108862925462	Kitl_Kit	Erythroidpro	SEC
72	66	0.13681899514293114	Kitl_Kit	Erythroidpro	Erythroid
72	68	0.036920711175342534	Kitl_Kit	Erythroidpro	Erythroid
76	65	0.1110531555056252	Kitl_Kit	Erythroid	Erythroidpro
76	75	0.02928954426309814	Kitl_Kit	Erythroid	Erythroidpro
76	108	0.07203067771024822	Kitl_Kit	Erythroid	Erythroidpro
76	117	0.04620355732039781	Kitl_Kit	Erythroid	Erythroidpro
76	119	0.010250105731713033	Kitl_Kit	Erythroid	Erythroid
76	122	0.05020553058367868	Kitl_Kit	Erythroid	Erythroidpro
77	65	0.055531704506651944	Kitl_Kit	SEC	Erythroidpro
77	76	0.04483273502642024	Kitl_Kit	SEC	Erythroid
77	108	0.08416969659051754	Kitl_Kit	SEC	Erythroidpro
77	117	0.26782152052487446	Kitl_Kit	SEC	Erythroidpro
77	119	0.08707543736988631	Kitl_Kit	SEC	Erythroid
77	122	0.24758181448239316	Kitl_Kit	SEC	Erythroidpro
77	137	0.015398023836021301	Kitl_Kit	SEC	Erythroid
78	53	0.02093404210323688	Kitl_Kit	Erythroidpro	SEC
78	66	0.15955592613646585	Kitl_Kit	Erythroidpro	Erythroid
86	25	0.02236116119284934	Kitl_Kit	Hepatocyte	Erythroid
86	50	0.07641858903651393	Kitl_Kit	Hepatocyte	Erythroid
86	57	0.03993761718711307	Kitl_Kit	Hepatocyte	Erythroid
86	63	0.01637969562609836	Kitl_Kit	Hepatocyte	Erythroidpro
86	65	0.023617673447241826	Kitl_Kit	Hepatocyte	Erythroidpro
86	66	0.01087243170124366	Kitl_Kit	Hepatocyte	Erythroid
86	68	0.07996064624898248	Kitl_Kit	Hepatocyte	Erythroid
86	72	0.04781554025868555	Kitl_Kit	Hepatocyte	Erythroidpro
86	75	0.20820509805019688	Kitl_Kit	Hepatocyte	Erythroidpro
86	79	0.08533291751538423	Kitl_Kit	Hepatocyte	Erythroidpro
86	82	0.0737193275355912	Kitl_Kit	Hepatocyte	Erythroid
86	84	0.16688939076439324	Kitl_Kit	Hepatocyte	Erythroidpro
86	94	0.1257054794853205	Kitl_Kit	Hepatocyte	Erythroidpro
86	95	0.022854785579343097	Kitl_Kit	Hepatocyte	Erythroid
86	105	0.03134085334853192	Kitl_Kit	Hepatocyte	Erythroid
86	108	0.17893998448782988	Kitl_Kit	Hepatocyte	Erythroidpro
86	110	0.01064697274979326	Kitl_Kit	Hepatocyte	Erythroidpro
86	113	0.024259235194264032	Kitl_Kit	Hepatocyte	Erythroid
86	127	0.08273019480293115	Kitl_Kit	Hepatocyte	Erythroidpro
86	136	0.012045206800433037	Kitl_Kit	Hepatocyte	Erythroidpro
86	137	0.025004068396593138	Kitl_Kit	Hepatocyte	Erythroid
88	49	0.035553025472995	Kitl_Kit	Hepatocyte	SEC
88	53	0.04210634122357491	Kitl_Kit	Hepatocyte	SEC
88	66	0.055774015511566036	Kitl_Kit	Hepatocyte	Erythroid
88	72	0.07692606278108564	Kitl_Kit	Hepatocyte	Erythroidpro
88	78	0.11948657768514065	Kitl_Kit	Hepatocyte	Erythroidpro
88	94	0.04677487200333964	Kitl_Kit	Hepatocyte	Erythroidpro
88	98	0.08668306142955476	Kitl_Kit	Hepatocyte	Erythroidpro
88	110	0.06276062323094372	Kitl_Kit	Hepatocyte	Erythroidpro
88	113	0.019232618635933424	Kitl_Kit	Hepatocyte	Erythroid
88	127	0.037267022058244906	Kitl_Kit	Hepatocyte	Erythroidpro
94	66	0.01045414153572372	Kitl_Kit	Erythroidpro	Erythroid
94	68	0.03437926675086886	Kitl_Kit	Erythroidpro	Erythroid
94	100	0.06539379555416339	Kitl_Kit	Erythroidpro	Erythroid
94	105	0.04315798121263723	Kitl_Kit	Erythroidpro	Erythroid
94	113	0.058004086898588984	Kitl_Kit	Erythroidpro	Erythroid
107	66	0.012369803579723384	Kitl_Kit	Hepatocyte	Erythroid
107	72	0.010571182432168742	Kitl_Kit	Hepatocyte	Erythroidpro
107	78	0.012364733478842045	Kitl_Kit	Hepatocyte	Erythroidpro
107	98	0.0831700899067524	Kitl_Kit	Hepatocyte	Erythroidpro
107	110	0.027378318237879555	Kitl_Kit	Hepatocyte	Erythroidpro
107	127	0.011930075222959718	Kitl_Kit	Hepatocyte	Erythroidpro
115	75	0.08322418480856278	Kitl_Kit	Hepatocyte	Erythroidpro
115	94	0.02297111076559888	Kitl_Kit	Hepatocyte	Erythroidpro
115	108	0.10642773485719513	Kitl_Kit	Hepatocyte	Erythroidpro
115	127	0.1081807576598146	Kitl_Kit	Hepatocyte	Erythroidpro
116	119	0.18041673978736752	Kitl_Kit	Erythroidpro	Erythroid
116	141	0.0383167072097579	Kitl_Kit	Erythroidpro	Erythroid
125	113	0.07021869911434353	Kitl_Kit	Erythroidpro	Erythroid
125	148	0.048735118008256764	Kitl_Kit	Erythroidpro	Erythroid
127	113	0.1740692907037162	Kitl_Kit	Erythroidpro	Erythroid
127	115	0.028131556355800183	Kitl_Kit	Erythroidpro	Hepatocyte
127	133	0.014223339589594222	Kitl_Kit	Erythroidpro	Erythroid
129	75	0.0730085273524817	Kitl_Kit	SEC	Erythroidpro
129	108	0.19081500410213406	Kitl_Kit	SEC	Erythroidpro
129	127	0.027961789797600018	Kitl_Kit	SEC	Erythroidpro
156	75	0.035483244696097135	Kitl_Kit	SEC	Erythroidpro
156	108	0.08560094178807036	Kitl_Kit	SEC	Erythroidpro
156	127	0.05696461630825716	Kitl_Kit	SEC	Erythroidpro
156	133	0.031543756859568346	Kitl_Kit	SEC	Erythroid
156	136	0.03105791549790356	Kitl_Kit	SEC	Erythroidpro
171	117	0.08707169322008652	Kitl_Kit	Erythroid	Erythroidpro
171	122	0.13159771288490257	Kitl_Kit	Erythroid	Erythroidpro
171	209	0.12666954148145584	Kitl_Kit	Erythroid	Erythroidpro
180	108	0.04201556283425091	Kitl_Kit	Erythroid	Erythroidpro
180	122	0.07116486469295934	Kitl_Kit	Erythroid	Erythroidpro
180	209	0.1360024656148607	Kitl_Kit	Erythroid	Erythroidpro
188	113	0.01866045419158771	Kitl_Kit	Erythroidpro	Erythroid
188	127	0.13859088587806093	Kitl_Kit	Erythroidpro	Erythroidpro
188	136	0.06895544467533013	Kitl_Kit	Erythroidpro	Erythroidpro
188	145	0.01216265230833492	Kitl_Kit	Erythroidpro	Erythroidpro
188	164	0.01568637093217352	Kitl_Kit	Erythroidpro	Erythroid
188	194	0.08148257933764146	Kitl_Kit	Erythroidpro	Erythroid
188	213	0.026902507166096042	Kitl_Kit	Erythroidpro	Erythroid
190	209	0.1973095044260124	Kitl_Kit	Erythroid	Erythroidpro
191	108	0.06944674418087524	Kitl_Kit	Erythroid	Erythroidpro
191	204	0.03201417881152508	Kitl_Kit	Erythroid	SEC
191	209	0.09206769363278769	Kitl_Kit	Erythroid	Erythroidpro
191	259	0.010220026555034647	Kitl_Kit	Erythroid	Erythroidpro
203	213	0.09229313495521652	Kitl_Kit	Erythroidpro	Erythroid
216	213	0.0657549212504402	Kitl_Kit	Erythroidpro	Erythroid
221	209	0.15767952747014446	Kitl_Kit	Erythroid	Erythroidpro
221	259	0.06898523838380892	Kitl_Kit	Erythroid	Erythroidpro
230	154	0.016271440154279376	Kitl_Kit	Erythroidpro	Erythroid
230	191	0.07027326979749682	Kitl_Kit	Erythroidpro	Erythroid
230	204	0.14545022757881665	Kitl_Kit	Erythroidpro	SEC
230	207	0.04219460322536273	Kitl_Kit	Erythroidpro	Erythroid
230	214	0.029236942863999093	Kitl_Kit	Erythroidpro	Erythroid
230	217	0.012359031211014867	Kitl_Kit	Erythroidpro	Erythroid
230	219	0.024532854195566573	Kitl_Kit	Erythroidpro	Erythroid
230	221	0.1968642671816645	Kitl_Kit	Erythroidpro	Erythroid
230	253	0.06684020602941786	Kitl_Kit	Erythroidpro	Erythroid
230	277	0.05503235098306461	Kitl_Kit	Erythroidpro	Erythroid
230	290	0.04490414645735473	Kitl_Kit	Erythroidpro	Erythroid
231	251	0.162032485853482	Kitl_Kit	Erythroid	Erythroidpro
231	259	0.10529182940302095	Kitl_Kit	Erythroid	Erythroidpro
234	209	0.12567231367011641	Kitl_Kit	Erythroid	Erythroidpro
234	259	0.109989855696152	Kitl_Kit	Erythroid	Erythroidpro
234	288	0.01637247017898123	Kitl_Kit	Erythroid	Erythroidpro
240	204	0.0803935847294437	Kitl_Kit	Erythroidpro	SEC
240	221	0.071907744514223	Kitl_Kit	Erythroidpro	Erythroid
240	245	0.0918087650091748	Kitl_Kit	Erythroidpro	Erythroid
240	253	0.01285953339728377	Kitl_Kit	Erythroidpro	Erythroid
240	277	0.02472913838549329	Kitl_Kit	Erythroidpro	Erythroid
240	290	0.012948350691821469	Kitl_Kit	Erythroidpro	Erythroid
253	209	0.10516643329599233	Kitl_Kit	Erythroid	Erythroidpro
253	259	0.10334575317475941	Kitl_Kit	Erythroid	Erythroidpro
253	288	0.06837395519012854	Kitl_Kit	Erythroid	Erythroidpro
256	237	0.011428759476437586	Kitl_Kit	Erythroidpro	Erythroid
256	272	0.02913778510955733	Kitl_Kit	Erythroidpro	Erythroid
256	277	0.021594338167358448	Kitl_Kit	Erythroidpro	Erythroid
256	290	0.02224477387072807	Kitl_Kit	Erythroidpro	Erythroid
259	204	0.01568167014158112	Kitl_Kit	Erythroidpro	SEC
259	221	0.0359636491256164	Kitl_Kit	Erythroidpro	Erythroid
259	253	0.04896678684961788	Kitl_Kit	Erythroidpro	Erythroid
259	270	0.03354230719917604	Kitl_Kit	Erythroidpro	Erythroid
259	277	0.11366471147743712	Kitl_Kit	Erythroidpro	Erythroid
259	290	0.06464750444337038	Kitl_Kit	Erythroidpro	Erythroid
260	218	0.030115397833936262	Kitl_Kit	Erythroid	Erythroidpro
260	233	0.021174970899672227	Kitl_Kit	Erythroid	Erythroidpro
260	297	0.08859293946992784	Kitl_Kit	Erythroid	Erythroidpro
266	251	0.09703008452013312	Kitl_Kit	Erythroid	Erythroidpro
266	259	0.04320251283061407	Kitl_Kit	Erythroid	Erythroidpro
266	274	0.012243307003784289	Kitl_Kit	Erythroid	Erythroidpro
266	297	0.05208316680328531	Kitl_Kit	Erythroid	Erythroidpro
267	209	0.197283155184977	Kitl_Kit	Hepatocyte	Erythroidpro
267	212	0.010836345556758777	Kitl_Kit	Hepatocyte	Erythroid
297	260	0.010196903594910505	Kitl_Kit	Erythroidpro	Erythroid
297	266	0.08490234678054803	Kitl_Kit	Erythroidpro	Erythroid
297	276	0.014254838763662557	Kitl_Kit	Erythroidpro	Erythroid
297	280	0.066132343782564	Kitl_Kit	Erythroidpro	Erythroid
297	299	0.041913789239555646	Kitl_Kit	Erythroidpro	Erythroid
34	20	0.011990448430355018	Cd34_Selp	SEC	Erythroid
34	44	0.015451538852068996	Cd34_Selp	SEC	Erythroid
41	45	0.010732464850498792	Cd34_Selp	SEC	Erythroid
108	41	0.01690166911205934	Cd34_Selp	Erythroidpro	SEC
108	44	0.01667664085723469	Cd34_Selp	Erythroidpro	Erythroid
108	45	0.03526053023945393	Cd34_Selp	Erythroidpro	Erythroid
115	108	0.04714591729645421	Cd34_Selp	Hepatocyte	Erythroidpro
147	108	0.037581904884134334	Cd34_Selp	SEC	Erythroidpro
147	186	0.01721759446568741	Cd34_Selp	SEC	Erythroidpro
191	186	0.0679124803441549	Cd34_Selp	Erythroid	Erythroidpro
204	186	0.028526444290898987	Cd34_Selp	SEC	Erythroidpro
204	253	0.014442300877745763	Cd34_Selp	SEC	Erythroid
215	186	0.15887679748411243	Cd34_Selp	Erythroid	Erythroidpro
215	206	0.10045742200997763	Cd34_Selp	Erythroid	Erythroid
41	50	0.07712344538635595	Cdh5_Cdh5	SEC	Erythroid
41	52	0.07177483577765871	Cdh5_Cdh5	SEC	Erythroidpro
42	59	0.12893473165574854	Cdh5_Cdh5	Hepatocyte	SEC
49	66	0.27508556720728083	Cdh5_Cdh5	SEC	Erythroid
50	41	0.07712344560235847	Cdh5_Cdh5	Erythroid	SEC
52	41	0.07177483595767009	Cdh5_Cdh5	Erythroidpro	SEC
56	66	0.04877189102490226	Cdh5_Cdh5	SEC	Erythroid
59	42	0.12893472516172624	Cdh5_Cdh5	SEC	Hepatocyte
66	49	0.27508557469849326	Cdh5_Cdh5	Erythroid	SEC
66	56	0.04877189238404399	Cdh5_Cdh5	Erythroid	SEC
103	181	0.011971904278386458	Cdh5_Cdh5	Erythroidpro	Erythroidpro
112	181	0.015448993162966131	Cdh5_Cdh5	SEC	Erythroidpro
115	129	0.013007856512496639	Cdh5_Cdh5	Hepatocyte	SEC
127	156	0.012127032525622826	Cdh5_Cdh5	Erythroidpro	SEC
129	115	0.013007856568765325	Cdh5_Cdh5	SEC	Hepatocyte
139	158	0.05362721970881459	Cdh5_Cdh5	SEC	Erythroid
139	181	0.1574013678181594	Cdh5_Cdh5	SEC	Erythroidpro
139	185	0.022020332870978515	Cdh5_Cdh5	SEC	Erythroid
139	215	0.04449896425426241	Cdh5_Cdh5	SEC	Erythroid
147	158	0.03605180029041073	Cdh5_Cdh5	SEC	Erythroid
147	181	0.08893018063785228	Cdh5_Cdh5	SEC	Erythroidpro
147	215	0.018865246229197028	Cdh5_Cdh5	SEC	Erythroid
156	127	0.012127032361389178	Cdh5_Cdh5	SEC	Erythroidpro
156	166	0.0937570987674351	Cdh5_Cdh5	SEC	Erythroid
158	139	0.05362721966149538	Cdh5_Cdh5	Erythroid	SEC
158	147	0.03605180029796534	Cdh5_Cdh5	Erythroid	SEC
158	161	0.01789968499007325	Cdh5_Cdh5	Erythroid	SEC
158	181	0.011773326798789554	Cdh5_Cdh5	Erythroid	Erythroidpro
161	158	0.017899684991514432	Cdh5_Cdh5	SEC	Erythroid
161	175	0.0865028404370975	Cdh5_Cdh5	SEC	Erythroid
161	181	0.05626436618179266	Cdh5_Cdh5	SEC	Erythroidpro
161	215	0.03780155216922978	Cdh5_Cdh5	SEC	Erythroid
163	181	0.0349165961337585	Cdh5_Cdh5	Erythroid	Erythroidpro
166	156	0.09375709923789959	Cdh5_Cdh5	Erythroid	SEC
172	181	0.12019097645984327	Cdh5_Cdh5	Erythroid	Erythroidpro
175	161	0.08650284041125682	Cdh5_Cdh5	Erythroid	SEC
181	103	0.011971904229633968	Cdh5_Cdh5	Erythroidpro	Erythroidpro
181	112	0.0154489931711703	Cdh5_Cdh5	Erythroidpro	SEC
181	139	0.1574013676322855	Cdh5_Cdh5	Erythroidpro	SEC
181	147	0.08893018062994018	Cdh5_Cdh5	Erythroidpro	SEC
181	158	0.011773326795274992	Cdh5_Cdh5	Erythroidpro	Erythroid
181	161	0.056264366160466615	Cdh5_Cdh5	Erythroidpro	SEC
181	163	0.034916596152359786	Cdh5_Cdh5	Erythroidpro	Erythroid
181	172	0.12019097652387065	Cdh5_Cdh5	Erythroidpro	Erythroid
181	185	0.27161666685041413	Cdh5_Cdh5	Erythroidpro	Erythroid
181	205	0.08436391821023062	Cdh5_Cdh5	Erythroidpro	SEC
181	215	0.07348506087491022	Cdh5_Cdh5	Erythroidpro	Erythroid
181	234	0.02337158624020378	Cdh5_Cdh5	Erythroidpro	Erythroid
185	139	0.022020332835735738	Cdh5_Cdh5	Erythroid	SEC
185	181	0.2716166667364509	Cdh5_Cdh5	Erythroid	Erythroidpro
204	215	0.13772493213701573	Cdh5_Cdh5	SEC	Erythroid
205	181	0.08436391816589917	Cdh5_Cdh5	SEC	Erythroidpro
215	139	0.04449896440035992	Cdh5_Cdh5	Erythroid	SEC
215	147	0.018865246311734148	Cdh5_Cdh5	Erythroid	SEC
215	161	0.037801552323650074	Cdh5_Cdh5	Erythroid	SEC
215	181	0.0734850612029518	Cdh5_Cdh5	Erythroid	Erythroidpro
215	204	0.13772493218880502	Cdh5_Cdh5	Erythroid	SEC
234	181	0.0233715862277533	Cdh5_Cdh5	Erythroid	Erythroidpro
31	30	0.015530415227188501	Efnb2_Ephb4	SEC	Erythroid
31	40	0.02432835259416913	Efnb2_Ephb4	SEC	Hepatocyte
31	43	0.13769280090112176	Efnb2_Ephb4	SEC	Erythroid
31	66	0.011601414309726828	Efnb2_Ephb4	SEC	Erythroid
31	72	0.04666718437519621	Efnb2_Ephb4	SEC	Erythroidpro
31	107	0.015141497917209605	Efnb2_Ephb4	SEC	Hepatocyte
34	19	0.22441893862501194	Efnb2_Ephb4	SEC	Hepatocyte
34	44	0.18009015297863615	Efnb2_Ephb4	SEC	Erythroid
34	58	0.02321599296965902	Efnb2_Ephb4	SEC	Erythroid
43	31	0.26368732568363956	Efnb2_Ephb4	Erythroid	SEC
43	49	0.029659121445042874	Efnb2_Ephb4	Erythroid	SEC
43	72	0.0670527907043001	Efnb2_Ephb4	Erythroid	Erythroidpro
43	127	0.013744672111128951	Efnb2_Ephb4	Erythroid	Erythroidpro
59	42	0.25962149315651134	Efnb2_Ephb4	SEC	Hepatocyte
59	76	0.01291488471487147	Efnb2_Ephb4	SEC	Erythroid
60	69	0.10391720798037749	Efnb2_Ephb4	Erythroid	Hepatocyte
60	84	0.0996846865904602	Efnb2_Ephb4	Erythroid	Erythroidpro
60	93	0.05041396290355382	Efnb2_Ephb4	Erythroid	Hepatocyte
60	94	0.019112732249990418	Efnb2_Ephb4	Erythroid	Erythroidpro
60	127	0.03900455054573827	Efnb2_Ephb4	Erythroid	Erythroidpro
64	42	0.1383791221184771	Efnb2_Ephb4	SEC	Hepatocyte
64	44	0.013459296554208428	Efnb2_Ephb4	SEC	Erythroid
64	65	0.014499795039163281	Efnb2_Ephb4	SEC	Erythroidpro
64	76	0.06461905980708502	Efnb2_Ephb4	SEC	Erythroid
96	26	0.03544816589175876	Efnb2_Ephb4	SEC	Hepatocyte
96	42	0.18253454173245628	Efnb2_Ephb4	SEC	Hepatocyte
96	44	0.1821936219641849	Efnb2_Ephb4	SEC	Erythroid
96	48	0.06308753012532782	Efnb2_Ephb4	SEC	Erythroid
96	55	0.10532638695710486	Efnb2_Ephb4	SEC	Hepatocyte
96	62	0.0190370397876215	Efnb2_Ephb4	SEC	Erythroid
96	65	0.18527010046907127	Efnb2_Ephb4	SEC	Erythroidpro
96	70	0.08767828905454965	Efnb2_Ephb4	SEC	Hepatocyte
96	76	0.2082223101461594	Efnb2_Ephb4	SEC	Erythroid
96	81	0.1317662176979473	Efnb2_Ephb4	SEC	Erythroid
96	106	0.2108985162147172	Efnb2_Ephb4	SEC	Erythroidpro
96	116	0.0468050631238283	Efnb2_Ephb4	SEC	Erythroidpro
96	117	0.2375030647500431	Efnb2_Ephb4	SEC	Erythroidpro
96	119	0.0173691661191913	Efnb2_Ephb4	SEC	Erythroid
96	122	0.03365878907173691	Efnb2_Ephb4	SEC	Erythroidpro
96	140	0.014074738158802667	Efnb2_Ephb4	SEC	Erythroid
96	141	0.01642355033649497	Efnb2_Ephb4	SEC	Erythroid
96	142	0.10591054683069964	Efnb2_Ephb4	SEC	Erythroid
96	179	0.03598651503303921	Efnb2_Ephb4	SEC	Erythroid
103	42	0.059890934886742256	Efnb2_Ephb4	Erythroidpro	Hepatocyte
103	59	0.18826966996752653	Efnb2_Ephb4	Erythroidpro	SEC
103	65	0.015085329980040259	Efnb2_Ephb4	Erythroidpro	Erythroidpro
103	76	0.05673748280972177	Efnb2_Ephb4	Erythroidpro	Erythroid
103	96	0.23453799106434783	Efnb2_Ephb4	Erythroidpro	SEC
103	112	0.02731951706909727	Efnb2_Ephb4	Erythroidpro	SEC
103	142	0.015541486189571652	Efnb2_Ephb4	Erythroidpro	Erythroid
106	42	0.06980431962613891	Efnb2_Ephb4	Erythroidpro	Hepatocyte
106	59	0.21931056334435084	Efnb2_Ephb4	Erythroidpro	SEC
106	76	0.040913041563069456	Efnb2_Ephb4	Erythroidpro	Erythroid
106	96	0.19098322919718297	Efnb2_Ephb4	Erythroidpro	SEC
127	85	0.013957300162680738	Efnb2_Ephb4	Erythroidpro	Hepatocyte
127	93	0.053294012930395096	Efnb2_Ephb4	Erythroidpro	Hepatocyte
127	100	0.07988668598789375	Efnb2_Ephb4	Erythroidpro	Erythroid
127	105	0.08922537211089922	Efnb2_Ephb4	Erythroidpro	Erythroid
127	107	0.014654868400925839	Efnb2_Ephb4	Erythroidpro	Hepatocyte
127	115	0.05584574080129149	Efnb2_Ephb4	Erythroidpro	Hepatocyte
127	133	0.048210487106229334	Efnb2_Ephb4	Erythroidpro	Erythroid
127	156	0.07586952622385267	Efnb2_Ephb4	Erythroidpro	SEC
136	85	0.052878680535501675	Efnb2_Ephb4	Erythroidpro	Hepatocyte
136	88	0.029477299466096035	Efnb2_Ephb4	Erythroidpro	Hepatocyte
136	93	0.08228832693071839	Efnb2_Ephb4	Erythroidpro	Hepatocyte
136	100	0.08999437668946787	Efnb2_Ephb4	Erythroidpro	Erythroid
136	105	0.07814044198574398	Efnb2_Ephb4	Erythroidpro	Erythroid
136	107	0.12005827207718119	Efnb2_Ephb4	Erythroidpro	Hepatocyte
136	111	0.011116185731262615	Efnb2_Ephb4	Erythroidpro	SEC
136	115	0.06774868538604426	Efnb2_Ephb4	Erythroidpro	Hepatocyte
136	129	0.046039237868807745	Efnb2_Ephb4	Erythroidpro	SEC
136	133	0.13276368991433038	Efnb2_Ephb4	Erythroidpro	Erythroid
136	135	0.015471635480942632	Efnb2_Ephb4	Erythroidpro	Erythroid
136	138	0.016611608672061965	Efnb2_Ephb4	Erythroidpro	Hepatocyte
136	155	0.014823971574610864	Efnb2_Ephb4	Erythroidpro	Erythroid
136	156	0.19210264012195905	Efnb2_Ephb4	Erythroidpro	SEC
136	174	0.02427283066981721	Efnb2_Ephb4	Erythroidpro	Erythroidpro
136	188	0.015543561600912742	Efnb2_Ephb4	Erythroidpro	Erythroidpro
136	216	0.04650058881826237	Efnb2_Ephb4	Erythroidpro	Erythroidpro
139	58	0.028243584995757937	Efnb2_Ephb4	SEC	Erythroid
139	65	0.014414296685883447	Efnb2_Ephb4	SEC	Erythroidpro
139	69	0.03150707729645797	Efnb2_Ephb4	SEC	Hepatocyte
139	76	0.051891171315943965	Efnb2_Ephb4	SEC	Erythroid
139	81	0.02718539578063523	Efnb2_Ephb4	SEC	Erythroid
139	84	0.06848204647800954	Efnb2_Ephb4	SEC	Erythroidpro
139	108	0.014409550697423812	Efnb2_Ephb4	SEC	Erythroidpro
139	137	0.04943248489334466	Efnb2_Ephb4	SEC	Erythroid
139	138	0.022280047978583045	Efnb2_Ephb4	SEC	Hepatocyte
139	158	0.07247315586408595	Efnb2_Ephb4	SEC	Erythroid
139	181	0.014208935781441402	Efnb2_Ephb4	SEC	Erythroidpro
139	190	0.019372388967844746	Efnb2_Ephb4	SEC	Erythroid
139	214	0.013723512282810853	Efnb2_Ephb4	SEC	Erythroid
139	215	0.10570158075477638	Efnb2_Ephb4	SEC	Erythroid
147	76	0.031167980097835835	Efnb2_Ephb4	SEC	Erythroid
147	81	0.0123976241615444	Efnb2_Ephb4	SEC	Erythroid
147	84	0.050124418872898945	Efnb2_Ephb4	SEC	Erythroidpro
147	133	0.011484888307822167	Efnb2_Ephb4	SEC	Erythroid
147	138	0.0324762529974991	Efnb2_Ephb4	SEC	Hepatocyte
147	158	0.11340620773250983	Efnb2_Ephb4	SEC	Erythroid
147	181	0.015244675164622233	Efnb2_Ephb4	SEC	Erythroidpro
147	190	0.04253347233013892	Efnb2_Ephb4	SEC	Erythroid
147	214	0.025432811091410927	Efnb2_Ephb4	SEC	Erythroid
147	215	0.14383309488327076	Efnb2_Ephb4	SEC	Erythroid
