source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
107	105	0.06791139651694822	Kitl_Kit	Hepatocyte	Erythroid
107	110	0.1801932669900125	Kitl_Kit	Hepatocyte	Erythroidpro
107	113	0.15840186808157045	Kitl_Kit	Hepatocyte	Erythroid
107	125	0.09890309648934054	Kitl_Kit	Hepatocyte	Erythroidpro
107	126	0.05057986622760526	Kitl_Kit	Hepatocyte	Erythroid
107	127	0.30587927085426936	Kitl_Kit	Hepatocyte	Erythroidpro
107	131	0.07294825407318832	Kitl_Kit	Hepatocyte	Erythroid
107	133	0.0744073954089729	Kitl_Kit	Hepatocyte	Erythroid
107	135	0.04858534453292632	Kitl_Kit	Hepatocyte	Erythroid
107	136	0.15224482741543538	Kitl_Kit	Hepatocyte	Erythroidpro
107	145	0.15500850429431656	Kitl_Kit	Hepatocyte	Erythroidpro
107	148	0.09611404691303098	Kitl_Kit	Hepatocyte	Erythroid
107	164	0.03929132409538194	Kitl_Kit	Hepatocyte	Erythroid
115	25	0.07068439150736883	Kitl_Kit	Hepatocyte	Erythroid
115	33	0.07135474806370086	Kitl_Kit	Hepatocyte	Erythroid
115	41	0.03223779940074189	Kitl_Kit	Hepatocyte	SEC
115	47	0.04271382860255607	Kitl_Kit	Hepatocyte	Erythroidpro
115	50	0.09213655815148705	Kitl_Kit	Hepatocyte	Erythroid
115	52	0.0415755606840313	Kitl_Kit	Hepatocyte	Erythroidpro
115	57	0.07356977059112363	Kitl_Kit	Hepatocyte	Erythroid
115	63	0.09359173749717216	Kitl_Kit	Hepatocyte	Erythroidpro
115	66	0.15698687173839895	Kitl_Kit	Hepatocyte	Erythroid
115	68	0.15247498170601878	Kitl_Kit	Hepatocyte	Erythroid
115	72	0.22255831315502067	Kitl_Kit	Hepatocyte	Erythroidpro
115	75	0.33319971365062573	Kitl_Kit	Hepatocyte	Erythroidpro
115	78	0.15042852486061656	Kitl_Kit	Hepatocyte	Erythroidpro
115	79	0.09979895378522433	Kitl_Kit	Hepatocyte	Erythroidpro
115	82	0.07128601926167809	Kitl_Kit	Hepatocyte	Erythroid
115	84	0.10458689850794729	Kitl_Kit	Hepatocyte	Erythroidpro
115	87	0.053611044345198824	Kitl_Kit	Hepatocyte	Erythroidpro
115	94	0.20713684900130994	Kitl_Kit	Hepatocyte	Erythroidpro
115	95	0.05745761530150851	Kitl_Kit	Hepatocyte	Erythroid
115	98	0.13954240629144396	Kitl_Kit	Hepatocyte	Erythroidpro
115	100	0.06883737669347963	Kitl_Kit	Hepatocyte	Erythroid
115	104	0.03456935958779253	Kitl_Kit	Hepatocyte	Erythroidpro
115	105	0.06937166973442777	Kitl_Kit	Hepatocyte	Erythroid
115	108	0.3340036463149506	Kitl_Kit	Hepatocyte	Erythroidpro
115	110	0.12923629132656822	Kitl_Kit	Hepatocyte	Erythroidpro
115	113	0.12712500793674097	Kitl_Kit	Hepatocyte	Erythroid
115	125	0.05449024401714815	Kitl_Kit	Hepatocyte	Erythroidpro
115	126	0.04028400811611541	Kitl_Kit	Hepatocyte	Erythroid
115	127	0.2542227775848499	Kitl_Kit	Hepatocyte	Erythroidpro
115	131	0.03347415683853471	Kitl_Kit	Hepatocyte	Erythroid
115	133	0.08071270952547645	Kitl_Kit	Hepatocyte	Erythroid
115	135	0.03996929061165995	Kitl_Kit	Hepatocyte	Erythroid
115	136	0.13439227337910084	Kitl_Kit	Hepatocyte	Erythroidpro
115	145	0.104702335188639	Kitl_Kit	Hepatocyte	Erythroidpro
115	148	0.07159793922001804	Kitl_Kit	Hepatocyte	Erythroid
115	156	0.054168181915321925	Kitl_Kit	Hepatocyte	SEC
115	164	0.04384577086700751	Kitl_Kit	Hepatocyte	Erythroid
115	166	0.03213710027446169	Kitl_Kit	Hepatocyte	Erythroid
115	174	0.05580404434798659	Kitl_Kit	Hepatocyte	Erythroidpro
115	188	0.05304776251873898	Kitl_Kit	Hepatocyte	Erythroidpro
115	198	0.10209132361893793	Kitl_Kit	Hepatocyte	Erythroidpro
115	201	0.043623287135864636	Kitl_Kit	Hepatocyte	Erythroidpro
115	203	0.09277155157880365	Kitl_Kit	Hepatocyte	Erythroidpro
116	37	0.04527651802465001	Kitl_Kit	Erythroidpro	Erythroid
116	42	0.1070893129047145	Kitl_Kit	Erythroidpro	Hepatocyte
116	48	0.11284683874926567	Kitl_Kit	Erythroidpro	Erythroid
116	59	0.05918476593522241	Kitl_Kit	Erythroidpro	SEC
116	62	0.060206565429636115	Kitl_Kit	Erythroidpro	Erythroid
116	64	0.07001519235383909	Kitl_Kit	Erythroidpro	SEC
116	65	0.22120747927610687	Kitl_Kit	Erythroidpro	Erythroidpro
116	70	0.04220143755417167	Kitl_Kit	Erythroidpro	Hepatocyte
116	73	0.03976198409751065	Kitl_Kit	Erythroidpro	Hepatocyte
116	76	0.09034539348432263	Kitl_Kit	Erythroidpro	Erythroid
116	95	0.06955715061004042	Kitl_Kit	Erythroidpro	Erythroid
116	104	0.03596413934622165	Kitl_Kit	Erythroidpro	Erythroidpro
116	119	0.2825138803257991	Kitl_Kit	Erythroidpro	Erythroid
116	137	0.18447859399653962	Kitl_Kit	Erythroidpro	Erythroid
116	141	0.42537875588658564	Kitl_Kit	Erythroidpro	Erythroid
116	142	0.19507155647265098	Kitl_Kit	Erythroidpro	Erythroid
116	150	0.11378561720825808	Kitl_Kit	Erythroidpro	Erythroid
116	154	0.18240634612619686	Kitl_Kit	Erythroidpro	Erythroid
116	163	0.33265346060401235	Kitl_Kit	Erythroidpro	Erythroid
116	165	0.3573635211713042	Kitl_Kit	Erythroidpro	Erythroid
116	172	0.18320137398491068	Kitl_Kit	Erythroidpro	Erythroid
116	176	0.22219281666378624	Kitl_Kit	Erythroidpro	Erythroid
116	180	0.05520904306039548	Kitl_Kit	Erythroidpro	Erythroid
116	181	0.054846655545977376	Kitl_Kit	Erythroidpro	Erythroidpro
116	184	0.1766540581679711	Kitl_Kit	Erythroidpro	Erythroid
116	185	0.060384617935730925	Kitl_Kit	Erythroidpro	Erythroid
116	195	0.048590536102435404	Kitl_Kit	Erythroidpro	Erythroid
116	200	0.049903331291930926	Kitl_Kit	Erythroidpro	Erythroid
125	49	0.13518553342708794	Kitl_Kit	Erythroidpro	SEC
125	53	0.1901185567921802	Kitl_Kit	Erythroidpro	SEC
125	66	0.2624871750963353	Kitl_Kit	Erythroidpro	Erythroid
125	68	0.23436483068765362	Kitl_Kit	Erythroidpro	Erythroid
125	74	0.07822505994953992	Kitl_Kit	Erythroidpro	Hepatocyte
125	82	0.09397974940275315	Kitl_Kit	Erythroidpro	Erythroid
125	83	0.0868331355535813	Kitl_Kit	Erythroidpro	Hepatocyte
125	100	0.11169317636089139	Kitl_Kit	Erythroidpro	Erythroid
125	105	0.0917348155498302	Kitl_Kit	Erythroidpro	Erythroid
125	107	0.10952036369065747	Kitl_Kit	Erythroidpro	Hepatocyte
125	113	0.20980687984281365	Kitl_Kit	Erythroidpro	Erythroid
125	115	0.12474887381597291	Kitl_Kit	Erythroidpro	Hepatocyte
125	126	0.08425079094307585	Kitl_Kit	Erythroidpro	Erythroid
125	131	0.1120300613001275	Kitl_Kit	Erythroidpro	Erythroid
125	133	0.10945177943497164	Kitl_Kit	Erythroidpro	Erythroid
125	135	0.08826607303601021	Kitl_Kit	Erythroidpro	Erythroid
125	148	0.14753809407159074	Kitl_Kit	Erythroidpro	Erythroid
125	156	0.06770910120116191	Kitl_Kit	Erythroidpro	SEC
125	164	0.07159661091715638	Kitl_Kit	Erythroidpro	Erythroid
125	166	0.03858719688780046	Kitl_Kit	Erythroidpro	Erythroid
125	174	0.08731772636289872	Kitl_Kit	Erythroidpro	Erythroidpro
125	188	0.08752325863442134	Kitl_Kit	Erythroidpro	Erythroidpro
125	194	0.1464647465733695	Kitl_Kit	Erythroidpro	Erythroid
125	198	0.18057101649954405	Kitl_Kit	Erythroidpro	Erythroidpro
125	203	0.15441696696333518	Kitl_Kit	Erythroidpro	Erythroidpro
125	218	0.2676395172395879	Kitl_Kit	Erythroidpro	Erythroidpro
127	41	0.04273386500461435	Kitl_Kit	Erythroidpro	SEC
127	49	0.11593972631989777	Kitl_Kit	Erythroidpro	SEC
127	50	0.13009097906120606	Kitl_Kit	Erythroidpro	Erythroid
127	53	0.16995237984095832	Kitl_Kit	Erythroidpro	SEC
127	66	0.23679407579242734	Kitl_Kit	Erythroidpro	Erythroid
127	68	0.22312471189564612	Kitl_Kit	Erythroidpro	Erythroid
127	69	0.04520342895719025	Kitl_Kit	Erythroidpro	Hepatocyte
127	74	0.05639497042157726	Kitl_Kit	Erythroidpro	Hepatocyte
127	82	0.10059458494345944	Kitl_Kit	Erythroidpro	Erythroid
127	83	0.06279948431005743	Kitl_Kit	Erythroidpro	Hepatocyte
127	95	0.07587491988698204	Kitl_Kit	Erythroidpro	Erythroid
127	100	0.10958483470238263	Kitl_Kit	Erythroidpro	Erythroid
127	105	0.10069370179871617	Kitl_Kit	Erythroidpro	Erythroid
127	107	0.07072339261792732	Kitl_Kit	Erythroidpro	Hepatocyte
127	113	0.19725079079395783	Kitl_Kit	Erythroidpro	Erythroid
127	115	0.1432584553059754	Kitl_Kit	Erythroidpro	Hepatocyte
127	126	0.07605512485587825	Kitl_Kit	Erythroidpro	Erythroid
127	131	0.06333994276290157	Kitl_Kit	Erythroidpro	Erythroid
127	133	0.12179490931733868	Kitl_Kit	Erythroidpro	Erythroid
127	135	0.07522927127628598	Kitl_Kit	Erythroidpro	Erythroid
127	148	0.11993780518414145	Kitl_Kit	Erythroidpro	Erythroid
127	156	0.08406988996242154	Kitl_Kit	Erythroidpro	SEC
127	164	0.07522275613469644	Kitl_Kit	Erythroidpro	Erythroid
127	166	0.04767043205319012	Kitl_Kit	Erythroidpro	Erythroid
127	174	0.09219093801032652	Kitl_Kit	Erythroidpro	Erythroidpro
127	188	0.08802724195273741	Kitl_Kit	Erythroidpro	Erythroidpro
127	194	0.12736966425486554	Kitl_Kit	Erythroidpro	Erythroid
127	198	0.1634162369152056	Kitl_Kit	Erythroidpro	Erythroidpro
127	201	0.06846068497885856	Kitl_Kit	Erythroidpro	Erythroidpro
127	203	0.145616206191907	Kitl_Kit	Erythroidpro	Erythroidpro
127	213	0.07025790176615172	Kitl_Kit	Erythroidpro	Erythroid
127	218	0.24084524540347976	Kitl_Kit	Erythroidpro	Erythroidpro
129	50	0.08823525437610143	Kitl_Kit	SEC	Erythroid
129	52	0.03403791752352652	Kitl_Kit	SEC	Erythroidpro
129	57	0.07098282279851252	Kitl_Kit	SEC	Erythroid
129	63	0.0829256640661726	Kitl_Kit	SEC	Erythroidpro
129	68	0.1468984405950125	Kitl_Kit	SEC	Erythroid
129	69	0.03695674345662851	Kitl_Kit	SEC	Hepatocyte
129	70	0.034584519461489674	Kitl_Kit	SEC	Hepatocyte
129	72	0.21021161498113877	Kitl_Kit	SEC	Erythroidpro
129	73	0.039185786341683425	Kitl_Kit	SEC	Hepatocyte
129	75	0.3287104475243594	Kitl_Kit	SEC	Erythroidpro
129	79	0.1009053682685033	Kitl_Kit	SEC	Erythroidpro
129	82	0.06403859393635512	Kitl_Kit	SEC	Erythroid
129	84	0.10334306456888624	Kitl_Kit	SEC	Erythroidpro
129	87	0.041183984657947245	Kitl_Kit	SEC	Erythroidpro
129	94	0.19551501000452154	Kitl_Kit	SEC	Erythroidpro
129	95	0.06094634360959176	Kitl_Kit	SEC	Erythroid
129	98	0.12752959525600352	Kitl_Kit	SEC	Erythroidpro
129	100	0.060215767546084445	Kitl_Kit	SEC	Erythroid
129	104	0.04101758478120896	Kitl_Kit	SEC	Erythroidpro
129	105	0.060737488086964386	Kitl_Kit	SEC	Erythroid
129	108	0.3338941943252618	Kitl_Kit	SEC	Erythroidpro
129	110	0.11840359318173799	Kitl_Kit	SEC	Erythroidpro
129	113	0.12049581197832583	Kitl_Kit	SEC	Erythroid
129	115	0.09473796842061734	Kitl_Kit	SEC	Hepatocyte
129	119	0.20147121475813917	Kitl_Kit	SEC	Erythroid
129	125	0.044269304810450716	Kitl_Kit	SEC	Erythroidpro
129	126	0.03255293182503959	Kitl_Kit	SEC	Erythroid
129	127	0.24518584919413636	Kitl_Kit	SEC	Erythroidpro
129	133	0.07844033722505452	Kitl_Kit	SEC	Erythroid
129	135	0.034097640573240676	Kitl_Kit	SEC	Erythroid
129	136	0.12861570113342843	Kitl_Kit	SEC	Erythroidpro
129	137	0.13851665183708692	Kitl_Kit	SEC	Erythroid
129	145	0.09602906119525695	Kitl_Kit	SEC	Erythroidpro
129	148	0.06611923170446665	Kitl_Kit	SEC	Erythroid
129	154	0.11474332105275883	Kitl_Kit	SEC	Erythroid
129	164	0.04234707414670142	Kitl_Kit	SEC	Erythroid
129	166	0.03646661240964511	Kitl_Kit	SEC	Erythroid
129	174	0.05726589832117639	Kitl_Kit	SEC	Erythroidpro
129	180	0.03799292697212553	Kitl_Kit	SEC	Erythroid
129	188	0.05500800041759181	Kitl_Kit	SEC	Erythroidpro
129	191	0.0672579667949168	Kitl_Kit	SEC	Erythroid
129	198	0.1020090838495014	Kitl_Kit	SEC	Erythroidpro
129	201	0.04836425314650494	Kitl_Kit	SEC	Erythroidpro
129	203	0.09485319014107564	Kitl_Kit	SEC	Erythroidpro
129	211	0.019065268791157428	Kitl_Kit	SEC	Erythroid
156	75	0.3501809573298218	Kitl_Kit	SEC	Erythroidpro
156	79	0.09611932249968455	Kitl_Kit	SEC	Erythroidpro
156	82	0.061771234035955636	Kitl_Kit	SEC	Erythroid
156	84	0.09907089314661192	Kitl_Kit	SEC	Erythroidpro
156	87	0.044140021522692044	Kitl_Kit	SEC	Erythroidpro
156	94	0.20789284680275033	Kitl_Kit	SEC	Erythroidpro
156	98	0.14116900923172007	Kitl_Kit	SEC	Erythroidpro
156	100	0.06491030784609682	Kitl_Kit	SEC	Erythroid
156	104	0.030576293304779557	Kitl_Kit	SEC	Erythroidpro
156	105	0.061251194987543306	Kitl_Kit	SEC	Erythroid
156	108	0.35517610709621533	Kitl_Kit	SEC	Erythroidpro
156	110	0.1317213960389085	Kitl_Kit	SEC	Erythroidpro
156	113	0.13240423769360551	Kitl_Kit	SEC	Erythroid
156	115	0.09374154416063941	Kitl_Kit	SEC	Hepatocyte
156	125	0.05847902880639782	Kitl_Kit	SEC	Erythroidpro
156	126	0.04066889765576405	Kitl_Kit	SEC	Erythroid
156	127	0.2682255651015039	Kitl_Kit	SEC	Erythroidpro
156	131	0.0374533961666538	Kitl_Kit	SEC	Erythroid
156	133	0.08996187226115891	Kitl_Kit	SEC	Erythroid
156	135	0.04745139067221416	Kitl_Kit	SEC	Erythroid
156	136	0.15121103536914518	Kitl_Kit	SEC	Erythroidpro
156	145	0.11999941328539789	Kitl_Kit	SEC	Erythroidpro
156	148	0.08273162287721324	Kitl_Kit	SEC	Erythroid
156	164	0.067181426231345	Kitl_Kit	SEC	Erythroid
156	166	0.051535576421499266	Kitl_Kit	SEC	Erythroid
156	174	0.09269489894931157	Kitl_Kit	SEC	Erythroidpro
156	188	0.08854742415747076	Kitl_Kit	SEC	Erythroidpro
156	191	0.07327765410885728	Kitl_Kit	SEC	Erythroid
156	194	0.10254364942909128	Kitl_Kit	SEC	Erythroid
156	198	0.13544933353444255	Kitl_Kit	SEC	Erythroidpro
156	201	0.07333648116598519	Kitl_Kit	SEC	Erythroidpro
156	203	0.12491110736005875	Kitl_Kit	SEC	Erythroidpro
156	211	0.02678586995788364	Kitl_Kit	SEC	Erythroid
156	213	0.06060984740779086	Kitl_Kit	SEC	Erythroid
156	216	0.06715657494820572	Kitl_Kit	SEC	Erythroidpro
156	218	0.19212363733432014	Kitl_Kit	SEC	Erythroidpro
156	232	0.042714371147320886	Kitl_Kit	SEC	Erythroidpro
156	233	0.16511124210336925	Kitl_Kit	SEC	Erythroidpro
156	235	0.02775912133881681	Kitl_Kit	SEC	Erythroid
171	117	1.0565595304343605	Kitl_Kit	Erythroid	Erythroidpro
171	122	0.8825530535302765	Kitl_Kit	Erythroid	Erythroidpro
171	130	0.1638756940857735	Kitl_Kit	Erythroid	Erythroidpro
171	181	0.13755980808145127	Kitl_Kit	Erythroid	Erythroidpro
171	204	0.11612151935791329	Kitl_Kit	Erythroid	SEC
171	209	0.7322292314223846	Kitl_Kit	Erythroid	Erythroidpro
171	229	0.09848904248849585	Kitl_Kit	Erythroid	Erythroidpro
171	238	0.06698853871067549	Kitl_Kit	Erythroid	Erythroidpro
171	256	0.06271875053739165	Kitl_Kit	Erythroid	Erythroidpro
180	95	0.08232228183580396	Kitl_Kit	Erythroid	Erythroid
180	104	0.04593479907515591	Kitl_Kit	Erythroid	Erythroidpro
180	108	0.5218951730359982	Kitl_Kit	Erythroid	Erythroidpro
180	122	0.8163701121909825	Kitl_Kit	Erythroid	Erythroidpro
180	130	0.10809092468881577	Kitl_Kit	Erythroid	Erythroidpro
180	166	0.03715263072842161	Kitl_Kit	Erythroid	Erythroid
180	181	0.11097267258997266	Kitl_Kit	Erythroid	Erythroidpro
180	204	0.12445326338274403	Kitl_Kit	Erythroid	SEC
180	209	0.6859764603965324	Kitl_Kit	Erythroid	Erythroidpro
180	211	0.03173637520632959	Kitl_Kit	Erythroid	Erythroid
180	229	0.08107858631951971	Kitl_Kit	Erythroid	Erythroidpro
180	238	0.07292893169080936	Kitl_Kit	Erythroid	Erythroidpro
180	251	0.26008528057396063	Kitl_Kit	Erythroid	Erythroidpro
180	256	0.06269705865857733	Kitl_Kit	Erythroid	Erythroidpro
180	259	0.36586910848930027	Kitl_Kit	Erythroid	Erythroidpro
188	100	0.1553049138087213	Kitl_Kit	Erythroidpro	Erythroid
188	105	0.14172109842142913	Kitl_Kit	Erythroidpro	Erythroid
188	110	0.31199409478562345	Kitl_Kit	Erythroidpro	Erythroidpro
188	113	0.2954476646236308	Kitl_Kit	Erythroidpro	Erythroid
188	115	0.2066412479824727	Kitl_Kit	Erythroidpro	Hepatocyte
188	125	0.1728222690691023	Kitl_Kit	Erythroidpro	Erythroidpro
188	126	0.10473725929411491	Kitl_Kit	Erythroidpro	Erythroid
188	127	0.5848550009092701	Kitl_Kit	Erythroidpro	Erythroidpro
188	131	0.1236709376678414	Kitl_Kit	Erythroidpro	Erythroid
188	133	0.1865960843915632	Kitl_Kit	Erythroidpro	Erythroid
188	135	0.12214877483684126	Kitl_Kit	Erythroidpro	Erythroid
188	136	0.3291514141277269	Kitl_Kit	Erythroidpro	Erythroidpro
188	145	0.3108686914780069	Kitl_Kit	Erythroidpro	Erythroidpro
188	148	0.2041299586642558	Kitl_Kit	Erythroidpro	Erythroid
188	156	0.16322211154639363	Kitl_Kit	Erythroidpro	SEC
188	164	0.15671862027015548	Kitl_Kit	Erythroidpro	Erythroid
188	166	0.11405037960488522	Kitl_Kit	Erythroidpro	Erythroid
188	191	0.19139568039430627	Kitl_Kit	Erythroidpro	Erythroid
188	194	0.28163294255949856	Kitl_Kit	Erythroidpro	Erythroid
188	204	0.17780049547383497	Kitl_Kit	Erythroidpro	SEC
188	211	0.08818603918995072	Kitl_Kit	Erythroidpro	Erythroid
188	213	0.16897348329457398	Kitl_Kit	Erythroidpro	Erythroid
188	235	0.11162576725043416	Kitl_Kit	Erythroidpro	Erythroid
188	245	0.08736654646678342	Kitl_Kit	Erythroidpro	Erythroid
188	260	0.13528984014287906	Kitl_Kit	Erythroidpro	Erythroid
188	266	0.14623005276807194	Kitl_Kit	Erythroidpro	Erythroid
188	273	0.16023066785540352	Kitl_Kit	Erythroidpro	Erythroid
188	276	0.14748734045241074	Kitl_Kit	Erythroidpro	Erythroid
188	280	0.2711047710807399	Kitl_Kit	Erythroidpro	Erythroid
190	104	0.05289941807697241	Kitl_Kit	Erythroid	Erythroidpro
190	166	0.049745453952000945	Kitl_Kit	Erythroid	Erythroid
190	181	0.13302282948212335	Kitl_Kit	Erythroid	Erythroidpro
190	201	0.086263374178365	Kitl_Kit	Erythroid	Erythroidpro
190	204	0.16956740760116776	Kitl_Kit	Erythroid	SEC
190	209	0.8898931023371135	Kitl_Kit	Erythroid	Erythroidpro
190	211	0.04610518987660606	Kitl_Kit	Erythroid	Erythroid
190	229	0.10972603888827419	Kitl_Kit	Erythroid	Erythroidpro
190	232	0.08463825406070273	Kitl_Kit	Erythroid	Erythroidpro
190	238	0.10836435936245872	Kitl_Kit	Erythroid	Erythroidpro
190	251	0.34841816889909344	Kitl_Kit	Erythroid	Erythroidpro
190	256	0.0918998552711921	Kitl_Kit	Erythroid	Erythroidpro
190	259	0.4858157527825815	Kitl_Kit	Erythroid	Erythroidpro
190	288	0.33667184518546966	Kitl_Kit	Erythroid	Erythroidpro
191	104	0.04360232054634243	Kitl_Kit	Erythroid	Erythroidpro
191	108	0.5091011816964728	Kitl_Kit	Erythroid	Erythroidpro
191	133	0.08975868399025656	Kitl_Kit	Erythroid	Erythroid
191	156	0.058301200027662654	Kitl_Kit	Erythroid	SEC
191	164	0.04504777425255264	Kitl_Kit	Erythroid	Erythroid
191	166	0.04870372524508495	Kitl_Kit	Erythroid	Erythroid
191	174	0.07217004497419151	Kitl_Kit	Erythroid	Erythroidpro
191	181	0.07757691642049792	Kitl_Kit	Erythroid	Erythroidpro
191	188	0.07734603434914343	Kitl_Kit	Erythroid	Erythroidpro
191	201	0.08409757198249805	Kitl_Kit	Erythroid	Erythroidpro
191	203	0.1495321951789409	Kitl_Kit	Erythroid	Erythroidpro
191	204	0.13091264049751264	Kitl_Kit	Erythroid	SEC
191	209	0.6581892063658747	Kitl_Kit	Erythroid	Erythroidpro
191	211	0.04376711037475373	Kitl_Kit	Erythroid	Erythroid
191	213	0.07700789648686464	Kitl_Kit	Erythroid	Erythroid
191	216	0.08955961916534229	Kitl_Kit	Erythroid	Erythroidpro
191	232	0.07638307651232874	Kitl_Kit	Erythroid	Erythroidpro
191	235	0.03602607132777949	Kitl_Kit	Erythroid	Erythroid
191	238	0.0687153404379621	Kitl_Kit	Erythroid	Erythroidpro
191	251	0.2661571662787074	Kitl_Kit	Erythroid	Erythroidpro
191	256	0.057946710010850604	Kitl_Kit	Erythroid	Erythroidpro
191	259	0.3655041100682862	Kitl_Kit	Erythroid	Erythroidpro
191	266	0.07726222030288589	Kitl_Kit	Erythroid	Erythroid
191	288	0.2505688937257727	Kitl_Kit	Erythroid	Erythroidpro
203	113	0.20287890845387294	Kitl_Kit	Erythroidpro	Erythroid
203	115	0.12032600307153367	Kitl_Kit	Erythroidpro	Hepatocyte
203	125	0.07836315410932354	Kitl_Kit	Erythroidpro	Erythroidpro
203	126	0.04841922077458168	Kitl_Kit	Erythroidpro	Erythroid
203	127	0.4173680257607252	Kitl_Kit	Erythroidpro	Erythroidpro
203	131	0.05487841682232314	Kitl_Kit	Erythroidpro	Erythroid
203	133	0.11588781474331679	Kitl_Kit	Erythroidpro	Erythroid
203	135	0.06166938315894502	Kitl_Kit	Erythroidpro	Erythroid
203	136	0.22104693867616398	Kitl_Kit	Erythroidpro	Erythroidpro
203	145	0.19067374765690775	Kitl_Kit	Erythroidpro	Erythroidpro
203	148	0.12772160950617392	Kitl_Kit	Erythroidpro	Erythroid
203	156	0.0902731416317888	Kitl_Kit	Erythroidpro	SEC
203	164	0.09026200504300864	Kitl_Kit	Erythroidpro	Erythroid
203	166	0.06617372774538562	Kitl_Kit	Erythroidpro	Erythroid
203	191	0.11677588009288126	Kitl_Kit	Erythroidpro	Erythroid
203	194	0.20025428105678852	Kitl_Kit	Erythroidpro	Erythroid
203	204	0.11705516836391454	Kitl_Kit	Erythroidpro	SEC
203	211	0.056219363239399446	Kitl_Kit	Erythroidpro	Erythroid
203	213	0.1295792447060656	Kitl_Kit	Erythroidpro	Erythroid
203	235	0.07594954803323305	Kitl_Kit	Erythroidpro	Erythroid
203	245	0.04503675776299422	Kitl_Kit	Erythroidpro	Erythroid
203	260	0.08160590828040556	Kitl_Kit	Erythroidpro	Erythroid
203	266	0.09608897951000402	Kitl_Kit	Erythroidpro	Erythroid
203	273	0.08512138506910022	Kitl_Kit	Erythroidpro	Erythroid
203	276	0.08346120844127668	Kitl_Kit	Erythroidpro	Erythroid
203	280	0.17391374879038773	Kitl_Kit	Erythroidpro	Erythroid
203	299	0.08088894648228814	Kitl_Kit	Erythroidpro	Erythroid
216	133	0.1283880644118509	Kitl_Kit	Erythroidpro	Erythroid
216	135	0.05781886800701744	Kitl_Kit	Erythroidpro	Erythroid
216	136	0.24853988562838658	Kitl_Kit	Erythroidpro	Erythroidpro
216	148	0.1355012089112406	Kitl_Kit	Erythroidpro	Erythroid
216	156	0.09248563430722481	Kitl_Kit	Erythroidpro	SEC
216	164	0.08652779993697837	Kitl_Kit	Erythroidpro	Erythroid
216	166	0.0732250346863205	Kitl_Kit	Erythroidpro	Erythroid
216	191	0.15121535995794194	Kitl_Kit	Erythroidpro	Erythroid
216	194	0.21473651691234458	Kitl_Kit	Erythroidpro	Erythroid
216	204	0.15082792249601318	Kitl_Kit	Erythroidpro	SEC
216	211	0.08286175431315301	Kitl_Kit	Erythroidpro	Erythroid
216	213	0.15415867287473217	Kitl_Kit	Erythroidpro	Erythroid
216	214	0.07403934885599509	Kitl_Kit	Erythroidpro	Erythroid
216	221	0.25157757290582167	Kitl_Kit	Erythroidpro	Erythroid
216	235	0.10618091483734382	Kitl_Kit	Erythroidpro	Erythroid
216	245	0.070824369934345	Kitl_Kit	Erythroidpro	Erythroid
216	260	0.109729864939759	Kitl_Kit	Erythroidpro	Erythroid
216	266	0.1328283541237203	Kitl_Kit	Erythroidpro	Erythroid
216	270	0.058453910912890074	Kitl_Kit	Erythroidpro	Erythroid
216	273	0.10583910179806784	Kitl_Kit	Erythroidpro	Erythroid
216	276	0.11242789046527135	Kitl_Kit	Erythroidpro	Erythroid
216	280	0.21881425893462356	Kitl_Kit	Erythroidpro	Erythroid
216	299	0.11372331294316126	Kitl_Kit	Erythroidpro	Erythroid
221	181	0.10120342240175172	Kitl_Kit	Erythroid	Erythroidpro
221	201	0.08014280390576131	Kitl_Kit	Erythroid	Erythroidpro
221	204	0.15858571557987655	Kitl_Kit	Erythroid	SEC
221	209	0.8306874673947153	Kitl_Kit	Erythroid	Erythroidpro
221	211	0.04526221578640248	Kitl_Kit	Erythroid	Erythroid
221	216	0.09451287135241813	Kitl_Kit	Erythroid	Erythroidpro
221	229	0.11011278266493438	Kitl_Kit	Erythroid	Erythroidpro
221	232	0.09152922793946588	Kitl_Kit	Erythroid	Erythroidpro
221	238	0.12998347639798863	Kitl_Kit	Erythroid	Erythroidpro
221	251	0.3418708095278908	Kitl_Kit	Erythroid	Erythroidpro
221	256	0.11035795182162873	Kitl_Kit	Erythroid	Erythroidpro
221	259	0.4731615712866194	Kitl_Kit	Erythroid	Erythroidpro
221	266	0.0996306970570816	Kitl_Kit	Erythroid	Erythroid
221	274	0.09106912526799592	Kitl_Kit	Erythroid	Erythroidpro
221	288	0.34055407066943494	Kitl_Kit	Erythroid	Erythroidpro
230	150	0.3220942783887927	Kitl_Kit	Erythroidpro	Erythroid
230	154	0.48426560297709	Kitl_Kit	Erythroidpro	Erythroid
230	166	0.12881329576797815	Kitl_Kit	Erythroidpro	Erythroid
230	180	0.2501609906167658	Kitl_Kit	Erythroidpro	Erythroid
230	185	0.25579966917634206	Kitl_Kit	Erythroidpro	Erythroid
230	191	0.2851933506029155	Kitl_Kit	Erythroidpro	Erythroid
230	195	0.2603295678414926	Kitl_Kit	Erythroidpro	Erythroid
230	200	0.23836296625041986	Kitl_Kit	Erythroidpro	Erythroid
230	204	0.25985466868804086	Kitl_Kit	Erythroidpro	SEC
230	207	0.3832844649442127	Kitl_Kit	Erythroidpro	Erythroid
230	211	0.1187964275497899	Kitl_Kit	Erythroidpro	Erythroid
